year,team,id,position,stats_global_id,draft_team,draft_year,name,twitter_username,cbs_id,stats_id,fleaflicker_id,jersey,sportsdata_id,rotowire_id,draft_round,weight,height,draft_pick,college,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,PHI,0218,TMRB,0,PHI,1970,"Eagles, Philadelphia",,,,,,,,,,,,,,,,,
2025,ARI,0219,TMRB,0,ARI,1970,"Cardinals, Arizona",,,,,,,,,,,,,,,,,
2025,WAS,0220,TMRB,0,WAS,1970,"Commanders, Washington",,,,,,,,,,,,,,,,,
2025,CHI,0221,TMRB,0,CHI,1970,"Bears, Chicago",,,,,,,,,,,,,,,,,
2025,DET,0222,TMRB,0,DET,1970,"Lions, Detroit",,,,,,,,,,,,,,,,,
2025,GBP,0223,TMRB,0,GBP,1970,"Packers, Green Bay",,,,,,,,,,,,,,,,,
2025,MIN,0224,TMRB,0,MIN,1970,"Vikings, Minnesota",,,,,,,,,,,,,,,,,
2025,TBB,0225,TMRB,0,TBB,1970,"Buccaneers, Tampa Bay",,,,,,,,,,,,,,,,,
2025,ATL,0226,TMRB,0,ATL,1970,"Falcons, Atlanta",,,,,,,,,,,,,,,,,
2025,CAR,0227,TMRB,0,CAR,1970,"Panthers, Carolina",,,,,,,,,,,,,,,,,
2025,LAR,0228,TMRB,0,FA,1970,"Rams, Los Angeles",,,,,,,,,,,,,,,,,
2025,NOS,0229,TMRB,0,NOS,1970,"Saints, New Orleans",,,,,,,,,,,,,,,,,
2025,SFO,0230,TMRB,0,SFO,1970,"49ers, San Francisco",,,,,,,,,,,,,,,,,
2025,BAL,0231,TMRB,0,BAL,1970,"Ravens, Baltimore",,,,,,,,,,,,,,,,,
2025,HOU,0232,TMRB,0,HOU,1970,"Texans, Houston",,,,,,,,,,,,,,,,,
2025,BUF,0251,TMDL,0,BUF,1970,"Bills, Buffalo",buffalobills,,,,,,,,,,,,,,,,
2025,IND,0252,TMDL,0,IND,1970,"Colts, Indianapolis",nflcolts,,,,,,,,,,,,,,,,
2025,MIA,0253,TMDL,0,MIA,1970,"Dolphins, Miami",MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,0254,TMDL,0,NEP,1970,"Patriots, New England",patriots,,,,,,,,,,,,,,,,
2025,NYJ,0255,TMDL,0,NYJ,1970,"Jets, New York",nyjets,,,,,,,,,,,,,,,,
2025,CIN,0256,TMDL,0,CIN,1970,"Bengals, Cincinnati",Bengals,,,,,,,,,,,,,,,,
2025,CLE,0257,TMDL,0,CLE,1970,"Browns, Cleveland",OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,0258,TMDL,0,TEN,1970,"Titans, Tennessee",tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,0259,TMDL,0,JAC,1970,"Jaguars, Jacksonville",jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,0260,TMDL,0,PIT,1970,"Steelers, Pittsburgh",steelers,,,,,,,,,,,,,,,,
2025,DEN,0261,TMDL,0,DEN,1970,"Broncos, Denver",DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,0262,TMDL,0,KCC,1970,"Chiefs, Kansas City",kcchiefs,,,,,,,,,,,,,,,,
2025,LVR,0263,TMDL,0,OAK,1970,"Raiders, Las Vegas",raiders,,,,,,,,,,,,,,,,
2025,LAC,0264,TMDL,0,FA,1970,"Chargers, Los Angeles",chargers,,,,,,,,,,,,,,,,
2025,SEA,0265,TMDL,0,SEA,1970,"Seahawks, Seattle",seahawks,,,,,,,,,,,,,,,,
2025,DAL,0266,TMDL,0,DAL,1970,"Cowboys, Dallas",dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,0267,TMDL,0,NYG,1970,"Giants, New York",giants,,,,,,,,,,,,,,,,
2025,PHI,0268,TMDL,0,PHI,1970,"Eagles, Philadelphia",Eagles,,,,,,,,,,,,,,,,
2025,ARI,0269,TMDL,0,ARI,1970,"Cardinals, Arizona",AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,0270,TMDL,0,WAS,1970,"Commanders, Washington",Redskins,,,,,,,,,,,,,,,,
2025,CHI,0271,TMDL,0,CHI,1970,"Bears, Chicago",ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,0272,TMDL,0,DET,1970,"Lions, Detroit",detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,0273,TMDL,0,GBP,1970,"Packers, Green Bay",packers,,,,,,,,,,,,,,,,
2025,MIN,0274,TMDL,0,MIN,1970,"Vikings, Minnesota",Vikings,,,,,,,,,,,,,,,,
2025,TBB,0275,TMDL,0,TBB,1970,"Buccaneers, Tampa Bay",TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,0276,TMDL,0,ATL,1970,"Falcons, Atlanta",AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,0277,TMDL,0,CAR,1970,"Panthers, Carolina",Panthers,,,,,,,,,,,,,,,,
2025,LAR,0278,TMDL,0,FA,1970,"Rams, Los Angeles",STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,0279,TMDL,0,NOS,1970,"Saints, New Orleans",saints,,,,,,,,,,,,,,,,
2025,SFO,0280,TMDL,0,SFO,1970,"49ers, San Francisco",49ers,,,,,,,,,,,,,,,,
2025,BAL,0281,TMDL,0,BAL,1970,"Ravens, Baltimore",ravens,,,,,,,,,,,,,,,,
2025,HOU,0282,TMDL,0,HOU,1970,"Texans, Houston",houstontexans,,,,,,,,,,,,,,,,
2025,BUF,0301,TMLB,0,BUF,1970,"Bills, Buffalo",buffalobills,,,,,,,,,,,,,,,,
2025,IND,0302,TMLB,0,IND,1970,"Colts, Indianapolis",nflcolts,,,,,,,,,,,,,,,,
2025,MIA,0303,TMLB,0,MIA,1970,"Dolphins, Miami",MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,0304,TMLB,0,NEP,1970,"Patriots, New England",patriots,,,,,,,,,,,,,,,,
2025,NYJ,0305,TMLB,0,NYJ,1970,"Jets, New York",nyjets,,,,,,,,,,,,,,,,
2025,CIN,0306,TMLB,0,CIN,1970,"Bengals, Cincinnati",Bengals,,,,,,,,,,,,,,,,
2025,CLE,0307,TMLB,0,CLE,1970,"Browns, Cleveland",OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,0308,TMLB,0,TEN,1970,"Titans, Tennessee",tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,0309,TMLB,0,JAC,1970,"Jaguars, Jacksonville",jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,0310,TMLB,0,PIT,1970,"Steelers, Pittsburgh",steelers,,,,,,,,,,,,,,,,
2025,DEN,0311,TMLB,0,DEN,1970,"Broncos, Denver",DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,0312,TMLB,0,KCC,1970,"Chiefs, Kansas City",kcchiefs,,,,,,,,,,,,,,,,
2025,LVR,0313,TMLB,0,OAK,1970,"Raiders, Las Vegas",raiders,,,,,,,,,,,,,,,,
2025,LAC,0314,TMLB,0,FA,1970,"Chargers, Los Angeles",chargers,,,,,,,,,,,,,,,,
2025,SEA,0315,TMLB,0,SEA,1970,"Seahawks, Seattle",seahawks,,,,,,,,,,,,,,,,
2025,DAL,0316,TMLB,0,DAL,1970,"Cowboys, Dallas",dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,0317,TMLB,0,NYG,1970,"Giants, New York",giants,,,,,,,,,,,,,,,,
2025,PHI,0318,TMLB,0,PHI,1970,"Eagles, Philadelphia",Eagles,,,,,,,,,,,,,,,,
2025,ARI,0319,TMLB,0,ARI,1970,"Cardinals, Arizona",AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,0320,TMLB,0,WAS,1970,"Commanders, Washington",Redskins,,,,,,,,,,,,,,,,
2025,CHI,0321,TMLB,0,CHI,1970,"Bears, Chicago",ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,0322,TMLB,0,DET,1970,"Lions, Detroit",detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,0323,TMLB,0,GBP,1970,"Packers, Green Bay",packers,,,,,,,,,,,,,,,,
2025,MIN,0324,TMLB,0,MIN,1970,"Vikings, Minnesota",Vikings,,,,,,,,,,,,,,,,
2025,TBB,0325,TMLB,0,TBB,1970,"Buccaneers, Tampa Bay",TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,0326,TMLB,0,ATL,1970,"Falcons, Atlanta",AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,0327,TMLB,0,CAR,1970,"Panthers, Carolina",Panthers,,,,,,,,,,,,,,,,
2025,LAR,0328,TMLB,0,FA,1970,"Rams, Los Angeles",STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,0329,TMLB,0,NOS,1970,"Saints, New Orleans",saints,,,,,,,,,,,,,,,,
2025,SFO,0330,TMLB,0,SFO,1970,"49ers, San Francisco",49ers,,,,,,,,,,,,,,,,
2025,BAL,0331,TMLB,0,BAL,1970,"Ravens, Baltimore",ravens,,,,,,,,,,,,,,,,
2025,HOU,0332,TMLB,0,HOU,1970,"Texans, Houston",houstontexans,,,,,,,,,,,,,,,,
2025,BUF,0351,TMDB,0,BUF,1970,"Bills, Buffalo",buffalobills,,,,,,,,,,,,,,,,
2025,IND,0352,TMDB,0,IND,1970,"Colts, Indianapolis",nflcolts,,,,,,,,,,,,,,,,
2025,MIA,0353,TMDB,0,MIA,1970,"Dolphins, Miami",MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,0354,TMDB,0,NEP,1970,"Patriots, New England",patriots,,,,,,,,,,,,,,,,
2025,NYJ,0355,TMDB,0,NYJ,1970,"Jets, New York",nyjets,,,,,,,,,,,,,,,,
2025,CIN,0356,TMDB,0,CIN,1970,"Bengals, Cincinnati",Bengals,,,,,,,,,,,,,,,,
2025,CLE,0357,TMDB,0,CLE,1970,"Browns, Cleveland",OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,0358,TMDB,0,TEN,1970,"Titans, Tennessee",tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,0359,TMDB,0,JAC,1970,"Jaguars, Jacksonville",jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,0360,TMDB,0,PIT,1970,"Steelers, Pittsburgh",steelers,,,,,,,,,,,,,,,,
2025,DEN,0361,TMDB,0,DEN,1970,"Broncos, Denver",DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,0362,TMDB,0,KCC,1970,"Chiefs, Kansas City",kcchiefs,,,,,,,,,,,,,,,,
2025,LVR,0363,TMDB,0,OAK,1970,"Raiders, Las Vegas",raiders,,,,,,,,,,,,,,,,
2025,LAC,0364,TMDB,0,FA,1970,"Chargers, Los Angeles",chargers,,,,,,,,,,,,,,,,
2025,SEA,0365,TMDB,0,SEA,1970,"Seahawks, Seattle",seahawks,,,,,,,,,,,,,,,,
2025,DAL,0366,TMDB,0,DAL,1970,"Cowboys, Dallas",dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,0367,TMDB,0,NYG,1970,"Giants, New York",giants,,,,,,,,,,,,,,,,
2025,PHI,0368,TMDB,0,PHI,1970,"Eagles, Philadelphia",Eagles,,,,,,,,,,,,,,,,
2025,ARI,0369,TMDB,0,ARI,1970,"Cardinals, Arizona",AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,0370,TMDB,0,WAS,1970,"Commanders, Washington",Redskins,,,,,,,,,,,,,,,,
2025,CHI,0371,TMDB,0,CHI,1970,"Bears, Chicago",ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,0372,TMDB,0,DET,1970,"Lions, Detroit",detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,0373,TMDB,0,GBP,1970,"Packers, Green Bay",packers,,,,,,,,,,,,,,,,
2025,MIN,0374,TMDB,0,MIN,1970,"Vikings, Minnesota",Vikings,,,,,,,,,,,,,,,,
2025,TBB,0375,TMDB,0,TBB,1970,"Buccaneers, Tampa Bay",TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,0376,TMDB,0,ATL,1970,"Falcons, Atlanta",AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,0377,TMDB,0,CAR,1970,"Panthers, Carolina",Panthers,,,,,,,,,,,,,,,,
2025,LAR,0378,TMDB,0,FA,1970,"Rams, Los Angeles",STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,0379,TMDB,0,NOS,1970,"Saints, New Orleans",saints,,,,,,,,,,,,,,,,
2025,SFO,0380,TMDB,0,SFO,1970,"49ers, San Francisco",49ers,,,,,,,,,,,,,,,,
2025,BAL,0381,TMDB,0,BAL,1970,"Ravens, Baltimore",ravens,,,,,,,,,,,,,,,,
2025,HOU,0382,TMDB,0,HOU,1970,"Texans, Houston",houstontexans,,,,,,,,,,,,,,,,
2025,BUF,0401,TMTE,0,BUF,1970,"Bills, Buffalo",buffalobills,,,,,,,,,,,,,,,,
2025,IND,0402,TMTE,0,IND,1970,"Colts, Indianapolis",nflcolts,,,,,,,,,,,,,,,,
2025,MIA,0403,TMTE,0,MIA,1970,"Dolphins, Miami",MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,0404,TMTE,0,NEP,1970,"Patriots, New England",patriots,,,,,,,,,,,,,,,,
2025,NYJ,0405,TMTE,0,NYJ,1970,"Jets, New York",nyjets,,,,,,,,,,,,,,,,
2025,CIN,0406,TMTE,0,CIN,1970,"Bengals, Cincinnati",Bengals,,,,,,,,,,,,,,,,
2025,CLE,0407,TMTE,0,CLE,1970,"Browns, Cleveland",OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,0408,TMTE,0,TEN,1970,"Titans, Tennessee",tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,0409,TMTE,0,JAC,1970,"Jaguars, Jacksonville",jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,0410,TMTE,0,PIT,1970,"Steelers, Pittsburgh",steelers,,,,,,,,,,,,,,,,
2025,DEN,0411,TMTE,0,DEN,1970,"Broncos, Denver",DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,0412,TMTE,0,KCC,1970,"Chiefs, Kansas City",kcchiefs,,,,,,,,,,,,,,,,
2025,LVR,0413,TMTE,0,OAK,1970,"Raiders, Las Vegas",raiders,,,,,,,,,,,,,,,,
2025,LAC,0414,TMTE,0,FA,1970,"Chargers, Los Angeles",chargers,,,,,,,,,,,,,,,,
2025,SEA,0415,TMTE,0,SEA,1970,"Seahawks, Seattle",seahawks,,,,,,,,,,,,,,,,
2025,DAL,0416,TMTE,0,DAL,1970,"Cowboys, Dallas",dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,0417,TMTE,0,NYG,1970,"Giants, New York",giants,,,,,,,,,,,,,,,,
2025,PHI,0418,TMTE,0,PHI,1970,"Eagles, Philadelphia",Eagles,,,,,,,,,,,,,,,,
2025,ARI,0419,TMTE,0,ARI,1970,"Cardinals, Arizona",AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,0420,TMTE,0,WAS,1970,"Commanders, Washington",Redskins,,,,,,,,,,,,,,,,
2025,CHI,0421,TMTE,0,CHI,1970,"Bears, Chicago",ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,0422,TMTE,0,DET,1970,"Lions, Detroit",detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,0423,TMTE,0,GBP,1970,"Packers, Green Bay",packers,,,,,,,,,,,,,,,,
2025,MIN,0424,TMTE,0,MIN,1970,"Vikings, Minnesota",Vikings,,,,,,,,,,,,,,,,
2025,TBB,0425,TMTE,0,TBB,1970,"Buccaneers, Tampa Bay",TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,0426,TMTE,0,ATL,1970,"Falcons, Atlanta",AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,0427,TMTE,0,CAR,1970,"Panthers, Carolina",Panthers,,,,,,,,,,,,,,,,
2025,LAR,0428,TMTE,0,FA,1970,"Rams, Los Angeles",STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,0429,TMTE,0,NOS,1970,"Saints, New Orleans",saints,,,,,,,,,,,,,,,,
2025,SFO,0430,TMTE,0,SFO,1970,"49ers, San Francisco",49ers,,,,,,,,,,,,,,,,
2025,BAL,0431,TMTE,0,BAL,1970,"Ravens, Baltimore",ravens,,,,,,,,,,,,,,,,
2025,HOU,0432,TMTE,0,HOU,1970,"Texans, Houston",houstontexans,,,,,,,,,,,,,,,,
2025,BUF,0501,Def,0,BUF,1970,"Bills, Buffalo",buffalobills,409,2,2331,,,,,,,,,,,,,
2025,IND,0502,Def,0,IND,1970,"Colts, Indianapolis",nflcolts,402,11,2341,,,,,,,,,,,,,
2025,MIA,0503,Def,0,MIA,1970,"Dolphins, Miami",MiamiDolphins,404,15,2344,,,,,,,,,,,,,
2025,NEP,0504,Def,0,NEP,1970,"Patriots, New England",patriots,406,17,2346,,,,,,,,,,,,,
2025,NYJ,0505,Def,0,NYJ,1970,"Jets, New York",nyjets,410,20,2349,,,,,,,,,,,,,
2025,CIN,0506,Def,0,CIN,1970,"Bengals, Cincinnati",Bengals,426,4,2334,,,,,,,,,,,,,
2025,CLE,0507,Def,0,CLE,1970,"Browns, Cleveland",OfficialBrowns,419,5,2335,,,,,,,,,,,,,
2025,TEN,0508,Def,0,TEN,1970,"Titans, Tennessee",tennesseetitans,431,10,2358,,,,,,,,,,,,,
2025,JAC,0509,Def,0,JAC,1970,"Jaguars, Jacksonville",jaguarsinsider,422,30,2342,,,,,,,,,,,,,
2025,PIT,0510,Def,0,PIT,1970,"Steelers, Pittsburgh",steelers,413,23,2352,,,,,,,,,,,,,
2025,DEN,0511,Def,0,DEN,1970,"Broncos, Denver",DenverBroncos,428,7,2337,,,,,,,,,,,,,
2025,KCC,0512,Def,0,KCC,1970,"Chiefs, Kansas City",kcchiefs,403,12,2343,,,,,,,,,,,,,
2025,LVR,0513,Def,0,OAK,1970,"Raiders, Las Vegas",raiders,424,13,2350,,,,,,,,,,,,,
2025,LAC,0514,Def,0,FA,1970,"Chargers, Los Angeles",chargers,414,24,,,,,,,,,,,,,,
2025,SEA,0515,Def,0,SEA,1970,"Seahawks, Seattle",seahawks,416,26,2354,,,,,,,,,,,,,
2025,DAL,0516,Def,0,DAL,1970,"Cowboys, Dallas",dallascowboys,427,6,2336,,,,,,,,,,,,,
2025,NYG,0517,Def,0,NYG,1970,"Giants, New York",giants,408,19,2348,,,,,,,,,,,,,
2025,PHI,0518,Def,0,PHI,1970,"Eagles, Philadelphia",Eagles,411,21,2351,,,,,,,,,,,,,
2025,ARI,0519,Def,0,ARI,1970,"Cardinals, Arizona",AZCardinals,412,22,2328,,,,,,,,,,,,,
2025,WAS,0520,Def,0,WAS,1970,"Commanders, Washington",Redskins,418,28,,,,,,,,,,,,,,
2025,CHI,0521,Def,0,CHI,1970,"Bears, Chicago",ChicagoBears,421,3,2333,,,,,,,,,,,,,
2025,DET,0522,Def,0,DET,1970,"Lions, Detroit",detroitlionsnfl,429,8,2338,,,,,,,,,,,,,
2025,GBP,0523,Def,0,GBP,1970,"Packers, Green Bay",packers,430,9,2339,,,,,,,,,,,,,
2025,MIN,0524,Def,0,MIN,1970,"Vikings, Minnesota",Vikings,405,16,2345,,,,,,,,,,,,,
2025,TBB,0525,Def,0,TBB,1970,"Buccaneers, Tampa Bay",TBBuccaneers,417,27,2357,,,,,,,,,,,,,
2025,ATL,0526,Def,0,ATL,1970,"Falcons, Atlanta",AtlantaFalcons,401,1,2329,,,,,,,,,,,,,
2025,CAR,0527,Def,0,CAR,1970,"Panthers, Carolina",Panthers,420,29,2332,,,,,,,,,,,,,
2025,LAR,0528,Def,0,FA,1970,"Rams, Los Angeles",STLouisRams,423,14,,,,,,,,,,,,,,
2025,NOS,0529,Def,0,NOS,1970,"Saints, New Orleans",saints,407,18,2347,,,,,,,,,,,,,
2025,SFO,0530,Def,0,SFO,1970,"49ers, San Francisco",49ers,415,25,,,,,,,,,,,,,,
2025,BAL,0531,Def,0,BAL,1970,"Ravens, Baltimore",ravens,425,33,2330,,,,,,,,,,,,,
2025,HOU,0532,Def,0,HOU,1970,"Texans, Houston",houstontexans,432,34,2340,,,,,,,,,,,,,
2025,BUF,0551,ST,0,BUF,1970,"Bills, Buffalo",buffalobills,309,,,,,,,,,,,,,,,
2025,IND,0552,ST,0,IND,1970,"Colts, Indianapolis",nflcolts,302,,,,,,,,,,,,,,,
2025,MIA,0553,ST,0,MIA,1970,"Dolphins, Miami",MiamiDolphins,304,,,,,,,,,,,,,,,
2025,NEP,0554,ST,0,NEP,1970,"Patriots, New England",patriots,306,,,,,,,,,,,,,,,
2025,NYJ,0555,ST,0,NYJ,1970,"Jets, New York",nyjets,310,,,,,,,,,,,,,,,
2025,CIN,0556,ST,0,CIN,1970,"Bengals, Cincinnati",Bengals,326,,,,,,,,,,,,,,,
2025,CLE,0557,ST,0,CLE,1970,"Browns, Cleveland",OfficialBrowns,319,,,,,,,,,,,,,,,
2025,TEN,0558,ST,0,TEN,1970,"Titans, Tennessee",tennesseetitans,331,,,,,,,,,,,,,,,
2025,JAC,0559,ST,0,JAC,1970,"Jaguars, Jacksonville",jaguarsinsider,322,,,,,,,,,,,,,,,
2025,PIT,0560,ST,0,PIT,1970,"Steelers, Pittsburgh",steelers,313,,,,,,,,,,,,,,,
2025,DEN,0561,ST,0,DEN,1970,"Broncos, Denver",DenverBroncos,328,,,,,,,,,,,,,,,
2025,KCC,0562,ST,0,KCC,1970,"Chiefs, Kansas City",kcchiefs,303,,,,,,,,,,,,,,,
2025,LVR,0563,ST,0,OAK,1970,"Raiders, Las Vegas",raiders,324,,,,,,,,,,,,,,,
2025,LAC,0564,ST,0,FA,1970,"Chargers, Los Angeles",chargers,314,,,,,,,,,,,,,,,
2025,SEA,0565,ST,0,SEA,1970,"Seahawks, Seattle",seahawks,316,,,,,,,,,,,,,,,
2025,DAL,0566,ST,0,DAL,1970,"Cowboys, Dallas",dallascowboys,327,,,,,,,,,,,,,,,
2025,NYG,0567,ST,0,NYG,1970,"Giants, New York",giants,308,,,,,,,,,,,,,,,
2025,PHI,0568,ST,0,PHI,1970,"Eagles, Philadelphia",Eagles,311,,,,,,,,,,,,,,,
2025,ARI,0569,ST,0,ARI,1970,"Cardinals, Arizona",AZCardinals,312,,,,,,,,,,,,,,,
2025,WAS,0570,ST,0,WAS,1970,"Commanders, Washington",Redskins,318,,,,,,,,,,,,,,,
