year,draft_team,name,draft_year,team,id,position,stats_global_id,twitter_username,fleaflicker_id,stats_id,cbs_id,jersey,draft_round,height,rotowire_id,draft_pick,college,sportsdata_id,weight,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,CIN,"Bengals, Cincinnati",1970,CIN,0206,TMRB,0,,,,,,,,,,,,,,,,,
2025,CLE,"Browns, Cleveland",1970,CLE,0207,TMRB,0,,,,,,,,,,,,,,,,,
2025,TEN,"Titans, Tennessee",1970,TEN,0208,TMRB,0,,,,,,,,,,,,,,,,,
2025,JAC,"Jaguars, Jacksonville",1970,JAC,0209,TMRB,0,,,,,,,,,,,,,,,,,
2025,PIT,"Steelers, Pittsburgh",1970,PIT,0210,TMRB,0,,,,,,,,,,,,,,,,,
2025,DEN,"Broncos, Denver",1970,DEN,0211,TMRB,0,,,,,,,,,,,,,,,,,
2025,KCC,"Chiefs, Kansas City",1970,KCC,0212,TMRB,0,,,,,,,,,,,,,,,,,
2025,OAK,"Raiders, Las Vegas",1970,LVR,0213,TMRB,0,,,,,,,,,,,,,,,,,
2025,FA,"Chargers, Los Angeles",1970,LAC,0214,TMRB,0,,,,,,,,,,,,,,,,,
2025,SEA,"Seahawks, Seattle",1970,SEA,0215,TMRB,0,,,,,,,,,,,,,,,,,
2025,DAL,"Cowboys, Dallas",1970,DAL,0216,TMRB,0,,,,,,,,,,,,,,,,,
2025,NYG,"Giants, New York",1970,NYG,0217,TMRB,0,,,,,,,,,,,,,,,,,
2025,PHI,"Eagles, Philadelphia",1970,PHI,0218,TMRB,0,,,,,,,,,,,,,,,,,
2025,ARI,"Cardinals, Arizona",1970,ARI,0219,TMRB,0,,,,,,,,,,,,,,,,,
2025,WAS,"Commanders, Washington",1970,WAS,0220,TMRB,0,,,,,,,,,,,,,,,,,
2025,CHI,"Bears, Chicago",1970,CHI,0221,TMRB,0,,,,,,,,,,,,,,,,,
2025,DET,"Lions, Detroit",1970,DET,0222,TMRB,0,,,,,,,,,,,,,,,,,
2025,GBP,"Packers, Green Bay",1970,GBP,0223,TMRB,0,,,,,,,,,,,,,,,,,
2025,MIN,"Vikings, Minnesota",1970,MIN,0224,TMRB,0,,,,,,,,,,,,,,,,,
2025,TBB,"Buccaneers, Tampa Bay",1970,TBB,0225,TMRB,0,,,,,,,,,,,,,,,,,
2025,ATL,"Falcons, Atlanta",1970,ATL,0226,TMRB,0,,,,,,,,,,,,,,,,,
2025,CAR,"Panthers, Carolina",1970,CAR,0227,TMRB,0,,,,,,,,,,,,,,,,,
2025,FA,"Rams, Los Angeles",1970,LAR,0228,TMRB,0,,,,,,,,,,,,,,,,,
2025,NOS,"Saints, New Orleans",1970,NOS,0229,TMRB,0,,,,,,,,,,,,,,,,,
2025,SFO,"49ers, San Francisco",1970,SFO,0230,TMRB,0,,,,,,,,,,,,,,,,,
2025,BAL,"Ravens, Baltimore",1970,BAL,0231,TMRB,0,,,,,,,,,,,,,,,,,
2025,HOU,"Texans, Houston",1970,HOU,0232,TMRB,0,,,,,,,,,,,,,,,,,
2025,BUF,"Bills, Buffalo",1970,BUF,0251,TMDL,0,buffalobills,,,,,,,,,,,,,,,,
2025,IND,"Colts, Indianapolis",1970,IND,0252,TMDL,0,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,"Dolphins, Miami",1970,MIA,0253,TMDL,0,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,"Patriots, New England",1970,NEP,0254,TMDL,0,patriots,,,,,,,,,,,,,,,,
2025,NYJ,"Jets, New York",1970,NYJ,0255,TMDL,0,nyjets,,,,,,,,,,,,,,,,
2025,CIN,"Bengals, Cincinnati",1970,CIN,0256,TMDL,0,Bengals,,,,,,,,,,,,,,,,
2025,CLE,"Browns, Cleveland",1970,CLE,0257,TMDL,0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,"Titans, Tennessee",1970,TEN,0258,TMDL,0,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,"Jaguars, Jacksonville",1970,JAC,0259,TMDL,0,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,"Steelers, Pittsburgh",1970,PIT,0260,TMDL,0,steelers,,,,,,,,,,,,,,,,
2025,DEN,"Broncos, Denver",1970,DEN,0261,TMDL,0,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,"Chiefs, Kansas City",1970,KCC,0262,TMDL,0,kcchiefs,,,,,,,,,,,,,,,,
2025,OAK,"Raiders, Las Vegas",1970,LVR,0263,TMDL,0,raiders,,,,,,,,,,,,,,,,
2025,FA,"Chargers, Los Angeles",1970,LAC,0264,TMDL,0,chargers,,,,,,,,,,,,,,,,
2025,SEA,"Seahawks, Seattle",1970,SEA,0265,TMDL,0,seahawks,,,,,,,,,,,,,,,,
2025,DAL,"Cowboys, Dallas",1970,DAL,0266,TMDL,0,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,"Giants, New York",1970,NYG,0267,TMDL,0,giants,,,,,,,,,,,,,,,,
2025,PHI,"Eagles, Philadelphia",1970,PHI,0268,TMDL,0,Eagles,,,,,,,,,,,,,,,,
2025,ARI,"Cardinals, Arizona",1970,ARI,0269,TMDL,0,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,"Commanders, Washington",1970,WAS,0270,TMDL,0,Redskins,,,,,,,,,,,,,,,,
2025,CHI,"Bears, Chicago",1970,CHI,0271,TMDL,0,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,"Lions, Detroit",1970,DET,0272,TMDL,0,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,"Packers, Green Bay",1970,GBP,0273,TMDL,0,packers,,,,,,,,,,,,,,,,
2025,MIN,"Vikings, Minnesota",1970,MIN,0274,TMDL,0,Vikings,,,,,,,,,,,,,,,,
2025,TBB,"Buccaneers, Tampa Bay",1970,TBB,0275,TMDL,0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,"Falcons, Atlanta",1970,ATL,0276,TMDL,0,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,"Panthers, Carolina",1970,CAR,0277,TMDL,0,Panthers,,,,,,,,,,,,,,,,
2025,FA,"Rams, Los Angeles",1970,LAR,0278,TMDL,0,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,"Saints, New Orleans",1970,NOS,0279,TMDL,0,saints,,,,,,,,,,,,,,,,
2025,SFO,"49ers, San Francisco",1970,SFO,0280,TMDL,0,49ers,,,,,,,,,,,,,,,,
2025,BAL,"Ravens, Baltimore",1970,BAL,0281,TMDL,0,ravens,,,,,,,,,,,,,,,,
2025,HOU,"Texans, Houston",1970,HOU,0282,TMDL,0,houstontexans,,,,,,,,,,,,,,,,
2025,BUF,"Bills, Buffalo",1970,BUF,0301,TMLB,0,buffalobills,,,,,,,,,,,,,,,,
2025,IND,"Colts, Indianapolis",1970,IND,0302,TMLB,0,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,"Dolphins, Miami",1970,MIA,0303,TMLB,0,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,"Patriots, New England",1970,NEP,0304,TMLB,0,patriots,,,,,,,,,,,,,,,,
2025,NYJ,"Jets, New York",1970,NYJ,0305,TMLB,0,nyjets,,,,,,,,,,,,,,,,
2025,CIN,"Bengals, Cincinnati",1970,CIN,0306,TMLB,0,Bengals,,,,,,,,,,,,,,,,
2025,CLE,"Browns, Cleveland",1970,CLE,0307,TMLB,0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,"Titans, Tennessee",1970,TEN,0308,TMLB,0,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,"Jaguars, Jacksonville",1970,JAC,0309,TMLB,0,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,"Steelers, Pittsburgh",1970,PIT,0310,TMLB,0,steelers,,,,,,,,,,,,,,,,
2025,DEN,"Broncos, Denver",1970,DEN,0311,TMLB,0,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,"Chiefs, Kansas City",1970,KCC,0312,TMLB,0,kcchiefs,,,,,,,,,,,,,,,,
2025,OAK,"Raiders, Las Vegas",1970,LVR,0313,TMLB,0,raiders,,,,,,,,,,,,,,,,
2025,FA,"Chargers, Los Angeles",1970,LAC,0314,TMLB,0,chargers,,,,,,,,,,,,,,,,
2025,SEA,"Seahawks, Seattle",1970,SEA,0315,TMLB,0,seahawks,,,,,,,,,,,,,,,,
2025,DAL,"Cowboys, Dallas",1970,DAL,0316,TMLB,0,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,"Giants, New York",1970,NYG,0317,TMLB,0,giants,,,,,,,,,,,,,,,,
2025,PHI,"Eagles, Philadelphia",1970,PHI,0318,TMLB,0,Eagles,,,,,,,,,,,,,,,,
2025,ARI,"Cardinals, Arizona",1970,ARI,0319,TMLB,0,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,"Commanders, Washington",1970,WAS,0320,TMLB,0,Redskins,,,,,,,,,,,,,,,,
2025,CHI,"Bears, Chicago",1970,CHI,0321,TMLB,0,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,"Lions, Detroit",1970,DET,0322,TMLB,0,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,"Packers, Green Bay",1970,GBP,0323,TMLB,0,packers,,,,,,,,,,,,,,,,
2025,MIN,"Vikings, Minnesota",1970,MIN,0324,TMLB,0,Vikings,,,,,,,,,,,,,,,,
2025,TBB,"Buccaneers, Tampa Bay",1970,TBB,0325,TMLB,0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,"Falcons, Atlanta",1970,ATL,0326,TMLB,0,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,"Panthers, Carolina",1970,CAR,0327,TMLB,0,Panthers,,,,,,,,,,,,,,,,
2025,FA,"Rams, Los Angeles",1970,LAR,0328,TMLB,0,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,"Saints, New Orleans",1970,NOS,0329,TMLB,0,saints,,,,,,,,,,,,,,,,
2025,SFO,"49ers, San Francisco",1970,SFO,0330,TMLB,0,49ers,,,,,,,,,,,,,,,,
2025,BAL,"Ravens, Baltimore",1970,BAL,0331,TMLB,0,ravens,,,,,,,,,,,,,,,,
2025,HOU,"Texans, Houston",1970,HOU,0332,TMLB,0,houstontexans,,,,,,,,,,,,,,,,
2025,BUF,"Bills, Buffalo",1970,BUF,0351,TMDB,0,buffalobills,,,,,,,,,,,,,,,,
2025,IND,"Colts, Indianapolis",1970,IND,0352,TMDB,0,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,"Dolphins, Miami",1970,MIA,0353,TMDB,0,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,"Patriots, New England",1970,NEP,0354,TMDB,0,patriots,,,,,,,,,,,,,,,,
2025,NYJ,"Jets, New York",1970,NYJ,0355,TMDB,0,nyjets,,,,,,,,,,,,,,,,
2025,CIN,"Bengals, Cincinnati",1970,CIN,0356,TMDB,0,Bengals,,,,,,,,,,,,,,,,
2025,CLE,"Browns, Cleveland",1970,CLE,0357,TMDB,0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,"Titans, Tennessee",1970,TEN,0358,TMDB,0,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,"Jaguars, Jacksonville",1970,JAC,0359,TMDB,0,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,"Steelers, Pittsburgh",1970,PIT,0360,TMDB,0,steelers,,,,,,,,,,,,,,,,
2025,DEN,"Broncos, Denver",1970,DEN,0361,TMDB,0,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,"Chiefs, Kansas City",1970,KCC,0362,TMDB,0,kcchiefs,,,,,,,,,,,,,,,,
2025,OAK,"Raiders, Las Vegas",1970,LVR,0363,TMDB,0,raiders,,,,,,,,,,,,,,,,
2025,FA,"Chargers, Los Angeles",1970,LAC,0364,TMDB,0,chargers,,,,,,,,,,,,,,,,
2025,SEA,"Seahawks, Seattle",1970,SEA,0365,TMDB,0,seahawks,,,,,,,,,,,,,,,,
2025,DAL,"Cowboys, Dallas",1970,DAL,0366,TMDB,0,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,"Giants, New York",1970,NYG,0367,TMDB,0,giants,,,,,,,,,,,,,,,,
2025,PHI,"Eagles, Philadelphia",1970,PHI,0368,TMDB,0,Eagles,,,,,,,,,,,,,,,,
2025,ARI,"Cardinals, Arizona",1970,ARI,0369,TMDB,0,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,"Commanders, Washington",1970,WAS,0370,TMDB,0,Redskins,,,,,,,,,,,,,,,,
2025,CHI,"Bears, Chicago",1970,CHI,0371,TMDB,0,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,"Lions, Detroit",1970,DET,0372,TMDB,0,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,"Packers, Green Bay",1970,GBP,0373,TMDB,0,packers,,,,,,,,,,,,,,,,
2025,MIN,"Vikings, Minnesota",1970,MIN,0374,TMDB,0,Vikings,,,,,,,,,,,,,,,,
2025,TBB,"Buccaneers, Tampa Bay",1970,TBB,0375,TMDB,0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,"Falcons, Atlanta",1970,ATL,0376,TMDB,0,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,"Panthers, Carolina",1970,CAR,0377,TMDB,0,Panthers,,,,,,,,,,,,,,,,
2025,FA,"Rams, Los Angeles",1970,LAR,0378,TMDB,0,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,"Saints, New Orleans",1970,NOS,0379,TMDB,0,saints,,,,,,,,,,,,,,,,
2025,SFO,"49ers, San Francisco",1970,SFO,0380,TMDB,0,49ers,,,,,,,,,,,,,,,,
2025,BAL,"Ravens, Baltimore",1970,BAL,0381,TMDB,0,ravens,,,,,,,,,,,,,,,,
2025,HOU,"Texans, Houston",1970,HOU,0382,TMDB,0,houstontexans,,,,,,,,,,,,,,,,
2025,BUF,"Bills, Buffalo",1970,BUF,0401,TMTE,0,buffalobills,,,,,,,,,,,,,,,,
2025,IND,"Colts, Indianapolis",1970,IND,0402,TMTE,0,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,"Dolphins, Miami",1970,MIA,0403,TMTE,0,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,"Patriots, New England",1970,NEP,0404,TMTE,0,patriots,,,,,,,,,,,,,,,,
2025,NYJ,"Jets, New York",1970,NYJ,0405,TMTE,0,nyjets,,,,,,,,,,,,,,,,
2025,CIN,"Bengals, Cincinnati",1970,CIN,0406,TMTE,0,Bengals,,,,,,,,,,,,,,,,
2025,CLE,"Browns, Cleveland",1970,CLE,0407,TMTE,0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,"Titans, Tennessee",1970,TEN,0408,TMTE,0,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,"Jaguars, Jacksonville",1970,JAC,0409,TMTE,0,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,"Steelers, Pittsburgh",1970,PIT,0410,TMTE,0,steelers,,,,,,,,,,,,,,,,
2025,DEN,"Broncos, Denver",1970,DEN,0411,TMTE,0,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,"Chiefs, Kansas City",1970,KCC,0412,TMTE,0,kcchiefs,,,,,,,,,,,,,,,,
2025,OAK,"Raiders, Las Vegas",1970,LVR,0413,TMTE,0,raiders,,,,,,,,,,,,,,,,
2025,FA,"Chargers, Los Angeles",1970,LAC,0414,TMTE,0,chargers,,,,,,,,,,,,,,,,
2025,SEA,"Seahawks, Seattle",1970,SEA,0415,TMTE,0,seahawks,,,,,,,,,,,,,,,,
2025,DAL,"Cowboys, Dallas",1970,DAL,0416,TMTE,0,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,"Giants, New York",1970,NYG,0417,TMTE,0,giants,,,,,,,,,,,,,,,,
2025,PHI,"Eagles, Philadelphia",1970,PHI,0418,TMTE,0,Eagles,,,,,,,,,,,,,,,,
2025,ARI,"Cardinals, Arizona",1970,ARI,0419,TMTE,0,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,"Commanders, Washington",1970,WAS,0420,TMTE,0,Redskins,,,,,,,,,,,,,,,,
2025,CHI,"Bears, Chicago",1970,CHI,0421,TMTE,0,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,"Lions, Detroit",1970,DET,0422,TMTE,0,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,"Packers, Green Bay",1970,GBP,0423,TMTE,0,packers,,,,,,,,,,,,,,,,
2025,MIN,"Vikings, Minnesota",1970,MIN,0424,TMTE,0,Vikings,,,,,,,,,,,,,,,,
2025,TBB,"Buccaneers, Tampa Bay",1970,TBB,0425,TMTE,0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,"Falcons, Atlanta",1970,ATL,0426,TMTE,0,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,"Panthers, Carolina",1970,CAR,0427,TMTE,0,Panthers,,,,,,,,,,,,,,,,
2025,FA,"Rams, Los Angeles",1970,LAR,0428,TMTE,0,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,"Saints, New Orleans",1970,NOS,0429,TMTE,0,saints,,,,,,,,,,,,,,,,
2025,SFO,"49ers, San Francisco",1970,SFO,0430,TMTE,0,49ers,,,,,,,,,,,,,,,,
2025,BAL,"Ravens, Baltimore",1970,BAL,0431,TMTE,0,ravens,,,,,,,,,,,,,,,,
2025,HOU,"Texans, Houston",1970,HOU,0432,TMTE,0,houstontexans,,,,,,,,,,,,,,,,
2025,BUF,"Bills, Buffalo",1970,BUF,0501,Def,0,buffalobills,2331,2,409,,,,,,,,,,,,,
2025,IND,"Colts, Indianapolis",1970,IND,0502,Def,0,nflcolts,2341,11,402,,,,,,,,,,,,,
2025,MIA,"Dolphins, Miami",1970,MIA,0503,Def,0,MiamiDolphins,2344,15,404,,,,,,,,,,,,,
2025,NEP,"Patriots, New England",1970,NEP,0504,Def,0,patriots,2346,17,406,,,,,,,,,,,,,
2025,NYJ,"Jets, New York",1970,NYJ,0505,Def,0,nyjets,2349,20,410,,,,,,,,,,,,,
2025,CIN,"Bengals, Cincinnati",1970,CIN,0506,Def,0,Bengals,2334,4,426,,,,,,,,,,,,,
2025,CLE,"Browns, Cleveland",1970,CLE,0507,Def,0,OfficialBrowns,2335,5,419,,,,,,,,,,,,,
2025,TEN,"Titans, Tennessee",1970,TEN,0508,Def,0,tennesseetitans,2358,10,431,,,,,,,,,,,,,
2025,JAC,"Jaguars, Jacksonville",1970,JAC,0509,Def,0,jaguarsinsider,2342,30,422,,,,,,,,,,,,,
2025,PIT,"Steelers, Pittsburgh",1970,PIT,0510,Def,0,steelers,2352,23,413,,,,,,,,,,,,,
2025,DEN,"Broncos, Denver",1970,DEN,0511,Def,0,DenverBroncos,2337,7,428,,,,,,,,,,,,,
2025,KCC,"Chiefs, Kansas City",1970,KCC,0512,Def,0,kcchiefs,2343,12,403,,,,,,,,,,,,,
2025,OAK,"Raiders, Las Vegas",1970,LVR,0513,Def,0,raiders,2350,13,424,,,,,,,,,,,,,
2025,FA,"Chargers, Los Angeles",1970,LAC,0514,Def,0,chargers,,24,414,,,,,,,,,,,,,
2025,SEA,"Seahawks, Seattle",1970,SEA,0515,Def,0,seahawks,2354,26,416,,,,,,,,,,,,,
2025,DAL,"Cowboys, Dallas",1970,DAL,0516,Def,0,dallascowboys,2336,6,427,,,,,,,,,,,,,
2025,NYG,"Giants, New York",1970,NYG,0517,Def,0,giants,2348,19,408,,,,,,,,,,,,,
2025,PHI,"Eagles, Philadelphia",1970,PHI,0518,Def,0,Eagles,2351,21,411,,,,,,,,,,,,,
2025,ARI,"Cardinals, Arizona",1970,ARI,0519,Def,0,AZCardinals,2328,22,412,,,,,,,,,,,,,
2025,WAS,"Commanders, Washington",1970,WAS,0520,Def,0,Redskins,,28,418,,,,,,,,,,,,,
2025,CHI,"Bears, Chicago",1970,CHI,0521,Def,0,ChicagoBears,2333,3,421,,,,,,,,,,,,,
2025,DET,"Lions, Detroit",1970,DET,0522,Def,0,detroitlionsnfl,2338,8,429,,,,,,,,,,,,,
2025,GBP,"Packers, Green Bay",1970,GBP,0523,Def,0,packers,2339,9,430,,,,,,,,,,,,,
2025,MIN,"Vikings, Minnesota",1970,MIN,0524,Def,0,Vikings,2345,16,405,,,,,,,,,,,,,
2025,TBB,"Buccaneers, Tampa Bay",1970,TBB,0525,Def,0,TBBuccaneers,2357,27,417,,,,,,,,,,,,,
2025,ATL,"Falcons, Atlanta",1970,ATL,0526,Def,0,AtlantaFalcons,2329,1,401,,,,,,,,,,,,,
2025,CAR,"Panthers, Carolina",1970,CAR,0527,Def,0,Panthers,2332,29,420,,,,,,,,,,,,,
2025,FA,"Rams, Los Angeles",1970,LAR,0528,Def,0,STLouisRams,,14,423,,,,,,,,,,,,,
2025,NOS,"Saints, New Orleans",1970,NOS,0529,Def,0,saints,2347,18,407,,,,,,,,,,,,,
2025,SFO,"49ers, San Francisco",1970,SFO,0530,Def,0,49ers,,25,415,,,,,,,,,,,,,
2025,BAL,"Ravens, Baltimore",1970,BAL,0531,Def,0,ravens,2330,33,425,,,,,,,,,,,,,
2025,HOU,"Texans, Houston",1970,HOU,0532,Def,0,houstontexans,2340,34,432,,,,,,,,,,,,,
2025,BUF,"Bills, Buffalo",1970,BUF,0551,ST,0,buffalobills,,,309,,,,,,,,,,,,,
2025,IND,"Colts, Indianapolis",1970,IND,0552,ST,0,nflcolts,,,302,,,,,,,,,,,,,
2025,MIA,"Dolphins, Miami",1970,MIA,0553,ST,0,MiamiDolphins,,,304,,,,,,,,,,,,,
2025,NEP,"Patriots, New England",1970,NEP,0554,ST,0,patriots,,,306,,,,,,,,,,,,,
2025,NYJ,"Jets, New York",1970,NYJ,0555,ST,0,nyjets,,,310,,,,,,,,,,,,,
2025,CIN,"Bengals, Cincinnati",1970,CIN,0556,ST,0,Bengals,,,326,,,,,,,,,,,,,
2025,CLE,"Browns, Cleveland",1970,CLE,0557,ST,0,OfficialBrowns,,,319,,,,,,,,,,,,,
2025,TEN,"Titans, Tennessee",1970,TEN,0558,ST,0,tennesseetitans,,,331,,,,,,,,,,,,,
2025,JAC,"Jaguars, Jacksonville",1970,JAC,0559,ST,0,jaguarsinsider,,,322,,,,,,,,,,,,,
2025,PIT,"Steelers, Pittsburgh",1970,PIT,0560,ST,0,steelers,,,313,,,,,,,,,,,,,
2025,DEN,"Broncos, Denver",1970,DEN,0561,ST,0,DenverBroncos,,,328,,,,,,,,,,,,,
2025,KCC,"Chiefs, Kansas City",1970,KCC,0562,ST,0,kcchiefs,,,303,,,,,,,,,,,,,
2025,OAK,"Raiders, Las Vegas",1970,LVR,0563,ST,0,raiders,,,324,,,,,,,,,,,,,
2025,FA,"Chargers, Los Angeles",1970,LAC,0564,ST,0,chargers,,,314,,,,,,,,,,,,,
2025,SEA,"Seahawks, Seattle",1970,SEA,0565,ST,0,seahawks,,,316,,,,,,,,,,,,,
2025,DAL,"Cowboys, Dallas",1970,DAL,0566,ST,0,dallascowboys,,,327,,,,,,,,,,,,,
2025,NYG,"Giants, New York",1970,NYG,0567,ST,0,giants,,,308,,,,,,,,,,,,,
2025,PHI,"Eagles, Philadelphia",1970,PHI,0568,ST,0,Eagles,,,311,,,,,,,,,,,,,
2025,ARI,"Cardinals, Arizona",1970,ARI,0569,ST,0,AZCardinals,,,312,,,,,,,,,,,,,
2025,WAS,"Commanders, Washington",1970,WAS,0570,ST,0,Redskins,,,318,,,,,,,,,,,,,
