year,stats_global_id,id,position,draft_year,team,draft_team,name,twitter_username,stats_id,cbs_id,fleaflicker_id,sportsdata_id,weight,height,draft_pick,rotowire_id,draft_round,jersey,college,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,0,0212,TMRB,1970,KCC,KCC,"Chiefs, Kansas City",,,,,,,,,,,,,,,,,
2025,0,0213,TMRB,1970,LVR,OAK,"Raiders, Las Vegas",,,,,,,,,,,,,,,,,
2025,0,0214,TMRB,1970,LAC,FA,"Chargers, Los Angeles",,,,,,,,,,,,,,,,,
2025,0,0215,TMRB,1970,SEA,SEA,"Seahawks, Seattle",,,,,,,,,,,,,,,,,
2025,0,0216,TMRB,1970,DAL,DAL,"Cowboys, Dallas",,,,,,,,,,,,,,,,,
2025,0,0217,TMRB,1970,NYG,NYG,"Giants, New York",,,,,,,,,,,,,,,,,
2025,0,0218,TMRB,1970,PHI,PHI,"Eagles, Philadelphia",,,,,,,,,,,,,,,,,
2025,0,0219,TMRB,1970,ARI,ARI,"Cardinals, Arizona",,,,,,,,,,,,,,,,,
2025,0,0220,TMRB,1970,WAS,WAS,"Commanders, Washington",,,,,,,,,,,,,,,,,
2025,0,0221,TMRB,1970,CHI,CHI,"Bears, Chicago",,,,,,,,,,,,,,,,,
2025,0,0222,TMRB,1970,DET,DET,"Lions, Detroit",,,,,,,,,,,,,,,,,
2025,0,0223,TMRB,1970,GBP,GBP,"Packers, Green Bay",,,,,,,,,,,,,,,,,
2025,0,0224,TMRB,1970,MIN,MIN,"Vikings, Minnesota",,,,,,,,,,,,,,,,,
2025,0,0225,TMRB,1970,TBB,TBB,"Buccaneers, Tampa Bay",,,,,,,,,,,,,,,,,
2025,0,0226,TMRB,1970,ATL,ATL,"Falcons, Atlanta",,,,,,,,,,,,,,,,,
2025,0,0227,TMRB,1970,CAR,CAR,"Panthers, Carolina",,,,,,,,,,,,,,,,,
2025,0,0228,TMRB,1970,LAR,FA,"Rams, Los Angeles",,,,,,,,,,,,,,,,,
2025,0,0229,TMRB,1970,NOS,NOS,"Saints, New Orleans",,,,,,,,,,,,,,,,,
2025,0,0230,TMRB,1970,SFO,SFO,"49ers, San Francisco",,,,,,,,,,,,,,,,,
2025,0,0231,TMRB,1970,BAL,BAL,"Ravens, Baltimore",,,,,,,,,,,,,,,,,
2025,0,0232,TMRB,1970,HOU,HOU,"Texans, Houston",,,,,,,,,,,,,,,,,
2025,0,0251,TMDL,1970,BUF,BUF,"Bills, Buffalo",buffalobills,,,,,,,,,,,,,,,,
2025,0,0252,TMDL,1970,IND,IND,"Colts, Indianapolis",nflcolts,,,,,,,,,,,,,,,,
2025,0,0253,TMDL,1970,MIA,MIA,"Dolphins, Miami",MiamiDolphins,,,,,,,,,,,,,,,,
2025,0,0254,TMDL,1970,NEP,NEP,"Patriots, New England",patriots,,,,,,,,,,,,,,,,
2025,0,0255,TMDL,1970,NYJ,NYJ,"Jets, New York",nyjets,,,,,,,,,,,,,,,,
2025,0,0256,TMDL,1970,CIN,CIN,"Bengals, Cincinnati",Bengals,,,,,,,,,,,,,,,,
2025,0,0257,TMDL,1970,CLE,CLE,"Browns, Cleveland",OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,0258,TMDL,1970,TEN,TEN,"Titans, Tennessee",tennesseetitans,,,,,,,,,,,,,,,,
2025,0,0259,TMDL,1970,JAC,JAC,"Jaguars, Jacksonville",jaguarsinsider,,,,,,,,,,,,,,,,
2025,0,0260,TMDL,1970,PIT,PIT,"Steelers, Pittsburgh",steelers,,,,,,,,,,,,,,,,
2025,0,0261,TMDL,1970,DEN,DEN,"Broncos, Denver",DenverBroncos,,,,,,,,,,,,,,,,
2025,0,0262,TMDL,1970,KCC,KCC,"Chiefs, Kansas City",kcchiefs,,,,,,,,,,,,,,,,
2025,0,0263,TMDL,1970,LVR,OAK,"Raiders, Las Vegas",raiders,,,,,,,,,,,,,,,,
2025,0,0264,TMDL,1970,LAC,FA,"Chargers, Los Angeles",chargers,,,,,,,,,,,,,,,,
2025,0,0265,TMDL,1970,SEA,SEA,"Seahawks, Seattle",seahawks,,,,,,,,,,,,,,,,
2025,0,0266,TMDL,1970,DAL,DAL,"Cowboys, Dallas",dallascowboys,,,,,,,,,,,,,,,,
2025,0,0267,TMDL,1970,NYG,NYG,"Giants, New York",giants,,,,,,,,,,,,,,,,
2025,0,0268,TMDL,1970,PHI,PHI,"Eagles, Philadelphia",Eagles,,,,,,,,,,,,,,,,
2025,0,0269,TMDL,1970,ARI,ARI,"Cardinals, Arizona",AZCardinals,,,,,,,,,,,,,,,,
2025,0,0270,TMDL,1970,WAS,WAS,"Commanders, Washington",Redskins,,,,,,,,,,,,,,,,
2025,0,0271,TMDL,1970,CHI,CHI,"Bears, Chicago",ChicagoBears,,,,,,,,,,,,,,,,
2025,0,0272,TMDL,1970,DET,DET,"Lions, Detroit",detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0,0273,TMDL,1970,GBP,GBP,"Packers, Green Bay",packers,,,,,,,,,,,,,,,,
2025,0,0274,TMDL,1970,MIN,MIN,"Vikings, Minnesota",Vikings,,,,,,,,,,,,,,,,
2025,0,0275,TMDL,1970,TBB,TBB,"Buccaneers, Tampa Bay",TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,0276,TMDL,1970,ATL,ATL,"Falcons, Atlanta",AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0,0277,TMDL,1970,CAR,CAR,"Panthers, Carolina",Panthers,,,,,,,,,,,,,,,,
2025,0,0278,TMDL,1970,LAR,FA,"Rams, Los Angeles",STLouisRams,,,,,,,,,,,,,,,,
2025,0,0279,TMDL,1970,NOS,NOS,"Saints, New Orleans",saints,,,,,,,,,,,,,,,,
2025,0,0280,TMDL,1970,SFO,SFO,"49ers, San Francisco",49ers,,,,,,,,,,,,,,,,
2025,0,0281,TMDL,1970,BAL,BAL,"Ravens, Baltimore",ravens,,,,,,,,,,,,,,,,
2025,0,0282,TMDL,1970,HOU,HOU,"Texans, Houston",houstontexans,,,,,,,,,,,,,,,,
2025,0,0301,TMLB,1970,BUF,BUF,"Bills, Buffalo",buffalobills,,,,,,,,,,,,,,,,
2025,0,0302,TMLB,1970,IND,IND,"Colts, Indianapolis",nflcolts,,,,,,,,,,,,,,,,
2025,0,0303,TMLB,1970,MIA,MIA,"Dolphins, Miami",MiamiDolphins,,,,,,,,,,,,,,,,
2025,0,0304,TMLB,1970,NEP,NEP,"Patriots, New England",patriots,,,,,,,,,,,,,,,,
2025,0,0305,TMLB,1970,NYJ,NYJ,"Jets, New York",nyjets,,,,,,,,,,,,,,,,
2025,0,0306,TMLB,1970,CIN,CIN,"Bengals, Cincinnati",Bengals,,,,,,,,,,,,,,,,
2025,0,0307,TMLB,1970,CLE,CLE,"Browns, Cleveland",OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,0308,TMLB,1970,TEN,TEN,"Titans, Tennessee",tennesseetitans,,,,,,,,,,,,,,,,
2025,0,0309,TMLB,1970,JAC,JAC,"Jaguars, Jacksonville",jaguarsinsider,,,,,,,,,,,,,,,,
2025,0,0310,TMLB,1970,PIT,PIT,"Steelers, Pittsburgh",steelers,,,,,,,,,,,,,,,,
2025,0,0311,TMLB,1970,DEN,DEN,"Broncos, Denver",DenverBroncos,,,,,,,,,,,,,,,,
2025,0,0312,TMLB,1970,KCC,KCC,"Chiefs, Kansas City",kcchiefs,,,,,,,,,,,,,,,,
2025,0,0313,TMLB,1970,LVR,OAK,"Raiders, Las Vegas",raiders,,,,,,,,,,,,,,,,
2025,0,0314,TMLB,1970,LAC,FA,"Chargers, Los Angeles",chargers,,,,,,,,,,,,,,,,
2025,0,0315,TMLB,1970,SEA,SEA,"Seahawks, Seattle",seahawks,,,,,,,,,,,,,,,,
2025,0,0316,TMLB,1970,DAL,DAL,"Cowboys, Dallas",dallascowboys,,,,,,,,,,,,,,,,
2025,0,0317,TMLB,1970,NYG,NYG,"Giants, New York",giants,,,,,,,,,,,,,,,,
2025,0,0318,TMLB,1970,PHI,PHI,"Eagles, Philadelphia",Eagles,,,,,,,,,,,,,,,,
2025,0,0319,TMLB,1970,ARI,ARI,"Cardinals, Arizona",AZCardinals,,,,,,,,,,,,,,,,
2025,0,0320,TMLB,1970,WAS,WAS,"Commanders, Washington",Redskins,,,,,,,,,,,,,,,,
2025,0,0321,TMLB,1970,CHI,CHI,"Bears, Chicago",ChicagoBears,,,,,,,,,,,,,,,,
2025,0,0322,TMLB,1970,DET,DET,"Lions, Detroit",detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0,0323,TMLB,1970,GBP,GBP,"Packers, Green Bay",packers,,,,,,,,,,,,,,,,
2025,0,0324,TMLB,1970,MIN,MIN,"Vikings, Minnesota",Vikings,,,,,,,,,,,,,,,,
2025,0,0325,TMLB,1970,TBB,TBB,"Buccaneers, Tampa Bay",TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,0326,TMLB,1970,ATL,ATL,"Falcons, Atlanta",AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0,0327,TMLB,1970,CAR,CAR,"Panthers, Carolina",Panthers,,,,,,,,,,,,,,,,
2025,0,0328,TMLB,1970,LAR,FA,"Rams, Los Angeles",STLouisRams,,,,,,,,,,,,,,,,
2025,0,0329,TMLB,1970,NOS,NOS,"Saints, New Orleans",saints,,,,,,,,,,,,,,,,
2025,0,0330,TMLB,1970,SFO,SFO,"49ers, San Francisco",49ers,,,,,,,,,,,,,,,,
2025,0,0331,TMLB,1970,BAL,BAL,"Ravens, Baltimore",ravens,,,,,,,,,,,,,,,,
2025,0,0332,TMLB,1970,HOU,HOU,"Texans, Houston",houstontexans,,,,,,,,,,,,,,,,
2025,0,0351,TMDB,1970,BUF,BUF,"Bills, Buffalo",buffalobills,,,,,,,,,,,,,,,,
2025,0,0352,TMDB,1970,IND,IND,"Colts, Indianapolis",nflcolts,,,,,,,,,,,,,,,,
2025,0,0353,TMDB,1970,MIA,MIA,"Dolphins, Miami",MiamiDolphins,,,,,,,,,,,,,,,,
2025,0,0354,TMDB,1970,NEP,NEP,"Patriots, New England",patriots,,,,,,,,,,,,,,,,
2025,0,0355,TMDB,1970,NYJ,NYJ,"Jets, New York",nyjets,,,,,,,,,,,,,,,,
2025,0,0356,TMDB,1970,CIN,CIN,"Bengals, Cincinnati",Bengals,,,,,,,,,,,,,,,,
2025,0,0357,TMDB,1970,CLE,CLE,"Browns, Cleveland",OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,0358,TMDB,1970,TEN,TEN,"Titans, Tennessee",tennesseetitans,,,,,,,,,,,,,,,,
2025,0,0359,TMDB,1970,JAC,JAC,"Jaguars, Jacksonville",jaguarsinsider,,,,,,,,,,,,,,,,
2025,0,0360,TMDB,1970,PIT,PIT,"Steelers, Pittsburgh",steelers,,,,,,,,,,,,,,,,
2025,0,0361,TMDB,1970,DEN,DEN,"Broncos, Denver",DenverBroncos,,,,,,,,,,,,,,,,
2025,0,0362,TMDB,1970,KCC,KCC,"Chiefs, Kansas City",kcchiefs,,,,,,,,,,,,,,,,
2025,0,0363,TMDB,1970,LVR,OAK,"Raiders, Las Vegas",raiders,,,,,,,,,,,,,,,,
2025,0,0364,TMDB,1970,LAC,FA,"Chargers, Los Angeles",chargers,,,,,,,,,,,,,,,,
2025,0,0365,TMDB,1970,SEA,SEA,"Seahawks, Seattle",seahawks,,,,,,,,,,,,,,,,
2025,0,0366,TMDB,1970,DAL,DAL,"Cowboys, Dallas",dallascowboys,,,,,,,,,,,,,,,,
2025,0,0367,TMDB,1970,NYG,NYG,"Giants, New York",giants,,,,,,,,,,,,,,,,
2025,0,0368,TMDB,1970,PHI,PHI,"Eagles, Philadelphia",Eagles,,,,,,,,,,,,,,,,
2025,0,0369,TMDB,1970,ARI,ARI,"Cardinals, Arizona",AZCardinals,,,,,,,,,,,,,,,,
2025,0,0370,TMDB,1970,WAS,WAS,"Commanders, Washington",Redskins,,,,,,,,,,,,,,,,
2025,0,0371,TMDB,1970,CHI,CHI,"Bears, Chicago",ChicagoBears,,,,,,,,,,,,,,,,
2025,0,0372,TMDB,1970,DET,DET,"Lions, Detroit",detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0,0373,TMDB,1970,GBP,GBP,"Packers, Green Bay",packers,,,,,,,,,,,,,,,,
2025,0,0374,TMDB,1970,MIN,MIN,"Vikings, Minnesota",Vikings,,,,,,,,,,,,,,,,
2025,0,0375,TMDB,1970,TBB,TBB,"Buccaneers, Tampa Bay",TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,0376,TMDB,1970,ATL,ATL,"Falcons, Atlanta",AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0,0377,TMDB,1970,CAR,CAR,"Panthers, Carolina",Panthers,,,,,,,,,,,,,,,,
2025,0,0378,TMDB,1970,LAR,FA,"Rams, Los Angeles",STLouisRams,,,,,,,,,,,,,,,,
2025,0,0379,TMDB,1970,NOS,NOS,"Saints, New Orleans",saints,,,,,,,,,,,,,,,,
2025,0,0380,TMDB,1970,SFO,SFO,"49ers, San Francisco",49ers,,,,,,,,,,,,,,,,
2025,0,0381,TMDB,1970,BAL,BAL,"Ravens, Baltimore",ravens,,,,,,,,,,,,,,,,
2025,0,0382,TMDB,1970,HOU,HOU,"Texans, Houston",houstontexans,,,,,,,,,,,,,,,,
2025,0,0401,TMTE,1970,BUF,BUF,"Bills, Buffalo",buffalobills,,,,,,,,,,,,,,,,
2025,0,0402,TMTE,1970,IND,IND,"Colts, Indianapolis",nflcolts,,,,,,,,,,,,,,,,
2025,0,0403,TMTE,1970,MIA,MIA,"Dolphins, Miami",MiamiDolphins,,,,,,,,,,,,,,,,
2025,0,0404,TMTE,1970,NEP,NEP,"Patriots, New England",patriots,,,,,,,,,,,,,,,,
2025,0,0405,TMTE,1970,NYJ,NYJ,"Jets, New York",nyjets,,,,,,,,,,,,,,,,
2025,0,0406,TMTE,1970,CIN,CIN,"Bengals, Cincinnati",Bengals,,,,,,,,,,,,,,,,
2025,0,0407,TMTE,1970,CLE,CLE,"Browns, Cleveland",OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,0408,TMTE,1970,TEN,TEN,"Titans, Tennessee",tennesseetitans,,,,,,,,,,,,,,,,
2025,0,0409,TMTE,1970,JAC,JAC,"Jaguars, Jacksonville",jaguarsinsider,,,,,,,,,,,,,,,,
2025,0,0410,TMTE,1970,PIT,PIT,"Steelers, Pittsburgh",steelers,,,,,,,,,,,,,,,,
2025,0,0411,TMTE,1970,DEN,DEN,"Broncos, Denver",DenverBroncos,,,,,,,,,,,,,,,,
2025,0,0412,TMTE,1970,KCC,KCC,"Chiefs, Kansas City",kcchiefs,,,,,,,,,,,,,,,,
2025,0,0413,TMTE,1970,LVR,OAK,"Raiders, Las Vegas",raiders,,,,,,,,,,,,,,,,
2025,0,0414,TMTE,1970,LAC,FA,"Chargers, Los Angeles",chargers,,,,,,,,,,,,,,,,
2025,0,0415,TMTE,1970,SEA,SEA,"Seahawks, Seattle",seahawks,,,,,,,,,,,,,,,,
2025,0,0416,TMTE,1970,DAL,DAL,"Cowboys, Dallas",dallascowboys,,,,,,,,,,,,,,,,
2025,0,0417,TMTE,1970,NYG,NYG,"Giants, New York",giants,,,,,,,,,,,,,,,,
2025,0,0418,TMTE,1970,PHI,PHI,"Eagles, Philadelphia",Eagles,,,,,,,,,,,,,,,,
2025,0,0419,TMTE,1970,ARI,ARI,"Cardinals, Arizona",AZCardinals,,,,,,,,,,,,,,,,
2025,0,0420,TMTE,1970,WAS,WAS,"Commanders, Washington",Redskins,,,,,,,,,,,,,,,,
2025,0,0421,TMTE,1970,CHI,CHI,"Bears, Chicago",ChicagoBears,,,,,,,,,,,,,,,,
2025,0,0422,TMTE,1970,DET,DET,"Lions, Detroit",detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0,0423,TMTE,1970,GBP,GBP,"Packers, Green Bay",packers,,,,,,,,,,,,,,,,
2025,0,0424,TMTE,1970,MIN,MIN,"Vikings, Minnesota",Vikings,,,,,,,,,,,,,,,,
2025,0,0425,TMTE,1970,TBB,TBB,"Buccaneers, Tampa Bay",TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,0426,TMTE,1970,ATL,ATL,"Falcons, Atlanta",AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0,0427,TMTE,1970,CAR,CAR,"Panthers, Carolina",Panthers,,,,,,,,,,,,,,,,
2025,0,0428,TMTE,1970,LAR,FA,"Rams, Los Angeles",STLouisRams,,,,,,,,,,,,,,,,
2025,0,0429,TMTE,1970,NOS,NOS,"Saints, New Orleans",saints,,,,,,,,,,,,,,,,
2025,0,0430,TMTE,1970,SFO,SFO,"49ers, San Francisco",49ers,,,,,,,,,,,,,,,,
2025,0,0431,TMTE,1970,BAL,BAL,"Ravens, Baltimore",ravens,,,,,,,,,,,,,,,,
2025,0,0432,TMTE,1970,HOU,HOU,"Texans, Houston",houstontexans,,,,,,,,,,,,,,,,
2025,0,0501,Def,1970,BUF,BUF,"Bills, Buffalo",buffalobills,2,409,2331,,,,,,,,,,,,,
2025,0,0502,Def,1970,IND,IND,"Colts, Indianapolis",nflcolts,11,402,2341,,,,,,,,,,,,,
2025,0,0503,Def,1970,MIA,MIA,"Dolphins, Miami",MiamiDolphins,15,404,2344,,,,,,,,,,,,,
2025,0,0504,Def,1970,NEP,NEP,"Patriots, New England",patriots,17,406,2346,,,,,,,,,,,,,
2025,0,0505,Def,1970,NYJ,NYJ,"Jets, New York",nyjets,20,410,2349,,,,,,,,,,,,,
2025,0,0506,Def,1970,CIN,CIN,"Bengals, Cincinnati",Bengals,4,426,2334,,,,,,,,,,,,,
2025,0,0507,Def,1970,CLE,CLE,"Browns, Cleveland",OfficialBrowns,5,419,2335,,,,,,,,,,,,,
2025,0,0508,Def,1970,TEN,TEN,"Titans, Tennessee",tennesseetitans,10,431,2358,,,,,,,,,,,,,
2025,0,0509,Def,1970,JAC,JAC,"Jaguars, Jacksonville",jaguarsinsider,30,422,2342,,,,,,,,,,,,,
2025,0,0510,Def,1970,PIT,PIT,"Steelers, Pittsburgh",steelers,23,413,2352,,,,,,,,,,,,,
2025,0,0511,Def,1970,DEN,DEN,"Broncos, Denver",DenverBroncos,7,428,2337,,,,,,,,,,,,,
2025,0,0512,Def,1970,KCC,KCC,"Chiefs, Kansas City",kcchiefs,12,403,2343,,,,,,,,,,,,,
2025,0,0513,Def,1970,LVR,OAK,"Raiders, Las Vegas",raiders,13,424,2350,,,,,,,,,,,,,
2025,0,0514,Def,1970,LAC,FA,"Chargers, Los Angeles",chargers,24,414,,,,,,,,,,,,,,
2025,0,0515,Def,1970,SEA,SEA,"Seahawks, Seattle",seahawks,26,416,2354,,,,,,,,,,,,,
2025,0,0516,Def,1970,DAL,DAL,"Cowboys, Dallas",dallascowboys,6,427,2336,,,,,,,,,,,,,
2025,0,0517,Def,1970,NYG,NYG,"Giants, New York",giants,19,408,2348,,,,,,,,,,,,,
2025,0,0518,Def,1970,PHI,PHI,"Eagles, Philadelphia",Eagles,21,411,2351,,,,,,,,,,,,,
2025,0,0519,Def,1970,ARI,ARI,"Cardinals, Arizona",AZCardinals,22,412,2328,,,,,,,,,,,,,
2025,0,0520,Def,1970,WAS,WAS,"Commanders, Washington",Redskins,28,418,,,,,,,,,,,,,,
2025,0,0521,Def,1970,CHI,CHI,"Bears, Chicago",ChicagoBears,3,421,2333,,,,,,,,,,,,,
2025,0,0522,Def,1970,DET,DET,"Lions, Detroit",detroitlionsnfl,8,429,2338,,,,,,,,,,,,,
2025,0,0523,Def,1970,GBP,GBP,"Packers, Green Bay",packers,9,430,2339,,,,,,,,,,,,,
2025,0,0524,Def,1970,MIN,MIN,"Vikings, Minnesota",Vikings,16,405,2345,,,,,,,,,,,,,
2025,0,0525,Def,1970,TBB,TBB,"Buccaneers, Tampa Bay",TBBuccaneers,27,417,2357,,,,,,,,,,,,,
2025,0,0526,Def,1970,ATL,ATL,"Falcons, Atlanta",AtlantaFalcons,1,401,2329,,,,,,,,,,,,,
2025,0,0527,Def,1970,CAR,CAR,"Panthers, Carolina",Panthers,29,420,2332,,,,,,,,,,,,,
2025,0,0528,Def,1970,LAR,FA,"Rams, Los Angeles",STLouisRams,14,423,,,,,,,,,,,,,,
2025,0,0529,Def,1970,NOS,NOS,"Saints, New Orleans",saints,18,407,2347,,,,,,,,,,,,,
2025,0,0530,Def,1970,SFO,SFO,"49ers, San Francisco",49ers,25,415,,,,,,,,,,,,,,
2025,0,0531,Def,1970,BAL,BAL,"Ravens, Baltimore",ravens,33,425,2330,,,,,,,,,,,,,
2025,0,0532,Def,1970,HOU,HOU,"Texans, Houston",houstontexans,34,432,2340,,,,,,,,,,,,,
2025,0,0551,ST,1970,BUF,BUF,"Bills, Buffalo",buffalobills,,309,,,,,,,,,,,,,,
2025,0,0552,ST,1970,IND,IND,"Colts, Indianapolis",nflcolts,,302,,,,,,,,,,,,,,
2025,0,0553,ST,1970,MIA,MIA,"Dolphins, Miami",MiamiDolphins,,304,,,,,,,,,,,,,,
2025,0,0554,ST,1970,NEP,NEP,"Patriots, New England",patriots,,306,,,,,,,,,,,,,,
2025,0,0555,ST,1970,NYJ,NYJ,"Jets, New York",nyjets,,310,,,,,,,,,,,,,,
2025,0,0556,ST,1970,CIN,CIN,"Bengals, Cincinnati",Bengals,,326,,,,,,,,,,,,,,
2025,0,0557,ST,1970,CLE,CLE,"Browns, Cleveland",OfficialBrowns,,319,,,,,,,,,,,,,,
2025,0,0558,ST,1970,TEN,TEN,"Titans, Tennessee",tennesseetitans,,331,,,,,,,,,,,,,,
2025,0,0559,ST,1970,JAC,JAC,"Jaguars, Jacksonville",jaguarsinsider,,322,,,,,,,,,,,,,,
2025,0,0560,ST,1970,PIT,PIT,"Steelers, Pittsburgh",steelers,,313,,,,,,,,,,,,,,
2025,0,0561,ST,1970,DEN,DEN,"Broncos, Denver",DenverBroncos,,328,,,,,,,,,,,,,,
2025,0,0562,ST,1970,KCC,KCC,"Chiefs, Kansas City",kcchiefs,,303,,,,,,,,,,,,,,
2025,0,0563,ST,1970,LVR,OAK,"Raiders, Las Vegas",raiders,,324,,,,,,,,,,,,,,
2025,0,0564,ST,1970,LAC,FA,"Chargers, Los Angeles",chargers,,314,,,,,,,,,,,,,,
2025,0,0565,ST,1970,SEA,SEA,"Seahawks, Seattle",seahawks,,316,,,,,,,,,,,,,,
2025,0,0566,ST,1970,DAL,DAL,"Cowboys, Dallas",dallascowboys,,327,,,,,,,,,,,,,,
2025,0,0567,ST,1970,NYG,NYG,"Giants, New York",giants,,308,,,,,,,,,,,,,,
2025,0,0568,ST,1970,PHI,PHI,"Eagles, Philadelphia",Eagles,,311,,,,,,,,,,,,,,
2025,0,0569,ST,1970,ARI,ARI,"Cardinals, Arizona",AZCardinals,,312,,,,,,,,,,,,,,
2025,0,0570,ST,1970,WAS,WAS,"Commanders, Washington",Redskins,,318,,,,,,,,,,,,,,
