year,name,id,stats_global_id,draft_year,draft_team,position,team,twitter_username,cbs_id,fleaflicker_id,stats_id,jersey,weight,draft_pick,rotowire_id,draft_round,sportsdata_id,college,height,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,"Jaguars, Jacksonville",0209,0,1970,JAC,TMRB,JAC,,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0210,0,1970,PIT,TMRB,PIT,,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",0211,0,1970,DEN,TMRB,DEN,,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0212,0,1970,KCC,TMRB,KCC,,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0213,0,1970,OAK,TMRB,LVR,,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0214,0,1970,FA,TMRB,LAC,,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0215,0,1970,SEA,TMRB,SEA,,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0216,0,1970,DAL,TMRB,DAL,,,,,,,,,,,,,,,,,
2025,"Giants, New York",0217,0,1970,NYG,TMRB,NYG,,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0218,0,1970,PHI,TMRB,PHI,,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0219,0,1970,ARI,TMRB,ARI,,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",0220,0,1970,WAS,TMRB,WAS,,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",0221,0,1970,CHI,TMRB,CHI,,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",0222,0,1970,DET,TMRB,DET,,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",0223,0,1970,GBP,TMRB,GBP,,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0224,0,1970,MIN,TMRB,MIN,,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0225,0,1970,TBB,TMRB,TBB,,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0226,0,1970,ATL,TMRB,ATL,,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",0227,0,1970,CAR,TMRB,CAR,,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0228,0,1970,FA,TMRB,LAR,,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",0229,0,1970,NOS,TMRB,NOS,,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",0230,0,1970,SFO,TMRB,SFO,,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0231,0,1970,BAL,TMRB,BAL,,,,,,,,,,,,,,,,,
2025,"Texans, Houston",0232,0,1970,HOU,TMRB,HOU,,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",0251,0,1970,BUF,TMDL,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0252,0,1970,IND,TMDL,IND,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",0253,0,1970,MIA,TMDL,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",0254,0,1970,NEP,TMDL,NEP,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",0255,0,1970,NYJ,TMDL,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0256,0,1970,CIN,TMDL,CIN,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",0257,0,1970,CLE,TMDL,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",0258,0,1970,TEN,TMDL,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0259,0,1970,JAC,TMDL,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0260,0,1970,PIT,TMDL,PIT,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",0261,0,1970,DEN,TMDL,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0262,0,1970,KCC,TMDL,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0263,0,1970,OAK,TMDL,LVR,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0264,0,1970,FA,TMDL,LAC,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0265,0,1970,SEA,TMDL,SEA,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0266,0,1970,DAL,TMDL,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",0267,0,1970,NYG,TMDL,NYG,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0268,0,1970,PHI,TMDL,PHI,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0269,0,1970,ARI,TMDL,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",0270,0,1970,WAS,TMDL,WAS,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",0271,0,1970,CHI,TMDL,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",0272,0,1970,DET,TMDL,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",0273,0,1970,GBP,TMDL,GBP,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0274,0,1970,MIN,TMDL,MIN,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0275,0,1970,TBB,TMDL,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0276,0,1970,ATL,TMDL,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",0277,0,1970,CAR,TMDL,CAR,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0278,0,1970,FA,TMDL,LAR,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",0279,0,1970,NOS,TMDL,NOS,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",0280,0,1970,SFO,TMDL,SFO,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0281,0,1970,BAL,TMDL,BAL,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",0282,0,1970,HOU,TMDL,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",0301,0,1970,BUF,TMLB,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0302,0,1970,IND,TMLB,IND,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",0303,0,1970,MIA,TMLB,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",0304,0,1970,NEP,TMLB,NEP,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",0305,0,1970,NYJ,TMLB,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0306,0,1970,CIN,TMLB,CIN,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",0307,0,1970,CLE,TMLB,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",0308,0,1970,TEN,TMLB,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0309,0,1970,JAC,TMLB,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0310,0,1970,PIT,TMLB,PIT,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",0311,0,1970,DEN,TMLB,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0312,0,1970,KCC,TMLB,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0313,0,1970,OAK,TMLB,LVR,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0314,0,1970,FA,TMLB,LAC,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0315,0,1970,SEA,TMLB,SEA,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0316,0,1970,DAL,TMLB,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",0317,0,1970,NYG,TMLB,NYG,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0318,0,1970,PHI,TMLB,PHI,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0319,0,1970,ARI,TMLB,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",0320,0,1970,WAS,TMLB,WAS,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",0321,0,1970,CHI,TMLB,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",0322,0,1970,DET,TMLB,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",0323,0,1970,GBP,TMLB,GBP,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0324,0,1970,MIN,TMLB,MIN,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0325,0,1970,TBB,TMLB,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0326,0,1970,ATL,TMLB,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",0327,0,1970,CAR,TMLB,CAR,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0328,0,1970,FA,TMLB,LAR,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",0329,0,1970,NOS,TMLB,NOS,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",0330,0,1970,SFO,TMLB,SFO,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0331,0,1970,BAL,TMLB,BAL,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",0332,0,1970,HOU,TMLB,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",0351,0,1970,BUF,TMDB,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0352,0,1970,IND,TMDB,IND,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",0353,0,1970,MIA,TMDB,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",0354,0,1970,NEP,TMDB,NEP,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",0355,0,1970,NYJ,TMDB,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0356,0,1970,CIN,TMDB,CIN,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",0357,0,1970,CLE,TMDB,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",0358,0,1970,TEN,TMDB,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0359,0,1970,JAC,TMDB,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0360,0,1970,PIT,TMDB,PIT,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",0361,0,1970,DEN,TMDB,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0362,0,1970,KCC,TMDB,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0363,0,1970,OAK,TMDB,LVR,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0364,0,1970,FA,TMDB,LAC,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0365,0,1970,SEA,TMDB,SEA,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0366,0,1970,DAL,TMDB,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",0367,0,1970,NYG,TMDB,NYG,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0368,0,1970,PHI,TMDB,PHI,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0369,0,1970,ARI,TMDB,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",0370,0,1970,WAS,TMDB,WAS,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",0371,0,1970,CHI,TMDB,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",0372,0,1970,DET,TMDB,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",0373,0,1970,GBP,TMDB,GBP,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0374,0,1970,MIN,TMDB,MIN,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0375,0,1970,TBB,TMDB,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0376,0,1970,ATL,TMDB,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",0377,0,1970,CAR,TMDB,CAR,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0378,0,1970,FA,TMDB,LAR,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",0379,0,1970,NOS,TMDB,NOS,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",0380,0,1970,SFO,TMDB,SFO,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0381,0,1970,BAL,TMDB,BAL,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",0382,0,1970,HOU,TMDB,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",0401,0,1970,BUF,TMTE,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0402,0,1970,IND,TMTE,IND,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",0403,0,1970,MIA,TMTE,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",0404,0,1970,NEP,TMTE,NEP,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",0405,0,1970,NYJ,TMTE,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0406,0,1970,CIN,TMTE,CIN,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",0407,0,1970,CLE,TMTE,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",0408,0,1970,TEN,TMTE,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0409,0,1970,JAC,TMTE,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0410,0,1970,PIT,TMTE,PIT,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",0411,0,1970,DEN,TMTE,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0412,0,1970,KCC,TMTE,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0413,0,1970,OAK,TMTE,LVR,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0414,0,1970,FA,TMTE,LAC,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0415,0,1970,SEA,TMTE,SEA,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0416,0,1970,DAL,TMTE,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",0417,0,1970,NYG,TMTE,NYG,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0418,0,1970,PHI,TMTE,PHI,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0419,0,1970,ARI,TMTE,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",0420,0,1970,WAS,TMTE,WAS,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",0421,0,1970,CHI,TMTE,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",0422,0,1970,DET,TMTE,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",0423,0,1970,GBP,TMTE,GBP,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0424,0,1970,MIN,TMTE,MIN,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0425,0,1970,TBB,TMTE,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0426,0,1970,ATL,TMTE,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",0427,0,1970,CAR,TMTE,CAR,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0428,0,1970,FA,TMTE,LAR,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",0429,0,1970,NOS,TMTE,NOS,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",0430,0,1970,SFO,TMTE,SFO,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0431,0,1970,BAL,TMTE,BAL,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",0432,0,1970,HOU,TMTE,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",0501,0,1970,BUF,Def,BUF,buffalobills,409,2331,2,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0502,0,1970,IND,Def,IND,nflcolts,402,2341,11,,,,,,,,,,,,,
2025,"Dolphins, Miami",0503,0,1970,MIA,Def,MIA,MiamiDolphins,404,2344,15,,,,,,,,,,,,,
2025,"Patriots, New England",0504,0,1970,NEP,Def,NEP,patriots,406,2346,17,,,,,,,,,,,,,
2025,"Jets, New York",0505,0,1970,NYJ,Def,NYJ,nyjets,410,2349,20,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0506,0,1970,CIN,Def,CIN,Bengals,426,2334,4,,,,,,,,,,,,,
2025,"Browns, Cleveland",0507,0,1970,CLE,Def,CLE,OfficialBrowns,419,2335,5,,,,,,,,,,,,,
2025,"Titans, Tennessee",0508,0,1970,TEN,Def,TEN,tennesseetitans,431,2358,10,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0509,0,1970,JAC,Def,JAC,jaguarsinsider,422,2342,30,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0510,0,1970,PIT,Def,PIT,steelers,413,2352,23,,,,,,,,,,,,,
2025,"Broncos, Denver",0511,0,1970,DEN,Def,DEN,DenverBroncos,428,2337,7,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0512,0,1970,KCC,Def,KCC,kcchiefs,403,2343,12,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0513,0,1970,OAK,Def,LVR,raiders,424,2350,13,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0514,0,1970,FA,Def,LAC,chargers,414,,24,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0515,0,1970,SEA,Def,SEA,seahawks,416,2354,26,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0516,0,1970,DAL,Def,DAL,dallascowboys,427,2336,6,,,,,,,,,,,,,
2025,"Giants, New York",0517,0,1970,NYG,Def,NYG,giants,408,2348,19,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0518,0,1970,PHI,Def,PHI,Eagles,411,2351,21,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0519,0,1970,ARI,Def,ARI,AZCardinals,412,2328,22,,,,,,,,,,,,,
2025,"Commanders, Washington",0520,0,1970,WAS,Def,WAS,Redskins,418,,28,,,,,,,,,,,,,
2025,"Bears, Chicago",0521,0,1970,CHI,Def,CHI,ChicagoBears,421,2333,3,,,,,,,,,,,,,
2025,"Lions, Detroit",0522,0,1970,DET,Def,DET,detroitlionsnfl,429,2338,8,,,,,,,,,,,,,
2025,"Packers, Green Bay",0523,0,1970,GBP,Def,GBP,packers,430,2339,9,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0524,0,1970,MIN,Def,MIN,Vikings,405,2345,16,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0525,0,1970,TBB,Def,TBB,TBBuccaneers,417,2357,27,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0526,0,1970,ATL,Def,ATL,AtlantaFalcons,401,2329,1,,,,,,,,,,,,,
2025,"Panthers, Carolina",0527,0,1970,CAR,Def,CAR,Panthers,420,2332,29,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0528,0,1970,FA,Def,LAR,STLouisRams,423,,14,,,,,,,,,,,,,
2025,"Saints, New Orleans",0529,0,1970,NOS,Def,NOS,saints,407,2347,18,,,,,,,,,,,,,
2025,"49ers, San Francisco",0530,0,1970,SFO,Def,SFO,49ers,415,,25,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0531,0,1970,BAL,Def,BAL,ravens,425,2330,33,,,,,,,,,,,,,
2025,"Texans, Houston",0532,0,1970,HOU,Def,HOU,houstontexans,432,2340,34,,,,,,,,,,,,,
2025,"Bills, Buffalo",0551,0,1970,BUF,ST,BUF,buffalobills,309,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0552,0,1970,IND,ST,IND,nflcolts,302,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",0553,0,1970,MIA,ST,MIA,MiamiDolphins,304,,,,,,,,,,,,,,,
2025,"Patriots, New England",0554,0,1970,NEP,ST,NEP,patriots,306,,,,,,,,,,,,,,,
2025,"Jets, New York",0555,0,1970,NYJ,ST,NYJ,nyjets,310,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0556,0,1970,CIN,ST,CIN,Bengals,326,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",0557,0,1970,CLE,ST,CLE,OfficialBrowns,319,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",0558,0,1970,TEN,ST,TEN,tennesseetitans,331,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0559,0,1970,JAC,ST,JAC,jaguarsinsider,322,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0560,0,1970,PIT,ST,PIT,steelers,313,,,,,,,,,,,,,,,
2025,"Broncos, Denver",0561,0,1970,DEN,ST,DEN,DenverBroncos,328,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0562,0,1970,KCC,ST,KCC,kcchiefs,303,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0563,0,1970,OAK,ST,LVR,raiders,324,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0564,0,1970,FA,ST,LAC,chargers,314,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0565,0,1970,SEA,ST,SEA,seahawks,316,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0566,0,1970,DAL,ST,DAL,dallascowboys,327,,,,,,,,,,,,,,,
2025,"Giants, New York",0567,0,1970,NYG,ST,NYG,giants,308,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0568,0,1970,PHI,ST,PHI,Eagles,311,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0569,0,1970,ARI,ST,ARI,AZCardinals,312,,,,,,,,,,,,,,,
2025,"Commanders, Washington",0570,0,1970,WAS,ST,WAS,Redskins,318,,,,,,,,,,,,,,,
