year,stats_global_id,draft_year,id,team,name,position,draft_team,twitter_username,cbs_id,fleaflicker_id,stats_id,rotowire_id,sportsdata_id,college,height,draft_round,jersey,draft_pick,weight,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,0,1970,0220,WAS,"Commanders, Washington",TMRB,WAS,,,,,,,,,,,,,,,,,
2025,0,1970,0221,CHI,"Bears, Chicago",TMRB,CHI,,,,,,,,,,,,,,,,,
2025,0,1970,0222,DET,"Lions, Detroit",TMRB,DET,,,,,,,,,,,,,,,,,
2025,0,1970,0223,GBP,"Packers, Green Bay",TMRB,GBP,,,,,,,,,,,,,,,,,
2025,0,1970,0224,MIN,"Vikings, Minnesota",TMRB,MIN,,,,,,,,,,,,,,,,,
2025,0,1970,0225,TBB,"Buccaneers, Tampa Bay",TMRB,TBB,,,,,,,,,,,,,,,,,
2025,0,1970,0226,ATL,"Falcons, Atlanta",TMRB,ATL,,,,,,,,,,,,,,,,,
2025,0,1970,0227,CAR,"Panthers, Carolina",TMRB,CAR,,,,,,,,,,,,,,,,,
2025,0,1970,0228,LAR,"Rams, Los Angeles",TMRB,FA,,,,,,,,,,,,,,,,,
2025,0,1970,0229,NOS,"Saints, New Orleans",TMRB,NOS,,,,,,,,,,,,,,,,,
2025,0,1970,0230,SFO,"49ers, San Francisco",TMRB,SFO,,,,,,,,,,,,,,,,,
2025,0,1970,0231,BAL,"Ravens, Baltimore",TMRB,BAL,,,,,,,,,,,,,,,,,
2025,0,1970,0232,HOU,"Texans, Houston",TMRB,HOU,,,,,,,,,,,,,,,,,
2025,0,1970,0251,BUF,"Bills, Buffalo",TMDL,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,0,1970,0252,IND,"Colts, Indianapolis",TMDL,IND,nflcolts,,,,,,,,,,,,,,,,
2025,0,1970,0253,MIA,"Dolphins, Miami",TMDL,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0,1970,0254,NEP,"Patriots, New England",TMDL,NEP,patriots,,,,,,,,,,,,,,,,
2025,0,1970,0255,NYJ,"Jets, New York",TMDL,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,0,1970,0256,CIN,"Bengals, Cincinnati",TMDL,CIN,Bengals,,,,,,,,,,,,,,,,
2025,0,1970,0257,CLE,"Browns, Cleveland",TMDL,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,1970,0258,TEN,"Titans, Tennessee",TMDL,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,0,1970,0259,JAC,"Jaguars, Jacksonville",TMDL,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0,1970,0260,PIT,"Steelers, Pittsburgh",TMDL,PIT,steelers,,,,,,,,,,,,,,,,
2025,0,1970,0261,DEN,"Broncos, Denver",TMDL,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,0,1970,0262,KCC,"Chiefs, Kansas City",TMDL,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,0,1970,0263,LVR,"Raiders, Las Vegas",TMDL,OAK,raiders,,,,,,,,,,,,,,,,
2025,0,1970,0264,LAC,"Chargers, Los Angeles",TMDL,FA,chargers,,,,,,,,,,,,,,,,
2025,0,1970,0265,SEA,"Seahawks, Seattle",TMDL,SEA,seahawks,,,,,,,,,,,,,,,,
2025,0,1970,0266,DAL,"Cowboys, Dallas",TMDL,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,0,1970,0267,NYG,"Giants, New York",TMDL,NYG,giants,,,,,,,,,,,,,,,,
2025,0,1970,0268,PHI,"Eagles, Philadelphia",TMDL,PHI,Eagles,,,,,,,,,,,,,,,,
2025,0,1970,0269,ARI,"Cardinals, Arizona",TMDL,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,0,1970,0270,WAS,"Commanders, Washington",TMDL,WAS,Redskins,,,,,,,,,,,,,,,,
2025,0,1970,0271,CHI,"Bears, Chicago",TMDL,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,0,1970,0272,DET,"Lions, Detroit",TMDL,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0,1970,0273,GBP,"Packers, Green Bay",TMDL,GBP,packers,,,,,,,,,,,,,,,,
2025,0,1970,0274,MIN,"Vikings, Minnesota",TMDL,MIN,Vikings,,,,,,,,,,,,,,,,
2025,0,1970,0275,TBB,"Buccaneers, Tampa Bay",TMDL,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,1970,0276,ATL,"Falcons, Atlanta",TMDL,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0,1970,0277,CAR,"Panthers, Carolina",TMDL,CAR,Panthers,,,,,,,,,,,,,,,,
2025,0,1970,0278,LAR,"Rams, Los Angeles",TMDL,FA,STLouisRams,,,,,,,,,,,,,,,,
2025,0,1970,0279,NOS,"Saints, New Orleans",TMDL,NOS,saints,,,,,,,,,,,,,,,,
2025,0,1970,0280,SFO,"49ers, San Francisco",TMDL,SFO,49ers,,,,,,,,,,,,,,,,
2025,0,1970,0281,BAL,"Ravens, Baltimore",TMDL,BAL,ravens,,,,,,,,,,,,,,,,
2025,0,1970,0282,HOU,"Texans, Houston",TMDL,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,0,1970,0301,BUF,"Bills, Buffalo",TMLB,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,0,1970,0302,IND,"Colts, Indianapolis",TMLB,IND,nflcolts,,,,,,,,,,,,,,,,
2025,0,1970,0303,MIA,"Dolphins, Miami",TMLB,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0,1970,0304,NEP,"Patriots, New England",TMLB,NEP,patriots,,,,,,,,,,,,,,,,
2025,0,1970,0305,NYJ,"Jets, New York",TMLB,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,0,1970,0306,CIN,"Bengals, Cincinnati",TMLB,CIN,Bengals,,,,,,,,,,,,,,,,
2025,0,1970,0307,CLE,"Browns, Cleveland",TMLB,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,1970,0308,TEN,"Titans, Tennessee",TMLB,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,0,1970,0309,JAC,"Jaguars, Jacksonville",TMLB,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0,1970,0310,PIT,"Steelers, Pittsburgh",TMLB,PIT,steelers,,,,,,,,,,,,,,,,
2025,0,1970,0311,DEN,"Broncos, Denver",TMLB,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,0,1970,0312,KCC,"Chiefs, Kansas City",TMLB,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,0,1970,0313,LVR,"Raiders, Las Vegas",TMLB,OAK,raiders,,,,,,,,,,,,,,,,
2025,0,1970,0314,LAC,"Chargers, Los Angeles",TMLB,FA,chargers,,,,,,,,,,,,,,,,
2025,0,1970,0315,SEA,"Seahawks, Seattle",TMLB,SEA,seahawks,,,,,,,,,,,,,,,,
2025,0,1970,0316,DAL,"Cowboys, Dallas",TMLB,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,0,1970,0317,NYG,"Giants, New York",TMLB,NYG,giants,,,,,,,,,,,,,,,,
2025,0,1970,0318,PHI,"Eagles, Philadelphia",TMLB,PHI,Eagles,,,,,,,,,,,,,,,,
2025,0,1970,0319,ARI,"Cardinals, Arizona",TMLB,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,0,1970,0320,WAS,"Commanders, Washington",TMLB,WAS,Redskins,,,,,,,,,,,,,,,,
2025,0,1970,0321,CHI,"Bears, Chicago",TMLB,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,0,1970,0322,DET,"Lions, Detroit",TMLB,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0,1970,0323,GBP,"Packers, Green Bay",TMLB,GBP,packers,,,,,,,,,,,,,,,,
2025,0,1970,0324,MIN,"Vikings, Minnesota",TMLB,MIN,Vikings,,,,,,,,,,,,,,,,
2025,0,1970,0325,TBB,"Buccaneers, Tampa Bay",TMLB,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,1970,0326,ATL,"Falcons, Atlanta",TMLB,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0,1970,0327,CAR,"Panthers, Carolina",TMLB,CAR,Panthers,,,,,,,,,,,,,,,,
2025,0,1970,0328,LAR,"Rams, Los Angeles",TMLB,FA,STLouisRams,,,,,,,,,,,,,,,,
2025,0,1970,0329,NOS,"Saints, New Orleans",TMLB,NOS,saints,,,,,,,,,,,,,,,,
2025,0,1970,0330,SFO,"49ers, San Francisco",TMLB,SFO,49ers,,,,,,,,,,,,,,,,
2025,0,1970,0331,BAL,"Ravens, Baltimore",TMLB,BAL,ravens,,,,,,,,,,,,,,,,
2025,0,1970,0332,HOU,"Texans, Houston",TMLB,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,0,1970,0351,BUF,"Bills, Buffalo",TMDB,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,0,1970,0352,IND,"Colts, Indianapolis",TMDB,IND,nflcolts,,,,,,,,,,,,,,,,
2025,0,1970,0353,MIA,"Dolphins, Miami",TMDB,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0,1970,0354,NEP,"Patriots, New England",TMDB,NEP,patriots,,,,,,,,,,,,,,,,
2025,0,1970,0355,NYJ,"Jets, New York",TMDB,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,0,1970,0356,CIN,"Bengals, Cincinnati",TMDB,CIN,Bengals,,,,,,,,,,,,,,,,
2025,0,1970,0357,CLE,"Browns, Cleveland",TMDB,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,1970,0358,TEN,"Titans, Tennessee",TMDB,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,0,1970,0359,JAC,"Jaguars, Jacksonville",TMDB,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0,1970,0360,PIT,"Steelers, Pittsburgh",TMDB,PIT,steelers,,,,,,,,,,,,,,,,
2025,0,1970,0361,DEN,"Broncos, Denver",TMDB,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,0,1970,0362,KCC,"Chiefs, Kansas City",TMDB,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,0,1970,0363,LVR,"Raiders, Las Vegas",TMDB,OAK,raiders,,,,,,,,,,,,,,,,
2025,0,1970,0364,LAC,"Chargers, Los Angeles",TMDB,FA,chargers,,,,,,,,,,,,,,,,
2025,0,1970,0365,SEA,"Seahawks, Seattle",TMDB,SEA,seahawks,,,,,,,,,,,,,,,,
2025,0,1970,0366,DAL,"Cowboys, Dallas",TMDB,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,0,1970,0367,NYG,"Giants, New York",TMDB,NYG,giants,,,,,,,,,,,,,,,,
2025,0,1970,0368,PHI,"Eagles, Philadelphia",TMDB,PHI,Eagles,,,,,,,,,,,,,,,,
2025,0,1970,0369,ARI,"Cardinals, Arizona",TMDB,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,0,1970,0370,WAS,"Commanders, Washington",TMDB,WAS,Redskins,,,,,,,,,,,,,,,,
2025,0,1970,0371,CHI,"Bears, Chicago",TMDB,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,0,1970,0372,DET,"Lions, Detroit",TMDB,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0,1970,0373,GBP,"Packers, Green Bay",TMDB,GBP,packers,,,,,,,,,,,,,,,,
2025,0,1970,0374,MIN,"Vikings, Minnesota",TMDB,MIN,Vikings,,,,,,,,,,,,,,,,
2025,0,1970,0375,TBB,"Buccaneers, Tampa Bay",TMDB,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,1970,0376,ATL,"Falcons, Atlanta",TMDB,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0,1970,0377,CAR,"Panthers, Carolina",TMDB,CAR,Panthers,,,,,,,,,,,,,,,,
2025,0,1970,0378,LAR,"Rams, Los Angeles",TMDB,FA,STLouisRams,,,,,,,,,,,,,,,,
2025,0,1970,0379,NOS,"Saints, New Orleans",TMDB,NOS,saints,,,,,,,,,,,,,,,,
2025,0,1970,0380,SFO,"49ers, San Francisco",TMDB,SFO,49ers,,,,,,,,,,,,,,,,
2025,0,1970,0381,BAL,"Ravens, Baltimore",TMDB,BAL,ravens,,,,,,,,,,,,,,,,
2025,0,1970,0382,HOU,"Texans, Houston",TMDB,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,0,1970,0401,BUF,"Bills, Buffalo",TMTE,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,0,1970,0402,IND,"Colts, Indianapolis",TMTE,IND,nflcolts,,,,,,,,,,,,,,,,
2025,0,1970,0403,MIA,"Dolphins, Miami",TMTE,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0,1970,0404,NEP,"Patriots, New England",TMTE,NEP,patriots,,,,,,,,,,,,,,,,
2025,0,1970,0405,NYJ,"Jets, New York",TMTE,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,0,1970,0406,CIN,"Bengals, Cincinnati",TMTE,CIN,Bengals,,,,,,,,,,,,,,,,
2025,0,1970,0407,CLE,"Browns, Cleveland",TMTE,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,1970,0408,TEN,"Titans, Tennessee",TMTE,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,0,1970,0409,JAC,"Jaguars, Jacksonville",TMTE,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0,1970,0410,PIT,"Steelers, Pittsburgh",TMTE,PIT,steelers,,,,,,,,,,,,,,,,
2025,0,1970,0411,DEN,"Broncos, Denver",TMTE,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,0,1970,0412,KCC,"Chiefs, Kansas City",TMTE,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,0,1970,0413,LVR,"Raiders, Las Vegas",TMTE,OAK,raiders,,,,,,,,,,,,,,,,
2025,0,1970,0414,LAC,"Chargers, Los Angeles",TMTE,FA,chargers,,,,,,,,,,,,,,,,
2025,0,1970,0415,SEA,"Seahawks, Seattle",TMTE,SEA,seahawks,,,,,,,,,,,,,,,,
2025,0,1970,0416,DAL,"Cowboys, Dallas",TMTE,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,0,1970,0417,NYG,"Giants, New York",TMTE,NYG,giants,,,,,,,,,,,,,,,,
2025,0,1970,0418,PHI,"Eagles, Philadelphia",TMTE,PHI,Eagles,,,,,,,,,,,,,,,,
2025,0,1970,0419,ARI,"Cardinals, Arizona",TMTE,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,0,1970,0420,WAS,"Commanders, Washington",TMTE,WAS,Redskins,,,,,,,,,,,,,,,,
2025,0,1970,0421,CHI,"Bears, Chicago",TMTE,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,0,1970,0422,DET,"Lions, Detroit",TMTE,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0,1970,0423,GBP,"Packers, Green Bay",TMTE,GBP,packers,,,,,,,,,,,,,,,,
2025,0,1970,0424,MIN,"Vikings, Minnesota",TMTE,MIN,Vikings,,,,,,,,,,,,,,,,
2025,0,1970,0425,TBB,"Buccaneers, Tampa Bay",TMTE,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,1970,0426,ATL,"Falcons, Atlanta",TMTE,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0,1970,0427,CAR,"Panthers, Carolina",TMTE,CAR,Panthers,,,,,,,,,,,,,,,,
2025,0,1970,0428,LAR,"Rams, Los Angeles",TMTE,FA,STLouisRams,,,,,,,,,,,,,,,,
2025,0,1970,0429,NOS,"Saints, New Orleans",TMTE,NOS,saints,,,,,,,,,,,,,,,,
2025,0,1970,0430,SFO,"49ers, San Francisco",TMTE,SFO,49ers,,,,,,,,,,,,,,,,
2025,0,1970,0431,BAL,"Ravens, Baltimore",TMTE,BAL,ravens,,,,,,,,,,,,,,,,
2025,0,1970,0432,HOU,"Texans, Houston",TMTE,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,0,1970,0501,BUF,"Bills, Buffalo",Def,BUF,buffalobills,409,2331,2,,,,,,,,,,,,,
2025,0,1970,0502,IND,"Colts, Indianapolis",Def,IND,nflcolts,402,2341,11,,,,,,,,,,,,,
2025,0,1970,0503,MIA,"Dolphins, Miami",Def,MIA,MiamiDolphins,404,2344,15,,,,,,,,,,,,,
2025,0,1970,0504,NEP,"Patriots, New England",Def,NEP,patriots,406,2346,17,,,,,,,,,,,,,
2025,0,1970,0505,NYJ,"Jets, New York",Def,NYJ,nyjets,410,2349,20,,,,,,,,,,,,,
2025,0,1970,0506,CIN,"Bengals, Cincinnati",Def,CIN,Bengals,426,2334,4,,,,,,,,,,,,,
2025,0,1970,0507,CLE,"Browns, Cleveland",Def,CLE,OfficialBrowns,419,2335,5,,,,,,,,,,,,,
2025,0,1970,0508,TEN,"Titans, Tennessee",Def,TEN,tennesseetitans,431,2358,10,,,,,,,,,,,,,
2025,0,1970,0509,JAC,"Jaguars, Jacksonville",Def,JAC,jaguarsinsider,422,2342,30,,,,,,,,,,,,,
2025,0,1970,0510,PIT,"Steelers, Pittsburgh",Def,PIT,steelers,413,2352,23,,,,,,,,,,,,,
2025,0,1970,0511,DEN,"Broncos, Denver",Def,DEN,DenverBroncos,428,2337,7,,,,,,,,,,,,,
2025,0,1970,0512,KCC,"Chiefs, Kansas City",Def,KCC,kcchiefs,403,2343,12,,,,,,,,,,,,,
2025,0,1970,0513,LVR,"Raiders, Las Vegas",Def,OAK,raiders,424,2350,13,,,,,,,,,,,,,
2025,0,1970,0514,LAC,"Chargers, Los Angeles",Def,FA,chargers,414,,24,,,,,,,,,,,,,
2025,0,1970,0515,SEA,"Seahawks, Seattle",Def,SEA,seahawks,416,2354,26,,,,,,,,,,,,,
2025,0,1970,0516,DAL,"Cowboys, Dallas",Def,DAL,dallascowboys,427,2336,6,,,,,,,,,,,,,
2025,0,1970,0517,NYG,"Giants, New York",Def,NYG,giants,408,2348,19,,,,,,,,,,,,,
2025,0,1970,0518,PHI,"Eagles, Philadelphia",Def,PHI,Eagles,411,2351,21,,,,,,,,,,,,,
2025,0,1970,0519,ARI,"Cardinals, Arizona",Def,ARI,AZCardinals,412,2328,22,,,,,,,,,,,,,
2025,0,1970,0520,WAS,"Commanders, Washington",Def,WAS,Redskins,418,,28,,,,,,,,,,,,,
2025,0,1970,0521,CHI,"Bears, Chicago",Def,CHI,ChicagoBears,421,2333,3,,,,,,,,,,,,,
2025,0,1970,0522,DET,"Lions, Detroit",Def,DET,detroitlionsnfl,429,2338,8,,,,,,,,,,,,,
2025,0,1970,0523,GBP,"Packers, Green Bay",Def,GBP,packers,430,2339,9,,,,,,,,,,,,,
2025,0,1970,0524,MIN,"Vikings, Minnesota",Def,MIN,Vikings,405,2345,16,,,,,,,,,,,,,
2025,0,1970,0525,TBB,"Buccaneers, Tampa Bay",Def,TBB,TBBuccaneers,417,2357,27,,,,,,,,,,,,,
2025,0,1970,0526,ATL,"Falcons, Atlanta",Def,ATL,AtlantaFalcons,401,2329,1,,,,,,,,,,,,,
2025,0,1970,0527,CAR,"Panthers, Carolina",Def,CAR,Panthers,420,2332,29,,,,,,,,,,,,,
2025,0,1970,0528,LAR,"Rams, Los Angeles",Def,FA,STLouisRams,423,,14,,,,,,,,,,,,,
2025,0,1970,0529,NOS,"Saints, New Orleans",Def,NOS,saints,407,2347,18,,,,,,,,,,,,,
2025,0,1970,0530,SFO,"49ers, San Francisco",Def,SFO,49ers,415,,25,,,,,,,,,,,,,
2025,0,1970,0531,BAL,"Ravens, Baltimore",Def,BAL,ravens,425,2330,33,,,,,,,,,,,,,
2025,0,1970,0532,HOU,"Texans, Houston",Def,HOU,houstontexans,432,2340,34,,,,,,,,,,,,,
2025,0,1970,0551,BUF,"Bills, Buffalo",ST,BUF,buffalobills,309,,,,,,,,,,,,,,,
2025,0,1970,0552,IND,"Colts, Indianapolis",ST,IND,nflcolts,302,,,,,,,,,,,,,,,
2025,0,1970,0553,MIA,"Dolphins, Miami",ST,MIA,MiamiDolphins,304,,,,,,,,,,,,,,,
2025,0,1970,0554,NEP,"Patriots, New England",ST,NEP,patriots,306,,,,,,,,,,,,,,,
2025,0,1970,0555,NYJ,"Jets, New York",ST,NYJ,nyjets,310,,,,,,,,,,,,,,,
2025,0,1970,0556,CIN,"Bengals, Cincinnati",ST,CIN,Bengals,326,,,,,,,,,,,,,,,
2025,0,1970,0557,CLE,"Browns, Cleveland",ST,CLE,OfficialBrowns,319,,,,,,,,,,,,,,,
2025,0,1970,0558,TEN,"Titans, Tennessee",ST,TEN,tennesseetitans,331,,,,,,,,,,,,,,,
2025,0,1970,0559,JAC,"Jaguars, Jacksonville",ST,JAC,jaguarsinsider,322,,,,,,,,,,,,,,,
2025,0,1970,0560,PIT,"Steelers, Pittsburgh",ST,PIT,steelers,313,,,,,,,,,,,,,,,
2025,0,1970,0561,DEN,"Broncos, Denver",ST,DEN,DenverBroncos,328,,,,,,,,,,,,,,,
2025,0,1970,0562,KCC,"Chiefs, Kansas City",ST,KCC,kcchiefs,303,,,,,,,,,,,,,,,
2025,0,1970,0563,LVR,"Raiders, Las Vegas",ST,OAK,raiders,324,,,,,,,,,,,,,,,
2025,0,1970,0564,LAC,"Chargers, Los Angeles",ST,FA,chargers,314,,,,,,,,,,,,,,,
2025,0,1970,0565,SEA,"Seahawks, Seattle",ST,SEA,seahawks,316,,,,,,,,,,,,,,,
2025,0,1970,0566,DAL,"Cowboys, Dallas",ST,DAL,dallascowboys,327,,,,,,,,,,,,,,,
2025,0,1970,0567,NYG,"Giants, New York",ST,NYG,giants,308,,,,,,,,,,,,,,,
2025,0,1970,0568,PHI,"Eagles, Philadelphia",ST,PHI,Eagles,311,,,,,,,,,,,,,,,
2025,0,1970,0569,ARI,"Cardinals, Arizona",ST,ARI,AZCardinals,312,,,,,,,,,,,,,,,
2025,0,1970,0570,WAS,"Commanders, Washington",ST,WAS,Redskins,318,,,,,,,,,,,,,,,
