year,name,position,draft_year,stats_global_id,draft_team,team,id,twitter_username,fleaflicker_id,cbs_id,stats_id,college,rotowire_id,weight,height,jersey,sportsdata_id,draft_round,draft_pick,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,"Chargers, Los Angeles",TMDL,1970,0,FA,LAC,0264,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",TMDL,1970,0,SEA,SEA,0265,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",TMDL,1970,0,DAL,DAL,0266,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",TMDL,1970,0,NYG,NYG,0267,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",TMDL,1970,0,PHI,PHI,0268,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",TMDL,1970,0,ARI,ARI,0269,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",TMDL,1970,0,WAS,WAS,0270,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",TMDL,1970,0,CHI,CHI,0271,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",TMDL,1970,0,DET,DET,0272,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",TMDL,1970,0,GBP,GBP,0273,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",TMDL,1970,0,MIN,MIN,0274,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",TMDL,1970,0,TBB,TBB,0275,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",TMDL,1970,0,ATL,ATL,0276,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",TMDL,1970,0,CAR,CAR,0277,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",TMDL,1970,0,FA,LAR,0278,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",TMDL,1970,0,NOS,NOS,0279,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",TMDL,1970,0,SFO,SFO,0280,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",TMDL,1970,0,BAL,BAL,0281,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",TMDL,1970,0,HOU,HOU,0282,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",TMLB,1970,0,BUF,BUF,0301,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",TMLB,1970,0,IND,IND,0302,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",TMLB,1970,0,MIA,MIA,0303,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",TMLB,1970,0,NEP,NEP,0304,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",TMLB,1970,0,NYJ,NYJ,0305,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",TMLB,1970,0,CIN,CIN,0306,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",TMLB,1970,0,CLE,CLE,0307,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",TMLB,1970,0,TEN,TEN,0308,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",TMLB,1970,0,JAC,JAC,0309,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",TMLB,1970,0,PIT,PIT,0310,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",TMLB,1970,0,DEN,DEN,0311,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",TMLB,1970,0,KCC,KCC,0312,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",TMLB,1970,0,OAK,LVR,0313,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",TMLB,1970,0,FA,LAC,0314,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",TMLB,1970,0,SEA,SEA,0315,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",TMLB,1970,0,DAL,DAL,0316,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",TMLB,1970,0,NYG,NYG,0317,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",TMLB,1970,0,PHI,PHI,0318,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",TMLB,1970,0,ARI,ARI,0319,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",TMLB,1970,0,WAS,WAS,0320,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",TMLB,1970,0,CHI,CHI,0321,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",TMLB,1970,0,DET,DET,0322,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",TMLB,1970,0,GBP,GBP,0323,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",TMLB,1970,0,MIN,MIN,0324,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",TMLB,1970,0,TBB,TBB,0325,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",TMLB,1970,0,ATL,ATL,0326,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",TMLB,1970,0,CAR,CAR,0327,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",TMLB,1970,0,FA,LAR,0328,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",TMLB,1970,0,NOS,NOS,0329,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",TMLB,1970,0,SFO,SFO,0330,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",TMLB,1970,0,BAL,BAL,0331,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",TMLB,1970,0,HOU,HOU,0332,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",TMDB,1970,0,BUF,BUF,0351,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",TMDB,1970,0,IND,IND,0352,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",TMDB,1970,0,MIA,MIA,0353,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",TMDB,1970,0,NEP,NEP,0354,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",TMDB,1970,0,NYJ,NYJ,0355,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",TMDB,1970,0,CIN,CIN,0356,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",TMDB,1970,0,CLE,CLE,0357,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",TMDB,1970,0,TEN,TEN,0358,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",TMDB,1970,0,JAC,JAC,0359,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",TMDB,1970,0,PIT,PIT,0360,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",TMDB,1970,0,DEN,DEN,0361,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",TMDB,1970,0,KCC,KCC,0362,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",TMDB,1970,0,OAK,LVR,0363,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",TMDB,1970,0,FA,LAC,0364,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",TMDB,1970,0,SEA,SEA,0365,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",TMDB,1970,0,DAL,DAL,0366,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",TMDB,1970,0,NYG,NYG,0367,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",TMDB,1970,0,PHI,PHI,0368,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",TMDB,1970,0,ARI,ARI,0369,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",TMDB,1970,0,WAS,WAS,0370,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",TMDB,1970,0,CHI,CHI,0371,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",TMDB,1970,0,DET,DET,0372,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",TMDB,1970,0,GBP,GBP,0373,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",TMDB,1970,0,MIN,MIN,0374,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",TMDB,1970,0,TBB,TBB,0375,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",TMDB,1970,0,ATL,ATL,0376,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",TMDB,1970,0,CAR,CAR,0377,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",TMDB,1970,0,FA,LAR,0378,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",TMDB,1970,0,NOS,NOS,0379,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",TMDB,1970,0,SFO,SFO,0380,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",TMDB,1970,0,BAL,BAL,0381,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",TMDB,1970,0,HOU,HOU,0382,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",TMTE,1970,0,BUF,BUF,0401,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",TMTE,1970,0,IND,IND,0402,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",TMTE,1970,0,MIA,MIA,0403,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",TMTE,1970,0,NEP,NEP,0404,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",TMTE,1970,0,NYJ,NYJ,0405,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",TMTE,1970,0,CIN,CIN,0406,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",TMTE,1970,0,CLE,CLE,0407,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",TMTE,1970,0,TEN,TEN,0408,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",TMTE,1970,0,JAC,JAC,0409,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",TMTE,1970,0,PIT,PIT,0410,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",TMTE,1970,0,DEN,DEN,0411,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",TMTE,1970,0,KCC,KCC,0412,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",TMTE,1970,0,OAK,LVR,0413,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",TMTE,1970,0,FA,LAC,0414,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",TMTE,1970,0,SEA,SEA,0415,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",TMTE,1970,0,DAL,DAL,0416,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",TMTE,1970,0,NYG,NYG,0417,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",TMTE,1970,0,PHI,PHI,0418,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",TMTE,1970,0,ARI,ARI,0419,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",TMTE,1970,0,WAS,WAS,0420,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",TMTE,1970,0,CHI,CHI,0421,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",TMTE,1970,0,DET,DET,0422,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",TMTE,1970,0,GBP,GBP,0423,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",TMTE,1970,0,MIN,MIN,0424,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",TMTE,1970,0,TBB,TBB,0425,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",TMTE,1970,0,ATL,ATL,0426,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",TMTE,1970,0,CAR,CAR,0427,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",TMTE,1970,0,FA,LAR,0428,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",TMTE,1970,0,NOS,NOS,0429,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",TMTE,1970,0,SFO,SFO,0430,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",TMTE,1970,0,BAL,BAL,0431,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",TMTE,1970,0,HOU,HOU,0432,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",Def,1970,0,BUF,BUF,0501,buffalobills,2331,409,2,,,,,,,,,,,,,
2025,"Colts, Indianapolis",Def,1970,0,IND,IND,0502,nflcolts,2341,402,11,,,,,,,,,,,,,
2025,"Dolphins, Miami",Def,1970,0,MIA,MIA,0503,MiamiDolphins,2344,404,15,,,,,,,,,,,,,
2025,"Patriots, New England",Def,1970,0,NEP,NEP,0504,patriots,2346,406,17,,,,,,,,,,,,,
2025,"Jets, New York",Def,1970,0,NYJ,NYJ,0505,nyjets,2349,410,20,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",Def,1970,0,CIN,CIN,0506,Bengals,2334,426,4,,,,,,,,,,,,,
2025,"Browns, Cleveland",Def,1970,0,CLE,CLE,0507,OfficialBrowns,2335,419,5,,,,,,,,,,,,,
2025,"Titans, Tennessee",Def,1970,0,TEN,TEN,0508,tennesseetitans,2358,431,10,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",Def,1970,0,JAC,JAC,0509,jaguarsinsider,2342,422,30,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",Def,1970,0,PIT,PIT,0510,steelers,2352,413,23,,,,,,,,,,,,,
2025,"Broncos, Denver",Def,1970,0,DEN,DEN,0511,DenverBroncos,2337,428,7,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",Def,1970,0,KCC,KCC,0512,kcchiefs,2343,403,12,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",Def,1970,0,OAK,LVR,0513,raiders,2350,424,13,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",Def,1970,0,FA,LAC,0514,chargers,,414,24,,,,,,,,,,,,,
2025,"Seahawks, Seattle",Def,1970,0,SEA,SEA,0515,seahawks,2354,416,26,,,,,,,,,,,,,
2025,"Cowboys, Dallas",Def,1970,0,DAL,DAL,0516,dallascowboys,2336,427,6,,,,,,,,,,,,,
2025,"Giants, New York",Def,1970,0,NYG,NYG,0517,giants,2348,408,19,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",Def,1970,0,PHI,PHI,0518,Eagles,2351,411,21,,,,,,,,,,,,,
2025,"Cardinals, Arizona",Def,1970,0,ARI,ARI,0519,AZCardinals,2328,412,22,,,,,,,,,,,,,
2025,"Commanders, Washington",Def,1970,0,WAS,WAS,0520,Redskins,,418,28,,,,,,,,,,,,,
2025,"Bears, Chicago",Def,1970,0,CHI,CHI,0521,ChicagoBears,2333,421,3,,,,,,,,,,,,,
2025,"Lions, Detroit",Def,1970,0,DET,DET,0522,detroitlionsnfl,2338,429,8,,,,,,,,,,,,,
2025,"Packers, Green Bay",Def,1970,0,GBP,GBP,0523,packers,2339,430,9,,,,,,,,,,,,,
2025,"Vikings, Minnesota",Def,1970,0,MIN,MIN,0524,Vikings,2345,405,16,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",Def,1970,0,TBB,TBB,0525,TBBuccaneers,2357,417,27,,,,,,,,,,,,,
2025,"Falcons, Atlanta",Def,1970,0,ATL,ATL,0526,AtlantaFalcons,2329,401,1,,,,,,,,,,,,,
2025,"Panthers, Carolina",Def,1970,0,CAR,CAR,0527,Panthers,2332,420,29,,,,,,,,,,,,,
2025,"Rams, Los Angeles",Def,1970,0,FA,LAR,0528,STLouisRams,,423,14,,,,,,,,,,,,,
2025,"Saints, New Orleans",Def,1970,0,NOS,NOS,0529,saints,2347,407,18,,,,,,,,,,,,,
2025,"49ers, San Francisco",Def,1970,0,SFO,SFO,0530,49ers,,415,25,,,,,,,,,,,,,
2025,"Ravens, Baltimore",Def,1970,0,BAL,BAL,0531,ravens,2330,425,33,,,,,,,,,,,,,
2025,"Texans, Houston",Def,1970,0,HOU,HOU,0532,houstontexans,2340,432,34,,,,,,,,,,,,,
2025,"Bills, Buffalo",ST,1970,0,BUF,BUF,0551,buffalobills,,309,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",ST,1970,0,IND,IND,0552,nflcolts,,302,,,,,,,,,,,,,,
2025,"Dolphins, Miami",ST,1970,0,MIA,MIA,0553,MiamiDolphins,,304,,,,,,,,,,,,,,
2025,"Patriots, New England",ST,1970,0,NEP,NEP,0554,patriots,,306,,,,,,,,,,,,,,
2025,"Jets, New York",ST,1970,0,NYJ,NYJ,0555,nyjets,,310,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",ST,1970,0,CIN,CIN,0556,Bengals,,326,,,,,,,,,,,,,,
2025,"Browns, Cleveland",ST,1970,0,CLE,CLE,0557,OfficialBrowns,,319,,,,,,,,,,,,,,
2025,"Titans, Tennessee",ST,1970,0,TEN,TEN,0558,tennesseetitans,,331,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",ST,1970,0,JAC,JAC,0559,jaguarsinsider,,322,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",ST,1970,0,PIT,PIT,0560,steelers,,313,,,,,,,,,,,,,,
2025,"Broncos, Denver",ST,1970,0,DEN,DEN,0561,DenverBroncos,,328,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",ST,1970,0,KCC,KCC,0562,kcchiefs,,303,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",ST,1970,0,OAK,LVR,0563,raiders,,324,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",ST,1970,0,FA,LAC,0564,chargers,,314,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",ST,1970,0,SEA,SEA,0565,seahawks,,316,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",ST,1970,0,DAL,DAL,0566,dallascowboys,,327,,,,,,,,,,,,,,
2025,"Giants, New York",ST,1970,0,NYG,NYG,0567,giants,,308,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",ST,1970,0,PHI,PHI,0568,Eagles,,311,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",ST,1970,0,ARI,ARI,0569,AZCardinals,,312,,,,,,,,,,,,,,
2025,"Commanders, Washington",ST,1970,0,WAS,WAS,0570,Redskins,,318,,,,,,,,,,,,,,
