year,draft_team,stats_global_id,position,name,id,team,draft_year,twitter_username,cbs_id,fleaflicker_id,stats_id,jersey,draft_round,sportsdata_id,draft_pick,college,height,weight,rotowire_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,CLE,0,TMRB,"Browns, Cleveland",0207,CLE,1970,,,,,,,,,,,,,,,,,
2025,TEN,0,TMRB,"Titans, Tennessee",0208,TEN,1970,,,,,,,,,,,,,,,,,
2025,JAC,0,TMRB,"Jaguars, Jacksonville",0209,JAC,1970,,,,,,,,,,,,,,,,,
2025,PIT,0,TMRB,"Steelers, Pittsburgh",0210,PIT,1970,,,,,,,,,,,,,,,,,
2025,DEN,0,TMRB,"Broncos, Denver",0211,DEN,1970,,,,,,,,,,,,,,,,,
2025,KCC,0,TMRB,"Chiefs, Kansas City",0212,KCC,1970,,,,,,,,,,,,,,,,,
2025,OAK,0,TMRB,"Raiders, Las Vegas",0213,LVR,1970,,,,,,,,,,,,,,,,,
2025,FA,0,TMRB,"Chargers, Los Angeles",0214,LAC,1970,,,,,,,,,,,,,,,,,
2025,SEA,0,TMRB,"Seahawks, Seattle",0215,SEA,1970,,,,,,,,,,,,,,,,,
2025,DAL,0,TMRB,"Cowboys, Dallas",0216,DAL,1970,,,,,,,,,,,,,,,,,
2025,NYG,0,TMRB,"Giants, New York",0217,NYG,1970,,,,,,,,,,,,,,,,,
2025,PHI,0,TMRB,"Eagles, Philadelphia",0218,PHI,1970,,,,,,,,,,,,,,,,,
2025,ARI,0,TMRB,"Cardinals, Arizona",0219,ARI,1970,,,,,,,,,,,,,,,,,
2025,WAS,0,TMRB,"Commanders, Washington",0220,WAS,1970,,,,,,,,,,,,,,,,,
2025,CHI,0,TMRB,"Bears, Chicago",0221,CHI,1970,,,,,,,,,,,,,,,,,
2025,DET,0,TMRB,"Lions, Detroit",0222,DET,1970,,,,,,,,,,,,,,,,,
2025,GBP,0,TMRB,"Packers, Green Bay",0223,GBP,1970,,,,,,,,,,,,,,,,,
2025,MIN,0,TMRB,"Vikings, Minnesota",0224,MIN,1970,,,,,,,,,,,,,,,,,
2025,TBB,0,TMRB,"Buccaneers, Tampa Bay",0225,TBB,1970,,,,,,,,,,,,,,,,,
2025,ATL,0,TMRB,"Falcons, Atlanta",0226,ATL,1970,,,,,,,,,,,,,,,,,
2025,CAR,0,TMRB,"Panthers, Carolina",0227,CAR,1970,,,,,,,,,,,,,,,,,
2025,FA,0,TMRB,"Rams, Los Angeles",0228,LAR,1970,,,,,,,,,,,,,,,,,
2025,NOS,0,TMRB,"Saints, New Orleans",0229,NOS,1970,,,,,,,,,,,,,,,,,
2025,SFO,0,TMRB,"49ers, San Francisco",0230,SFO,1970,,,,,,,,,,,,,,,,,
2025,BAL,0,TMRB,"Ravens, Baltimore",0231,BAL,1970,,,,,,,,,,,,,,,,,
2025,HOU,0,TMRB,"Texans, Houston",0232,HOU,1970,,,,,,,,,,,,,,,,,
2025,BUF,0,TMDL,"Bills, Buffalo",0251,BUF,1970,buffalobills,,,,,,,,,,,,,,,,
2025,IND,0,TMDL,"Colts, Indianapolis",0252,IND,1970,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,0,TMDL,"Dolphins, Miami",0253,MIA,1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,0,TMDL,"Patriots, New England",0254,NEP,1970,patriots,,,,,,,,,,,,,,,,
2025,NYJ,0,TMDL,"Jets, New York",0255,NYJ,1970,nyjets,,,,,,,,,,,,,,,,
2025,CIN,0,TMDL,"Bengals, Cincinnati",0256,CIN,1970,Bengals,,,,,,,,,,,,,,,,
2025,CLE,0,TMDL,"Browns, Cleveland",0257,CLE,1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,0,TMDL,"Titans, Tennessee",0258,TEN,1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,0,TMDL,"Jaguars, Jacksonville",0259,JAC,1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,0,TMDL,"Steelers, Pittsburgh",0260,PIT,1970,steelers,,,,,,,,,,,,,,,,
2025,DEN,0,TMDL,"Broncos, Denver",0261,DEN,1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,0,TMDL,"Chiefs, Kansas City",0262,KCC,1970,kcchiefs,,,,,,,,,,,,,,,,
2025,OAK,0,TMDL,"Raiders, Las Vegas",0263,LVR,1970,raiders,,,,,,,,,,,,,,,,
2025,FA,0,TMDL,"Chargers, Los Angeles",0264,LAC,1970,chargers,,,,,,,,,,,,,,,,
2025,SEA,0,TMDL,"Seahawks, Seattle",0265,SEA,1970,seahawks,,,,,,,,,,,,,,,,
2025,DAL,0,TMDL,"Cowboys, Dallas",0266,DAL,1970,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,0,TMDL,"Giants, New York",0267,NYG,1970,giants,,,,,,,,,,,,,,,,
2025,PHI,0,TMDL,"Eagles, Philadelphia",0268,PHI,1970,Eagles,,,,,,,,,,,,,,,,
2025,ARI,0,TMDL,"Cardinals, Arizona",0269,ARI,1970,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,0,TMDL,"Commanders, Washington",0270,WAS,1970,Redskins,,,,,,,,,,,,,,,,
2025,CHI,0,TMDL,"Bears, Chicago",0271,CHI,1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,0,TMDL,"Lions, Detroit",0272,DET,1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,0,TMDL,"Packers, Green Bay",0273,GBP,1970,packers,,,,,,,,,,,,,,,,
2025,MIN,0,TMDL,"Vikings, Minnesota",0274,MIN,1970,Vikings,,,,,,,,,,,,,,,,
2025,TBB,0,TMDL,"Buccaneers, Tampa Bay",0275,TBB,1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,0,TMDL,"Falcons, Atlanta",0276,ATL,1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,0,TMDL,"Panthers, Carolina",0277,CAR,1970,Panthers,,,,,,,,,,,,,,,,
2025,FA,0,TMDL,"Rams, Los Angeles",0278,LAR,1970,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,0,TMDL,"Saints, New Orleans",0279,NOS,1970,saints,,,,,,,,,,,,,,,,
2025,SFO,0,TMDL,"49ers, San Francisco",0280,SFO,1970,49ers,,,,,,,,,,,,,,,,
2025,BAL,0,TMDL,"Ravens, Baltimore",0281,BAL,1970,ravens,,,,,,,,,,,,,,,,
2025,HOU,0,TMDL,"Texans, Houston",0282,HOU,1970,houstontexans,,,,,,,,,,,,,,,,
2025,BUF,0,TMLB,"Bills, Buffalo",0301,BUF,1970,buffalobills,,,,,,,,,,,,,,,,
2025,IND,0,TMLB,"Colts, Indianapolis",0302,IND,1970,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,0,TMLB,"Dolphins, Miami",0303,MIA,1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,0,TMLB,"Patriots, New England",0304,NEP,1970,patriots,,,,,,,,,,,,,,,,
2025,NYJ,0,TMLB,"Jets, New York",0305,NYJ,1970,nyjets,,,,,,,,,,,,,,,,
2025,CIN,0,TMLB,"Bengals, Cincinnati",0306,CIN,1970,Bengals,,,,,,,,,,,,,,,,
2025,CLE,0,TMLB,"Browns, Cleveland",0307,CLE,1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,0,TMLB,"Titans, Tennessee",0308,TEN,1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,0,TMLB,"Jaguars, Jacksonville",0309,JAC,1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,0,TMLB,"Steelers, Pittsburgh",0310,PIT,1970,steelers,,,,,,,,,,,,,,,,
2025,DEN,0,TMLB,"Broncos, Denver",0311,DEN,1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,0,TMLB,"Chiefs, Kansas City",0312,KCC,1970,kcchiefs,,,,,,,,,,,,,,,,
2025,OAK,0,TMLB,"Raiders, Las Vegas",0313,LVR,1970,raiders,,,,,,,,,,,,,,,,
2025,FA,0,TMLB,"Chargers, Los Angeles",0314,LAC,1970,chargers,,,,,,,,,,,,,,,,
2025,SEA,0,TMLB,"Seahawks, Seattle",0315,SEA,1970,seahawks,,,,,,,,,,,,,,,,
2025,DAL,0,TMLB,"Cowboys, Dallas",0316,DAL,1970,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,0,TMLB,"Giants, New York",0317,NYG,1970,giants,,,,,,,,,,,,,,,,
2025,PHI,0,TMLB,"Eagles, Philadelphia",0318,PHI,1970,Eagles,,,,,,,,,,,,,,,,
2025,ARI,0,TMLB,"Cardinals, Arizona",0319,ARI,1970,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,0,TMLB,"Commanders, Washington",0320,WAS,1970,Redskins,,,,,,,,,,,,,,,,
2025,CHI,0,TMLB,"Bears, Chicago",0321,CHI,1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,0,TMLB,"Lions, Detroit",0322,DET,1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,0,TMLB,"Packers, Green Bay",0323,GBP,1970,packers,,,,,,,,,,,,,,,,
2025,MIN,0,TMLB,"Vikings, Minnesota",0324,MIN,1970,Vikings,,,,,,,,,,,,,,,,
2025,TBB,0,TMLB,"Buccaneers, Tampa Bay",0325,TBB,1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,0,TMLB,"Falcons, Atlanta",0326,ATL,1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,0,TMLB,"Panthers, Carolina",0327,CAR,1970,Panthers,,,,,,,,,,,,,,,,
2025,FA,0,TMLB,"Rams, Los Angeles",0328,LAR,1970,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,0,TMLB,"Saints, New Orleans",0329,NOS,1970,saints,,,,,,,,,,,,,,,,
2025,SFO,0,TMLB,"49ers, San Francisco",0330,SFO,1970,49ers,,,,,,,,,,,,,,,,
2025,BAL,0,TMLB,"Ravens, Baltimore",0331,BAL,1970,ravens,,,,,,,,,,,,,,,,
2025,HOU,0,TMLB,"Texans, Houston",0332,HOU,1970,houstontexans,,,,,,,,,,,,,,,,
2025,BUF,0,TMDB,"Bills, Buffalo",0351,BUF,1970,buffalobills,,,,,,,,,,,,,,,,
2025,IND,0,TMDB,"Colts, Indianapolis",0352,IND,1970,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,0,TMDB,"Dolphins, Miami",0353,MIA,1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,0,TMDB,"Patriots, New England",0354,NEP,1970,patriots,,,,,,,,,,,,,,,,
2025,NYJ,0,TMDB,"Jets, New York",0355,NYJ,1970,nyjets,,,,,,,,,,,,,,,,
2025,CIN,0,TMDB,"Bengals, Cincinnati",0356,CIN,1970,Bengals,,,,,,,,,,,,,,,,
2025,CLE,0,TMDB,"Browns, Cleveland",0357,CLE,1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,0,TMDB,"Titans, Tennessee",0358,TEN,1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,0,TMDB,"Jaguars, Jacksonville",0359,JAC,1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,0,TMDB,"Steelers, Pittsburgh",0360,PIT,1970,steelers,,,,,,,,,,,,,,,,
2025,DEN,0,TMDB,"Broncos, Denver",0361,DEN,1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,0,TMDB,"Chiefs, Kansas City",0362,KCC,1970,kcchiefs,,,,,,,,,,,,,,,,
2025,OAK,0,TMDB,"Raiders, Las Vegas",0363,LVR,1970,raiders,,,,,,,,,,,,,,,,
2025,FA,0,TMDB,"Chargers, Los Angeles",0364,LAC,1970,chargers,,,,,,,,,,,,,,,,
2025,SEA,0,TMDB,"Seahawks, Seattle",0365,SEA,1970,seahawks,,,,,,,,,,,,,,,,
2025,DAL,0,TMDB,"Cowboys, Dallas",0366,DAL,1970,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,0,TMDB,"Giants, New York",0367,NYG,1970,giants,,,,,,,,,,,,,,,,
2025,PHI,0,TMDB,"Eagles, Philadelphia",0368,PHI,1970,Eagles,,,,,,,,,,,,,,,,
2025,ARI,0,TMDB,"Cardinals, Arizona",0369,ARI,1970,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,0,TMDB,"Commanders, Washington",0370,WAS,1970,Redskins,,,,,,,,,,,,,,,,
2025,CHI,0,TMDB,"Bears, Chicago",0371,CHI,1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,0,TMDB,"Lions, Detroit",0372,DET,1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,0,TMDB,"Packers, Green Bay",0373,GBP,1970,packers,,,,,,,,,,,,,,,,
2025,MIN,0,TMDB,"Vikings, Minnesota",0374,MIN,1970,Vikings,,,,,,,,,,,,,,,,
2025,TBB,0,TMDB,"Buccaneers, Tampa Bay",0375,TBB,1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,0,TMDB,"Falcons, Atlanta",0376,ATL,1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,0,TMDB,"Panthers, Carolina",0377,CAR,1970,Panthers,,,,,,,,,,,,,,,,
2025,FA,0,TMDB,"Rams, Los Angeles",0378,LAR,1970,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,0,TMDB,"Saints, New Orleans",0379,NOS,1970,saints,,,,,,,,,,,,,,,,
2025,SFO,0,TMDB,"49ers, San Francisco",0380,SFO,1970,49ers,,,,,,,,,,,,,,,,
2025,BAL,0,TMDB,"Ravens, Baltimore",0381,BAL,1970,ravens,,,,,,,,,,,,,,,,
2025,HOU,0,TMDB,"Texans, Houston",0382,HOU,1970,houstontexans,,,,,,,,,,,,,,,,
2025,BUF,0,TMTE,"Bills, Buffalo",0401,BUF,1970,buffalobills,,,,,,,,,,,,,,,,
2025,IND,0,TMTE,"Colts, Indianapolis",0402,IND,1970,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,0,TMTE,"Dolphins, Miami",0403,MIA,1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,0,TMTE,"Patriots, New England",0404,NEP,1970,patriots,,,,,,,,,,,,,,,,
2025,NYJ,0,TMTE,"Jets, New York",0405,NYJ,1970,nyjets,,,,,,,,,,,,,,,,
2025,CIN,0,TMTE,"Bengals, Cincinnati",0406,CIN,1970,Bengals,,,,,,,,,,,,,,,,
2025,CLE,0,TMTE,"Browns, Cleveland",0407,CLE,1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,0,TMTE,"Titans, Tennessee",0408,TEN,1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,0,TMTE,"Jaguars, Jacksonville",0409,JAC,1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,0,TMTE,"Steelers, Pittsburgh",0410,PIT,1970,steelers,,,,,,,,,,,,,,,,
2025,DEN,0,TMTE,"Broncos, Denver",0411,DEN,1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,0,TMTE,"Chiefs, Kansas City",0412,KCC,1970,kcchiefs,,,,,,,,,,,,,,,,
2025,OAK,0,TMTE,"Raiders, Las Vegas",0413,LVR,1970,raiders,,,,,,,,,,,,,,,,
2025,FA,0,TMTE,"Chargers, Los Angeles",0414,LAC,1970,chargers,,,,,,,,,,,,,,,,
2025,SEA,0,TMTE,"Seahawks, Seattle",0415,SEA,1970,seahawks,,,,,,,,,,,,,,,,
2025,DAL,0,TMTE,"Cowboys, Dallas",0416,DAL,1970,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,0,TMTE,"Giants, New York",0417,NYG,1970,giants,,,,,,,,,,,,,,,,
2025,PHI,0,TMTE,"Eagles, Philadelphia",0418,PHI,1970,Eagles,,,,,,,,,,,,,,,,
2025,ARI,0,TMTE,"Cardinals, Arizona",0419,ARI,1970,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,0,TMTE,"Commanders, Washington",0420,WAS,1970,Redskins,,,,,,,,,,,,,,,,
2025,CHI,0,TMTE,"Bears, Chicago",0421,CHI,1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,0,TMTE,"Lions, Detroit",0422,DET,1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,0,TMTE,"Packers, Green Bay",0423,GBP,1970,packers,,,,,,,,,,,,,,,,
2025,MIN,0,TMTE,"Vikings, Minnesota",0424,MIN,1970,Vikings,,,,,,,,,,,,,,,,
2025,TBB,0,TMTE,"Buccaneers, Tampa Bay",0425,TBB,1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,0,TMTE,"Falcons, Atlanta",0426,ATL,1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,0,TMTE,"Panthers, Carolina",0427,CAR,1970,Panthers,,,,,,,,,,,,,,,,
2025,FA,0,TMTE,"Rams, Los Angeles",0428,LAR,1970,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,0,TMTE,"Saints, New Orleans",0429,NOS,1970,saints,,,,,,,,,,,,,,,,
2025,SFO,0,TMTE,"49ers, San Francisco",0430,SFO,1970,49ers,,,,,,,,,,,,,,,,
2025,BAL,0,TMTE,"Ravens, Baltimore",0431,BAL,1970,ravens,,,,,,,,,,,,,,,,
2025,HOU,0,TMTE,"Texans, Houston",0432,HOU,1970,houstontexans,,,,,,,,,,,,,,,,
2025,BUF,0,Def,"Bills, Buffalo",0501,BUF,1970,buffalobills,409,2331,2,,,,,,,,,,,,,
2025,IND,0,Def,"Colts, Indianapolis",0502,IND,1970,nflcolts,402,2341,11,,,,,,,,,,,,,
2025,MIA,0,Def,"Dolphins, Miami",0503,MIA,1970,MiamiDolphins,404,2344,15,,,,,,,,,,,,,
2025,NEP,0,Def,"Patriots, New England",0504,NEP,1970,patriots,406,2346,17,,,,,,,,,,,,,
2025,NYJ,0,Def,"Jets, New York",0505,NYJ,1970,nyjets,410,2349,20,,,,,,,,,,,,,
2025,CIN,0,Def,"Bengals, Cincinnati",0506,CIN,1970,Bengals,426,2334,4,,,,,,,,,,,,,
2025,CLE,0,Def,"Browns, Cleveland",0507,CLE,1970,OfficialBrowns,419,2335,5,,,,,,,,,,,,,
2025,TEN,0,Def,"Titans, Tennessee",0508,TEN,1970,tennesseetitans,431,2358,10,,,,,,,,,,,,,
2025,JAC,0,Def,"Jaguars, Jacksonville",0509,JAC,1970,jaguarsinsider,422,2342,30,,,,,,,,,,,,,
2025,PIT,0,Def,"Steelers, Pittsburgh",0510,PIT,1970,steelers,413,2352,23,,,,,,,,,,,,,
2025,DEN,0,Def,"Broncos, Denver",0511,DEN,1970,DenverBroncos,428,2337,7,,,,,,,,,,,,,
2025,KCC,0,Def,"Chiefs, Kansas City",0512,KCC,1970,kcchiefs,403,2343,12,,,,,,,,,,,,,
2025,OAK,0,Def,"Raiders, Las Vegas",0513,LVR,1970,raiders,424,2350,13,,,,,,,,,,,,,
2025,FA,0,Def,"Chargers, Los Angeles",0514,LAC,1970,chargers,414,,24,,,,,,,,,,,,,
2025,SEA,0,Def,"Seahawks, Seattle",0515,SEA,1970,seahawks,416,2354,26,,,,,,,,,,,,,
2025,DAL,0,Def,"Cowboys, Dallas",0516,DAL,1970,dallascowboys,427,2336,6,,,,,,,,,,,,,
2025,NYG,0,Def,"Giants, New York",0517,NYG,1970,giants,408,2348,19,,,,,,,,,,,,,
2025,PHI,0,Def,"Eagles, Philadelphia",0518,PHI,1970,Eagles,411,2351,21,,,,,,,,,,,,,
2025,ARI,0,Def,"Cardinals, Arizona",0519,ARI,1970,AZCardinals,412,2328,22,,,,,,,,,,,,,
2025,WAS,0,Def,"Commanders, Washington",0520,WAS,1970,Redskins,418,,28,,,,,,,,,,,,,
2025,CHI,0,Def,"Bears, Chicago",0521,CHI,1970,ChicagoBears,421,2333,3,,,,,,,,,,,,,
2025,DET,0,Def,"Lions, Detroit",0522,DET,1970,detroitlionsnfl,429,2338,8,,,,,,,,,,,,,
2025,GBP,0,Def,"Packers, Green Bay",0523,GBP,1970,packers,430,2339,9,,,,,,,,,,,,,
2025,MIN,0,Def,"Vikings, Minnesota",0524,MIN,1970,Vikings,405,2345,16,,,,,,,,,,,,,
2025,TBB,0,Def,"Buccaneers, Tampa Bay",0525,TBB,1970,TBBuccaneers,417,2357,27,,,,,,,,,,,,,
2025,ATL,0,Def,"Falcons, Atlanta",0526,ATL,1970,AtlantaFalcons,401,2329,1,,,,,,,,,,,,,
2025,CAR,0,Def,"Panthers, Carolina",0527,CAR,1970,Panthers,420,2332,29,,,,,,,,,,,,,
2025,FA,0,Def,"Rams, Los Angeles",0528,LAR,1970,STLouisRams,423,,14,,,,,,,,,,,,,
2025,NOS,0,Def,"Saints, New Orleans",0529,NOS,1970,saints,407,2347,18,,,,,,,,,,,,,
2025,SFO,0,Def,"49ers, San Francisco",0530,SFO,1970,49ers,415,,25,,,,,,,,,,,,,
2025,BAL,0,Def,"Ravens, Baltimore",0531,BAL,1970,ravens,425,2330,33,,,,,,,,,,,,,
2025,HOU,0,Def,"Texans, Houston",0532,HOU,1970,houstontexans,432,2340,34,,,,,,,,,,,,,
2025,BUF,0,ST,"Bills, Buffalo",0551,BUF,1970,buffalobills,309,,,,,,,,,,,,,,,
2025,IND,0,ST,"Colts, Indianapolis",0552,IND,1970,nflcolts,302,,,,,,,,,,,,,,,
2025,MIA,0,ST,"Dolphins, Miami",0553,MIA,1970,MiamiDolphins,304,,,,,,,,,,,,,,,
2025,NEP,0,ST,"Patriots, New England",0554,NEP,1970,patriots,306,,,,,,,,,,,,,,,
2025,NYJ,0,ST,"Jets, New York",0555,NYJ,1970,nyjets,310,,,,,,,,,,,,,,,
2025,CIN,0,ST,"Bengals, Cincinnati",0556,CIN,1970,Bengals,326,,,,,,,,,,,,,,,
2025,CLE,0,ST,"Browns, Cleveland",0557,CLE,1970,OfficialBrowns,319,,,,,,,,,,,,,,,
2025,TEN,0,ST,"Titans, Tennessee",0558,TEN,1970,tennesseetitans,331,,,,,,,,,,,,,,,
2025,JAC,0,ST,"Jaguars, Jacksonville",0559,JAC,1970,jaguarsinsider,322,,,,,,,,,,,,,,,
2025,PIT,0,ST,"Steelers, Pittsburgh",0560,PIT,1970,steelers,313,,,,,,,,,,,,,,,
2025,DEN,0,ST,"Broncos, Denver",0561,DEN,1970,DenverBroncos,328,,,,,,,,,,,,,,,
2025,KCC,0,ST,"Chiefs, Kansas City",0562,KCC,1970,kcchiefs,303,,,,,,,,,,,,,,,
2025,OAK,0,ST,"Raiders, Las Vegas",0563,LVR,1970,raiders,324,,,,,,,,,,,,,,,
2025,FA,0,ST,"Chargers, Los Angeles",0564,LAC,1970,chargers,314,,,,,,,,,,,,,,,
2025,SEA,0,ST,"Seahawks, Seattle",0565,SEA,1970,seahawks,316,,,,,,,,,,,,,,,
2025,DAL,0,ST,"Cowboys, Dallas",0566,DAL,1970,dallascowboys,327,,,,,,,,,,,,,,,
2025,NYG,0,ST,"Giants, New York",0567,NYG,1970,giants,308,,,,,,,,,,,,,,,
2025,PHI,0,ST,"Eagles, Philadelphia",0568,PHI,1970,Eagles,311,,,,,,,,,,,,,,,
2025,ARI,0,ST,"Cardinals, Arizona",0569,ARI,1970,AZCardinals,312,,,,,,,,,,,,,,,
2025,WAS,0,ST,"Commanders, Washington",0570,WAS,1970,Redskins,318,,,,,,,,,,,,,,,
