year,position,stats_global_id,draft_year,name,draft_team,team,id,twitter_username,fleaflicker_id,stats_id,cbs_id,height,draft_round,college,draft_pick,rotowire_id,jersey,sportsdata_id,weight,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,TMDL,0,1970,"Lions, Detroit",DET,DET,0272,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,TMDL,0,1970,"Packers, Green Bay",GBP,GBP,0273,packers,,,,,,,,,,,,,,,,
2025,TMDL,0,1970,"Vikings, Minnesota",MIN,MIN,0274,Vikings,,,,,,,,,,,,,,,,
2025,TMDL,0,1970,"Buccaneers, Tampa Bay",TBB,TBB,0275,TBBuccaneers,,,,,,,,,,,,,,,,
2025,TMDL,0,1970,"Falcons, Atlanta",ATL,ATL,0276,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,TMDL,0,1970,"Panthers, Carolina",CAR,CAR,0277,Panthers,,,,,,,,,,,,,,,,
2025,TMDL,0,1970,"Rams, Los Angeles",FA,LAR,0278,STLouisRams,,,,,,,,,,,,,,,,
2025,TMDL,0,1970,"Saints, New Orleans",NOS,NOS,0279,saints,,,,,,,,,,,,,,,,
2025,TMDL,0,1970,"49ers, San Francisco",SFO,SFO,0280,49ers,,,,,,,,,,,,,,,,
2025,TMDL,0,1970,"Ravens, Baltimore",BAL,BAL,0281,ravens,,,,,,,,,,,,,,,,
2025,TMDL,0,1970,"Texans, Houston",HOU,HOU,0282,houstontexans,,,,,,,,,,,,,,,,
2025,TMLB,0,1970,"Bills, Buffalo",BUF,BUF,0301,buffalobills,,,,,,,,,,,,,,,,
2025,TMLB,0,1970,"Colts, Indianapolis",IND,IND,0302,nflcolts,,,,,,,,,,,,,,,,
2025,TMLB,0,1970,"Dolphins, Miami",MIA,MIA,0303,MiamiDolphins,,,,,,,,,,,,,,,,
2025,TMLB,0,1970,"Patriots, New England",NEP,NEP,0304,patriots,,,,,,,,,,,,,,,,
2025,TMLB,0,1970,"Jets, New York",NYJ,NYJ,0305,nyjets,,,,,,,,,,,,,,,,
2025,TMLB,0,1970,"Bengals, Cincinnati",CIN,CIN,0306,Bengals,,,,,,,,,,,,,,,,
2025,TMLB,0,1970,"Browns, Cleveland",CLE,CLE,0307,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TMLB,0,1970,"Titans, Tennessee",TEN,TEN,0308,tennesseetitans,,,,,,,,,,,,,,,,
2025,TMLB,0,1970,"Jaguars, Jacksonville",JAC,JAC,0309,jaguarsinsider,,,,,,,,,,,,,,,,
2025,TMLB,0,1970,"Steelers, Pittsburgh",PIT,PIT,0310,steelers,,,,,,,,,,,,,,,,
2025,TMLB,0,1970,"Broncos, Denver",DEN,DEN,0311,DenverBroncos,,,,,,,,,,,,,,,,
2025,TMLB,0,1970,"Chiefs, Kansas City",KCC,KCC,0312,kcchiefs,,,,,,,,,,,,,,,,
2025,TMLB,0,1970,"Raiders, Las Vegas",OAK,LVR,0313,raiders,,,,,,,,,,,,,,,,
2025,TMLB,0,1970,"Chargers, Los Angeles",FA,LAC,0314,chargers,,,,,,,,,,,,,,,,
2025,TMLB,0,1970,"Seahawks, Seattle",SEA,SEA,0315,seahawks,,,,,,,,,,,,,,,,
2025,TMLB,0,1970,"Cowboys, Dallas",DAL,DAL,0316,dallascowboys,,,,,,,,,,,,,,,,
2025,TMLB,0,1970,"Giants, New York",NYG,NYG,0317,giants,,,,,,,,,,,,,,,,
2025,TMLB,0,1970,"Eagles, Philadelphia",PHI,PHI,0318,Eagles,,,,,,,,,,,,,,,,
2025,TMLB,0,1970,"Cardinals, Arizona",ARI,ARI,0319,AZCardinals,,,,,,,,,,,,,,,,
2025,TMLB,0,1970,"Commanders, Washington",WAS,WAS,0320,Redskins,,,,,,,,,,,,,,,,
2025,TMLB,0,1970,"Bears, Chicago",CHI,CHI,0321,ChicagoBears,,,,,,,,,,,,,,,,
2025,TMLB,0,1970,"Lions, Detroit",DET,DET,0322,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,TMLB,0,1970,"Packers, Green Bay",GBP,GBP,0323,packers,,,,,,,,,,,,,,,,
2025,TMLB,0,1970,"Vikings, Minnesota",MIN,MIN,0324,Vikings,,,,,,,,,,,,,,,,
2025,TMLB,0,1970,"Buccaneers, Tampa Bay",TBB,TBB,0325,TBBuccaneers,,,,,,,,,,,,,,,,
2025,TMLB,0,1970,"Falcons, Atlanta",ATL,ATL,0326,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,TMLB,0,1970,"Panthers, Carolina",CAR,CAR,0327,Panthers,,,,,,,,,,,,,,,,
2025,TMLB,0,1970,"Rams, Los Angeles",FA,LAR,0328,STLouisRams,,,,,,,,,,,,,,,,
2025,TMLB,0,1970,"Saints, New Orleans",NOS,NOS,0329,saints,,,,,,,,,,,,,,,,
2025,TMLB,0,1970,"49ers, San Francisco",SFO,SFO,0330,49ers,,,,,,,,,,,,,,,,
2025,TMLB,0,1970,"Ravens, Baltimore",BAL,BAL,0331,ravens,,,,,,,,,,,,,,,,
2025,TMLB,0,1970,"Texans, Houston",HOU,HOU,0332,houstontexans,,,,,,,,,,,,,,,,
2025,TMDB,0,1970,"Bills, Buffalo",BUF,BUF,0351,buffalobills,,,,,,,,,,,,,,,,
2025,TMDB,0,1970,"Colts, Indianapolis",IND,IND,0352,nflcolts,,,,,,,,,,,,,,,,
2025,TMDB,0,1970,"Dolphins, Miami",MIA,MIA,0353,MiamiDolphins,,,,,,,,,,,,,,,,
2025,TMDB,0,1970,"Patriots, New England",NEP,NEP,0354,patriots,,,,,,,,,,,,,,,,
2025,TMDB,0,1970,"Jets, New York",NYJ,NYJ,0355,nyjets,,,,,,,,,,,,,,,,
2025,TMDB,0,1970,"Bengals, Cincinnati",CIN,CIN,0356,Bengals,,,,,,,,,,,,,,,,
2025,TMDB,0,1970,"Browns, Cleveland",CLE,CLE,0357,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TMDB,0,1970,"Titans, Tennessee",TEN,TEN,0358,tennesseetitans,,,,,,,,,,,,,,,,
2025,TMDB,0,1970,"Jaguars, Jacksonville",JAC,JAC,0359,jaguarsinsider,,,,,,,,,,,,,,,,
2025,TMDB,0,1970,"Steelers, Pittsburgh",PIT,PIT,0360,steelers,,,,,,,,,,,,,,,,
2025,TMDB,0,1970,"Broncos, Denver",DEN,DEN,0361,DenverBroncos,,,,,,,,,,,,,,,,
2025,TMDB,0,1970,"Chiefs, Kansas City",KCC,KCC,0362,kcchiefs,,,,,,,,,,,,,,,,
2025,TMDB,0,1970,"Raiders, Las Vegas",OAK,LVR,0363,raiders,,,,,,,,,,,,,,,,
2025,TMDB,0,1970,"Chargers, Los Angeles",FA,LAC,0364,chargers,,,,,,,,,,,,,,,,
2025,TMDB,0,1970,"Seahawks, Seattle",SEA,SEA,0365,seahawks,,,,,,,,,,,,,,,,
2025,TMDB,0,1970,"Cowboys, Dallas",DAL,DAL,0366,dallascowboys,,,,,,,,,,,,,,,,
2025,TMDB,0,1970,"Giants, New York",NYG,NYG,0367,giants,,,,,,,,,,,,,,,,
2025,TMDB,0,1970,"Eagles, Philadelphia",PHI,PHI,0368,Eagles,,,,,,,,,,,,,,,,
2025,TMDB,0,1970,"Cardinals, Arizona",ARI,ARI,0369,AZCardinals,,,,,,,,,,,,,,,,
2025,TMDB,0,1970,"Commanders, Washington",WAS,WAS,0370,Redskins,,,,,,,,,,,,,,,,
2025,TMDB,0,1970,"Bears, Chicago",CHI,CHI,0371,ChicagoBears,,,,,,,,,,,,,,,,
2025,TMDB,0,1970,"Lions, Detroit",DET,DET,0372,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,TMDB,0,1970,"Packers, Green Bay",GBP,GBP,0373,packers,,,,,,,,,,,,,,,,
2025,TMDB,0,1970,"Vikings, Minnesota",MIN,MIN,0374,Vikings,,,,,,,,,,,,,,,,
2025,TMDB,0,1970,"Buccaneers, Tampa Bay",TBB,TBB,0375,TBBuccaneers,,,,,,,,,,,,,,,,
2025,TMDB,0,1970,"Falcons, Atlanta",ATL,ATL,0376,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,TMDB,0,1970,"Panthers, Carolina",CAR,CAR,0377,Panthers,,,,,,,,,,,,,,,,
2025,TMDB,0,1970,"Rams, Los Angeles",FA,LAR,0378,STLouisRams,,,,,,,,,,,,,,,,
2025,TMDB,0,1970,"Saints, New Orleans",NOS,NOS,0379,saints,,,,,,,,,,,,,,,,
2025,TMDB,0,1970,"49ers, San Francisco",SFO,SFO,0380,49ers,,,,,,,,,,,,,,,,
2025,TMDB,0,1970,"Ravens, Baltimore",BAL,BAL,0381,ravens,,,,,,,,,,,,,,,,
2025,TMDB,0,1970,"Texans, Houston",HOU,HOU,0382,houstontexans,,,,,,,,,,,,,,,,
2025,TMTE,0,1970,"Bills, Buffalo",BUF,BUF,0401,buffalobills,,,,,,,,,,,,,,,,
2025,TMTE,0,1970,"Colts, Indianapolis",IND,IND,0402,nflcolts,,,,,,,,,,,,,,,,
2025,TMTE,0,1970,"Dolphins, Miami",MIA,MIA,0403,MiamiDolphins,,,,,,,,,,,,,,,,
2025,TMTE,0,1970,"Patriots, New England",NEP,NEP,0404,patriots,,,,,,,,,,,,,,,,
2025,TMTE,0,1970,"Jets, New York",NYJ,NYJ,0405,nyjets,,,,,,,,,,,,,,,,
2025,TMTE,0,1970,"Bengals, Cincinnati",CIN,CIN,0406,Bengals,,,,,,,,,,,,,,,,
2025,TMTE,0,1970,"Browns, Cleveland",CLE,CLE,0407,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TMTE,0,1970,"Titans, Tennessee",TEN,TEN,0408,tennesseetitans,,,,,,,,,,,,,,,,
2025,TMTE,0,1970,"Jaguars, Jacksonville",JAC,JAC,0409,jaguarsinsider,,,,,,,,,,,,,,,,
2025,TMTE,0,1970,"Steelers, Pittsburgh",PIT,PIT,0410,steelers,,,,,,,,,,,,,,,,
2025,TMTE,0,1970,"Broncos, Denver",DEN,DEN,0411,DenverBroncos,,,,,,,,,,,,,,,,
2025,TMTE,0,1970,"Chiefs, Kansas City",KCC,KCC,0412,kcchiefs,,,,,,,,,,,,,,,,
2025,TMTE,0,1970,"Raiders, Las Vegas",OAK,LVR,0413,raiders,,,,,,,,,,,,,,,,
2025,TMTE,0,1970,"Chargers, Los Angeles",FA,LAC,0414,chargers,,,,,,,,,,,,,,,,
2025,TMTE,0,1970,"Seahawks, Seattle",SEA,SEA,0415,seahawks,,,,,,,,,,,,,,,,
2025,TMTE,0,1970,"Cowboys, Dallas",DAL,DAL,0416,dallascowboys,,,,,,,,,,,,,,,,
2025,TMTE,0,1970,"Giants, New York",NYG,NYG,0417,giants,,,,,,,,,,,,,,,,
2025,TMTE,0,1970,"Eagles, Philadelphia",PHI,PHI,0418,Eagles,,,,,,,,,,,,,,,,
2025,TMTE,0,1970,"Cardinals, Arizona",ARI,ARI,0419,AZCardinals,,,,,,,,,,,,,,,,
2025,TMTE,0,1970,"Commanders, Washington",WAS,WAS,0420,Redskins,,,,,,,,,,,,,,,,
2025,TMTE,0,1970,"Bears, Chicago",CHI,CHI,0421,ChicagoBears,,,,,,,,,,,,,,,,
2025,TMTE,0,1970,"Lions, Detroit",DET,DET,0422,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,TMTE,0,1970,"Packers, Green Bay",GBP,GBP,0423,packers,,,,,,,,,,,,,,,,
2025,TMTE,0,1970,"Vikings, Minnesota",MIN,MIN,0424,Vikings,,,,,,,,,,,,,,,,
2025,TMTE,0,1970,"Buccaneers, Tampa Bay",TBB,TBB,0425,TBBuccaneers,,,,,,,,,,,,,,,,
2025,TMTE,0,1970,"Falcons, Atlanta",ATL,ATL,0426,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,TMTE,0,1970,"Panthers, Carolina",CAR,CAR,0427,Panthers,,,,,,,,,,,,,,,,
2025,TMTE,0,1970,"Rams, Los Angeles",FA,LAR,0428,STLouisRams,,,,,,,,,,,,,,,,
2025,TMTE,0,1970,"Saints, New Orleans",NOS,NOS,0429,saints,,,,,,,,,,,,,,,,
2025,TMTE,0,1970,"49ers, San Francisco",SFO,SFO,0430,49ers,,,,,,,,,,,,,,,,
2025,TMTE,0,1970,"Ravens, Baltimore",BAL,BAL,0431,ravens,,,,,,,,,,,,,,,,
2025,TMTE,0,1970,"Texans, Houston",HOU,HOU,0432,houstontexans,,,,,,,,,,,,,,,,
2025,Def,0,1970,"Bills, Buffalo",BUF,BUF,0501,buffalobills,2331,2,409,,,,,,,,,,,,,
2025,Def,0,1970,"Colts, Indianapolis",IND,IND,0502,nflcolts,2341,11,402,,,,,,,,,,,,,
2025,Def,0,1970,"Dolphins, Miami",MIA,MIA,0503,MiamiDolphins,2344,15,404,,,,,,,,,,,,,
2025,Def,0,1970,"Patriots, New England",NEP,NEP,0504,patriots,2346,17,406,,,,,,,,,,,,,
2025,Def,0,1970,"Jets, New York",NYJ,NYJ,0505,nyjets,2349,20,410,,,,,,,,,,,,,
2025,Def,0,1970,"Bengals, Cincinnati",CIN,CIN,0506,Bengals,2334,4,426,,,,,,,,,,,,,
2025,Def,0,1970,"Browns, Cleveland",CLE,CLE,0507,OfficialBrowns,2335,5,419,,,,,,,,,,,,,
2025,Def,0,1970,"Titans, Tennessee",TEN,TEN,0508,tennesseetitans,2358,10,431,,,,,,,,,,,,,
2025,Def,0,1970,"Jaguars, Jacksonville",JAC,JAC,0509,jaguarsinsider,2342,30,422,,,,,,,,,,,,,
2025,Def,0,1970,"Steelers, Pittsburgh",PIT,PIT,0510,steelers,2352,23,413,,,,,,,,,,,,,
2025,Def,0,1970,"Broncos, Denver",DEN,DEN,0511,DenverBroncos,2337,7,428,,,,,,,,,,,,,
2025,Def,0,1970,"Chiefs, Kansas City",KCC,KCC,0512,kcchiefs,2343,12,403,,,,,,,,,,,,,
2025,Def,0,1970,"Raiders, Las Vegas",OAK,LVR,0513,raiders,2350,13,424,,,,,,,,,,,,,
2025,Def,0,1970,"Chargers, Los Angeles",FA,LAC,0514,chargers,,24,414,,,,,,,,,,,,,
2025,Def,0,1970,"Seahawks, Seattle",SEA,SEA,0515,seahawks,2354,26,416,,,,,,,,,,,,,
2025,Def,0,1970,"Cowboys, Dallas",DAL,DAL,0516,dallascowboys,2336,6,427,,,,,,,,,,,,,
2025,Def,0,1970,"Giants, New York",NYG,NYG,0517,giants,2348,19,408,,,,,,,,,,,,,
2025,Def,0,1970,"Eagles, Philadelphia",PHI,PHI,0518,Eagles,2351,21,411,,,,,,,,,,,,,
2025,Def,0,1970,"Cardinals, Arizona",ARI,ARI,0519,AZCardinals,2328,22,412,,,,,,,,,,,,,
2025,Def,0,1970,"Commanders, Washington",WAS,WAS,0520,Redskins,,28,418,,,,,,,,,,,,,
2025,Def,0,1970,"Bears, Chicago",CHI,CHI,0521,ChicagoBears,2333,3,421,,,,,,,,,,,,,
2025,Def,0,1970,"Lions, Detroit",DET,DET,0522,detroitlionsnfl,2338,8,429,,,,,,,,,,,,,
2025,Def,0,1970,"Packers, Green Bay",GBP,GBP,0523,packers,2339,9,430,,,,,,,,,,,,,
2025,Def,0,1970,"Vikings, Minnesota",MIN,MIN,0524,Vikings,2345,16,405,,,,,,,,,,,,,
2025,Def,0,1970,"Buccaneers, Tampa Bay",TBB,TBB,0525,TBBuccaneers,2357,27,417,,,,,,,,,,,,,
2025,Def,0,1970,"Falcons, Atlanta",ATL,ATL,0526,AtlantaFalcons,2329,1,401,,,,,,,,,,,,,
2025,Def,0,1970,"Panthers, Carolina",CAR,CAR,0527,Panthers,2332,29,420,,,,,,,,,,,,,
2025,Def,0,1970,"Rams, Los Angeles",FA,LAR,0528,STLouisRams,,14,423,,,,,,,,,,,,,
2025,Def,0,1970,"Saints, New Orleans",NOS,NOS,0529,saints,2347,18,407,,,,,,,,,,,,,
2025,Def,0,1970,"49ers, San Francisco",SFO,SFO,0530,49ers,,25,415,,,,,,,,,,,,,
2025,Def,0,1970,"Ravens, Baltimore",BAL,BAL,0531,ravens,2330,33,425,,,,,,,,,,,,,
2025,Def,0,1970,"Texans, Houston",HOU,HOU,0532,houstontexans,2340,34,432,,,,,,,,,,,,,
2025,ST,0,1970,"Bills, Buffalo",BUF,BUF,0551,buffalobills,,,309,,,,,,,,,,,,,
2025,ST,0,1970,"Colts, Indianapolis",IND,IND,0552,nflcolts,,,302,,,,,,,,,,,,,
2025,ST,0,1970,"Dolphins, Miami",MIA,MIA,0553,MiamiDolphins,,,304,,,,,,,,,,,,,
2025,ST,0,1970,"Patriots, New England",NEP,NEP,0554,patriots,,,306,,,,,,,,,,,,,
2025,ST,0,1970,"Jets, New York",NYJ,NYJ,0555,nyjets,,,310,,,,,,,,,,,,,
2025,ST,0,1970,"Bengals, Cincinnati",CIN,CIN,0556,Bengals,,,326,,,,,,,,,,,,,
2025,ST,0,1970,"Browns, Cleveland",CLE,CLE,0557,OfficialBrowns,,,319,,,,,,,,,,,,,
2025,ST,0,1970,"Titans, Tennessee",TEN,TEN,0558,tennesseetitans,,,331,,,,,,,,,,,,,
2025,ST,0,1970,"Jaguars, Jacksonville",JAC,JAC,0559,jaguarsinsider,,,322,,,,,,,,,,,,,
2025,ST,0,1970,"Steelers, Pittsburgh",PIT,PIT,0560,steelers,,,313,,,,,,,,,,,,,
2025,ST,0,1970,"Broncos, Denver",DEN,DEN,0561,DenverBroncos,,,328,,,,,,,,,,,,,
2025,ST,0,1970,"Chiefs, Kansas City",KCC,KCC,0562,kcchiefs,,,303,,,,,,,,,,,,,
2025,ST,0,1970,"Raiders, Las Vegas",OAK,LVR,0563,raiders,,,324,,,,,,,,,,,,,
2025,ST,0,1970,"Chargers, Los Angeles",FA,LAC,0564,chargers,,,314,,,,,,,,,,,,,
2025,ST,0,1970,"Seahawks, Seattle",SEA,SEA,0565,seahawks,,,316,,,,,,,,,,,,,
2025,ST,0,1970,"Cowboys, Dallas",DAL,DAL,0566,dallascowboys,,,327,,,,,,,,,,,,,
2025,ST,0,1970,"Giants, New York",NYG,NYG,0567,giants,,,308,,,,,,,,,,,,,
2025,ST,0,1970,"Eagles, Philadelphia",PHI,PHI,0568,Eagles,,,311,,,,,,,,,,,,,
2025,ST,0,1970,"Cardinals, Arizona",ARI,ARI,0569,AZCardinals,,,312,,,,,,,,,,,,,
2025,ST,0,1970,"Commanders, Washington",WAS,WAS,0570,Redskins,,,318,,,,,,,,,,,,,
