year,name,stats_global_id,position,team,draft_year,id,draft_team,twitter_username,stats_id,fleaflicker_id,cbs_id,draft_round,jersey,rotowire_id,height,college,sportsdata_id,draft_pick,weight,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,"Steelers, Pittsburgh",0,TMRB,PIT,1970,0210,PIT,,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",0,TMRB,DEN,1970,0211,DEN,,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0,TMRB,KCC,1970,0212,KCC,,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0,TMRB,LVR,1970,0213,OAK,,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0,TMRB,LAC,1970,0214,FA,,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0,TMRB,SEA,1970,0215,SEA,,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0,TMRB,DAL,1970,0216,DAL,,,,,,,,,,,,,,,,,
2025,"Giants, New York",0,TMRB,NYG,1970,0217,NYG,,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0,TMRB,PHI,1970,0218,PHI,,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0,TMRB,ARI,1970,0219,ARI,,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",0,TMRB,WAS,1970,0220,WAS,,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",0,TMRB,CHI,1970,0221,CHI,,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",0,TMRB,DET,1970,0222,DET,,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",0,TMRB,GBP,1970,0223,GBP,,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0,TMRB,MIN,1970,0224,MIN,,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0,TMRB,TBB,1970,0225,TBB,,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0,TMRB,ATL,1970,0226,ATL,,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",0,TMRB,CAR,1970,0227,CAR,,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0,TMRB,LAR,1970,0228,FA,,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",0,TMRB,NOS,1970,0229,NOS,,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",0,TMRB,SFO,1970,0230,SFO,,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0,TMRB,BAL,1970,0231,BAL,,,,,,,,,,,,,,,,,
2025,"Texans, Houston",0,TMRB,HOU,1970,0232,HOU,,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",0,TMDL,BUF,1970,0251,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0,TMDL,IND,1970,0252,IND,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",0,TMDL,MIA,1970,0253,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",0,TMDL,NEP,1970,0254,NEP,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",0,TMDL,NYJ,1970,0255,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0,TMDL,CIN,1970,0256,CIN,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",0,TMDL,CLE,1970,0257,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",0,TMDL,TEN,1970,0258,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0,TMDL,JAC,1970,0259,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0,TMDL,PIT,1970,0260,PIT,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",0,TMDL,DEN,1970,0261,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0,TMDL,KCC,1970,0262,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0,TMDL,LVR,1970,0263,OAK,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0,TMDL,LAC,1970,0264,FA,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0,TMDL,SEA,1970,0265,SEA,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0,TMDL,DAL,1970,0266,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",0,TMDL,NYG,1970,0267,NYG,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0,TMDL,PHI,1970,0268,PHI,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0,TMDL,ARI,1970,0269,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",0,TMDL,WAS,1970,0270,WAS,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",0,TMDL,CHI,1970,0271,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",0,TMDL,DET,1970,0272,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",0,TMDL,GBP,1970,0273,GBP,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0,TMDL,MIN,1970,0274,MIN,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0,TMDL,TBB,1970,0275,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0,TMDL,ATL,1970,0276,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",0,TMDL,CAR,1970,0277,CAR,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0,TMDL,LAR,1970,0278,FA,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",0,TMDL,NOS,1970,0279,NOS,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",0,TMDL,SFO,1970,0280,SFO,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0,TMDL,BAL,1970,0281,BAL,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",0,TMDL,HOU,1970,0282,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",0,TMLB,BUF,1970,0301,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0,TMLB,IND,1970,0302,IND,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",0,TMLB,MIA,1970,0303,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",0,TMLB,NEP,1970,0304,NEP,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",0,TMLB,NYJ,1970,0305,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0,TMLB,CIN,1970,0306,CIN,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",0,TMLB,CLE,1970,0307,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",0,TMLB,TEN,1970,0308,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0,TMLB,JAC,1970,0309,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0,TMLB,PIT,1970,0310,PIT,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",0,TMLB,DEN,1970,0311,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0,TMLB,KCC,1970,0312,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0,TMLB,LVR,1970,0313,OAK,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0,TMLB,LAC,1970,0314,FA,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0,TMLB,SEA,1970,0315,SEA,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0,TMLB,DAL,1970,0316,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",0,TMLB,NYG,1970,0317,NYG,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0,TMLB,PHI,1970,0318,PHI,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0,TMLB,ARI,1970,0319,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",0,TMLB,WAS,1970,0320,WAS,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",0,TMLB,CHI,1970,0321,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",0,TMLB,DET,1970,0322,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",0,TMLB,GBP,1970,0323,GBP,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0,TMLB,MIN,1970,0324,MIN,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0,TMLB,TBB,1970,0325,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0,TMLB,ATL,1970,0326,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",0,TMLB,CAR,1970,0327,CAR,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0,TMLB,LAR,1970,0328,FA,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",0,TMLB,NOS,1970,0329,NOS,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",0,TMLB,SFO,1970,0330,SFO,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0,TMLB,BAL,1970,0331,BAL,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",0,TMLB,HOU,1970,0332,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",0,TMDB,BUF,1970,0351,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0,TMDB,IND,1970,0352,IND,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",0,TMDB,MIA,1970,0353,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",0,TMDB,NEP,1970,0354,NEP,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",0,TMDB,NYJ,1970,0355,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0,TMDB,CIN,1970,0356,CIN,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",0,TMDB,CLE,1970,0357,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",0,TMDB,TEN,1970,0358,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0,TMDB,JAC,1970,0359,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0,TMDB,PIT,1970,0360,PIT,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",0,TMDB,DEN,1970,0361,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0,TMDB,KCC,1970,0362,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0,TMDB,LVR,1970,0363,OAK,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0,TMDB,LAC,1970,0364,FA,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0,TMDB,SEA,1970,0365,SEA,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0,TMDB,DAL,1970,0366,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",0,TMDB,NYG,1970,0367,NYG,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0,TMDB,PHI,1970,0368,PHI,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0,TMDB,ARI,1970,0369,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",0,TMDB,WAS,1970,0370,WAS,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",0,TMDB,CHI,1970,0371,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",0,TMDB,DET,1970,0372,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",0,TMDB,GBP,1970,0373,GBP,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0,TMDB,MIN,1970,0374,MIN,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0,TMDB,TBB,1970,0375,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0,TMDB,ATL,1970,0376,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",0,TMDB,CAR,1970,0377,CAR,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0,TMDB,LAR,1970,0378,FA,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",0,TMDB,NOS,1970,0379,NOS,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",0,TMDB,SFO,1970,0380,SFO,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0,TMDB,BAL,1970,0381,BAL,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",0,TMDB,HOU,1970,0382,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",0,TMTE,BUF,1970,0401,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0,TMTE,IND,1970,0402,IND,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",0,TMTE,MIA,1970,0403,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",0,TMTE,NEP,1970,0404,NEP,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",0,TMTE,NYJ,1970,0405,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0,TMTE,CIN,1970,0406,CIN,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",0,TMTE,CLE,1970,0407,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",0,TMTE,TEN,1970,0408,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0,TMTE,JAC,1970,0409,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0,TMTE,PIT,1970,0410,PIT,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",0,TMTE,DEN,1970,0411,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0,TMTE,KCC,1970,0412,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0,TMTE,LVR,1970,0413,OAK,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0,TMTE,LAC,1970,0414,FA,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0,TMTE,SEA,1970,0415,SEA,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0,TMTE,DAL,1970,0416,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",0,TMTE,NYG,1970,0417,NYG,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0,TMTE,PHI,1970,0418,PHI,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0,TMTE,ARI,1970,0419,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",0,TMTE,WAS,1970,0420,WAS,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",0,TMTE,CHI,1970,0421,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",0,TMTE,DET,1970,0422,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",0,TMTE,GBP,1970,0423,GBP,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0,TMTE,MIN,1970,0424,MIN,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0,TMTE,TBB,1970,0425,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0,TMTE,ATL,1970,0426,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",0,TMTE,CAR,1970,0427,CAR,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0,TMTE,LAR,1970,0428,FA,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",0,TMTE,NOS,1970,0429,NOS,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",0,TMTE,SFO,1970,0430,SFO,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0,TMTE,BAL,1970,0431,BAL,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",0,TMTE,HOU,1970,0432,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",0,Def,BUF,1970,0501,BUF,buffalobills,2,2331,409,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0,Def,IND,1970,0502,IND,nflcolts,11,2341,402,,,,,,,,,,,,,
2025,"Dolphins, Miami",0,Def,MIA,1970,0503,MIA,MiamiDolphins,15,2344,404,,,,,,,,,,,,,
2025,"Patriots, New England",0,Def,NEP,1970,0504,NEP,patriots,17,2346,406,,,,,,,,,,,,,
2025,"Jets, New York",0,Def,NYJ,1970,0505,NYJ,nyjets,20,2349,410,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0,Def,CIN,1970,0506,CIN,Bengals,4,2334,426,,,,,,,,,,,,,
2025,"Browns, Cleveland",0,Def,CLE,1970,0507,CLE,OfficialBrowns,5,2335,419,,,,,,,,,,,,,
2025,"Titans, Tennessee",0,Def,TEN,1970,0508,TEN,tennesseetitans,10,2358,431,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0,Def,JAC,1970,0509,JAC,jaguarsinsider,30,2342,422,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0,Def,PIT,1970,0510,PIT,steelers,23,2352,413,,,,,,,,,,,,,
2025,"Broncos, Denver",0,Def,DEN,1970,0511,DEN,DenverBroncos,7,2337,428,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0,Def,KCC,1970,0512,KCC,kcchiefs,12,2343,403,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0,Def,LVR,1970,0513,OAK,raiders,13,2350,424,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0,Def,LAC,1970,0514,FA,chargers,24,,414,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0,Def,SEA,1970,0515,SEA,seahawks,26,2354,416,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0,Def,DAL,1970,0516,DAL,dallascowboys,6,2336,427,,,,,,,,,,,,,
2025,"Giants, New York",0,Def,NYG,1970,0517,NYG,giants,19,2348,408,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0,Def,PHI,1970,0518,PHI,Eagles,21,2351,411,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0,Def,ARI,1970,0519,ARI,AZCardinals,22,2328,412,,,,,,,,,,,,,
2025,"Commanders, Washington",0,Def,WAS,1970,0520,WAS,Redskins,28,,418,,,,,,,,,,,,,
2025,"Bears, Chicago",0,Def,CHI,1970,0521,CHI,ChicagoBears,3,2333,421,,,,,,,,,,,,,
2025,"Lions, Detroit",0,Def,DET,1970,0522,DET,detroitlionsnfl,8,2338,429,,,,,,,,,,,,,
2025,"Packers, Green Bay",0,Def,GBP,1970,0523,GBP,packers,9,2339,430,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0,Def,MIN,1970,0524,MIN,Vikings,16,2345,405,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0,Def,TBB,1970,0525,TBB,TBBuccaneers,27,2357,417,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0,Def,ATL,1970,0526,ATL,AtlantaFalcons,1,2329,401,,,,,,,,,,,,,
2025,"Panthers, Carolina",0,Def,CAR,1970,0527,CAR,Panthers,29,2332,420,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0,Def,LAR,1970,0528,FA,STLouisRams,14,,423,,,,,,,,,,,,,
2025,"Saints, New Orleans",0,Def,NOS,1970,0529,NOS,saints,18,2347,407,,,,,,,,,,,,,
2025,"49ers, San Francisco",0,Def,SFO,1970,0530,SFO,49ers,25,,415,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0,Def,BAL,1970,0531,BAL,ravens,33,2330,425,,,,,,,,,,,,,
2025,"Texans, Houston",0,Def,HOU,1970,0532,HOU,houstontexans,34,2340,432,,,,,,,,,,,,,
2025,"Bills, Buffalo",0,ST,BUF,1970,0551,BUF,buffalobills,,,309,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0,ST,IND,1970,0552,IND,nflcolts,,,302,,,,,,,,,,,,,
2025,"Dolphins, Miami",0,ST,MIA,1970,0553,MIA,MiamiDolphins,,,304,,,,,,,,,,,,,
2025,"Patriots, New England",0,ST,NEP,1970,0554,NEP,patriots,,,306,,,,,,,,,,,,,
2025,"Jets, New York",0,ST,NYJ,1970,0555,NYJ,nyjets,,,310,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0,ST,CIN,1970,0556,CIN,Bengals,,,326,,,,,,,,,,,,,
2025,"Browns, Cleveland",0,ST,CLE,1970,0557,CLE,OfficialBrowns,,,319,,,,,,,,,,,,,
2025,"Titans, Tennessee",0,ST,TEN,1970,0558,TEN,tennesseetitans,,,331,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0,ST,JAC,1970,0559,JAC,jaguarsinsider,,,322,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0,ST,PIT,1970,0560,PIT,steelers,,,313,,,,,,,,,,,,,
2025,"Broncos, Denver",0,ST,DEN,1970,0561,DEN,DenverBroncos,,,328,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0,ST,KCC,1970,0562,KCC,kcchiefs,,,303,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0,ST,LVR,1970,0563,OAK,raiders,,,324,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0,ST,LAC,1970,0564,FA,chargers,,,314,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0,ST,SEA,1970,0565,SEA,seahawks,,,316,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0,ST,DAL,1970,0566,DAL,dallascowboys,,,327,,,,,,,,,,,,,
2025,"Giants, New York",0,ST,NYG,1970,0567,NYG,giants,,,308,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0,ST,PHI,1970,0568,PHI,Eagles,,,311,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0,ST,ARI,1970,0569,ARI,AZCardinals,,,312,,,,,,,,,,,,,
2025,"Commanders, Washington",0,ST,WAS,1970,0570,WAS,Redskins,,,318,,,,,,,,,,,,,
