year,draft_team,draft_year,stats_global_id,name,id,team,position,twitter_username,fleaflicker_id,stats_id,cbs_id,rotowire_id,sportsdata_id,jersey,height,draft_round,college,draft_pick,weight,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,CLE,1970,0,"Browns, Cleveland",0207,CLE,TMRB,,,,,,,,,,,,,,,,,
2025,TEN,1970,0,"Titans, Tennessee",0208,TEN,TMRB,,,,,,,,,,,,,,,,,
2025,JAC,1970,0,"Jaguars, Jacksonville",0209,JAC,TMRB,,,,,,,,,,,,,,,,,
2025,PIT,1970,0,"Steelers, Pittsburgh",0210,PIT,TMRB,,,,,,,,,,,,,,,,,
2025,DEN,1970,0,"Broncos, Denver",0211,DEN,TMRB,,,,,,,,,,,,,,,,,
2025,KCC,1970,0,"Chiefs, Kansas City",0212,KCC,TMRB,,,,,,,,,,,,,,,,,
2025,OAK,1970,0,"Raiders, Las Vegas",0213,LVR,TMRB,,,,,,,,,,,,,,,,,
2025,FA,1970,0,"Chargers, Los Angeles",0214,LAC,TMRB,,,,,,,,,,,,,,,,,
2025,SEA,1970,0,"Seahawks, Seattle",0215,SEA,TMRB,,,,,,,,,,,,,,,,,
2025,DAL,1970,0,"Cowboys, Dallas",0216,DAL,TMRB,,,,,,,,,,,,,,,,,
2025,NYG,1970,0,"Giants, New York",0217,NYG,TMRB,,,,,,,,,,,,,,,,,
2025,PHI,1970,0,"Eagles, Philadelphia",0218,PHI,TMRB,,,,,,,,,,,,,,,,,
2025,ARI,1970,0,"Cardinals, Arizona",0219,ARI,TMRB,,,,,,,,,,,,,,,,,
2025,WAS,1970,0,"Commanders, Washington",0220,WAS,TMRB,,,,,,,,,,,,,,,,,
2025,CHI,1970,0,"Bears, Chicago",0221,CHI,TMRB,,,,,,,,,,,,,,,,,
2025,DET,1970,0,"Lions, Detroit",0222,DET,TMRB,,,,,,,,,,,,,,,,,
2025,GBP,1970,0,"Packers, Green Bay",0223,GBP,TMRB,,,,,,,,,,,,,,,,,
2025,MIN,1970,0,"Vikings, Minnesota",0224,MIN,TMRB,,,,,,,,,,,,,,,,,
2025,TBB,1970,0,"Buccaneers, Tampa Bay",0225,TBB,TMRB,,,,,,,,,,,,,,,,,
2025,ATL,1970,0,"Falcons, Atlanta",0226,ATL,TMRB,,,,,,,,,,,,,,,,,
2025,CAR,1970,0,"Panthers, Carolina",0227,CAR,TMRB,,,,,,,,,,,,,,,,,
2025,FA,1970,0,"Rams, Los Angeles",0228,LAR,TMRB,,,,,,,,,,,,,,,,,
2025,NOS,1970,0,"Saints, New Orleans",0229,NOS,TMRB,,,,,,,,,,,,,,,,,
2025,SFO,1970,0,"49ers, San Francisco",0230,SFO,TMRB,,,,,,,,,,,,,,,,,
2025,BAL,1970,0,"Ravens, Baltimore",0231,BAL,TMRB,,,,,,,,,,,,,,,,,
2025,HOU,1970,0,"Texans, Houston",0232,HOU,TMRB,,,,,,,,,,,,,,,,,
2025,BUF,1970,0,"Bills, Buffalo",0251,BUF,TMDL,buffalobills,,,,,,,,,,,,,,,,
2025,IND,1970,0,"Colts, Indianapolis",0252,IND,TMDL,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,1970,0,"Dolphins, Miami",0253,MIA,TMDL,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,1970,0,"Patriots, New England",0254,NEP,TMDL,patriots,,,,,,,,,,,,,,,,
2025,NYJ,1970,0,"Jets, New York",0255,NYJ,TMDL,nyjets,,,,,,,,,,,,,,,,
2025,CIN,1970,0,"Bengals, Cincinnati",0256,CIN,TMDL,Bengals,,,,,,,,,,,,,,,,
2025,CLE,1970,0,"Browns, Cleveland",0257,CLE,TMDL,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,1970,0,"Titans, Tennessee",0258,TEN,TMDL,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,1970,0,"Jaguars, Jacksonville",0259,JAC,TMDL,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,1970,0,"Steelers, Pittsburgh",0260,PIT,TMDL,steelers,,,,,,,,,,,,,,,,
2025,DEN,1970,0,"Broncos, Denver",0261,DEN,TMDL,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,1970,0,"Chiefs, Kansas City",0262,KCC,TMDL,kcchiefs,,,,,,,,,,,,,,,,
2025,OAK,1970,0,"Raiders, Las Vegas",0263,LVR,TMDL,raiders,,,,,,,,,,,,,,,,
2025,FA,1970,0,"Chargers, Los Angeles",0264,LAC,TMDL,chargers,,,,,,,,,,,,,,,,
2025,SEA,1970,0,"Seahawks, Seattle",0265,SEA,TMDL,seahawks,,,,,,,,,,,,,,,,
2025,DAL,1970,0,"Cowboys, Dallas",0266,DAL,TMDL,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,1970,0,"Giants, New York",0267,NYG,TMDL,giants,,,,,,,,,,,,,,,,
2025,PHI,1970,0,"Eagles, Philadelphia",0268,PHI,TMDL,Eagles,,,,,,,,,,,,,,,,
2025,ARI,1970,0,"Cardinals, Arizona",0269,ARI,TMDL,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,1970,0,"Commanders, Washington",0270,WAS,TMDL,Redskins,,,,,,,,,,,,,,,,
2025,CHI,1970,0,"Bears, Chicago",0271,CHI,TMDL,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,1970,0,"Lions, Detroit",0272,DET,TMDL,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,1970,0,"Packers, Green Bay",0273,GBP,TMDL,packers,,,,,,,,,,,,,,,,
2025,MIN,1970,0,"Vikings, Minnesota",0274,MIN,TMDL,Vikings,,,,,,,,,,,,,,,,
2025,TBB,1970,0,"Buccaneers, Tampa Bay",0275,TBB,TMDL,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,1970,0,"Falcons, Atlanta",0276,ATL,TMDL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,1970,0,"Panthers, Carolina",0277,CAR,TMDL,Panthers,,,,,,,,,,,,,,,,
2025,FA,1970,0,"Rams, Los Angeles",0278,LAR,TMDL,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,1970,0,"Saints, New Orleans",0279,NOS,TMDL,saints,,,,,,,,,,,,,,,,
2025,SFO,1970,0,"49ers, San Francisco",0280,SFO,TMDL,49ers,,,,,,,,,,,,,,,,
2025,BAL,1970,0,"Ravens, Baltimore",0281,BAL,TMDL,ravens,,,,,,,,,,,,,,,,
2025,HOU,1970,0,"Texans, Houston",0282,HOU,TMDL,houstontexans,,,,,,,,,,,,,,,,
2025,BUF,1970,0,"Bills, Buffalo",0301,BUF,TMLB,buffalobills,,,,,,,,,,,,,,,,
2025,IND,1970,0,"Colts, Indianapolis",0302,IND,TMLB,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,1970,0,"Dolphins, Miami",0303,MIA,TMLB,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,1970,0,"Patriots, New England",0304,NEP,TMLB,patriots,,,,,,,,,,,,,,,,
2025,NYJ,1970,0,"Jets, New York",0305,NYJ,TMLB,nyjets,,,,,,,,,,,,,,,,
2025,CIN,1970,0,"Bengals, Cincinnati",0306,CIN,TMLB,Bengals,,,,,,,,,,,,,,,,
2025,CLE,1970,0,"Browns, Cleveland",0307,CLE,TMLB,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,1970,0,"Titans, Tennessee",0308,TEN,TMLB,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,1970,0,"Jaguars, Jacksonville",0309,JAC,TMLB,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,1970,0,"Steelers, Pittsburgh",0310,PIT,TMLB,steelers,,,,,,,,,,,,,,,,
2025,DEN,1970,0,"Broncos, Denver",0311,DEN,TMLB,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,1970,0,"Chiefs, Kansas City",0312,KCC,TMLB,kcchiefs,,,,,,,,,,,,,,,,
2025,OAK,1970,0,"Raiders, Las Vegas",0313,LVR,TMLB,raiders,,,,,,,,,,,,,,,,
2025,FA,1970,0,"Chargers, Los Angeles",0314,LAC,TMLB,chargers,,,,,,,,,,,,,,,,
2025,SEA,1970,0,"Seahawks, Seattle",0315,SEA,TMLB,seahawks,,,,,,,,,,,,,,,,
2025,DAL,1970,0,"Cowboys, Dallas",0316,DAL,TMLB,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,1970,0,"Giants, New York",0317,NYG,TMLB,giants,,,,,,,,,,,,,,,,
2025,PHI,1970,0,"Eagles, Philadelphia",0318,PHI,TMLB,Eagles,,,,,,,,,,,,,,,,
2025,ARI,1970,0,"Cardinals, Arizona",0319,ARI,TMLB,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,1970,0,"Commanders, Washington",0320,WAS,TMLB,Redskins,,,,,,,,,,,,,,,,
2025,CHI,1970,0,"Bears, Chicago",0321,CHI,TMLB,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,1970,0,"Lions, Detroit",0322,DET,TMLB,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,1970,0,"Packers, Green Bay",0323,GBP,TMLB,packers,,,,,,,,,,,,,,,,
2025,MIN,1970,0,"Vikings, Minnesota",0324,MIN,TMLB,Vikings,,,,,,,,,,,,,,,,
2025,TBB,1970,0,"Buccaneers, Tampa Bay",0325,TBB,TMLB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,1970,0,"Falcons, Atlanta",0326,ATL,TMLB,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,1970,0,"Panthers, Carolina",0327,CAR,TMLB,Panthers,,,,,,,,,,,,,,,,
2025,FA,1970,0,"Rams, Los Angeles",0328,LAR,TMLB,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,1970,0,"Saints, New Orleans",0329,NOS,TMLB,saints,,,,,,,,,,,,,,,,
2025,SFO,1970,0,"49ers, San Francisco",0330,SFO,TMLB,49ers,,,,,,,,,,,,,,,,
2025,BAL,1970,0,"Ravens, Baltimore",0331,BAL,TMLB,ravens,,,,,,,,,,,,,,,,
2025,HOU,1970,0,"Texans, Houston",0332,HOU,TMLB,houstontexans,,,,,,,,,,,,,,,,
2025,BUF,1970,0,"Bills, Buffalo",0351,BUF,TMDB,buffalobills,,,,,,,,,,,,,,,,
2025,IND,1970,0,"Colts, Indianapolis",0352,IND,TMDB,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,1970,0,"Dolphins, Miami",0353,MIA,TMDB,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,1970,0,"Patriots, New England",0354,NEP,TMDB,patriots,,,,,,,,,,,,,,,,
2025,NYJ,1970,0,"Jets, New York",0355,NYJ,TMDB,nyjets,,,,,,,,,,,,,,,,
2025,CIN,1970,0,"Bengals, Cincinnati",0356,CIN,TMDB,Bengals,,,,,,,,,,,,,,,,
2025,CLE,1970,0,"Browns, Cleveland",0357,CLE,TMDB,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,1970,0,"Titans, Tennessee",0358,TEN,TMDB,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,1970,0,"Jaguars, Jacksonville",0359,JAC,TMDB,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,1970,0,"Steelers, Pittsburgh",0360,PIT,TMDB,steelers,,,,,,,,,,,,,,,,
2025,DEN,1970,0,"Broncos, Denver",0361,DEN,TMDB,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,1970,0,"Chiefs, Kansas City",0362,KCC,TMDB,kcchiefs,,,,,,,,,,,,,,,,
2025,OAK,1970,0,"Raiders, Las Vegas",0363,LVR,TMDB,raiders,,,,,,,,,,,,,,,,
2025,FA,1970,0,"Chargers, Los Angeles",0364,LAC,TMDB,chargers,,,,,,,,,,,,,,,,
2025,SEA,1970,0,"Seahawks, Seattle",0365,SEA,TMDB,seahawks,,,,,,,,,,,,,,,,
2025,DAL,1970,0,"Cowboys, Dallas",0366,DAL,TMDB,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,1970,0,"Giants, New York",0367,NYG,TMDB,giants,,,,,,,,,,,,,,,,
2025,PHI,1970,0,"Eagles, Philadelphia",0368,PHI,TMDB,Eagles,,,,,,,,,,,,,,,,
2025,ARI,1970,0,"Cardinals, Arizona",0369,ARI,TMDB,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,1970,0,"Commanders, Washington",0370,WAS,TMDB,Redskins,,,,,,,,,,,,,,,,
2025,CHI,1970,0,"Bears, Chicago",0371,CHI,TMDB,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,1970,0,"Lions, Detroit",0372,DET,TMDB,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,1970,0,"Packers, Green Bay",0373,GBP,TMDB,packers,,,,,,,,,,,,,,,,
2025,MIN,1970,0,"Vikings, Minnesota",0374,MIN,TMDB,Vikings,,,,,,,,,,,,,,,,
2025,TBB,1970,0,"Buccaneers, Tampa Bay",0375,TBB,TMDB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,1970,0,"Falcons, Atlanta",0376,ATL,TMDB,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,1970,0,"Panthers, Carolina",0377,CAR,TMDB,Panthers,,,,,,,,,,,,,,,,
2025,FA,1970,0,"Rams, Los Angeles",0378,LAR,TMDB,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,1970,0,"Saints, New Orleans",0379,NOS,TMDB,saints,,,,,,,,,,,,,,,,
2025,SFO,1970,0,"49ers, San Francisco",0380,SFO,TMDB,49ers,,,,,,,,,,,,,,,,
2025,BAL,1970,0,"Ravens, Baltimore",0381,BAL,TMDB,ravens,,,,,,,,,,,,,,,,
2025,HOU,1970,0,"Texans, Houston",0382,HOU,TMDB,houstontexans,,,,,,,,,,,,,,,,
2025,BUF,1970,0,"Bills, Buffalo",0401,BUF,TMTE,buffalobills,,,,,,,,,,,,,,,,
2025,IND,1970,0,"Colts, Indianapolis",0402,IND,TMTE,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,1970,0,"Dolphins, Miami",0403,MIA,TMTE,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,1970,0,"Patriots, New England",0404,NEP,TMTE,patriots,,,,,,,,,,,,,,,,
2025,NYJ,1970,0,"Jets, New York",0405,NYJ,TMTE,nyjets,,,,,,,,,,,,,,,,
2025,CIN,1970,0,"Bengals, Cincinnati",0406,CIN,TMTE,Bengals,,,,,,,,,,,,,,,,
2025,CLE,1970,0,"Browns, Cleveland",0407,CLE,TMTE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,1970,0,"Titans, Tennessee",0408,TEN,TMTE,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,1970,0,"Jaguars, Jacksonville",0409,JAC,TMTE,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,1970,0,"Steelers, Pittsburgh",0410,PIT,TMTE,steelers,,,,,,,,,,,,,,,,
2025,DEN,1970,0,"Broncos, Denver",0411,DEN,TMTE,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,1970,0,"Chiefs, Kansas City",0412,KCC,TMTE,kcchiefs,,,,,,,,,,,,,,,,
2025,OAK,1970,0,"Raiders, Las Vegas",0413,LVR,TMTE,raiders,,,,,,,,,,,,,,,,
2025,FA,1970,0,"Chargers, Los Angeles",0414,LAC,TMTE,chargers,,,,,,,,,,,,,,,,
2025,SEA,1970,0,"Seahawks, Seattle",0415,SEA,TMTE,seahawks,,,,,,,,,,,,,,,,
2025,DAL,1970,0,"Cowboys, Dallas",0416,DAL,TMTE,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,1970,0,"Giants, New York",0417,NYG,TMTE,giants,,,,,,,,,,,,,,,,
2025,PHI,1970,0,"Eagles, Philadelphia",0418,PHI,TMTE,Eagles,,,,,,,,,,,,,,,,
2025,ARI,1970,0,"Cardinals, Arizona",0419,ARI,TMTE,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,1970,0,"Commanders, Washington",0420,WAS,TMTE,Redskins,,,,,,,,,,,,,,,,
2025,CHI,1970,0,"Bears, Chicago",0421,CHI,TMTE,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,1970,0,"Lions, Detroit",0422,DET,TMTE,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,1970,0,"Packers, Green Bay",0423,GBP,TMTE,packers,,,,,,,,,,,,,,,,
2025,MIN,1970,0,"Vikings, Minnesota",0424,MIN,TMTE,Vikings,,,,,,,,,,,,,,,,
2025,TBB,1970,0,"Buccaneers, Tampa Bay",0425,TBB,TMTE,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,1970,0,"Falcons, Atlanta",0426,ATL,TMTE,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,1970,0,"Panthers, Carolina",0427,CAR,TMTE,Panthers,,,,,,,,,,,,,,,,
2025,FA,1970,0,"Rams, Los Angeles",0428,LAR,TMTE,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,1970,0,"Saints, New Orleans",0429,NOS,TMTE,saints,,,,,,,,,,,,,,,,
2025,SFO,1970,0,"49ers, San Francisco",0430,SFO,TMTE,49ers,,,,,,,,,,,,,,,,
2025,BAL,1970,0,"Ravens, Baltimore",0431,BAL,TMTE,ravens,,,,,,,,,,,,,,,,
2025,HOU,1970,0,"Texans, Houston",0432,HOU,TMTE,houstontexans,,,,,,,,,,,,,,,,
2025,BUF,1970,0,"Bills, Buffalo",0501,BUF,Def,buffalobills,2331,2,409,,,,,,,,,,,,,
2025,IND,1970,0,"Colts, Indianapolis",0502,IND,Def,nflcolts,2341,11,402,,,,,,,,,,,,,
2025,MIA,1970,0,"Dolphins, Miami",0503,MIA,Def,MiamiDolphins,2344,15,404,,,,,,,,,,,,,
2025,NEP,1970,0,"Patriots, New England",0504,NEP,Def,patriots,2346,17,406,,,,,,,,,,,,,
2025,NYJ,1970,0,"Jets, New York",0505,NYJ,Def,nyjets,2349,20,410,,,,,,,,,,,,,
2025,CIN,1970,0,"Bengals, Cincinnati",0506,CIN,Def,Bengals,2334,4,426,,,,,,,,,,,,,
2025,CLE,1970,0,"Browns, Cleveland",0507,CLE,Def,OfficialBrowns,2335,5,419,,,,,,,,,,,,,
2025,TEN,1970,0,"Titans, Tennessee",0508,TEN,Def,tennesseetitans,2358,10,431,,,,,,,,,,,,,
2025,JAC,1970,0,"Jaguars, Jacksonville",0509,JAC,Def,jaguarsinsider,2342,30,422,,,,,,,,,,,,,
2025,PIT,1970,0,"Steelers, Pittsburgh",0510,PIT,Def,steelers,2352,23,413,,,,,,,,,,,,,
2025,DEN,1970,0,"Broncos, Denver",0511,DEN,Def,DenverBroncos,2337,7,428,,,,,,,,,,,,,
2025,KCC,1970,0,"Chiefs, Kansas City",0512,KCC,Def,kcchiefs,2343,12,403,,,,,,,,,,,,,
2025,OAK,1970,0,"Raiders, Las Vegas",0513,LVR,Def,raiders,2350,13,424,,,,,,,,,,,,,
2025,FA,1970,0,"Chargers, Los Angeles",0514,LAC,Def,chargers,,24,414,,,,,,,,,,,,,
2025,SEA,1970,0,"Seahawks, Seattle",0515,SEA,Def,seahawks,2354,26,416,,,,,,,,,,,,,
2025,DAL,1970,0,"Cowboys, Dallas",0516,DAL,Def,dallascowboys,2336,6,427,,,,,,,,,,,,,
2025,NYG,1970,0,"Giants, New York",0517,NYG,Def,giants,2348,19,408,,,,,,,,,,,,,
2025,PHI,1970,0,"Eagles, Philadelphia",0518,PHI,Def,Eagles,2351,21,411,,,,,,,,,,,,,
2025,ARI,1970,0,"Cardinals, Arizona",0519,ARI,Def,AZCardinals,2328,22,412,,,,,,,,,,,,,
2025,WAS,1970,0,"Commanders, Washington",0520,WAS,Def,Redskins,,28,418,,,,,,,,,,,,,
2025,CHI,1970,0,"Bears, Chicago",0521,CHI,Def,ChicagoBears,2333,3,421,,,,,,,,,,,,,
2025,DET,1970,0,"Lions, Detroit",0522,DET,Def,detroitlionsnfl,2338,8,429,,,,,,,,,,,,,
2025,GBP,1970,0,"Packers, Green Bay",0523,GBP,Def,packers,2339,9,430,,,,,,,,,,,,,
2025,MIN,1970,0,"Vikings, Minnesota",0524,MIN,Def,Vikings,2345,16,405,,,,,,,,,,,,,
2025,TBB,1970,0,"Buccaneers, Tampa Bay",0525,TBB,Def,TBBuccaneers,2357,27,417,,,,,,,,,,,,,
2025,ATL,1970,0,"Falcons, Atlanta",0526,ATL,Def,AtlantaFalcons,2329,1,401,,,,,,,,,,,,,
2025,CAR,1970,0,"Panthers, Carolina",0527,CAR,Def,Panthers,2332,29,420,,,,,,,,,,,,,
2025,FA,1970,0,"Rams, Los Angeles",0528,LAR,Def,STLouisRams,,14,423,,,,,,,,,,,,,
2025,NOS,1970,0,"Saints, New Orleans",0529,NOS,Def,saints,2347,18,407,,,,,,,,,,,,,
2025,SFO,1970,0,"49ers, San Francisco",0530,SFO,Def,49ers,,25,415,,,,,,,,,,,,,
2025,BAL,1970,0,"Ravens, Baltimore",0531,BAL,Def,ravens,2330,33,425,,,,,,,,,,,,,
2025,HOU,1970,0,"Texans, Houston",0532,HOU,Def,houstontexans,2340,34,432,,,,,,,,,,,,,
2025,BUF,1970,0,"Bills, Buffalo",0551,BUF,ST,buffalobills,,,309,,,,,,,,,,,,,
2025,IND,1970,0,"Colts, Indianapolis",0552,IND,ST,nflcolts,,,302,,,,,,,,,,,,,
2025,MIA,1970,0,"Dolphins, Miami",0553,MIA,ST,MiamiDolphins,,,304,,,,,,,,,,,,,
2025,NEP,1970,0,"Patriots, New England",0554,NEP,ST,patriots,,,306,,,,,,,,,,,,,
2025,NYJ,1970,0,"Jets, New York",0555,NYJ,ST,nyjets,,,310,,,,,,,,,,,,,
2025,CIN,1970,0,"Bengals, Cincinnati",0556,CIN,ST,Bengals,,,326,,,,,,,,,,,,,
2025,CLE,1970,0,"Browns, Cleveland",0557,CLE,ST,OfficialBrowns,,,319,,,,,,,,,,,,,
2025,TEN,1970,0,"Titans, Tennessee",0558,TEN,ST,tennesseetitans,,,331,,,,,,,,,,,,,
2025,JAC,1970,0,"Jaguars, Jacksonville",0559,JAC,ST,jaguarsinsider,,,322,,,,,,,,,,,,,
2025,PIT,1970,0,"Steelers, Pittsburgh",0560,PIT,ST,steelers,,,313,,,,,,,,,,,,,
2025,DEN,1970,0,"Broncos, Denver",0561,DEN,ST,DenverBroncos,,,328,,,,,,,,,,,,,
2025,KCC,1970,0,"Chiefs, Kansas City",0562,KCC,ST,kcchiefs,,,303,,,,,,,,,,,,,
2025,OAK,1970,0,"Raiders, Las Vegas",0563,LVR,ST,raiders,,,324,,,,,,,,,,,,,
2025,FA,1970,0,"Chargers, Los Angeles",0564,LAC,ST,chargers,,,314,,,,,,,,,,,,,
2025,SEA,1970,0,"Seahawks, Seattle",0565,SEA,ST,seahawks,,,316,,,,,,,,,,,,,
2025,DAL,1970,0,"Cowboys, Dallas",0566,DAL,ST,dallascowboys,,,327,,,,,,,,,,,,,
2025,NYG,1970,0,"Giants, New York",0567,NYG,ST,giants,,,308,,,,,,,,,,,,,
2025,PHI,1970,0,"Eagles, Philadelphia",0568,PHI,ST,Eagles,,,311,,,,,,,,,,,,,
2025,ARI,1970,0,"Cardinals, Arizona",0569,ARI,ST,AZCardinals,,,312,,,,,,,,,,,,,
2025,WAS,1970,0,"Commanders, Washington",0570,WAS,ST,Redskins,,,318,,,,,,,,,,,,,
