year,position,team,draft_year,draft_team,stats_global_id,name,id,twitter_username,cbs_id,stats_id,fleaflicker_id,draft_round,weight,college,height,sportsdata_id,jersey,draft_pick,rotowire_id,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,TMRB,BAL,1970,BAL,0,"Ravens, Baltimore",0231,,,,,,,,,,,,,,,,,
2025,TMRB,HOU,1970,HOU,0,"Texans, Houston",0232,,,,,,,,,,,,,,,,,
2025,TMDL,BUF,1970,BUF,0,"Bills, Buffalo",0251,buffalobills,,,,,,,,,,,,,,,,
2025,TMDL,IND,1970,IND,0,"Colts, Indianapolis",0252,nflcolts,,,,,,,,,,,,,,,,
2025,TMDL,MIA,1970,MIA,0,"Dolphins, Miami",0253,MiamiDolphins,,,,,,,,,,,,,,,,
2025,TMDL,NEP,1970,NEP,0,"Patriots, New England",0254,patriots,,,,,,,,,,,,,,,,
2025,TMDL,NYJ,1970,NYJ,0,"Jets, New York",0255,nyjets,,,,,,,,,,,,,,,,
2025,TMDL,CIN,1970,CIN,0,"Bengals, Cincinnati",0256,Bengals,,,,,,,,,,,,,,,,
2025,TMDL,CLE,1970,CLE,0,"Browns, Cleveland",0257,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TMDL,TEN,1970,TEN,0,"Titans, Tennessee",0258,tennesseetitans,,,,,,,,,,,,,,,,
2025,TMDL,JAC,1970,JAC,0,"Jaguars, Jacksonville",0259,jaguarsinsider,,,,,,,,,,,,,,,,
2025,TMDL,PIT,1970,PIT,0,"Steelers, Pittsburgh",0260,steelers,,,,,,,,,,,,,,,,
2025,TMDL,DEN,1970,DEN,0,"Broncos, Denver",0261,DenverBroncos,,,,,,,,,,,,,,,,
2025,TMDL,KCC,1970,KCC,0,"Chiefs, Kansas City",0262,kcchiefs,,,,,,,,,,,,,,,,
2025,TMDL,LVR,1970,OAK,0,"Raiders, Las Vegas",0263,raiders,,,,,,,,,,,,,,,,
2025,TMDL,LAC,1970,FA,0,"Chargers, Los Angeles",0264,chargers,,,,,,,,,,,,,,,,
2025,TMDL,SEA,1970,SEA,0,"Seahawks, Seattle",0265,seahawks,,,,,,,,,,,,,,,,
2025,TMDL,DAL,1970,DAL,0,"Cowboys, Dallas",0266,dallascowboys,,,,,,,,,,,,,,,,
2025,TMDL,NYG,1970,NYG,0,"Giants, New York",0267,giants,,,,,,,,,,,,,,,,
2025,TMDL,PHI,1970,PHI,0,"Eagles, Philadelphia",0268,Eagles,,,,,,,,,,,,,,,,
2025,TMDL,ARI,1970,ARI,0,"Cardinals, Arizona",0269,AZCardinals,,,,,,,,,,,,,,,,
2025,TMDL,WAS,1970,WAS,0,"Commanders, Washington",0270,Redskins,,,,,,,,,,,,,,,,
2025,TMDL,CHI,1970,CHI,0,"Bears, Chicago",0271,ChicagoBears,,,,,,,,,,,,,,,,
2025,TMDL,DET,1970,DET,0,"Lions, Detroit",0272,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,TMDL,GBP,1970,GBP,0,"Packers, Green Bay",0273,packers,,,,,,,,,,,,,,,,
2025,TMDL,MIN,1970,MIN,0,"Vikings, Minnesota",0274,Vikings,,,,,,,,,,,,,,,,
2025,TMDL,TBB,1970,TBB,0,"Buccaneers, Tampa Bay",0275,TBBuccaneers,,,,,,,,,,,,,,,,
2025,TMDL,ATL,1970,ATL,0,"Falcons, Atlanta",0276,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,TMDL,CAR,1970,CAR,0,"Panthers, Carolina",0277,Panthers,,,,,,,,,,,,,,,,
2025,TMDL,LAR,1970,FA,0,"Rams, Los Angeles",0278,STLouisRams,,,,,,,,,,,,,,,,
2025,TMDL,NOS,1970,NOS,0,"Saints, New Orleans",0279,saints,,,,,,,,,,,,,,,,
2025,TMDL,SFO,1970,SFO,0,"49ers, San Francisco",0280,49ers,,,,,,,,,,,,,,,,
2025,TMDL,BAL,1970,BAL,0,"Ravens, Baltimore",0281,ravens,,,,,,,,,,,,,,,,
2025,TMDL,HOU,1970,HOU,0,"Texans, Houston",0282,houstontexans,,,,,,,,,,,,,,,,
2025,TMLB,BUF,1970,BUF,0,"Bills, Buffalo",0301,buffalobills,,,,,,,,,,,,,,,,
2025,TMLB,IND,1970,IND,0,"Colts, Indianapolis",0302,nflcolts,,,,,,,,,,,,,,,,
2025,TMLB,MIA,1970,MIA,0,"Dolphins, Miami",0303,MiamiDolphins,,,,,,,,,,,,,,,,
2025,TMLB,NEP,1970,NEP,0,"Patriots, New England",0304,patriots,,,,,,,,,,,,,,,,
2025,TMLB,NYJ,1970,NYJ,0,"Jets, New York",0305,nyjets,,,,,,,,,,,,,,,,
2025,TMLB,CIN,1970,CIN,0,"Bengals, Cincinnati",0306,Bengals,,,,,,,,,,,,,,,,
2025,TMLB,CLE,1970,CLE,0,"Browns, Cleveland",0307,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TMLB,TEN,1970,TEN,0,"Titans, Tennessee",0308,tennesseetitans,,,,,,,,,,,,,,,,
2025,TMLB,JAC,1970,JAC,0,"Jaguars, Jacksonville",0309,jaguarsinsider,,,,,,,,,,,,,,,,
2025,TMLB,PIT,1970,PIT,0,"Steelers, Pittsburgh",0310,steelers,,,,,,,,,,,,,,,,
2025,TMLB,DEN,1970,DEN,0,"Broncos, Denver",0311,DenverBroncos,,,,,,,,,,,,,,,,
2025,TMLB,KCC,1970,KCC,0,"Chiefs, Kansas City",0312,kcchiefs,,,,,,,,,,,,,,,,
2025,TMLB,LVR,1970,OAK,0,"Raiders, Las Vegas",0313,raiders,,,,,,,,,,,,,,,,
2025,TMLB,LAC,1970,FA,0,"Chargers, Los Angeles",0314,chargers,,,,,,,,,,,,,,,,
2025,TMLB,SEA,1970,SEA,0,"Seahawks, Seattle",0315,seahawks,,,,,,,,,,,,,,,,
2025,TMLB,DAL,1970,DAL,0,"Cowboys, Dallas",0316,dallascowboys,,,,,,,,,,,,,,,,
2025,TMLB,NYG,1970,NYG,0,"Giants, New York",0317,giants,,,,,,,,,,,,,,,,
2025,TMLB,PHI,1970,PHI,0,"Eagles, Philadelphia",0318,Eagles,,,,,,,,,,,,,,,,
2025,TMLB,ARI,1970,ARI,0,"Cardinals, Arizona",0319,AZCardinals,,,,,,,,,,,,,,,,
2025,TMLB,WAS,1970,WAS,0,"Commanders, Washington",0320,Redskins,,,,,,,,,,,,,,,,
2025,TMLB,CHI,1970,CHI,0,"Bears, Chicago",0321,ChicagoBears,,,,,,,,,,,,,,,,
2025,TMLB,DET,1970,DET,0,"Lions, Detroit",0322,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,TMLB,GBP,1970,GBP,0,"Packers, Green Bay",0323,packers,,,,,,,,,,,,,,,,
2025,TMLB,MIN,1970,MIN,0,"Vikings, Minnesota",0324,Vikings,,,,,,,,,,,,,,,,
2025,TMLB,TBB,1970,TBB,0,"Buccaneers, Tampa Bay",0325,TBBuccaneers,,,,,,,,,,,,,,,,
2025,TMLB,ATL,1970,ATL,0,"Falcons, Atlanta",0326,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,TMLB,CAR,1970,CAR,0,"Panthers, Carolina",0327,Panthers,,,,,,,,,,,,,,,,
2025,TMLB,LAR,1970,FA,0,"Rams, Los Angeles",0328,STLouisRams,,,,,,,,,,,,,,,,
2025,TMLB,NOS,1970,NOS,0,"Saints, New Orleans",0329,saints,,,,,,,,,,,,,,,,
2025,TMLB,SFO,1970,SFO,0,"49ers, San Francisco",0330,49ers,,,,,,,,,,,,,,,,
2025,TMLB,BAL,1970,BAL,0,"Ravens, Baltimore",0331,ravens,,,,,,,,,,,,,,,,
2025,TMLB,HOU,1970,HOU,0,"Texans, Houston",0332,houstontexans,,,,,,,,,,,,,,,,
2025,TMDB,BUF,1970,BUF,0,"Bills, Buffalo",0351,buffalobills,,,,,,,,,,,,,,,,
2025,TMDB,IND,1970,IND,0,"Colts, Indianapolis",0352,nflcolts,,,,,,,,,,,,,,,,
2025,TMDB,MIA,1970,MIA,0,"Dolphins, Miami",0353,MiamiDolphins,,,,,,,,,,,,,,,,
2025,TMDB,NEP,1970,NEP,0,"Patriots, New England",0354,patriots,,,,,,,,,,,,,,,,
2025,TMDB,NYJ,1970,NYJ,0,"Jets, New York",0355,nyjets,,,,,,,,,,,,,,,,
2025,TMDB,CIN,1970,CIN,0,"Bengals, Cincinnati",0356,Bengals,,,,,,,,,,,,,,,,
2025,TMDB,CLE,1970,CLE,0,"Browns, Cleveland",0357,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TMDB,TEN,1970,TEN,0,"Titans, Tennessee",0358,tennesseetitans,,,,,,,,,,,,,,,,
2025,TMDB,JAC,1970,JAC,0,"Jaguars, Jacksonville",0359,jaguarsinsider,,,,,,,,,,,,,,,,
2025,TMDB,PIT,1970,PIT,0,"Steelers, Pittsburgh",0360,steelers,,,,,,,,,,,,,,,,
2025,TMDB,DEN,1970,DEN,0,"Broncos, Denver",0361,DenverBroncos,,,,,,,,,,,,,,,,
2025,TMDB,KCC,1970,KCC,0,"Chiefs, Kansas City",0362,kcchiefs,,,,,,,,,,,,,,,,
2025,TMDB,LVR,1970,OAK,0,"Raiders, Las Vegas",0363,raiders,,,,,,,,,,,,,,,,
2025,TMDB,LAC,1970,FA,0,"Chargers, Los Angeles",0364,chargers,,,,,,,,,,,,,,,,
2025,TMDB,SEA,1970,SEA,0,"Seahawks, Seattle",0365,seahawks,,,,,,,,,,,,,,,,
2025,TMDB,DAL,1970,DAL,0,"Cowboys, Dallas",0366,dallascowboys,,,,,,,,,,,,,,,,
2025,TMDB,NYG,1970,NYG,0,"Giants, New York",0367,giants,,,,,,,,,,,,,,,,
2025,TMDB,PHI,1970,PHI,0,"Eagles, Philadelphia",0368,Eagles,,,,,,,,,,,,,,,,
2025,TMDB,ARI,1970,ARI,0,"Cardinals, Arizona",0369,AZCardinals,,,,,,,,,,,,,,,,
2025,TMDB,WAS,1970,WAS,0,"Commanders, Washington",0370,Redskins,,,,,,,,,,,,,,,,
2025,TMDB,CHI,1970,CHI,0,"Bears, Chicago",0371,ChicagoBears,,,,,,,,,,,,,,,,
2025,TMDB,DET,1970,DET,0,"Lions, Detroit",0372,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,TMDB,GBP,1970,GBP,0,"Packers, Green Bay",0373,packers,,,,,,,,,,,,,,,,
2025,TMDB,MIN,1970,MIN,0,"Vikings, Minnesota",0374,Vikings,,,,,,,,,,,,,,,,
2025,TMDB,TBB,1970,TBB,0,"Buccaneers, Tampa Bay",0375,TBBuccaneers,,,,,,,,,,,,,,,,
2025,TMDB,ATL,1970,ATL,0,"Falcons, Atlanta",0376,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,TMDB,CAR,1970,CAR,0,"Panthers, Carolina",0377,Panthers,,,,,,,,,,,,,,,,
2025,TMDB,LAR,1970,FA,0,"Rams, Los Angeles",0378,STLouisRams,,,,,,,,,,,,,,,,
2025,TMDB,NOS,1970,NOS,0,"Saints, New Orleans",0379,saints,,,,,,,,,,,,,,,,
2025,TMDB,SFO,1970,SFO,0,"49ers, San Francisco",0380,49ers,,,,,,,,,,,,,,,,
2025,TMDB,BAL,1970,BAL,0,"Ravens, Baltimore",0381,ravens,,,,,,,,,,,,,,,,
2025,TMDB,HOU,1970,HOU,0,"Texans, Houston",0382,houstontexans,,,,,,,,,,,,,,,,
2025,TMTE,BUF,1970,BUF,0,"Bills, Buffalo",0401,buffalobills,,,,,,,,,,,,,,,,
2025,TMTE,IND,1970,IND,0,"Colts, Indianapolis",0402,nflcolts,,,,,,,,,,,,,,,,
2025,TMTE,MIA,1970,MIA,0,"Dolphins, Miami",0403,MiamiDolphins,,,,,,,,,,,,,,,,
2025,TMTE,NEP,1970,NEP,0,"Patriots, New England",0404,patriots,,,,,,,,,,,,,,,,
2025,TMTE,NYJ,1970,NYJ,0,"Jets, New York",0405,nyjets,,,,,,,,,,,,,,,,
2025,TMTE,CIN,1970,CIN,0,"Bengals, Cincinnati",0406,Bengals,,,,,,,,,,,,,,,,
2025,TMTE,CLE,1970,CLE,0,"Browns, Cleveland",0407,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TMTE,TEN,1970,TEN,0,"Titans, Tennessee",0408,tennesseetitans,,,,,,,,,,,,,,,,
2025,TMTE,JAC,1970,JAC,0,"Jaguars, Jacksonville",0409,jaguarsinsider,,,,,,,,,,,,,,,,
2025,TMTE,PIT,1970,PIT,0,"Steelers, Pittsburgh",0410,steelers,,,,,,,,,,,,,,,,
2025,TMTE,DEN,1970,DEN,0,"Broncos, Denver",0411,DenverBroncos,,,,,,,,,,,,,,,,
2025,TMTE,KCC,1970,KCC,0,"Chiefs, Kansas City",0412,kcchiefs,,,,,,,,,,,,,,,,
2025,TMTE,LVR,1970,OAK,0,"Raiders, Las Vegas",0413,raiders,,,,,,,,,,,,,,,,
2025,TMTE,LAC,1970,FA,0,"Chargers, Los Angeles",0414,chargers,,,,,,,,,,,,,,,,
2025,TMTE,SEA,1970,SEA,0,"Seahawks, Seattle",0415,seahawks,,,,,,,,,,,,,,,,
2025,TMTE,DAL,1970,DAL,0,"Cowboys, Dallas",0416,dallascowboys,,,,,,,,,,,,,,,,
2025,TMTE,NYG,1970,NYG,0,"Giants, New York",0417,giants,,,,,,,,,,,,,,,,
2025,TMTE,PHI,1970,PHI,0,"Eagles, Philadelphia",0418,Eagles,,,,,,,,,,,,,,,,
2025,TMTE,ARI,1970,ARI,0,"Cardinals, Arizona",0419,AZCardinals,,,,,,,,,,,,,,,,
2025,TMTE,WAS,1970,WAS,0,"Commanders, Washington",0420,Redskins,,,,,,,,,,,,,,,,
2025,TMTE,CHI,1970,CHI,0,"Bears, Chicago",0421,ChicagoBears,,,,,,,,,,,,,,,,
2025,TMTE,DET,1970,DET,0,"Lions, Detroit",0422,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,TMTE,GBP,1970,GBP,0,"Packers, Green Bay",0423,packers,,,,,,,,,,,,,,,,
2025,TMTE,MIN,1970,MIN,0,"Vikings, Minnesota",0424,Vikings,,,,,,,,,,,,,,,,
2025,TMTE,TBB,1970,TBB,0,"Buccaneers, Tampa Bay",0425,TBBuccaneers,,,,,,,,,,,,,,,,
2025,TMTE,ATL,1970,ATL,0,"Falcons, Atlanta",0426,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,TMTE,CAR,1970,CAR,0,"Panthers, Carolina",0427,Panthers,,,,,,,,,,,,,,,,
2025,TMTE,LAR,1970,FA,0,"Rams, Los Angeles",0428,STLouisRams,,,,,,,,,,,,,,,,
2025,TMTE,NOS,1970,NOS,0,"Saints, New Orleans",0429,saints,,,,,,,,,,,,,,,,
2025,TMTE,SFO,1970,SFO,0,"49ers, San Francisco",0430,49ers,,,,,,,,,,,,,,,,
2025,TMTE,BAL,1970,BAL,0,"Ravens, Baltimore",0431,ravens,,,,,,,,,,,,,,,,
2025,TMTE,HOU,1970,HOU,0,"Texans, Houston",0432,houstontexans,,,,,,,,,,,,,,,,
2025,Def,BUF,1970,BUF,0,"Bills, Buffalo",0501,buffalobills,409,2,2331,,,,,,,,,,,,,
2025,Def,IND,1970,IND,0,"Colts, Indianapolis",0502,nflcolts,402,11,2341,,,,,,,,,,,,,
2025,Def,MIA,1970,MIA,0,"Dolphins, Miami",0503,MiamiDolphins,404,15,2344,,,,,,,,,,,,,
2025,Def,NEP,1970,NEP,0,"Patriots, New England",0504,patriots,406,17,2346,,,,,,,,,,,,,
2025,Def,NYJ,1970,NYJ,0,"Jets, New York",0505,nyjets,410,20,2349,,,,,,,,,,,,,
2025,Def,CIN,1970,CIN,0,"Bengals, Cincinnati",0506,Bengals,426,4,2334,,,,,,,,,,,,,
2025,Def,CLE,1970,CLE,0,"Browns, Cleveland",0507,OfficialBrowns,419,5,2335,,,,,,,,,,,,,
2025,Def,TEN,1970,TEN,0,"Titans, Tennessee",0508,tennesseetitans,431,10,2358,,,,,,,,,,,,,
2025,Def,JAC,1970,JAC,0,"Jaguars, Jacksonville",0509,jaguarsinsider,422,30,2342,,,,,,,,,,,,,
2025,Def,PIT,1970,PIT,0,"Steelers, Pittsburgh",0510,steelers,413,23,2352,,,,,,,,,,,,,
2025,Def,DEN,1970,DEN,0,"Broncos, Denver",0511,DenverBroncos,428,7,2337,,,,,,,,,,,,,
2025,Def,KCC,1970,KCC,0,"Chiefs, Kansas City",0512,kcchiefs,403,12,2343,,,,,,,,,,,,,
2025,Def,LVR,1970,OAK,0,"Raiders, Las Vegas",0513,raiders,424,13,2350,,,,,,,,,,,,,
2025,Def,LAC,1970,FA,0,"Chargers, Los Angeles",0514,chargers,414,24,,,,,,,,,,,,,,
2025,Def,SEA,1970,SEA,0,"Seahawks, Seattle",0515,seahawks,416,26,2354,,,,,,,,,,,,,
2025,Def,DAL,1970,DAL,0,"Cowboys, Dallas",0516,dallascowboys,427,6,2336,,,,,,,,,,,,,
2025,Def,NYG,1970,NYG,0,"Giants, New York",0517,giants,408,19,2348,,,,,,,,,,,,,
2025,Def,PHI,1970,PHI,0,"Eagles, Philadelphia",0518,Eagles,411,21,2351,,,,,,,,,,,,,
2025,Def,ARI,1970,ARI,0,"Cardinals, Arizona",0519,AZCardinals,412,22,2328,,,,,,,,,,,,,
2025,Def,WAS,1970,WAS,0,"Commanders, Washington",0520,Redskins,418,28,,,,,,,,,,,,,,
2025,Def,CHI,1970,CHI,0,"Bears, Chicago",0521,ChicagoBears,421,3,2333,,,,,,,,,,,,,
2025,Def,DET,1970,DET,0,"Lions, Detroit",0522,detroitlionsnfl,429,8,2338,,,,,,,,,,,,,
2025,Def,GBP,1970,GBP,0,"Packers, Green Bay",0523,packers,430,9,2339,,,,,,,,,,,,,
2025,Def,MIN,1970,MIN,0,"Vikings, Minnesota",0524,Vikings,405,16,2345,,,,,,,,,,,,,
2025,Def,TBB,1970,TBB,0,"Buccaneers, Tampa Bay",0525,TBBuccaneers,417,27,2357,,,,,,,,,,,,,
2025,Def,ATL,1970,ATL,0,"Falcons, Atlanta",0526,AtlantaFalcons,401,1,2329,,,,,,,,,,,,,
2025,Def,CAR,1970,CAR,0,"Panthers, Carolina",0527,Panthers,420,29,2332,,,,,,,,,,,,,
2025,Def,LAR,1970,FA,0,"Rams, Los Angeles",0528,STLouisRams,423,14,,,,,,,,,,,,,,
2025,Def,NOS,1970,NOS,0,"Saints, New Orleans",0529,saints,407,18,2347,,,,,,,,,,,,,
2025,Def,SFO,1970,SFO,0,"49ers, San Francisco",0530,49ers,415,25,,,,,,,,,,,,,,
2025,Def,BAL,1970,BAL,0,"Ravens, Baltimore",0531,ravens,425,33,2330,,,,,,,,,,,,,
2025,Def,HOU,1970,HOU,0,"Texans, Houston",0532,houstontexans,432,34,2340,,,,,,,,,,,,,
2025,ST,BUF,1970,BUF,0,"Bills, Buffalo",0551,buffalobills,309,,,,,,,,,,,,,,,
2025,ST,IND,1970,IND,0,"Colts, Indianapolis",0552,nflcolts,302,,,,,,,,,,,,,,,
2025,ST,MIA,1970,MIA,0,"Dolphins, Miami",0553,MiamiDolphins,304,,,,,,,,,,,,,,,
2025,ST,NEP,1970,NEP,0,"Patriots, New England",0554,patriots,306,,,,,,,,,,,,,,,
2025,ST,NYJ,1970,NYJ,0,"Jets, New York",0555,nyjets,310,,,,,,,,,,,,,,,
2025,ST,CIN,1970,CIN,0,"Bengals, Cincinnati",0556,Bengals,326,,,,,,,,,,,,,,,
2025,ST,CLE,1970,CLE,0,"Browns, Cleveland",0557,OfficialBrowns,319,,,,,,,,,,,,,,,
2025,ST,TEN,1970,TEN,0,"Titans, Tennessee",0558,tennesseetitans,331,,,,,,,,,,,,,,,
2025,ST,JAC,1970,JAC,0,"Jaguars, Jacksonville",0559,jaguarsinsider,322,,,,,,,,,,,,,,,
2025,ST,PIT,1970,PIT,0,"Steelers, Pittsburgh",0560,steelers,313,,,,,,,,,,,,,,,
2025,ST,DEN,1970,DEN,0,"Broncos, Denver",0561,DenverBroncos,328,,,,,,,,,,,,,,,
2025,ST,KCC,1970,KCC,0,"Chiefs, Kansas City",0562,kcchiefs,303,,,,,,,,,,,,,,,
2025,ST,LVR,1970,OAK,0,"Raiders, Las Vegas",0563,raiders,324,,,,,,,,,,,,,,,
2025,ST,LAC,1970,FA,0,"Chargers, Los Angeles",0564,chargers,314,,,,,,,,,,,,,,,
2025,ST,SEA,1970,SEA,0,"Seahawks, Seattle",0565,seahawks,316,,,,,,,,,,,,,,,
2025,ST,DAL,1970,DAL,0,"Cowboys, Dallas",0566,dallascowboys,327,,,,,,,,,,,,,,,
2025,ST,NYG,1970,NYG,0,"Giants, New York",0567,giants,308,,,,,,,,,,,,,,,
2025,ST,PHI,1970,PHI,0,"Eagles, Philadelphia",0568,Eagles,311,,,,,,,,,,,,,,,
2025,ST,ARI,1970,ARI,0,"Cardinals, Arizona",0569,AZCardinals,312,,,,,,,,,,,,,,,
2025,ST,WAS,1970,WAS,0,"Commanders, Washington",0570,Redskins,318,,,,,,,,,,,,,,,
