year,id,stats_global_id,name,team,position,draft_team,draft_year,twitter_username,stats_id,fleaflicker_id,cbs_id,height,draft_round,sportsdata_id,draft_pick,college,weight,rotowire_id,jersey,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,0219,0,"Cardinals, Arizona",ARI,TMRB,ARI,1970,,,,,,,,,,,,,,,,,
2025,0220,0,"Commanders, Washington",WAS,TMRB,WAS,1970,,,,,,,,,,,,,,,,,
2025,0221,0,"Bears, Chicago",CHI,TMRB,CHI,1970,,,,,,,,,,,,,,,,,
2025,0222,0,"Lions, Detroit",DET,TMRB,DET,1970,,,,,,,,,,,,,,,,,
2025,0223,0,"Packers, Green Bay",GBP,TMRB,GBP,1970,,,,,,,,,,,,,,,,,
2025,0224,0,"Vikings, Minnesota",MIN,TMRB,MIN,1970,,,,,,,,,,,,,,,,,
2025,0225,0,"Buccaneers, Tampa Bay",TBB,TMRB,TBB,1970,,,,,,,,,,,,,,,,,
2025,0226,0,"Falcons, Atlanta",ATL,TMRB,ATL,1970,,,,,,,,,,,,,,,,,
2025,0227,0,"Panthers, Carolina",CAR,TMRB,CAR,1970,,,,,,,,,,,,,,,,,
2025,0228,0,"Rams, Los Angeles",LAR,TMRB,FA,1970,,,,,,,,,,,,,,,,,
2025,0229,0,"Saints, New Orleans",NOS,TMRB,NOS,1970,,,,,,,,,,,,,,,,,
2025,0230,0,"49ers, San Francisco",SFO,TMRB,SFO,1970,,,,,,,,,,,,,,,,,
2025,0231,0,"Ravens, Baltimore",BAL,TMRB,BAL,1970,,,,,,,,,,,,,,,,,
2025,0232,0,"Texans, Houston",HOU,TMRB,HOU,1970,,,,,,,,,,,,,,,,,
2025,0251,0,"Bills, Buffalo",BUF,TMDL,BUF,1970,buffalobills,,,,,,,,,,,,,,,,
2025,0252,0,"Colts, Indianapolis",IND,TMDL,IND,1970,nflcolts,,,,,,,,,,,,,,,,
2025,0253,0,"Dolphins, Miami",MIA,TMDL,MIA,1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0254,0,"Patriots, New England",NEP,TMDL,NEP,1970,patriots,,,,,,,,,,,,,,,,
2025,0255,0,"Jets, New York",NYJ,TMDL,NYJ,1970,nyjets,,,,,,,,,,,,,,,,
2025,0256,0,"Bengals, Cincinnati",CIN,TMDL,CIN,1970,Bengals,,,,,,,,,,,,,,,,
2025,0257,0,"Browns, Cleveland",CLE,TMDL,CLE,1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0258,0,"Titans, Tennessee",TEN,TMDL,TEN,1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,0259,0,"Jaguars, Jacksonville",JAC,TMDL,JAC,1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0260,0,"Steelers, Pittsburgh",PIT,TMDL,PIT,1970,steelers,,,,,,,,,,,,,,,,
2025,0261,0,"Broncos, Denver",DEN,TMDL,DEN,1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,0262,0,"Chiefs, Kansas City",KCC,TMDL,KCC,1970,kcchiefs,,,,,,,,,,,,,,,,
2025,0263,0,"Raiders, Las Vegas",LVR,TMDL,OAK,1970,raiders,,,,,,,,,,,,,,,,
2025,0264,0,"Chargers, Los Angeles",LAC,TMDL,FA,1970,chargers,,,,,,,,,,,,,,,,
2025,0265,0,"Seahawks, Seattle",SEA,TMDL,SEA,1970,seahawks,,,,,,,,,,,,,,,,
2025,0266,0,"Cowboys, Dallas",DAL,TMDL,DAL,1970,dallascowboys,,,,,,,,,,,,,,,,
2025,0267,0,"Giants, New York",NYG,TMDL,NYG,1970,giants,,,,,,,,,,,,,,,,
2025,0268,0,"Eagles, Philadelphia",PHI,TMDL,PHI,1970,Eagles,,,,,,,,,,,,,,,,
2025,0269,0,"Cardinals, Arizona",ARI,TMDL,ARI,1970,AZCardinals,,,,,,,,,,,,,,,,
2025,0270,0,"Commanders, Washington",WAS,TMDL,WAS,1970,Redskins,,,,,,,,,,,,,,,,
2025,0271,0,"Bears, Chicago",CHI,TMDL,CHI,1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,0272,0,"Lions, Detroit",DET,TMDL,DET,1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0273,0,"Packers, Green Bay",GBP,TMDL,GBP,1970,packers,,,,,,,,,,,,,,,,
2025,0274,0,"Vikings, Minnesota",MIN,TMDL,MIN,1970,Vikings,,,,,,,,,,,,,,,,
2025,0275,0,"Buccaneers, Tampa Bay",TBB,TMDL,TBB,1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0276,0,"Falcons, Atlanta",ATL,TMDL,ATL,1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0277,0,"Panthers, Carolina",CAR,TMDL,CAR,1970,Panthers,,,,,,,,,,,,,,,,
2025,0278,0,"Rams, Los Angeles",LAR,TMDL,FA,1970,STLouisRams,,,,,,,,,,,,,,,,
2025,0279,0,"Saints, New Orleans",NOS,TMDL,NOS,1970,saints,,,,,,,,,,,,,,,,
2025,0280,0,"49ers, San Francisco",SFO,TMDL,SFO,1970,49ers,,,,,,,,,,,,,,,,
2025,0281,0,"Ravens, Baltimore",BAL,TMDL,BAL,1970,ravens,,,,,,,,,,,,,,,,
2025,0282,0,"Texans, Houston",HOU,TMDL,HOU,1970,houstontexans,,,,,,,,,,,,,,,,
2025,0301,0,"Bills, Buffalo",BUF,TMLB,BUF,1970,buffalobills,,,,,,,,,,,,,,,,
2025,0302,0,"Colts, Indianapolis",IND,TMLB,IND,1970,nflcolts,,,,,,,,,,,,,,,,
2025,0303,0,"Dolphins, Miami",MIA,TMLB,MIA,1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0304,0,"Patriots, New England",NEP,TMLB,NEP,1970,patriots,,,,,,,,,,,,,,,,
2025,0305,0,"Jets, New York",NYJ,TMLB,NYJ,1970,nyjets,,,,,,,,,,,,,,,,
2025,0306,0,"Bengals, Cincinnati",CIN,TMLB,CIN,1970,Bengals,,,,,,,,,,,,,,,,
2025,0307,0,"Browns, Cleveland",CLE,TMLB,CLE,1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0308,0,"Titans, Tennessee",TEN,TMLB,TEN,1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,0309,0,"Jaguars, Jacksonville",JAC,TMLB,JAC,1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0310,0,"Steelers, Pittsburgh",PIT,TMLB,PIT,1970,steelers,,,,,,,,,,,,,,,,
2025,0311,0,"Broncos, Denver",DEN,TMLB,DEN,1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,0312,0,"Chiefs, Kansas City",KCC,TMLB,KCC,1970,kcchiefs,,,,,,,,,,,,,,,,
2025,0313,0,"Raiders, Las Vegas",LVR,TMLB,OAK,1970,raiders,,,,,,,,,,,,,,,,
2025,0314,0,"Chargers, Los Angeles",LAC,TMLB,FA,1970,chargers,,,,,,,,,,,,,,,,
2025,0315,0,"Seahawks, Seattle",SEA,TMLB,SEA,1970,seahawks,,,,,,,,,,,,,,,,
2025,0316,0,"Cowboys, Dallas",DAL,TMLB,DAL,1970,dallascowboys,,,,,,,,,,,,,,,,
2025,0317,0,"Giants, New York",NYG,TMLB,NYG,1970,giants,,,,,,,,,,,,,,,,
2025,0318,0,"Eagles, Philadelphia",PHI,TMLB,PHI,1970,Eagles,,,,,,,,,,,,,,,,
2025,0319,0,"Cardinals, Arizona",ARI,TMLB,ARI,1970,AZCardinals,,,,,,,,,,,,,,,,
2025,0320,0,"Commanders, Washington",WAS,TMLB,WAS,1970,Redskins,,,,,,,,,,,,,,,,
2025,0321,0,"Bears, Chicago",CHI,TMLB,CHI,1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,0322,0,"Lions, Detroit",DET,TMLB,DET,1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0323,0,"Packers, Green Bay",GBP,TMLB,GBP,1970,packers,,,,,,,,,,,,,,,,
2025,0324,0,"Vikings, Minnesota",MIN,TMLB,MIN,1970,Vikings,,,,,,,,,,,,,,,,
2025,0325,0,"Buccaneers, Tampa Bay",TBB,TMLB,TBB,1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0326,0,"Falcons, Atlanta",ATL,TMLB,ATL,1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0327,0,"Panthers, Carolina",CAR,TMLB,CAR,1970,Panthers,,,,,,,,,,,,,,,,
2025,0328,0,"Rams, Los Angeles",LAR,TMLB,FA,1970,STLouisRams,,,,,,,,,,,,,,,,
2025,0329,0,"Saints, New Orleans",NOS,TMLB,NOS,1970,saints,,,,,,,,,,,,,,,,
2025,0330,0,"49ers, San Francisco",SFO,TMLB,SFO,1970,49ers,,,,,,,,,,,,,,,,
2025,0331,0,"Ravens, Baltimore",BAL,TMLB,BAL,1970,ravens,,,,,,,,,,,,,,,,
2025,0332,0,"Texans, Houston",HOU,TMLB,HOU,1970,houstontexans,,,,,,,,,,,,,,,,
2025,0351,0,"Bills, Buffalo",BUF,TMDB,BUF,1970,buffalobills,,,,,,,,,,,,,,,,
2025,0352,0,"Colts, Indianapolis",IND,TMDB,IND,1970,nflcolts,,,,,,,,,,,,,,,,
2025,0353,0,"Dolphins, Miami",MIA,TMDB,MIA,1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0354,0,"Patriots, New England",NEP,TMDB,NEP,1970,patriots,,,,,,,,,,,,,,,,
2025,0355,0,"Jets, New York",NYJ,TMDB,NYJ,1970,nyjets,,,,,,,,,,,,,,,,
2025,0356,0,"Bengals, Cincinnati",CIN,TMDB,CIN,1970,Bengals,,,,,,,,,,,,,,,,
2025,0357,0,"Browns, Cleveland",CLE,TMDB,CLE,1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0358,0,"Titans, Tennessee",TEN,TMDB,TEN,1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,0359,0,"Jaguars, Jacksonville",JAC,TMDB,JAC,1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0360,0,"Steelers, Pittsburgh",PIT,TMDB,PIT,1970,steelers,,,,,,,,,,,,,,,,
2025,0361,0,"Broncos, Denver",DEN,TMDB,DEN,1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,0362,0,"Chiefs, Kansas City",KCC,TMDB,KCC,1970,kcchiefs,,,,,,,,,,,,,,,,
2025,0363,0,"Raiders, Las Vegas",LVR,TMDB,OAK,1970,raiders,,,,,,,,,,,,,,,,
2025,0364,0,"Chargers, Los Angeles",LAC,TMDB,FA,1970,chargers,,,,,,,,,,,,,,,,
2025,0365,0,"Seahawks, Seattle",SEA,TMDB,SEA,1970,seahawks,,,,,,,,,,,,,,,,
2025,0366,0,"Cowboys, Dallas",DAL,TMDB,DAL,1970,dallascowboys,,,,,,,,,,,,,,,,
2025,0367,0,"Giants, New York",NYG,TMDB,NYG,1970,giants,,,,,,,,,,,,,,,,
2025,0368,0,"Eagles, Philadelphia",PHI,TMDB,PHI,1970,Eagles,,,,,,,,,,,,,,,,
2025,0369,0,"Cardinals, Arizona",ARI,TMDB,ARI,1970,AZCardinals,,,,,,,,,,,,,,,,
2025,0370,0,"Commanders, Washington",WAS,TMDB,WAS,1970,Redskins,,,,,,,,,,,,,,,,
2025,0371,0,"Bears, Chicago",CHI,TMDB,CHI,1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,0372,0,"Lions, Detroit",DET,TMDB,DET,1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0373,0,"Packers, Green Bay",GBP,TMDB,GBP,1970,packers,,,,,,,,,,,,,,,,
2025,0374,0,"Vikings, Minnesota",MIN,TMDB,MIN,1970,Vikings,,,,,,,,,,,,,,,,
2025,0375,0,"Buccaneers, Tampa Bay",TBB,TMDB,TBB,1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0376,0,"Falcons, Atlanta",ATL,TMDB,ATL,1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0377,0,"Panthers, Carolina",CAR,TMDB,CAR,1970,Panthers,,,,,,,,,,,,,,,,
2025,0378,0,"Rams, Los Angeles",LAR,TMDB,FA,1970,STLouisRams,,,,,,,,,,,,,,,,
2025,0379,0,"Saints, New Orleans",NOS,TMDB,NOS,1970,saints,,,,,,,,,,,,,,,,
2025,0380,0,"49ers, San Francisco",SFO,TMDB,SFO,1970,49ers,,,,,,,,,,,,,,,,
2025,0381,0,"Ravens, Baltimore",BAL,TMDB,BAL,1970,ravens,,,,,,,,,,,,,,,,
2025,0382,0,"Texans, Houston",HOU,TMDB,HOU,1970,houstontexans,,,,,,,,,,,,,,,,
2025,0401,0,"Bills, Buffalo",BUF,TMTE,BUF,1970,buffalobills,,,,,,,,,,,,,,,,
2025,0402,0,"Colts, Indianapolis",IND,TMTE,IND,1970,nflcolts,,,,,,,,,,,,,,,,
2025,0403,0,"Dolphins, Miami",MIA,TMTE,MIA,1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0404,0,"Patriots, New England",NEP,TMTE,NEP,1970,patriots,,,,,,,,,,,,,,,,
2025,0405,0,"Jets, New York",NYJ,TMTE,NYJ,1970,nyjets,,,,,,,,,,,,,,,,
2025,0406,0,"Bengals, Cincinnati",CIN,TMTE,CIN,1970,Bengals,,,,,,,,,,,,,,,,
2025,0407,0,"Browns, Cleveland",CLE,TMTE,CLE,1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0408,0,"Titans, Tennessee",TEN,TMTE,TEN,1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,0409,0,"Jaguars, Jacksonville",JAC,TMTE,JAC,1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0410,0,"Steelers, Pittsburgh",PIT,TMTE,PIT,1970,steelers,,,,,,,,,,,,,,,,
2025,0411,0,"Broncos, Denver",DEN,TMTE,DEN,1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,0412,0,"Chiefs, Kansas City",KCC,TMTE,KCC,1970,kcchiefs,,,,,,,,,,,,,,,,
2025,0413,0,"Raiders, Las Vegas",LVR,TMTE,OAK,1970,raiders,,,,,,,,,,,,,,,,
2025,0414,0,"Chargers, Los Angeles",LAC,TMTE,FA,1970,chargers,,,,,,,,,,,,,,,,
2025,0415,0,"Seahawks, Seattle",SEA,TMTE,SEA,1970,seahawks,,,,,,,,,,,,,,,,
2025,0416,0,"Cowboys, Dallas",DAL,TMTE,DAL,1970,dallascowboys,,,,,,,,,,,,,,,,
2025,0417,0,"Giants, New York",NYG,TMTE,NYG,1970,giants,,,,,,,,,,,,,,,,
2025,0418,0,"Eagles, Philadelphia",PHI,TMTE,PHI,1970,Eagles,,,,,,,,,,,,,,,,
2025,0419,0,"Cardinals, Arizona",ARI,TMTE,ARI,1970,AZCardinals,,,,,,,,,,,,,,,,
2025,0420,0,"Commanders, Washington",WAS,TMTE,WAS,1970,Redskins,,,,,,,,,,,,,,,,
2025,0421,0,"Bears, Chicago",CHI,TMTE,CHI,1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,0422,0,"Lions, Detroit",DET,TMTE,DET,1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0423,0,"Packers, Green Bay",GBP,TMTE,GBP,1970,packers,,,,,,,,,,,,,,,,
2025,0424,0,"Vikings, Minnesota",MIN,TMTE,MIN,1970,Vikings,,,,,,,,,,,,,,,,
2025,0425,0,"Buccaneers, Tampa Bay",TBB,TMTE,TBB,1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0426,0,"Falcons, Atlanta",ATL,TMTE,ATL,1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0427,0,"Panthers, Carolina",CAR,TMTE,CAR,1970,Panthers,,,,,,,,,,,,,,,,
2025,0428,0,"Rams, Los Angeles",LAR,TMTE,FA,1970,STLouisRams,,,,,,,,,,,,,,,,
2025,0429,0,"Saints, New Orleans",NOS,TMTE,NOS,1970,saints,,,,,,,,,,,,,,,,
2025,0430,0,"49ers, San Francisco",SFO,TMTE,SFO,1970,49ers,,,,,,,,,,,,,,,,
2025,0431,0,"Ravens, Baltimore",BAL,TMTE,BAL,1970,ravens,,,,,,,,,,,,,,,,
2025,0432,0,"Texans, Houston",HOU,TMTE,HOU,1970,houstontexans,,,,,,,,,,,,,,,,
2025,0501,0,"Bills, Buffalo",BUF,Def,BUF,1970,buffalobills,2,2331,409,,,,,,,,,,,,,
2025,0502,0,"Colts, Indianapolis",IND,Def,IND,1970,nflcolts,11,2341,402,,,,,,,,,,,,,
2025,0503,0,"Dolphins, Miami",MIA,Def,MIA,1970,MiamiDolphins,15,2344,404,,,,,,,,,,,,,
2025,0504,0,"Patriots, New England",NEP,Def,NEP,1970,patriots,17,2346,406,,,,,,,,,,,,,
2025,0505,0,"Jets, New York",NYJ,Def,NYJ,1970,nyjets,20,2349,410,,,,,,,,,,,,,
2025,0506,0,"Bengals, Cincinnati",CIN,Def,CIN,1970,Bengals,4,2334,426,,,,,,,,,,,,,
2025,0507,0,"Browns, Cleveland",CLE,Def,CLE,1970,OfficialBrowns,5,2335,419,,,,,,,,,,,,,
2025,0508,0,"Titans, Tennessee",TEN,Def,TEN,1970,tennesseetitans,10,2358,431,,,,,,,,,,,,,
2025,0509,0,"Jaguars, Jacksonville",JAC,Def,JAC,1970,jaguarsinsider,30,2342,422,,,,,,,,,,,,,
2025,0510,0,"Steelers, Pittsburgh",PIT,Def,PIT,1970,steelers,23,2352,413,,,,,,,,,,,,,
2025,0511,0,"Broncos, Denver",DEN,Def,DEN,1970,DenverBroncos,7,2337,428,,,,,,,,,,,,,
2025,0512,0,"Chiefs, Kansas City",KCC,Def,KCC,1970,kcchiefs,12,2343,403,,,,,,,,,,,,,
2025,0513,0,"Raiders, Las Vegas",LVR,Def,OAK,1970,raiders,13,2350,424,,,,,,,,,,,,,
2025,0514,0,"Chargers, Los Angeles",LAC,Def,FA,1970,chargers,24,,414,,,,,,,,,,,,,
2025,0515,0,"Seahawks, Seattle",SEA,Def,SEA,1970,seahawks,26,2354,416,,,,,,,,,,,,,
2025,0516,0,"Cowboys, Dallas",DAL,Def,DAL,1970,dallascowboys,6,2336,427,,,,,,,,,,,,,
2025,0517,0,"Giants, New York",NYG,Def,NYG,1970,giants,19,2348,408,,,,,,,,,,,,,
2025,0518,0,"Eagles, Philadelphia",PHI,Def,PHI,1970,Eagles,21,2351,411,,,,,,,,,,,,,
2025,0519,0,"Cardinals, Arizona",ARI,Def,ARI,1970,AZCardinals,22,2328,412,,,,,,,,,,,,,
2025,0520,0,"Commanders, Washington",WAS,Def,WAS,1970,Redskins,28,,418,,,,,,,,,,,,,
2025,0521,0,"Bears, Chicago",CHI,Def,CHI,1970,ChicagoBears,3,2333,421,,,,,,,,,,,,,
2025,0522,0,"Lions, Detroit",DET,Def,DET,1970,detroitlionsnfl,8,2338,429,,,,,,,,,,,,,
2025,0523,0,"Packers, Green Bay",GBP,Def,GBP,1970,packers,9,2339,430,,,,,,,,,,,,,
2025,0524,0,"Vikings, Minnesota",MIN,Def,MIN,1970,Vikings,16,2345,405,,,,,,,,,,,,,
2025,0525,0,"Buccaneers, Tampa Bay",TBB,Def,TBB,1970,TBBuccaneers,27,2357,417,,,,,,,,,,,,,
2025,0526,0,"Falcons, Atlanta",ATL,Def,ATL,1970,AtlantaFalcons,1,2329,401,,,,,,,,,,,,,
2025,0527,0,"Panthers, Carolina",CAR,Def,CAR,1970,Panthers,29,2332,420,,,,,,,,,,,,,
2025,0528,0,"Rams, Los Angeles",LAR,Def,FA,1970,STLouisRams,14,,423,,,,,,,,,,,,,
2025,0529,0,"Saints, New Orleans",NOS,Def,NOS,1970,saints,18,2347,407,,,,,,,,,,,,,
2025,0530,0,"49ers, San Francisco",SFO,Def,SFO,1970,49ers,25,,415,,,,,,,,,,,,,
2025,0531,0,"Ravens, Baltimore",BAL,Def,BAL,1970,ravens,33,2330,425,,,,,,,,,,,,,
2025,0532,0,"Texans, Houston",HOU,Def,HOU,1970,houstontexans,34,2340,432,,,,,,,,,,,,,
2025,0551,0,"Bills, Buffalo",BUF,ST,BUF,1970,buffalobills,,,309,,,,,,,,,,,,,
2025,0552,0,"Colts, Indianapolis",IND,ST,IND,1970,nflcolts,,,302,,,,,,,,,,,,,
2025,0553,0,"Dolphins, Miami",MIA,ST,MIA,1970,MiamiDolphins,,,304,,,,,,,,,,,,,
2025,0554,0,"Patriots, New England",NEP,ST,NEP,1970,patriots,,,306,,,,,,,,,,,,,
2025,0555,0,"Jets, New York",NYJ,ST,NYJ,1970,nyjets,,,310,,,,,,,,,,,,,
2025,0556,0,"Bengals, Cincinnati",CIN,ST,CIN,1970,Bengals,,,326,,,,,,,,,,,,,
2025,0557,0,"Browns, Cleveland",CLE,ST,CLE,1970,OfficialBrowns,,,319,,,,,,,,,,,,,
2025,0558,0,"Titans, Tennessee",TEN,ST,TEN,1970,tennesseetitans,,,331,,,,,,,,,,,,,
2025,0559,0,"Jaguars, Jacksonville",JAC,ST,JAC,1970,jaguarsinsider,,,322,,,,,,,,,,,,,
2025,0560,0,"Steelers, Pittsburgh",PIT,ST,PIT,1970,steelers,,,313,,,,,,,,,,,,,
2025,0561,0,"Broncos, Denver",DEN,ST,DEN,1970,DenverBroncos,,,328,,,,,,,,,,,,,
2025,0562,0,"Chiefs, Kansas City",KCC,ST,KCC,1970,kcchiefs,,,303,,,,,,,,,,,,,
2025,0563,0,"Raiders, Las Vegas",LVR,ST,OAK,1970,raiders,,,324,,,,,,,,,,,,,
2025,0564,0,"Chargers, Los Angeles",LAC,ST,FA,1970,chargers,,,314,,,,,,,,,,,,,
2025,0565,0,"Seahawks, Seattle",SEA,ST,SEA,1970,seahawks,,,316,,,,,,,,,,,,,
2025,0566,0,"Cowboys, Dallas",DAL,ST,DAL,1970,dallascowboys,,,327,,,,,,,,,,,,,
2025,0567,0,"Giants, New York",NYG,ST,NYG,1970,giants,,,308,,,,,,,,,,,,,
2025,0568,0,"Eagles, Philadelphia",PHI,ST,PHI,1970,Eagles,,,311,,,,,,,,,,,,,
2025,0569,0,"Cardinals, Arizona",ARI,ST,ARI,1970,AZCardinals,,,312,,,,,,,,,,,,,
2025,0570,0,"Commanders, Washington",WAS,ST,WAS,1970,Redskins,,,318,,,,,,,,,,,,,
