year,draft_year,name,draft_team,stats_global_id,position,id,team,twitter_username,stats_id,cbs_id,fleaflicker_id,jersey,college,sportsdata_id,height,rotowire_id,draft_round,weight,draft_pick,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,1970,"Ravens, Baltimore",BAL,0,TMWR,0181,BAL,,,,,,,,,,,,,,,,,
2025,1970,"Texans, Houston",HOU,0,TMWR,0182,HOU,,,,,,,,,,,,,,,,,
2025,1970,"Bills, Buffalo",BUF,0,TMRB,0201,BUF,,,,,,,,,,,,,,,,,
2025,1970,"Colts, Indianapolis",IND,0,TMRB,0202,IND,,,,,,,,,,,,,,,,,
2025,1970,"Dolphins, Miami",MIA,0,TMRB,0203,MIA,,,,,,,,,,,,,,,,,
2025,1970,"Patriots, New England",NEP,0,TMRB,0204,NEP,,,,,,,,,,,,,,,,,
2025,1970,"Jets, New York",NYJ,0,TMRB,0205,NYJ,,,,,,,,,,,,,,,,,
2025,1970,"Bengals, Cincinnati",CIN,0,TMRB,0206,CIN,,,,,,,,,,,,,,,,,
2025,1970,"Browns, Cleveland",CLE,0,TMRB,0207,CLE,,,,,,,,,,,,,,,,,
2025,1970,"Titans, Tennessee",TEN,0,TMRB,0208,TEN,,,,,,,,,,,,,,,,,
2025,1970,"Jaguars, Jacksonville",JAC,0,TMRB,0209,JAC,,,,,,,,,,,,,,,,,
2025,1970,"Steelers, Pittsburgh",PIT,0,TMRB,0210,PIT,,,,,,,,,,,,,,,,,
2025,1970,"Broncos, Denver",DEN,0,TMRB,0211,DEN,,,,,,,,,,,,,,,,,
2025,1970,"Chiefs, Kansas City",KCC,0,TMRB,0212,KCC,,,,,,,,,,,,,,,,,
2025,1970,"Raiders, Las Vegas",OAK,0,TMRB,0213,LVR,,,,,,,,,,,,,,,,,
2025,1970,"Chargers, Los Angeles",FA,0,TMRB,0214,LAC,,,,,,,,,,,,,,,,,
2025,1970,"Seahawks, Seattle",SEA,0,TMRB,0215,SEA,,,,,,,,,,,,,,,,,
2025,1970,"Cowboys, Dallas",DAL,0,TMRB,0216,DAL,,,,,,,,,,,,,,,,,
2025,1970,"Giants, New York",NYG,0,TMRB,0217,NYG,,,,,,,,,,,,,,,,,
2025,1970,"Eagles, Philadelphia",PHI,0,TMRB,0218,PHI,,,,,,,,,,,,,,,,,
2025,1970,"Cardinals, Arizona",ARI,0,TMRB,0219,ARI,,,,,,,,,,,,,,,,,
2025,1970,"Commanders, Washington",WAS,0,TMRB,0220,WAS,,,,,,,,,,,,,,,,,
2025,1970,"Bears, Chicago",CHI,0,TMRB,0221,CHI,,,,,,,,,,,,,,,,,
2025,1970,"Lions, Detroit",DET,0,TMRB,0222,DET,,,,,,,,,,,,,,,,,
2025,1970,"Packers, Green Bay",GBP,0,TMRB,0223,GBP,,,,,,,,,,,,,,,,,
2025,1970,"Vikings, Minnesota",MIN,0,TMRB,0224,MIN,,,,,,,,,,,,,,,,,
2025,1970,"Buccaneers, Tampa Bay",TBB,0,TMRB,0225,TBB,,,,,,,,,,,,,,,,,
2025,1970,"Falcons, Atlanta",ATL,0,TMRB,0226,ATL,,,,,,,,,,,,,,,,,
2025,1970,"Panthers, Carolina",CAR,0,TMRB,0227,CAR,,,,,,,,,,,,,,,,,
2025,1970,"Rams, Los Angeles",FA,0,TMRB,0228,LAR,,,,,,,,,,,,,,,,,
2025,1970,"Saints, New Orleans",NOS,0,TMRB,0229,NOS,,,,,,,,,,,,,,,,,
2025,1970,"49ers, San Francisco",SFO,0,TMRB,0230,SFO,,,,,,,,,,,,,,,,,
2025,1970,"Ravens, Baltimore",BAL,0,TMRB,0231,BAL,,,,,,,,,,,,,,,,,
2025,1970,"Texans, Houston",HOU,0,TMRB,0232,HOU,,,,,,,,,,,,,,,,,
2025,1970,"Bills, Buffalo",BUF,0,TMDL,0251,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,1970,"Colts, Indianapolis",IND,0,TMDL,0252,IND,nflcolts,,,,,,,,,,,,,,,,
2025,1970,"Dolphins, Miami",MIA,0,TMDL,0253,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,1970,"Patriots, New England",NEP,0,TMDL,0254,NEP,patriots,,,,,,,,,,,,,,,,
2025,1970,"Jets, New York",NYJ,0,TMDL,0255,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,1970,"Bengals, Cincinnati",CIN,0,TMDL,0256,CIN,Bengals,,,,,,,,,,,,,,,,
2025,1970,"Browns, Cleveland",CLE,0,TMDL,0257,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,"Titans, Tennessee",TEN,0,TMDL,0258,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,1970,"Jaguars, Jacksonville",JAC,0,TMDL,0259,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,1970,"Steelers, Pittsburgh",PIT,0,TMDL,0260,PIT,steelers,,,,,,,,,,,,,,,,
2025,1970,"Broncos, Denver",DEN,0,TMDL,0261,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,"Chiefs, Kansas City",KCC,0,TMDL,0262,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,1970,"Raiders, Las Vegas",OAK,0,TMDL,0263,LVR,raiders,,,,,,,,,,,,,,,,
2025,1970,"Chargers, Los Angeles",FA,0,TMDL,0264,LAC,chargers,,,,,,,,,,,,,,,,
2025,1970,"Seahawks, Seattle",SEA,0,TMDL,0265,SEA,seahawks,,,,,,,,,,,,,,,,
2025,1970,"Cowboys, Dallas",DAL,0,TMDL,0266,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,1970,"Giants, New York",NYG,0,TMDL,0267,NYG,giants,,,,,,,,,,,,,,,,
2025,1970,"Eagles, Philadelphia",PHI,0,TMDL,0268,PHI,Eagles,,,,,,,,,,,,,,,,
2025,1970,"Cardinals, Arizona",ARI,0,TMDL,0269,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,1970,"Commanders, Washington",WAS,0,TMDL,0270,WAS,Redskins,,,,,,,,,,,,,,,,
2025,1970,"Bears, Chicago",CHI,0,TMDL,0271,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,"Lions, Detroit",DET,0,TMDL,0272,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,1970,"Packers, Green Bay",GBP,0,TMDL,0273,GBP,packers,,,,,,,,,,,,,,,,
2025,1970,"Vikings, Minnesota",MIN,0,TMDL,0274,MIN,Vikings,,,,,,,,,,,,,,,,
2025,1970,"Buccaneers, Tampa Bay",TBB,0,TMDL,0275,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,"Falcons, Atlanta",ATL,0,TMDL,0276,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,1970,"Panthers, Carolina",CAR,0,TMDL,0277,CAR,Panthers,,,,,,,,,,,,,,,,
2025,1970,"Rams, Los Angeles",FA,0,TMDL,0278,LAR,STLouisRams,,,,,,,,,,,,,,,,
2025,1970,"Saints, New Orleans",NOS,0,TMDL,0279,NOS,saints,,,,,,,,,,,,,,,,
2025,1970,"49ers, San Francisco",SFO,0,TMDL,0280,SFO,49ers,,,,,,,,,,,,,,,,
2025,1970,"Ravens, Baltimore",BAL,0,TMDL,0281,BAL,ravens,,,,,,,,,,,,,,,,
2025,1970,"Texans, Houston",HOU,0,TMDL,0282,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,1970,"Bills, Buffalo",BUF,0,TMLB,0301,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,1970,"Colts, Indianapolis",IND,0,TMLB,0302,IND,nflcolts,,,,,,,,,,,,,,,,
2025,1970,"Dolphins, Miami",MIA,0,TMLB,0303,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,1970,"Patriots, New England",NEP,0,TMLB,0304,NEP,patriots,,,,,,,,,,,,,,,,
2025,1970,"Jets, New York",NYJ,0,TMLB,0305,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,1970,"Bengals, Cincinnati",CIN,0,TMLB,0306,CIN,Bengals,,,,,,,,,,,,,,,,
2025,1970,"Browns, Cleveland",CLE,0,TMLB,0307,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,"Titans, Tennessee",TEN,0,TMLB,0308,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,1970,"Jaguars, Jacksonville",JAC,0,TMLB,0309,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,1970,"Steelers, Pittsburgh",PIT,0,TMLB,0310,PIT,steelers,,,,,,,,,,,,,,,,
2025,1970,"Broncos, Denver",DEN,0,TMLB,0311,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,"Chiefs, Kansas City",KCC,0,TMLB,0312,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,1970,"Raiders, Las Vegas",OAK,0,TMLB,0313,LVR,raiders,,,,,,,,,,,,,,,,
2025,1970,"Chargers, Los Angeles",FA,0,TMLB,0314,LAC,chargers,,,,,,,,,,,,,,,,
2025,1970,"Seahawks, Seattle",SEA,0,TMLB,0315,SEA,seahawks,,,,,,,,,,,,,,,,
2025,1970,"Cowboys, Dallas",DAL,0,TMLB,0316,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,1970,"Giants, New York",NYG,0,TMLB,0317,NYG,giants,,,,,,,,,,,,,,,,
2025,1970,"Eagles, Philadelphia",PHI,0,TMLB,0318,PHI,Eagles,,,,,,,,,,,,,,,,
2025,1970,"Cardinals, Arizona",ARI,0,TMLB,0319,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,1970,"Commanders, Washington",WAS,0,TMLB,0320,WAS,Redskins,,,,,,,,,,,,,,,,
2025,1970,"Bears, Chicago",CHI,0,TMLB,0321,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,"Lions, Detroit",DET,0,TMLB,0322,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,1970,"Packers, Green Bay",GBP,0,TMLB,0323,GBP,packers,,,,,,,,,,,,,,,,
2025,1970,"Vikings, Minnesota",MIN,0,TMLB,0324,MIN,Vikings,,,,,,,,,,,,,,,,
2025,1970,"Buccaneers, Tampa Bay",TBB,0,TMLB,0325,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,"Falcons, Atlanta",ATL,0,TMLB,0326,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,1970,"Panthers, Carolina",CAR,0,TMLB,0327,CAR,Panthers,,,,,,,,,,,,,,,,
2025,1970,"Rams, Los Angeles",FA,0,TMLB,0328,LAR,STLouisRams,,,,,,,,,,,,,,,,
2025,1970,"Saints, New Orleans",NOS,0,TMLB,0329,NOS,saints,,,,,,,,,,,,,,,,
2025,1970,"49ers, San Francisco",SFO,0,TMLB,0330,SFO,49ers,,,,,,,,,,,,,,,,
2025,1970,"Ravens, Baltimore",BAL,0,TMLB,0331,BAL,ravens,,,,,,,,,,,,,,,,
2025,1970,"Texans, Houston",HOU,0,TMLB,0332,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,1970,"Bills, Buffalo",BUF,0,TMDB,0351,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,1970,"Colts, Indianapolis",IND,0,TMDB,0352,IND,nflcolts,,,,,,,,,,,,,,,,
2025,1970,"Dolphins, Miami",MIA,0,TMDB,0353,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,1970,"Patriots, New England",NEP,0,TMDB,0354,NEP,patriots,,,,,,,,,,,,,,,,
2025,1970,"Jets, New York",NYJ,0,TMDB,0355,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,1970,"Bengals, Cincinnati",CIN,0,TMDB,0356,CIN,Bengals,,,,,,,,,,,,,,,,
2025,1970,"Browns, Cleveland",CLE,0,TMDB,0357,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,"Titans, Tennessee",TEN,0,TMDB,0358,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,1970,"Jaguars, Jacksonville",JAC,0,TMDB,0359,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,1970,"Steelers, Pittsburgh",PIT,0,TMDB,0360,PIT,steelers,,,,,,,,,,,,,,,,
2025,1970,"Broncos, Denver",DEN,0,TMDB,0361,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,"Chiefs, Kansas City",KCC,0,TMDB,0362,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,1970,"Raiders, Las Vegas",OAK,0,TMDB,0363,LVR,raiders,,,,,,,,,,,,,,,,
2025,1970,"Chargers, Los Angeles",FA,0,TMDB,0364,LAC,chargers,,,,,,,,,,,,,,,,
2025,1970,"Seahawks, Seattle",SEA,0,TMDB,0365,SEA,seahawks,,,,,,,,,,,,,,,,
2025,1970,"Cowboys, Dallas",DAL,0,TMDB,0366,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,1970,"Giants, New York",NYG,0,TMDB,0367,NYG,giants,,,,,,,,,,,,,,,,
2025,1970,"Eagles, Philadelphia",PHI,0,TMDB,0368,PHI,Eagles,,,,,,,,,,,,,,,,
2025,1970,"Cardinals, Arizona",ARI,0,TMDB,0369,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,1970,"Commanders, Washington",WAS,0,TMDB,0370,WAS,Redskins,,,,,,,,,,,,,,,,
2025,1970,"Bears, Chicago",CHI,0,TMDB,0371,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,"Lions, Detroit",DET,0,TMDB,0372,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,1970,"Packers, Green Bay",GBP,0,TMDB,0373,GBP,packers,,,,,,,,,,,,,,,,
2025,1970,"Vikings, Minnesota",MIN,0,TMDB,0374,MIN,Vikings,,,,,,,,,,,,,,,,
2025,1970,"Buccaneers, Tampa Bay",TBB,0,TMDB,0375,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,"Falcons, Atlanta",ATL,0,TMDB,0376,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,1970,"Panthers, Carolina",CAR,0,TMDB,0377,CAR,Panthers,,,,,,,,,,,,,,,,
2025,1970,"Rams, Los Angeles",FA,0,TMDB,0378,LAR,STLouisRams,,,,,,,,,,,,,,,,
2025,1970,"Saints, New Orleans",NOS,0,TMDB,0379,NOS,saints,,,,,,,,,,,,,,,,
2025,1970,"49ers, San Francisco",SFO,0,TMDB,0380,SFO,49ers,,,,,,,,,,,,,,,,
2025,1970,"Ravens, Baltimore",BAL,0,TMDB,0381,BAL,ravens,,,,,,,,,,,,,,,,
2025,1970,"Texans, Houston",HOU,0,TMDB,0382,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,1970,"Bills, Buffalo",BUF,0,TMTE,0401,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,1970,"Colts, Indianapolis",IND,0,TMTE,0402,IND,nflcolts,,,,,,,,,,,,,,,,
2025,1970,"Dolphins, Miami",MIA,0,TMTE,0403,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,1970,"Patriots, New England",NEP,0,TMTE,0404,NEP,patriots,,,,,,,,,,,,,,,,
2025,1970,"Jets, New York",NYJ,0,TMTE,0405,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,1970,"Bengals, Cincinnati",CIN,0,TMTE,0406,CIN,Bengals,,,,,,,,,,,,,,,,
2025,1970,"Browns, Cleveland",CLE,0,TMTE,0407,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,"Titans, Tennessee",TEN,0,TMTE,0408,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,1970,"Jaguars, Jacksonville",JAC,0,TMTE,0409,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,1970,"Steelers, Pittsburgh",PIT,0,TMTE,0410,PIT,steelers,,,,,,,,,,,,,,,,
2025,1970,"Broncos, Denver",DEN,0,TMTE,0411,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,"Chiefs, Kansas City",KCC,0,TMTE,0412,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,1970,"Raiders, Las Vegas",OAK,0,TMTE,0413,LVR,raiders,,,,,,,,,,,,,,,,
2025,1970,"Chargers, Los Angeles",FA,0,TMTE,0414,LAC,chargers,,,,,,,,,,,,,,,,
2025,1970,"Seahawks, Seattle",SEA,0,TMTE,0415,SEA,seahawks,,,,,,,,,,,,,,,,
2025,1970,"Cowboys, Dallas",DAL,0,TMTE,0416,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,1970,"Giants, New York",NYG,0,TMTE,0417,NYG,giants,,,,,,,,,,,,,,,,
2025,1970,"Eagles, Philadelphia",PHI,0,TMTE,0418,PHI,Eagles,,,,,,,,,,,,,,,,
2025,1970,"Cardinals, Arizona",ARI,0,TMTE,0419,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,1970,"Commanders, Washington",WAS,0,TMTE,0420,WAS,Redskins,,,,,,,,,,,,,,,,
2025,1970,"Bears, Chicago",CHI,0,TMTE,0421,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,"Lions, Detroit",DET,0,TMTE,0422,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,1970,"Packers, Green Bay",GBP,0,TMTE,0423,GBP,packers,,,,,,,,,,,,,,,,
2025,1970,"Vikings, Minnesota",MIN,0,TMTE,0424,MIN,Vikings,,,,,,,,,,,,,,,,
2025,1970,"Buccaneers, Tampa Bay",TBB,0,TMTE,0425,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,"Falcons, Atlanta",ATL,0,TMTE,0426,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,1970,"Panthers, Carolina",CAR,0,TMTE,0427,CAR,Panthers,,,,,,,,,,,,,,,,
2025,1970,"Rams, Los Angeles",FA,0,TMTE,0428,LAR,STLouisRams,,,,,,,,,,,,,,,,
2025,1970,"Saints, New Orleans",NOS,0,TMTE,0429,NOS,saints,,,,,,,,,,,,,,,,
2025,1970,"49ers, San Francisco",SFO,0,TMTE,0430,SFO,49ers,,,,,,,,,,,,,,,,
2025,1970,"Ravens, Baltimore",BAL,0,TMTE,0431,BAL,ravens,,,,,,,,,,,,,,,,
2025,1970,"Texans, Houston",HOU,0,TMTE,0432,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,1970,"Bills, Buffalo",BUF,0,Def,0501,BUF,buffalobills,2,409,2331,,,,,,,,,,,,,
2025,1970,"Colts, Indianapolis",IND,0,Def,0502,IND,nflcolts,11,402,2341,,,,,,,,,,,,,
2025,1970,"Dolphins, Miami",MIA,0,Def,0503,MIA,MiamiDolphins,15,404,2344,,,,,,,,,,,,,
2025,1970,"Patriots, New England",NEP,0,Def,0504,NEP,patriots,17,406,2346,,,,,,,,,,,,,
2025,1970,"Jets, New York",NYJ,0,Def,0505,NYJ,nyjets,20,410,2349,,,,,,,,,,,,,
2025,1970,"Bengals, Cincinnati",CIN,0,Def,0506,CIN,Bengals,4,426,2334,,,,,,,,,,,,,
2025,1970,"Browns, Cleveland",CLE,0,Def,0507,CLE,OfficialBrowns,5,419,2335,,,,,,,,,,,,,
2025,1970,"Titans, Tennessee",TEN,0,Def,0508,TEN,tennesseetitans,10,431,2358,,,,,,,,,,,,,
2025,1970,"Jaguars, Jacksonville",JAC,0,Def,0509,JAC,jaguarsinsider,30,422,2342,,,,,,,,,,,,,
2025,1970,"Steelers, Pittsburgh",PIT,0,Def,0510,PIT,steelers,23,413,2352,,,,,,,,,,,,,
2025,1970,"Broncos, Denver",DEN,0,Def,0511,DEN,DenverBroncos,7,428,2337,,,,,,,,,,,,,
2025,1970,"Chiefs, Kansas City",KCC,0,Def,0512,KCC,kcchiefs,12,403,2343,,,,,,,,,,,,,
2025,1970,"Raiders, Las Vegas",OAK,0,Def,0513,LVR,raiders,13,424,2350,,,,,,,,,,,,,
2025,1970,"Chargers, Los Angeles",FA,0,Def,0514,LAC,chargers,24,414,,,,,,,,,,,,,,
2025,1970,"Seahawks, Seattle",SEA,0,Def,0515,SEA,seahawks,26,416,2354,,,,,,,,,,,,,
2025,1970,"Cowboys, Dallas",DAL,0,Def,0516,DAL,dallascowboys,6,427,2336,,,,,,,,,,,,,
2025,1970,"Giants, New York",NYG,0,Def,0517,NYG,giants,19,408,2348,,,,,,,,,,,,,
2025,1970,"Eagles, Philadelphia",PHI,0,Def,0518,PHI,Eagles,21,411,2351,,,,,,,,,,,,,
2025,1970,"Cardinals, Arizona",ARI,0,Def,0519,ARI,AZCardinals,22,412,2328,,,,,,,,,,,,,
2025,1970,"Commanders, Washington",WAS,0,Def,0520,WAS,Redskins,28,418,,,,,,,,,,,,,,
2025,1970,"Bears, Chicago",CHI,0,Def,0521,CHI,ChicagoBears,3,421,2333,,,,,,,,,,,,,
2025,1970,"Lions, Detroit",DET,0,Def,0522,DET,detroitlionsnfl,8,429,2338,,,,,,,,,,,,,
2025,1970,"Packers, Green Bay",GBP,0,Def,0523,GBP,packers,9,430,2339,,,,,,,,,,,,,
2025,1970,"Vikings, Minnesota",MIN,0,Def,0524,MIN,Vikings,16,405,2345,,,,,,,,,,,,,
2025,1970,"Buccaneers, Tampa Bay",TBB,0,Def,0525,TBB,TBBuccaneers,27,417,2357,,,,,,,,,,,,,
2025,1970,"Falcons, Atlanta",ATL,0,Def,0526,ATL,AtlantaFalcons,1,401,2329,,,,,,,,,,,,,
2025,1970,"Panthers, Carolina",CAR,0,Def,0527,CAR,Panthers,29,420,2332,,,,,,,,,,,,,
2025,1970,"Rams, Los Angeles",FA,0,Def,0528,LAR,STLouisRams,14,423,,,,,,,,,,,,,,
2025,1970,"Saints, New Orleans",NOS,0,Def,0529,NOS,saints,18,407,2347,,,,,,,,,,,,,
2025,1970,"49ers, San Francisco",SFO,0,Def,0530,SFO,49ers,25,415,,,,,,,,,,,,,,
2025,1970,"Ravens, Baltimore",BAL,0,Def,0531,BAL,ravens,33,425,2330,,,,,,,,,,,,,
2025,1970,"Texans, Houston",HOU,0,Def,0532,HOU,houstontexans,34,432,2340,,,,,,,,,,,,,
2025,1970,"Bills, Buffalo",BUF,0,ST,0551,BUF,buffalobills,,309,,,,,,,,,,,,,,
2025,1970,"Colts, Indianapolis",IND,0,ST,0552,IND,nflcolts,,302,,,,,,,,,,,,,,
2025,1970,"Dolphins, Miami",MIA,0,ST,0553,MIA,MiamiDolphins,,304,,,,,,,,,,,,,,
2025,1970,"Patriots, New England",NEP,0,ST,0554,NEP,patriots,,306,,,,,,,,,,,,,,
2025,1970,"Jets, New York",NYJ,0,ST,0555,NYJ,nyjets,,310,,,,,,,,,,,,,,
2025,1970,"Bengals, Cincinnati",CIN,0,ST,0556,CIN,Bengals,,326,,,,,,,,,,,,,,
2025,1970,"Browns, Cleveland",CLE,0,ST,0557,CLE,OfficialBrowns,,319,,,,,,,,,,,,,,
2025,1970,"Titans, Tennessee",TEN,0,ST,0558,TEN,tennesseetitans,,331,,,,,,,,,,,,,,
2025,1970,"Jaguars, Jacksonville",JAC,0,ST,0559,JAC,jaguarsinsider,,322,,,,,,,,,,,,,,
2025,1970,"Steelers, Pittsburgh",PIT,0,ST,0560,PIT,steelers,,313,,,,,,,,,,,,,,
2025,1970,"Broncos, Denver",DEN,0,ST,0561,DEN,DenverBroncos,,328,,,,,,,,,,,,,,
2025,1970,"Chiefs, Kansas City",KCC,0,ST,0562,KCC,kcchiefs,,303,,,,,,,,,,,,,,
2025,1970,"Raiders, Las Vegas",OAK,0,ST,0563,LVR,raiders,,324,,,,,,,,,,,,,,
2025,1970,"Chargers, Los Angeles",FA,0,ST,0564,LAC,chargers,,314,,,,,,,,,,,,,,
2025,1970,"Seahawks, Seattle",SEA,0,ST,0565,SEA,seahawks,,316,,,,,,,,,,,,,,
2025,1970,"Cowboys, Dallas",DAL,0,ST,0566,DAL,dallascowboys,,327,,,,,,,,,,,,,,
2025,1970,"Giants, New York",NYG,0,ST,0567,NYG,giants,,308,,,,,,,,,,,,,,
2025,1970,"Eagles, Philadelphia",PHI,0,ST,0568,PHI,Eagles,,311,,,,,,,,,,,,,,
2025,1970,"Cardinals, Arizona",ARI,0,ST,0569,ARI,AZCardinals,,312,,,,,,,,,,,,,,
2025,1970,"Commanders, Washington",WAS,0,ST,0570,WAS,Redskins,,318,,,,,,,,,,,,,,
