year,name,id,position,draft_team,draft_year,team,stats_global_id,twitter_username,stats_id,fleaflicker_id,cbs_id,draft_round,jersey,college,rotowire_id,height,draft_pick,sportsdata_id,weight,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,"Colts, Indianapolis",0202,TMRB,IND,1970,IND,0,,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",0203,TMRB,MIA,1970,MIA,0,,,,,,,,,,,,,,,,,
2025,"Patriots, New England",0204,TMRB,NEP,1970,NEP,0,,,,,,,,,,,,,,,,,
2025,"Jets, New York",0205,TMRB,NYJ,1970,NYJ,0,,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0206,TMRB,CIN,1970,CIN,0,,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",0207,TMRB,CLE,1970,CLE,0,,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",0208,TMRB,TEN,1970,TEN,0,,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0209,TMRB,JAC,1970,JAC,0,,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0210,TMRB,PIT,1970,PIT,0,,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",0211,TMRB,DEN,1970,DEN,0,,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0212,TMRB,KCC,1970,KCC,0,,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0213,TMRB,OAK,1970,LVR,0,,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0214,TMRB,FA,1970,LAC,0,,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0215,TMRB,SEA,1970,SEA,0,,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0216,TMRB,DAL,1970,DAL,0,,,,,,,,,,,,,,,,,
2025,"Giants, New York",0217,TMRB,NYG,1970,NYG,0,,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0218,TMRB,PHI,1970,PHI,0,,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0219,TMRB,ARI,1970,ARI,0,,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",0220,TMRB,WAS,1970,WAS,0,,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",0221,TMRB,CHI,1970,CHI,0,,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",0222,TMRB,DET,1970,DET,0,,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",0223,TMRB,GBP,1970,GBP,0,,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0224,TMRB,MIN,1970,MIN,0,,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0225,TMRB,TBB,1970,TBB,0,,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0226,TMRB,ATL,1970,ATL,0,,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",0227,TMRB,CAR,1970,CAR,0,,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0228,TMRB,FA,1970,LAR,0,,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",0229,TMRB,NOS,1970,NOS,0,,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",0230,TMRB,SFO,1970,SFO,0,,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0231,TMRB,BAL,1970,BAL,0,,,,,,,,,,,,,,,,,
2025,"Texans, Houston",0232,TMRB,HOU,1970,HOU,0,,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",0251,TMDL,BUF,1970,BUF,0,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0252,TMDL,IND,1970,IND,0,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",0253,TMDL,MIA,1970,MIA,0,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",0254,TMDL,NEP,1970,NEP,0,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",0255,TMDL,NYJ,1970,NYJ,0,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0256,TMDL,CIN,1970,CIN,0,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",0257,TMDL,CLE,1970,CLE,0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",0258,TMDL,TEN,1970,TEN,0,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0259,TMDL,JAC,1970,JAC,0,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0260,TMDL,PIT,1970,PIT,0,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",0261,TMDL,DEN,1970,DEN,0,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0262,TMDL,KCC,1970,KCC,0,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0263,TMDL,OAK,1970,LVR,0,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0264,TMDL,FA,1970,LAC,0,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0265,TMDL,SEA,1970,SEA,0,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0266,TMDL,DAL,1970,DAL,0,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",0267,TMDL,NYG,1970,NYG,0,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0268,TMDL,PHI,1970,PHI,0,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0269,TMDL,ARI,1970,ARI,0,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",0270,TMDL,WAS,1970,WAS,0,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",0271,TMDL,CHI,1970,CHI,0,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",0272,TMDL,DET,1970,DET,0,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",0273,TMDL,GBP,1970,GBP,0,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0274,TMDL,MIN,1970,MIN,0,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0275,TMDL,TBB,1970,TBB,0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0276,TMDL,ATL,1970,ATL,0,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",0277,TMDL,CAR,1970,CAR,0,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0278,TMDL,FA,1970,LAR,0,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",0279,TMDL,NOS,1970,NOS,0,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",0280,TMDL,SFO,1970,SFO,0,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0281,TMDL,BAL,1970,BAL,0,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",0282,TMDL,HOU,1970,HOU,0,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",0301,TMLB,BUF,1970,BUF,0,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0302,TMLB,IND,1970,IND,0,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",0303,TMLB,MIA,1970,MIA,0,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",0304,TMLB,NEP,1970,NEP,0,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",0305,TMLB,NYJ,1970,NYJ,0,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0306,TMLB,CIN,1970,CIN,0,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",0307,TMLB,CLE,1970,CLE,0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",0308,TMLB,TEN,1970,TEN,0,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0309,TMLB,JAC,1970,JAC,0,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0310,TMLB,PIT,1970,PIT,0,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",0311,TMLB,DEN,1970,DEN,0,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0312,TMLB,KCC,1970,KCC,0,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0313,TMLB,OAK,1970,LVR,0,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0314,TMLB,FA,1970,LAC,0,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0315,TMLB,SEA,1970,SEA,0,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0316,TMLB,DAL,1970,DAL,0,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",0317,TMLB,NYG,1970,NYG,0,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0318,TMLB,PHI,1970,PHI,0,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0319,TMLB,ARI,1970,ARI,0,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",0320,TMLB,WAS,1970,WAS,0,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",0321,TMLB,CHI,1970,CHI,0,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",0322,TMLB,DET,1970,DET,0,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",0323,TMLB,GBP,1970,GBP,0,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0324,TMLB,MIN,1970,MIN,0,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0325,TMLB,TBB,1970,TBB,0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0326,TMLB,ATL,1970,ATL,0,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",0327,TMLB,CAR,1970,CAR,0,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0328,TMLB,FA,1970,LAR,0,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",0329,TMLB,NOS,1970,NOS,0,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",0330,TMLB,SFO,1970,SFO,0,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0331,TMLB,BAL,1970,BAL,0,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",0332,TMLB,HOU,1970,HOU,0,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",0351,TMDB,BUF,1970,BUF,0,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0352,TMDB,IND,1970,IND,0,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",0353,TMDB,MIA,1970,MIA,0,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",0354,TMDB,NEP,1970,NEP,0,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",0355,TMDB,NYJ,1970,NYJ,0,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0356,TMDB,CIN,1970,CIN,0,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",0357,TMDB,CLE,1970,CLE,0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",0358,TMDB,TEN,1970,TEN,0,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0359,TMDB,JAC,1970,JAC,0,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0360,TMDB,PIT,1970,PIT,0,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",0361,TMDB,DEN,1970,DEN,0,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0362,TMDB,KCC,1970,KCC,0,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0363,TMDB,OAK,1970,LVR,0,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0364,TMDB,FA,1970,LAC,0,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0365,TMDB,SEA,1970,SEA,0,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0366,TMDB,DAL,1970,DAL,0,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",0367,TMDB,NYG,1970,NYG,0,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0368,TMDB,PHI,1970,PHI,0,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0369,TMDB,ARI,1970,ARI,0,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",0370,TMDB,WAS,1970,WAS,0,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",0371,TMDB,CHI,1970,CHI,0,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",0372,TMDB,DET,1970,DET,0,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",0373,TMDB,GBP,1970,GBP,0,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0374,TMDB,MIN,1970,MIN,0,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0375,TMDB,TBB,1970,TBB,0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0376,TMDB,ATL,1970,ATL,0,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",0377,TMDB,CAR,1970,CAR,0,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0378,TMDB,FA,1970,LAR,0,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",0379,TMDB,NOS,1970,NOS,0,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",0380,TMDB,SFO,1970,SFO,0,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0381,TMDB,BAL,1970,BAL,0,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",0382,TMDB,HOU,1970,HOU,0,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",0401,TMTE,BUF,1970,BUF,0,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0402,TMTE,IND,1970,IND,0,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",0403,TMTE,MIA,1970,MIA,0,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",0404,TMTE,NEP,1970,NEP,0,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",0405,TMTE,NYJ,1970,NYJ,0,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0406,TMTE,CIN,1970,CIN,0,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",0407,TMTE,CLE,1970,CLE,0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",0408,TMTE,TEN,1970,TEN,0,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0409,TMTE,JAC,1970,JAC,0,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0410,TMTE,PIT,1970,PIT,0,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",0411,TMTE,DEN,1970,DEN,0,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0412,TMTE,KCC,1970,KCC,0,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0413,TMTE,OAK,1970,LVR,0,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0414,TMTE,FA,1970,LAC,0,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0415,TMTE,SEA,1970,SEA,0,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0416,TMTE,DAL,1970,DAL,0,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",0417,TMTE,NYG,1970,NYG,0,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0418,TMTE,PHI,1970,PHI,0,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0419,TMTE,ARI,1970,ARI,0,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",0420,TMTE,WAS,1970,WAS,0,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",0421,TMTE,CHI,1970,CHI,0,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",0422,TMTE,DET,1970,DET,0,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",0423,TMTE,GBP,1970,GBP,0,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0424,TMTE,MIN,1970,MIN,0,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0425,TMTE,TBB,1970,TBB,0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0426,TMTE,ATL,1970,ATL,0,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",0427,TMTE,CAR,1970,CAR,0,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0428,TMTE,FA,1970,LAR,0,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",0429,TMTE,NOS,1970,NOS,0,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",0430,TMTE,SFO,1970,SFO,0,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0431,TMTE,BAL,1970,BAL,0,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",0432,TMTE,HOU,1970,HOU,0,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",0501,Def,BUF,1970,BUF,0,buffalobills,2,2331,409,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0502,Def,IND,1970,IND,0,nflcolts,11,2341,402,,,,,,,,,,,,,
2025,"Dolphins, Miami",0503,Def,MIA,1970,MIA,0,MiamiDolphins,15,2344,404,,,,,,,,,,,,,
2025,"Patriots, New England",0504,Def,NEP,1970,NEP,0,patriots,17,2346,406,,,,,,,,,,,,,
2025,"Jets, New York",0505,Def,NYJ,1970,NYJ,0,nyjets,20,2349,410,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0506,Def,CIN,1970,CIN,0,Bengals,4,2334,426,,,,,,,,,,,,,
2025,"Browns, Cleveland",0507,Def,CLE,1970,CLE,0,OfficialBrowns,5,2335,419,,,,,,,,,,,,,
2025,"Titans, Tennessee",0508,Def,TEN,1970,TEN,0,tennesseetitans,10,2358,431,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0509,Def,JAC,1970,JAC,0,jaguarsinsider,30,2342,422,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0510,Def,PIT,1970,PIT,0,steelers,23,2352,413,,,,,,,,,,,,,
2025,"Broncos, Denver",0511,Def,DEN,1970,DEN,0,DenverBroncos,7,2337,428,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0512,Def,KCC,1970,KCC,0,kcchiefs,12,2343,403,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0513,Def,OAK,1970,LVR,0,raiders,13,2350,424,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0514,Def,FA,1970,LAC,0,chargers,24,,414,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0515,Def,SEA,1970,SEA,0,seahawks,26,2354,416,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0516,Def,DAL,1970,DAL,0,dallascowboys,6,2336,427,,,,,,,,,,,,,
2025,"Giants, New York",0517,Def,NYG,1970,NYG,0,giants,19,2348,408,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0518,Def,PHI,1970,PHI,0,Eagles,21,2351,411,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0519,Def,ARI,1970,ARI,0,AZCardinals,22,2328,412,,,,,,,,,,,,,
2025,"Commanders, Washington",0520,Def,WAS,1970,WAS,0,Redskins,28,,418,,,,,,,,,,,,,
2025,"Bears, Chicago",0521,Def,CHI,1970,CHI,0,ChicagoBears,3,2333,421,,,,,,,,,,,,,
2025,"Lions, Detroit",0522,Def,DET,1970,DET,0,detroitlionsnfl,8,2338,429,,,,,,,,,,,,,
2025,"Packers, Green Bay",0523,Def,GBP,1970,GBP,0,packers,9,2339,430,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0524,Def,MIN,1970,MIN,0,Vikings,16,2345,405,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0525,Def,TBB,1970,TBB,0,TBBuccaneers,27,2357,417,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0526,Def,ATL,1970,ATL,0,AtlantaFalcons,1,2329,401,,,,,,,,,,,,,
2025,"Panthers, Carolina",0527,Def,CAR,1970,CAR,0,Panthers,29,2332,420,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0528,Def,FA,1970,LAR,0,STLouisRams,14,,423,,,,,,,,,,,,,
2025,"Saints, New Orleans",0529,Def,NOS,1970,NOS,0,saints,18,2347,407,,,,,,,,,,,,,
2025,"49ers, San Francisco",0530,Def,SFO,1970,SFO,0,49ers,25,,415,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0531,Def,BAL,1970,BAL,0,ravens,33,2330,425,,,,,,,,,,,,,
2025,"Texans, Houston",0532,Def,HOU,1970,HOU,0,houstontexans,34,2340,432,,,,,,,,,,,,,
2025,"Bills, Buffalo",0551,ST,BUF,1970,BUF,0,buffalobills,,,309,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0552,ST,IND,1970,IND,0,nflcolts,,,302,,,,,,,,,,,,,
2025,"Dolphins, Miami",0553,ST,MIA,1970,MIA,0,MiamiDolphins,,,304,,,,,,,,,,,,,
2025,"Patriots, New England",0554,ST,NEP,1970,NEP,0,patriots,,,306,,,,,,,,,,,,,
2025,"Jets, New York",0555,ST,NYJ,1970,NYJ,0,nyjets,,,310,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0556,ST,CIN,1970,CIN,0,Bengals,,,326,,,,,,,,,,,,,
2025,"Browns, Cleveland",0557,ST,CLE,1970,CLE,0,OfficialBrowns,,,319,,,,,,,,,,,,,
2025,"Titans, Tennessee",0558,ST,TEN,1970,TEN,0,tennesseetitans,,,331,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0559,ST,JAC,1970,JAC,0,jaguarsinsider,,,322,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0560,ST,PIT,1970,PIT,0,steelers,,,313,,,,,,,,,,,,,
2025,"Broncos, Denver",0561,ST,DEN,1970,DEN,0,DenverBroncos,,,328,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0562,ST,KCC,1970,KCC,0,kcchiefs,,,303,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0563,ST,OAK,1970,LVR,0,raiders,,,324,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0564,ST,FA,1970,LAC,0,chargers,,,314,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0565,ST,SEA,1970,SEA,0,seahawks,,,316,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0566,ST,DAL,1970,DAL,0,dallascowboys,,,327,,,,,,,,,,,,,
2025,"Giants, New York",0567,ST,NYG,1970,NYG,0,giants,,,308,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0568,ST,PHI,1970,PHI,0,Eagles,,,311,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0569,ST,ARI,1970,ARI,0,AZCardinals,,,312,,,,,,,,,,,,,
2025,"Commanders, Washington",0570,ST,WAS,1970,WAS,0,Redskins,,,318,,,,,,,,,,,,,
