year,name,position,id,draft_year,team,draft_team,stats_global_id,twitter_username,cbs_id,fleaflicker_id,stats_id,draft_round,rotowire_id,college,sportsdata_id,jersey,draft_pick,weight,height,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,"Falcons, Atlanta",TMDB,0376,1970,ATL,ATL,0,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",TMDB,0377,1970,CAR,CAR,0,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",TMDB,0378,1970,LAR,FA,0,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",TMDB,0379,1970,NOS,NOS,0,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",TMDB,0380,1970,SFO,SFO,0,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",TMDB,0381,1970,BAL,BAL,0,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",TMDB,0382,1970,HOU,HOU,0,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",TMTE,0401,1970,BUF,BUF,0,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",TMTE,0402,1970,IND,IND,0,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",TMTE,0403,1970,MIA,MIA,0,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",TMTE,0404,1970,NEP,NEP,0,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",TMTE,0405,1970,NYJ,NYJ,0,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",TMTE,0406,1970,CIN,CIN,0,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",TMTE,0407,1970,CLE,CLE,0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",TMTE,0408,1970,TEN,TEN,0,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",TMTE,0409,1970,JAC,JAC,0,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",TMTE,0410,1970,PIT,PIT,0,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",TMTE,0411,1970,DEN,DEN,0,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",TMTE,0412,1970,KCC,KCC,0,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",TMTE,0413,1970,LVR,OAK,0,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",TMTE,0414,1970,LAC,FA,0,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",TMTE,0415,1970,SEA,SEA,0,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",TMTE,0416,1970,DAL,DAL,0,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",TMTE,0417,1970,NYG,NYG,0,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",TMTE,0418,1970,PHI,PHI,0,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",TMTE,0419,1970,ARI,ARI,0,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",TMTE,0420,1970,WAS,WAS,0,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",TMTE,0421,1970,CHI,CHI,0,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",TMTE,0422,1970,DET,DET,0,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",TMTE,0423,1970,GBP,GBP,0,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",TMTE,0424,1970,MIN,MIN,0,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",TMTE,0425,1970,TBB,TBB,0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",TMTE,0426,1970,ATL,ATL,0,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",TMTE,0427,1970,CAR,CAR,0,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",TMTE,0428,1970,LAR,FA,0,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",TMTE,0429,1970,NOS,NOS,0,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",TMTE,0430,1970,SFO,SFO,0,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",TMTE,0431,1970,BAL,BAL,0,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",TMTE,0432,1970,HOU,HOU,0,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",Def,0501,1970,BUF,BUF,0,buffalobills,409,2331,2,,,,,,,,,,,,,
2025,"Colts, Indianapolis",Def,0502,1970,IND,IND,0,nflcolts,402,2341,11,,,,,,,,,,,,,
2025,"Dolphins, Miami",Def,0503,1970,MIA,MIA,0,MiamiDolphins,404,2344,15,,,,,,,,,,,,,
2025,"Patriots, New England",Def,0504,1970,NEP,NEP,0,patriots,406,2346,17,,,,,,,,,,,,,
2025,"Jets, New York",Def,0505,1970,NYJ,NYJ,0,nyjets,410,2349,20,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",Def,0506,1970,CIN,CIN,0,Bengals,426,2334,4,,,,,,,,,,,,,
2025,"Browns, Cleveland",Def,0507,1970,CLE,CLE,0,OfficialBrowns,419,2335,5,,,,,,,,,,,,,
2025,"Titans, Tennessee",Def,0508,1970,TEN,TEN,0,tennesseetitans,431,2358,10,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",Def,0509,1970,JAC,JAC,0,jaguarsinsider,422,2342,30,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",Def,0510,1970,PIT,PIT,0,steelers,413,2352,23,,,,,,,,,,,,,
2025,"Broncos, Denver",Def,0511,1970,DEN,DEN,0,DenverBroncos,428,2337,7,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",Def,0512,1970,KCC,KCC,0,kcchiefs,403,2343,12,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",Def,0513,1970,LVR,OAK,0,raiders,424,2350,13,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",Def,0514,1970,LAC,FA,0,chargers,414,,24,,,,,,,,,,,,,
2025,"Seahawks, Seattle",Def,0515,1970,SEA,SEA,0,seahawks,416,2354,26,,,,,,,,,,,,,
2025,"Cowboys, Dallas",Def,0516,1970,DAL,DAL,0,dallascowboys,427,2336,6,,,,,,,,,,,,,
2025,"Giants, New York",Def,0517,1970,NYG,NYG,0,giants,408,2348,19,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",Def,0518,1970,PHI,PHI,0,Eagles,411,2351,21,,,,,,,,,,,,,
2025,"Cardinals, Arizona",Def,0519,1970,ARI,ARI,0,AZCardinals,412,2328,22,,,,,,,,,,,,,
2025,"Commanders, Washington",Def,0520,1970,WAS,WAS,0,Redskins,418,,28,,,,,,,,,,,,,
2025,"Bears, Chicago",Def,0521,1970,CHI,CHI,0,ChicagoBears,421,2333,3,,,,,,,,,,,,,
2025,"Lions, Detroit",Def,0522,1970,DET,DET,0,detroitlionsnfl,429,2338,8,,,,,,,,,,,,,
2025,"Packers, Green Bay",Def,0523,1970,GBP,GBP,0,packers,430,2339,9,,,,,,,,,,,,,
2025,"Vikings, Minnesota",Def,0524,1970,MIN,MIN,0,Vikings,405,2345,16,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",Def,0525,1970,TBB,TBB,0,TBBuccaneers,417,2357,27,,,,,,,,,,,,,
2025,"Falcons, Atlanta",Def,0526,1970,ATL,ATL,0,AtlantaFalcons,401,2329,1,,,,,,,,,,,,,
2025,"Panthers, Carolina",Def,0527,1970,CAR,CAR,0,Panthers,420,2332,29,,,,,,,,,,,,,
2025,"Rams, Los Angeles",Def,0528,1970,LAR,FA,0,STLouisRams,423,,14,,,,,,,,,,,,,
2025,"Saints, New Orleans",Def,0529,1970,NOS,NOS,0,saints,407,2347,18,,,,,,,,,,,,,
2025,"49ers, San Francisco",Def,0530,1970,SFO,SFO,0,49ers,415,,25,,,,,,,,,,,,,
2025,"Ravens, Baltimore",Def,0531,1970,BAL,BAL,0,ravens,425,2330,33,,,,,,,,,,,,,
2025,"Texans, Houston",Def,0532,1970,HOU,HOU,0,houstontexans,432,2340,34,,,,,,,,,,,,,
2025,"Bills, Buffalo",ST,0551,1970,BUF,BUF,0,buffalobills,309,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",ST,0552,1970,IND,IND,0,nflcolts,302,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",ST,0553,1970,MIA,MIA,0,MiamiDolphins,304,,,,,,,,,,,,,,,
2025,"Patriots, New England",ST,0554,1970,NEP,NEP,0,patriots,306,,,,,,,,,,,,,,,
2025,"Jets, New York",ST,0555,1970,NYJ,NYJ,0,nyjets,310,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",ST,0556,1970,CIN,CIN,0,Bengals,326,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",ST,0557,1970,CLE,CLE,0,OfficialBrowns,319,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",ST,0558,1970,TEN,TEN,0,tennesseetitans,331,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",ST,0559,1970,JAC,JAC,0,jaguarsinsider,322,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",ST,0560,1970,PIT,PIT,0,steelers,313,,,,,,,,,,,,,,,
2025,"Broncos, Denver",ST,0561,1970,DEN,DEN,0,DenverBroncos,328,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",ST,0562,1970,KCC,KCC,0,kcchiefs,303,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",ST,0563,1970,LVR,OAK,0,raiders,324,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",ST,0564,1970,LAC,FA,0,chargers,314,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",ST,0565,1970,SEA,SEA,0,seahawks,316,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",ST,0566,1970,DAL,DAL,0,dallascowboys,327,,,,,,,,,,,,,,,
2025,"Giants, New York",ST,0567,1970,NYG,NYG,0,giants,308,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",ST,0568,1970,PHI,PHI,0,Eagles,311,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",ST,0569,1970,ARI,ARI,0,AZCardinals,312,,,,,,,,,,,,,,,
2025,"Commanders, Washington",ST,0570,1970,WAS,WAS,0,Redskins,318,,,,,,,,,,,,,,,
