year,draft_team,stats_global_id,id,position,team,name,draft_year,twitter_username,cbs_id,fleaflicker_id,stats_id,sportsdata_id,college,draft_pick,rotowire_id,height,draft_round,weight,jersey,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,HOU,0,0182,TMWR,HOU,"Texans, Houston",1970,,,,,,,,,,,,,,,,,
2025,BUF,0,0201,TMRB,BUF,"Bills, Buffalo",1970,,,,,,,,,,,,,,,,,
2025,IND,0,0202,TMRB,IND,"Colts, Indianapolis",1970,,,,,,,,,,,,,,,,,
2025,MIA,0,0203,TMRB,MIA,"Dolphins, Miami",1970,,,,,,,,,,,,,,,,,
2025,NEP,0,0204,TMRB,NEP,"Patriots, New England",1970,,,,,,,,,,,,,,,,,
2025,NYJ,0,0205,TMRB,NYJ,"Jets, New York",1970,,,,,,,,,,,,,,,,,
2025,CIN,0,0206,TMRB,CIN,"Bengals, Cincinnati",1970,,,,,,,,,,,,,,,,,
2025,CLE,0,0207,TMRB,CLE,"Browns, Cleveland",1970,,,,,,,,,,,,,,,,,
2025,TEN,0,0208,TMRB,TEN,"Titans, Tennessee",1970,,,,,,,,,,,,,,,,,
2025,JAC,0,0209,TMRB,JAC,"Jaguars, Jacksonville",1970,,,,,,,,,,,,,,,,,
2025,PIT,0,0210,TMRB,PIT,"Steelers, Pittsburgh",1970,,,,,,,,,,,,,,,,,
2025,DEN,0,0211,TMRB,DEN,"Broncos, Denver",1970,,,,,,,,,,,,,,,,,
2025,KCC,0,0212,TMRB,KCC,"Chiefs, Kansas City",1970,,,,,,,,,,,,,,,,,
2025,OAK,0,0213,TMRB,LVR,"Raiders, Las Vegas",1970,,,,,,,,,,,,,,,,,
2025,FA,0,0214,TMRB,LAC,"Chargers, Los Angeles",1970,,,,,,,,,,,,,,,,,
2025,SEA,0,0215,TMRB,SEA,"Seahawks, Seattle",1970,,,,,,,,,,,,,,,,,
2025,DAL,0,0216,TMRB,DAL,"Cowboys, Dallas",1970,,,,,,,,,,,,,,,,,
2025,NYG,0,0217,TMRB,NYG,"Giants, New York",1970,,,,,,,,,,,,,,,,,
2025,PHI,0,0218,TMRB,PHI,"Eagles, Philadelphia",1970,,,,,,,,,,,,,,,,,
2025,ARI,0,0219,TMRB,ARI,"Cardinals, Arizona",1970,,,,,,,,,,,,,,,,,
2025,WAS,0,0220,TMRB,WAS,"Commanders, Washington",1970,,,,,,,,,,,,,,,,,
2025,CHI,0,0221,TMRB,CHI,"Bears, Chicago",1970,,,,,,,,,,,,,,,,,
2025,DET,0,0222,TMRB,DET,"Lions, Detroit",1970,,,,,,,,,,,,,,,,,
2025,GBP,0,0223,TMRB,GBP,"Packers, Green Bay",1970,,,,,,,,,,,,,,,,,
2025,MIN,0,0224,TMRB,MIN,"Vikings, Minnesota",1970,,,,,,,,,,,,,,,,,
2025,TBB,0,0225,TMRB,TBB,"Buccaneers, Tampa Bay",1970,,,,,,,,,,,,,,,,,
2025,ATL,0,0226,TMRB,ATL,"Falcons, Atlanta",1970,,,,,,,,,,,,,,,,,
2025,CAR,0,0227,TMRB,CAR,"Panthers, Carolina",1970,,,,,,,,,,,,,,,,,
2025,FA,0,0228,TMRB,LAR,"Rams, Los Angeles",1970,,,,,,,,,,,,,,,,,
2025,NOS,0,0229,TMRB,NOS,"Saints, New Orleans",1970,,,,,,,,,,,,,,,,,
2025,SFO,0,0230,TMRB,SFO,"49ers, San Francisco",1970,,,,,,,,,,,,,,,,,
2025,BAL,0,0231,TMRB,BAL,"Ravens, Baltimore",1970,,,,,,,,,,,,,,,,,
2025,HOU,0,0232,TMRB,HOU,"Texans, Houston",1970,,,,,,,,,,,,,,,,,
2025,BUF,0,0251,TMDL,BUF,"Bills, Buffalo",1970,buffalobills,,,,,,,,,,,,,,,,
2025,IND,0,0252,TMDL,IND,"Colts, Indianapolis",1970,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,0,0253,TMDL,MIA,"Dolphins, Miami",1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,0,0254,TMDL,NEP,"Patriots, New England",1970,patriots,,,,,,,,,,,,,,,,
2025,NYJ,0,0255,TMDL,NYJ,"Jets, New York",1970,nyjets,,,,,,,,,,,,,,,,
2025,CIN,0,0256,TMDL,CIN,"Bengals, Cincinnati",1970,Bengals,,,,,,,,,,,,,,,,
2025,CLE,0,0257,TMDL,CLE,"Browns, Cleveland",1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,0,0258,TMDL,TEN,"Titans, Tennessee",1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,0,0259,TMDL,JAC,"Jaguars, Jacksonville",1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,0,0260,TMDL,PIT,"Steelers, Pittsburgh",1970,steelers,,,,,,,,,,,,,,,,
2025,DEN,0,0261,TMDL,DEN,"Broncos, Denver",1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,0,0262,TMDL,KCC,"Chiefs, Kansas City",1970,kcchiefs,,,,,,,,,,,,,,,,
2025,OAK,0,0263,TMDL,LVR,"Raiders, Las Vegas",1970,raiders,,,,,,,,,,,,,,,,
2025,FA,0,0264,TMDL,LAC,"Chargers, Los Angeles",1970,chargers,,,,,,,,,,,,,,,,
2025,SEA,0,0265,TMDL,SEA,"Seahawks, Seattle",1970,seahawks,,,,,,,,,,,,,,,,
2025,DAL,0,0266,TMDL,DAL,"Cowboys, Dallas",1970,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,0,0267,TMDL,NYG,"Giants, New York",1970,giants,,,,,,,,,,,,,,,,
2025,PHI,0,0268,TMDL,PHI,"Eagles, Philadelphia",1970,Eagles,,,,,,,,,,,,,,,,
2025,ARI,0,0269,TMDL,ARI,"Cardinals, Arizona",1970,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,0,0270,TMDL,WAS,"Commanders, Washington",1970,Redskins,,,,,,,,,,,,,,,,
2025,CHI,0,0271,TMDL,CHI,"Bears, Chicago",1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,0,0272,TMDL,DET,"Lions, Detroit",1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,0,0273,TMDL,GBP,"Packers, Green Bay",1970,packers,,,,,,,,,,,,,,,,
2025,MIN,0,0274,TMDL,MIN,"Vikings, Minnesota",1970,Vikings,,,,,,,,,,,,,,,,
2025,TBB,0,0275,TMDL,TBB,"Buccaneers, Tampa Bay",1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,0,0276,TMDL,ATL,"Falcons, Atlanta",1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,0,0277,TMDL,CAR,"Panthers, Carolina",1970,Panthers,,,,,,,,,,,,,,,,
2025,FA,0,0278,TMDL,LAR,"Rams, Los Angeles",1970,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,0,0279,TMDL,NOS,"Saints, New Orleans",1970,saints,,,,,,,,,,,,,,,,
2025,SFO,0,0280,TMDL,SFO,"49ers, San Francisco",1970,49ers,,,,,,,,,,,,,,,,
2025,BAL,0,0281,TMDL,BAL,"Ravens, Baltimore",1970,ravens,,,,,,,,,,,,,,,,
2025,HOU,0,0282,TMDL,HOU,"Texans, Houston",1970,houstontexans,,,,,,,,,,,,,,,,
2025,BUF,0,0301,TMLB,BUF,"Bills, Buffalo",1970,buffalobills,,,,,,,,,,,,,,,,
2025,IND,0,0302,TMLB,IND,"Colts, Indianapolis",1970,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,0,0303,TMLB,MIA,"Dolphins, Miami",1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,0,0304,TMLB,NEP,"Patriots, New England",1970,patriots,,,,,,,,,,,,,,,,
2025,NYJ,0,0305,TMLB,NYJ,"Jets, New York",1970,nyjets,,,,,,,,,,,,,,,,
2025,CIN,0,0306,TMLB,CIN,"Bengals, Cincinnati",1970,Bengals,,,,,,,,,,,,,,,,
2025,CLE,0,0307,TMLB,CLE,"Browns, Cleveland",1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,0,0308,TMLB,TEN,"Titans, Tennessee",1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,0,0309,TMLB,JAC,"Jaguars, Jacksonville",1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,0,0310,TMLB,PIT,"Steelers, Pittsburgh",1970,steelers,,,,,,,,,,,,,,,,
2025,DEN,0,0311,TMLB,DEN,"Broncos, Denver",1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,0,0312,TMLB,KCC,"Chiefs, Kansas City",1970,kcchiefs,,,,,,,,,,,,,,,,
2025,OAK,0,0313,TMLB,LVR,"Raiders, Las Vegas",1970,raiders,,,,,,,,,,,,,,,,
2025,FA,0,0314,TMLB,LAC,"Chargers, Los Angeles",1970,chargers,,,,,,,,,,,,,,,,
2025,SEA,0,0315,TMLB,SEA,"Seahawks, Seattle",1970,seahawks,,,,,,,,,,,,,,,,
2025,DAL,0,0316,TMLB,DAL,"Cowboys, Dallas",1970,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,0,0317,TMLB,NYG,"Giants, New York",1970,giants,,,,,,,,,,,,,,,,
2025,PHI,0,0318,TMLB,PHI,"Eagles, Philadelphia",1970,Eagles,,,,,,,,,,,,,,,,
2025,ARI,0,0319,TMLB,ARI,"Cardinals, Arizona",1970,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,0,0320,TMLB,WAS,"Commanders, Washington",1970,Redskins,,,,,,,,,,,,,,,,
2025,CHI,0,0321,TMLB,CHI,"Bears, Chicago",1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,0,0322,TMLB,DET,"Lions, Detroit",1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,0,0323,TMLB,GBP,"Packers, Green Bay",1970,packers,,,,,,,,,,,,,,,,
2025,MIN,0,0324,TMLB,MIN,"Vikings, Minnesota",1970,Vikings,,,,,,,,,,,,,,,,
2025,TBB,0,0325,TMLB,TBB,"Buccaneers, Tampa Bay",1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,0,0326,TMLB,ATL,"Falcons, Atlanta",1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,0,0327,TMLB,CAR,"Panthers, Carolina",1970,Panthers,,,,,,,,,,,,,,,,
2025,FA,0,0328,TMLB,LAR,"Rams, Los Angeles",1970,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,0,0329,TMLB,NOS,"Saints, New Orleans",1970,saints,,,,,,,,,,,,,,,,
2025,SFO,0,0330,TMLB,SFO,"49ers, San Francisco",1970,49ers,,,,,,,,,,,,,,,,
2025,BAL,0,0331,TMLB,BAL,"Ravens, Baltimore",1970,ravens,,,,,,,,,,,,,,,,
2025,HOU,0,0332,TMLB,HOU,"Texans, Houston",1970,houstontexans,,,,,,,,,,,,,,,,
2025,BUF,0,0351,TMDB,BUF,"Bills, Buffalo",1970,buffalobills,,,,,,,,,,,,,,,,
2025,IND,0,0352,TMDB,IND,"Colts, Indianapolis",1970,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,0,0353,TMDB,MIA,"Dolphins, Miami",1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,0,0354,TMDB,NEP,"Patriots, New England",1970,patriots,,,,,,,,,,,,,,,,
2025,NYJ,0,0355,TMDB,NYJ,"Jets, New York",1970,nyjets,,,,,,,,,,,,,,,,
2025,CIN,0,0356,TMDB,CIN,"Bengals, Cincinnati",1970,Bengals,,,,,,,,,,,,,,,,
2025,CLE,0,0357,TMDB,CLE,"Browns, Cleveland",1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,0,0358,TMDB,TEN,"Titans, Tennessee",1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,0,0359,TMDB,JAC,"Jaguars, Jacksonville",1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,0,0360,TMDB,PIT,"Steelers, Pittsburgh",1970,steelers,,,,,,,,,,,,,,,,
2025,DEN,0,0361,TMDB,DEN,"Broncos, Denver",1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,0,0362,TMDB,KCC,"Chiefs, Kansas City",1970,kcchiefs,,,,,,,,,,,,,,,,
2025,OAK,0,0363,TMDB,LVR,"Raiders, Las Vegas",1970,raiders,,,,,,,,,,,,,,,,
2025,FA,0,0364,TMDB,LAC,"Chargers, Los Angeles",1970,chargers,,,,,,,,,,,,,,,,
2025,SEA,0,0365,TMDB,SEA,"Seahawks, Seattle",1970,seahawks,,,,,,,,,,,,,,,,
2025,DAL,0,0366,TMDB,DAL,"Cowboys, Dallas",1970,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,0,0367,TMDB,NYG,"Giants, New York",1970,giants,,,,,,,,,,,,,,,,
2025,PHI,0,0368,TMDB,PHI,"Eagles, Philadelphia",1970,Eagles,,,,,,,,,,,,,,,,
2025,ARI,0,0369,TMDB,ARI,"Cardinals, Arizona",1970,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,0,0370,TMDB,WAS,"Commanders, Washington",1970,Redskins,,,,,,,,,,,,,,,,
2025,CHI,0,0371,TMDB,CHI,"Bears, Chicago",1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,0,0372,TMDB,DET,"Lions, Detroit",1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,0,0373,TMDB,GBP,"Packers, Green Bay",1970,packers,,,,,,,,,,,,,,,,
2025,MIN,0,0374,TMDB,MIN,"Vikings, Minnesota",1970,Vikings,,,,,,,,,,,,,,,,
2025,TBB,0,0375,TMDB,TBB,"Buccaneers, Tampa Bay",1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,0,0376,TMDB,ATL,"Falcons, Atlanta",1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,0,0377,TMDB,CAR,"Panthers, Carolina",1970,Panthers,,,,,,,,,,,,,,,,
2025,FA,0,0378,TMDB,LAR,"Rams, Los Angeles",1970,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,0,0379,TMDB,NOS,"Saints, New Orleans",1970,saints,,,,,,,,,,,,,,,,
2025,SFO,0,0380,TMDB,SFO,"49ers, San Francisco",1970,49ers,,,,,,,,,,,,,,,,
2025,BAL,0,0381,TMDB,BAL,"Ravens, Baltimore",1970,ravens,,,,,,,,,,,,,,,,
2025,HOU,0,0382,TMDB,HOU,"Texans, Houston",1970,houstontexans,,,,,,,,,,,,,,,,
2025,BUF,0,0401,TMTE,BUF,"Bills, Buffalo",1970,buffalobills,,,,,,,,,,,,,,,,
2025,IND,0,0402,TMTE,IND,"Colts, Indianapolis",1970,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,0,0403,TMTE,MIA,"Dolphins, Miami",1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,0,0404,TMTE,NEP,"Patriots, New England",1970,patriots,,,,,,,,,,,,,,,,
2025,NYJ,0,0405,TMTE,NYJ,"Jets, New York",1970,nyjets,,,,,,,,,,,,,,,,
2025,CIN,0,0406,TMTE,CIN,"Bengals, Cincinnati",1970,Bengals,,,,,,,,,,,,,,,,
2025,CLE,0,0407,TMTE,CLE,"Browns, Cleveland",1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,0,0408,TMTE,TEN,"Titans, Tennessee",1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,0,0409,TMTE,JAC,"Jaguars, Jacksonville",1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,0,0410,TMTE,PIT,"Steelers, Pittsburgh",1970,steelers,,,,,,,,,,,,,,,,
2025,DEN,0,0411,TMTE,DEN,"Broncos, Denver",1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,0,0412,TMTE,KCC,"Chiefs, Kansas City",1970,kcchiefs,,,,,,,,,,,,,,,,
2025,OAK,0,0413,TMTE,LVR,"Raiders, Las Vegas",1970,raiders,,,,,,,,,,,,,,,,
2025,FA,0,0414,TMTE,LAC,"Chargers, Los Angeles",1970,chargers,,,,,,,,,,,,,,,,
2025,SEA,0,0415,TMTE,SEA,"Seahawks, Seattle",1970,seahawks,,,,,,,,,,,,,,,,
2025,DAL,0,0416,TMTE,DAL,"Cowboys, Dallas",1970,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,0,0417,TMTE,NYG,"Giants, New York",1970,giants,,,,,,,,,,,,,,,,
2025,PHI,0,0418,TMTE,PHI,"Eagles, Philadelphia",1970,Eagles,,,,,,,,,,,,,,,,
2025,ARI,0,0419,TMTE,ARI,"Cardinals, Arizona",1970,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,0,0420,TMTE,WAS,"Commanders, Washington",1970,Redskins,,,,,,,,,,,,,,,,
2025,CHI,0,0421,TMTE,CHI,"Bears, Chicago",1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,0,0422,TMTE,DET,"Lions, Detroit",1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,0,0423,TMTE,GBP,"Packers, Green Bay",1970,packers,,,,,,,,,,,,,,,,
2025,MIN,0,0424,TMTE,MIN,"Vikings, Minnesota",1970,Vikings,,,,,,,,,,,,,,,,
2025,TBB,0,0425,TMTE,TBB,"Buccaneers, Tampa Bay",1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,0,0426,TMTE,ATL,"Falcons, Atlanta",1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,0,0427,TMTE,CAR,"Panthers, Carolina",1970,Panthers,,,,,,,,,,,,,,,,
2025,FA,0,0428,TMTE,LAR,"Rams, Los Angeles",1970,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,0,0429,TMTE,NOS,"Saints, New Orleans",1970,saints,,,,,,,,,,,,,,,,
2025,SFO,0,0430,TMTE,SFO,"49ers, San Francisco",1970,49ers,,,,,,,,,,,,,,,,
2025,BAL,0,0431,TMTE,BAL,"Ravens, Baltimore",1970,ravens,,,,,,,,,,,,,,,,
2025,HOU,0,0432,TMTE,HOU,"Texans, Houston",1970,houstontexans,,,,,,,,,,,,,,,,
2025,BUF,0,0501,Def,BUF,"Bills, Buffalo",1970,buffalobills,409,2331,2,,,,,,,,,,,,,
2025,IND,0,0502,Def,IND,"Colts, Indianapolis",1970,nflcolts,402,2341,11,,,,,,,,,,,,,
2025,MIA,0,0503,Def,MIA,"Dolphins, Miami",1970,MiamiDolphins,404,2344,15,,,,,,,,,,,,,
2025,NEP,0,0504,Def,NEP,"Patriots, New England",1970,patriots,406,2346,17,,,,,,,,,,,,,
2025,NYJ,0,0505,Def,NYJ,"Jets, New York",1970,nyjets,410,2349,20,,,,,,,,,,,,,
2025,CIN,0,0506,Def,CIN,"Bengals, Cincinnati",1970,Bengals,426,2334,4,,,,,,,,,,,,,
2025,CLE,0,0507,Def,CLE,"Browns, Cleveland",1970,OfficialBrowns,419,2335,5,,,,,,,,,,,,,
2025,TEN,0,0508,Def,TEN,"Titans, Tennessee",1970,tennesseetitans,431,2358,10,,,,,,,,,,,,,
2025,JAC,0,0509,Def,JAC,"Jaguars, Jacksonville",1970,jaguarsinsider,422,2342,30,,,,,,,,,,,,,
2025,PIT,0,0510,Def,PIT,"Steelers, Pittsburgh",1970,steelers,413,2352,23,,,,,,,,,,,,,
2025,DEN,0,0511,Def,DEN,"Broncos, Denver",1970,DenverBroncos,428,2337,7,,,,,,,,,,,,,
2025,KCC,0,0512,Def,KCC,"Chiefs, Kansas City",1970,kcchiefs,403,2343,12,,,,,,,,,,,,,
2025,OAK,0,0513,Def,LVR,"Raiders, Las Vegas",1970,raiders,424,2350,13,,,,,,,,,,,,,
2025,FA,0,0514,Def,LAC,"Chargers, Los Angeles",1970,chargers,414,,24,,,,,,,,,,,,,
2025,SEA,0,0515,Def,SEA,"Seahawks, Seattle",1970,seahawks,416,2354,26,,,,,,,,,,,,,
2025,DAL,0,0516,Def,DAL,"Cowboys, Dallas",1970,dallascowboys,427,2336,6,,,,,,,,,,,,,
2025,NYG,0,0517,Def,NYG,"Giants, New York",1970,giants,408,2348,19,,,,,,,,,,,,,
2025,PHI,0,0518,Def,PHI,"Eagles, Philadelphia",1970,Eagles,411,2351,21,,,,,,,,,,,,,
2025,ARI,0,0519,Def,ARI,"Cardinals, Arizona",1970,AZCardinals,412,2328,22,,,,,,,,,,,,,
2025,WAS,0,0520,Def,WAS,"Commanders, Washington",1970,Redskins,418,,28,,,,,,,,,,,,,
2025,CHI,0,0521,Def,CHI,"Bears, Chicago",1970,ChicagoBears,421,2333,3,,,,,,,,,,,,,
2025,DET,0,0522,Def,DET,"Lions, Detroit",1970,detroitlionsnfl,429,2338,8,,,,,,,,,,,,,
2025,GBP,0,0523,Def,GBP,"Packers, Green Bay",1970,packers,430,2339,9,,,,,,,,,,,,,
2025,MIN,0,0524,Def,MIN,"Vikings, Minnesota",1970,Vikings,405,2345,16,,,,,,,,,,,,,
2025,TBB,0,0525,Def,TBB,"Buccaneers, Tampa Bay",1970,TBBuccaneers,417,2357,27,,,,,,,,,,,,,
2025,ATL,0,0526,Def,ATL,"Falcons, Atlanta",1970,AtlantaFalcons,401,2329,1,,,,,,,,,,,,,
2025,CAR,0,0527,Def,CAR,"Panthers, Carolina",1970,Panthers,420,2332,29,,,,,,,,,,,,,
2025,FA,0,0528,Def,LAR,"Rams, Los Angeles",1970,STLouisRams,423,,14,,,,,,,,,,,,,
2025,NOS,0,0529,Def,NOS,"Saints, New Orleans",1970,saints,407,2347,18,,,,,,,,,,,,,
2025,SFO,0,0530,Def,SFO,"49ers, San Francisco",1970,49ers,415,,25,,,,,,,,,,,,,
2025,BAL,0,0531,Def,BAL,"Ravens, Baltimore",1970,ravens,425,2330,33,,,,,,,,,,,,,
2025,HOU,0,0532,Def,HOU,"Texans, Houston",1970,houstontexans,432,2340,34,,,,,,,,,,,,,
2025,BUF,0,0551,ST,BUF,"Bills, Buffalo",1970,buffalobills,309,,,,,,,,,,,,,,,
2025,IND,0,0552,ST,IND,"Colts, Indianapolis",1970,nflcolts,302,,,,,,,,,,,,,,,
2025,MIA,0,0553,ST,MIA,"Dolphins, Miami",1970,MiamiDolphins,304,,,,,,,,,,,,,,,
2025,NEP,0,0554,ST,NEP,"Patriots, New England",1970,patriots,306,,,,,,,,,,,,,,,
2025,NYJ,0,0555,ST,NYJ,"Jets, New York",1970,nyjets,310,,,,,,,,,,,,,,,
2025,CIN,0,0556,ST,CIN,"Bengals, Cincinnati",1970,Bengals,326,,,,,,,,,,,,,,,
2025,CLE,0,0557,ST,CLE,"Browns, Cleveland",1970,OfficialBrowns,319,,,,,,,,,,,,,,,
2025,TEN,0,0558,ST,TEN,"Titans, Tennessee",1970,tennesseetitans,331,,,,,,,,,,,,,,,
2025,JAC,0,0559,ST,JAC,"Jaguars, Jacksonville",1970,jaguarsinsider,322,,,,,,,,,,,,,,,
2025,PIT,0,0560,ST,PIT,"Steelers, Pittsburgh",1970,steelers,313,,,,,,,,,,,,,,,
2025,DEN,0,0561,ST,DEN,"Broncos, Denver",1970,DenverBroncos,328,,,,,,,,,,,,,,,
2025,KCC,0,0562,ST,KCC,"Chiefs, Kansas City",1970,kcchiefs,303,,,,,,,,,,,,,,,
2025,OAK,0,0563,ST,LVR,"Raiders, Las Vegas",1970,raiders,324,,,,,,,,,,,,,,,
2025,FA,0,0564,ST,LAC,"Chargers, Los Angeles",1970,chargers,314,,,,,,,,,,,,,,,
2025,SEA,0,0565,ST,SEA,"Seahawks, Seattle",1970,seahawks,316,,,,,,,,,,,,,,,
2025,DAL,0,0566,ST,DAL,"Cowboys, Dallas",1970,dallascowboys,327,,,,,,,,,,,,,,,
2025,NYG,0,0567,ST,NYG,"Giants, New York",1970,giants,308,,,,,,,,,,,,,,,
2025,PHI,0,0568,ST,PHI,"Eagles, Philadelphia",1970,Eagles,311,,,,,,,,,,,,,,,
2025,ARI,0,0569,ST,ARI,"Cardinals, Arizona",1970,AZCardinals,312,,,,,,,,,,,,,,,
2025,WAS,0,0570,ST,WAS,"Commanders, Washington",1970,Redskins,318,,,,,,,,,,,,,,,
