year,team,id,position,draft_team,draft_year,stats_global_id,name,twitter_username,fleaflicker_id,cbs_id,stats_id,college,weight,height,draft_round,draft_pick,jersey,rotowire_id,sportsdata_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,PHI,0168,TMWR,PHI,1970,0,"Eagles, Philadelphia",,,,,,,,,,,,,,,,,
2025,ARI,0169,TMWR,ARI,1970,0,"Cardinals, Arizona",,,,,,,,,,,,,,,,,
2025,WAS,0170,TMWR,WAS,1970,0,"Commanders, Washington",,,,,,,,,,,,,,,,,
2025,CHI,0171,TMWR,CHI,1970,0,"Bears, Chicago",,,,,,,,,,,,,,,,,
2025,DET,0172,TMWR,DET,1970,0,"Lions, Detroit",,,,,,,,,,,,,,,,,
2025,GBP,0173,TMWR,GBP,1970,0,"Packers, Green Bay",,,,,,,,,,,,,,,,,
2025,MIN,0174,TMWR,MIN,1970,0,"Vikings, Minnesota",,,,,,,,,,,,,,,,,
2025,TBB,0175,TMWR,TBB,1970,0,"Buccaneers, Tampa Bay",,,,,,,,,,,,,,,,,
2025,ATL,0176,TMWR,ATL,1970,0,"Falcons, Atlanta",,,,,,,,,,,,,,,,,
2025,CAR,0177,TMWR,CAR,1970,0,"Panthers, Carolina",,,,,,,,,,,,,,,,,
2025,LAR,0178,TMWR,FA,1970,0,"Rams, Los Angeles",,,,,,,,,,,,,,,,,
2025,NOS,0179,TMWR,NOS,1970,0,"Saints, New Orleans",,,,,,,,,,,,,,,,,
2025,SFO,0180,TMWR,SFO,1970,0,"49ers, San Francisco",,,,,,,,,,,,,,,,,
2025,BAL,0181,TMWR,BAL,1970,0,"Ravens, Baltimore",,,,,,,,,,,,,,,,,
2025,HOU,0182,TMWR,HOU,1970,0,"Texans, Houston",,,,,,,,,,,,,,,,,
2025,BUF,0201,TMRB,BUF,1970,0,"Bills, Buffalo",,,,,,,,,,,,,,,,,
2025,IND,0202,TMRB,IND,1970,0,"Colts, Indianapolis",,,,,,,,,,,,,,,,,
2025,MIA,0203,TMRB,MIA,1970,0,"Dolphins, Miami",,,,,,,,,,,,,,,,,
2025,NEP,0204,TMRB,NEP,1970,0,"Patriots, New England",,,,,,,,,,,,,,,,,
2025,NYJ,0205,TMRB,NYJ,1970,0,"Jets, New York",,,,,,,,,,,,,,,,,
2025,CIN,0206,TMRB,CIN,1970,0,"Bengals, Cincinnati",,,,,,,,,,,,,,,,,
2025,CLE,0207,TMRB,CLE,1970,0,"Browns, Cleveland",,,,,,,,,,,,,,,,,
2025,TEN,0208,TMRB,TEN,1970,0,"Titans, Tennessee",,,,,,,,,,,,,,,,,
2025,JAC,0209,TMRB,JAC,1970,0,"Jaguars, Jacksonville",,,,,,,,,,,,,,,,,
2025,PIT,0210,TMRB,PIT,1970,0,"Steelers, Pittsburgh",,,,,,,,,,,,,,,,,
2025,DEN,0211,TMRB,DEN,1970,0,"Broncos, Denver",,,,,,,,,,,,,,,,,
2025,KCC,0212,TMRB,KCC,1970,0,"Chiefs, Kansas City",,,,,,,,,,,,,,,,,
2025,LVR,0213,TMRB,OAK,1970,0,"Raiders, Las Vegas",,,,,,,,,,,,,,,,,
2025,LAC,0214,TMRB,FA,1970,0,"Chargers, Los Angeles",,,,,,,,,,,,,,,,,
2025,SEA,0215,TMRB,SEA,1970,0,"Seahawks, Seattle",,,,,,,,,,,,,,,,,
2025,DAL,0216,TMRB,DAL,1970,0,"Cowboys, Dallas",,,,,,,,,,,,,,,,,
2025,NYG,0217,TMRB,NYG,1970,0,"Giants, New York",,,,,,,,,,,,,,,,,
2025,PHI,0218,TMRB,PHI,1970,0,"Eagles, Philadelphia",,,,,,,,,,,,,,,,,
2025,ARI,0219,TMRB,ARI,1970,0,"Cardinals, Arizona",,,,,,,,,,,,,,,,,
2025,WAS,0220,TMRB,WAS,1970,0,"Commanders, Washington",,,,,,,,,,,,,,,,,
2025,CHI,0221,TMRB,CHI,1970,0,"Bears, Chicago",,,,,,,,,,,,,,,,,
2025,DET,0222,TMRB,DET,1970,0,"Lions, Detroit",,,,,,,,,,,,,,,,,
2025,GBP,0223,TMRB,GBP,1970,0,"Packers, Green Bay",,,,,,,,,,,,,,,,,
2025,MIN,0224,TMRB,MIN,1970,0,"Vikings, Minnesota",,,,,,,,,,,,,,,,,
2025,TBB,0225,TMRB,TBB,1970,0,"Buccaneers, Tampa Bay",,,,,,,,,,,,,,,,,
2025,ATL,0226,TMRB,ATL,1970,0,"Falcons, Atlanta",,,,,,,,,,,,,,,,,
2025,CAR,0227,TMRB,CAR,1970,0,"Panthers, Carolina",,,,,,,,,,,,,,,,,
2025,LAR,0228,TMRB,FA,1970,0,"Rams, Los Angeles",,,,,,,,,,,,,,,,,
2025,NOS,0229,TMRB,NOS,1970,0,"Saints, New Orleans",,,,,,,,,,,,,,,,,
2025,SFO,0230,TMRB,SFO,1970,0,"49ers, San Francisco",,,,,,,,,,,,,,,,,
2025,BAL,0231,TMRB,BAL,1970,0,"Ravens, Baltimore",,,,,,,,,,,,,,,,,
2025,HOU,0232,TMRB,HOU,1970,0,"Texans, Houston",,,,,,,,,,,,,,,,,
2025,BUF,0251,TMDL,BUF,1970,0,"Bills, Buffalo",buffalobills,,,,,,,,,,,,,,,,
2025,IND,0252,TMDL,IND,1970,0,"Colts, Indianapolis",nflcolts,,,,,,,,,,,,,,,,
2025,MIA,0253,TMDL,MIA,1970,0,"Dolphins, Miami",MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,0254,TMDL,NEP,1970,0,"Patriots, New England",patriots,,,,,,,,,,,,,,,,
2025,NYJ,0255,TMDL,NYJ,1970,0,"Jets, New York",nyjets,,,,,,,,,,,,,,,,
2025,CIN,0256,TMDL,CIN,1970,0,"Bengals, Cincinnati",Bengals,,,,,,,,,,,,,,,,
2025,CLE,0257,TMDL,CLE,1970,0,"Browns, Cleveland",OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,0258,TMDL,TEN,1970,0,"Titans, Tennessee",tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,0259,TMDL,JAC,1970,0,"Jaguars, Jacksonville",jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,0260,TMDL,PIT,1970,0,"Steelers, Pittsburgh",steelers,,,,,,,,,,,,,,,,
2025,DEN,0261,TMDL,DEN,1970,0,"Broncos, Denver",DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,0262,TMDL,KCC,1970,0,"Chiefs, Kansas City",kcchiefs,,,,,,,,,,,,,,,,
2025,LVR,0263,TMDL,OAK,1970,0,"Raiders, Las Vegas",raiders,,,,,,,,,,,,,,,,
2025,LAC,0264,TMDL,FA,1970,0,"Chargers, Los Angeles",chargers,,,,,,,,,,,,,,,,
2025,SEA,0265,TMDL,SEA,1970,0,"Seahawks, Seattle",seahawks,,,,,,,,,,,,,,,,
2025,DAL,0266,TMDL,DAL,1970,0,"Cowboys, Dallas",dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,0267,TMDL,NYG,1970,0,"Giants, New York",giants,,,,,,,,,,,,,,,,
2025,PHI,0268,TMDL,PHI,1970,0,"Eagles, Philadelphia",Eagles,,,,,,,,,,,,,,,,
2025,ARI,0269,TMDL,ARI,1970,0,"Cardinals, Arizona",AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,0270,TMDL,WAS,1970,0,"Commanders, Washington",Redskins,,,,,,,,,,,,,,,,
2025,CHI,0271,TMDL,CHI,1970,0,"Bears, Chicago",ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,0272,TMDL,DET,1970,0,"Lions, Detroit",detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,0273,TMDL,GBP,1970,0,"Packers, Green Bay",packers,,,,,,,,,,,,,,,,
2025,MIN,0274,TMDL,MIN,1970,0,"Vikings, Minnesota",Vikings,,,,,,,,,,,,,,,,
2025,TBB,0275,TMDL,TBB,1970,0,"Buccaneers, Tampa Bay",TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,0276,TMDL,ATL,1970,0,"Falcons, Atlanta",AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,0277,TMDL,CAR,1970,0,"Panthers, Carolina",Panthers,,,,,,,,,,,,,,,,
2025,LAR,0278,TMDL,FA,1970,0,"Rams, Los Angeles",STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,0279,TMDL,NOS,1970,0,"Saints, New Orleans",saints,,,,,,,,,,,,,,,,
2025,SFO,0280,TMDL,SFO,1970,0,"49ers, San Francisco",49ers,,,,,,,,,,,,,,,,
2025,BAL,0281,TMDL,BAL,1970,0,"Ravens, Baltimore",ravens,,,,,,,,,,,,,,,,
2025,HOU,0282,TMDL,HOU,1970,0,"Texans, Houston",houstontexans,,,,,,,,,,,,,,,,
2025,BUF,0301,TMLB,BUF,1970,0,"Bills, Buffalo",buffalobills,,,,,,,,,,,,,,,,
2025,IND,0302,TMLB,IND,1970,0,"Colts, Indianapolis",nflcolts,,,,,,,,,,,,,,,,
2025,MIA,0303,TMLB,MIA,1970,0,"Dolphins, Miami",MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,0304,TMLB,NEP,1970,0,"Patriots, New England",patriots,,,,,,,,,,,,,,,,
2025,NYJ,0305,TMLB,NYJ,1970,0,"Jets, New York",nyjets,,,,,,,,,,,,,,,,
2025,CIN,0306,TMLB,CIN,1970,0,"Bengals, Cincinnati",Bengals,,,,,,,,,,,,,,,,
2025,CLE,0307,TMLB,CLE,1970,0,"Browns, Cleveland",OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,0308,TMLB,TEN,1970,0,"Titans, Tennessee",tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,0309,TMLB,JAC,1970,0,"Jaguars, Jacksonville",jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,0310,TMLB,PIT,1970,0,"Steelers, Pittsburgh",steelers,,,,,,,,,,,,,,,,
2025,DEN,0311,TMLB,DEN,1970,0,"Broncos, Denver",DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,0312,TMLB,KCC,1970,0,"Chiefs, Kansas City",kcchiefs,,,,,,,,,,,,,,,,
2025,LVR,0313,TMLB,OAK,1970,0,"Raiders, Las Vegas",raiders,,,,,,,,,,,,,,,,
2025,LAC,0314,TMLB,FA,1970,0,"Chargers, Los Angeles",chargers,,,,,,,,,,,,,,,,
2025,SEA,0315,TMLB,SEA,1970,0,"Seahawks, Seattle",seahawks,,,,,,,,,,,,,,,,
2025,DAL,0316,TMLB,DAL,1970,0,"Cowboys, Dallas",dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,0317,TMLB,NYG,1970,0,"Giants, New York",giants,,,,,,,,,,,,,,,,
2025,PHI,0318,TMLB,PHI,1970,0,"Eagles, Philadelphia",Eagles,,,,,,,,,,,,,,,,
2025,ARI,0319,TMLB,ARI,1970,0,"Cardinals, Arizona",AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,0320,TMLB,WAS,1970,0,"Commanders, Washington",Redskins,,,,,,,,,,,,,,,,
2025,CHI,0321,TMLB,CHI,1970,0,"Bears, Chicago",ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,0322,TMLB,DET,1970,0,"Lions, Detroit",detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,0323,TMLB,GBP,1970,0,"Packers, Green Bay",packers,,,,,,,,,,,,,,,,
2025,MIN,0324,TMLB,MIN,1970,0,"Vikings, Minnesota",Vikings,,,,,,,,,,,,,,,,
2025,TBB,0325,TMLB,TBB,1970,0,"Buccaneers, Tampa Bay",TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,0326,TMLB,ATL,1970,0,"Falcons, Atlanta",AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,0327,TMLB,CAR,1970,0,"Panthers, Carolina",Panthers,,,,,,,,,,,,,,,,
2025,LAR,0328,TMLB,FA,1970,0,"Rams, Los Angeles",STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,0329,TMLB,NOS,1970,0,"Saints, New Orleans",saints,,,,,,,,,,,,,,,,
2025,SFO,0330,TMLB,SFO,1970,0,"49ers, San Francisco",49ers,,,,,,,,,,,,,,,,
2025,BAL,0331,TMLB,BAL,1970,0,"Ravens, Baltimore",ravens,,,,,,,,,,,,,,,,
2025,HOU,0332,TMLB,HOU,1970,0,"Texans, Houston",houstontexans,,,,,,,,,,,,,,,,
2025,BUF,0351,TMDB,BUF,1970,0,"Bills, Buffalo",buffalobills,,,,,,,,,,,,,,,,
2025,IND,0352,TMDB,IND,1970,0,"Colts, Indianapolis",nflcolts,,,,,,,,,,,,,,,,
2025,MIA,0353,TMDB,MIA,1970,0,"Dolphins, Miami",MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,0354,TMDB,NEP,1970,0,"Patriots, New England",patriots,,,,,,,,,,,,,,,,
2025,NYJ,0355,TMDB,NYJ,1970,0,"Jets, New York",nyjets,,,,,,,,,,,,,,,,
2025,CIN,0356,TMDB,CIN,1970,0,"Bengals, Cincinnati",Bengals,,,,,,,,,,,,,,,,
2025,CLE,0357,TMDB,CLE,1970,0,"Browns, Cleveland",OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,0358,TMDB,TEN,1970,0,"Titans, Tennessee",tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,0359,TMDB,JAC,1970,0,"Jaguars, Jacksonville",jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,0360,TMDB,PIT,1970,0,"Steelers, Pittsburgh",steelers,,,,,,,,,,,,,,,,
2025,DEN,0361,TMDB,DEN,1970,0,"Broncos, Denver",DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,0362,TMDB,KCC,1970,0,"Chiefs, Kansas City",kcchiefs,,,,,,,,,,,,,,,,
2025,LVR,0363,TMDB,OAK,1970,0,"Raiders, Las Vegas",raiders,,,,,,,,,,,,,,,,
2025,LAC,0364,TMDB,FA,1970,0,"Chargers, Los Angeles",chargers,,,,,,,,,,,,,,,,
2025,SEA,0365,TMDB,SEA,1970,0,"Seahawks, Seattle",seahawks,,,,,,,,,,,,,,,,
2025,DAL,0366,TMDB,DAL,1970,0,"Cowboys, Dallas",dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,0367,TMDB,NYG,1970,0,"Giants, New York",giants,,,,,,,,,,,,,,,,
2025,PHI,0368,TMDB,PHI,1970,0,"Eagles, Philadelphia",Eagles,,,,,,,,,,,,,,,,
2025,ARI,0369,TMDB,ARI,1970,0,"Cardinals, Arizona",AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,0370,TMDB,WAS,1970,0,"Commanders, Washington",Redskins,,,,,,,,,,,,,,,,
2025,CHI,0371,TMDB,CHI,1970,0,"Bears, Chicago",ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,0372,TMDB,DET,1970,0,"Lions, Detroit",detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,0373,TMDB,GBP,1970,0,"Packers, Green Bay",packers,,,,,,,,,,,,,,,,
2025,MIN,0374,TMDB,MIN,1970,0,"Vikings, Minnesota",Vikings,,,,,,,,,,,,,,,,
2025,TBB,0375,TMDB,TBB,1970,0,"Buccaneers, Tampa Bay",TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,0376,TMDB,ATL,1970,0,"Falcons, Atlanta",AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,0377,TMDB,CAR,1970,0,"Panthers, Carolina",Panthers,,,,,,,,,,,,,,,,
2025,LAR,0378,TMDB,FA,1970,0,"Rams, Los Angeles",STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,0379,TMDB,NOS,1970,0,"Saints, New Orleans",saints,,,,,,,,,,,,,,,,
2025,SFO,0380,TMDB,SFO,1970,0,"49ers, San Francisco",49ers,,,,,,,,,,,,,,,,
2025,BAL,0381,TMDB,BAL,1970,0,"Ravens, Baltimore",ravens,,,,,,,,,,,,,,,,
2025,HOU,0382,TMDB,HOU,1970,0,"Texans, Houston",houstontexans,,,,,,,,,,,,,,,,
2025,BUF,0401,TMTE,BUF,1970,0,"Bills, Buffalo",buffalobills,,,,,,,,,,,,,,,,
2025,IND,0402,TMTE,IND,1970,0,"Colts, Indianapolis",nflcolts,,,,,,,,,,,,,,,,
2025,MIA,0403,TMTE,MIA,1970,0,"Dolphins, Miami",MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,0404,TMTE,NEP,1970,0,"Patriots, New England",patriots,,,,,,,,,,,,,,,,
2025,NYJ,0405,TMTE,NYJ,1970,0,"Jets, New York",nyjets,,,,,,,,,,,,,,,,
2025,CIN,0406,TMTE,CIN,1970,0,"Bengals, Cincinnati",Bengals,,,,,,,,,,,,,,,,
2025,CLE,0407,TMTE,CLE,1970,0,"Browns, Cleveland",OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,0408,TMTE,TEN,1970,0,"Titans, Tennessee",tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,0409,TMTE,JAC,1970,0,"Jaguars, Jacksonville",jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,0410,TMTE,PIT,1970,0,"Steelers, Pittsburgh",steelers,,,,,,,,,,,,,,,,
2025,DEN,0411,TMTE,DEN,1970,0,"Broncos, Denver",DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,0412,TMTE,KCC,1970,0,"Chiefs, Kansas City",kcchiefs,,,,,,,,,,,,,,,,
2025,LVR,0413,TMTE,OAK,1970,0,"Raiders, Las Vegas",raiders,,,,,,,,,,,,,,,,
2025,LAC,0414,TMTE,FA,1970,0,"Chargers, Los Angeles",chargers,,,,,,,,,,,,,,,,
2025,SEA,0415,TMTE,SEA,1970,0,"Seahawks, Seattle",seahawks,,,,,,,,,,,,,,,,
2025,DAL,0416,TMTE,DAL,1970,0,"Cowboys, Dallas",dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,0417,TMTE,NYG,1970,0,"Giants, New York",giants,,,,,,,,,,,,,,,,
2025,PHI,0418,TMTE,PHI,1970,0,"Eagles, Philadelphia",Eagles,,,,,,,,,,,,,,,,
2025,ARI,0419,TMTE,ARI,1970,0,"Cardinals, Arizona",AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,0420,TMTE,WAS,1970,0,"Commanders, Washington",Redskins,,,,,,,,,,,,,,,,
2025,CHI,0421,TMTE,CHI,1970,0,"Bears, Chicago",ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,0422,TMTE,DET,1970,0,"Lions, Detroit",detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,0423,TMTE,GBP,1970,0,"Packers, Green Bay",packers,,,,,,,,,,,,,,,,
2025,MIN,0424,TMTE,MIN,1970,0,"Vikings, Minnesota",Vikings,,,,,,,,,,,,,,,,
2025,TBB,0425,TMTE,TBB,1970,0,"Buccaneers, Tampa Bay",TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,0426,TMTE,ATL,1970,0,"Falcons, Atlanta",AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,0427,TMTE,CAR,1970,0,"Panthers, Carolina",Panthers,,,,,,,,,,,,,,,,
2025,LAR,0428,TMTE,FA,1970,0,"Rams, Los Angeles",STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,0429,TMTE,NOS,1970,0,"Saints, New Orleans",saints,,,,,,,,,,,,,,,,
2025,SFO,0430,TMTE,SFO,1970,0,"49ers, San Francisco",49ers,,,,,,,,,,,,,,,,
2025,BAL,0431,TMTE,BAL,1970,0,"Ravens, Baltimore",ravens,,,,,,,,,,,,,,,,
2025,HOU,0432,TMTE,HOU,1970,0,"Texans, Houston",houstontexans,,,,,,,,,,,,,,,,
2025,BUF,0501,Def,BUF,1970,0,"Bills, Buffalo",buffalobills,2331,409,2,,,,,,,,,,,,,
2025,IND,0502,Def,IND,1970,0,"Colts, Indianapolis",nflcolts,2341,402,11,,,,,,,,,,,,,
2025,MIA,0503,Def,MIA,1970,0,"Dolphins, Miami",MiamiDolphins,2344,404,15,,,,,,,,,,,,,
2025,NEP,0504,Def,NEP,1970,0,"Patriots, New England",patriots,2346,406,17,,,,,,,,,,,,,
2025,NYJ,0505,Def,NYJ,1970,0,"Jets, New York",nyjets,2349,410,20,,,,,,,,,,,,,
2025,CIN,0506,Def,CIN,1970,0,"Bengals, Cincinnati",Bengals,2334,426,4,,,,,,,,,,,,,
2025,CLE,0507,Def,CLE,1970,0,"Browns, Cleveland",OfficialBrowns,2335,419,5,,,,,,,,,,,,,
2025,TEN,0508,Def,TEN,1970,0,"Titans, Tennessee",tennesseetitans,2358,431,10,,,,,,,,,,,,,
2025,JAC,0509,Def,JAC,1970,0,"Jaguars, Jacksonville",jaguarsinsider,2342,422,30,,,,,,,,,,,,,
2025,PIT,0510,Def,PIT,1970,0,"Steelers, Pittsburgh",steelers,2352,413,23,,,,,,,,,,,,,
2025,DEN,0511,Def,DEN,1970,0,"Broncos, Denver",DenverBroncos,2337,428,7,,,,,,,,,,,,,
2025,KCC,0512,Def,KCC,1970,0,"Chiefs, Kansas City",kcchiefs,2343,403,12,,,,,,,,,,,,,
2025,LVR,0513,Def,OAK,1970,0,"Raiders, Las Vegas",raiders,2350,424,13,,,,,,,,,,,,,
2025,LAC,0514,Def,FA,1970,0,"Chargers, Los Angeles",chargers,,414,24,,,,,,,,,,,,,
2025,SEA,0515,Def,SEA,1970,0,"Seahawks, Seattle",seahawks,2354,416,26,,,,,,,,,,,,,
2025,DAL,0516,Def,DAL,1970,0,"Cowboys, Dallas",dallascowboys,2336,427,6,,,,,,,,,,,,,
2025,NYG,0517,Def,NYG,1970,0,"Giants, New York",giants,2348,408,19,,,,,,,,,,,,,
2025,PHI,0518,Def,PHI,1970,0,"Eagles, Philadelphia",Eagles,2351,411,21,,,,,,,,,,,,,
2025,ARI,0519,Def,ARI,1970,0,"Cardinals, Arizona",AZCardinals,2328,412,22,,,,,,,,,,,,,
2025,WAS,0520,Def,WAS,1970,0,"Commanders, Washington",Redskins,,418,28,,,,,,,,,,,,,
2025,CHI,0521,Def,CHI,1970,0,"Bears, Chicago",ChicagoBears,2333,421,3,,,,,,,,,,,,,
2025,DET,0522,Def,DET,1970,0,"Lions, Detroit",detroitlionsnfl,2338,429,8,,,,,,,,,,,,,
2025,GBP,0523,Def,GBP,1970,0,"Packers, Green Bay",packers,2339,430,9,,,,,,,,,,,,,
2025,MIN,0524,Def,MIN,1970,0,"Vikings, Minnesota",Vikings,2345,405,16,,,,,,,,,,,,,
2025,TBB,0525,Def,TBB,1970,0,"Buccaneers, Tampa Bay",TBBuccaneers,2357,417,27,,,,,,,,,,,,,
2025,ATL,0526,Def,ATL,1970,0,"Falcons, Atlanta",AtlantaFalcons,2329,401,1,,,,,,,,,,,,,
2025,CAR,0527,Def,CAR,1970,0,"Panthers, Carolina",Panthers,2332,420,29,,,,,,,,,,,,,
2025,LAR,0528,Def,FA,1970,0,"Rams, Los Angeles",STLouisRams,,423,14,,,,,,,,,,,,,
2025,NOS,0529,Def,NOS,1970,0,"Saints, New Orleans",saints,2347,407,18,,,,,,,,,,,,,
2025,SFO,0530,Def,SFO,1970,0,"49ers, San Francisco",49ers,,415,25,,,,,,,,,,,,,
2025,BAL,0531,Def,BAL,1970,0,"Ravens, Baltimore",ravens,2330,425,33,,,,,,,,,,,,,
2025,HOU,0532,Def,HOU,1970,0,"Texans, Houston",houstontexans,2340,432,34,,,,,,,,,,,,,
2025,BUF,0551,ST,BUF,1970,0,"Bills, Buffalo",buffalobills,,309,,,,,,,,,,,,,,
2025,IND,0552,ST,IND,1970,0,"Colts, Indianapolis",nflcolts,,302,,,,,,,,,,,,,,
2025,MIA,0553,ST,MIA,1970,0,"Dolphins, Miami",MiamiDolphins,,304,,,,,,,,,,,,,,
2025,NEP,0554,ST,NEP,1970,0,"Patriots, New England",patriots,,306,,,,,,,,,,,,,,
2025,NYJ,0555,ST,NYJ,1970,0,"Jets, New York",nyjets,,310,,,,,,,,,,,,,,
2025,CIN,0556,ST,CIN,1970,0,"Bengals, Cincinnati",Bengals,,326,,,,,,,,,,,,,,
2025,CLE,0557,ST,CLE,1970,0,"Browns, Cleveland",OfficialBrowns,,319,,,,,,,,,,,,,,
2025,TEN,0558,ST,TEN,1970,0,"Titans, Tennessee",tennesseetitans,,331,,,,,,,,,,,,,,
2025,JAC,0559,ST,JAC,1970,0,"Jaguars, Jacksonville",jaguarsinsider,,322,,,,,,,,,,,,,,
2025,PIT,0560,ST,PIT,1970,0,"Steelers, Pittsburgh",steelers,,313,,,,,,,,,,,,,,
2025,DEN,0561,ST,DEN,1970,0,"Broncos, Denver",DenverBroncos,,328,,,,,,,,,,,,,,
2025,KCC,0562,ST,KCC,1970,0,"Chiefs, Kansas City",kcchiefs,,303,,,,,,,,,,,,,,
2025,LVR,0563,ST,OAK,1970,0,"Raiders, Las Vegas",raiders,,324,,,,,,,,,,,,,,
2025,LAC,0564,ST,FA,1970,0,"Chargers, Los Angeles",chargers,,314,,,,,,,,,,,,,,
2025,SEA,0565,ST,SEA,1970,0,"Seahawks, Seattle",seahawks,,316,,,,,,,,,,,,,,
2025,DAL,0566,ST,DAL,1970,0,"Cowboys, Dallas",dallascowboys,,327,,,,,,,,,,,,,,
2025,NYG,0567,ST,NYG,1970,0,"Giants, New York",giants,,308,,,,,,,,,,,,,,
2025,PHI,0568,ST,PHI,1970,0,"Eagles, Philadelphia",Eagles,,311,,,,,,,,,,,,,,
2025,ARI,0569,ST,ARI,1970,0,"Cardinals, Arizona",AZCardinals,,312,,,,,,,,,,,,,,
2025,WAS,0570,ST,WAS,1970,0,"Commanders, Washington",Redskins,,318,,,,,,,,,,,,,,
