year,name,team,position,draft_team,id,draft_year,stats_global_id,twitter_username,fleaflicker_id,stats_id,cbs_id,jersey,draft_round,rotowire_id,height,draft_pick,college,sportsdata_id,weight,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,"Lions, Detroit",DET,TMRB,DET,0222,1970,0,,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",GBP,TMRB,GBP,0223,1970,0,,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",MIN,TMRB,MIN,0224,1970,0,,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",TBB,TMRB,TBB,0225,1970,0,,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",ATL,TMRB,ATL,0226,1970,0,,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",CAR,TMRB,CAR,0227,1970,0,,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",LAR,TMRB,FA,0228,1970,0,,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",NOS,TMRB,NOS,0229,1970,0,,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",SFO,TMRB,SFO,0230,1970,0,,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",BAL,TMRB,BAL,0231,1970,0,,,,,,,,,,,,,,,,,
2025,"Texans, Houston",HOU,TMRB,HOU,0232,1970,0,,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",BUF,TMDL,BUF,0251,1970,0,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",IND,TMDL,IND,0252,1970,0,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",MIA,TMDL,MIA,0253,1970,0,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",NEP,TMDL,NEP,0254,1970,0,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",NYJ,TMDL,NYJ,0255,1970,0,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",CIN,TMDL,CIN,0256,1970,0,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",CLE,TMDL,CLE,0257,1970,0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",TEN,TMDL,TEN,0258,1970,0,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",JAC,TMDL,JAC,0259,1970,0,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",PIT,TMDL,PIT,0260,1970,0,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",DEN,TMDL,DEN,0261,1970,0,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",KCC,TMDL,KCC,0262,1970,0,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",LVR,TMDL,OAK,0263,1970,0,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",LAC,TMDL,FA,0264,1970,0,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",SEA,TMDL,SEA,0265,1970,0,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",DAL,TMDL,DAL,0266,1970,0,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",NYG,TMDL,NYG,0267,1970,0,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",PHI,TMDL,PHI,0268,1970,0,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",ARI,TMDL,ARI,0269,1970,0,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",WAS,TMDL,WAS,0270,1970,0,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",CHI,TMDL,CHI,0271,1970,0,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",DET,TMDL,DET,0272,1970,0,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",GBP,TMDL,GBP,0273,1970,0,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",MIN,TMDL,MIN,0274,1970,0,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",TBB,TMDL,TBB,0275,1970,0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",ATL,TMDL,ATL,0276,1970,0,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",CAR,TMDL,CAR,0277,1970,0,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",LAR,TMDL,FA,0278,1970,0,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",NOS,TMDL,NOS,0279,1970,0,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",SFO,TMDL,SFO,0280,1970,0,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",BAL,TMDL,BAL,0281,1970,0,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",HOU,TMDL,HOU,0282,1970,0,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",BUF,TMLB,BUF,0301,1970,0,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",IND,TMLB,IND,0302,1970,0,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",MIA,TMLB,MIA,0303,1970,0,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",NEP,TMLB,NEP,0304,1970,0,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",NYJ,TMLB,NYJ,0305,1970,0,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",CIN,TMLB,CIN,0306,1970,0,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",CLE,TMLB,CLE,0307,1970,0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",TEN,TMLB,TEN,0308,1970,0,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",JAC,TMLB,JAC,0309,1970,0,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",PIT,TMLB,PIT,0310,1970,0,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",DEN,TMLB,DEN,0311,1970,0,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",KCC,TMLB,KCC,0312,1970,0,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",LVR,TMLB,OAK,0313,1970,0,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",LAC,TMLB,FA,0314,1970,0,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",SEA,TMLB,SEA,0315,1970,0,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",DAL,TMLB,DAL,0316,1970,0,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",NYG,TMLB,NYG,0317,1970,0,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",PHI,TMLB,PHI,0318,1970,0,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",ARI,TMLB,ARI,0319,1970,0,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",WAS,TMLB,WAS,0320,1970,0,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",CHI,TMLB,CHI,0321,1970,0,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",DET,TMLB,DET,0322,1970,0,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",GBP,TMLB,GBP,0323,1970,0,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",MIN,TMLB,MIN,0324,1970,0,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",TBB,TMLB,TBB,0325,1970,0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",ATL,TMLB,ATL,0326,1970,0,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",CAR,TMLB,CAR,0327,1970,0,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",LAR,TMLB,FA,0328,1970,0,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",NOS,TMLB,NOS,0329,1970,0,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",SFO,TMLB,SFO,0330,1970,0,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",BAL,TMLB,BAL,0331,1970,0,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",HOU,TMLB,HOU,0332,1970,0,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",BUF,TMDB,BUF,0351,1970,0,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",IND,TMDB,IND,0352,1970,0,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",MIA,TMDB,MIA,0353,1970,0,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",NEP,TMDB,NEP,0354,1970,0,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",NYJ,TMDB,NYJ,0355,1970,0,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",CIN,TMDB,CIN,0356,1970,0,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",CLE,TMDB,CLE,0357,1970,0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",TEN,TMDB,TEN,0358,1970,0,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",JAC,TMDB,JAC,0359,1970,0,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",PIT,TMDB,PIT,0360,1970,0,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",DEN,TMDB,DEN,0361,1970,0,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",KCC,TMDB,KCC,0362,1970,0,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",LVR,TMDB,OAK,0363,1970,0,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",LAC,TMDB,FA,0364,1970,0,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",SEA,TMDB,SEA,0365,1970,0,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",DAL,TMDB,DAL,0366,1970,0,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",NYG,TMDB,NYG,0367,1970,0,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",PHI,TMDB,PHI,0368,1970,0,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",ARI,TMDB,ARI,0369,1970,0,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",WAS,TMDB,WAS,0370,1970,0,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",CHI,TMDB,CHI,0371,1970,0,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",DET,TMDB,DET,0372,1970,0,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",GBP,TMDB,GBP,0373,1970,0,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",MIN,TMDB,MIN,0374,1970,0,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",TBB,TMDB,TBB,0375,1970,0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",ATL,TMDB,ATL,0376,1970,0,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",CAR,TMDB,CAR,0377,1970,0,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",LAR,TMDB,FA,0378,1970,0,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",NOS,TMDB,NOS,0379,1970,0,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",SFO,TMDB,SFO,0380,1970,0,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",BAL,TMDB,BAL,0381,1970,0,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",HOU,TMDB,HOU,0382,1970,0,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",BUF,TMTE,BUF,0401,1970,0,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",IND,TMTE,IND,0402,1970,0,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",MIA,TMTE,MIA,0403,1970,0,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",NEP,TMTE,NEP,0404,1970,0,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",NYJ,TMTE,NYJ,0405,1970,0,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",CIN,TMTE,CIN,0406,1970,0,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",CLE,TMTE,CLE,0407,1970,0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",TEN,TMTE,TEN,0408,1970,0,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",JAC,TMTE,JAC,0409,1970,0,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",PIT,TMTE,PIT,0410,1970,0,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",DEN,TMTE,DEN,0411,1970,0,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",KCC,TMTE,KCC,0412,1970,0,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",LVR,TMTE,OAK,0413,1970,0,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",LAC,TMTE,FA,0414,1970,0,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",SEA,TMTE,SEA,0415,1970,0,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",DAL,TMTE,DAL,0416,1970,0,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",NYG,TMTE,NYG,0417,1970,0,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",PHI,TMTE,PHI,0418,1970,0,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",ARI,TMTE,ARI,0419,1970,0,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",WAS,TMTE,WAS,0420,1970,0,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",CHI,TMTE,CHI,0421,1970,0,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",DET,TMTE,DET,0422,1970,0,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",GBP,TMTE,GBP,0423,1970,0,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",MIN,TMTE,MIN,0424,1970,0,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",TBB,TMTE,TBB,0425,1970,0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",ATL,TMTE,ATL,0426,1970,0,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",CAR,TMTE,CAR,0427,1970,0,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",LAR,TMTE,FA,0428,1970,0,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",NOS,TMTE,NOS,0429,1970,0,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",SFO,TMTE,SFO,0430,1970,0,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",BAL,TMTE,BAL,0431,1970,0,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",HOU,TMTE,HOU,0432,1970,0,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",BUF,Def,BUF,0501,1970,0,buffalobills,2331,2,409,,,,,,,,,,,,,
2025,"Colts, Indianapolis",IND,Def,IND,0502,1970,0,nflcolts,2341,11,402,,,,,,,,,,,,,
2025,"Dolphins, Miami",MIA,Def,MIA,0503,1970,0,MiamiDolphins,2344,15,404,,,,,,,,,,,,,
2025,"Patriots, New England",NEP,Def,NEP,0504,1970,0,patriots,2346,17,406,,,,,,,,,,,,,
2025,"Jets, New York",NYJ,Def,NYJ,0505,1970,0,nyjets,2349,20,410,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",CIN,Def,CIN,0506,1970,0,Bengals,2334,4,426,,,,,,,,,,,,,
2025,"Browns, Cleveland",CLE,Def,CLE,0507,1970,0,OfficialBrowns,2335,5,419,,,,,,,,,,,,,
2025,"Titans, Tennessee",TEN,Def,TEN,0508,1970,0,tennesseetitans,2358,10,431,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",JAC,Def,JAC,0509,1970,0,jaguarsinsider,2342,30,422,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",PIT,Def,PIT,0510,1970,0,steelers,2352,23,413,,,,,,,,,,,,,
2025,"Broncos, Denver",DEN,Def,DEN,0511,1970,0,DenverBroncos,2337,7,428,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",KCC,Def,KCC,0512,1970,0,kcchiefs,2343,12,403,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",LVR,Def,OAK,0513,1970,0,raiders,2350,13,424,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",LAC,Def,FA,0514,1970,0,chargers,,24,414,,,,,,,,,,,,,
2025,"Seahawks, Seattle",SEA,Def,SEA,0515,1970,0,seahawks,2354,26,416,,,,,,,,,,,,,
2025,"Cowboys, Dallas",DAL,Def,DAL,0516,1970,0,dallascowboys,2336,6,427,,,,,,,,,,,,,
2025,"Giants, New York",NYG,Def,NYG,0517,1970,0,giants,2348,19,408,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",PHI,Def,PHI,0518,1970,0,Eagles,2351,21,411,,,,,,,,,,,,,
2025,"Cardinals, Arizona",ARI,Def,ARI,0519,1970,0,AZCardinals,2328,22,412,,,,,,,,,,,,,
2025,"Commanders, Washington",WAS,Def,WAS,0520,1970,0,Redskins,,28,418,,,,,,,,,,,,,
2025,"Bears, Chicago",CHI,Def,CHI,0521,1970,0,ChicagoBears,2333,3,421,,,,,,,,,,,,,
2025,"Lions, Detroit",DET,Def,DET,0522,1970,0,detroitlionsnfl,2338,8,429,,,,,,,,,,,,,
2025,"Packers, Green Bay",GBP,Def,GBP,0523,1970,0,packers,2339,9,430,,,,,,,,,,,,,
2025,"Vikings, Minnesota",MIN,Def,MIN,0524,1970,0,Vikings,2345,16,405,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",TBB,Def,TBB,0525,1970,0,TBBuccaneers,2357,27,417,,,,,,,,,,,,,
2025,"Falcons, Atlanta",ATL,Def,ATL,0526,1970,0,AtlantaFalcons,2329,1,401,,,,,,,,,,,,,
2025,"Panthers, Carolina",CAR,Def,CAR,0527,1970,0,Panthers,2332,29,420,,,,,,,,,,,,,
2025,"Rams, Los Angeles",LAR,Def,FA,0528,1970,0,STLouisRams,,14,423,,,,,,,,,,,,,
2025,"Saints, New Orleans",NOS,Def,NOS,0529,1970,0,saints,2347,18,407,,,,,,,,,,,,,
2025,"49ers, San Francisco",SFO,Def,SFO,0530,1970,0,49ers,,25,415,,,,,,,,,,,,,
2025,"Ravens, Baltimore",BAL,Def,BAL,0531,1970,0,ravens,2330,33,425,,,,,,,,,,,,,
2025,"Texans, Houston",HOU,Def,HOU,0532,1970,0,houstontexans,2340,34,432,,,,,,,,,,,,,
2025,"Bills, Buffalo",BUF,ST,BUF,0551,1970,0,buffalobills,,,309,,,,,,,,,,,,,
2025,"Colts, Indianapolis",IND,ST,IND,0552,1970,0,nflcolts,,,302,,,,,,,,,,,,,
2025,"Dolphins, Miami",MIA,ST,MIA,0553,1970,0,MiamiDolphins,,,304,,,,,,,,,,,,,
2025,"Patriots, New England",NEP,ST,NEP,0554,1970,0,patriots,,,306,,,,,,,,,,,,,
2025,"Jets, New York",NYJ,ST,NYJ,0555,1970,0,nyjets,,,310,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",CIN,ST,CIN,0556,1970,0,Bengals,,,326,,,,,,,,,,,,,
2025,"Browns, Cleveland",CLE,ST,CLE,0557,1970,0,OfficialBrowns,,,319,,,,,,,,,,,,,
2025,"Titans, Tennessee",TEN,ST,TEN,0558,1970,0,tennesseetitans,,,331,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",JAC,ST,JAC,0559,1970,0,jaguarsinsider,,,322,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",PIT,ST,PIT,0560,1970,0,steelers,,,313,,,,,,,,,,,,,
2025,"Broncos, Denver",DEN,ST,DEN,0561,1970,0,DenverBroncos,,,328,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",KCC,ST,KCC,0562,1970,0,kcchiefs,,,303,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",LVR,ST,OAK,0563,1970,0,raiders,,,324,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",LAC,ST,FA,0564,1970,0,chargers,,,314,,,,,,,,,,,,,
2025,"Seahawks, Seattle",SEA,ST,SEA,0565,1970,0,seahawks,,,316,,,,,,,,,,,,,
2025,"Cowboys, Dallas",DAL,ST,DAL,0566,1970,0,dallascowboys,,,327,,,,,,,,,,,,,
2025,"Giants, New York",NYG,ST,NYG,0567,1970,0,giants,,,308,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",PHI,ST,PHI,0568,1970,0,Eagles,,,311,,,,,,,,,,,,,
2025,"Cardinals, Arizona",ARI,ST,ARI,0569,1970,0,AZCardinals,,,312,,,,,,,,,,,,,
2025,"Commanders, Washington",WAS,ST,WAS,0570,1970,0,Redskins,,,318,,,,,,,,,,,,,
