year,draft_year,draft_team,team,id,stats_global_id,position,name,twitter_username,stats_id,cbs_id,fleaflicker_id,height,rotowire_id,sportsdata_id,jersey,weight,draft_round,draft_pick,college,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,1970,IND,IND,0202,0,TMRB,"Colts, Indianapolis",,,,,,,,,,,,,,,,,
2025,1970,MIA,MIA,0203,0,TMRB,"Dolphins, Miami",,,,,,,,,,,,,,,,,
2025,1970,NEP,NEP,0204,0,TMRB,"Patriots, New England",,,,,,,,,,,,,,,,,
2025,1970,NYJ,NYJ,0205,0,TMRB,"Jets, New York",,,,,,,,,,,,,,,,,
2025,1970,CIN,CIN,0206,0,TMRB,"Bengals, Cincinnati",,,,,,,,,,,,,,,,,
2025,1970,CLE,CLE,0207,0,TMRB,"Browns, Cleveland",,,,,,,,,,,,,,,,,
2025,1970,TEN,TEN,0208,0,TMRB,"Titans, Tennessee",,,,,,,,,,,,,,,,,
2025,1970,JAC,JAC,0209,0,TMRB,"Jaguars, Jacksonville",,,,,,,,,,,,,,,,,
2025,1970,PIT,PIT,0210,0,TMRB,"Steelers, Pittsburgh",,,,,,,,,,,,,,,,,
2025,1970,DEN,DEN,0211,0,TMRB,"Broncos, Denver",,,,,,,,,,,,,,,,,
2025,1970,KCC,KCC,0212,0,TMRB,"Chiefs, Kansas City",,,,,,,,,,,,,,,,,
2025,1970,OAK,LVR,0213,0,TMRB,"Raiders, Las Vegas",,,,,,,,,,,,,,,,,
2025,1970,FA,LAC,0214,0,TMRB,"Chargers, Los Angeles",,,,,,,,,,,,,,,,,
2025,1970,SEA,SEA,0215,0,TMRB,"Seahawks, Seattle",,,,,,,,,,,,,,,,,
2025,1970,DAL,DAL,0216,0,TMRB,"Cowboys, Dallas",,,,,,,,,,,,,,,,,
2025,1970,NYG,NYG,0217,0,TMRB,"Giants, New York",,,,,,,,,,,,,,,,,
2025,1970,PHI,PHI,0218,0,TMRB,"Eagles, Philadelphia",,,,,,,,,,,,,,,,,
2025,1970,ARI,ARI,0219,0,TMRB,"Cardinals, Arizona",,,,,,,,,,,,,,,,,
2025,1970,WAS,WAS,0220,0,TMRB,"Commanders, Washington",,,,,,,,,,,,,,,,,
2025,1970,CHI,CHI,0221,0,TMRB,"Bears, Chicago",,,,,,,,,,,,,,,,,
2025,1970,DET,DET,0222,0,TMRB,"Lions, Detroit",,,,,,,,,,,,,,,,,
2025,1970,GBP,GBP,0223,0,TMRB,"Packers, Green Bay",,,,,,,,,,,,,,,,,
2025,1970,MIN,MIN,0224,0,TMRB,"Vikings, Minnesota",,,,,,,,,,,,,,,,,
2025,1970,TBB,TBB,0225,0,TMRB,"Buccaneers, Tampa Bay",,,,,,,,,,,,,,,,,
2025,1970,ATL,ATL,0226,0,TMRB,"Falcons, Atlanta",,,,,,,,,,,,,,,,,
2025,1970,CAR,CAR,0227,0,TMRB,"Panthers, Carolina",,,,,,,,,,,,,,,,,
2025,1970,FA,LAR,0228,0,TMRB,"Rams, Los Angeles",,,,,,,,,,,,,,,,,
2025,1970,NOS,NOS,0229,0,TMRB,"Saints, New Orleans",,,,,,,,,,,,,,,,,
2025,1970,SFO,SFO,0230,0,TMRB,"49ers, San Francisco",,,,,,,,,,,,,,,,,
2025,1970,BAL,BAL,0231,0,TMRB,"Ravens, Baltimore",,,,,,,,,,,,,,,,,
2025,1970,HOU,HOU,0232,0,TMRB,"Texans, Houston",,,,,,,,,,,,,,,,,
2025,1970,BUF,BUF,0251,0,TMDL,"Bills, Buffalo",buffalobills,,,,,,,,,,,,,,,,
2025,1970,IND,IND,0252,0,TMDL,"Colts, Indianapolis",nflcolts,,,,,,,,,,,,,,,,
2025,1970,MIA,MIA,0253,0,TMDL,"Dolphins, Miami",MiamiDolphins,,,,,,,,,,,,,,,,
2025,1970,NEP,NEP,0254,0,TMDL,"Patriots, New England",patriots,,,,,,,,,,,,,,,,
2025,1970,NYJ,NYJ,0255,0,TMDL,"Jets, New York",nyjets,,,,,,,,,,,,,,,,
2025,1970,CIN,CIN,0256,0,TMDL,"Bengals, Cincinnati",Bengals,,,,,,,,,,,,,,,,
2025,1970,CLE,CLE,0257,0,TMDL,"Browns, Cleveland",OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,TEN,TEN,0258,0,TMDL,"Titans, Tennessee",tennesseetitans,,,,,,,,,,,,,,,,
2025,1970,JAC,JAC,0259,0,TMDL,"Jaguars, Jacksonville",jaguarsinsider,,,,,,,,,,,,,,,,
2025,1970,PIT,PIT,0260,0,TMDL,"Steelers, Pittsburgh",steelers,,,,,,,,,,,,,,,,
2025,1970,DEN,DEN,0261,0,TMDL,"Broncos, Denver",DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,KCC,KCC,0262,0,TMDL,"Chiefs, Kansas City",kcchiefs,,,,,,,,,,,,,,,,
2025,1970,OAK,LVR,0263,0,TMDL,"Raiders, Las Vegas",raiders,,,,,,,,,,,,,,,,
2025,1970,FA,LAC,0264,0,TMDL,"Chargers, Los Angeles",chargers,,,,,,,,,,,,,,,,
2025,1970,SEA,SEA,0265,0,TMDL,"Seahawks, Seattle",seahawks,,,,,,,,,,,,,,,,
2025,1970,DAL,DAL,0266,0,TMDL,"Cowboys, Dallas",dallascowboys,,,,,,,,,,,,,,,,
2025,1970,NYG,NYG,0267,0,TMDL,"Giants, New York",giants,,,,,,,,,,,,,,,,
2025,1970,PHI,PHI,0268,0,TMDL,"Eagles, Philadelphia",Eagles,,,,,,,,,,,,,,,,
2025,1970,ARI,ARI,0269,0,TMDL,"Cardinals, Arizona",AZCardinals,,,,,,,,,,,,,,,,
2025,1970,WAS,WAS,0270,0,TMDL,"Commanders, Washington",Redskins,,,,,,,,,,,,,,,,
2025,1970,CHI,CHI,0271,0,TMDL,"Bears, Chicago",ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,DET,DET,0272,0,TMDL,"Lions, Detroit",detroitlionsnfl,,,,,,,,,,,,,,,,
2025,1970,GBP,GBP,0273,0,TMDL,"Packers, Green Bay",packers,,,,,,,,,,,,,,,,
2025,1970,MIN,MIN,0274,0,TMDL,"Vikings, Minnesota",Vikings,,,,,,,,,,,,,,,,
2025,1970,TBB,TBB,0275,0,TMDL,"Buccaneers, Tampa Bay",TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,ATL,ATL,0276,0,TMDL,"Falcons, Atlanta",AtlantaFalcons,,,,,,,,,,,,,,,,
2025,1970,CAR,CAR,0277,0,TMDL,"Panthers, Carolina",Panthers,,,,,,,,,,,,,,,,
2025,1970,FA,LAR,0278,0,TMDL,"Rams, Los Angeles",STLouisRams,,,,,,,,,,,,,,,,
2025,1970,NOS,NOS,0279,0,TMDL,"Saints, New Orleans",saints,,,,,,,,,,,,,,,,
2025,1970,SFO,SFO,0280,0,TMDL,"49ers, San Francisco",49ers,,,,,,,,,,,,,,,,
2025,1970,BAL,BAL,0281,0,TMDL,"Ravens, Baltimore",ravens,,,,,,,,,,,,,,,,
2025,1970,HOU,HOU,0282,0,TMDL,"Texans, Houston",houstontexans,,,,,,,,,,,,,,,,
2025,1970,BUF,BUF,0301,0,TMLB,"Bills, Buffalo",buffalobills,,,,,,,,,,,,,,,,
2025,1970,IND,IND,0302,0,TMLB,"Colts, Indianapolis",nflcolts,,,,,,,,,,,,,,,,
2025,1970,MIA,MIA,0303,0,TMLB,"Dolphins, Miami",MiamiDolphins,,,,,,,,,,,,,,,,
2025,1970,NEP,NEP,0304,0,TMLB,"Patriots, New England",patriots,,,,,,,,,,,,,,,,
2025,1970,NYJ,NYJ,0305,0,TMLB,"Jets, New York",nyjets,,,,,,,,,,,,,,,,
2025,1970,CIN,CIN,0306,0,TMLB,"Bengals, Cincinnati",Bengals,,,,,,,,,,,,,,,,
2025,1970,CLE,CLE,0307,0,TMLB,"Browns, Cleveland",OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,TEN,TEN,0308,0,TMLB,"Titans, Tennessee",tennesseetitans,,,,,,,,,,,,,,,,
2025,1970,JAC,JAC,0309,0,TMLB,"Jaguars, Jacksonville",jaguarsinsider,,,,,,,,,,,,,,,,
2025,1970,PIT,PIT,0310,0,TMLB,"Steelers, Pittsburgh",steelers,,,,,,,,,,,,,,,,
2025,1970,DEN,DEN,0311,0,TMLB,"Broncos, Denver",DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,KCC,KCC,0312,0,TMLB,"Chiefs, Kansas City",kcchiefs,,,,,,,,,,,,,,,,
2025,1970,OAK,LVR,0313,0,TMLB,"Raiders, Las Vegas",raiders,,,,,,,,,,,,,,,,
2025,1970,FA,LAC,0314,0,TMLB,"Chargers, Los Angeles",chargers,,,,,,,,,,,,,,,,
2025,1970,SEA,SEA,0315,0,TMLB,"Seahawks, Seattle",seahawks,,,,,,,,,,,,,,,,
2025,1970,DAL,DAL,0316,0,TMLB,"Cowboys, Dallas",dallascowboys,,,,,,,,,,,,,,,,
2025,1970,NYG,NYG,0317,0,TMLB,"Giants, New York",giants,,,,,,,,,,,,,,,,
2025,1970,PHI,PHI,0318,0,TMLB,"Eagles, Philadelphia",Eagles,,,,,,,,,,,,,,,,
2025,1970,ARI,ARI,0319,0,TMLB,"Cardinals, Arizona",AZCardinals,,,,,,,,,,,,,,,,
2025,1970,WAS,WAS,0320,0,TMLB,"Commanders, Washington",Redskins,,,,,,,,,,,,,,,,
2025,1970,CHI,CHI,0321,0,TMLB,"Bears, Chicago",ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,DET,DET,0322,0,TMLB,"Lions, Detroit",detroitlionsnfl,,,,,,,,,,,,,,,,
2025,1970,GBP,GBP,0323,0,TMLB,"Packers, Green Bay",packers,,,,,,,,,,,,,,,,
2025,1970,MIN,MIN,0324,0,TMLB,"Vikings, Minnesota",Vikings,,,,,,,,,,,,,,,,
2025,1970,TBB,TBB,0325,0,TMLB,"Buccaneers, Tampa Bay",TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,ATL,ATL,0326,0,TMLB,"Falcons, Atlanta",AtlantaFalcons,,,,,,,,,,,,,,,,
2025,1970,CAR,CAR,0327,0,TMLB,"Panthers, Carolina",Panthers,,,,,,,,,,,,,,,,
2025,1970,FA,LAR,0328,0,TMLB,"Rams, Los Angeles",STLouisRams,,,,,,,,,,,,,,,,
2025,1970,NOS,NOS,0329,0,TMLB,"Saints, New Orleans",saints,,,,,,,,,,,,,,,,
2025,1970,SFO,SFO,0330,0,TMLB,"49ers, San Francisco",49ers,,,,,,,,,,,,,,,,
2025,1970,BAL,BAL,0331,0,TMLB,"Ravens, Baltimore",ravens,,,,,,,,,,,,,,,,
2025,1970,HOU,HOU,0332,0,TMLB,"Texans, Houston",houstontexans,,,,,,,,,,,,,,,,
2025,1970,BUF,BUF,0351,0,TMDB,"Bills, Buffalo",buffalobills,,,,,,,,,,,,,,,,
2025,1970,IND,IND,0352,0,TMDB,"Colts, Indianapolis",nflcolts,,,,,,,,,,,,,,,,
2025,1970,MIA,MIA,0353,0,TMDB,"Dolphins, Miami",MiamiDolphins,,,,,,,,,,,,,,,,
2025,1970,NEP,NEP,0354,0,TMDB,"Patriots, New England",patriots,,,,,,,,,,,,,,,,
2025,1970,NYJ,NYJ,0355,0,TMDB,"Jets, New York",nyjets,,,,,,,,,,,,,,,,
2025,1970,CIN,CIN,0356,0,TMDB,"Bengals, Cincinnati",Bengals,,,,,,,,,,,,,,,,
2025,1970,CLE,CLE,0357,0,TMDB,"Browns, Cleveland",OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,TEN,TEN,0358,0,TMDB,"Titans, Tennessee",tennesseetitans,,,,,,,,,,,,,,,,
2025,1970,JAC,JAC,0359,0,TMDB,"Jaguars, Jacksonville",jaguarsinsider,,,,,,,,,,,,,,,,
2025,1970,PIT,PIT,0360,0,TMDB,"Steelers, Pittsburgh",steelers,,,,,,,,,,,,,,,,
2025,1970,DEN,DEN,0361,0,TMDB,"Broncos, Denver",DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,KCC,KCC,0362,0,TMDB,"Chiefs, Kansas City",kcchiefs,,,,,,,,,,,,,,,,
2025,1970,OAK,LVR,0363,0,TMDB,"Raiders, Las Vegas",raiders,,,,,,,,,,,,,,,,
2025,1970,FA,LAC,0364,0,TMDB,"Chargers, Los Angeles",chargers,,,,,,,,,,,,,,,,
2025,1970,SEA,SEA,0365,0,TMDB,"Seahawks, Seattle",seahawks,,,,,,,,,,,,,,,,
2025,1970,DAL,DAL,0366,0,TMDB,"Cowboys, Dallas",dallascowboys,,,,,,,,,,,,,,,,
2025,1970,NYG,NYG,0367,0,TMDB,"Giants, New York",giants,,,,,,,,,,,,,,,,
2025,1970,PHI,PHI,0368,0,TMDB,"Eagles, Philadelphia",Eagles,,,,,,,,,,,,,,,,
2025,1970,ARI,ARI,0369,0,TMDB,"Cardinals, Arizona",AZCardinals,,,,,,,,,,,,,,,,
2025,1970,WAS,WAS,0370,0,TMDB,"Commanders, Washington",Redskins,,,,,,,,,,,,,,,,
2025,1970,CHI,CHI,0371,0,TMDB,"Bears, Chicago",ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,DET,DET,0372,0,TMDB,"Lions, Detroit",detroitlionsnfl,,,,,,,,,,,,,,,,
2025,1970,GBP,GBP,0373,0,TMDB,"Packers, Green Bay",packers,,,,,,,,,,,,,,,,
2025,1970,MIN,MIN,0374,0,TMDB,"Vikings, Minnesota",Vikings,,,,,,,,,,,,,,,,
2025,1970,TBB,TBB,0375,0,TMDB,"Buccaneers, Tampa Bay",TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,ATL,ATL,0376,0,TMDB,"Falcons, Atlanta",AtlantaFalcons,,,,,,,,,,,,,,,,
2025,1970,CAR,CAR,0377,0,TMDB,"Panthers, Carolina",Panthers,,,,,,,,,,,,,,,,
2025,1970,FA,LAR,0378,0,TMDB,"Rams, Los Angeles",STLouisRams,,,,,,,,,,,,,,,,
2025,1970,NOS,NOS,0379,0,TMDB,"Saints, New Orleans",saints,,,,,,,,,,,,,,,,
2025,1970,SFO,SFO,0380,0,TMDB,"49ers, San Francisco",49ers,,,,,,,,,,,,,,,,
2025,1970,BAL,BAL,0381,0,TMDB,"Ravens, Baltimore",ravens,,,,,,,,,,,,,,,,
2025,1970,HOU,HOU,0382,0,TMDB,"Texans, Houston",houstontexans,,,,,,,,,,,,,,,,
2025,1970,BUF,BUF,0401,0,TMTE,"Bills, Buffalo",buffalobills,,,,,,,,,,,,,,,,
2025,1970,IND,IND,0402,0,TMTE,"Colts, Indianapolis",nflcolts,,,,,,,,,,,,,,,,
2025,1970,MIA,MIA,0403,0,TMTE,"Dolphins, Miami",MiamiDolphins,,,,,,,,,,,,,,,,
2025,1970,NEP,NEP,0404,0,TMTE,"Patriots, New England",patriots,,,,,,,,,,,,,,,,
2025,1970,NYJ,NYJ,0405,0,TMTE,"Jets, New York",nyjets,,,,,,,,,,,,,,,,
2025,1970,CIN,CIN,0406,0,TMTE,"Bengals, Cincinnati",Bengals,,,,,,,,,,,,,,,,
2025,1970,CLE,CLE,0407,0,TMTE,"Browns, Cleveland",OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,TEN,TEN,0408,0,TMTE,"Titans, Tennessee",tennesseetitans,,,,,,,,,,,,,,,,
2025,1970,JAC,JAC,0409,0,TMTE,"Jaguars, Jacksonville",jaguarsinsider,,,,,,,,,,,,,,,,
2025,1970,PIT,PIT,0410,0,TMTE,"Steelers, Pittsburgh",steelers,,,,,,,,,,,,,,,,
2025,1970,DEN,DEN,0411,0,TMTE,"Broncos, Denver",DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,KCC,KCC,0412,0,TMTE,"Chiefs, Kansas City",kcchiefs,,,,,,,,,,,,,,,,
2025,1970,OAK,LVR,0413,0,TMTE,"Raiders, Las Vegas",raiders,,,,,,,,,,,,,,,,
2025,1970,FA,LAC,0414,0,TMTE,"Chargers, Los Angeles",chargers,,,,,,,,,,,,,,,,
2025,1970,SEA,SEA,0415,0,TMTE,"Seahawks, Seattle",seahawks,,,,,,,,,,,,,,,,
2025,1970,DAL,DAL,0416,0,TMTE,"Cowboys, Dallas",dallascowboys,,,,,,,,,,,,,,,,
2025,1970,NYG,NYG,0417,0,TMTE,"Giants, New York",giants,,,,,,,,,,,,,,,,
2025,1970,PHI,PHI,0418,0,TMTE,"Eagles, Philadelphia",Eagles,,,,,,,,,,,,,,,,
2025,1970,ARI,ARI,0419,0,TMTE,"Cardinals, Arizona",AZCardinals,,,,,,,,,,,,,,,,
2025,1970,WAS,WAS,0420,0,TMTE,"Commanders, Washington",Redskins,,,,,,,,,,,,,,,,
2025,1970,CHI,CHI,0421,0,TMTE,"Bears, Chicago",ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,DET,DET,0422,0,TMTE,"Lions, Detroit",detroitlionsnfl,,,,,,,,,,,,,,,,
2025,1970,GBP,GBP,0423,0,TMTE,"Packers, Green Bay",packers,,,,,,,,,,,,,,,,
2025,1970,MIN,MIN,0424,0,TMTE,"Vikings, Minnesota",Vikings,,,,,,,,,,,,,,,,
2025,1970,TBB,TBB,0425,0,TMTE,"Buccaneers, Tampa Bay",TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,ATL,ATL,0426,0,TMTE,"Falcons, Atlanta",AtlantaFalcons,,,,,,,,,,,,,,,,
2025,1970,CAR,CAR,0427,0,TMTE,"Panthers, Carolina",Panthers,,,,,,,,,,,,,,,,
2025,1970,FA,LAR,0428,0,TMTE,"Rams, Los Angeles",STLouisRams,,,,,,,,,,,,,,,,
2025,1970,NOS,NOS,0429,0,TMTE,"Saints, New Orleans",saints,,,,,,,,,,,,,,,,
2025,1970,SFO,SFO,0430,0,TMTE,"49ers, San Francisco",49ers,,,,,,,,,,,,,,,,
2025,1970,BAL,BAL,0431,0,TMTE,"Ravens, Baltimore",ravens,,,,,,,,,,,,,,,,
2025,1970,HOU,HOU,0432,0,TMTE,"Texans, Houston",houstontexans,,,,,,,,,,,,,,,,
2025,1970,BUF,BUF,0501,0,Def,"Bills, Buffalo",buffalobills,2,409,2331,,,,,,,,,,,,,
2025,1970,IND,IND,0502,0,Def,"Colts, Indianapolis",nflcolts,11,402,2341,,,,,,,,,,,,,
2025,1970,MIA,MIA,0503,0,Def,"Dolphins, Miami",MiamiDolphins,15,404,2344,,,,,,,,,,,,,
2025,1970,NEP,NEP,0504,0,Def,"Patriots, New England",patriots,17,406,2346,,,,,,,,,,,,,
2025,1970,NYJ,NYJ,0505,0,Def,"Jets, New York",nyjets,20,410,2349,,,,,,,,,,,,,
2025,1970,CIN,CIN,0506,0,Def,"Bengals, Cincinnati",Bengals,4,426,2334,,,,,,,,,,,,,
2025,1970,CLE,CLE,0507,0,Def,"Browns, Cleveland",OfficialBrowns,5,419,2335,,,,,,,,,,,,,
2025,1970,TEN,TEN,0508,0,Def,"Titans, Tennessee",tennesseetitans,10,431,2358,,,,,,,,,,,,,
2025,1970,JAC,JAC,0509,0,Def,"Jaguars, Jacksonville",jaguarsinsider,30,422,2342,,,,,,,,,,,,,
2025,1970,PIT,PIT,0510,0,Def,"Steelers, Pittsburgh",steelers,23,413,2352,,,,,,,,,,,,,
2025,1970,DEN,DEN,0511,0,Def,"Broncos, Denver",DenverBroncos,7,428,2337,,,,,,,,,,,,,
2025,1970,KCC,KCC,0512,0,Def,"Chiefs, Kansas City",kcchiefs,12,403,2343,,,,,,,,,,,,,
2025,1970,OAK,LVR,0513,0,Def,"Raiders, Las Vegas",raiders,13,424,2350,,,,,,,,,,,,,
2025,1970,FA,LAC,0514,0,Def,"Chargers, Los Angeles",chargers,24,414,,,,,,,,,,,,,,
2025,1970,SEA,SEA,0515,0,Def,"Seahawks, Seattle",seahawks,26,416,2354,,,,,,,,,,,,,
2025,1970,DAL,DAL,0516,0,Def,"Cowboys, Dallas",dallascowboys,6,427,2336,,,,,,,,,,,,,
2025,1970,NYG,NYG,0517,0,Def,"Giants, New York",giants,19,408,2348,,,,,,,,,,,,,
2025,1970,PHI,PHI,0518,0,Def,"Eagles, Philadelphia",Eagles,21,411,2351,,,,,,,,,,,,,
2025,1970,ARI,ARI,0519,0,Def,"Cardinals, Arizona",AZCardinals,22,412,2328,,,,,,,,,,,,,
2025,1970,WAS,WAS,0520,0,Def,"Commanders, Washington",Redskins,28,418,,,,,,,,,,,,,,
2025,1970,CHI,CHI,0521,0,Def,"Bears, Chicago",ChicagoBears,3,421,2333,,,,,,,,,,,,,
2025,1970,DET,DET,0522,0,Def,"Lions, Detroit",detroitlionsnfl,8,429,2338,,,,,,,,,,,,,
2025,1970,GBP,GBP,0523,0,Def,"Packers, Green Bay",packers,9,430,2339,,,,,,,,,,,,,
2025,1970,MIN,MIN,0524,0,Def,"Vikings, Minnesota",Vikings,16,405,2345,,,,,,,,,,,,,
2025,1970,TBB,TBB,0525,0,Def,"Buccaneers, Tampa Bay",TBBuccaneers,27,417,2357,,,,,,,,,,,,,
2025,1970,ATL,ATL,0526,0,Def,"Falcons, Atlanta",AtlantaFalcons,1,401,2329,,,,,,,,,,,,,
2025,1970,CAR,CAR,0527,0,Def,"Panthers, Carolina",Panthers,29,420,2332,,,,,,,,,,,,,
2025,1970,FA,LAR,0528,0,Def,"Rams, Los Angeles",STLouisRams,14,423,,,,,,,,,,,,,,
2025,1970,NOS,NOS,0529,0,Def,"Saints, New Orleans",saints,18,407,2347,,,,,,,,,,,,,
2025,1970,SFO,SFO,0530,0,Def,"49ers, San Francisco",49ers,25,415,,,,,,,,,,,,,,
2025,1970,BAL,BAL,0531,0,Def,"Ravens, Baltimore",ravens,33,425,2330,,,,,,,,,,,,,
2025,1970,HOU,HOU,0532,0,Def,"Texans, Houston",houstontexans,34,432,2340,,,,,,,,,,,,,
2025,1970,BUF,BUF,0551,0,ST,"Bills, Buffalo",buffalobills,,309,,,,,,,,,,,,,,
2025,1970,IND,IND,0552,0,ST,"Colts, Indianapolis",nflcolts,,302,,,,,,,,,,,,,,
2025,1970,MIA,MIA,0553,0,ST,"Dolphins, Miami",MiamiDolphins,,304,,,,,,,,,,,,,,
2025,1970,NEP,NEP,0554,0,ST,"Patriots, New England",patriots,,306,,,,,,,,,,,,,,
2025,1970,NYJ,NYJ,0555,0,ST,"Jets, New York",nyjets,,310,,,,,,,,,,,,,,
2025,1970,CIN,CIN,0556,0,ST,"Bengals, Cincinnati",Bengals,,326,,,,,,,,,,,,,,
2025,1970,CLE,CLE,0557,0,ST,"Browns, Cleveland",OfficialBrowns,,319,,,,,,,,,,,,,,
2025,1970,TEN,TEN,0558,0,ST,"Titans, Tennessee",tennesseetitans,,331,,,,,,,,,,,,,,
2025,1970,JAC,JAC,0559,0,ST,"Jaguars, Jacksonville",jaguarsinsider,,322,,,,,,,,,,,,,,
2025,1970,PIT,PIT,0560,0,ST,"Steelers, Pittsburgh",steelers,,313,,,,,,,,,,,,,,
2025,1970,DEN,DEN,0561,0,ST,"Broncos, Denver",DenverBroncos,,328,,,,,,,,,,,,,,
2025,1970,KCC,KCC,0562,0,ST,"Chiefs, Kansas City",kcchiefs,,303,,,,,,,,,,,,,,
2025,1970,OAK,LVR,0563,0,ST,"Raiders, Las Vegas",raiders,,324,,,,,,,,,,,,,,
2025,1970,FA,LAC,0564,0,ST,"Chargers, Los Angeles",chargers,,314,,,,,,,,,,,,,,
2025,1970,SEA,SEA,0565,0,ST,"Seahawks, Seattle",seahawks,,316,,,,,,,,,,,,,,
2025,1970,DAL,DAL,0566,0,ST,"Cowboys, Dallas",dallascowboys,,327,,,,,,,,,,,,,,
2025,1970,NYG,NYG,0567,0,ST,"Giants, New York",giants,,308,,,,,,,,,,,,,,
2025,1970,PHI,PHI,0568,0,ST,"Eagles, Philadelphia",Eagles,,311,,,,,,,,,,,,,,
2025,1970,ARI,ARI,0569,0,ST,"Cardinals, Arizona",AZCardinals,,312,,,,,,,,,,,,,,
2025,1970,WAS,WAS,0570,0,ST,"Commanders, Washington",Redskins,,318,,,,,,,,,,,,,,
