year,draft_team,stats_global_id,position,draft_year,id,team,name,twitter_username,stats_id,fleaflicker_id,cbs_id,draft_pick,college,height,weight,jersey,rotowire_id,draft_round,sportsdata_id,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,FA,0,TMWR,1970,0178,LAR,"Rams, Los Angeles",,,,,,,,,,,,,,,,,
2025,NOS,0,TMWR,1970,0179,NOS,"Saints, New Orleans",,,,,,,,,,,,,,,,,
2025,SFO,0,TMWR,1970,0180,SFO,"49ers, San Francisco",,,,,,,,,,,,,,,,,
2025,BAL,0,TMWR,1970,0181,BAL,"Ravens, Baltimore",,,,,,,,,,,,,,,,,
2025,HOU,0,TMWR,1970,0182,HOU,"Texans, Houston",,,,,,,,,,,,,,,,,
2025,BUF,0,TMRB,1970,0201,BUF,"Bills, Buffalo",,,,,,,,,,,,,,,,,
2025,IND,0,TMRB,1970,0202,IND,"Colts, Indianapolis",,,,,,,,,,,,,,,,,
2025,MIA,0,TMRB,1970,0203,MIA,"Dolphins, Miami",,,,,,,,,,,,,,,,,
2025,NEP,0,TMRB,1970,0204,NEP,"Patriots, New England",,,,,,,,,,,,,,,,,
2025,NYJ,0,TMRB,1970,0205,NYJ,"Jets, New York",,,,,,,,,,,,,,,,,
2025,CIN,0,TMRB,1970,0206,CIN,"Bengals, Cincinnati",,,,,,,,,,,,,,,,,
2025,CLE,0,TMRB,1970,0207,CLE,"Browns, Cleveland",,,,,,,,,,,,,,,,,
2025,TEN,0,TMRB,1970,0208,TEN,"Titans, Tennessee",,,,,,,,,,,,,,,,,
2025,JAC,0,TMRB,1970,0209,JAC,"Jaguars, Jacksonville",,,,,,,,,,,,,,,,,
2025,PIT,0,TMRB,1970,0210,PIT,"Steelers, Pittsburgh",,,,,,,,,,,,,,,,,
2025,DEN,0,TMRB,1970,0211,DEN,"Broncos, Denver",,,,,,,,,,,,,,,,,
2025,KCC,0,TMRB,1970,0212,KCC,"Chiefs, Kansas City",,,,,,,,,,,,,,,,,
2025,OAK,0,TMRB,1970,0213,LVR,"Raiders, Las Vegas",,,,,,,,,,,,,,,,,
2025,FA,0,TMRB,1970,0214,LAC,"Chargers, Los Angeles",,,,,,,,,,,,,,,,,
2025,SEA,0,TMRB,1970,0215,SEA,"Seahawks, Seattle",,,,,,,,,,,,,,,,,
2025,DAL,0,TMRB,1970,0216,DAL,"Cowboys, Dallas",,,,,,,,,,,,,,,,,
2025,NYG,0,TMRB,1970,0217,NYG,"Giants, New York",,,,,,,,,,,,,,,,,
2025,PHI,0,TMRB,1970,0218,PHI,"Eagles, Philadelphia",,,,,,,,,,,,,,,,,
2025,ARI,0,TMRB,1970,0219,ARI,"Cardinals, Arizona",,,,,,,,,,,,,,,,,
2025,WAS,0,TMRB,1970,0220,WAS,"Commanders, Washington",,,,,,,,,,,,,,,,,
2025,CHI,0,TMRB,1970,0221,CHI,"Bears, Chicago",,,,,,,,,,,,,,,,,
2025,DET,0,TMRB,1970,0222,DET,"Lions, Detroit",,,,,,,,,,,,,,,,,
2025,GBP,0,TMRB,1970,0223,GBP,"Packers, Green Bay",,,,,,,,,,,,,,,,,
2025,MIN,0,TMRB,1970,0224,MIN,"Vikings, Minnesota",,,,,,,,,,,,,,,,,
2025,TBB,0,TMRB,1970,0225,TBB,"Buccaneers, Tampa Bay",,,,,,,,,,,,,,,,,
2025,ATL,0,TMRB,1970,0226,ATL,"Falcons, Atlanta",,,,,,,,,,,,,,,,,
2025,CAR,0,TMRB,1970,0227,CAR,"Panthers, Carolina",,,,,,,,,,,,,,,,,
2025,FA,0,TMRB,1970,0228,LAR,"Rams, Los Angeles",,,,,,,,,,,,,,,,,
2025,NOS,0,TMRB,1970,0229,NOS,"Saints, New Orleans",,,,,,,,,,,,,,,,,
2025,SFO,0,TMRB,1970,0230,SFO,"49ers, San Francisco",,,,,,,,,,,,,,,,,
2025,BAL,0,TMRB,1970,0231,BAL,"Ravens, Baltimore",,,,,,,,,,,,,,,,,
2025,HOU,0,TMRB,1970,0232,HOU,"Texans, Houston",,,,,,,,,,,,,,,,,
2025,BUF,0,TMDL,1970,0251,BUF,"Bills, Buffalo",buffalobills,,,,,,,,,,,,,,,,
2025,IND,0,TMDL,1970,0252,IND,"Colts, Indianapolis",nflcolts,,,,,,,,,,,,,,,,
2025,MIA,0,TMDL,1970,0253,MIA,"Dolphins, Miami",MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,0,TMDL,1970,0254,NEP,"Patriots, New England",patriots,,,,,,,,,,,,,,,,
2025,NYJ,0,TMDL,1970,0255,NYJ,"Jets, New York",nyjets,,,,,,,,,,,,,,,,
2025,CIN,0,TMDL,1970,0256,CIN,"Bengals, Cincinnati",Bengals,,,,,,,,,,,,,,,,
2025,CLE,0,TMDL,1970,0257,CLE,"Browns, Cleveland",OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,0,TMDL,1970,0258,TEN,"Titans, Tennessee",tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,0,TMDL,1970,0259,JAC,"Jaguars, Jacksonville",jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,0,TMDL,1970,0260,PIT,"Steelers, Pittsburgh",steelers,,,,,,,,,,,,,,,,
2025,DEN,0,TMDL,1970,0261,DEN,"Broncos, Denver",DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,0,TMDL,1970,0262,KCC,"Chiefs, Kansas City",kcchiefs,,,,,,,,,,,,,,,,
2025,OAK,0,TMDL,1970,0263,LVR,"Raiders, Las Vegas",raiders,,,,,,,,,,,,,,,,
2025,FA,0,TMDL,1970,0264,LAC,"Chargers, Los Angeles",chargers,,,,,,,,,,,,,,,,
2025,SEA,0,TMDL,1970,0265,SEA,"Seahawks, Seattle",seahawks,,,,,,,,,,,,,,,,
2025,DAL,0,TMDL,1970,0266,DAL,"Cowboys, Dallas",dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,0,TMDL,1970,0267,NYG,"Giants, New York",giants,,,,,,,,,,,,,,,,
2025,PHI,0,TMDL,1970,0268,PHI,"Eagles, Philadelphia",Eagles,,,,,,,,,,,,,,,,
2025,ARI,0,TMDL,1970,0269,ARI,"Cardinals, Arizona",AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,0,TMDL,1970,0270,WAS,"Commanders, Washington",Redskins,,,,,,,,,,,,,,,,
2025,CHI,0,TMDL,1970,0271,CHI,"Bears, Chicago",ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,0,TMDL,1970,0272,DET,"Lions, Detroit",detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,0,TMDL,1970,0273,GBP,"Packers, Green Bay",packers,,,,,,,,,,,,,,,,
2025,MIN,0,TMDL,1970,0274,MIN,"Vikings, Minnesota",Vikings,,,,,,,,,,,,,,,,
2025,TBB,0,TMDL,1970,0275,TBB,"Buccaneers, Tampa Bay",TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,0,TMDL,1970,0276,ATL,"Falcons, Atlanta",AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,0,TMDL,1970,0277,CAR,"Panthers, Carolina",Panthers,,,,,,,,,,,,,,,,
2025,FA,0,TMDL,1970,0278,LAR,"Rams, Los Angeles",STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,0,TMDL,1970,0279,NOS,"Saints, New Orleans",saints,,,,,,,,,,,,,,,,
2025,SFO,0,TMDL,1970,0280,SFO,"49ers, San Francisco",49ers,,,,,,,,,,,,,,,,
2025,BAL,0,TMDL,1970,0281,BAL,"Ravens, Baltimore",ravens,,,,,,,,,,,,,,,,
2025,HOU,0,TMDL,1970,0282,HOU,"Texans, Houston",houstontexans,,,,,,,,,,,,,,,,
2025,BUF,0,TMLB,1970,0301,BUF,"Bills, Buffalo",buffalobills,,,,,,,,,,,,,,,,
2025,IND,0,TMLB,1970,0302,IND,"Colts, Indianapolis",nflcolts,,,,,,,,,,,,,,,,
2025,MIA,0,TMLB,1970,0303,MIA,"Dolphins, Miami",MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,0,TMLB,1970,0304,NEP,"Patriots, New England",patriots,,,,,,,,,,,,,,,,
2025,NYJ,0,TMLB,1970,0305,NYJ,"Jets, New York",nyjets,,,,,,,,,,,,,,,,
2025,CIN,0,TMLB,1970,0306,CIN,"Bengals, Cincinnati",Bengals,,,,,,,,,,,,,,,,
2025,CLE,0,TMLB,1970,0307,CLE,"Browns, Cleveland",OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,0,TMLB,1970,0308,TEN,"Titans, Tennessee",tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,0,TMLB,1970,0309,JAC,"Jaguars, Jacksonville",jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,0,TMLB,1970,0310,PIT,"Steelers, Pittsburgh",steelers,,,,,,,,,,,,,,,,
2025,DEN,0,TMLB,1970,0311,DEN,"Broncos, Denver",DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,0,TMLB,1970,0312,KCC,"Chiefs, Kansas City",kcchiefs,,,,,,,,,,,,,,,,
2025,OAK,0,TMLB,1970,0313,LVR,"Raiders, Las Vegas",raiders,,,,,,,,,,,,,,,,
2025,FA,0,TMLB,1970,0314,LAC,"Chargers, Los Angeles",chargers,,,,,,,,,,,,,,,,
2025,SEA,0,TMLB,1970,0315,SEA,"Seahawks, Seattle",seahawks,,,,,,,,,,,,,,,,
2025,DAL,0,TMLB,1970,0316,DAL,"Cowboys, Dallas",dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,0,TMLB,1970,0317,NYG,"Giants, New York",giants,,,,,,,,,,,,,,,,
2025,PHI,0,TMLB,1970,0318,PHI,"Eagles, Philadelphia",Eagles,,,,,,,,,,,,,,,,
2025,ARI,0,TMLB,1970,0319,ARI,"Cardinals, Arizona",AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,0,TMLB,1970,0320,WAS,"Commanders, Washington",Redskins,,,,,,,,,,,,,,,,
2025,CHI,0,TMLB,1970,0321,CHI,"Bears, Chicago",ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,0,TMLB,1970,0322,DET,"Lions, Detroit",detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,0,TMLB,1970,0323,GBP,"Packers, Green Bay",packers,,,,,,,,,,,,,,,,
2025,MIN,0,TMLB,1970,0324,MIN,"Vikings, Minnesota",Vikings,,,,,,,,,,,,,,,,
2025,TBB,0,TMLB,1970,0325,TBB,"Buccaneers, Tampa Bay",TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,0,TMLB,1970,0326,ATL,"Falcons, Atlanta",AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,0,TMLB,1970,0327,CAR,"Panthers, Carolina",Panthers,,,,,,,,,,,,,,,,
2025,FA,0,TMLB,1970,0328,LAR,"Rams, Los Angeles",STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,0,TMLB,1970,0329,NOS,"Saints, New Orleans",saints,,,,,,,,,,,,,,,,
2025,SFO,0,TMLB,1970,0330,SFO,"49ers, San Francisco",49ers,,,,,,,,,,,,,,,,
2025,BAL,0,TMLB,1970,0331,BAL,"Ravens, Baltimore",ravens,,,,,,,,,,,,,,,,
2025,HOU,0,TMLB,1970,0332,HOU,"Texans, Houston",houstontexans,,,,,,,,,,,,,,,,
2025,BUF,0,TMDB,1970,0351,BUF,"Bills, Buffalo",buffalobills,,,,,,,,,,,,,,,,
2025,IND,0,TMDB,1970,0352,IND,"Colts, Indianapolis",nflcolts,,,,,,,,,,,,,,,,
2025,MIA,0,TMDB,1970,0353,MIA,"Dolphins, Miami",MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,0,TMDB,1970,0354,NEP,"Patriots, New England",patriots,,,,,,,,,,,,,,,,
2025,NYJ,0,TMDB,1970,0355,NYJ,"Jets, New York",nyjets,,,,,,,,,,,,,,,,
2025,CIN,0,TMDB,1970,0356,CIN,"Bengals, Cincinnati",Bengals,,,,,,,,,,,,,,,,
2025,CLE,0,TMDB,1970,0357,CLE,"Browns, Cleveland",OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,0,TMDB,1970,0358,TEN,"Titans, Tennessee",tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,0,TMDB,1970,0359,JAC,"Jaguars, Jacksonville",jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,0,TMDB,1970,0360,PIT,"Steelers, Pittsburgh",steelers,,,,,,,,,,,,,,,,
2025,DEN,0,TMDB,1970,0361,DEN,"Broncos, Denver",DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,0,TMDB,1970,0362,KCC,"Chiefs, Kansas City",kcchiefs,,,,,,,,,,,,,,,,
2025,OAK,0,TMDB,1970,0363,LVR,"Raiders, Las Vegas",raiders,,,,,,,,,,,,,,,,
2025,FA,0,TMDB,1970,0364,LAC,"Chargers, Los Angeles",chargers,,,,,,,,,,,,,,,,
2025,SEA,0,TMDB,1970,0365,SEA,"Seahawks, Seattle",seahawks,,,,,,,,,,,,,,,,
2025,DAL,0,TMDB,1970,0366,DAL,"Cowboys, Dallas",dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,0,TMDB,1970,0367,NYG,"Giants, New York",giants,,,,,,,,,,,,,,,,
2025,PHI,0,TMDB,1970,0368,PHI,"Eagles, Philadelphia",Eagles,,,,,,,,,,,,,,,,
2025,ARI,0,TMDB,1970,0369,ARI,"Cardinals, Arizona",AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,0,TMDB,1970,0370,WAS,"Commanders, Washington",Redskins,,,,,,,,,,,,,,,,
2025,CHI,0,TMDB,1970,0371,CHI,"Bears, Chicago",ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,0,TMDB,1970,0372,DET,"Lions, Detroit",detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,0,TMDB,1970,0373,GBP,"Packers, Green Bay",packers,,,,,,,,,,,,,,,,
2025,MIN,0,TMDB,1970,0374,MIN,"Vikings, Minnesota",Vikings,,,,,,,,,,,,,,,,
2025,TBB,0,TMDB,1970,0375,TBB,"Buccaneers, Tampa Bay",TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,0,TMDB,1970,0376,ATL,"Falcons, Atlanta",AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,0,TMDB,1970,0377,CAR,"Panthers, Carolina",Panthers,,,,,,,,,,,,,,,,
2025,FA,0,TMDB,1970,0378,LAR,"Rams, Los Angeles",STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,0,TMDB,1970,0379,NOS,"Saints, New Orleans",saints,,,,,,,,,,,,,,,,
2025,SFO,0,TMDB,1970,0380,SFO,"49ers, San Francisco",49ers,,,,,,,,,,,,,,,,
2025,BAL,0,TMDB,1970,0381,BAL,"Ravens, Baltimore",ravens,,,,,,,,,,,,,,,,
2025,HOU,0,TMDB,1970,0382,HOU,"Texans, Houston",houstontexans,,,,,,,,,,,,,,,,
2025,BUF,0,TMTE,1970,0401,BUF,"Bills, Buffalo",buffalobills,,,,,,,,,,,,,,,,
2025,IND,0,TMTE,1970,0402,IND,"Colts, Indianapolis",nflcolts,,,,,,,,,,,,,,,,
2025,MIA,0,TMTE,1970,0403,MIA,"Dolphins, Miami",MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,0,TMTE,1970,0404,NEP,"Patriots, New England",patriots,,,,,,,,,,,,,,,,
2025,NYJ,0,TMTE,1970,0405,NYJ,"Jets, New York",nyjets,,,,,,,,,,,,,,,,
2025,CIN,0,TMTE,1970,0406,CIN,"Bengals, Cincinnati",Bengals,,,,,,,,,,,,,,,,
2025,CLE,0,TMTE,1970,0407,CLE,"Browns, Cleveland",OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,0,TMTE,1970,0408,TEN,"Titans, Tennessee",tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,0,TMTE,1970,0409,JAC,"Jaguars, Jacksonville",jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,0,TMTE,1970,0410,PIT,"Steelers, Pittsburgh",steelers,,,,,,,,,,,,,,,,
2025,DEN,0,TMTE,1970,0411,DEN,"Broncos, Denver",DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,0,TMTE,1970,0412,KCC,"Chiefs, Kansas City",kcchiefs,,,,,,,,,,,,,,,,
2025,OAK,0,TMTE,1970,0413,LVR,"Raiders, Las Vegas",raiders,,,,,,,,,,,,,,,,
2025,FA,0,TMTE,1970,0414,LAC,"Chargers, Los Angeles",chargers,,,,,,,,,,,,,,,,
2025,SEA,0,TMTE,1970,0415,SEA,"Seahawks, Seattle",seahawks,,,,,,,,,,,,,,,,
2025,DAL,0,TMTE,1970,0416,DAL,"Cowboys, Dallas",dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,0,TMTE,1970,0417,NYG,"Giants, New York",giants,,,,,,,,,,,,,,,,
2025,PHI,0,TMTE,1970,0418,PHI,"Eagles, Philadelphia",Eagles,,,,,,,,,,,,,,,,
2025,ARI,0,TMTE,1970,0419,ARI,"Cardinals, Arizona",AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,0,TMTE,1970,0420,WAS,"Commanders, Washington",Redskins,,,,,,,,,,,,,,,,
2025,CHI,0,TMTE,1970,0421,CHI,"Bears, Chicago",ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,0,TMTE,1970,0422,DET,"Lions, Detroit",detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,0,TMTE,1970,0423,GBP,"Packers, Green Bay",packers,,,,,,,,,,,,,,,,
2025,MIN,0,TMTE,1970,0424,MIN,"Vikings, Minnesota",Vikings,,,,,,,,,,,,,,,,
2025,TBB,0,TMTE,1970,0425,TBB,"Buccaneers, Tampa Bay",TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,0,TMTE,1970,0426,ATL,"Falcons, Atlanta",AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,0,TMTE,1970,0427,CAR,"Panthers, Carolina",Panthers,,,,,,,,,,,,,,,,
2025,FA,0,TMTE,1970,0428,LAR,"Rams, Los Angeles",STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,0,TMTE,1970,0429,NOS,"Saints, New Orleans",saints,,,,,,,,,,,,,,,,
2025,SFO,0,TMTE,1970,0430,SFO,"49ers, San Francisco",49ers,,,,,,,,,,,,,,,,
2025,BAL,0,TMTE,1970,0431,BAL,"Ravens, Baltimore",ravens,,,,,,,,,,,,,,,,
2025,HOU,0,TMTE,1970,0432,HOU,"Texans, Houston",houstontexans,,,,,,,,,,,,,,,,
2025,BUF,0,Def,1970,0501,BUF,"Bills, Buffalo",buffalobills,2,2331,409,,,,,,,,,,,,,
2025,IND,0,Def,1970,0502,IND,"Colts, Indianapolis",nflcolts,11,2341,402,,,,,,,,,,,,,
2025,MIA,0,Def,1970,0503,MIA,"Dolphins, Miami",MiamiDolphins,15,2344,404,,,,,,,,,,,,,
2025,NEP,0,Def,1970,0504,NEP,"Patriots, New England",patriots,17,2346,406,,,,,,,,,,,,,
2025,NYJ,0,Def,1970,0505,NYJ,"Jets, New York",nyjets,20,2349,410,,,,,,,,,,,,,
2025,CIN,0,Def,1970,0506,CIN,"Bengals, Cincinnati",Bengals,4,2334,426,,,,,,,,,,,,,
2025,CLE,0,Def,1970,0507,CLE,"Browns, Cleveland",OfficialBrowns,5,2335,419,,,,,,,,,,,,,
2025,TEN,0,Def,1970,0508,TEN,"Titans, Tennessee",tennesseetitans,10,2358,431,,,,,,,,,,,,,
2025,JAC,0,Def,1970,0509,JAC,"Jaguars, Jacksonville",jaguarsinsider,30,2342,422,,,,,,,,,,,,,
2025,PIT,0,Def,1970,0510,PIT,"Steelers, Pittsburgh",steelers,23,2352,413,,,,,,,,,,,,,
2025,DEN,0,Def,1970,0511,DEN,"Broncos, Denver",DenverBroncos,7,2337,428,,,,,,,,,,,,,
2025,KCC,0,Def,1970,0512,KCC,"Chiefs, Kansas City",kcchiefs,12,2343,403,,,,,,,,,,,,,
2025,OAK,0,Def,1970,0513,LVR,"Raiders, Las Vegas",raiders,13,2350,424,,,,,,,,,,,,,
2025,FA,0,Def,1970,0514,LAC,"Chargers, Los Angeles",chargers,24,,414,,,,,,,,,,,,,
2025,SEA,0,Def,1970,0515,SEA,"Seahawks, Seattle",seahawks,26,2354,416,,,,,,,,,,,,,
2025,DAL,0,Def,1970,0516,DAL,"Cowboys, Dallas",dallascowboys,6,2336,427,,,,,,,,,,,,,
2025,NYG,0,Def,1970,0517,NYG,"Giants, New York",giants,19,2348,408,,,,,,,,,,,,,
2025,PHI,0,Def,1970,0518,PHI,"Eagles, Philadelphia",Eagles,21,2351,411,,,,,,,,,,,,,
2025,ARI,0,Def,1970,0519,ARI,"Cardinals, Arizona",AZCardinals,22,2328,412,,,,,,,,,,,,,
2025,WAS,0,Def,1970,0520,WAS,"Commanders, Washington",Redskins,28,,418,,,,,,,,,,,,,
2025,CHI,0,Def,1970,0521,CHI,"Bears, Chicago",ChicagoBears,3,2333,421,,,,,,,,,,,,,
2025,DET,0,Def,1970,0522,DET,"Lions, Detroit",detroitlionsnfl,8,2338,429,,,,,,,,,,,,,
2025,GBP,0,Def,1970,0523,GBP,"Packers, Green Bay",packers,9,2339,430,,,,,,,,,,,,,
2025,MIN,0,Def,1970,0524,MIN,"Vikings, Minnesota",Vikings,16,2345,405,,,,,,,,,,,,,
2025,TBB,0,Def,1970,0525,TBB,"Buccaneers, Tampa Bay",TBBuccaneers,27,2357,417,,,,,,,,,,,,,
2025,ATL,0,Def,1970,0526,ATL,"Falcons, Atlanta",AtlantaFalcons,1,2329,401,,,,,,,,,,,,,
2025,CAR,0,Def,1970,0527,CAR,"Panthers, Carolina",Panthers,29,2332,420,,,,,,,,,,,,,
2025,FA,0,Def,1970,0528,LAR,"Rams, Los Angeles",STLouisRams,14,,423,,,,,,,,,,,,,
2025,NOS,0,Def,1970,0529,NOS,"Saints, New Orleans",saints,18,2347,407,,,,,,,,,,,,,
2025,SFO,0,Def,1970,0530,SFO,"49ers, San Francisco",49ers,25,,415,,,,,,,,,,,,,
2025,BAL,0,Def,1970,0531,BAL,"Ravens, Baltimore",ravens,33,2330,425,,,,,,,,,,,,,
2025,HOU,0,Def,1970,0532,HOU,"Texans, Houston",houstontexans,34,2340,432,,,,,,,,,,,,,
2025,BUF,0,ST,1970,0551,BUF,"Bills, Buffalo",buffalobills,,,309,,,,,,,,,,,,,
2025,IND,0,ST,1970,0552,IND,"Colts, Indianapolis",nflcolts,,,302,,,,,,,,,,,,,
2025,MIA,0,ST,1970,0553,MIA,"Dolphins, Miami",MiamiDolphins,,,304,,,,,,,,,,,,,
2025,NEP,0,ST,1970,0554,NEP,"Patriots, New England",patriots,,,306,,,,,,,,,,,,,
2025,NYJ,0,ST,1970,0555,NYJ,"Jets, New York",nyjets,,,310,,,,,,,,,,,,,
2025,CIN,0,ST,1970,0556,CIN,"Bengals, Cincinnati",Bengals,,,326,,,,,,,,,,,,,
2025,CLE,0,ST,1970,0557,CLE,"Browns, Cleveland",OfficialBrowns,,,319,,,,,,,,,,,,,
2025,TEN,0,ST,1970,0558,TEN,"Titans, Tennessee",tennesseetitans,,,331,,,,,,,,,,,,,
2025,JAC,0,ST,1970,0559,JAC,"Jaguars, Jacksonville",jaguarsinsider,,,322,,,,,,,,,,,,,
2025,PIT,0,ST,1970,0560,PIT,"Steelers, Pittsburgh",steelers,,,313,,,,,,,,,,,,,
2025,DEN,0,ST,1970,0561,DEN,"Broncos, Denver",DenverBroncos,,,328,,,,,,,,,,,,,
2025,KCC,0,ST,1970,0562,KCC,"Chiefs, Kansas City",kcchiefs,,,303,,,,,,,,,,,,,
2025,OAK,0,ST,1970,0563,LVR,"Raiders, Las Vegas",raiders,,,324,,,,,,,,,,,,,
2025,FA,0,ST,1970,0564,LAC,"Chargers, Los Angeles",chargers,,,314,,,,,,,,,,,,,
2025,SEA,0,ST,1970,0565,SEA,"Seahawks, Seattle",seahawks,,,316,,,,,,,,,,,,,
2025,DAL,0,ST,1970,0566,DAL,"Cowboys, Dallas",dallascowboys,,,327,,,,,,,,,,,,,
2025,NYG,0,ST,1970,0567,NYG,"Giants, New York",giants,,,308,,,,,,,,,,,,,
2025,PHI,0,ST,1970,0568,PHI,"Eagles, Philadelphia",Eagles,,,311,,,,,,,,,,,,,
2025,ARI,0,ST,1970,0569,ARI,"Cardinals, Arizona",AZCardinals,,,312,,,,,,,,,,,,,
2025,WAS,0,ST,1970,0570,WAS,"Commanders, Washington",Redskins,,,318,,,,,,,,,,,,,
