year,name,id,stats_global_id,draft_team,team,position,draft_year,twitter_username,stats_id,cbs_id,fleaflicker_id,rotowire_id,sportsdata_id,jersey,draft_round,draft_pick,weight,college,height,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,"Texans, Houston",0232,0,HOU,HOU,TMRB,1970,,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",0251,0,BUF,BUF,TMDL,1970,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0252,0,IND,IND,TMDL,1970,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",0253,0,MIA,MIA,TMDL,1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",0254,0,NEP,NEP,TMDL,1970,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",0255,0,NYJ,NYJ,TMDL,1970,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0256,0,CIN,CIN,TMDL,1970,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",0257,0,CLE,CLE,TMDL,1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",0258,0,TEN,TEN,TMDL,1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0259,0,JAC,JAC,TMDL,1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0260,0,PIT,PIT,TMDL,1970,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",0261,0,DEN,DEN,TMDL,1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0262,0,KCC,KCC,TMDL,1970,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0263,0,OAK,LVR,TMDL,1970,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0264,0,FA,LAC,TMDL,1970,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0265,0,SEA,SEA,TMDL,1970,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0266,0,DAL,DAL,TMDL,1970,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",0267,0,NYG,NYG,TMDL,1970,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0268,0,PHI,PHI,TMDL,1970,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0269,0,ARI,ARI,TMDL,1970,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",0270,0,WAS,WAS,TMDL,1970,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",0271,0,CHI,CHI,TMDL,1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",0272,0,DET,DET,TMDL,1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",0273,0,GBP,GBP,TMDL,1970,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0274,0,MIN,MIN,TMDL,1970,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0275,0,TBB,TBB,TMDL,1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0276,0,ATL,ATL,TMDL,1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",0277,0,CAR,CAR,TMDL,1970,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0278,0,FA,LAR,TMDL,1970,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",0279,0,NOS,NOS,TMDL,1970,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",0280,0,SFO,SFO,TMDL,1970,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0281,0,BAL,BAL,TMDL,1970,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",0282,0,HOU,HOU,TMDL,1970,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",0301,0,BUF,BUF,TMLB,1970,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0302,0,IND,IND,TMLB,1970,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",0303,0,MIA,MIA,TMLB,1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",0304,0,NEP,NEP,TMLB,1970,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",0305,0,NYJ,NYJ,TMLB,1970,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0306,0,CIN,CIN,TMLB,1970,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",0307,0,CLE,CLE,TMLB,1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",0308,0,TEN,TEN,TMLB,1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0309,0,JAC,JAC,TMLB,1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0310,0,PIT,PIT,TMLB,1970,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",0311,0,DEN,DEN,TMLB,1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0312,0,KCC,KCC,TMLB,1970,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0313,0,OAK,LVR,TMLB,1970,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0314,0,FA,LAC,TMLB,1970,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0315,0,SEA,SEA,TMLB,1970,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0316,0,DAL,DAL,TMLB,1970,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",0317,0,NYG,NYG,TMLB,1970,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0318,0,PHI,PHI,TMLB,1970,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0319,0,ARI,ARI,TMLB,1970,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",0320,0,WAS,WAS,TMLB,1970,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",0321,0,CHI,CHI,TMLB,1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",0322,0,DET,DET,TMLB,1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",0323,0,GBP,GBP,TMLB,1970,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0324,0,MIN,MIN,TMLB,1970,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0325,0,TBB,TBB,TMLB,1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0326,0,ATL,ATL,TMLB,1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",0327,0,CAR,CAR,TMLB,1970,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0328,0,FA,LAR,TMLB,1970,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",0329,0,NOS,NOS,TMLB,1970,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",0330,0,SFO,SFO,TMLB,1970,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0331,0,BAL,BAL,TMLB,1970,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",0332,0,HOU,HOU,TMLB,1970,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",0351,0,BUF,BUF,TMDB,1970,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0352,0,IND,IND,TMDB,1970,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",0353,0,MIA,MIA,TMDB,1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",0354,0,NEP,NEP,TMDB,1970,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",0355,0,NYJ,NYJ,TMDB,1970,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0356,0,CIN,CIN,TMDB,1970,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",0357,0,CLE,CLE,TMDB,1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",0358,0,TEN,TEN,TMDB,1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0359,0,JAC,JAC,TMDB,1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0360,0,PIT,PIT,TMDB,1970,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",0361,0,DEN,DEN,TMDB,1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0362,0,KCC,KCC,TMDB,1970,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0363,0,OAK,LVR,TMDB,1970,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0364,0,FA,LAC,TMDB,1970,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0365,0,SEA,SEA,TMDB,1970,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0366,0,DAL,DAL,TMDB,1970,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",0367,0,NYG,NYG,TMDB,1970,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0368,0,PHI,PHI,TMDB,1970,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0369,0,ARI,ARI,TMDB,1970,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",0370,0,WAS,WAS,TMDB,1970,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",0371,0,CHI,CHI,TMDB,1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",0372,0,DET,DET,TMDB,1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",0373,0,GBP,GBP,TMDB,1970,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0374,0,MIN,MIN,TMDB,1970,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0375,0,TBB,TBB,TMDB,1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0376,0,ATL,ATL,TMDB,1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",0377,0,CAR,CAR,TMDB,1970,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0378,0,FA,LAR,TMDB,1970,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",0379,0,NOS,NOS,TMDB,1970,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",0380,0,SFO,SFO,TMDB,1970,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0381,0,BAL,BAL,TMDB,1970,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",0382,0,HOU,HOU,TMDB,1970,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",0401,0,BUF,BUF,TMTE,1970,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0402,0,IND,IND,TMTE,1970,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",0403,0,MIA,MIA,TMTE,1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",0404,0,NEP,NEP,TMTE,1970,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",0405,0,NYJ,NYJ,TMTE,1970,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0406,0,CIN,CIN,TMTE,1970,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",0407,0,CLE,CLE,TMTE,1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",0408,0,TEN,TEN,TMTE,1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0409,0,JAC,JAC,TMTE,1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0410,0,PIT,PIT,TMTE,1970,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",0411,0,DEN,DEN,TMTE,1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0412,0,KCC,KCC,TMTE,1970,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0413,0,OAK,LVR,TMTE,1970,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0414,0,FA,LAC,TMTE,1970,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0415,0,SEA,SEA,TMTE,1970,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0416,0,DAL,DAL,TMTE,1970,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",0417,0,NYG,NYG,TMTE,1970,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0418,0,PHI,PHI,TMTE,1970,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0419,0,ARI,ARI,TMTE,1970,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",0420,0,WAS,WAS,TMTE,1970,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",0421,0,CHI,CHI,TMTE,1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",0422,0,DET,DET,TMTE,1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",0423,0,GBP,GBP,TMTE,1970,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0424,0,MIN,MIN,TMTE,1970,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0425,0,TBB,TBB,TMTE,1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0426,0,ATL,ATL,TMTE,1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",0427,0,CAR,CAR,TMTE,1970,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0428,0,FA,LAR,TMTE,1970,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",0429,0,NOS,NOS,TMTE,1970,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",0430,0,SFO,SFO,TMTE,1970,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0431,0,BAL,BAL,TMTE,1970,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",0432,0,HOU,HOU,TMTE,1970,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",0501,0,BUF,BUF,Def,1970,buffalobills,2,409,2331,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0502,0,IND,IND,Def,1970,nflcolts,11,402,2341,,,,,,,,,,,,,
2025,"Dolphins, Miami",0503,0,MIA,MIA,Def,1970,MiamiDolphins,15,404,2344,,,,,,,,,,,,,
2025,"Patriots, New England",0504,0,NEP,NEP,Def,1970,patriots,17,406,2346,,,,,,,,,,,,,
2025,"Jets, New York",0505,0,NYJ,NYJ,Def,1970,nyjets,20,410,2349,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0506,0,CIN,CIN,Def,1970,Bengals,4,426,2334,,,,,,,,,,,,,
2025,"Browns, Cleveland",0507,0,CLE,CLE,Def,1970,OfficialBrowns,5,419,2335,,,,,,,,,,,,,
2025,"Titans, Tennessee",0508,0,TEN,TEN,Def,1970,tennesseetitans,10,431,2358,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0509,0,JAC,JAC,Def,1970,jaguarsinsider,30,422,2342,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0510,0,PIT,PIT,Def,1970,steelers,23,413,2352,,,,,,,,,,,,,
2025,"Broncos, Denver",0511,0,DEN,DEN,Def,1970,DenverBroncos,7,428,2337,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0512,0,KCC,KCC,Def,1970,kcchiefs,12,403,2343,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0513,0,OAK,LVR,Def,1970,raiders,13,424,2350,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0514,0,FA,LAC,Def,1970,chargers,24,414,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0515,0,SEA,SEA,Def,1970,seahawks,26,416,2354,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0516,0,DAL,DAL,Def,1970,dallascowboys,6,427,2336,,,,,,,,,,,,,
2025,"Giants, New York",0517,0,NYG,NYG,Def,1970,giants,19,408,2348,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0518,0,PHI,PHI,Def,1970,Eagles,21,411,2351,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0519,0,ARI,ARI,Def,1970,AZCardinals,22,412,2328,,,,,,,,,,,,,
2025,"Commanders, Washington",0520,0,WAS,WAS,Def,1970,Redskins,28,418,,,,,,,,,,,,,,
2025,"Bears, Chicago",0521,0,CHI,CHI,Def,1970,ChicagoBears,3,421,2333,,,,,,,,,,,,,
2025,"Lions, Detroit",0522,0,DET,DET,Def,1970,detroitlionsnfl,8,429,2338,,,,,,,,,,,,,
2025,"Packers, Green Bay",0523,0,GBP,GBP,Def,1970,packers,9,430,2339,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0524,0,MIN,MIN,Def,1970,Vikings,16,405,2345,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0525,0,TBB,TBB,Def,1970,TBBuccaneers,27,417,2357,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0526,0,ATL,ATL,Def,1970,AtlantaFalcons,1,401,2329,,,,,,,,,,,,,
2025,"Panthers, Carolina",0527,0,CAR,CAR,Def,1970,Panthers,29,420,2332,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0528,0,FA,LAR,Def,1970,STLouisRams,14,423,,,,,,,,,,,,,,
2025,"Saints, New Orleans",0529,0,NOS,NOS,Def,1970,saints,18,407,2347,,,,,,,,,,,,,
2025,"49ers, San Francisco",0530,0,SFO,SFO,Def,1970,49ers,25,415,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0531,0,BAL,BAL,Def,1970,ravens,33,425,2330,,,,,,,,,,,,,
2025,"Texans, Houston",0532,0,HOU,HOU,Def,1970,houstontexans,34,432,2340,,,,,,,,,,,,,
2025,"Bills, Buffalo",0551,0,BUF,BUF,ST,1970,buffalobills,,309,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0552,0,IND,IND,ST,1970,nflcolts,,302,,,,,,,,,,,,,,
2025,"Dolphins, Miami",0553,0,MIA,MIA,ST,1970,MiamiDolphins,,304,,,,,,,,,,,,,,
2025,"Patriots, New England",0554,0,NEP,NEP,ST,1970,patriots,,306,,,,,,,,,,,,,,
2025,"Jets, New York",0555,0,NYJ,NYJ,ST,1970,nyjets,,310,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0556,0,CIN,CIN,ST,1970,Bengals,,326,,,,,,,,,,,,,,
2025,"Browns, Cleveland",0557,0,CLE,CLE,ST,1970,OfficialBrowns,,319,,,,,,,,,,,,,,
2025,"Titans, Tennessee",0558,0,TEN,TEN,ST,1970,tennesseetitans,,331,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0559,0,JAC,JAC,ST,1970,jaguarsinsider,,322,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0560,0,PIT,PIT,ST,1970,steelers,,313,,,,,,,,,,,,,,
2025,"Broncos, Denver",0561,0,DEN,DEN,ST,1970,DenverBroncos,,328,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0562,0,KCC,KCC,ST,1970,kcchiefs,,303,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0563,0,OAK,LVR,ST,1970,raiders,,324,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0564,0,FA,LAC,ST,1970,chargers,,314,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0565,0,SEA,SEA,ST,1970,seahawks,,316,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0566,0,DAL,DAL,ST,1970,dallascowboys,,327,,,,,,,,,,,,,,
2025,"Giants, New York",0567,0,NYG,NYG,ST,1970,giants,,308,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0568,0,PHI,PHI,ST,1970,Eagles,,311,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0569,0,ARI,ARI,ST,1970,AZCardinals,,312,,,,,,,,,,,,,,
2025,"Commanders, Washington",0570,0,WAS,WAS,ST,1970,Redskins,,318,,,,,,,,,,,,,,
