year,team,name,id,stats_global_id,draft_team,position,draft_year,twitter_username,stats_id,fleaflicker_id,cbs_id,rotowire_id,college,draft_round,jersey,height,draft_pick,weight,sportsdata_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,LAR,"Rams, Los Angeles",0178,0,FA,TMWR,1970,,,,,,,,,,,,,,,,,
2025,NOS,"Saints, New Orleans",0179,0,NOS,TMWR,1970,,,,,,,,,,,,,,,,,
2025,SFO,"49ers, San Francisco",0180,0,SFO,TMWR,1970,,,,,,,,,,,,,,,,,
2025,BAL,"Ravens, Baltimore",0181,0,BAL,TMWR,1970,,,,,,,,,,,,,,,,,
2025,HOU,"Texans, Houston",0182,0,HOU,TMWR,1970,,,,,,,,,,,,,,,,,
2025,BUF,"Bills, Buffalo",0201,0,BUF,TMRB,1970,,,,,,,,,,,,,,,,,
2025,IND,"Colts, Indianapolis",0202,0,IND,TMRB,1970,,,,,,,,,,,,,,,,,
2025,MIA,"Dolphins, Miami",0203,0,MIA,TMRB,1970,,,,,,,,,,,,,,,,,
2025,NEP,"Patriots, New England",0204,0,NEP,TMRB,1970,,,,,,,,,,,,,,,,,
2025,NYJ,"Jets, New York",0205,0,NYJ,TMRB,1970,,,,,,,,,,,,,,,,,
2025,CIN,"Bengals, Cincinnati",0206,0,CIN,TMRB,1970,,,,,,,,,,,,,,,,,
2025,CLE,"Browns, Cleveland",0207,0,CLE,TMRB,1970,,,,,,,,,,,,,,,,,
2025,TEN,"Titans, Tennessee",0208,0,TEN,TMRB,1970,,,,,,,,,,,,,,,,,
2025,JAC,"Jaguars, Jacksonville",0209,0,JAC,TMRB,1970,,,,,,,,,,,,,,,,,
2025,PIT,"Steelers, Pittsburgh",0210,0,PIT,TMRB,1970,,,,,,,,,,,,,,,,,
2025,DEN,"Broncos, Denver",0211,0,DEN,TMRB,1970,,,,,,,,,,,,,,,,,
2025,KCC,"Chiefs, Kansas City",0212,0,KCC,TMRB,1970,,,,,,,,,,,,,,,,,
2025,LVR,"Raiders, Las Vegas",0213,0,OAK,TMRB,1970,,,,,,,,,,,,,,,,,
2025,LAC,"Chargers, Los Angeles",0214,0,FA,TMRB,1970,,,,,,,,,,,,,,,,,
2025,SEA,"Seahawks, Seattle",0215,0,SEA,TMRB,1970,,,,,,,,,,,,,,,,,
2025,DAL,"Cowboys, Dallas",0216,0,DAL,TMRB,1970,,,,,,,,,,,,,,,,,
2025,NYG,"Giants, New York",0217,0,NYG,TMRB,1970,,,,,,,,,,,,,,,,,
2025,PHI,"Eagles, Philadelphia",0218,0,PHI,TMRB,1970,,,,,,,,,,,,,,,,,
2025,ARI,"Cardinals, Arizona",0219,0,ARI,TMRB,1970,,,,,,,,,,,,,,,,,
2025,WAS,"Commanders, Washington",0220,0,WAS,TMRB,1970,,,,,,,,,,,,,,,,,
2025,CHI,"Bears, Chicago",0221,0,CHI,TMRB,1970,,,,,,,,,,,,,,,,,
2025,DET,"Lions, Detroit",0222,0,DET,TMRB,1970,,,,,,,,,,,,,,,,,
2025,GBP,"Packers, Green Bay",0223,0,GBP,TMRB,1970,,,,,,,,,,,,,,,,,
2025,MIN,"Vikings, Minnesota",0224,0,MIN,TMRB,1970,,,,,,,,,,,,,,,,,
2025,TBB,"Buccaneers, Tampa Bay",0225,0,TBB,TMRB,1970,,,,,,,,,,,,,,,,,
2025,ATL,"Falcons, Atlanta",0226,0,ATL,TMRB,1970,,,,,,,,,,,,,,,,,
2025,CAR,"Panthers, Carolina",0227,0,CAR,TMRB,1970,,,,,,,,,,,,,,,,,
2025,LAR,"Rams, Los Angeles",0228,0,FA,TMRB,1970,,,,,,,,,,,,,,,,,
2025,NOS,"Saints, New Orleans",0229,0,NOS,TMRB,1970,,,,,,,,,,,,,,,,,
2025,SFO,"49ers, San Francisco",0230,0,SFO,TMRB,1970,,,,,,,,,,,,,,,,,
2025,BAL,"Ravens, Baltimore",0231,0,BAL,TMRB,1970,,,,,,,,,,,,,,,,,
2025,HOU,"Texans, Houston",0232,0,HOU,TMRB,1970,,,,,,,,,,,,,,,,,
2025,BUF,"Bills, Buffalo",0251,0,BUF,TMDL,1970,buffalobills,,,,,,,,,,,,,,,,
2025,IND,"Colts, Indianapolis",0252,0,IND,TMDL,1970,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,"Dolphins, Miami",0253,0,MIA,TMDL,1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,"Patriots, New England",0254,0,NEP,TMDL,1970,patriots,,,,,,,,,,,,,,,,
2025,NYJ,"Jets, New York",0255,0,NYJ,TMDL,1970,nyjets,,,,,,,,,,,,,,,,
2025,CIN,"Bengals, Cincinnati",0256,0,CIN,TMDL,1970,Bengals,,,,,,,,,,,,,,,,
2025,CLE,"Browns, Cleveland",0257,0,CLE,TMDL,1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,"Titans, Tennessee",0258,0,TEN,TMDL,1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,"Jaguars, Jacksonville",0259,0,JAC,TMDL,1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,"Steelers, Pittsburgh",0260,0,PIT,TMDL,1970,steelers,,,,,,,,,,,,,,,,
2025,DEN,"Broncos, Denver",0261,0,DEN,TMDL,1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,"Chiefs, Kansas City",0262,0,KCC,TMDL,1970,kcchiefs,,,,,,,,,,,,,,,,
2025,LVR,"Raiders, Las Vegas",0263,0,OAK,TMDL,1970,raiders,,,,,,,,,,,,,,,,
2025,LAC,"Chargers, Los Angeles",0264,0,FA,TMDL,1970,chargers,,,,,,,,,,,,,,,,
2025,SEA,"Seahawks, Seattle",0265,0,SEA,TMDL,1970,seahawks,,,,,,,,,,,,,,,,
2025,DAL,"Cowboys, Dallas",0266,0,DAL,TMDL,1970,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,"Giants, New York",0267,0,NYG,TMDL,1970,giants,,,,,,,,,,,,,,,,
2025,PHI,"Eagles, Philadelphia",0268,0,PHI,TMDL,1970,Eagles,,,,,,,,,,,,,,,,
2025,ARI,"Cardinals, Arizona",0269,0,ARI,TMDL,1970,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,"Commanders, Washington",0270,0,WAS,TMDL,1970,Redskins,,,,,,,,,,,,,,,,
2025,CHI,"Bears, Chicago",0271,0,CHI,TMDL,1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,"Lions, Detroit",0272,0,DET,TMDL,1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,"Packers, Green Bay",0273,0,GBP,TMDL,1970,packers,,,,,,,,,,,,,,,,
2025,MIN,"Vikings, Minnesota",0274,0,MIN,TMDL,1970,Vikings,,,,,,,,,,,,,,,,
2025,TBB,"Buccaneers, Tampa Bay",0275,0,TBB,TMDL,1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,"Falcons, Atlanta",0276,0,ATL,TMDL,1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,"Panthers, Carolina",0277,0,CAR,TMDL,1970,Panthers,,,,,,,,,,,,,,,,
2025,LAR,"Rams, Los Angeles",0278,0,FA,TMDL,1970,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,"Saints, New Orleans",0279,0,NOS,TMDL,1970,saints,,,,,,,,,,,,,,,,
2025,SFO,"49ers, San Francisco",0280,0,SFO,TMDL,1970,49ers,,,,,,,,,,,,,,,,
2025,BAL,"Ravens, Baltimore",0281,0,BAL,TMDL,1970,ravens,,,,,,,,,,,,,,,,
2025,HOU,"Texans, Houston",0282,0,HOU,TMDL,1970,houstontexans,,,,,,,,,,,,,,,,
2025,BUF,"Bills, Buffalo",0301,0,BUF,TMLB,1970,buffalobills,,,,,,,,,,,,,,,,
2025,IND,"Colts, Indianapolis",0302,0,IND,TMLB,1970,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,"Dolphins, Miami",0303,0,MIA,TMLB,1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,"Patriots, New England",0304,0,NEP,TMLB,1970,patriots,,,,,,,,,,,,,,,,
2025,NYJ,"Jets, New York",0305,0,NYJ,TMLB,1970,nyjets,,,,,,,,,,,,,,,,
2025,CIN,"Bengals, Cincinnati",0306,0,CIN,TMLB,1970,Bengals,,,,,,,,,,,,,,,,
2025,CLE,"Browns, Cleveland",0307,0,CLE,TMLB,1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,"Titans, Tennessee",0308,0,TEN,TMLB,1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,"Jaguars, Jacksonville",0309,0,JAC,TMLB,1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,"Steelers, Pittsburgh",0310,0,PIT,TMLB,1970,steelers,,,,,,,,,,,,,,,,
2025,DEN,"Broncos, Denver",0311,0,DEN,TMLB,1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,"Chiefs, Kansas City",0312,0,KCC,TMLB,1970,kcchiefs,,,,,,,,,,,,,,,,
2025,LVR,"Raiders, Las Vegas",0313,0,OAK,TMLB,1970,raiders,,,,,,,,,,,,,,,,
2025,LAC,"Chargers, Los Angeles",0314,0,FA,TMLB,1970,chargers,,,,,,,,,,,,,,,,
2025,SEA,"Seahawks, Seattle",0315,0,SEA,TMLB,1970,seahawks,,,,,,,,,,,,,,,,
2025,DAL,"Cowboys, Dallas",0316,0,DAL,TMLB,1970,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,"Giants, New York",0317,0,NYG,TMLB,1970,giants,,,,,,,,,,,,,,,,
2025,PHI,"Eagles, Philadelphia",0318,0,PHI,TMLB,1970,Eagles,,,,,,,,,,,,,,,,
2025,ARI,"Cardinals, Arizona",0319,0,ARI,TMLB,1970,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,"Commanders, Washington",0320,0,WAS,TMLB,1970,Redskins,,,,,,,,,,,,,,,,
2025,CHI,"Bears, Chicago",0321,0,CHI,TMLB,1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,"Lions, Detroit",0322,0,DET,TMLB,1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,"Packers, Green Bay",0323,0,GBP,TMLB,1970,packers,,,,,,,,,,,,,,,,
2025,MIN,"Vikings, Minnesota",0324,0,MIN,TMLB,1970,Vikings,,,,,,,,,,,,,,,,
2025,TBB,"Buccaneers, Tampa Bay",0325,0,TBB,TMLB,1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,"Falcons, Atlanta",0326,0,ATL,TMLB,1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,"Panthers, Carolina",0327,0,CAR,TMLB,1970,Panthers,,,,,,,,,,,,,,,,
2025,LAR,"Rams, Los Angeles",0328,0,FA,TMLB,1970,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,"Saints, New Orleans",0329,0,NOS,TMLB,1970,saints,,,,,,,,,,,,,,,,
2025,SFO,"49ers, San Francisco",0330,0,SFO,TMLB,1970,49ers,,,,,,,,,,,,,,,,
2025,BAL,"Ravens, Baltimore",0331,0,BAL,TMLB,1970,ravens,,,,,,,,,,,,,,,,
2025,HOU,"Texans, Houston",0332,0,HOU,TMLB,1970,houstontexans,,,,,,,,,,,,,,,,
2025,BUF,"Bills, Buffalo",0351,0,BUF,TMDB,1970,buffalobills,,,,,,,,,,,,,,,,
2025,IND,"Colts, Indianapolis",0352,0,IND,TMDB,1970,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,"Dolphins, Miami",0353,0,MIA,TMDB,1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,"Patriots, New England",0354,0,NEP,TMDB,1970,patriots,,,,,,,,,,,,,,,,
2025,NYJ,"Jets, New York",0355,0,NYJ,TMDB,1970,nyjets,,,,,,,,,,,,,,,,
2025,CIN,"Bengals, Cincinnati",0356,0,CIN,TMDB,1970,Bengals,,,,,,,,,,,,,,,,
2025,CLE,"Browns, Cleveland",0357,0,CLE,TMDB,1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,"Titans, Tennessee",0358,0,TEN,TMDB,1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,"Jaguars, Jacksonville",0359,0,JAC,TMDB,1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,"Steelers, Pittsburgh",0360,0,PIT,TMDB,1970,steelers,,,,,,,,,,,,,,,,
2025,DEN,"Broncos, Denver",0361,0,DEN,TMDB,1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,"Chiefs, Kansas City",0362,0,KCC,TMDB,1970,kcchiefs,,,,,,,,,,,,,,,,
2025,LVR,"Raiders, Las Vegas",0363,0,OAK,TMDB,1970,raiders,,,,,,,,,,,,,,,,
2025,LAC,"Chargers, Los Angeles",0364,0,FA,TMDB,1970,chargers,,,,,,,,,,,,,,,,
2025,SEA,"Seahawks, Seattle",0365,0,SEA,TMDB,1970,seahawks,,,,,,,,,,,,,,,,
2025,DAL,"Cowboys, Dallas",0366,0,DAL,TMDB,1970,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,"Giants, New York",0367,0,NYG,TMDB,1970,giants,,,,,,,,,,,,,,,,
2025,PHI,"Eagles, Philadelphia",0368,0,PHI,TMDB,1970,Eagles,,,,,,,,,,,,,,,,
2025,ARI,"Cardinals, Arizona",0369,0,ARI,TMDB,1970,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,"Commanders, Washington",0370,0,WAS,TMDB,1970,Redskins,,,,,,,,,,,,,,,,
2025,CHI,"Bears, Chicago",0371,0,CHI,TMDB,1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,"Lions, Detroit",0372,0,DET,TMDB,1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,"Packers, Green Bay",0373,0,GBP,TMDB,1970,packers,,,,,,,,,,,,,,,,
2025,MIN,"Vikings, Minnesota",0374,0,MIN,TMDB,1970,Vikings,,,,,,,,,,,,,,,,
2025,TBB,"Buccaneers, Tampa Bay",0375,0,TBB,TMDB,1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,"Falcons, Atlanta",0376,0,ATL,TMDB,1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,"Panthers, Carolina",0377,0,CAR,TMDB,1970,Panthers,,,,,,,,,,,,,,,,
2025,LAR,"Rams, Los Angeles",0378,0,FA,TMDB,1970,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,"Saints, New Orleans",0379,0,NOS,TMDB,1970,saints,,,,,,,,,,,,,,,,
2025,SFO,"49ers, San Francisco",0380,0,SFO,TMDB,1970,49ers,,,,,,,,,,,,,,,,
2025,BAL,"Ravens, Baltimore",0381,0,BAL,TMDB,1970,ravens,,,,,,,,,,,,,,,,
2025,HOU,"Texans, Houston",0382,0,HOU,TMDB,1970,houstontexans,,,,,,,,,,,,,,,,
2025,BUF,"Bills, Buffalo",0401,0,BUF,TMTE,1970,buffalobills,,,,,,,,,,,,,,,,
2025,IND,"Colts, Indianapolis",0402,0,IND,TMTE,1970,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,"Dolphins, Miami",0403,0,MIA,TMTE,1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,"Patriots, New England",0404,0,NEP,TMTE,1970,patriots,,,,,,,,,,,,,,,,
2025,NYJ,"Jets, New York",0405,0,NYJ,TMTE,1970,nyjets,,,,,,,,,,,,,,,,
2025,CIN,"Bengals, Cincinnati",0406,0,CIN,TMTE,1970,Bengals,,,,,,,,,,,,,,,,
2025,CLE,"Browns, Cleveland",0407,0,CLE,TMTE,1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,"Titans, Tennessee",0408,0,TEN,TMTE,1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,"Jaguars, Jacksonville",0409,0,JAC,TMTE,1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,"Steelers, Pittsburgh",0410,0,PIT,TMTE,1970,steelers,,,,,,,,,,,,,,,,
2025,DEN,"Broncos, Denver",0411,0,DEN,TMTE,1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,"Chiefs, Kansas City",0412,0,KCC,TMTE,1970,kcchiefs,,,,,,,,,,,,,,,,
2025,LVR,"Raiders, Las Vegas",0413,0,OAK,TMTE,1970,raiders,,,,,,,,,,,,,,,,
2025,LAC,"Chargers, Los Angeles",0414,0,FA,TMTE,1970,chargers,,,,,,,,,,,,,,,,
2025,SEA,"Seahawks, Seattle",0415,0,SEA,TMTE,1970,seahawks,,,,,,,,,,,,,,,,
2025,DAL,"Cowboys, Dallas",0416,0,DAL,TMTE,1970,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,"Giants, New York",0417,0,NYG,TMTE,1970,giants,,,,,,,,,,,,,,,,
2025,PHI,"Eagles, Philadelphia",0418,0,PHI,TMTE,1970,Eagles,,,,,,,,,,,,,,,,
2025,ARI,"Cardinals, Arizona",0419,0,ARI,TMTE,1970,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,"Commanders, Washington",0420,0,WAS,TMTE,1970,Redskins,,,,,,,,,,,,,,,,
2025,CHI,"Bears, Chicago",0421,0,CHI,TMTE,1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,"Lions, Detroit",0422,0,DET,TMTE,1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,"Packers, Green Bay",0423,0,GBP,TMTE,1970,packers,,,,,,,,,,,,,,,,
2025,MIN,"Vikings, Minnesota",0424,0,MIN,TMTE,1970,Vikings,,,,,,,,,,,,,,,,
2025,TBB,"Buccaneers, Tampa Bay",0425,0,TBB,TMTE,1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,"Falcons, Atlanta",0426,0,ATL,TMTE,1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,"Panthers, Carolina",0427,0,CAR,TMTE,1970,Panthers,,,,,,,,,,,,,,,,
2025,LAR,"Rams, Los Angeles",0428,0,FA,TMTE,1970,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,"Saints, New Orleans",0429,0,NOS,TMTE,1970,saints,,,,,,,,,,,,,,,,
2025,SFO,"49ers, San Francisco",0430,0,SFO,TMTE,1970,49ers,,,,,,,,,,,,,,,,
2025,BAL,"Ravens, Baltimore",0431,0,BAL,TMTE,1970,ravens,,,,,,,,,,,,,,,,
2025,HOU,"Texans, Houston",0432,0,HOU,TMTE,1970,houstontexans,,,,,,,,,,,,,,,,
2025,BUF,"Bills, Buffalo",0501,0,BUF,Def,1970,buffalobills,2,2331,409,,,,,,,,,,,,,
2025,IND,"Colts, Indianapolis",0502,0,IND,Def,1970,nflcolts,11,2341,402,,,,,,,,,,,,,
2025,MIA,"Dolphins, Miami",0503,0,MIA,Def,1970,MiamiDolphins,15,2344,404,,,,,,,,,,,,,
2025,NEP,"Patriots, New England",0504,0,NEP,Def,1970,patriots,17,2346,406,,,,,,,,,,,,,
2025,NYJ,"Jets, New York",0505,0,NYJ,Def,1970,nyjets,20,2349,410,,,,,,,,,,,,,
2025,CIN,"Bengals, Cincinnati",0506,0,CIN,Def,1970,Bengals,4,2334,426,,,,,,,,,,,,,
2025,CLE,"Browns, Cleveland",0507,0,CLE,Def,1970,OfficialBrowns,5,2335,419,,,,,,,,,,,,,
2025,TEN,"Titans, Tennessee",0508,0,TEN,Def,1970,tennesseetitans,10,2358,431,,,,,,,,,,,,,
2025,JAC,"Jaguars, Jacksonville",0509,0,JAC,Def,1970,jaguarsinsider,30,2342,422,,,,,,,,,,,,,
2025,PIT,"Steelers, Pittsburgh",0510,0,PIT,Def,1970,steelers,23,2352,413,,,,,,,,,,,,,
2025,DEN,"Broncos, Denver",0511,0,DEN,Def,1970,DenverBroncos,7,2337,428,,,,,,,,,,,,,
2025,KCC,"Chiefs, Kansas City",0512,0,KCC,Def,1970,kcchiefs,12,2343,403,,,,,,,,,,,,,
2025,LVR,"Raiders, Las Vegas",0513,0,OAK,Def,1970,raiders,13,2350,424,,,,,,,,,,,,,
2025,LAC,"Chargers, Los Angeles",0514,0,FA,Def,1970,chargers,24,,414,,,,,,,,,,,,,
2025,SEA,"Seahawks, Seattle",0515,0,SEA,Def,1970,seahawks,26,2354,416,,,,,,,,,,,,,
2025,DAL,"Cowboys, Dallas",0516,0,DAL,Def,1970,dallascowboys,6,2336,427,,,,,,,,,,,,,
2025,NYG,"Giants, New York",0517,0,NYG,Def,1970,giants,19,2348,408,,,,,,,,,,,,,
2025,PHI,"Eagles, Philadelphia",0518,0,PHI,Def,1970,Eagles,21,2351,411,,,,,,,,,,,,,
2025,ARI,"Cardinals, Arizona",0519,0,ARI,Def,1970,AZCardinals,22,2328,412,,,,,,,,,,,,,
2025,WAS,"Commanders, Washington",0520,0,WAS,Def,1970,Redskins,28,,418,,,,,,,,,,,,,
2025,CHI,"Bears, Chicago",0521,0,CHI,Def,1970,ChicagoBears,3,2333,421,,,,,,,,,,,,,
2025,DET,"Lions, Detroit",0522,0,DET,Def,1970,detroitlionsnfl,8,2338,429,,,,,,,,,,,,,
2025,GBP,"Packers, Green Bay",0523,0,GBP,Def,1970,packers,9,2339,430,,,,,,,,,,,,,
2025,MIN,"Vikings, Minnesota",0524,0,MIN,Def,1970,Vikings,16,2345,405,,,,,,,,,,,,,
2025,TBB,"Buccaneers, Tampa Bay",0525,0,TBB,Def,1970,TBBuccaneers,27,2357,417,,,,,,,,,,,,,
2025,ATL,"Falcons, Atlanta",0526,0,ATL,Def,1970,AtlantaFalcons,1,2329,401,,,,,,,,,,,,,
2025,CAR,"Panthers, Carolina",0527,0,CAR,Def,1970,Panthers,29,2332,420,,,,,,,,,,,,,
2025,LAR,"Rams, Los Angeles",0528,0,FA,Def,1970,STLouisRams,14,,423,,,,,,,,,,,,,
2025,NOS,"Saints, New Orleans",0529,0,NOS,Def,1970,saints,18,2347,407,,,,,,,,,,,,,
2025,SFO,"49ers, San Francisco",0530,0,SFO,Def,1970,49ers,25,,415,,,,,,,,,,,,,
2025,BAL,"Ravens, Baltimore",0531,0,BAL,Def,1970,ravens,33,2330,425,,,,,,,,,,,,,
2025,HOU,"Texans, Houston",0532,0,HOU,Def,1970,houstontexans,34,2340,432,,,,,,,,,,,,,
2025,BUF,"Bills, Buffalo",0551,0,BUF,ST,1970,buffalobills,,,309,,,,,,,,,,,,,
2025,IND,"Colts, Indianapolis",0552,0,IND,ST,1970,nflcolts,,,302,,,,,,,,,,,,,
2025,MIA,"Dolphins, Miami",0553,0,MIA,ST,1970,MiamiDolphins,,,304,,,,,,,,,,,,,
2025,NEP,"Patriots, New England",0554,0,NEP,ST,1970,patriots,,,306,,,,,,,,,,,,,
2025,NYJ,"Jets, New York",0555,0,NYJ,ST,1970,nyjets,,,310,,,,,,,,,,,,,
2025,CIN,"Bengals, Cincinnati",0556,0,CIN,ST,1970,Bengals,,,326,,,,,,,,,,,,,
2025,CLE,"Browns, Cleveland",0557,0,CLE,ST,1970,OfficialBrowns,,,319,,,,,,,,,,,,,
2025,TEN,"Titans, Tennessee",0558,0,TEN,ST,1970,tennesseetitans,,,331,,,,,,,,,,,,,
2025,JAC,"Jaguars, Jacksonville",0559,0,JAC,ST,1970,jaguarsinsider,,,322,,,,,,,,,,,,,
2025,PIT,"Steelers, Pittsburgh",0560,0,PIT,ST,1970,steelers,,,313,,,,,,,,,,,,,
2025,DEN,"Broncos, Denver",0561,0,DEN,ST,1970,DenverBroncos,,,328,,,,,,,,,,,,,
2025,KCC,"Chiefs, Kansas City",0562,0,KCC,ST,1970,kcchiefs,,,303,,,,,,,,,,,,,
2025,LVR,"Raiders, Las Vegas",0563,0,OAK,ST,1970,raiders,,,324,,,,,,,,,,,,,
2025,LAC,"Chargers, Los Angeles",0564,0,FA,ST,1970,chargers,,,314,,,,,,,,,,,,,
2025,SEA,"Seahawks, Seattle",0565,0,SEA,ST,1970,seahawks,,,316,,,,,,,,,,,,,
2025,DAL,"Cowboys, Dallas",0566,0,DAL,ST,1970,dallascowboys,,,327,,,,,,,,,,,,,
2025,NYG,"Giants, New York",0567,0,NYG,ST,1970,giants,,,308,,,,,,,,,,,,,
2025,PHI,"Eagles, Philadelphia",0568,0,PHI,ST,1970,Eagles,,,311,,,,,,,,,,,,,
2025,ARI,"Cardinals, Arizona",0569,0,ARI,ST,1970,AZCardinals,,,312,,,,,,,,,,,,,
2025,WAS,"Commanders, Washington",0570,0,WAS,ST,1970,Redskins,,,318,,,,,,,,,,,,,
