year,team,draft_team,name,id,position,stats_global_id,draft_year,twitter_username,fleaflicker_id,cbs_id,stats_id,draft_round,rotowire_id,weight,height,sportsdata_id,draft_pick,college,jersey,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,DET,DET,"Lions, Detroit",0272,TMDL,0,1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,GBP,"Packers, Green Bay",0273,TMDL,0,1970,packers,,,,,,,,,,,,,,,,
2025,MIN,MIN,"Vikings, Minnesota",0274,TMDL,0,1970,Vikings,,,,,,,,,,,,,,,,
2025,TBB,TBB,"Buccaneers, Tampa Bay",0275,TMDL,0,1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,ATL,"Falcons, Atlanta",0276,TMDL,0,1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,CAR,"Panthers, Carolina",0277,TMDL,0,1970,Panthers,,,,,,,,,,,,,,,,
2025,LAR,FA,"Rams, Los Angeles",0278,TMDL,0,1970,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,NOS,"Saints, New Orleans",0279,TMDL,0,1970,saints,,,,,,,,,,,,,,,,
2025,SFO,SFO,"49ers, San Francisco",0280,TMDL,0,1970,49ers,,,,,,,,,,,,,,,,
2025,BAL,BAL,"Ravens, Baltimore",0281,TMDL,0,1970,ravens,,,,,,,,,,,,,,,,
2025,HOU,HOU,"Texans, Houston",0282,TMDL,0,1970,houstontexans,,,,,,,,,,,,,,,,
2025,BUF,BUF,"Bills, Buffalo",0301,TMLB,0,1970,buffalobills,,,,,,,,,,,,,,,,
2025,IND,IND,"Colts, Indianapolis",0302,TMLB,0,1970,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,MIA,"Dolphins, Miami",0303,TMLB,0,1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,NEP,"Patriots, New England",0304,TMLB,0,1970,patriots,,,,,,,,,,,,,,,,
2025,NYJ,NYJ,"Jets, New York",0305,TMLB,0,1970,nyjets,,,,,,,,,,,,,,,,
2025,CIN,CIN,"Bengals, Cincinnati",0306,TMLB,0,1970,Bengals,,,,,,,,,,,,,,,,
2025,CLE,CLE,"Browns, Cleveland",0307,TMLB,0,1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,TEN,"Titans, Tennessee",0308,TMLB,0,1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,JAC,"Jaguars, Jacksonville",0309,TMLB,0,1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,PIT,"Steelers, Pittsburgh",0310,TMLB,0,1970,steelers,,,,,,,,,,,,,,,,
2025,DEN,DEN,"Broncos, Denver",0311,TMLB,0,1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,KCC,"Chiefs, Kansas City",0312,TMLB,0,1970,kcchiefs,,,,,,,,,,,,,,,,
2025,LVR,OAK,"Raiders, Las Vegas",0313,TMLB,0,1970,raiders,,,,,,,,,,,,,,,,
2025,LAC,FA,"Chargers, Los Angeles",0314,TMLB,0,1970,chargers,,,,,,,,,,,,,,,,
2025,SEA,SEA,"Seahawks, Seattle",0315,TMLB,0,1970,seahawks,,,,,,,,,,,,,,,,
2025,DAL,DAL,"Cowboys, Dallas",0316,TMLB,0,1970,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,NYG,"Giants, New York",0317,TMLB,0,1970,giants,,,,,,,,,,,,,,,,
2025,PHI,PHI,"Eagles, Philadelphia",0318,TMLB,0,1970,Eagles,,,,,,,,,,,,,,,,
2025,ARI,ARI,"Cardinals, Arizona",0319,TMLB,0,1970,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,WAS,"Commanders, Washington",0320,TMLB,0,1970,Redskins,,,,,,,,,,,,,,,,
2025,CHI,CHI,"Bears, Chicago",0321,TMLB,0,1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,DET,"Lions, Detroit",0322,TMLB,0,1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,GBP,"Packers, Green Bay",0323,TMLB,0,1970,packers,,,,,,,,,,,,,,,,
2025,MIN,MIN,"Vikings, Minnesota",0324,TMLB,0,1970,Vikings,,,,,,,,,,,,,,,,
2025,TBB,TBB,"Buccaneers, Tampa Bay",0325,TMLB,0,1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,ATL,"Falcons, Atlanta",0326,TMLB,0,1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,CAR,"Panthers, Carolina",0327,TMLB,0,1970,Panthers,,,,,,,,,,,,,,,,
2025,LAR,FA,"Rams, Los Angeles",0328,TMLB,0,1970,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,NOS,"Saints, New Orleans",0329,TMLB,0,1970,saints,,,,,,,,,,,,,,,,
2025,SFO,SFO,"49ers, San Francisco",0330,TMLB,0,1970,49ers,,,,,,,,,,,,,,,,
2025,BAL,BAL,"Ravens, Baltimore",0331,TMLB,0,1970,ravens,,,,,,,,,,,,,,,,
2025,HOU,HOU,"Texans, Houston",0332,TMLB,0,1970,houstontexans,,,,,,,,,,,,,,,,
2025,BUF,BUF,"Bills, Buffalo",0351,TMDB,0,1970,buffalobills,,,,,,,,,,,,,,,,
2025,IND,IND,"Colts, Indianapolis",0352,TMDB,0,1970,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,MIA,"Dolphins, Miami",0353,TMDB,0,1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,NEP,"Patriots, New England",0354,TMDB,0,1970,patriots,,,,,,,,,,,,,,,,
2025,NYJ,NYJ,"Jets, New York",0355,TMDB,0,1970,nyjets,,,,,,,,,,,,,,,,
2025,CIN,CIN,"Bengals, Cincinnati",0356,TMDB,0,1970,Bengals,,,,,,,,,,,,,,,,
2025,CLE,CLE,"Browns, Cleveland",0357,TMDB,0,1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,TEN,"Titans, Tennessee",0358,TMDB,0,1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,JAC,"Jaguars, Jacksonville",0359,TMDB,0,1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,PIT,"Steelers, Pittsburgh",0360,TMDB,0,1970,steelers,,,,,,,,,,,,,,,,
2025,DEN,DEN,"Broncos, Denver",0361,TMDB,0,1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,KCC,"Chiefs, Kansas City",0362,TMDB,0,1970,kcchiefs,,,,,,,,,,,,,,,,
2025,LVR,OAK,"Raiders, Las Vegas",0363,TMDB,0,1970,raiders,,,,,,,,,,,,,,,,
2025,LAC,FA,"Chargers, Los Angeles",0364,TMDB,0,1970,chargers,,,,,,,,,,,,,,,,
2025,SEA,SEA,"Seahawks, Seattle",0365,TMDB,0,1970,seahawks,,,,,,,,,,,,,,,,
2025,DAL,DAL,"Cowboys, Dallas",0366,TMDB,0,1970,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,NYG,"Giants, New York",0367,TMDB,0,1970,giants,,,,,,,,,,,,,,,,
2025,PHI,PHI,"Eagles, Philadelphia",0368,TMDB,0,1970,Eagles,,,,,,,,,,,,,,,,
2025,ARI,ARI,"Cardinals, Arizona",0369,TMDB,0,1970,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,WAS,"Commanders, Washington",0370,TMDB,0,1970,Redskins,,,,,,,,,,,,,,,,
2025,CHI,CHI,"Bears, Chicago",0371,TMDB,0,1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,DET,"Lions, Detroit",0372,TMDB,0,1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,GBP,"Packers, Green Bay",0373,TMDB,0,1970,packers,,,,,,,,,,,,,,,,
2025,MIN,MIN,"Vikings, Minnesota",0374,TMDB,0,1970,Vikings,,,,,,,,,,,,,,,,
2025,TBB,TBB,"Buccaneers, Tampa Bay",0375,TMDB,0,1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,ATL,"Falcons, Atlanta",0376,TMDB,0,1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,CAR,"Panthers, Carolina",0377,TMDB,0,1970,Panthers,,,,,,,,,,,,,,,,
2025,LAR,FA,"Rams, Los Angeles",0378,TMDB,0,1970,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,NOS,"Saints, New Orleans",0379,TMDB,0,1970,saints,,,,,,,,,,,,,,,,
2025,SFO,SFO,"49ers, San Francisco",0380,TMDB,0,1970,49ers,,,,,,,,,,,,,,,,
2025,BAL,BAL,"Ravens, Baltimore",0381,TMDB,0,1970,ravens,,,,,,,,,,,,,,,,
2025,HOU,HOU,"Texans, Houston",0382,TMDB,0,1970,houstontexans,,,,,,,,,,,,,,,,
2025,BUF,BUF,"Bills, Buffalo",0401,TMTE,0,1970,buffalobills,,,,,,,,,,,,,,,,
2025,IND,IND,"Colts, Indianapolis",0402,TMTE,0,1970,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,MIA,"Dolphins, Miami",0403,TMTE,0,1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,NEP,"Patriots, New England",0404,TMTE,0,1970,patriots,,,,,,,,,,,,,,,,
2025,NYJ,NYJ,"Jets, New York",0405,TMTE,0,1970,nyjets,,,,,,,,,,,,,,,,
2025,CIN,CIN,"Bengals, Cincinnati",0406,TMTE,0,1970,Bengals,,,,,,,,,,,,,,,,
2025,CLE,CLE,"Browns, Cleveland",0407,TMTE,0,1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,TEN,"Titans, Tennessee",0408,TMTE,0,1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,JAC,"Jaguars, Jacksonville",0409,TMTE,0,1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,PIT,"Steelers, Pittsburgh",0410,TMTE,0,1970,steelers,,,,,,,,,,,,,,,,
2025,DEN,DEN,"Broncos, Denver",0411,TMTE,0,1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,KCC,"Chiefs, Kansas City",0412,TMTE,0,1970,kcchiefs,,,,,,,,,,,,,,,,
2025,LVR,OAK,"Raiders, Las Vegas",0413,TMTE,0,1970,raiders,,,,,,,,,,,,,,,,
2025,LAC,FA,"Chargers, Los Angeles",0414,TMTE,0,1970,chargers,,,,,,,,,,,,,,,,
2025,SEA,SEA,"Seahawks, Seattle",0415,TMTE,0,1970,seahawks,,,,,,,,,,,,,,,,
2025,DAL,DAL,"Cowboys, Dallas",0416,TMTE,0,1970,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,NYG,"Giants, New York",0417,TMTE,0,1970,giants,,,,,,,,,,,,,,,,
2025,PHI,PHI,"Eagles, Philadelphia",0418,TMTE,0,1970,Eagles,,,,,,,,,,,,,,,,
2025,ARI,ARI,"Cardinals, Arizona",0419,TMTE,0,1970,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,WAS,"Commanders, Washington",0420,TMTE,0,1970,Redskins,,,,,,,,,,,,,,,,
2025,CHI,CHI,"Bears, Chicago",0421,TMTE,0,1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,DET,"Lions, Detroit",0422,TMTE,0,1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,GBP,"Packers, Green Bay",0423,TMTE,0,1970,packers,,,,,,,,,,,,,,,,
2025,MIN,MIN,"Vikings, Minnesota",0424,TMTE,0,1970,Vikings,,,,,,,,,,,,,,,,
2025,TBB,TBB,"Buccaneers, Tampa Bay",0425,TMTE,0,1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,ATL,"Falcons, Atlanta",0426,TMTE,0,1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,CAR,"Panthers, Carolina",0427,TMTE,0,1970,Panthers,,,,,,,,,,,,,,,,
2025,LAR,FA,"Rams, Los Angeles",0428,TMTE,0,1970,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,NOS,"Saints, New Orleans",0429,TMTE,0,1970,saints,,,,,,,,,,,,,,,,
2025,SFO,SFO,"49ers, San Francisco",0430,TMTE,0,1970,49ers,,,,,,,,,,,,,,,,
2025,BAL,BAL,"Ravens, Baltimore",0431,TMTE,0,1970,ravens,,,,,,,,,,,,,,,,
2025,HOU,HOU,"Texans, Houston",0432,TMTE,0,1970,houstontexans,,,,,,,,,,,,,,,,
2025,BUF,BUF,"Bills, Buffalo",0501,Def,0,1970,buffalobills,2331,409,2,,,,,,,,,,,,,
2025,IND,IND,"Colts, Indianapolis",0502,Def,0,1970,nflcolts,2341,402,11,,,,,,,,,,,,,
2025,MIA,MIA,"Dolphins, Miami",0503,Def,0,1970,MiamiDolphins,2344,404,15,,,,,,,,,,,,,
2025,NEP,NEP,"Patriots, New England",0504,Def,0,1970,patriots,2346,406,17,,,,,,,,,,,,,
2025,NYJ,NYJ,"Jets, New York",0505,Def,0,1970,nyjets,2349,410,20,,,,,,,,,,,,,
2025,CIN,CIN,"Bengals, Cincinnati",0506,Def,0,1970,Bengals,2334,426,4,,,,,,,,,,,,,
2025,CLE,CLE,"Browns, Cleveland",0507,Def,0,1970,OfficialBrowns,2335,419,5,,,,,,,,,,,,,
2025,TEN,TEN,"Titans, Tennessee",0508,Def,0,1970,tennesseetitans,2358,431,10,,,,,,,,,,,,,
2025,JAC,JAC,"Jaguars, Jacksonville",0509,Def,0,1970,jaguarsinsider,2342,422,30,,,,,,,,,,,,,
2025,PIT,PIT,"Steelers, Pittsburgh",0510,Def,0,1970,steelers,2352,413,23,,,,,,,,,,,,,
2025,DEN,DEN,"Broncos, Denver",0511,Def,0,1970,DenverBroncos,2337,428,7,,,,,,,,,,,,,
2025,KCC,KCC,"Chiefs, Kansas City",0512,Def,0,1970,kcchiefs,2343,403,12,,,,,,,,,,,,,
2025,LVR,OAK,"Raiders, Las Vegas",0513,Def,0,1970,raiders,2350,424,13,,,,,,,,,,,,,
2025,LAC,FA,"Chargers, Los Angeles",0514,Def,0,1970,chargers,,414,24,,,,,,,,,,,,,
2025,SEA,SEA,"Seahawks, Seattle",0515,Def,0,1970,seahawks,2354,416,26,,,,,,,,,,,,,
2025,DAL,DAL,"Cowboys, Dallas",0516,Def,0,1970,dallascowboys,2336,427,6,,,,,,,,,,,,,
2025,NYG,NYG,"Giants, New York",0517,Def,0,1970,giants,2348,408,19,,,,,,,,,,,,,
2025,PHI,PHI,"Eagles, Philadelphia",0518,Def,0,1970,Eagles,2351,411,21,,,,,,,,,,,,,
2025,ARI,ARI,"Cardinals, Arizona",0519,Def,0,1970,AZCardinals,2328,412,22,,,,,,,,,,,,,
2025,WAS,WAS,"Commanders, Washington",0520,Def,0,1970,Redskins,,418,28,,,,,,,,,,,,,
2025,CHI,CHI,"Bears, Chicago",0521,Def,0,1970,ChicagoBears,2333,421,3,,,,,,,,,,,,,
2025,DET,DET,"Lions, Detroit",0522,Def,0,1970,detroitlionsnfl,2338,429,8,,,,,,,,,,,,,
2025,GBP,GBP,"Packers, Green Bay",0523,Def,0,1970,packers,2339,430,9,,,,,,,,,,,,,
2025,MIN,MIN,"Vikings, Minnesota",0524,Def,0,1970,Vikings,2345,405,16,,,,,,,,,,,,,
2025,TBB,TBB,"Buccaneers, Tampa Bay",0525,Def,0,1970,TBBuccaneers,2357,417,27,,,,,,,,,,,,,
2025,ATL,ATL,"Falcons, Atlanta",0526,Def,0,1970,AtlantaFalcons,2329,401,1,,,,,,,,,,,,,
2025,CAR,CAR,"Panthers, Carolina",0527,Def,0,1970,Panthers,2332,420,29,,,,,,,,,,,,,
2025,LAR,FA,"Rams, Los Angeles",0528,Def,0,1970,STLouisRams,,423,14,,,,,,,,,,,,,
2025,NOS,NOS,"Saints, New Orleans",0529,Def,0,1970,saints,2347,407,18,,,,,,,,,,,,,
2025,SFO,SFO,"49ers, San Francisco",0530,Def,0,1970,49ers,,415,25,,,,,,,,,,,,,
2025,BAL,BAL,"Ravens, Baltimore",0531,Def,0,1970,ravens,2330,425,33,,,,,,,,,,,,,
2025,HOU,HOU,"Texans, Houston",0532,Def,0,1970,houstontexans,2340,432,34,,,,,,,,,,,,,
2025,BUF,BUF,"Bills, Buffalo",0551,ST,0,1970,buffalobills,,309,,,,,,,,,,,,,,
2025,IND,IND,"Colts, Indianapolis",0552,ST,0,1970,nflcolts,,302,,,,,,,,,,,,,,
2025,MIA,MIA,"Dolphins, Miami",0553,ST,0,1970,MiamiDolphins,,304,,,,,,,,,,,,,,
2025,NEP,NEP,"Patriots, New England",0554,ST,0,1970,patriots,,306,,,,,,,,,,,,,,
2025,NYJ,NYJ,"Jets, New York",0555,ST,0,1970,nyjets,,310,,,,,,,,,,,,,,
2025,CIN,CIN,"Bengals, Cincinnati",0556,ST,0,1970,Bengals,,326,,,,,,,,,,,,,,
2025,CLE,CLE,"Browns, Cleveland",0557,ST,0,1970,OfficialBrowns,,319,,,,,,,,,,,,,,
2025,TEN,TEN,"Titans, Tennessee",0558,ST,0,1970,tennesseetitans,,331,,,,,,,,,,,,,,
2025,JAC,JAC,"Jaguars, Jacksonville",0559,ST,0,1970,jaguarsinsider,,322,,,,,,,,,,,,,,
2025,PIT,PIT,"Steelers, Pittsburgh",0560,ST,0,1970,steelers,,313,,,,,,,,,,,,,,
2025,DEN,DEN,"Broncos, Denver",0561,ST,0,1970,DenverBroncos,,328,,,,,,,,,,,,,,
2025,KCC,KCC,"Chiefs, Kansas City",0562,ST,0,1970,kcchiefs,,303,,,,,,,,,,,,,,
2025,LVR,OAK,"Raiders, Las Vegas",0563,ST,0,1970,raiders,,324,,,,,,,,,,,,,,
2025,LAC,FA,"Chargers, Los Angeles",0564,ST,0,1970,chargers,,314,,,,,,,,,,,,,,
2025,SEA,SEA,"Seahawks, Seattle",0565,ST,0,1970,seahawks,,316,,,,,,,,,,,,,,
2025,DAL,DAL,"Cowboys, Dallas",0566,ST,0,1970,dallascowboys,,327,,,,,,,,,,,,,,
2025,NYG,NYG,"Giants, New York",0567,ST,0,1970,giants,,308,,,,,,,,,,,,,,
2025,PHI,PHI,"Eagles, Philadelphia",0568,ST,0,1970,Eagles,,311,,,,,,,,,,,,,,
2025,ARI,ARI,"Cardinals, Arizona",0569,ST,0,1970,AZCardinals,,312,,,,,,,,,,,,,,
2025,WAS,WAS,"Commanders, Washington",0570,ST,0,1970,Redskins,,318,,,,,,,,,,,,,,
