year,stats_global_id,name,draft_year,id,draft_team,position,team,twitter_username,cbs_id,stats_id,fleaflicker_id,rotowire_id,height,weight,draft_round,jersey,college,draft_pick,sportsdata_id,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,0,"Steelers, Pittsburgh",1970,0210,PIT,TMRB,PIT,,,,,,,,,,,,,,,,,
2025,0,"Broncos, Denver",1970,0211,DEN,TMRB,DEN,,,,,,,,,,,,,,,,,
2025,0,"Chiefs, Kansas City",1970,0212,KCC,TMRB,KCC,,,,,,,,,,,,,,,,,
2025,0,"Raiders, Las Vegas",1970,0213,OAK,TMRB,LVR,,,,,,,,,,,,,,,,,
2025,0,"Chargers, Los Angeles",1970,0214,FA,TMRB,LAC,,,,,,,,,,,,,,,,,
2025,0,"Seahawks, Seattle",1970,0215,SEA,TMRB,SEA,,,,,,,,,,,,,,,,,
2025,0,"Cowboys, Dallas",1970,0216,DAL,TMRB,DAL,,,,,,,,,,,,,,,,,
2025,0,"Giants, New York",1970,0217,NYG,TMRB,NYG,,,,,,,,,,,,,,,,,
2025,0,"Eagles, Philadelphia",1970,0218,PHI,TMRB,PHI,,,,,,,,,,,,,,,,,
2025,0,"Cardinals, Arizona",1970,0219,ARI,TMRB,ARI,,,,,,,,,,,,,,,,,
2025,0,"Commanders, Washington",1970,0220,WAS,TMRB,WAS,,,,,,,,,,,,,,,,,
2025,0,"Bears, Chicago",1970,0221,CHI,TMRB,CHI,,,,,,,,,,,,,,,,,
2025,0,"Lions, Detroit",1970,0222,DET,TMRB,DET,,,,,,,,,,,,,,,,,
2025,0,"Packers, Green Bay",1970,0223,GBP,TMRB,GBP,,,,,,,,,,,,,,,,,
2025,0,"Vikings, Minnesota",1970,0224,MIN,TMRB,MIN,,,,,,,,,,,,,,,,,
2025,0,"Buccaneers, Tampa Bay",1970,0225,TBB,TMRB,TBB,,,,,,,,,,,,,,,,,
2025,0,"Falcons, Atlanta",1970,0226,ATL,TMRB,ATL,,,,,,,,,,,,,,,,,
2025,0,"Panthers, Carolina",1970,0227,CAR,TMRB,CAR,,,,,,,,,,,,,,,,,
2025,0,"Rams, Los Angeles",1970,0228,FA,TMRB,LAR,,,,,,,,,,,,,,,,,
2025,0,"Saints, New Orleans",1970,0229,NOS,TMRB,NOS,,,,,,,,,,,,,,,,,
2025,0,"49ers, San Francisco",1970,0230,SFO,TMRB,SFO,,,,,,,,,,,,,,,,,
2025,0,"Ravens, Baltimore",1970,0231,BAL,TMRB,BAL,,,,,,,,,,,,,,,,,
2025,0,"Texans, Houston",1970,0232,HOU,TMRB,HOU,,,,,,,,,,,,,,,,,
2025,0,"Bills, Buffalo",1970,0251,BUF,TMDL,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,0,"Colts, Indianapolis",1970,0252,IND,TMDL,IND,nflcolts,,,,,,,,,,,,,,,,
2025,0,"Dolphins, Miami",1970,0253,MIA,TMDL,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0,"Patriots, New England",1970,0254,NEP,TMDL,NEP,patriots,,,,,,,,,,,,,,,,
2025,0,"Jets, New York",1970,0255,NYJ,TMDL,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,0,"Bengals, Cincinnati",1970,0256,CIN,TMDL,CIN,Bengals,,,,,,,,,,,,,,,,
2025,0,"Browns, Cleveland",1970,0257,CLE,TMDL,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,"Titans, Tennessee",1970,0258,TEN,TMDL,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,0,"Jaguars, Jacksonville",1970,0259,JAC,TMDL,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0,"Steelers, Pittsburgh",1970,0260,PIT,TMDL,PIT,steelers,,,,,,,,,,,,,,,,
2025,0,"Broncos, Denver",1970,0261,DEN,TMDL,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,0,"Chiefs, Kansas City",1970,0262,KCC,TMDL,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,0,"Raiders, Las Vegas",1970,0263,OAK,TMDL,LVR,raiders,,,,,,,,,,,,,,,,
2025,0,"Chargers, Los Angeles",1970,0264,FA,TMDL,LAC,chargers,,,,,,,,,,,,,,,,
2025,0,"Seahawks, Seattle",1970,0265,SEA,TMDL,SEA,seahawks,,,,,,,,,,,,,,,,
2025,0,"Cowboys, Dallas",1970,0266,DAL,TMDL,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,0,"Giants, New York",1970,0267,NYG,TMDL,NYG,giants,,,,,,,,,,,,,,,,
2025,0,"Eagles, Philadelphia",1970,0268,PHI,TMDL,PHI,Eagles,,,,,,,,,,,,,,,,
2025,0,"Cardinals, Arizona",1970,0269,ARI,TMDL,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,0,"Commanders, Washington",1970,0270,WAS,TMDL,WAS,Redskins,,,,,,,,,,,,,,,,
2025,0,"Bears, Chicago",1970,0271,CHI,TMDL,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,0,"Lions, Detroit",1970,0272,DET,TMDL,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0,"Packers, Green Bay",1970,0273,GBP,TMDL,GBP,packers,,,,,,,,,,,,,,,,
2025,0,"Vikings, Minnesota",1970,0274,MIN,TMDL,MIN,Vikings,,,,,,,,,,,,,,,,
2025,0,"Buccaneers, Tampa Bay",1970,0275,TBB,TMDL,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,"Falcons, Atlanta",1970,0276,ATL,TMDL,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0,"Panthers, Carolina",1970,0277,CAR,TMDL,CAR,Panthers,,,,,,,,,,,,,,,,
2025,0,"Rams, Los Angeles",1970,0278,FA,TMDL,LAR,STLouisRams,,,,,,,,,,,,,,,,
2025,0,"Saints, New Orleans",1970,0279,NOS,TMDL,NOS,saints,,,,,,,,,,,,,,,,
2025,0,"49ers, San Francisco",1970,0280,SFO,TMDL,SFO,49ers,,,,,,,,,,,,,,,,
2025,0,"Ravens, Baltimore",1970,0281,BAL,TMDL,BAL,ravens,,,,,,,,,,,,,,,,
2025,0,"Texans, Houston",1970,0282,HOU,TMDL,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,0,"Bills, Buffalo",1970,0301,BUF,TMLB,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,0,"Colts, Indianapolis",1970,0302,IND,TMLB,IND,nflcolts,,,,,,,,,,,,,,,,
2025,0,"Dolphins, Miami",1970,0303,MIA,TMLB,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0,"Patriots, New England",1970,0304,NEP,TMLB,NEP,patriots,,,,,,,,,,,,,,,,
2025,0,"Jets, New York",1970,0305,NYJ,TMLB,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,0,"Bengals, Cincinnati",1970,0306,CIN,TMLB,CIN,Bengals,,,,,,,,,,,,,,,,
2025,0,"Browns, Cleveland",1970,0307,CLE,TMLB,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,"Titans, Tennessee",1970,0308,TEN,TMLB,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,0,"Jaguars, Jacksonville",1970,0309,JAC,TMLB,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0,"Steelers, Pittsburgh",1970,0310,PIT,TMLB,PIT,steelers,,,,,,,,,,,,,,,,
2025,0,"Broncos, Denver",1970,0311,DEN,TMLB,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,0,"Chiefs, Kansas City",1970,0312,KCC,TMLB,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,0,"Raiders, Las Vegas",1970,0313,OAK,TMLB,LVR,raiders,,,,,,,,,,,,,,,,
2025,0,"Chargers, Los Angeles",1970,0314,FA,TMLB,LAC,chargers,,,,,,,,,,,,,,,,
2025,0,"Seahawks, Seattle",1970,0315,SEA,TMLB,SEA,seahawks,,,,,,,,,,,,,,,,
2025,0,"Cowboys, Dallas",1970,0316,DAL,TMLB,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,0,"Giants, New York",1970,0317,NYG,TMLB,NYG,giants,,,,,,,,,,,,,,,,
2025,0,"Eagles, Philadelphia",1970,0318,PHI,TMLB,PHI,Eagles,,,,,,,,,,,,,,,,
2025,0,"Cardinals, Arizona",1970,0319,ARI,TMLB,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,0,"Commanders, Washington",1970,0320,WAS,TMLB,WAS,Redskins,,,,,,,,,,,,,,,,
2025,0,"Bears, Chicago",1970,0321,CHI,TMLB,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,0,"Lions, Detroit",1970,0322,DET,TMLB,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0,"Packers, Green Bay",1970,0323,GBP,TMLB,GBP,packers,,,,,,,,,,,,,,,,
2025,0,"Vikings, Minnesota",1970,0324,MIN,TMLB,MIN,Vikings,,,,,,,,,,,,,,,,
2025,0,"Buccaneers, Tampa Bay",1970,0325,TBB,TMLB,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,"Falcons, Atlanta",1970,0326,ATL,TMLB,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0,"Panthers, Carolina",1970,0327,CAR,TMLB,CAR,Panthers,,,,,,,,,,,,,,,,
2025,0,"Rams, Los Angeles",1970,0328,FA,TMLB,LAR,STLouisRams,,,,,,,,,,,,,,,,
2025,0,"Saints, New Orleans",1970,0329,NOS,TMLB,NOS,saints,,,,,,,,,,,,,,,,
2025,0,"49ers, San Francisco",1970,0330,SFO,TMLB,SFO,49ers,,,,,,,,,,,,,,,,
2025,0,"Ravens, Baltimore",1970,0331,BAL,TMLB,BAL,ravens,,,,,,,,,,,,,,,,
2025,0,"Texans, Houston",1970,0332,HOU,TMLB,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,0,"Bills, Buffalo",1970,0351,BUF,TMDB,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,0,"Colts, Indianapolis",1970,0352,IND,TMDB,IND,nflcolts,,,,,,,,,,,,,,,,
2025,0,"Dolphins, Miami",1970,0353,MIA,TMDB,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0,"Patriots, New England",1970,0354,NEP,TMDB,NEP,patriots,,,,,,,,,,,,,,,,
2025,0,"Jets, New York",1970,0355,NYJ,TMDB,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,0,"Bengals, Cincinnati",1970,0356,CIN,TMDB,CIN,Bengals,,,,,,,,,,,,,,,,
2025,0,"Browns, Cleveland",1970,0357,CLE,TMDB,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,"Titans, Tennessee",1970,0358,TEN,TMDB,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,0,"Jaguars, Jacksonville",1970,0359,JAC,TMDB,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0,"Steelers, Pittsburgh",1970,0360,PIT,TMDB,PIT,steelers,,,,,,,,,,,,,,,,
2025,0,"Broncos, Denver",1970,0361,DEN,TMDB,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,0,"Chiefs, Kansas City",1970,0362,KCC,TMDB,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,0,"Raiders, Las Vegas",1970,0363,OAK,TMDB,LVR,raiders,,,,,,,,,,,,,,,,
2025,0,"Chargers, Los Angeles",1970,0364,FA,TMDB,LAC,chargers,,,,,,,,,,,,,,,,
2025,0,"Seahawks, Seattle",1970,0365,SEA,TMDB,SEA,seahawks,,,,,,,,,,,,,,,,
2025,0,"Cowboys, Dallas",1970,0366,DAL,TMDB,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,0,"Giants, New York",1970,0367,NYG,TMDB,NYG,giants,,,,,,,,,,,,,,,,
2025,0,"Eagles, Philadelphia",1970,0368,PHI,TMDB,PHI,Eagles,,,,,,,,,,,,,,,,
2025,0,"Cardinals, Arizona",1970,0369,ARI,TMDB,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,0,"Commanders, Washington",1970,0370,WAS,TMDB,WAS,Redskins,,,,,,,,,,,,,,,,
2025,0,"Bears, Chicago",1970,0371,CHI,TMDB,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,0,"Lions, Detroit",1970,0372,DET,TMDB,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0,"Packers, Green Bay",1970,0373,GBP,TMDB,GBP,packers,,,,,,,,,,,,,,,,
2025,0,"Vikings, Minnesota",1970,0374,MIN,TMDB,MIN,Vikings,,,,,,,,,,,,,,,,
2025,0,"Buccaneers, Tampa Bay",1970,0375,TBB,TMDB,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,"Falcons, Atlanta",1970,0376,ATL,TMDB,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0,"Panthers, Carolina",1970,0377,CAR,TMDB,CAR,Panthers,,,,,,,,,,,,,,,,
2025,0,"Rams, Los Angeles",1970,0378,FA,TMDB,LAR,STLouisRams,,,,,,,,,,,,,,,,
2025,0,"Saints, New Orleans",1970,0379,NOS,TMDB,NOS,saints,,,,,,,,,,,,,,,,
2025,0,"49ers, San Francisco",1970,0380,SFO,TMDB,SFO,49ers,,,,,,,,,,,,,,,,
2025,0,"Ravens, Baltimore",1970,0381,BAL,TMDB,BAL,ravens,,,,,,,,,,,,,,,,
2025,0,"Texans, Houston",1970,0382,HOU,TMDB,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,0,"Bills, Buffalo",1970,0401,BUF,TMTE,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,0,"Colts, Indianapolis",1970,0402,IND,TMTE,IND,nflcolts,,,,,,,,,,,,,,,,
2025,0,"Dolphins, Miami",1970,0403,MIA,TMTE,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0,"Patriots, New England",1970,0404,NEP,TMTE,NEP,patriots,,,,,,,,,,,,,,,,
2025,0,"Jets, New York",1970,0405,NYJ,TMTE,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,0,"Bengals, Cincinnati",1970,0406,CIN,TMTE,CIN,Bengals,,,,,,,,,,,,,,,,
2025,0,"Browns, Cleveland",1970,0407,CLE,TMTE,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,"Titans, Tennessee",1970,0408,TEN,TMTE,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,0,"Jaguars, Jacksonville",1970,0409,JAC,TMTE,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0,"Steelers, Pittsburgh",1970,0410,PIT,TMTE,PIT,steelers,,,,,,,,,,,,,,,,
2025,0,"Broncos, Denver",1970,0411,DEN,TMTE,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,0,"Chiefs, Kansas City",1970,0412,KCC,TMTE,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,0,"Raiders, Las Vegas",1970,0413,OAK,TMTE,LVR,raiders,,,,,,,,,,,,,,,,
2025,0,"Chargers, Los Angeles",1970,0414,FA,TMTE,LAC,chargers,,,,,,,,,,,,,,,,
2025,0,"Seahawks, Seattle",1970,0415,SEA,TMTE,SEA,seahawks,,,,,,,,,,,,,,,,
2025,0,"Cowboys, Dallas",1970,0416,DAL,TMTE,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,0,"Giants, New York",1970,0417,NYG,TMTE,NYG,giants,,,,,,,,,,,,,,,,
2025,0,"Eagles, Philadelphia",1970,0418,PHI,TMTE,PHI,Eagles,,,,,,,,,,,,,,,,
2025,0,"Cardinals, Arizona",1970,0419,ARI,TMTE,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,0,"Commanders, Washington",1970,0420,WAS,TMTE,WAS,Redskins,,,,,,,,,,,,,,,,
2025,0,"Bears, Chicago",1970,0421,CHI,TMTE,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,0,"Lions, Detroit",1970,0422,DET,TMTE,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0,"Packers, Green Bay",1970,0423,GBP,TMTE,GBP,packers,,,,,,,,,,,,,,,,
2025,0,"Vikings, Minnesota",1970,0424,MIN,TMTE,MIN,Vikings,,,,,,,,,,,,,,,,
2025,0,"Buccaneers, Tampa Bay",1970,0425,TBB,TMTE,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,"Falcons, Atlanta",1970,0426,ATL,TMTE,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0,"Panthers, Carolina",1970,0427,CAR,TMTE,CAR,Panthers,,,,,,,,,,,,,,,,
2025,0,"Rams, Los Angeles",1970,0428,FA,TMTE,LAR,STLouisRams,,,,,,,,,,,,,,,,
2025,0,"Saints, New Orleans",1970,0429,NOS,TMTE,NOS,saints,,,,,,,,,,,,,,,,
2025,0,"49ers, San Francisco",1970,0430,SFO,TMTE,SFO,49ers,,,,,,,,,,,,,,,,
2025,0,"Ravens, Baltimore",1970,0431,BAL,TMTE,BAL,ravens,,,,,,,,,,,,,,,,
2025,0,"Texans, Houston",1970,0432,HOU,TMTE,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,0,"Bills, Buffalo",1970,0501,BUF,Def,BUF,buffalobills,409,2,2331,,,,,,,,,,,,,
2025,0,"Colts, Indianapolis",1970,0502,IND,Def,IND,nflcolts,402,11,2341,,,,,,,,,,,,,
2025,0,"Dolphins, Miami",1970,0503,MIA,Def,MIA,MiamiDolphins,404,15,2344,,,,,,,,,,,,,
2025,0,"Patriots, New England",1970,0504,NEP,Def,NEP,patriots,406,17,2346,,,,,,,,,,,,,
2025,0,"Jets, New York",1970,0505,NYJ,Def,NYJ,nyjets,410,20,2349,,,,,,,,,,,,,
2025,0,"Bengals, Cincinnati",1970,0506,CIN,Def,CIN,Bengals,426,4,2334,,,,,,,,,,,,,
2025,0,"Browns, Cleveland",1970,0507,CLE,Def,CLE,OfficialBrowns,419,5,2335,,,,,,,,,,,,,
2025,0,"Titans, Tennessee",1970,0508,TEN,Def,TEN,tennesseetitans,431,10,2358,,,,,,,,,,,,,
2025,0,"Jaguars, Jacksonville",1970,0509,JAC,Def,JAC,jaguarsinsider,422,30,2342,,,,,,,,,,,,,
2025,0,"Steelers, Pittsburgh",1970,0510,PIT,Def,PIT,steelers,413,23,2352,,,,,,,,,,,,,
2025,0,"Broncos, Denver",1970,0511,DEN,Def,DEN,DenverBroncos,428,7,2337,,,,,,,,,,,,,
2025,0,"Chiefs, Kansas City",1970,0512,KCC,Def,KCC,kcchiefs,403,12,2343,,,,,,,,,,,,,
2025,0,"Raiders, Las Vegas",1970,0513,OAK,Def,LVR,raiders,424,13,2350,,,,,,,,,,,,,
2025,0,"Chargers, Los Angeles",1970,0514,FA,Def,LAC,chargers,414,24,,,,,,,,,,,,,,
2025,0,"Seahawks, Seattle",1970,0515,SEA,Def,SEA,seahawks,416,26,2354,,,,,,,,,,,,,
2025,0,"Cowboys, Dallas",1970,0516,DAL,Def,DAL,dallascowboys,427,6,2336,,,,,,,,,,,,,
2025,0,"Giants, New York",1970,0517,NYG,Def,NYG,giants,408,19,2348,,,,,,,,,,,,,
2025,0,"Eagles, Philadelphia",1970,0518,PHI,Def,PHI,Eagles,411,21,2351,,,,,,,,,,,,,
2025,0,"Cardinals, Arizona",1970,0519,ARI,Def,ARI,AZCardinals,412,22,2328,,,,,,,,,,,,,
2025,0,"Commanders, Washington",1970,0520,WAS,Def,WAS,Redskins,418,28,,,,,,,,,,,,,,
2025,0,"Bears, Chicago",1970,0521,CHI,Def,CHI,ChicagoBears,421,3,2333,,,,,,,,,,,,,
2025,0,"Lions, Detroit",1970,0522,DET,Def,DET,detroitlionsnfl,429,8,2338,,,,,,,,,,,,,
2025,0,"Packers, Green Bay",1970,0523,GBP,Def,GBP,packers,430,9,2339,,,,,,,,,,,,,
2025,0,"Vikings, Minnesota",1970,0524,MIN,Def,MIN,Vikings,405,16,2345,,,,,,,,,,,,,
2025,0,"Buccaneers, Tampa Bay",1970,0525,TBB,Def,TBB,TBBuccaneers,417,27,2357,,,,,,,,,,,,,
2025,0,"Falcons, Atlanta",1970,0526,ATL,Def,ATL,AtlantaFalcons,401,1,2329,,,,,,,,,,,,,
2025,0,"Panthers, Carolina",1970,0527,CAR,Def,CAR,Panthers,420,29,2332,,,,,,,,,,,,,
2025,0,"Rams, Los Angeles",1970,0528,FA,Def,LAR,STLouisRams,423,14,,,,,,,,,,,,,,
2025,0,"Saints, New Orleans",1970,0529,NOS,Def,NOS,saints,407,18,2347,,,,,,,,,,,,,
2025,0,"49ers, San Francisco",1970,0530,SFO,Def,SFO,49ers,415,25,,,,,,,,,,,,,,
2025,0,"Ravens, Baltimore",1970,0531,BAL,Def,BAL,ravens,425,33,2330,,,,,,,,,,,,,
2025,0,"Texans, Houston",1970,0532,HOU,Def,HOU,houstontexans,432,34,2340,,,,,,,,,,,,,
2025,0,"Bills, Buffalo",1970,0551,BUF,ST,BUF,buffalobills,309,,,,,,,,,,,,,,,
2025,0,"Colts, Indianapolis",1970,0552,IND,ST,IND,nflcolts,302,,,,,,,,,,,,,,,
2025,0,"Dolphins, Miami",1970,0553,MIA,ST,MIA,MiamiDolphins,304,,,,,,,,,,,,,,,
2025,0,"Patriots, New England",1970,0554,NEP,ST,NEP,patriots,306,,,,,,,,,,,,,,,
2025,0,"Jets, New York",1970,0555,NYJ,ST,NYJ,nyjets,310,,,,,,,,,,,,,,,
2025,0,"Bengals, Cincinnati",1970,0556,CIN,ST,CIN,Bengals,326,,,,,,,,,,,,,,,
2025,0,"Browns, Cleveland",1970,0557,CLE,ST,CLE,OfficialBrowns,319,,,,,,,,,,,,,,,
2025,0,"Titans, Tennessee",1970,0558,TEN,ST,TEN,tennesseetitans,331,,,,,,,,,,,,,,,
2025,0,"Jaguars, Jacksonville",1970,0559,JAC,ST,JAC,jaguarsinsider,322,,,,,,,,,,,,,,,
2025,0,"Steelers, Pittsburgh",1970,0560,PIT,ST,PIT,steelers,313,,,,,,,,,,,,,,,
2025,0,"Broncos, Denver",1970,0561,DEN,ST,DEN,DenverBroncos,328,,,,,,,,,,,,,,,
2025,0,"Chiefs, Kansas City",1970,0562,KCC,ST,KCC,kcchiefs,303,,,,,,,,,,,,,,,
2025,0,"Raiders, Las Vegas",1970,0563,OAK,ST,LVR,raiders,324,,,,,,,,,,,,,,,
2025,0,"Chargers, Los Angeles",1970,0564,FA,ST,LAC,chargers,314,,,,,,,,,,,,,,,
2025,0,"Seahawks, Seattle",1970,0565,SEA,ST,SEA,seahawks,316,,,,,,,,,,,,,,,
2025,0,"Cowboys, Dallas",1970,0566,DAL,ST,DAL,dallascowboys,327,,,,,,,,,,,,,,,
2025,0,"Giants, New York",1970,0567,NYG,ST,NYG,giants,308,,,,,,,,,,,,,,,
2025,0,"Eagles, Philadelphia",1970,0568,PHI,ST,PHI,Eagles,311,,,,,,,,,,,,,,,
2025,0,"Cardinals, Arizona",1970,0569,ARI,ST,ARI,AZCardinals,312,,,,,,,,,,,,,,,
2025,0,"Commanders, Washington",1970,0570,WAS,ST,WAS,Redskins,318,,,,,,,,,,,,,,,
