year,stats_global_id,id,team,draft_team,position,name,draft_year,twitter_username,fleaflicker_id,stats_id,cbs_id,draft_round,weight,rotowire_id,height,college,sportsdata_id,draft_pick,jersey,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,0,0168,PHI,PHI,TMWR,"Eagles, Philadelphia",1970,,,,,,,,,,,,,,,,,
2025,0,0169,ARI,ARI,TMWR,"Cardinals, Arizona",1970,,,,,,,,,,,,,,,,,
2025,0,0170,WAS,WAS,TMWR,"Commanders, Washington",1970,,,,,,,,,,,,,,,,,
2025,0,0171,CHI,CHI,TMWR,"Bears, Chicago",1970,,,,,,,,,,,,,,,,,
2025,0,0172,DET,DET,TMWR,"Lions, Detroit",1970,,,,,,,,,,,,,,,,,
2025,0,0173,GBP,GBP,TMWR,"Packers, Green Bay",1970,,,,,,,,,,,,,,,,,
2025,0,0174,MIN,MIN,TMWR,"Vikings, Minnesota",1970,,,,,,,,,,,,,,,,,
2025,0,0175,TBB,TBB,TMWR,"Buccaneers, Tampa Bay",1970,,,,,,,,,,,,,,,,,
2025,0,0176,ATL,ATL,TMWR,"Falcons, Atlanta",1970,,,,,,,,,,,,,,,,,
2025,0,0177,CAR,CAR,TMWR,"Panthers, Carolina",1970,,,,,,,,,,,,,,,,,
2025,0,0178,LAR,FA,TMWR,"Rams, Los Angeles",1970,,,,,,,,,,,,,,,,,
2025,0,0179,NOS,NOS,TMWR,"Saints, New Orleans",1970,,,,,,,,,,,,,,,,,
2025,0,0180,SFO,SFO,TMWR,"49ers, San Francisco",1970,,,,,,,,,,,,,,,,,
2025,0,0181,BAL,BAL,TMWR,"Ravens, Baltimore",1970,,,,,,,,,,,,,,,,,
2025,0,0182,HOU,HOU,TMWR,"Texans, Houston",1970,,,,,,,,,,,,,,,,,
2025,0,0201,BUF,BUF,TMRB,"Bills, Buffalo",1970,,,,,,,,,,,,,,,,,
2025,0,0202,IND,IND,TMRB,"Colts, Indianapolis",1970,,,,,,,,,,,,,,,,,
2025,0,0203,MIA,MIA,TMRB,"Dolphins, Miami",1970,,,,,,,,,,,,,,,,,
2025,0,0204,NEP,NEP,TMRB,"Patriots, New England",1970,,,,,,,,,,,,,,,,,
2025,0,0205,NYJ,NYJ,TMRB,"Jets, New York",1970,,,,,,,,,,,,,,,,,
2025,0,0206,CIN,CIN,TMRB,"Bengals, Cincinnati",1970,,,,,,,,,,,,,,,,,
2025,0,0207,CLE,CLE,TMRB,"Browns, Cleveland",1970,,,,,,,,,,,,,,,,,
2025,0,0208,TEN,TEN,TMRB,"Titans, Tennessee",1970,,,,,,,,,,,,,,,,,
2025,0,0209,JAC,JAC,TMRB,"Jaguars, Jacksonville",1970,,,,,,,,,,,,,,,,,
2025,0,0210,PIT,PIT,TMRB,"Steelers, Pittsburgh",1970,,,,,,,,,,,,,,,,,
2025,0,0211,DEN,DEN,TMRB,"Broncos, Denver",1970,,,,,,,,,,,,,,,,,
2025,0,0212,KCC,KCC,TMRB,"Chiefs, Kansas City",1970,,,,,,,,,,,,,,,,,
2025,0,0213,LVR,OAK,TMRB,"Raiders, Las Vegas",1970,,,,,,,,,,,,,,,,,
2025,0,0214,LAC,FA,TMRB,"Chargers, Los Angeles",1970,,,,,,,,,,,,,,,,,
2025,0,0215,SEA,SEA,TMRB,"Seahawks, Seattle",1970,,,,,,,,,,,,,,,,,
2025,0,0216,DAL,DAL,TMRB,"Cowboys, Dallas",1970,,,,,,,,,,,,,,,,,
2025,0,0217,NYG,NYG,TMRB,"Giants, New York",1970,,,,,,,,,,,,,,,,,
2025,0,0218,PHI,PHI,TMRB,"Eagles, Philadelphia",1970,,,,,,,,,,,,,,,,,
2025,0,0219,ARI,ARI,TMRB,"Cardinals, Arizona",1970,,,,,,,,,,,,,,,,,
2025,0,0220,WAS,WAS,TMRB,"Commanders, Washington",1970,,,,,,,,,,,,,,,,,
2025,0,0221,CHI,CHI,TMRB,"Bears, Chicago",1970,,,,,,,,,,,,,,,,,
2025,0,0222,DET,DET,TMRB,"Lions, Detroit",1970,,,,,,,,,,,,,,,,,
2025,0,0223,GBP,GBP,TMRB,"Packers, Green Bay",1970,,,,,,,,,,,,,,,,,
2025,0,0224,MIN,MIN,TMRB,"Vikings, Minnesota",1970,,,,,,,,,,,,,,,,,
2025,0,0225,TBB,TBB,TMRB,"Buccaneers, Tampa Bay",1970,,,,,,,,,,,,,,,,,
2025,0,0226,ATL,ATL,TMRB,"Falcons, Atlanta",1970,,,,,,,,,,,,,,,,,
2025,0,0227,CAR,CAR,TMRB,"Panthers, Carolina",1970,,,,,,,,,,,,,,,,,
2025,0,0228,LAR,FA,TMRB,"Rams, Los Angeles",1970,,,,,,,,,,,,,,,,,
2025,0,0229,NOS,NOS,TMRB,"Saints, New Orleans",1970,,,,,,,,,,,,,,,,,
2025,0,0230,SFO,SFO,TMRB,"49ers, San Francisco",1970,,,,,,,,,,,,,,,,,
2025,0,0231,BAL,BAL,TMRB,"Ravens, Baltimore",1970,,,,,,,,,,,,,,,,,
2025,0,0232,HOU,HOU,TMRB,"Texans, Houston",1970,,,,,,,,,,,,,,,,,
2025,0,0251,BUF,BUF,TMDL,"Bills, Buffalo",1970,buffalobills,,,,,,,,,,,,,,,,
2025,0,0252,IND,IND,TMDL,"Colts, Indianapolis",1970,nflcolts,,,,,,,,,,,,,,,,
2025,0,0253,MIA,MIA,TMDL,"Dolphins, Miami",1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0,0254,NEP,NEP,TMDL,"Patriots, New England",1970,patriots,,,,,,,,,,,,,,,,
2025,0,0255,NYJ,NYJ,TMDL,"Jets, New York",1970,nyjets,,,,,,,,,,,,,,,,
2025,0,0256,CIN,CIN,TMDL,"Bengals, Cincinnati",1970,Bengals,,,,,,,,,,,,,,,,
2025,0,0257,CLE,CLE,TMDL,"Browns, Cleveland",1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,0258,TEN,TEN,TMDL,"Titans, Tennessee",1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,0,0259,JAC,JAC,TMDL,"Jaguars, Jacksonville",1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0,0260,PIT,PIT,TMDL,"Steelers, Pittsburgh",1970,steelers,,,,,,,,,,,,,,,,
2025,0,0261,DEN,DEN,TMDL,"Broncos, Denver",1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,0,0262,KCC,KCC,TMDL,"Chiefs, Kansas City",1970,kcchiefs,,,,,,,,,,,,,,,,
2025,0,0263,LVR,OAK,TMDL,"Raiders, Las Vegas",1970,raiders,,,,,,,,,,,,,,,,
2025,0,0264,LAC,FA,TMDL,"Chargers, Los Angeles",1970,chargers,,,,,,,,,,,,,,,,
2025,0,0265,SEA,SEA,TMDL,"Seahawks, Seattle",1970,seahawks,,,,,,,,,,,,,,,,
2025,0,0266,DAL,DAL,TMDL,"Cowboys, Dallas",1970,dallascowboys,,,,,,,,,,,,,,,,
2025,0,0267,NYG,NYG,TMDL,"Giants, New York",1970,giants,,,,,,,,,,,,,,,,
2025,0,0268,PHI,PHI,TMDL,"Eagles, Philadelphia",1970,Eagles,,,,,,,,,,,,,,,,
2025,0,0269,ARI,ARI,TMDL,"Cardinals, Arizona",1970,AZCardinals,,,,,,,,,,,,,,,,
2025,0,0270,WAS,WAS,TMDL,"Commanders, Washington",1970,Redskins,,,,,,,,,,,,,,,,
2025,0,0271,CHI,CHI,TMDL,"Bears, Chicago",1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,0,0272,DET,DET,TMDL,"Lions, Detroit",1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0,0273,GBP,GBP,TMDL,"Packers, Green Bay",1970,packers,,,,,,,,,,,,,,,,
2025,0,0274,MIN,MIN,TMDL,"Vikings, Minnesota",1970,Vikings,,,,,,,,,,,,,,,,
2025,0,0275,TBB,TBB,TMDL,"Buccaneers, Tampa Bay",1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,0276,ATL,ATL,TMDL,"Falcons, Atlanta",1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0,0277,CAR,CAR,TMDL,"Panthers, Carolina",1970,Panthers,,,,,,,,,,,,,,,,
2025,0,0278,LAR,FA,TMDL,"Rams, Los Angeles",1970,STLouisRams,,,,,,,,,,,,,,,,
2025,0,0279,NOS,NOS,TMDL,"Saints, New Orleans",1970,saints,,,,,,,,,,,,,,,,
2025,0,0280,SFO,SFO,TMDL,"49ers, San Francisco",1970,49ers,,,,,,,,,,,,,,,,
2025,0,0281,BAL,BAL,TMDL,"Ravens, Baltimore",1970,ravens,,,,,,,,,,,,,,,,
2025,0,0282,HOU,HOU,TMDL,"Texans, Houston",1970,houstontexans,,,,,,,,,,,,,,,,
2025,0,0301,BUF,BUF,TMLB,"Bills, Buffalo",1970,buffalobills,,,,,,,,,,,,,,,,
2025,0,0302,IND,IND,TMLB,"Colts, Indianapolis",1970,nflcolts,,,,,,,,,,,,,,,,
2025,0,0303,MIA,MIA,TMLB,"Dolphins, Miami",1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0,0304,NEP,NEP,TMLB,"Patriots, New England",1970,patriots,,,,,,,,,,,,,,,,
2025,0,0305,NYJ,NYJ,TMLB,"Jets, New York",1970,nyjets,,,,,,,,,,,,,,,,
2025,0,0306,CIN,CIN,TMLB,"Bengals, Cincinnati",1970,Bengals,,,,,,,,,,,,,,,,
2025,0,0307,CLE,CLE,TMLB,"Browns, Cleveland",1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,0308,TEN,TEN,TMLB,"Titans, Tennessee",1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,0,0309,JAC,JAC,TMLB,"Jaguars, Jacksonville",1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0,0310,PIT,PIT,TMLB,"Steelers, Pittsburgh",1970,steelers,,,,,,,,,,,,,,,,
2025,0,0311,DEN,DEN,TMLB,"Broncos, Denver",1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,0,0312,KCC,KCC,TMLB,"Chiefs, Kansas City",1970,kcchiefs,,,,,,,,,,,,,,,,
2025,0,0313,LVR,OAK,TMLB,"Raiders, Las Vegas",1970,raiders,,,,,,,,,,,,,,,,
2025,0,0314,LAC,FA,TMLB,"Chargers, Los Angeles",1970,chargers,,,,,,,,,,,,,,,,
2025,0,0315,SEA,SEA,TMLB,"Seahawks, Seattle",1970,seahawks,,,,,,,,,,,,,,,,
2025,0,0316,DAL,DAL,TMLB,"Cowboys, Dallas",1970,dallascowboys,,,,,,,,,,,,,,,,
2025,0,0317,NYG,NYG,TMLB,"Giants, New York",1970,giants,,,,,,,,,,,,,,,,
2025,0,0318,PHI,PHI,TMLB,"Eagles, Philadelphia",1970,Eagles,,,,,,,,,,,,,,,,
2025,0,0319,ARI,ARI,TMLB,"Cardinals, Arizona",1970,AZCardinals,,,,,,,,,,,,,,,,
2025,0,0320,WAS,WAS,TMLB,"Commanders, Washington",1970,Redskins,,,,,,,,,,,,,,,,
2025,0,0321,CHI,CHI,TMLB,"Bears, Chicago",1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,0,0322,DET,DET,TMLB,"Lions, Detroit",1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0,0323,GBP,GBP,TMLB,"Packers, Green Bay",1970,packers,,,,,,,,,,,,,,,,
2025,0,0324,MIN,MIN,TMLB,"Vikings, Minnesota",1970,Vikings,,,,,,,,,,,,,,,,
2025,0,0325,TBB,TBB,TMLB,"Buccaneers, Tampa Bay",1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,0326,ATL,ATL,TMLB,"Falcons, Atlanta",1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0,0327,CAR,CAR,TMLB,"Panthers, Carolina",1970,Panthers,,,,,,,,,,,,,,,,
2025,0,0328,LAR,FA,TMLB,"Rams, Los Angeles",1970,STLouisRams,,,,,,,,,,,,,,,,
2025,0,0329,NOS,NOS,TMLB,"Saints, New Orleans",1970,saints,,,,,,,,,,,,,,,,
2025,0,0330,SFO,SFO,TMLB,"49ers, San Francisco",1970,49ers,,,,,,,,,,,,,,,,
2025,0,0331,BAL,BAL,TMLB,"Ravens, Baltimore",1970,ravens,,,,,,,,,,,,,,,,
2025,0,0332,HOU,HOU,TMLB,"Texans, Houston",1970,houstontexans,,,,,,,,,,,,,,,,
2025,0,0351,BUF,BUF,TMDB,"Bills, Buffalo",1970,buffalobills,,,,,,,,,,,,,,,,
2025,0,0352,IND,IND,TMDB,"Colts, Indianapolis",1970,nflcolts,,,,,,,,,,,,,,,,
2025,0,0353,MIA,MIA,TMDB,"Dolphins, Miami",1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0,0354,NEP,NEP,TMDB,"Patriots, New England",1970,patriots,,,,,,,,,,,,,,,,
2025,0,0355,NYJ,NYJ,TMDB,"Jets, New York",1970,nyjets,,,,,,,,,,,,,,,,
2025,0,0356,CIN,CIN,TMDB,"Bengals, Cincinnati",1970,Bengals,,,,,,,,,,,,,,,,
2025,0,0357,CLE,CLE,TMDB,"Browns, Cleveland",1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,0358,TEN,TEN,TMDB,"Titans, Tennessee",1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,0,0359,JAC,JAC,TMDB,"Jaguars, Jacksonville",1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0,0360,PIT,PIT,TMDB,"Steelers, Pittsburgh",1970,steelers,,,,,,,,,,,,,,,,
2025,0,0361,DEN,DEN,TMDB,"Broncos, Denver",1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,0,0362,KCC,KCC,TMDB,"Chiefs, Kansas City",1970,kcchiefs,,,,,,,,,,,,,,,,
2025,0,0363,LVR,OAK,TMDB,"Raiders, Las Vegas",1970,raiders,,,,,,,,,,,,,,,,
2025,0,0364,LAC,FA,TMDB,"Chargers, Los Angeles",1970,chargers,,,,,,,,,,,,,,,,
2025,0,0365,SEA,SEA,TMDB,"Seahawks, Seattle",1970,seahawks,,,,,,,,,,,,,,,,
2025,0,0366,DAL,DAL,TMDB,"Cowboys, Dallas",1970,dallascowboys,,,,,,,,,,,,,,,,
2025,0,0367,NYG,NYG,TMDB,"Giants, New York",1970,giants,,,,,,,,,,,,,,,,
2025,0,0368,PHI,PHI,TMDB,"Eagles, Philadelphia",1970,Eagles,,,,,,,,,,,,,,,,
2025,0,0369,ARI,ARI,TMDB,"Cardinals, Arizona",1970,AZCardinals,,,,,,,,,,,,,,,,
2025,0,0370,WAS,WAS,TMDB,"Commanders, Washington",1970,Redskins,,,,,,,,,,,,,,,,
2025,0,0371,CHI,CHI,TMDB,"Bears, Chicago",1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,0,0372,DET,DET,TMDB,"Lions, Detroit",1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0,0373,GBP,GBP,TMDB,"Packers, Green Bay",1970,packers,,,,,,,,,,,,,,,,
2025,0,0374,MIN,MIN,TMDB,"Vikings, Minnesota",1970,Vikings,,,,,,,,,,,,,,,,
2025,0,0375,TBB,TBB,TMDB,"Buccaneers, Tampa Bay",1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,0376,ATL,ATL,TMDB,"Falcons, Atlanta",1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0,0377,CAR,CAR,TMDB,"Panthers, Carolina",1970,Panthers,,,,,,,,,,,,,,,,
2025,0,0378,LAR,FA,TMDB,"Rams, Los Angeles",1970,STLouisRams,,,,,,,,,,,,,,,,
2025,0,0379,NOS,NOS,TMDB,"Saints, New Orleans",1970,saints,,,,,,,,,,,,,,,,
2025,0,0380,SFO,SFO,TMDB,"49ers, San Francisco",1970,49ers,,,,,,,,,,,,,,,,
2025,0,0381,BAL,BAL,TMDB,"Ravens, Baltimore",1970,ravens,,,,,,,,,,,,,,,,
2025,0,0382,HOU,HOU,TMDB,"Texans, Houston",1970,houstontexans,,,,,,,,,,,,,,,,
2025,0,0401,BUF,BUF,TMTE,"Bills, Buffalo",1970,buffalobills,,,,,,,,,,,,,,,,
2025,0,0402,IND,IND,TMTE,"Colts, Indianapolis",1970,nflcolts,,,,,,,,,,,,,,,,
2025,0,0403,MIA,MIA,TMTE,"Dolphins, Miami",1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0,0404,NEP,NEP,TMTE,"Patriots, New England",1970,patriots,,,,,,,,,,,,,,,,
2025,0,0405,NYJ,NYJ,TMTE,"Jets, New York",1970,nyjets,,,,,,,,,,,,,,,,
2025,0,0406,CIN,CIN,TMTE,"Bengals, Cincinnati",1970,Bengals,,,,,,,,,,,,,,,,
2025,0,0407,CLE,CLE,TMTE,"Browns, Cleveland",1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,0408,TEN,TEN,TMTE,"Titans, Tennessee",1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,0,0409,JAC,JAC,TMTE,"Jaguars, Jacksonville",1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0,0410,PIT,PIT,TMTE,"Steelers, Pittsburgh",1970,steelers,,,,,,,,,,,,,,,,
2025,0,0411,DEN,DEN,TMTE,"Broncos, Denver",1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,0,0412,KCC,KCC,TMTE,"Chiefs, Kansas City",1970,kcchiefs,,,,,,,,,,,,,,,,
2025,0,0413,LVR,OAK,TMTE,"Raiders, Las Vegas",1970,raiders,,,,,,,,,,,,,,,,
2025,0,0414,LAC,FA,TMTE,"Chargers, Los Angeles",1970,chargers,,,,,,,,,,,,,,,,
2025,0,0415,SEA,SEA,TMTE,"Seahawks, Seattle",1970,seahawks,,,,,,,,,,,,,,,,
2025,0,0416,DAL,DAL,TMTE,"Cowboys, Dallas",1970,dallascowboys,,,,,,,,,,,,,,,,
2025,0,0417,NYG,NYG,TMTE,"Giants, New York",1970,giants,,,,,,,,,,,,,,,,
2025,0,0418,PHI,PHI,TMTE,"Eagles, Philadelphia",1970,Eagles,,,,,,,,,,,,,,,,
2025,0,0419,ARI,ARI,TMTE,"Cardinals, Arizona",1970,AZCardinals,,,,,,,,,,,,,,,,
2025,0,0420,WAS,WAS,TMTE,"Commanders, Washington",1970,Redskins,,,,,,,,,,,,,,,,
2025,0,0421,CHI,CHI,TMTE,"Bears, Chicago",1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,0,0422,DET,DET,TMTE,"Lions, Detroit",1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0,0423,GBP,GBP,TMTE,"Packers, Green Bay",1970,packers,,,,,,,,,,,,,,,,
2025,0,0424,MIN,MIN,TMTE,"Vikings, Minnesota",1970,Vikings,,,,,,,,,,,,,,,,
2025,0,0425,TBB,TBB,TMTE,"Buccaneers, Tampa Bay",1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,0426,ATL,ATL,TMTE,"Falcons, Atlanta",1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0,0427,CAR,CAR,TMTE,"Panthers, Carolina",1970,Panthers,,,,,,,,,,,,,,,,
2025,0,0428,LAR,FA,TMTE,"Rams, Los Angeles",1970,STLouisRams,,,,,,,,,,,,,,,,
2025,0,0429,NOS,NOS,TMTE,"Saints, New Orleans",1970,saints,,,,,,,,,,,,,,,,
2025,0,0430,SFO,SFO,TMTE,"49ers, San Francisco",1970,49ers,,,,,,,,,,,,,,,,
2025,0,0431,BAL,BAL,TMTE,"Ravens, Baltimore",1970,ravens,,,,,,,,,,,,,,,,
2025,0,0432,HOU,HOU,TMTE,"Texans, Houston",1970,houstontexans,,,,,,,,,,,,,,,,
2025,0,0501,BUF,BUF,Def,"Bills, Buffalo",1970,buffalobills,2331,2,409,,,,,,,,,,,,,
2025,0,0502,IND,IND,Def,"Colts, Indianapolis",1970,nflcolts,2341,11,402,,,,,,,,,,,,,
2025,0,0503,MIA,MIA,Def,"Dolphins, Miami",1970,MiamiDolphins,2344,15,404,,,,,,,,,,,,,
2025,0,0504,NEP,NEP,Def,"Patriots, New England",1970,patriots,2346,17,406,,,,,,,,,,,,,
2025,0,0505,NYJ,NYJ,Def,"Jets, New York",1970,nyjets,2349,20,410,,,,,,,,,,,,,
2025,0,0506,CIN,CIN,Def,"Bengals, Cincinnati",1970,Bengals,2334,4,426,,,,,,,,,,,,,
2025,0,0507,CLE,CLE,Def,"Browns, Cleveland",1970,OfficialBrowns,2335,5,419,,,,,,,,,,,,,
2025,0,0508,TEN,TEN,Def,"Titans, Tennessee",1970,tennesseetitans,2358,10,431,,,,,,,,,,,,,
2025,0,0509,JAC,JAC,Def,"Jaguars, Jacksonville",1970,jaguarsinsider,2342,30,422,,,,,,,,,,,,,
2025,0,0510,PIT,PIT,Def,"Steelers, Pittsburgh",1970,steelers,2352,23,413,,,,,,,,,,,,,
2025,0,0511,DEN,DEN,Def,"Broncos, Denver",1970,DenverBroncos,2337,7,428,,,,,,,,,,,,,
2025,0,0512,KCC,KCC,Def,"Chiefs, Kansas City",1970,kcchiefs,2343,12,403,,,,,,,,,,,,,
2025,0,0513,LVR,OAK,Def,"Raiders, Las Vegas",1970,raiders,2350,13,424,,,,,,,,,,,,,
2025,0,0514,LAC,FA,Def,"Chargers, Los Angeles",1970,chargers,,24,414,,,,,,,,,,,,,
2025,0,0515,SEA,SEA,Def,"Seahawks, Seattle",1970,seahawks,2354,26,416,,,,,,,,,,,,,
2025,0,0516,DAL,DAL,Def,"Cowboys, Dallas",1970,dallascowboys,2336,6,427,,,,,,,,,,,,,
2025,0,0517,NYG,NYG,Def,"Giants, New York",1970,giants,2348,19,408,,,,,,,,,,,,,
2025,0,0518,PHI,PHI,Def,"Eagles, Philadelphia",1970,Eagles,2351,21,411,,,,,,,,,,,,,
2025,0,0519,ARI,ARI,Def,"Cardinals, Arizona",1970,AZCardinals,2328,22,412,,,,,,,,,,,,,
2025,0,0520,WAS,WAS,Def,"Commanders, Washington",1970,Redskins,,28,418,,,,,,,,,,,,,
2025,0,0521,CHI,CHI,Def,"Bears, Chicago",1970,ChicagoBears,2333,3,421,,,,,,,,,,,,,
2025,0,0522,DET,DET,Def,"Lions, Detroit",1970,detroitlionsnfl,2338,8,429,,,,,,,,,,,,,
2025,0,0523,GBP,GBP,Def,"Packers, Green Bay",1970,packers,2339,9,430,,,,,,,,,,,,,
2025,0,0524,MIN,MIN,Def,"Vikings, Minnesota",1970,Vikings,2345,16,405,,,,,,,,,,,,,
2025,0,0525,TBB,TBB,Def,"Buccaneers, Tampa Bay",1970,TBBuccaneers,2357,27,417,,,,,,,,,,,,,
2025,0,0526,ATL,ATL,Def,"Falcons, Atlanta",1970,AtlantaFalcons,2329,1,401,,,,,,,,,,,,,
2025,0,0527,CAR,CAR,Def,"Panthers, Carolina",1970,Panthers,2332,29,420,,,,,,,,,,,,,
2025,0,0528,LAR,FA,Def,"Rams, Los Angeles",1970,STLouisRams,,14,423,,,,,,,,,,,,,
2025,0,0529,NOS,NOS,Def,"Saints, New Orleans",1970,saints,2347,18,407,,,,,,,,,,,,,
2025,0,0530,SFO,SFO,Def,"49ers, San Francisco",1970,49ers,,25,415,,,,,,,,,,,,,
2025,0,0531,BAL,BAL,Def,"Ravens, Baltimore",1970,ravens,2330,33,425,,,,,,,,,,,,,
2025,0,0532,HOU,HOU,Def,"Texans, Houston",1970,houstontexans,2340,34,432,,,,,,,,,,,,,
2025,0,0551,BUF,BUF,ST,"Bills, Buffalo",1970,buffalobills,,,309,,,,,,,,,,,,,
2025,0,0552,IND,IND,ST,"Colts, Indianapolis",1970,nflcolts,,,302,,,,,,,,,,,,,
2025,0,0553,MIA,MIA,ST,"Dolphins, Miami",1970,MiamiDolphins,,,304,,,,,,,,,,,,,
2025,0,0554,NEP,NEP,ST,"Patriots, New England",1970,patriots,,,306,,,,,,,,,,,,,
2025,0,0555,NYJ,NYJ,ST,"Jets, New York",1970,nyjets,,,310,,,,,,,,,,,,,
2025,0,0556,CIN,CIN,ST,"Bengals, Cincinnati",1970,Bengals,,,326,,,,,,,,,,,,,
2025,0,0557,CLE,CLE,ST,"Browns, Cleveland",1970,OfficialBrowns,,,319,,,,,,,,,,,,,
2025,0,0558,TEN,TEN,ST,"Titans, Tennessee",1970,tennesseetitans,,,331,,,,,,,,,,,,,
2025,0,0559,JAC,JAC,ST,"Jaguars, Jacksonville",1970,jaguarsinsider,,,322,,,,,,,,,,,,,
2025,0,0560,PIT,PIT,ST,"Steelers, Pittsburgh",1970,steelers,,,313,,,,,,,,,,,,,
2025,0,0561,DEN,DEN,ST,"Broncos, Denver",1970,DenverBroncos,,,328,,,,,,,,,,,,,
2025,0,0562,KCC,KCC,ST,"Chiefs, Kansas City",1970,kcchiefs,,,303,,,,,,,,,,,,,
2025,0,0563,LVR,OAK,ST,"Raiders, Las Vegas",1970,raiders,,,324,,,,,,,,,,,,,
2025,0,0564,LAC,FA,ST,"Chargers, Los Angeles",1970,chargers,,,314,,,,,,,,,,,,,
2025,0,0565,SEA,SEA,ST,"Seahawks, Seattle",1970,seahawks,,,316,,,,,,,,,,,,,
2025,0,0566,DAL,DAL,ST,"Cowboys, Dallas",1970,dallascowboys,,,327,,,,,,,,,,,,,
2025,0,0567,NYG,NYG,ST,"Giants, New York",1970,giants,,,308,,,,,,,,,,,,,
2025,0,0568,PHI,PHI,ST,"Eagles, Philadelphia",1970,Eagles,,,311,,,,,,,,,,,,,
2025,0,0569,ARI,ARI,ST,"Cardinals, Arizona",1970,AZCardinals,,,312,,,,,,,,,,,,,
2025,0,0570,WAS,WAS,ST,"Commanders, Washington",1970,Redskins,,,318,,,,,,,,,,,,,
