year,stats_global_id,id,team,name,draft_team,position,draft_year,twitter_username,cbs_id,stats_id,fleaflicker_id,height,jersey,rotowire_id,draft_round,draft_pick,college,weight,sportsdata_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,0,0277,CAR,"Panthers, Carolina",CAR,TMDL,1970,Panthers,,,,,,,,,,,,,,,,
2025,0,0278,LAR,"Rams, Los Angeles",FA,TMDL,1970,STLouisRams,,,,,,,,,,,,,,,,
2025,0,0279,NOS,"Saints, New Orleans",NOS,TMDL,1970,saints,,,,,,,,,,,,,,,,
2025,0,0280,SFO,"49ers, San Francisco",SFO,TMDL,1970,49ers,,,,,,,,,,,,,,,,
2025,0,0281,BAL,"Ravens, Baltimore",BAL,TMDL,1970,ravens,,,,,,,,,,,,,,,,
2025,0,0282,HOU,"Texans, Houston",HOU,TMDL,1970,houstontexans,,,,,,,,,,,,,,,,
2025,0,0301,BUF,"Bills, Buffalo",BUF,TMLB,1970,buffalobills,,,,,,,,,,,,,,,,
2025,0,0302,IND,"Colts, Indianapolis",IND,TMLB,1970,nflcolts,,,,,,,,,,,,,,,,
2025,0,0303,MIA,"Dolphins, Miami",MIA,TMLB,1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0,0304,NEP,"Patriots, New England",NEP,TMLB,1970,patriots,,,,,,,,,,,,,,,,
2025,0,0305,NYJ,"Jets, New York",NYJ,TMLB,1970,nyjets,,,,,,,,,,,,,,,,
2025,0,0306,CIN,"Bengals, Cincinnati",CIN,TMLB,1970,Bengals,,,,,,,,,,,,,,,,
2025,0,0307,CLE,"Browns, Cleveland",CLE,TMLB,1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,0308,TEN,"Titans, Tennessee",TEN,TMLB,1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,0,0309,JAC,"Jaguars, Jacksonville",JAC,TMLB,1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0,0310,PIT,"Steelers, Pittsburgh",PIT,TMLB,1970,steelers,,,,,,,,,,,,,,,,
2025,0,0311,DEN,"Broncos, Denver",DEN,TMLB,1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,0,0312,KCC,"Chiefs, Kansas City",KCC,TMLB,1970,kcchiefs,,,,,,,,,,,,,,,,
2025,0,0313,LVR,"Raiders, Las Vegas",OAK,TMLB,1970,raiders,,,,,,,,,,,,,,,,
2025,0,0314,LAC,"Chargers, Los Angeles",FA,TMLB,1970,chargers,,,,,,,,,,,,,,,,
2025,0,0315,SEA,"Seahawks, Seattle",SEA,TMLB,1970,seahawks,,,,,,,,,,,,,,,,
2025,0,0316,DAL,"Cowboys, Dallas",DAL,TMLB,1970,dallascowboys,,,,,,,,,,,,,,,,
2025,0,0317,NYG,"Giants, New York",NYG,TMLB,1970,giants,,,,,,,,,,,,,,,,
2025,0,0318,PHI,"Eagles, Philadelphia",PHI,TMLB,1970,Eagles,,,,,,,,,,,,,,,,
2025,0,0319,ARI,"Cardinals, Arizona",ARI,TMLB,1970,AZCardinals,,,,,,,,,,,,,,,,
2025,0,0320,WAS,"Commanders, Washington",WAS,TMLB,1970,Redskins,,,,,,,,,,,,,,,,
2025,0,0321,CHI,"Bears, Chicago",CHI,TMLB,1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,0,0322,DET,"Lions, Detroit",DET,TMLB,1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0,0323,GBP,"Packers, Green Bay",GBP,TMLB,1970,packers,,,,,,,,,,,,,,,,
2025,0,0324,MIN,"Vikings, Minnesota",MIN,TMLB,1970,Vikings,,,,,,,,,,,,,,,,
2025,0,0325,TBB,"Buccaneers, Tampa Bay",TBB,TMLB,1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,0326,ATL,"Falcons, Atlanta",ATL,TMLB,1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0,0327,CAR,"Panthers, Carolina",CAR,TMLB,1970,Panthers,,,,,,,,,,,,,,,,
2025,0,0328,LAR,"Rams, Los Angeles",FA,TMLB,1970,STLouisRams,,,,,,,,,,,,,,,,
2025,0,0329,NOS,"Saints, New Orleans",NOS,TMLB,1970,saints,,,,,,,,,,,,,,,,
2025,0,0330,SFO,"49ers, San Francisco",SFO,TMLB,1970,49ers,,,,,,,,,,,,,,,,
2025,0,0331,BAL,"Ravens, Baltimore",BAL,TMLB,1970,ravens,,,,,,,,,,,,,,,,
2025,0,0332,HOU,"Texans, Houston",HOU,TMLB,1970,houstontexans,,,,,,,,,,,,,,,,
2025,0,0351,BUF,"Bills, Buffalo",BUF,TMDB,1970,buffalobills,,,,,,,,,,,,,,,,
2025,0,0352,IND,"Colts, Indianapolis",IND,TMDB,1970,nflcolts,,,,,,,,,,,,,,,,
2025,0,0353,MIA,"Dolphins, Miami",MIA,TMDB,1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0,0354,NEP,"Patriots, New England",NEP,TMDB,1970,patriots,,,,,,,,,,,,,,,,
2025,0,0355,NYJ,"Jets, New York",NYJ,TMDB,1970,nyjets,,,,,,,,,,,,,,,,
2025,0,0356,CIN,"Bengals, Cincinnati",CIN,TMDB,1970,Bengals,,,,,,,,,,,,,,,,
2025,0,0357,CLE,"Browns, Cleveland",CLE,TMDB,1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,0358,TEN,"Titans, Tennessee",TEN,TMDB,1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,0,0359,JAC,"Jaguars, Jacksonville",JAC,TMDB,1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0,0360,PIT,"Steelers, Pittsburgh",PIT,TMDB,1970,steelers,,,,,,,,,,,,,,,,
2025,0,0361,DEN,"Broncos, Denver",DEN,TMDB,1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,0,0362,KCC,"Chiefs, Kansas City",KCC,TMDB,1970,kcchiefs,,,,,,,,,,,,,,,,
2025,0,0363,LVR,"Raiders, Las Vegas",OAK,TMDB,1970,raiders,,,,,,,,,,,,,,,,
2025,0,0364,LAC,"Chargers, Los Angeles",FA,TMDB,1970,chargers,,,,,,,,,,,,,,,,
2025,0,0365,SEA,"Seahawks, Seattle",SEA,TMDB,1970,seahawks,,,,,,,,,,,,,,,,
2025,0,0366,DAL,"Cowboys, Dallas",DAL,TMDB,1970,dallascowboys,,,,,,,,,,,,,,,,
2025,0,0367,NYG,"Giants, New York",NYG,TMDB,1970,giants,,,,,,,,,,,,,,,,
2025,0,0368,PHI,"Eagles, Philadelphia",PHI,TMDB,1970,Eagles,,,,,,,,,,,,,,,,
2025,0,0369,ARI,"Cardinals, Arizona",ARI,TMDB,1970,AZCardinals,,,,,,,,,,,,,,,,
2025,0,0370,WAS,"Commanders, Washington",WAS,TMDB,1970,Redskins,,,,,,,,,,,,,,,,
2025,0,0371,CHI,"Bears, Chicago",CHI,TMDB,1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,0,0372,DET,"Lions, Detroit",DET,TMDB,1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0,0373,GBP,"Packers, Green Bay",GBP,TMDB,1970,packers,,,,,,,,,,,,,,,,
2025,0,0374,MIN,"Vikings, Minnesota",MIN,TMDB,1970,Vikings,,,,,,,,,,,,,,,,
2025,0,0375,TBB,"Buccaneers, Tampa Bay",TBB,TMDB,1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,0376,ATL,"Falcons, Atlanta",ATL,TMDB,1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0,0377,CAR,"Panthers, Carolina",CAR,TMDB,1970,Panthers,,,,,,,,,,,,,,,,
2025,0,0378,LAR,"Rams, Los Angeles",FA,TMDB,1970,STLouisRams,,,,,,,,,,,,,,,,
2025,0,0379,NOS,"Saints, New Orleans",NOS,TMDB,1970,saints,,,,,,,,,,,,,,,,
2025,0,0380,SFO,"49ers, San Francisco",SFO,TMDB,1970,49ers,,,,,,,,,,,,,,,,
2025,0,0381,BAL,"Ravens, Baltimore",BAL,TMDB,1970,ravens,,,,,,,,,,,,,,,,
2025,0,0382,HOU,"Texans, Houston",HOU,TMDB,1970,houstontexans,,,,,,,,,,,,,,,,
2025,0,0401,BUF,"Bills, Buffalo",BUF,TMTE,1970,buffalobills,,,,,,,,,,,,,,,,
2025,0,0402,IND,"Colts, Indianapolis",IND,TMTE,1970,nflcolts,,,,,,,,,,,,,,,,
2025,0,0403,MIA,"Dolphins, Miami",MIA,TMTE,1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0,0404,NEP,"Patriots, New England",NEP,TMTE,1970,patriots,,,,,,,,,,,,,,,,
2025,0,0405,NYJ,"Jets, New York",NYJ,TMTE,1970,nyjets,,,,,,,,,,,,,,,,
2025,0,0406,CIN,"Bengals, Cincinnati",CIN,TMTE,1970,Bengals,,,,,,,,,,,,,,,,
2025,0,0407,CLE,"Browns, Cleveland",CLE,TMTE,1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,0408,TEN,"Titans, Tennessee",TEN,TMTE,1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,0,0409,JAC,"Jaguars, Jacksonville",JAC,TMTE,1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0,0410,PIT,"Steelers, Pittsburgh",PIT,TMTE,1970,steelers,,,,,,,,,,,,,,,,
2025,0,0411,DEN,"Broncos, Denver",DEN,TMTE,1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,0,0412,KCC,"Chiefs, Kansas City",KCC,TMTE,1970,kcchiefs,,,,,,,,,,,,,,,,
2025,0,0413,LVR,"Raiders, Las Vegas",OAK,TMTE,1970,raiders,,,,,,,,,,,,,,,,
2025,0,0414,LAC,"Chargers, Los Angeles",FA,TMTE,1970,chargers,,,,,,,,,,,,,,,,
2025,0,0415,SEA,"Seahawks, Seattle",SEA,TMTE,1970,seahawks,,,,,,,,,,,,,,,,
2025,0,0416,DAL,"Cowboys, Dallas",DAL,TMTE,1970,dallascowboys,,,,,,,,,,,,,,,,
2025,0,0417,NYG,"Giants, New York",NYG,TMTE,1970,giants,,,,,,,,,,,,,,,,
2025,0,0418,PHI,"Eagles, Philadelphia",PHI,TMTE,1970,Eagles,,,,,,,,,,,,,,,,
2025,0,0419,ARI,"Cardinals, Arizona",ARI,TMTE,1970,AZCardinals,,,,,,,,,,,,,,,,
2025,0,0420,WAS,"Commanders, Washington",WAS,TMTE,1970,Redskins,,,,,,,,,,,,,,,,
2025,0,0421,CHI,"Bears, Chicago",CHI,TMTE,1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,0,0422,DET,"Lions, Detroit",DET,TMTE,1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0,0423,GBP,"Packers, Green Bay",GBP,TMTE,1970,packers,,,,,,,,,,,,,,,,
2025,0,0424,MIN,"Vikings, Minnesota",MIN,TMTE,1970,Vikings,,,,,,,,,,,,,,,,
2025,0,0425,TBB,"Buccaneers, Tampa Bay",TBB,TMTE,1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,0426,ATL,"Falcons, Atlanta",ATL,TMTE,1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0,0427,CAR,"Panthers, Carolina",CAR,TMTE,1970,Panthers,,,,,,,,,,,,,,,,
2025,0,0428,LAR,"Rams, Los Angeles",FA,TMTE,1970,STLouisRams,,,,,,,,,,,,,,,,
2025,0,0429,NOS,"Saints, New Orleans",NOS,TMTE,1970,saints,,,,,,,,,,,,,,,,
2025,0,0430,SFO,"49ers, San Francisco",SFO,TMTE,1970,49ers,,,,,,,,,,,,,,,,
2025,0,0431,BAL,"Ravens, Baltimore",BAL,TMTE,1970,ravens,,,,,,,,,,,,,,,,
2025,0,0432,HOU,"Texans, Houston",HOU,TMTE,1970,houstontexans,,,,,,,,,,,,,,,,
2025,0,0501,BUF,"Bills, Buffalo",BUF,Def,1970,buffalobills,409,2,2331,,,,,,,,,,,,,
2025,0,0502,IND,"Colts, Indianapolis",IND,Def,1970,nflcolts,402,11,2341,,,,,,,,,,,,,
2025,0,0503,MIA,"Dolphins, Miami",MIA,Def,1970,MiamiDolphins,404,15,2344,,,,,,,,,,,,,
2025,0,0504,NEP,"Patriots, New England",NEP,Def,1970,patriots,406,17,2346,,,,,,,,,,,,,
2025,0,0505,NYJ,"Jets, New York",NYJ,Def,1970,nyjets,410,20,2349,,,,,,,,,,,,,
2025,0,0506,CIN,"Bengals, Cincinnati",CIN,Def,1970,Bengals,426,4,2334,,,,,,,,,,,,,
2025,0,0507,CLE,"Browns, Cleveland",CLE,Def,1970,OfficialBrowns,419,5,2335,,,,,,,,,,,,,
2025,0,0508,TEN,"Titans, Tennessee",TEN,Def,1970,tennesseetitans,431,10,2358,,,,,,,,,,,,,
2025,0,0509,JAC,"Jaguars, Jacksonville",JAC,Def,1970,jaguarsinsider,422,30,2342,,,,,,,,,,,,,
2025,0,0510,PIT,"Steelers, Pittsburgh",PIT,Def,1970,steelers,413,23,2352,,,,,,,,,,,,,
2025,0,0511,DEN,"Broncos, Denver",DEN,Def,1970,DenverBroncos,428,7,2337,,,,,,,,,,,,,
2025,0,0512,KCC,"Chiefs, Kansas City",KCC,Def,1970,kcchiefs,403,12,2343,,,,,,,,,,,,,
2025,0,0513,LVR,"Raiders, Las Vegas",OAK,Def,1970,raiders,424,13,2350,,,,,,,,,,,,,
2025,0,0514,LAC,"Chargers, Los Angeles",FA,Def,1970,chargers,414,24,,,,,,,,,,,,,,
2025,0,0515,SEA,"Seahawks, Seattle",SEA,Def,1970,seahawks,416,26,2354,,,,,,,,,,,,,
2025,0,0516,DAL,"Cowboys, Dallas",DAL,Def,1970,dallascowboys,427,6,2336,,,,,,,,,,,,,
2025,0,0517,NYG,"Giants, New York",NYG,Def,1970,giants,408,19,2348,,,,,,,,,,,,,
2025,0,0518,PHI,"Eagles, Philadelphia",PHI,Def,1970,Eagles,411,21,2351,,,,,,,,,,,,,
2025,0,0519,ARI,"Cardinals, Arizona",ARI,Def,1970,AZCardinals,412,22,2328,,,,,,,,,,,,,
2025,0,0520,WAS,"Commanders, Washington",WAS,Def,1970,Redskins,418,28,,,,,,,,,,,,,,
2025,0,0521,CHI,"Bears, Chicago",CHI,Def,1970,ChicagoBears,421,3,2333,,,,,,,,,,,,,
2025,0,0522,DET,"Lions, Detroit",DET,Def,1970,detroitlionsnfl,429,8,2338,,,,,,,,,,,,,
2025,0,0523,GBP,"Packers, Green Bay",GBP,Def,1970,packers,430,9,2339,,,,,,,,,,,,,
2025,0,0524,MIN,"Vikings, Minnesota",MIN,Def,1970,Vikings,405,16,2345,,,,,,,,,,,,,
2025,0,0525,TBB,"Buccaneers, Tampa Bay",TBB,Def,1970,TBBuccaneers,417,27,2357,,,,,,,,,,,,,
2025,0,0526,ATL,"Falcons, Atlanta",ATL,Def,1970,AtlantaFalcons,401,1,2329,,,,,,,,,,,,,
2025,0,0527,CAR,"Panthers, Carolina",CAR,Def,1970,Panthers,420,29,2332,,,,,,,,,,,,,
2025,0,0528,LAR,"Rams, Los Angeles",FA,Def,1970,STLouisRams,423,14,,,,,,,,,,,,,,
2025,0,0529,NOS,"Saints, New Orleans",NOS,Def,1970,saints,407,18,2347,,,,,,,,,,,,,
2025,0,0530,SFO,"49ers, San Francisco",SFO,Def,1970,49ers,415,25,,,,,,,,,,,,,,
2025,0,0531,BAL,"Ravens, Baltimore",BAL,Def,1970,ravens,425,33,2330,,,,,,,,,,,,,
2025,0,0532,HOU,"Texans, Houston",HOU,Def,1970,houstontexans,432,34,2340,,,,,,,,,,,,,
2025,0,0551,BUF,"Bills, Buffalo",BUF,ST,1970,buffalobills,309,,,,,,,,,,,,,,,
2025,0,0552,IND,"Colts, Indianapolis",IND,ST,1970,nflcolts,302,,,,,,,,,,,,,,,
2025,0,0553,MIA,"Dolphins, Miami",MIA,ST,1970,MiamiDolphins,304,,,,,,,,,,,,,,,
2025,0,0554,NEP,"Patriots, New England",NEP,ST,1970,patriots,306,,,,,,,,,,,,,,,
2025,0,0555,NYJ,"Jets, New York",NYJ,ST,1970,nyjets,310,,,,,,,,,,,,,,,
2025,0,0556,CIN,"Bengals, Cincinnati",CIN,ST,1970,Bengals,326,,,,,,,,,,,,,,,
2025,0,0557,CLE,"Browns, Cleveland",CLE,ST,1970,OfficialBrowns,319,,,,,,,,,,,,,,,
2025,0,0558,TEN,"Titans, Tennessee",TEN,ST,1970,tennesseetitans,331,,,,,,,,,,,,,,,
2025,0,0559,JAC,"Jaguars, Jacksonville",JAC,ST,1970,jaguarsinsider,322,,,,,,,,,,,,,,,
2025,0,0560,PIT,"Steelers, Pittsburgh",PIT,ST,1970,steelers,313,,,,,,,,,,,,,,,
2025,0,0561,DEN,"Broncos, Denver",DEN,ST,1970,DenverBroncos,328,,,,,,,,,,,,,,,
2025,0,0562,KCC,"Chiefs, Kansas City",KCC,ST,1970,kcchiefs,303,,,,,,,,,,,,,,,
2025,0,0563,LVR,"Raiders, Las Vegas",OAK,ST,1970,raiders,324,,,,,,,,,,,,,,,
2025,0,0564,LAC,"Chargers, Los Angeles",FA,ST,1970,chargers,314,,,,,,,,,,,,,,,
2025,0,0565,SEA,"Seahawks, Seattle",SEA,ST,1970,seahawks,316,,,,,,,,,,,,,,,
2025,0,0566,DAL,"Cowboys, Dallas",DAL,ST,1970,dallascowboys,327,,,,,,,,,,,,,,,
2025,0,0567,NYG,"Giants, New York",NYG,ST,1970,giants,308,,,,,,,,,,,,,,,
2025,0,0568,PHI,"Eagles, Philadelphia",PHI,ST,1970,Eagles,311,,,,,,,,,,,,,,,
2025,0,0569,ARI,"Cardinals, Arizona",ARI,ST,1970,AZCardinals,312,,,,,,,,,,,,,,,
2025,0,0570,WAS,"Commanders, Washington",WAS,ST,1970,Redskins,318,,,,,,,,,,,,,,,
