year,name,id,team,draft_year,stats_global_id,draft_team,position,twitter_username,cbs_id,fleaflicker_id,stats_id,draft_round,college,height,jersey,weight,rotowire_id,draft_pick,sportsdata_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,"Falcons, Atlanta",0226,ATL,1970,0,ATL,TMRB,,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",0227,CAR,1970,0,CAR,TMRB,,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0228,LAR,1970,0,FA,TMRB,,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",0229,NOS,1970,0,NOS,TMRB,,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",0230,SFO,1970,0,SFO,TMRB,,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0231,BAL,1970,0,BAL,TMRB,,,,,,,,,,,,,,,,,
2025,"Texans, Houston",0232,HOU,1970,0,HOU,TMRB,,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",0251,BUF,1970,0,BUF,TMDL,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0252,IND,1970,0,IND,TMDL,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",0253,MIA,1970,0,MIA,TMDL,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",0254,NEP,1970,0,NEP,TMDL,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",0255,NYJ,1970,0,NYJ,TMDL,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0256,CIN,1970,0,CIN,TMDL,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",0257,CLE,1970,0,CLE,TMDL,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",0258,TEN,1970,0,TEN,TMDL,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0259,JAC,1970,0,JAC,TMDL,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0260,PIT,1970,0,PIT,TMDL,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",0261,DEN,1970,0,DEN,TMDL,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0262,KCC,1970,0,KCC,TMDL,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0263,LVR,1970,0,OAK,TMDL,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0264,LAC,1970,0,FA,TMDL,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0265,SEA,1970,0,SEA,TMDL,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0266,DAL,1970,0,DAL,TMDL,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",0267,NYG,1970,0,NYG,TMDL,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0268,PHI,1970,0,PHI,TMDL,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0269,ARI,1970,0,ARI,TMDL,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",0270,WAS,1970,0,WAS,TMDL,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",0271,CHI,1970,0,CHI,TMDL,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",0272,DET,1970,0,DET,TMDL,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",0273,GBP,1970,0,GBP,TMDL,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0274,MIN,1970,0,MIN,TMDL,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0275,TBB,1970,0,TBB,TMDL,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0276,ATL,1970,0,ATL,TMDL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",0277,CAR,1970,0,CAR,TMDL,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0278,LAR,1970,0,FA,TMDL,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",0279,NOS,1970,0,NOS,TMDL,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",0280,SFO,1970,0,SFO,TMDL,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0281,BAL,1970,0,BAL,TMDL,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",0282,HOU,1970,0,HOU,TMDL,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",0301,BUF,1970,0,BUF,TMLB,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0302,IND,1970,0,IND,TMLB,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",0303,MIA,1970,0,MIA,TMLB,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",0304,NEP,1970,0,NEP,TMLB,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",0305,NYJ,1970,0,NYJ,TMLB,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0306,CIN,1970,0,CIN,TMLB,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",0307,CLE,1970,0,CLE,TMLB,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",0308,TEN,1970,0,TEN,TMLB,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0309,JAC,1970,0,JAC,TMLB,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0310,PIT,1970,0,PIT,TMLB,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",0311,DEN,1970,0,DEN,TMLB,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0312,KCC,1970,0,KCC,TMLB,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0313,LVR,1970,0,OAK,TMLB,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0314,LAC,1970,0,FA,TMLB,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0315,SEA,1970,0,SEA,TMLB,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0316,DAL,1970,0,DAL,TMLB,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",0317,NYG,1970,0,NYG,TMLB,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0318,PHI,1970,0,PHI,TMLB,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0319,ARI,1970,0,ARI,TMLB,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",0320,WAS,1970,0,WAS,TMLB,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",0321,CHI,1970,0,CHI,TMLB,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",0322,DET,1970,0,DET,TMLB,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",0323,GBP,1970,0,GBP,TMLB,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0324,MIN,1970,0,MIN,TMLB,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0325,TBB,1970,0,TBB,TMLB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0326,ATL,1970,0,ATL,TMLB,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",0327,CAR,1970,0,CAR,TMLB,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0328,LAR,1970,0,FA,TMLB,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",0329,NOS,1970,0,NOS,TMLB,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",0330,SFO,1970,0,SFO,TMLB,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0331,BAL,1970,0,BAL,TMLB,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",0332,HOU,1970,0,HOU,TMLB,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",0351,BUF,1970,0,BUF,TMDB,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0352,IND,1970,0,IND,TMDB,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",0353,MIA,1970,0,MIA,TMDB,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",0354,NEP,1970,0,NEP,TMDB,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",0355,NYJ,1970,0,NYJ,TMDB,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0356,CIN,1970,0,CIN,TMDB,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",0357,CLE,1970,0,CLE,TMDB,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",0358,TEN,1970,0,TEN,TMDB,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0359,JAC,1970,0,JAC,TMDB,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0360,PIT,1970,0,PIT,TMDB,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",0361,DEN,1970,0,DEN,TMDB,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0362,KCC,1970,0,KCC,TMDB,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0363,LVR,1970,0,OAK,TMDB,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0364,LAC,1970,0,FA,TMDB,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0365,SEA,1970,0,SEA,TMDB,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0366,DAL,1970,0,DAL,TMDB,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",0367,NYG,1970,0,NYG,TMDB,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0368,PHI,1970,0,PHI,TMDB,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0369,ARI,1970,0,ARI,TMDB,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",0370,WAS,1970,0,WAS,TMDB,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",0371,CHI,1970,0,CHI,TMDB,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",0372,DET,1970,0,DET,TMDB,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",0373,GBP,1970,0,GBP,TMDB,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0374,MIN,1970,0,MIN,TMDB,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0375,TBB,1970,0,TBB,TMDB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0376,ATL,1970,0,ATL,TMDB,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",0377,CAR,1970,0,CAR,TMDB,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0378,LAR,1970,0,FA,TMDB,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",0379,NOS,1970,0,NOS,TMDB,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",0380,SFO,1970,0,SFO,TMDB,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0381,BAL,1970,0,BAL,TMDB,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",0382,HOU,1970,0,HOU,TMDB,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",0401,BUF,1970,0,BUF,TMTE,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0402,IND,1970,0,IND,TMTE,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",0403,MIA,1970,0,MIA,TMTE,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",0404,NEP,1970,0,NEP,TMTE,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",0405,NYJ,1970,0,NYJ,TMTE,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0406,CIN,1970,0,CIN,TMTE,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",0407,CLE,1970,0,CLE,TMTE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",0408,TEN,1970,0,TEN,TMTE,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0409,JAC,1970,0,JAC,TMTE,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0410,PIT,1970,0,PIT,TMTE,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",0411,DEN,1970,0,DEN,TMTE,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0412,KCC,1970,0,KCC,TMTE,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0413,LVR,1970,0,OAK,TMTE,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0414,LAC,1970,0,FA,TMTE,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0415,SEA,1970,0,SEA,TMTE,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0416,DAL,1970,0,DAL,TMTE,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",0417,NYG,1970,0,NYG,TMTE,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0418,PHI,1970,0,PHI,TMTE,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0419,ARI,1970,0,ARI,TMTE,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",0420,WAS,1970,0,WAS,TMTE,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",0421,CHI,1970,0,CHI,TMTE,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",0422,DET,1970,0,DET,TMTE,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",0423,GBP,1970,0,GBP,TMTE,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0424,MIN,1970,0,MIN,TMTE,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0425,TBB,1970,0,TBB,TMTE,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0426,ATL,1970,0,ATL,TMTE,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",0427,CAR,1970,0,CAR,TMTE,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0428,LAR,1970,0,FA,TMTE,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",0429,NOS,1970,0,NOS,TMTE,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",0430,SFO,1970,0,SFO,TMTE,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0431,BAL,1970,0,BAL,TMTE,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",0432,HOU,1970,0,HOU,TMTE,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",0501,BUF,1970,0,BUF,Def,buffalobills,409,2331,2,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0502,IND,1970,0,IND,Def,nflcolts,402,2341,11,,,,,,,,,,,,,
2025,"Dolphins, Miami",0503,MIA,1970,0,MIA,Def,MiamiDolphins,404,2344,15,,,,,,,,,,,,,
2025,"Patriots, New England",0504,NEP,1970,0,NEP,Def,patriots,406,2346,17,,,,,,,,,,,,,
2025,"Jets, New York",0505,NYJ,1970,0,NYJ,Def,nyjets,410,2349,20,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0506,CIN,1970,0,CIN,Def,Bengals,426,2334,4,,,,,,,,,,,,,
2025,"Browns, Cleveland",0507,CLE,1970,0,CLE,Def,OfficialBrowns,419,2335,5,,,,,,,,,,,,,
2025,"Titans, Tennessee",0508,TEN,1970,0,TEN,Def,tennesseetitans,431,2358,10,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0509,JAC,1970,0,JAC,Def,jaguarsinsider,422,2342,30,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0510,PIT,1970,0,PIT,Def,steelers,413,2352,23,,,,,,,,,,,,,
2025,"Broncos, Denver",0511,DEN,1970,0,DEN,Def,DenverBroncos,428,2337,7,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0512,KCC,1970,0,KCC,Def,kcchiefs,403,2343,12,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0513,LVR,1970,0,OAK,Def,raiders,424,2350,13,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0514,LAC,1970,0,FA,Def,chargers,414,,24,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0515,SEA,1970,0,SEA,Def,seahawks,416,2354,26,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0516,DAL,1970,0,DAL,Def,dallascowboys,427,2336,6,,,,,,,,,,,,,
2025,"Giants, New York",0517,NYG,1970,0,NYG,Def,giants,408,2348,19,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0518,PHI,1970,0,PHI,Def,Eagles,411,2351,21,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0519,ARI,1970,0,ARI,Def,AZCardinals,412,2328,22,,,,,,,,,,,,,
2025,"Commanders, Washington",0520,WAS,1970,0,WAS,Def,Redskins,418,,28,,,,,,,,,,,,,
2025,"Bears, Chicago",0521,CHI,1970,0,CHI,Def,ChicagoBears,421,2333,3,,,,,,,,,,,,,
2025,"Lions, Detroit",0522,DET,1970,0,DET,Def,detroitlionsnfl,429,2338,8,,,,,,,,,,,,,
2025,"Packers, Green Bay",0523,GBP,1970,0,GBP,Def,packers,430,2339,9,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0524,MIN,1970,0,MIN,Def,Vikings,405,2345,16,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0525,TBB,1970,0,TBB,Def,TBBuccaneers,417,2357,27,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0526,ATL,1970,0,ATL,Def,AtlantaFalcons,401,2329,1,,,,,,,,,,,,,
2025,"Panthers, Carolina",0527,CAR,1970,0,CAR,Def,Panthers,420,2332,29,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0528,LAR,1970,0,FA,Def,STLouisRams,423,,14,,,,,,,,,,,,,
2025,"Saints, New Orleans",0529,NOS,1970,0,NOS,Def,saints,407,2347,18,,,,,,,,,,,,,
2025,"49ers, San Francisco",0530,SFO,1970,0,SFO,Def,49ers,415,,25,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0531,BAL,1970,0,BAL,Def,ravens,425,2330,33,,,,,,,,,,,,,
2025,"Texans, Houston",0532,HOU,1970,0,HOU,Def,houstontexans,432,2340,34,,,,,,,,,,,,,
2025,"Bills, Buffalo",0551,BUF,1970,0,BUF,ST,buffalobills,309,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0552,IND,1970,0,IND,ST,nflcolts,302,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",0553,MIA,1970,0,MIA,ST,MiamiDolphins,304,,,,,,,,,,,,,,,
2025,"Patriots, New England",0554,NEP,1970,0,NEP,ST,patriots,306,,,,,,,,,,,,,,,
2025,"Jets, New York",0555,NYJ,1970,0,NYJ,ST,nyjets,310,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0556,CIN,1970,0,CIN,ST,Bengals,326,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",0557,CLE,1970,0,CLE,ST,OfficialBrowns,319,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",0558,TEN,1970,0,TEN,ST,tennesseetitans,331,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0559,JAC,1970,0,JAC,ST,jaguarsinsider,322,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0560,PIT,1970,0,PIT,ST,steelers,313,,,,,,,,,,,,,,,
2025,"Broncos, Denver",0561,DEN,1970,0,DEN,ST,DenverBroncos,328,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0562,KCC,1970,0,KCC,ST,kcchiefs,303,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0563,LVR,1970,0,OAK,ST,raiders,324,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0564,LAC,1970,0,FA,ST,chargers,314,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0565,SEA,1970,0,SEA,ST,seahawks,316,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0566,DAL,1970,0,DAL,ST,dallascowboys,327,,,,,,,,,,,,,,,
2025,"Giants, New York",0567,NYG,1970,0,NYG,ST,giants,308,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0568,PHI,1970,0,PHI,ST,Eagles,311,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0569,ARI,1970,0,ARI,ST,AZCardinals,312,,,,,,,,,,,,,,,
2025,"Commanders, Washington",0570,WAS,1970,0,WAS,ST,Redskins,318,,,,,,,,,,,,,,,
