year,draft_year,position,team,name,stats_global_id,draft_team,id,twitter_username,cbs_id,fleaflicker_id,stats_id,college,jersey,weight,draft_pick,rotowire_id,height,draft_round,sportsdata_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,1970,TMLB,LVR,"Raiders, Las Vegas",0,OAK,0313,raiders,,,,,,,,,,,,,,,,
2025,1970,TMLB,LAC,"Chargers, Los Angeles",0,FA,0314,chargers,,,,,,,,,,,,,,,,
2025,1970,TMLB,SEA,"Seahawks, Seattle",0,SEA,0315,seahawks,,,,,,,,,,,,,,,,
2025,1970,TMLB,DAL,"Cowboys, Dallas",0,DAL,0316,dallascowboys,,,,,,,,,,,,,,,,
2025,1970,TMLB,NYG,"Giants, New York",0,NYG,0317,giants,,,,,,,,,,,,,,,,
2025,1970,TMLB,PHI,"Eagles, Philadelphia",0,PHI,0318,Eagles,,,,,,,,,,,,,,,,
2025,1970,TMLB,ARI,"Cardinals, Arizona",0,ARI,0319,AZCardinals,,,,,,,,,,,,,,,,
2025,1970,TMLB,WAS,"Commanders, Washington",0,WAS,0320,Redskins,,,,,,,,,,,,,,,,
2025,1970,TMLB,CHI,"Bears, Chicago",0,CHI,0321,ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,TMLB,DET,"Lions, Detroit",0,DET,0322,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,1970,TMLB,GBP,"Packers, Green Bay",0,GBP,0323,packers,,,,,,,,,,,,,,,,
2025,1970,TMLB,MIN,"Vikings, Minnesota",0,MIN,0324,Vikings,,,,,,,,,,,,,,,,
2025,1970,TMLB,TBB,"Buccaneers, Tampa Bay",0,TBB,0325,TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,TMLB,ATL,"Falcons, Atlanta",0,ATL,0326,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,1970,TMLB,CAR,"Panthers, Carolina",0,CAR,0327,Panthers,,,,,,,,,,,,,,,,
2025,1970,TMLB,LAR,"Rams, Los Angeles",0,FA,0328,STLouisRams,,,,,,,,,,,,,,,,
2025,1970,TMLB,NOS,"Saints, New Orleans",0,NOS,0329,saints,,,,,,,,,,,,,,,,
2025,1970,TMLB,SFO,"49ers, San Francisco",0,SFO,0330,49ers,,,,,,,,,,,,,,,,
2025,1970,TMLB,BAL,"Ravens, Baltimore",0,BAL,0331,ravens,,,,,,,,,,,,,,,,
2025,1970,TMLB,HOU,"Texans, Houston",0,HOU,0332,houstontexans,,,,,,,,,,,,,,,,
2025,1970,TMDB,BUF,"Bills, Buffalo",0,BUF,0351,buffalobills,,,,,,,,,,,,,,,,
2025,1970,TMDB,IND,"Colts, Indianapolis",0,IND,0352,nflcolts,,,,,,,,,,,,,,,,
2025,1970,TMDB,MIA,"Dolphins, Miami",0,MIA,0353,MiamiDolphins,,,,,,,,,,,,,,,,
2025,1970,TMDB,NEP,"Patriots, New England",0,NEP,0354,patriots,,,,,,,,,,,,,,,,
2025,1970,TMDB,NYJ,"Jets, New York",0,NYJ,0355,nyjets,,,,,,,,,,,,,,,,
2025,1970,TMDB,CIN,"Bengals, Cincinnati",0,CIN,0356,Bengals,,,,,,,,,,,,,,,,
2025,1970,TMDB,CLE,"Browns, Cleveland",0,CLE,0357,OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,TMDB,TEN,"Titans, Tennessee",0,TEN,0358,tennesseetitans,,,,,,,,,,,,,,,,
2025,1970,TMDB,JAC,"Jaguars, Jacksonville",0,JAC,0359,jaguarsinsider,,,,,,,,,,,,,,,,
2025,1970,TMDB,PIT,"Steelers, Pittsburgh",0,PIT,0360,steelers,,,,,,,,,,,,,,,,
2025,1970,TMDB,DEN,"Broncos, Denver",0,DEN,0361,DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,TMDB,KCC,"Chiefs, Kansas City",0,KCC,0362,kcchiefs,,,,,,,,,,,,,,,,
2025,1970,TMDB,LVR,"Raiders, Las Vegas",0,OAK,0363,raiders,,,,,,,,,,,,,,,,
2025,1970,TMDB,LAC,"Chargers, Los Angeles",0,FA,0364,chargers,,,,,,,,,,,,,,,,
2025,1970,TMDB,SEA,"Seahawks, Seattle",0,SEA,0365,seahawks,,,,,,,,,,,,,,,,
2025,1970,TMDB,DAL,"Cowboys, Dallas",0,DAL,0366,dallascowboys,,,,,,,,,,,,,,,,
2025,1970,TMDB,NYG,"Giants, New York",0,NYG,0367,giants,,,,,,,,,,,,,,,,
2025,1970,TMDB,PHI,"Eagles, Philadelphia",0,PHI,0368,Eagles,,,,,,,,,,,,,,,,
2025,1970,TMDB,ARI,"Cardinals, Arizona",0,ARI,0369,AZCardinals,,,,,,,,,,,,,,,,
2025,1970,TMDB,WAS,"Commanders, Washington",0,WAS,0370,Redskins,,,,,,,,,,,,,,,,
2025,1970,TMDB,CHI,"Bears, Chicago",0,CHI,0371,ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,TMDB,DET,"Lions, Detroit",0,DET,0372,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,1970,TMDB,GBP,"Packers, Green Bay",0,GBP,0373,packers,,,,,,,,,,,,,,,,
2025,1970,TMDB,MIN,"Vikings, Minnesota",0,MIN,0374,Vikings,,,,,,,,,,,,,,,,
2025,1970,TMDB,TBB,"Buccaneers, Tampa Bay",0,TBB,0375,TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,TMDB,ATL,"Falcons, Atlanta",0,ATL,0376,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,1970,TMDB,CAR,"Panthers, Carolina",0,CAR,0377,Panthers,,,,,,,,,,,,,,,,
2025,1970,TMDB,LAR,"Rams, Los Angeles",0,FA,0378,STLouisRams,,,,,,,,,,,,,,,,
2025,1970,TMDB,NOS,"Saints, New Orleans",0,NOS,0379,saints,,,,,,,,,,,,,,,,
2025,1970,TMDB,SFO,"49ers, San Francisco",0,SFO,0380,49ers,,,,,,,,,,,,,,,,
2025,1970,TMDB,BAL,"Ravens, Baltimore",0,BAL,0381,ravens,,,,,,,,,,,,,,,,
2025,1970,TMDB,HOU,"Texans, Houston",0,HOU,0382,houstontexans,,,,,,,,,,,,,,,,
2025,1970,TMTE,BUF,"Bills, Buffalo",0,BUF,0401,buffalobills,,,,,,,,,,,,,,,,
2025,1970,TMTE,IND,"Colts, Indianapolis",0,IND,0402,nflcolts,,,,,,,,,,,,,,,,
2025,1970,TMTE,MIA,"Dolphins, Miami",0,MIA,0403,MiamiDolphins,,,,,,,,,,,,,,,,
2025,1970,TMTE,NEP,"Patriots, New England",0,NEP,0404,patriots,,,,,,,,,,,,,,,,
2025,1970,TMTE,NYJ,"Jets, New York",0,NYJ,0405,nyjets,,,,,,,,,,,,,,,,
2025,1970,TMTE,CIN,"Bengals, Cincinnati",0,CIN,0406,Bengals,,,,,,,,,,,,,,,,
2025,1970,TMTE,CLE,"Browns, Cleveland",0,CLE,0407,OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,TMTE,TEN,"Titans, Tennessee",0,TEN,0408,tennesseetitans,,,,,,,,,,,,,,,,
2025,1970,TMTE,JAC,"Jaguars, Jacksonville",0,JAC,0409,jaguarsinsider,,,,,,,,,,,,,,,,
2025,1970,TMTE,PIT,"Steelers, Pittsburgh",0,PIT,0410,steelers,,,,,,,,,,,,,,,,
2025,1970,TMTE,DEN,"Broncos, Denver",0,DEN,0411,DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,TMTE,KCC,"Chiefs, Kansas City",0,KCC,0412,kcchiefs,,,,,,,,,,,,,,,,
2025,1970,TMTE,LVR,"Raiders, Las Vegas",0,OAK,0413,raiders,,,,,,,,,,,,,,,,
2025,1970,TMTE,LAC,"Chargers, Los Angeles",0,FA,0414,chargers,,,,,,,,,,,,,,,,
2025,1970,TMTE,SEA,"Seahawks, Seattle",0,SEA,0415,seahawks,,,,,,,,,,,,,,,,
2025,1970,TMTE,DAL,"Cowboys, Dallas",0,DAL,0416,dallascowboys,,,,,,,,,,,,,,,,
2025,1970,TMTE,NYG,"Giants, New York",0,NYG,0417,giants,,,,,,,,,,,,,,,,
2025,1970,TMTE,PHI,"Eagles, Philadelphia",0,PHI,0418,Eagles,,,,,,,,,,,,,,,,
2025,1970,TMTE,ARI,"Cardinals, Arizona",0,ARI,0419,AZCardinals,,,,,,,,,,,,,,,,
2025,1970,TMTE,WAS,"Commanders, Washington",0,WAS,0420,Redskins,,,,,,,,,,,,,,,,
2025,1970,TMTE,CHI,"Bears, Chicago",0,CHI,0421,ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,TMTE,DET,"Lions, Detroit",0,DET,0422,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,1970,TMTE,GBP,"Packers, Green Bay",0,GBP,0423,packers,,,,,,,,,,,,,,,,
2025,1970,TMTE,MIN,"Vikings, Minnesota",0,MIN,0424,Vikings,,,,,,,,,,,,,,,,
2025,1970,TMTE,TBB,"Buccaneers, Tampa Bay",0,TBB,0425,TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,TMTE,ATL,"Falcons, Atlanta",0,ATL,0426,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,1970,TMTE,CAR,"Panthers, Carolina",0,CAR,0427,Panthers,,,,,,,,,,,,,,,,
2025,1970,TMTE,LAR,"Rams, Los Angeles",0,FA,0428,STLouisRams,,,,,,,,,,,,,,,,
2025,1970,TMTE,NOS,"Saints, New Orleans",0,NOS,0429,saints,,,,,,,,,,,,,,,,
2025,1970,TMTE,SFO,"49ers, San Francisco",0,SFO,0430,49ers,,,,,,,,,,,,,,,,
2025,1970,TMTE,BAL,"Ravens, Baltimore",0,BAL,0431,ravens,,,,,,,,,,,,,,,,
2025,1970,TMTE,HOU,"Texans, Houston",0,HOU,0432,houstontexans,,,,,,,,,,,,,,,,
2025,1970,Def,BUF,"Bills, Buffalo",0,BUF,0501,buffalobills,409,2331,2,,,,,,,,,,,,,
2025,1970,Def,IND,"Colts, Indianapolis",0,IND,0502,nflcolts,402,2341,11,,,,,,,,,,,,,
2025,1970,Def,MIA,"Dolphins, Miami",0,MIA,0503,MiamiDolphins,404,2344,15,,,,,,,,,,,,,
2025,1970,Def,NEP,"Patriots, New England",0,NEP,0504,patriots,406,2346,17,,,,,,,,,,,,,
2025,1970,Def,NYJ,"Jets, New York",0,NYJ,0505,nyjets,410,2349,20,,,,,,,,,,,,,
2025,1970,Def,CIN,"Bengals, Cincinnati",0,CIN,0506,Bengals,426,2334,4,,,,,,,,,,,,,
2025,1970,Def,CLE,"Browns, Cleveland",0,CLE,0507,OfficialBrowns,419,2335,5,,,,,,,,,,,,,
2025,1970,Def,TEN,"Titans, Tennessee",0,TEN,0508,tennesseetitans,431,2358,10,,,,,,,,,,,,,
2025,1970,Def,JAC,"Jaguars, Jacksonville",0,JAC,0509,jaguarsinsider,422,2342,30,,,,,,,,,,,,,
2025,1970,Def,PIT,"Steelers, Pittsburgh",0,PIT,0510,steelers,413,2352,23,,,,,,,,,,,,,
2025,1970,Def,DEN,"Broncos, Denver",0,DEN,0511,DenverBroncos,428,2337,7,,,,,,,,,,,,,
2025,1970,Def,KCC,"Chiefs, Kansas City",0,KCC,0512,kcchiefs,403,2343,12,,,,,,,,,,,,,
2025,1970,Def,LVR,"Raiders, Las Vegas",0,OAK,0513,raiders,424,2350,13,,,,,,,,,,,,,
2025,1970,Def,LAC,"Chargers, Los Angeles",0,FA,0514,chargers,414,,24,,,,,,,,,,,,,
2025,1970,Def,SEA,"Seahawks, Seattle",0,SEA,0515,seahawks,416,2354,26,,,,,,,,,,,,,
2025,1970,Def,DAL,"Cowboys, Dallas",0,DAL,0516,dallascowboys,427,2336,6,,,,,,,,,,,,,
2025,1970,Def,NYG,"Giants, New York",0,NYG,0517,giants,408,2348,19,,,,,,,,,,,,,
2025,1970,Def,PHI,"Eagles, Philadelphia",0,PHI,0518,Eagles,411,2351,21,,,,,,,,,,,,,
2025,1970,Def,ARI,"Cardinals, Arizona",0,ARI,0519,AZCardinals,412,2328,22,,,,,,,,,,,,,
2025,1970,Def,WAS,"Commanders, Washington",0,WAS,0520,Redskins,418,,28,,,,,,,,,,,,,
2025,1970,Def,CHI,"Bears, Chicago",0,CHI,0521,ChicagoBears,421,2333,3,,,,,,,,,,,,,
2025,1970,Def,DET,"Lions, Detroit",0,DET,0522,detroitlionsnfl,429,2338,8,,,,,,,,,,,,,
2025,1970,Def,GBP,"Packers, Green Bay",0,GBP,0523,packers,430,2339,9,,,,,,,,,,,,,
2025,1970,Def,MIN,"Vikings, Minnesota",0,MIN,0524,Vikings,405,2345,16,,,,,,,,,,,,,
2025,1970,Def,TBB,"Buccaneers, Tampa Bay",0,TBB,0525,TBBuccaneers,417,2357,27,,,,,,,,,,,,,
2025,1970,Def,ATL,"Falcons, Atlanta",0,ATL,0526,AtlantaFalcons,401,2329,1,,,,,,,,,,,,,
2025,1970,Def,CAR,"Panthers, Carolina",0,CAR,0527,Panthers,420,2332,29,,,,,,,,,,,,,
2025,1970,Def,LAR,"Rams, Los Angeles",0,FA,0528,STLouisRams,423,,14,,,,,,,,,,,,,
2025,1970,Def,NOS,"Saints, New Orleans",0,NOS,0529,saints,407,2347,18,,,,,,,,,,,,,
2025,1970,Def,SFO,"49ers, San Francisco",0,SFO,0530,49ers,415,,25,,,,,,,,,,,,,
2025,1970,Def,BAL,"Ravens, Baltimore",0,BAL,0531,ravens,425,2330,33,,,,,,,,,,,,,
2025,1970,Def,HOU,"Texans, Houston",0,HOU,0532,houstontexans,432,2340,34,,,,,,,,,,,,,
2025,1970,ST,BUF,"Bills, Buffalo",0,BUF,0551,buffalobills,309,,,,,,,,,,,,,,,
2025,1970,ST,IND,"Colts, Indianapolis",0,IND,0552,nflcolts,302,,,,,,,,,,,,,,,
2025,1970,ST,MIA,"Dolphins, Miami",0,MIA,0553,MiamiDolphins,304,,,,,,,,,,,,,,,
2025,1970,ST,NEP,"Patriots, New England",0,NEP,0554,patriots,306,,,,,,,,,,,,,,,
2025,1970,ST,NYJ,"Jets, New York",0,NYJ,0555,nyjets,310,,,,,,,,,,,,,,,
2025,1970,ST,CIN,"Bengals, Cincinnati",0,CIN,0556,Bengals,326,,,,,,,,,,,,,,,
2025,1970,ST,CLE,"Browns, Cleveland",0,CLE,0557,OfficialBrowns,319,,,,,,,,,,,,,,,
2025,1970,ST,TEN,"Titans, Tennessee",0,TEN,0558,tennesseetitans,331,,,,,,,,,,,,,,,
2025,1970,ST,JAC,"Jaguars, Jacksonville",0,JAC,0559,jaguarsinsider,322,,,,,,,,,,,,,,,
2025,1970,ST,PIT,"Steelers, Pittsburgh",0,PIT,0560,steelers,313,,,,,,,,,,,,,,,
2025,1970,ST,DEN,"Broncos, Denver",0,DEN,0561,DenverBroncos,328,,,,,,,,,,,,,,,
2025,1970,ST,KCC,"Chiefs, Kansas City",0,KCC,0562,kcchiefs,303,,,,,,,,,,,,,,,
2025,1970,ST,LVR,"Raiders, Las Vegas",0,OAK,0563,raiders,324,,,,,,,,,,,,,,,
2025,1970,ST,LAC,"Chargers, Los Angeles",0,FA,0564,chargers,314,,,,,,,,,,,,,,,
2025,1970,ST,SEA,"Seahawks, Seattle",0,SEA,0565,seahawks,316,,,,,,,,,,,,,,,
2025,1970,ST,DAL,"Cowboys, Dallas",0,DAL,0566,dallascowboys,327,,,,,,,,,,,,,,,
2025,1970,ST,NYG,"Giants, New York",0,NYG,0567,giants,308,,,,,,,,,,,,,,,
2025,1970,ST,PHI,"Eagles, Philadelphia",0,PHI,0568,Eagles,311,,,,,,,,,,,,,,,
2025,1970,ST,ARI,"Cardinals, Arizona",0,ARI,0569,AZCardinals,312,,,,,,,,,,,,,,,
2025,1970,ST,WAS,"Commanders, Washington",0,WAS,0570,Redskins,318,,,,,,,,,,,,,,,
