year,draft_year,name,id,team,position,stats_global_id,draft_team,twitter_username,fleaflicker_id,cbs_id,stats_id,sportsdata_id,college,jersey,draft_pick,height,weight,rotowire_id,draft_round,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,1970,"Buccaneers, Tampa Bay",0175,TBB,TMWR,0,TBB,,,,,,,,,,,,,,,,,
2025,1970,"Falcons, Atlanta",0176,ATL,TMWR,0,ATL,,,,,,,,,,,,,,,,,
2025,1970,"Panthers, Carolina",0177,CAR,TMWR,0,CAR,,,,,,,,,,,,,,,,,
2025,1970,"Rams, Los Angeles",0178,LAR,TMWR,0,FA,,,,,,,,,,,,,,,,,
2025,1970,"Saints, New Orleans",0179,NOS,TMWR,0,NOS,,,,,,,,,,,,,,,,,
2025,1970,"49ers, San Francisco",0180,SFO,TMWR,0,SFO,,,,,,,,,,,,,,,,,
2025,1970,"Ravens, Baltimore",0181,BAL,TMWR,0,BAL,,,,,,,,,,,,,,,,,
2025,1970,"Texans, Houston",0182,HOU,TMWR,0,HOU,,,,,,,,,,,,,,,,,
2025,1970,"Bills, Buffalo",0201,BUF,TMRB,0,BUF,,,,,,,,,,,,,,,,,
2025,1970,"Colts, Indianapolis",0202,IND,TMRB,0,IND,,,,,,,,,,,,,,,,,
2025,1970,"Dolphins, Miami",0203,MIA,TMRB,0,MIA,,,,,,,,,,,,,,,,,
2025,1970,"Patriots, New England",0204,NEP,TMRB,0,NEP,,,,,,,,,,,,,,,,,
2025,1970,"Jets, New York",0205,NYJ,TMRB,0,NYJ,,,,,,,,,,,,,,,,,
2025,1970,"Bengals, Cincinnati",0206,CIN,TMRB,0,CIN,,,,,,,,,,,,,,,,,
2025,1970,"Browns, Cleveland",0207,CLE,TMRB,0,CLE,,,,,,,,,,,,,,,,,
2025,1970,"Titans, Tennessee",0208,TEN,TMRB,0,TEN,,,,,,,,,,,,,,,,,
2025,1970,"Jaguars, Jacksonville",0209,JAC,TMRB,0,JAC,,,,,,,,,,,,,,,,,
2025,1970,"Steelers, Pittsburgh",0210,PIT,TMRB,0,PIT,,,,,,,,,,,,,,,,,
2025,1970,"Broncos, Denver",0211,DEN,TMRB,0,DEN,,,,,,,,,,,,,,,,,
2025,1970,"Chiefs, Kansas City",0212,KCC,TMRB,0,KCC,,,,,,,,,,,,,,,,,
2025,1970,"Raiders, Las Vegas",0213,LVR,TMRB,0,OAK,,,,,,,,,,,,,,,,,
2025,1970,"Chargers, Los Angeles",0214,LAC,TMRB,0,FA,,,,,,,,,,,,,,,,,
2025,1970,"Seahawks, Seattle",0215,SEA,TMRB,0,SEA,,,,,,,,,,,,,,,,,
2025,1970,"Cowboys, Dallas",0216,DAL,TMRB,0,DAL,,,,,,,,,,,,,,,,,
2025,1970,"Giants, New York",0217,NYG,TMRB,0,NYG,,,,,,,,,,,,,,,,,
2025,1970,"Eagles, Philadelphia",0218,PHI,TMRB,0,PHI,,,,,,,,,,,,,,,,,
2025,1970,"Cardinals, Arizona",0219,ARI,TMRB,0,ARI,,,,,,,,,,,,,,,,,
2025,1970,"Commanders, Washington",0220,WAS,TMRB,0,WAS,,,,,,,,,,,,,,,,,
2025,1970,"Bears, Chicago",0221,CHI,TMRB,0,CHI,,,,,,,,,,,,,,,,,
2025,1970,"Lions, Detroit",0222,DET,TMRB,0,DET,,,,,,,,,,,,,,,,,
2025,1970,"Packers, Green Bay",0223,GBP,TMRB,0,GBP,,,,,,,,,,,,,,,,,
2025,1970,"Vikings, Minnesota",0224,MIN,TMRB,0,MIN,,,,,,,,,,,,,,,,,
2025,1970,"Buccaneers, Tampa Bay",0225,TBB,TMRB,0,TBB,,,,,,,,,,,,,,,,,
2025,1970,"Falcons, Atlanta",0226,ATL,TMRB,0,ATL,,,,,,,,,,,,,,,,,
2025,1970,"Panthers, Carolina",0227,CAR,TMRB,0,CAR,,,,,,,,,,,,,,,,,
2025,1970,"Rams, Los Angeles",0228,LAR,TMRB,0,FA,,,,,,,,,,,,,,,,,
2025,1970,"Saints, New Orleans",0229,NOS,TMRB,0,NOS,,,,,,,,,,,,,,,,,
2025,1970,"49ers, San Francisco",0230,SFO,TMRB,0,SFO,,,,,,,,,,,,,,,,,
2025,1970,"Ravens, Baltimore",0231,BAL,TMRB,0,BAL,,,,,,,,,,,,,,,,,
2025,1970,"Texans, Houston",0232,HOU,TMRB,0,HOU,,,,,,,,,,,,,,,,,
2025,1970,"Bills, Buffalo",0251,BUF,TMDL,0,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,1970,"Colts, Indianapolis",0252,IND,TMDL,0,IND,nflcolts,,,,,,,,,,,,,,,,
2025,1970,"Dolphins, Miami",0253,MIA,TMDL,0,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,1970,"Patriots, New England",0254,NEP,TMDL,0,NEP,patriots,,,,,,,,,,,,,,,,
2025,1970,"Jets, New York",0255,NYJ,TMDL,0,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,1970,"Bengals, Cincinnati",0256,CIN,TMDL,0,CIN,Bengals,,,,,,,,,,,,,,,,
2025,1970,"Browns, Cleveland",0257,CLE,TMDL,0,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,"Titans, Tennessee",0258,TEN,TMDL,0,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,1970,"Jaguars, Jacksonville",0259,JAC,TMDL,0,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,1970,"Steelers, Pittsburgh",0260,PIT,TMDL,0,PIT,steelers,,,,,,,,,,,,,,,,
2025,1970,"Broncos, Denver",0261,DEN,TMDL,0,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,"Chiefs, Kansas City",0262,KCC,TMDL,0,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,1970,"Raiders, Las Vegas",0263,LVR,TMDL,0,OAK,raiders,,,,,,,,,,,,,,,,
2025,1970,"Chargers, Los Angeles",0264,LAC,TMDL,0,FA,chargers,,,,,,,,,,,,,,,,
2025,1970,"Seahawks, Seattle",0265,SEA,TMDL,0,SEA,seahawks,,,,,,,,,,,,,,,,
2025,1970,"Cowboys, Dallas",0266,DAL,TMDL,0,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,1970,"Giants, New York",0267,NYG,TMDL,0,NYG,giants,,,,,,,,,,,,,,,,
2025,1970,"Eagles, Philadelphia",0268,PHI,TMDL,0,PHI,Eagles,,,,,,,,,,,,,,,,
2025,1970,"Cardinals, Arizona",0269,ARI,TMDL,0,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,1970,"Commanders, Washington",0270,WAS,TMDL,0,WAS,Redskins,,,,,,,,,,,,,,,,
2025,1970,"Bears, Chicago",0271,CHI,TMDL,0,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,"Lions, Detroit",0272,DET,TMDL,0,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,1970,"Packers, Green Bay",0273,GBP,TMDL,0,GBP,packers,,,,,,,,,,,,,,,,
2025,1970,"Vikings, Minnesota",0274,MIN,TMDL,0,MIN,Vikings,,,,,,,,,,,,,,,,
2025,1970,"Buccaneers, Tampa Bay",0275,TBB,TMDL,0,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,"Falcons, Atlanta",0276,ATL,TMDL,0,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,1970,"Panthers, Carolina",0277,CAR,TMDL,0,CAR,Panthers,,,,,,,,,,,,,,,,
2025,1970,"Rams, Los Angeles",0278,LAR,TMDL,0,FA,STLouisRams,,,,,,,,,,,,,,,,
2025,1970,"Saints, New Orleans",0279,NOS,TMDL,0,NOS,saints,,,,,,,,,,,,,,,,
2025,1970,"49ers, San Francisco",0280,SFO,TMDL,0,SFO,49ers,,,,,,,,,,,,,,,,
2025,1970,"Ravens, Baltimore",0281,BAL,TMDL,0,BAL,ravens,,,,,,,,,,,,,,,,
2025,1970,"Texans, Houston",0282,HOU,TMDL,0,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,1970,"Bills, Buffalo",0301,BUF,TMLB,0,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,1970,"Colts, Indianapolis",0302,IND,TMLB,0,IND,nflcolts,,,,,,,,,,,,,,,,
2025,1970,"Dolphins, Miami",0303,MIA,TMLB,0,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,1970,"Patriots, New England",0304,NEP,TMLB,0,NEP,patriots,,,,,,,,,,,,,,,,
2025,1970,"Jets, New York",0305,NYJ,TMLB,0,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,1970,"Bengals, Cincinnati",0306,CIN,TMLB,0,CIN,Bengals,,,,,,,,,,,,,,,,
2025,1970,"Browns, Cleveland",0307,CLE,TMLB,0,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,"Titans, Tennessee",0308,TEN,TMLB,0,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,1970,"Jaguars, Jacksonville",0309,JAC,TMLB,0,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,1970,"Steelers, Pittsburgh",0310,PIT,TMLB,0,PIT,steelers,,,,,,,,,,,,,,,,
2025,1970,"Broncos, Denver",0311,DEN,TMLB,0,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,"Chiefs, Kansas City",0312,KCC,TMLB,0,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,1970,"Raiders, Las Vegas",0313,LVR,TMLB,0,OAK,raiders,,,,,,,,,,,,,,,,
2025,1970,"Chargers, Los Angeles",0314,LAC,TMLB,0,FA,chargers,,,,,,,,,,,,,,,,
2025,1970,"Seahawks, Seattle",0315,SEA,TMLB,0,SEA,seahawks,,,,,,,,,,,,,,,,
2025,1970,"Cowboys, Dallas",0316,DAL,TMLB,0,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,1970,"Giants, New York",0317,NYG,TMLB,0,NYG,giants,,,,,,,,,,,,,,,,
2025,1970,"Eagles, Philadelphia",0318,PHI,TMLB,0,PHI,Eagles,,,,,,,,,,,,,,,,
2025,1970,"Cardinals, Arizona",0319,ARI,TMLB,0,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,1970,"Commanders, Washington",0320,WAS,TMLB,0,WAS,Redskins,,,,,,,,,,,,,,,,
2025,1970,"Bears, Chicago",0321,CHI,TMLB,0,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,"Lions, Detroit",0322,DET,TMLB,0,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,1970,"Packers, Green Bay",0323,GBP,TMLB,0,GBP,packers,,,,,,,,,,,,,,,,
2025,1970,"Vikings, Minnesota",0324,MIN,TMLB,0,MIN,Vikings,,,,,,,,,,,,,,,,
2025,1970,"Buccaneers, Tampa Bay",0325,TBB,TMLB,0,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,"Falcons, Atlanta",0326,ATL,TMLB,0,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,1970,"Panthers, Carolina",0327,CAR,TMLB,0,CAR,Panthers,,,,,,,,,,,,,,,,
2025,1970,"Rams, Los Angeles",0328,LAR,TMLB,0,FA,STLouisRams,,,,,,,,,,,,,,,,
2025,1970,"Saints, New Orleans",0329,NOS,TMLB,0,NOS,saints,,,,,,,,,,,,,,,,
2025,1970,"49ers, San Francisco",0330,SFO,TMLB,0,SFO,49ers,,,,,,,,,,,,,,,,
2025,1970,"Ravens, Baltimore",0331,BAL,TMLB,0,BAL,ravens,,,,,,,,,,,,,,,,
2025,1970,"Texans, Houston",0332,HOU,TMLB,0,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,1970,"Bills, Buffalo",0351,BUF,TMDB,0,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,1970,"Colts, Indianapolis",0352,IND,TMDB,0,IND,nflcolts,,,,,,,,,,,,,,,,
2025,1970,"Dolphins, Miami",0353,MIA,TMDB,0,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,1970,"Patriots, New England",0354,NEP,TMDB,0,NEP,patriots,,,,,,,,,,,,,,,,
2025,1970,"Jets, New York",0355,NYJ,TMDB,0,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,1970,"Bengals, Cincinnati",0356,CIN,TMDB,0,CIN,Bengals,,,,,,,,,,,,,,,,
2025,1970,"Browns, Cleveland",0357,CLE,TMDB,0,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,"Titans, Tennessee",0358,TEN,TMDB,0,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,1970,"Jaguars, Jacksonville",0359,JAC,TMDB,0,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,1970,"Steelers, Pittsburgh",0360,PIT,TMDB,0,PIT,steelers,,,,,,,,,,,,,,,,
2025,1970,"Broncos, Denver",0361,DEN,TMDB,0,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,"Chiefs, Kansas City",0362,KCC,TMDB,0,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,1970,"Raiders, Las Vegas",0363,LVR,TMDB,0,OAK,raiders,,,,,,,,,,,,,,,,
2025,1970,"Chargers, Los Angeles",0364,LAC,TMDB,0,FA,chargers,,,,,,,,,,,,,,,,
2025,1970,"Seahawks, Seattle",0365,SEA,TMDB,0,SEA,seahawks,,,,,,,,,,,,,,,,
2025,1970,"Cowboys, Dallas",0366,DAL,TMDB,0,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,1970,"Giants, New York",0367,NYG,TMDB,0,NYG,giants,,,,,,,,,,,,,,,,
2025,1970,"Eagles, Philadelphia",0368,PHI,TMDB,0,PHI,Eagles,,,,,,,,,,,,,,,,
2025,1970,"Cardinals, Arizona",0369,ARI,TMDB,0,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,1970,"Commanders, Washington",0370,WAS,TMDB,0,WAS,Redskins,,,,,,,,,,,,,,,,
2025,1970,"Bears, Chicago",0371,CHI,TMDB,0,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,"Lions, Detroit",0372,DET,TMDB,0,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,1970,"Packers, Green Bay",0373,GBP,TMDB,0,GBP,packers,,,,,,,,,,,,,,,,
2025,1970,"Vikings, Minnesota",0374,MIN,TMDB,0,MIN,Vikings,,,,,,,,,,,,,,,,
2025,1970,"Buccaneers, Tampa Bay",0375,TBB,TMDB,0,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,"Falcons, Atlanta",0376,ATL,TMDB,0,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,1970,"Panthers, Carolina",0377,CAR,TMDB,0,CAR,Panthers,,,,,,,,,,,,,,,,
2025,1970,"Rams, Los Angeles",0378,LAR,TMDB,0,FA,STLouisRams,,,,,,,,,,,,,,,,
2025,1970,"Saints, New Orleans",0379,NOS,TMDB,0,NOS,saints,,,,,,,,,,,,,,,,
2025,1970,"49ers, San Francisco",0380,SFO,TMDB,0,SFO,49ers,,,,,,,,,,,,,,,,
2025,1970,"Ravens, Baltimore",0381,BAL,TMDB,0,BAL,ravens,,,,,,,,,,,,,,,,
2025,1970,"Texans, Houston",0382,HOU,TMDB,0,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,1970,"Bills, Buffalo",0401,BUF,TMTE,0,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,1970,"Colts, Indianapolis",0402,IND,TMTE,0,IND,nflcolts,,,,,,,,,,,,,,,,
2025,1970,"Dolphins, Miami",0403,MIA,TMTE,0,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,1970,"Patriots, New England",0404,NEP,TMTE,0,NEP,patriots,,,,,,,,,,,,,,,,
2025,1970,"Jets, New York",0405,NYJ,TMTE,0,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,1970,"Bengals, Cincinnati",0406,CIN,TMTE,0,CIN,Bengals,,,,,,,,,,,,,,,,
2025,1970,"Browns, Cleveland",0407,CLE,TMTE,0,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,"Titans, Tennessee",0408,TEN,TMTE,0,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,1970,"Jaguars, Jacksonville",0409,JAC,TMTE,0,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,1970,"Steelers, Pittsburgh",0410,PIT,TMTE,0,PIT,steelers,,,,,,,,,,,,,,,,
2025,1970,"Broncos, Denver",0411,DEN,TMTE,0,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,"Chiefs, Kansas City",0412,KCC,TMTE,0,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,1970,"Raiders, Las Vegas",0413,LVR,TMTE,0,OAK,raiders,,,,,,,,,,,,,,,,
2025,1970,"Chargers, Los Angeles",0414,LAC,TMTE,0,FA,chargers,,,,,,,,,,,,,,,,
2025,1970,"Seahawks, Seattle",0415,SEA,TMTE,0,SEA,seahawks,,,,,,,,,,,,,,,,
2025,1970,"Cowboys, Dallas",0416,DAL,TMTE,0,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,1970,"Giants, New York",0417,NYG,TMTE,0,NYG,giants,,,,,,,,,,,,,,,,
2025,1970,"Eagles, Philadelphia",0418,PHI,TMTE,0,PHI,Eagles,,,,,,,,,,,,,,,,
2025,1970,"Cardinals, Arizona",0419,ARI,TMTE,0,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,1970,"Commanders, Washington",0420,WAS,TMTE,0,WAS,Redskins,,,,,,,,,,,,,,,,
2025,1970,"Bears, Chicago",0421,CHI,TMTE,0,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,"Lions, Detroit",0422,DET,TMTE,0,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,1970,"Packers, Green Bay",0423,GBP,TMTE,0,GBP,packers,,,,,,,,,,,,,,,,
2025,1970,"Vikings, Minnesota",0424,MIN,TMTE,0,MIN,Vikings,,,,,,,,,,,,,,,,
2025,1970,"Buccaneers, Tampa Bay",0425,TBB,TMTE,0,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,"Falcons, Atlanta",0426,ATL,TMTE,0,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,1970,"Panthers, Carolina",0427,CAR,TMTE,0,CAR,Panthers,,,,,,,,,,,,,,,,
2025,1970,"Rams, Los Angeles",0428,LAR,TMTE,0,FA,STLouisRams,,,,,,,,,,,,,,,,
2025,1970,"Saints, New Orleans",0429,NOS,TMTE,0,NOS,saints,,,,,,,,,,,,,,,,
2025,1970,"49ers, San Francisco",0430,SFO,TMTE,0,SFO,49ers,,,,,,,,,,,,,,,,
2025,1970,"Ravens, Baltimore",0431,BAL,TMTE,0,BAL,ravens,,,,,,,,,,,,,,,,
2025,1970,"Texans, Houston",0432,HOU,TMTE,0,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,1970,"Bills, Buffalo",0501,BUF,Def,0,BUF,buffalobills,2331,409,2,,,,,,,,,,,,,
2025,1970,"Colts, Indianapolis",0502,IND,Def,0,IND,nflcolts,2341,402,11,,,,,,,,,,,,,
2025,1970,"Dolphins, Miami",0503,MIA,Def,0,MIA,MiamiDolphins,2344,404,15,,,,,,,,,,,,,
2025,1970,"Patriots, New England",0504,NEP,Def,0,NEP,patriots,2346,406,17,,,,,,,,,,,,,
2025,1970,"Jets, New York",0505,NYJ,Def,0,NYJ,nyjets,2349,410,20,,,,,,,,,,,,,
2025,1970,"Bengals, Cincinnati",0506,CIN,Def,0,CIN,Bengals,2334,426,4,,,,,,,,,,,,,
2025,1970,"Browns, Cleveland",0507,CLE,Def,0,CLE,OfficialBrowns,2335,419,5,,,,,,,,,,,,,
2025,1970,"Titans, Tennessee",0508,TEN,Def,0,TEN,tennesseetitans,2358,431,10,,,,,,,,,,,,,
2025,1970,"Jaguars, Jacksonville",0509,JAC,Def,0,JAC,jaguarsinsider,2342,422,30,,,,,,,,,,,,,
2025,1970,"Steelers, Pittsburgh",0510,PIT,Def,0,PIT,steelers,2352,413,23,,,,,,,,,,,,,
2025,1970,"Broncos, Denver",0511,DEN,Def,0,DEN,DenverBroncos,2337,428,7,,,,,,,,,,,,,
2025,1970,"Chiefs, Kansas City",0512,KCC,Def,0,KCC,kcchiefs,2343,403,12,,,,,,,,,,,,,
2025,1970,"Raiders, Las Vegas",0513,LVR,Def,0,OAK,raiders,2350,424,13,,,,,,,,,,,,,
2025,1970,"Chargers, Los Angeles",0514,LAC,Def,0,FA,chargers,,414,24,,,,,,,,,,,,,
2025,1970,"Seahawks, Seattle",0515,SEA,Def,0,SEA,seahawks,2354,416,26,,,,,,,,,,,,,
2025,1970,"Cowboys, Dallas",0516,DAL,Def,0,DAL,dallascowboys,2336,427,6,,,,,,,,,,,,,
2025,1970,"Giants, New York",0517,NYG,Def,0,NYG,giants,2348,408,19,,,,,,,,,,,,,
2025,1970,"Eagles, Philadelphia",0518,PHI,Def,0,PHI,Eagles,2351,411,21,,,,,,,,,,,,,
2025,1970,"Cardinals, Arizona",0519,ARI,Def,0,ARI,AZCardinals,2328,412,22,,,,,,,,,,,,,
2025,1970,"Commanders, Washington",0520,WAS,Def,0,WAS,Redskins,,418,28,,,,,,,,,,,,,
2025,1970,"Bears, Chicago",0521,CHI,Def,0,CHI,ChicagoBears,2333,421,3,,,,,,,,,,,,,
2025,1970,"Lions, Detroit",0522,DET,Def,0,DET,detroitlionsnfl,2338,429,8,,,,,,,,,,,,,
2025,1970,"Packers, Green Bay",0523,GBP,Def,0,GBP,packers,2339,430,9,,,,,,,,,,,,,
2025,1970,"Vikings, Minnesota",0524,MIN,Def,0,MIN,Vikings,2345,405,16,,,,,,,,,,,,,
2025,1970,"Buccaneers, Tampa Bay",0525,TBB,Def,0,TBB,TBBuccaneers,2357,417,27,,,,,,,,,,,,,
2025,1970,"Falcons, Atlanta",0526,ATL,Def,0,ATL,AtlantaFalcons,2329,401,1,,,,,,,,,,,,,
2025,1970,"Panthers, Carolina",0527,CAR,Def,0,CAR,Panthers,2332,420,29,,,,,,,,,,,,,
2025,1970,"Rams, Los Angeles",0528,LAR,Def,0,FA,STLouisRams,,423,14,,,,,,,,,,,,,
2025,1970,"Saints, New Orleans",0529,NOS,Def,0,NOS,saints,2347,407,18,,,,,,,,,,,,,
2025,1970,"49ers, San Francisco",0530,SFO,Def,0,SFO,49ers,,415,25,,,,,,,,,,,,,
2025,1970,"Ravens, Baltimore",0531,BAL,Def,0,BAL,ravens,2330,425,33,,,,,,,,,,,,,
2025,1970,"Texans, Houston",0532,HOU,Def,0,HOU,houstontexans,2340,432,34,,,,,,,,,,,,,
2025,1970,"Bills, Buffalo",0551,BUF,ST,0,BUF,buffalobills,,309,,,,,,,,,,,,,,
2025,1970,"Colts, Indianapolis",0552,IND,ST,0,IND,nflcolts,,302,,,,,,,,,,,,,,
2025,1970,"Dolphins, Miami",0553,MIA,ST,0,MIA,MiamiDolphins,,304,,,,,,,,,,,,,,
2025,1970,"Patriots, New England",0554,NEP,ST,0,NEP,patriots,,306,,,,,,,,,,,,,,
2025,1970,"Jets, New York",0555,NYJ,ST,0,NYJ,nyjets,,310,,,,,,,,,,,,,,
2025,1970,"Bengals, Cincinnati",0556,CIN,ST,0,CIN,Bengals,,326,,,,,,,,,,,,,,
2025,1970,"Browns, Cleveland",0557,CLE,ST,0,CLE,OfficialBrowns,,319,,,,,,,,,,,,,,
2025,1970,"Titans, Tennessee",0558,TEN,ST,0,TEN,tennesseetitans,,331,,,,,,,,,,,,,,
2025,1970,"Jaguars, Jacksonville",0559,JAC,ST,0,JAC,jaguarsinsider,,322,,,,,,,,,,,,,,
2025,1970,"Steelers, Pittsburgh",0560,PIT,ST,0,PIT,steelers,,313,,,,,,,,,,,,,,
2025,1970,"Broncos, Denver",0561,DEN,ST,0,DEN,DenverBroncos,,328,,,,,,,,,,,,,,
2025,1970,"Chiefs, Kansas City",0562,KCC,ST,0,KCC,kcchiefs,,303,,,,,,,,,,,,,,
2025,1970,"Raiders, Las Vegas",0563,LVR,ST,0,OAK,raiders,,324,,,,,,,,,,,,,,
2025,1970,"Chargers, Los Angeles",0564,LAC,ST,0,FA,chargers,,314,,,,,,,,,,,,,,
2025,1970,"Seahawks, Seattle",0565,SEA,ST,0,SEA,seahawks,,316,,,,,,,,,,,,,,
2025,1970,"Cowboys, Dallas",0566,DAL,ST,0,DAL,dallascowboys,,327,,,,,,,,,,,,,,
2025,1970,"Giants, New York",0567,NYG,ST,0,NYG,giants,,308,,,,,,,,,,,,,,
2025,1970,"Eagles, Philadelphia",0568,PHI,ST,0,PHI,Eagles,,311,,,,,,,,,,,,,,
2025,1970,"Cardinals, Arizona",0569,ARI,ST,0,ARI,AZCardinals,,312,,,,,,,,,,,,,,
2025,1970,"Commanders, Washington",0570,WAS,ST,0,WAS,Redskins,,318,,,,,,,,,,,,,,
