year,name,team,draft_team,draft_year,stats_global_id,id,position,twitter_username,cbs_id,fleaflicker_id,stats_id,college,weight,jersey,draft_pick,draft_round,sportsdata_id,height,rotowire_id,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,"Colts, Indianapolis",IND,IND,1970,0,0202,TMRB,,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",MIA,MIA,1970,0,0203,TMRB,,,,,,,,,,,,,,,,,
2025,"Patriots, New England",NEP,NEP,1970,0,0204,TMRB,,,,,,,,,,,,,,,,,
2025,"Jets, New York",NYJ,NYJ,1970,0,0205,TMRB,,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",CIN,CIN,1970,0,0206,TMRB,,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",CLE,CLE,1970,0,0207,TMRB,,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",TEN,TEN,1970,0,0208,TMRB,,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",JAC,JAC,1970,0,0209,TMRB,,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",PIT,PIT,1970,0,0210,TMRB,,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",DEN,DEN,1970,0,0211,TMRB,,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",KCC,KCC,1970,0,0212,TMRB,,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",LVR,OAK,1970,0,0213,TMRB,,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",LAC,FA,1970,0,0214,TMRB,,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",SEA,SEA,1970,0,0215,TMRB,,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",DAL,DAL,1970,0,0216,TMRB,,,,,,,,,,,,,,,,,
2025,"Giants, New York",NYG,NYG,1970,0,0217,TMRB,,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",PHI,PHI,1970,0,0218,TMRB,,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",ARI,ARI,1970,0,0219,TMRB,,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",WAS,WAS,1970,0,0220,TMRB,,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",CHI,CHI,1970,0,0221,TMRB,,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",DET,DET,1970,0,0222,TMRB,,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",GBP,GBP,1970,0,0223,TMRB,,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",MIN,MIN,1970,0,0224,TMRB,,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",TBB,TBB,1970,0,0225,TMRB,,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",ATL,ATL,1970,0,0226,TMRB,,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",CAR,CAR,1970,0,0227,TMRB,,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",LAR,FA,1970,0,0228,TMRB,,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",NOS,NOS,1970,0,0229,TMRB,,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",SFO,SFO,1970,0,0230,TMRB,,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",BAL,BAL,1970,0,0231,TMRB,,,,,,,,,,,,,,,,,
2025,"Texans, Houston",HOU,HOU,1970,0,0232,TMRB,,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",BUF,BUF,1970,0,0251,TMDL,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",IND,IND,1970,0,0252,TMDL,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",MIA,MIA,1970,0,0253,TMDL,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",NEP,NEP,1970,0,0254,TMDL,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",NYJ,NYJ,1970,0,0255,TMDL,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",CIN,CIN,1970,0,0256,TMDL,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",CLE,CLE,1970,0,0257,TMDL,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",TEN,TEN,1970,0,0258,TMDL,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",JAC,JAC,1970,0,0259,TMDL,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",PIT,PIT,1970,0,0260,TMDL,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",DEN,DEN,1970,0,0261,TMDL,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",KCC,KCC,1970,0,0262,TMDL,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",LVR,OAK,1970,0,0263,TMDL,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",LAC,FA,1970,0,0264,TMDL,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",SEA,SEA,1970,0,0265,TMDL,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",DAL,DAL,1970,0,0266,TMDL,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",NYG,NYG,1970,0,0267,TMDL,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",PHI,PHI,1970,0,0268,TMDL,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",ARI,ARI,1970,0,0269,TMDL,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",WAS,WAS,1970,0,0270,TMDL,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",CHI,CHI,1970,0,0271,TMDL,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",DET,DET,1970,0,0272,TMDL,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",GBP,GBP,1970,0,0273,TMDL,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",MIN,MIN,1970,0,0274,TMDL,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",TBB,TBB,1970,0,0275,TMDL,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",ATL,ATL,1970,0,0276,TMDL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",CAR,CAR,1970,0,0277,TMDL,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",LAR,FA,1970,0,0278,TMDL,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",NOS,NOS,1970,0,0279,TMDL,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",SFO,SFO,1970,0,0280,TMDL,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",BAL,BAL,1970,0,0281,TMDL,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",HOU,HOU,1970,0,0282,TMDL,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",BUF,BUF,1970,0,0301,TMLB,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",IND,IND,1970,0,0302,TMLB,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",MIA,MIA,1970,0,0303,TMLB,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",NEP,NEP,1970,0,0304,TMLB,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",NYJ,NYJ,1970,0,0305,TMLB,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",CIN,CIN,1970,0,0306,TMLB,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",CLE,CLE,1970,0,0307,TMLB,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",TEN,TEN,1970,0,0308,TMLB,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",JAC,JAC,1970,0,0309,TMLB,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",PIT,PIT,1970,0,0310,TMLB,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",DEN,DEN,1970,0,0311,TMLB,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",KCC,KCC,1970,0,0312,TMLB,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",LVR,OAK,1970,0,0313,TMLB,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",LAC,FA,1970,0,0314,TMLB,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",SEA,SEA,1970,0,0315,TMLB,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",DAL,DAL,1970,0,0316,TMLB,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",NYG,NYG,1970,0,0317,TMLB,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",PHI,PHI,1970,0,0318,TMLB,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",ARI,ARI,1970,0,0319,TMLB,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",WAS,WAS,1970,0,0320,TMLB,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",CHI,CHI,1970,0,0321,TMLB,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",DET,DET,1970,0,0322,TMLB,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",GBP,GBP,1970,0,0323,TMLB,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",MIN,MIN,1970,0,0324,TMLB,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",TBB,TBB,1970,0,0325,TMLB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",ATL,ATL,1970,0,0326,TMLB,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",CAR,CAR,1970,0,0327,TMLB,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",LAR,FA,1970,0,0328,TMLB,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",NOS,NOS,1970,0,0329,TMLB,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",SFO,SFO,1970,0,0330,TMLB,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",BAL,BAL,1970,0,0331,TMLB,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",HOU,HOU,1970,0,0332,TMLB,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",BUF,BUF,1970,0,0351,TMDB,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",IND,IND,1970,0,0352,TMDB,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",MIA,MIA,1970,0,0353,TMDB,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",NEP,NEP,1970,0,0354,TMDB,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",NYJ,NYJ,1970,0,0355,TMDB,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",CIN,CIN,1970,0,0356,TMDB,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",CLE,CLE,1970,0,0357,TMDB,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",TEN,TEN,1970,0,0358,TMDB,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",JAC,JAC,1970,0,0359,TMDB,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",PIT,PIT,1970,0,0360,TMDB,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",DEN,DEN,1970,0,0361,TMDB,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",KCC,KCC,1970,0,0362,TMDB,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",LVR,OAK,1970,0,0363,TMDB,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",LAC,FA,1970,0,0364,TMDB,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",SEA,SEA,1970,0,0365,TMDB,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",DAL,DAL,1970,0,0366,TMDB,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",NYG,NYG,1970,0,0367,TMDB,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",PHI,PHI,1970,0,0368,TMDB,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",ARI,ARI,1970,0,0369,TMDB,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",WAS,WAS,1970,0,0370,TMDB,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",CHI,CHI,1970,0,0371,TMDB,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",DET,DET,1970,0,0372,TMDB,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",GBP,GBP,1970,0,0373,TMDB,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",MIN,MIN,1970,0,0374,TMDB,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",TBB,TBB,1970,0,0375,TMDB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",ATL,ATL,1970,0,0376,TMDB,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",CAR,CAR,1970,0,0377,TMDB,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",LAR,FA,1970,0,0378,TMDB,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",NOS,NOS,1970,0,0379,TMDB,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",SFO,SFO,1970,0,0380,TMDB,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",BAL,BAL,1970,0,0381,TMDB,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",HOU,HOU,1970,0,0382,TMDB,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",BUF,BUF,1970,0,0401,TMTE,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",IND,IND,1970,0,0402,TMTE,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",MIA,MIA,1970,0,0403,TMTE,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",NEP,NEP,1970,0,0404,TMTE,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",NYJ,NYJ,1970,0,0405,TMTE,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",CIN,CIN,1970,0,0406,TMTE,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",CLE,CLE,1970,0,0407,TMTE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",TEN,TEN,1970,0,0408,TMTE,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",JAC,JAC,1970,0,0409,TMTE,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",PIT,PIT,1970,0,0410,TMTE,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",DEN,DEN,1970,0,0411,TMTE,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",KCC,KCC,1970,0,0412,TMTE,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",LVR,OAK,1970,0,0413,TMTE,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",LAC,FA,1970,0,0414,TMTE,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",SEA,SEA,1970,0,0415,TMTE,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",DAL,DAL,1970,0,0416,TMTE,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",NYG,NYG,1970,0,0417,TMTE,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",PHI,PHI,1970,0,0418,TMTE,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",ARI,ARI,1970,0,0419,TMTE,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",WAS,WAS,1970,0,0420,TMTE,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",CHI,CHI,1970,0,0421,TMTE,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",DET,DET,1970,0,0422,TMTE,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",GBP,GBP,1970,0,0423,TMTE,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",MIN,MIN,1970,0,0424,TMTE,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",TBB,TBB,1970,0,0425,TMTE,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",ATL,ATL,1970,0,0426,TMTE,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",CAR,CAR,1970,0,0427,TMTE,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",LAR,FA,1970,0,0428,TMTE,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",NOS,NOS,1970,0,0429,TMTE,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",SFO,SFO,1970,0,0430,TMTE,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",BAL,BAL,1970,0,0431,TMTE,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",HOU,HOU,1970,0,0432,TMTE,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",BUF,BUF,1970,0,0501,Def,buffalobills,409,2331,2,,,,,,,,,,,,,
2025,"Colts, Indianapolis",IND,IND,1970,0,0502,Def,nflcolts,402,2341,11,,,,,,,,,,,,,
2025,"Dolphins, Miami",MIA,MIA,1970,0,0503,Def,MiamiDolphins,404,2344,15,,,,,,,,,,,,,
2025,"Patriots, New England",NEP,NEP,1970,0,0504,Def,patriots,406,2346,17,,,,,,,,,,,,,
2025,"Jets, New York",NYJ,NYJ,1970,0,0505,Def,nyjets,410,2349,20,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",CIN,CIN,1970,0,0506,Def,Bengals,426,2334,4,,,,,,,,,,,,,
2025,"Browns, Cleveland",CLE,CLE,1970,0,0507,Def,OfficialBrowns,419,2335,5,,,,,,,,,,,,,
2025,"Titans, Tennessee",TEN,TEN,1970,0,0508,Def,tennesseetitans,431,2358,10,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",JAC,JAC,1970,0,0509,Def,jaguarsinsider,422,2342,30,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",PIT,PIT,1970,0,0510,Def,steelers,413,2352,23,,,,,,,,,,,,,
2025,"Broncos, Denver",DEN,DEN,1970,0,0511,Def,DenverBroncos,428,2337,7,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",KCC,KCC,1970,0,0512,Def,kcchiefs,403,2343,12,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",LVR,OAK,1970,0,0513,Def,raiders,424,2350,13,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",LAC,FA,1970,0,0514,Def,chargers,414,,24,,,,,,,,,,,,,
2025,"Seahawks, Seattle",SEA,SEA,1970,0,0515,Def,seahawks,416,2354,26,,,,,,,,,,,,,
2025,"Cowboys, Dallas",DAL,DAL,1970,0,0516,Def,dallascowboys,427,2336,6,,,,,,,,,,,,,
2025,"Giants, New York",NYG,NYG,1970,0,0517,Def,giants,408,2348,19,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",PHI,PHI,1970,0,0518,Def,Eagles,411,2351,21,,,,,,,,,,,,,
2025,"Cardinals, Arizona",ARI,ARI,1970,0,0519,Def,AZCardinals,412,2328,22,,,,,,,,,,,,,
2025,"Commanders, Washington",WAS,WAS,1970,0,0520,Def,Redskins,418,,28,,,,,,,,,,,,,
2025,"Bears, Chicago",CHI,CHI,1970,0,0521,Def,ChicagoBears,421,2333,3,,,,,,,,,,,,,
2025,"Lions, Detroit",DET,DET,1970,0,0522,Def,detroitlionsnfl,429,2338,8,,,,,,,,,,,,,
2025,"Packers, Green Bay",GBP,GBP,1970,0,0523,Def,packers,430,2339,9,,,,,,,,,,,,,
2025,"Vikings, Minnesota",MIN,MIN,1970,0,0524,Def,Vikings,405,2345,16,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",TBB,TBB,1970,0,0525,Def,TBBuccaneers,417,2357,27,,,,,,,,,,,,,
2025,"Falcons, Atlanta",ATL,ATL,1970,0,0526,Def,AtlantaFalcons,401,2329,1,,,,,,,,,,,,,
2025,"Panthers, Carolina",CAR,CAR,1970,0,0527,Def,Panthers,420,2332,29,,,,,,,,,,,,,
2025,"Rams, Los Angeles",LAR,FA,1970,0,0528,Def,STLouisRams,423,,14,,,,,,,,,,,,,
2025,"Saints, New Orleans",NOS,NOS,1970,0,0529,Def,saints,407,2347,18,,,,,,,,,,,,,
2025,"49ers, San Francisco",SFO,SFO,1970,0,0530,Def,49ers,415,,25,,,,,,,,,,,,,
2025,"Ravens, Baltimore",BAL,BAL,1970,0,0531,Def,ravens,425,2330,33,,,,,,,,,,,,,
2025,"Texans, Houston",HOU,HOU,1970,0,0532,Def,houstontexans,432,2340,34,,,,,,,,,,,,,
2025,"Bills, Buffalo",BUF,BUF,1970,0,0551,ST,buffalobills,309,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",IND,IND,1970,0,0552,ST,nflcolts,302,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",MIA,MIA,1970,0,0553,ST,MiamiDolphins,304,,,,,,,,,,,,,,,
2025,"Patriots, New England",NEP,NEP,1970,0,0554,ST,patriots,306,,,,,,,,,,,,,,,
2025,"Jets, New York",NYJ,NYJ,1970,0,0555,ST,nyjets,310,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",CIN,CIN,1970,0,0556,ST,Bengals,326,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",CLE,CLE,1970,0,0557,ST,OfficialBrowns,319,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",TEN,TEN,1970,0,0558,ST,tennesseetitans,331,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",JAC,JAC,1970,0,0559,ST,jaguarsinsider,322,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",PIT,PIT,1970,0,0560,ST,steelers,313,,,,,,,,,,,,,,,
2025,"Broncos, Denver",DEN,DEN,1970,0,0561,ST,DenverBroncos,328,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",KCC,KCC,1970,0,0562,ST,kcchiefs,303,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",LVR,OAK,1970,0,0563,ST,raiders,324,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",LAC,FA,1970,0,0564,ST,chargers,314,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",SEA,SEA,1970,0,0565,ST,seahawks,316,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",DAL,DAL,1970,0,0566,ST,dallascowboys,327,,,,,,,,,,,,,,,
2025,"Giants, New York",NYG,NYG,1970,0,0567,ST,giants,308,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",PHI,PHI,1970,0,0568,ST,Eagles,311,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",ARI,ARI,1970,0,0569,ST,AZCardinals,312,,,,,,,,,,,,,,,
2025,"Commanders, Washington",WAS,WAS,1970,0,0570,ST,Redskins,318,,,,,,,,,,,,,,,
