year,stats_global_id,draft_year,name,position,draft_team,team,id,twitter_username,cbs_id,stats_id,fleaflicker_id,weight,jersey,draft_round,sportsdata_id,height,draft_pick,rotowire_id,college,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,0,1970,"Buccaneers, Tampa Bay",TMRB,TBB,TBB,0225,,,,,,,,,,,,,,,,,
2025,0,1970,"Falcons, Atlanta",TMRB,ATL,ATL,0226,,,,,,,,,,,,,,,,,
2025,0,1970,"Panthers, Carolina",TMRB,CAR,CAR,0227,,,,,,,,,,,,,,,,,
2025,0,1970,"Rams, Los Angeles",TMRB,FA,LAR,0228,,,,,,,,,,,,,,,,,
2025,0,1970,"Saints, New Orleans",TMRB,NOS,NOS,0229,,,,,,,,,,,,,,,,,
2025,0,1970,"49ers, San Francisco",TMRB,SFO,SFO,0230,,,,,,,,,,,,,,,,,
2025,0,1970,"Ravens, Baltimore",TMRB,BAL,BAL,0231,,,,,,,,,,,,,,,,,
2025,0,1970,"Texans, Houston",TMRB,HOU,HOU,0232,,,,,,,,,,,,,,,,,
2025,0,1970,"Bills, Buffalo",TMDL,BUF,BUF,0251,buffalobills,,,,,,,,,,,,,,,,
2025,0,1970,"Colts, Indianapolis",TMDL,IND,IND,0252,nflcolts,,,,,,,,,,,,,,,,
2025,0,1970,"Dolphins, Miami",TMDL,MIA,MIA,0253,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0,1970,"Patriots, New England",TMDL,NEP,NEP,0254,patriots,,,,,,,,,,,,,,,,
2025,0,1970,"Jets, New York",TMDL,NYJ,NYJ,0255,nyjets,,,,,,,,,,,,,,,,
2025,0,1970,"Bengals, Cincinnati",TMDL,CIN,CIN,0256,Bengals,,,,,,,,,,,,,,,,
2025,0,1970,"Browns, Cleveland",TMDL,CLE,CLE,0257,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,1970,"Titans, Tennessee",TMDL,TEN,TEN,0258,tennesseetitans,,,,,,,,,,,,,,,,
2025,0,1970,"Jaguars, Jacksonville",TMDL,JAC,JAC,0259,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0,1970,"Steelers, Pittsburgh",TMDL,PIT,PIT,0260,steelers,,,,,,,,,,,,,,,,
2025,0,1970,"Broncos, Denver",TMDL,DEN,DEN,0261,DenverBroncos,,,,,,,,,,,,,,,,
2025,0,1970,"Chiefs, Kansas City",TMDL,KCC,KCC,0262,kcchiefs,,,,,,,,,,,,,,,,
2025,0,1970,"Raiders, Las Vegas",TMDL,OAK,LVR,0263,raiders,,,,,,,,,,,,,,,,
2025,0,1970,"Chargers, Los Angeles",TMDL,FA,LAC,0264,chargers,,,,,,,,,,,,,,,,
2025,0,1970,"Seahawks, Seattle",TMDL,SEA,SEA,0265,seahawks,,,,,,,,,,,,,,,,
2025,0,1970,"Cowboys, Dallas",TMDL,DAL,DAL,0266,dallascowboys,,,,,,,,,,,,,,,,
2025,0,1970,"Giants, New York",TMDL,NYG,NYG,0267,giants,,,,,,,,,,,,,,,,
2025,0,1970,"Eagles, Philadelphia",TMDL,PHI,PHI,0268,Eagles,,,,,,,,,,,,,,,,
2025,0,1970,"Cardinals, Arizona",TMDL,ARI,ARI,0269,AZCardinals,,,,,,,,,,,,,,,,
2025,0,1970,"Commanders, Washington",TMDL,WAS,WAS,0270,Redskins,,,,,,,,,,,,,,,,
2025,0,1970,"Bears, Chicago",TMDL,CHI,CHI,0271,ChicagoBears,,,,,,,,,,,,,,,,
2025,0,1970,"Lions, Detroit",TMDL,DET,DET,0272,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0,1970,"Packers, Green Bay",TMDL,GBP,GBP,0273,packers,,,,,,,,,,,,,,,,
2025,0,1970,"Vikings, Minnesota",TMDL,MIN,MIN,0274,Vikings,,,,,,,,,,,,,,,,
2025,0,1970,"Buccaneers, Tampa Bay",TMDL,TBB,TBB,0275,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,1970,"Falcons, Atlanta",TMDL,ATL,ATL,0276,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0,1970,"Panthers, Carolina",TMDL,CAR,CAR,0277,Panthers,,,,,,,,,,,,,,,,
2025,0,1970,"Rams, Los Angeles",TMDL,FA,LAR,0278,STLouisRams,,,,,,,,,,,,,,,,
2025,0,1970,"Saints, New Orleans",TMDL,NOS,NOS,0279,saints,,,,,,,,,,,,,,,,
2025,0,1970,"49ers, San Francisco",TMDL,SFO,SFO,0280,49ers,,,,,,,,,,,,,,,,
2025,0,1970,"Ravens, Baltimore",TMDL,BAL,BAL,0281,ravens,,,,,,,,,,,,,,,,
2025,0,1970,"Texans, Houston",TMDL,HOU,HOU,0282,houstontexans,,,,,,,,,,,,,,,,
2025,0,1970,"Bills, Buffalo",TMLB,BUF,BUF,0301,buffalobills,,,,,,,,,,,,,,,,
2025,0,1970,"Colts, Indianapolis",TMLB,IND,IND,0302,nflcolts,,,,,,,,,,,,,,,,
2025,0,1970,"Dolphins, Miami",TMLB,MIA,MIA,0303,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0,1970,"Patriots, New England",TMLB,NEP,NEP,0304,patriots,,,,,,,,,,,,,,,,
2025,0,1970,"Jets, New York",TMLB,NYJ,NYJ,0305,nyjets,,,,,,,,,,,,,,,,
2025,0,1970,"Bengals, Cincinnati",TMLB,CIN,CIN,0306,Bengals,,,,,,,,,,,,,,,,
2025,0,1970,"Browns, Cleveland",TMLB,CLE,CLE,0307,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,1970,"Titans, Tennessee",TMLB,TEN,TEN,0308,tennesseetitans,,,,,,,,,,,,,,,,
2025,0,1970,"Jaguars, Jacksonville",TMLB,JAC,JAC,0309,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0,1970,"Steelers, Pittsburgh",TMLB,PIT,PIT,0310,steelers,,,,,,,,,,,,,,,,
2025,0,1970,"Broncos, Denver",TMLB,DEN,DEN,0311,DenverBroncos,,,,,,,,,,,,,,,,
2025,0,1970,"Chiefs, Kansas City",TMLB,KCC,KCC,0312,kcchiefs,,,,,,,,,,,,,,,,
2025,0,1970,"Raiders, Las Vegas",TMLB,OAK,LVR,0313,raiders,,,,,,,,,,,,,,,,
2025,0,1970,"Chargers, Los Angeles",TMLB,FA,LAC,0314,chargers,,,,,,,,,,,,,,,,
2025,0,1970,"Seahawks, Seattle",TMLB,SEA,SEA,0315,seahawks,,,,,,,,,,,,,,,,
2025,0,1970,"Cowboys, Dallas",TMLB,DAL,DAL,0316,dallascowboys,,,,,,,,,,,,,,,,
2025,0,1970,"Giants, New York",TMLB,NYG,NYG,0317,giants,,,,,,,,,,,,,,,,
2025,0,1970,"Eagles, Philadelphia",TMLB,PHI,PHI,0318,Eagles,,,,,,,,,,,,,,,,
2025,0,1970,"Cardinals, Arizona",TMLB,ARI,ARI,0319,AZCardinals,,,,,,,,,,,,,,,,
2025,0,1970,"Commanders, Washington",TMLB,WAS,WAS,0320,Redskins,,,,,,,,,,,,,,,,
2025,0,1970,"Bears, Chicago",TMLB,CHI,CHI,0321,ChicagoBears,,,,,,,,,,,,,,,,
2025,0,1970,"Lions, Detroit",TMLB,DET,DET,0322,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0,1970,"Packers, Green Bay",TMLB,GBP,GBP,0323,packers,,,,,,,,,,,,,,,,
2025,0,1970,"Vikings, Minnesota",TMLB,MIN,MIN,0324,Vikings,,,,,,,,,,,,,,,,
2025,0,1970,"Buccaneers, Tampa Bay",TMLB,TBB,TBB,0325,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,1970,"Falcons, Atlanta",TMLB,ATL,ATL,0326,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0,1970,"Panthers, Carolina",TMLB,CAR,CAR,0327,Panthers,,,,,,,,,,,,,,,,
2025,0,1970,"Rams, Los Angeles",TMLB,FA,LAR,0328,STLouisRams,,,,,,,,,,,,,,,,
2025,0,1970,"Saints, New Orleans",TMLB,NOS,NOS,0329,saints,,,,,,,,,,,,,,,,
2025,0,1970,"49ers, San Francisco",TMLB,SFO,SFO,0330,49ers,,,,,,,,,,,,,,,,
2025,0,1970,"Ravens, Baltimore",TMLB,BAL,BAL,0331,ravens,,,,,,,,,,,,,,,,
2025,0,1970,"Texans, Houston",TMLB,HOU,HOU,0332,houstontexans,,,,,,,,,,,,,,,,
2025,0,1970,"Bills, Buffalo",TMDB,BUF,BUF,0351,buffalobills,,,,,,,,,,,,,,,,
2025,0,1970,"Colts, Indianapolis",TMDB,IND,IND,0352,nflcolts,,,,,,,,,,,,,,,,
2025,0,1970,"Dolphins, Miami",TMDB,MIA,MIA,0353,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0,1970,"Patriots, New England",TMDB,NEP,NEP,0354,patriots,,,,,,,,,,,,,,,,
2025,0,1970,"Jets, New York",TMDB,NYJ,NYJ,0355,nyjets,,,,,,,,,,,,,,,,
2025,0,1970,"Bengals, Cincinnati",TMDB,CIN,CIN,0356,Bengals,,,,,,,,,,,,,,,,
2025,0,1970,"Browns, Cleveland",TMDB,CLE,CLE,0357,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,1970,"Titans, Tennessee",TMDB,TEN,TEN,0358,tennesseetitans,,,,,,,,,,,,,,,,
2025,0,1970,"Jaguars, Jacksonville",TMDB,JAC,JAC,0359,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0,1970,"Steelers, Pittsburgh",TMDB,PIT,PIT,0360,steelers,,,,,,,,,,,,,,,,
2025,0,1970,"Broncos, Denver",TMDB,DEN,DEN,0361,DenverBroncos,,,,,,,,,,,,,,,,
2025,0,1970,"Chiefs, Kansas City",TMDB,KCC,KCC,0362,kcchiefs,,,,,,,,,,,,,,,,
2025,0,1970,"Raiders, Las Vegas",TMDB,OAK,LVR,0363,raiders,,,,,,,,,,,,,,,,
2025,0,1970,"Chargers, Los Angeles",TMDB,FA,LAC,0364,chargers,,,,,,,,,,,,,,,,
2025,0,1970,"Seahawks, Seattle",TMDB,SEA,SEA,0365,seahawks,,,,,,,,,,,,,,,,
2025,0,1970,"Cowboys, Dallas",TMDB,DAL,DAL,0366,dallascowboys,,,,,,,,,,,,,,,,
2025,0,1970,"Giants, New York",TMDB,NYG,NYG,0367,giants,,,,,,,,,,,,,,,,
2025,0,1970,"Eagles, Philadelphia",TMDB,PHI,PHI,0368,Eagles,,,,,,,,,,,,,,,,
2025,0,1970,"Cardinals, Arizona",TMDB,ARI,ARI,0369,AZCardinals,,,,,,,,,,,,,,,,
2025,0,1970,"Commanders, Washington",TMDB,WAS,WAS,0370,Redskins,,,,,,,,,,,,,,,,
2025,0,1970,"Bears, Chicago",TMDB,CHI,CHI,0371,ChicagoBears,,,,,,,,,,,,,,,,
2025,0,1970,"Lions, Detroit",TMDB,DET,DET,0372,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0,1970,"Packers, Green Bay",TMDB,GBP,GBP,0373,packers,,,,,,,,,,,,,,,,
2025,0,1970,"Vikings, Minnesota",TMDB,MIN,MIN,0374,Vikings,,,,,,,,,,,,,,,,
2025,0,1970,"Buccaneers, Tampa Bay",TMDB,TBB,TBB,0375,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,1970,"Falcons, Atlanta",TMDB,ATL,ATL,0376,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0,1970,"Panthers, Carolina",TMDB,CAR,CAR,0377,Panthers,,,,,,,,,,,,,,,,
2025,0,1970,"Rams, Los Angeles",TMDB,FA,LAR,0378,STLouisRams,,,,,,,,,,,,,,,,
2025,0,1970,"Saints, New Orleans",TMDB,NOS,NOS,0379,saints,,,,,,,,,,,,,,,,
2025,0,1970,"49ers, San Francisco",TMDB,SFO,SFO,0380,49ers,,,,,,,,,,,,,,,,
2025,0,1970,"Ravens, Baltimore",TMDB,BAL,BAL,0381,ravens,,,,,,,,,,,,,,,,
2025,0,1970,"Texans, Houston",TMDB,HOU,HOU,0382,houstontexans,,,,,,,,,,,,,,,,
2025,0,1970,"Bills, Buffalo",TMTE,BUF,BUF,0401,buffalobills,,,,,,,,,,,,,,,,
2025,0,1970,"Colts, Indianapolis",TMTE,IND,IND,0402,nflcolts,,,,,,,,,,,,,,,,
2025,0,1970,"Dolphins, Miami",TMTE,MIA,MIA,0403,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0,1970,"Patriots, New England",TMTE,NEP,NEP,0404,patriots,,,,,,,,,,,,,,,,
2025,0,1970,"Jets, New York",TMTE,NYJ,NYJ,0405,nyjets,,,,,,,,,,,,,,,,
2025,0,1970,"Bengals, Cincinnati",TMTE,CIN,CIN,0406,Bengals,,,,,,,,,,,,,,,,
2025,0,1970,"Browns, Cleveland",TMTE,CLE,CLE,0407,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,1970,"Titans, Tennessee",TMTE,TEN,TEN,0408,tennesseetitans,,,,,,,,,,,,,,,,
2025,0,1970,"Jaguars, Jacksonville",TMTE,JAC,JAC,0409,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0,1970,"Steelers, Pittsburgh",TMTE,PIT,PIT,0410,steelers,,,,,,,,,,,,,,,,
2025,0,1970,"Broncos, Denver",TMTE,DEN,DEN,0411,DenverBroncos,,,,,,,,,,,,,,,,
2025,0,1970,"Chiefs, Kansas City",TMTE,KCC,KCC,0412,kcchiefs,,,,,,,,,,,,,,,,
2025,0,1970,"Raiders, Las Vegas",TMTE,OAK,LVR,0413,raiders,,,,,,,,,,,,,,,,
2025,0,1970,"Chargers, Los Angeles",TMTE,FA,LAC,0414,chargers,,,,,,,,,,,,,,,,
2025,0,1970,"Seahawks, Seattle",TMTE,SEA,SEA,0415,seahawks,,,,,,,,,,,,,,,,
2025,0,1970,"Cowboys, Dallas",TMTE,DAL,DAL,0416,dallascowboys,,,,,,,,,,,,,,,,
2025,0,1970,"Giants, New York",TMTE,NYG,NYG,0417,giants,,,,,,,,,,,,,,,,
2025,0,1970,"Eagles, Philadelphia",TMTE,PHI,PHI,0418,Eagles,,,,,,,,,,,,,,,,
2025,0,1970,"Cardinals, Arizona",TMTE,ARI,ARI,0419,AZCardinals,,,,,,,,,,,,,,,,
2025,0,1970,"Commanders, Washington",TMTE,WAS,WAS,0420,Redskins,,,,,,,,,,,,,,,,
2025,0,1970,"Bears, Chicago",TMTE,CHI,CHI,0421,ChicagoBears,,,,,,,,,,,,,,,,
2025,0,1970,"Lions, Detroit",TMTE,DET,DET,0422,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0,1970,"Packers, Green Bay",TMTE,GBP,GBP,0423,packers,,,,,,,,,,,,,,,,
2025,0,1970,"Vikings, Minnesota",TMTE,MIN,MIN,0424,Vikings,,,,,,,,,,,,,,,,
2025,0,1970,"Buccaneers, Tampa Bay",TMTE,TBB,TBB,0425,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,1970,"Falcons, Atlanta",TMTE,ATL,ATL,0426,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0,1970,"Panthers, Carolina",TMTE,CAR,CAR,0427,Panthers,,,,,,,,,,,,,,,,
2025,0,1970,"Rams, Los Angeles",TMTE,FA,LAR,0428,STLouisRams,,,,,,,,,,,,,,,,
2025,0,1970,"Saints, New Orleans",TMTE,NOS,NOS,0429,saints,,,,,,,,,,,,,,,,
2025,0,1970,"49ers, San Francisco",TMTE,SFO,SFO,0430,49ers,,,,,,,,,,,,,,,,
2025,0,1970,"Ravens, Baltimore",TMTE,BAL,BAL,0431,ravens,,,,,,,,,,,,,,,,
2025,0,1970,"Texans, Houston",TMTE,HOU,HOU,0432,houstontexans,,,,,,,,,,,,,,,,
2025,0,1970,"Bills, Buffalo",Def,BUF,BUF,0501,buffalobills,409,2,2331,,,,,,,,,,,,,
2025,0,1970,"Colts, Indianapolis",Def,IND,IND,0502,nflcolts,402,11,2341,,,,,,,,,,,,,
2025,0,1970,"Dolphins, Miami",Def,MIA,MIA,0503,MiamiDolphins,404,15,2344,,,,,,,,,,,,,
2025,0,1970,"Patriots, New England",Def,NEP,NEP,0504,patriots,406,17,2346,,,,,,,,,,,,,
2025,0,1970,"Jets, New York",Def,NYJ,NYJ,0505,nyjets,410,20,2349,,,,,,,,,,,,,
2025,0,1970,"Bengals, Cincinnati",Def,CIN,CIN,0506,Bengals,426,4,2334,,,,,,,,,,,,,
2025,0,1970,"Browns, Cleveland",Def,CLE,CLE,0507,OfficialBrowns,419,5,2335,,,,,,,,,,,,,
2025,0,1970,"Titans, Tennessee",Def,TEN,TEN,0508,tennesseetitans,431,10,2358,,,,,,,,,,,,,
2025,0,1970,"Jaguars, Jacksonville",Def,JAC,JAC,0509,jaguarsinsider,422,30,2342,,,,,,,,,,,,,
2025,0,1970,"Steelers, Pittsburgh",Def,PIT,PIT,0510,steelers,413,23,2352,,,,,,,,,,,,,
2025,0,1970,"Broncos, Denver",Def,DEN,DEN,0511,DenverBroncos,428,7,2337,,,,,,,,,,,,,
2025,0,1970,"Chiefs, Kansas City",Def,KCC,KCC,0512,kcchiefs,403,12,2343,,,,,,,,,,,,,
2025,0,1970,"Raiders, Las Vegas",Def,OAK,LVR,0513,raiders,424,13,2350,,,,,,,,,,,,,
2025,0,1970,"Chargers, Los Angeles",Def,FA,LAC,0514,chargers,414,24,,,,,,,,,,,,,,
2025,0,1970,"Seahawks, Seattle",Def,SEA,SEA,0515,seahawks,416,26,2354,,,,,,,,,,,,,
2025,0,1970,"Cowboys, Dallas",Def,DAL,DAL,0516,dallascowboys,427,6,2336,,,,,,,,,,,,,
2025,0,1970,"Giants, New York",Def,NYG,NYG,0517,giants,408,19,2348,,,,,,,,,,,,,
2025,0,1970,"Eagles, Philadelphia",Def,PHI,PHI,0518,Eagles,411,21,2351,,,,,,,,,,,,,
2025,0,1970,"Cardinals, Arizona",Def,ARI,ARI,0519,AZCardinals,412,22,2328,,,,,,,,,,,,,
2025,0,1970,"Commanders, Washington",Def,WAS,WAS,0520,Redskins,418,28,,,,,,,,,,,,,,
2025,0,1970,"Bears, Chicago",Def,CHI,CHI,0521,ChicagoBears,421,3,2333,,,,,,,,,,,,,
2025,0,1970,"Lions, Detroit",Def,DET,DET,0522,detroitlionsnfl,429,8,2338,,,,,,,,,,,,,
2025,0,1970,"Packers, Green Bay",Def,GBP,GBP,0523,packers,430,9,2339,,,,,,,,,,,,,
2025,0,1970,"Vikings, Minnesota",Def,MIN,MIN,0524,Vikings,405,16,2345,,,,,,,,,,,,,
2025,0,1970,"Buccaneers, Tampa Bay",Def,TBB,TBB,0525,TBBuccaneers,417,27,2357,,,,,,,,,,,,,
2025,0,1970,"Falcons, Atlanta",Def,ATL,ATL,0526,AtlantaFalcons,401,1,2329,,,,,,,,,,,,,
2025,0,1970,"Panthers, Carolina",Def,CAR,CAR,0527,Panthers,420,29,2332,,,,,,,,,,,,,
2025,0,1970,"Rams, Los Angeles",Def,FA,LAR,0528,STLouisRams,423,14,,,,,,,,,,,,,,
2025,0,1970,"Saints, New Orleans",Def,NOS,NOS,0529,saints,407,18,2347,,,,,,,,,,,,,
2025,0,1970,"49ers, San Francisco",Def,SFO,SFO,0530,49ers,415,25,,,,,,,,,,,,,,
2025,0,1970,"Ravens, Baltimore",Def,BAL,BAL,0531,ravens,425,33,2330,,,,,,,,,,,,,
2025,0,1970,"Texans, Houston",Def,HOU,HOU,0532,houstontexans,432,34,2340,,,,,,,,,,,,,
2025,0,1970,"Bills, Buffalo",ST,BUF,BUF,0551,buffalobills,309,,,,,,,,,,,,,,,
2025,0,1970,"Colts, Indianapolis",ST,IND,IND,0552,nflcolts,302,,,,,,,,,,,,,,,
2025,0,1970,"Dolphins, Miami",ST,MIA,MIA,0553,MiamiDolphins,304,,,,,,,,,,,,,,,
2025,0,1970,"Patriots, New England",ST,NEP,NEP,0554,patriots,306,,,,,,,,,,,,,,,
2025,0,1970,"Jets, New York",ST,NYJ,NYJ,0555,nyjets,310,,,,,,,,,,,,,,,
2025,0,1970,"Bengals, Cincinnati",ST,CIN,CIN,0556,Bengals,326,,,,,,,,,,,,,,,
2025,0,1970,"Browns, Cleveland",ST,CLE,CLE,0557,OfficialBrowns,319,,,,,,,,,,,,,,,
2025,0,1970,"Titans, Tennessee",ST,TEN,TEN,0558,tennesseetitans,331,,,,,,,,,,,,,,,
2025,0,1970,"Jaguars, Jacksonville",ST,JAC,JAC,0559,jaguarsinsider,322,,,,,,,,,,,,,,,
2025,0,1970,"Steelers, Pittsburgh",ST,PIT,PIT,0560,steelers,313,,,,,,,,,,,,,,,
2025,0,1970,"Broncos, Denver",ST,DEN,DEN,0561,DenverBroncos,328,,,,,,,,,,,,,,,
2025,0,1970,"Chiefs, Kansas City",ST,KCC,KCC,0562,kcchiefs,303,,,,,,,,,,,,,,,
2025,0,1970,"Raiders, Las Vegas",ST,OAK,LVR,0563,raiders,324,,,,,,,,,,,,,,,
2025,0,1970,"Chargers, Los Angeles",ST,FA,LAC,0564,chargers,314,,,,,,,,,,,,,,,
2025,0,1970,"Seahawks, Seattle",ST,SEA,SEA,0565,seahawks,316,,,,,,,,,,,,,,,
2025,0,1970,"Cowboys, Dallas",ST,DAL,DAL,0566,dallascowboys,327,,,,,,,,,,,,,,,
2025,0,1970,"Giants, New York",ST,NYG,NYG,0567,giants,308,,,,,,,,,,,,,,,
2025,0,1970,"Eagles, Philadelphia",ST,PHI,PHI,0568,Eagles,311,,,,,,,,,,,,,,,
2025,0,1970,"Cardinals, Arizona",ST,ARI,ARI,0569,AZCardinals,312,,,,,,,,,,,,,,,
2025,0,1970,"Commanders, Washington",ST,WAS,WAS,0570,Redskins,318,,,,,,,,,,,,,,,
