year,draft_year,id,stats_global_id,team,position,name,draft_team,twitter_username,fleaflicker_id,cbs_id,stats_id,draft_pick,sportsdata_id,jersey,draft_round,height,rotowire_id,college,weight,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,1970,0168,0,PHI,TMWR,"Eagles, Philadelphia",PHI,,,,,,,,,,,,,,,,,
2025,1970,0169,0,ARI,TMWR,"Cardinals, Arizona",ARI,,,,,,,,,,,,,,,,,
2025,1970,0170,0,WAS,TMWR,"Commanders, Washington",WAS,,,,,,,,,,,,,,,,,
2025,1970,0171,0,CHI,TMWR,"Bears, Chicago",CHI,,,,,,,,,,,,,,,,,
2025,1970,0172,0,DET,TMWR,"Lions, Detroit",DET,,,,,,,,,,,,,,,,,
2025,1970,0173,0,GBP,TMWR,"Packers, Green Bay",GBP,,,,,,,,,,,,,,,,,
2025,1970,0174,0,MIN,TMWR,"Vikings, Minnesota",MIN,,,,,,,,,,,,,,,,,
2025,1970,0175,0,TBB,TMWR,"Buccaneers, Tampa Bay",TBB,,,,,,,,,,,,,,,,,
2025,1970,0176,0,ATL,TMWR,"Falcons, Atlanta",ATL,,,,,,,,,,,,,,,,,
2025,1970,0177,0,CAR,TMWR,"Panthers, Carolina",CAR,,,,,,,,,,,,,,,,,
2025,1970,0178,0,LAR,TMWR,"Rams, Los Angeles",FA,,,,,,,,,,,,,,,,,
2025,1970,0179,0,NOS,TMWR,"Saints, New Orleans",NOS,,,,,,,,,,,,,,,,,
2025,1970,0180,0,SFO,TMWR,"49ers, San Francisco",SFO,,,,,,,,,,,,,,,,,
2025,1970,0181,0,BAL,TMWR,"Ravens, Baltimore",BAL,,,,,,,,,,,,,,,,,
2025,1970,0182,0,HOU,TMWR,"Texans, Houston",HOU,,,,,,,,,,,,,,,,,
2025,1970,0201,0,BUF,TMRB,"Bills, Buffalo",BUF,,,,,,,,,,,,,,,,,
2025,1970,0202,0,IND,TMRB,"Colts, Indianapolis",IND,,,,,,,,,,,,,,,,,
2025,1970,0203,0,MIA,TMRB,"Dolphins, Miami",MIA,,,,,,,,,,,,,,,,,
2025,1970,0204,0,NEP,TMRB,"Patriots, New England",NEP,,,,,,,,,,,,,,,,,
2025,1970,0205,0,NYJ,TMRB,"Jets, New York",NYJ,,,,,,,,,,,,,,,,,
2025,1970,0206,0,CIN,TMRB,"Bengals, Cincinnati",CIN,,,,,,,,,,,,,,,,,
2025,1970,0207,0,CLE,TMRB,"Browns, Cleveland",CLE,,,,,,,,,,,,,,,,,
2025,1970,0208,0,TEN,TMRB,"Titans, Tennessee",TEN,,,,,,,,,,,,,,,,,
2025,1970,0209,0,JAC,TMRB,"Jaguars, Jacksonville",JAC,,,,,,,,,,,,,,,,,
2025,1970,0210,0,PIT,TMRB,"Steelers, Pittsburgh",PIT,,,,,,,,,,,,,,,,,
2025,1970,0211,0,DEN,TMRB,"Broncos, Denver",DEN,,,,,,,,,,,,,,,,,
2025,1970,0212,0,KCC,TMRB,"Chiefs, Kansas City",KCC,,,,,,,,,,,,,,,,,
2025,1970,0213,0,LVR,TMRB,"Raiders, Las Vegas",OAK,,,,,,,,,,,,,,,,,
2025,1970,0214,0,LAC,TMRB,"Chargers, Los Angeles",FA,,,,,,,,,,,,,,,,,
2025,1970,0215,0,SEA,TMRB,"Seahawks, Seattle",SEA,,,,,,,,,,,,,,,,,
2025,1970,0216,0,DAL,TMRB,"Cowboys, Dallas",DAL,,,,,,,,,,,,,,,,,
2025,1970,0217,0,NYG,TMRB,"Giants, New York",NYG,,,,,,,,,,,,,,,,,
2025,1970,0218,0,PHI,TMRB,"Eagles, Philadelphia",PHI,,,,,,,,,,,,,,,,,
2025,1970,0219,0,ARI,TMRB,"Cardinals, Arizona",ARI,,,,,,,,,,,,,,,,,
2025,1970,0220,0,WAS,TMRB,"Commanders, Washington",WAS,,,,,,,,,,,,,,,,,
2025,1970,0221,0,CHI,TMRB,"Bears, Chicago",CHI,,,,,,,,,,,,,,,,,
2025,1970,0222,0,DET,TMRB,"Lions, Detroit",DET,,,,,,,,,,,,,,,,,
2025,1970,0223,0,GBP,TMRB,"Packers, Green Bay",GBP,,,,,,,,,,,,,,,,,
2025,1970,0224,0,MIN,TMRB,"Vikings, Minnesota",MIN,,,,,,,,,,,,,,,,,
2025,1970,0225,0,TBB,TMRB,"Buccaneers, Tampa Bay",TBB,,,,,,,,,,,,,,,,,
2025,1970,0226,0,ATL,TMRB,"Falcons, Atlanta",ATL,,,,,,,,,,,,,,,,,
2025,1970,0227,0,CAR,TMRB,"Panthers, Carolina",CAR,,,,,,,,,,,,,,,,,
2025,1970,0228,0,LAR,TMRB,"Rams, Los Angeles",FA,,,,,,,,,,,,,,,,,
2025,1970,0229,0,NOS,TMRB,"Saints, New Orleans",NOS,,,,,,,,,,,,,,,,,
2025,1970,0230,0,SFO,TMRB,"49ers, San Francisco",SFO,,,,,,,,,,,,,,,,,
2025,1970,0231,0,BAL,TMRB,"Ravens, Baltimore",BAL,,,,,,,,,,,,,,,,,
2025,1970,0232,0,HOU,TMRB,"Texans, Houston",HOU,,,,,,,,,,,,,,,,,
2025,1970,0251,0,BUF,TMDL,"Bills, Buffalo",BUF,buffalobills,,,,,,,,,,,,,,,,
2025,1970,0252,0,IND,TMDL,"Colts, Indianapolis",IND,nflcolts,,,,,,,,,,,,,,,,
2025,1970,0253,0,MIA,TMDL,"Dolphins, Miami",MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,1970,0254,0,NEP,TMDL,"Patriots, New England",NEP,patriots,,,,,,,,,,,,,,,,
2025,1970,0255,0,NYJ,TMDL,"Jets, New York",NYJ,nyjets,,,,,,,,,,,,,,,,
2025,1970,0256,0,CIN,TMDL,"Bengals, Cincinnati",CIN,Bengals,,,,,,,,,,,,,,,,
2025,1970,0257,0,CLE,TMDL,"Browns, Cleveland",CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,0258,0,TEN,TMDL,"Titans, Tennessee",TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,1970,0259,0,JAC,TMDL,"Jaguars, Jacksonville",JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,1970,0260,0,PIT,TMDL,"Steelers, Pittsburgh",PIT,steelers,,,,,,,,,,,,,,,,
2025,1970,0261,0,DEN,TMDL,"Broncos, Denver",DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,0262,0,KCC,TMDL,"Chiefs, Kansas City",KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,1970,0263,0,LVR,TMDL,"Raiders, Las Vegas",OAK,raiders,,,,,,,,,,,,,,,,
2025,1970,0264,0,LAC,TMDL,"Chargers, Los Angeles",FA,chargers,,,,,,,,,,,,,,,,
2025,1970,0265,0,SEA,TMDL,"Seahawks, Seattle",SEA,seahawks,,,,,,,,,,,,,,,,
2025,1970,0266,0,DAL,TMDL,"Cowboys, Dallas",DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,1970,0267,0,NYG,TMDL,"Giants, New York",NYG,giants,,,,,,,,,,,,,,,,
2025,1970,0268,0,PHI,TMDL,"Eagles, Philadelphia",PHI,Eagles,,,,,,,,,,,,,,,,
2025,1970,0269,0,ARI,TMDL,"Cardinals, Arizona",ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,1970,0270,0,WAS,TMDL,"Commanders, Washington",WAS,Redskins,,,,,,,,,,,,,,,,
2025,1970,0271,0,CHI,TMDL,"Bears, Chicago",CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,0272,0,DET,TMDL,"Lions, Detroit",DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,1970,0273,0,GBP,TMDL,"Packers, Green Bay",GBP,packers,,,,,,,,,,,,,,,,
2025,1970,0274,0,MIN,TMDL,"Vikings, Minnesota",MIN,Vikings,,,,,,,,,,,,,,,,
2025,1970,0275,0,TBB,TMDL,"Buccaneers, Tampa Bay",TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,0276,0,ATL,TMDL,"Falcons, Atlanta",ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,1970,0277,0,CAR,TMDL,"Panthers, Carolina",CAR,Panthers,,,,,,,,,,,,,,,,
2025,1970,0278,0,LAR,TMDL,"Rams, Los Angeles",FA,STLouisRams,,,,,,,,,,,,,,,,
2025,1970,0279,0,NOS,TMDL,"Saints, New Orleans",NOS,saints,,,,,,,,,,,,,,,,
2025,1970,0280,0,SFO,TMDL,"49ers, San Francisco",SFO,49ers,,,,,,,,,,,,,,,,
2025,1970,0281,0,BAL,TMDL,"Ravens, Baltimore",BAL,ravens,,,,,,,,,,,,,,,,
2025,1970,0282,0,HOU,TMDL,"Texans, Houston",HOU,houstontexans,,,,,,,,,,,,,,,,
2025,1970,0301,0,BUF,TMLB,"Bills, Buffalo",BUF,buffalobills,,,,,,,,,,,,,,,,
2025,1970,0302,0,IND,TMLB,"Colts, Indianapolis",IND,nflcolts,,,,,,,,,,,,,,,,
2025,1970,0303,0,MIA,TMLB,"Dolphins, Miami",MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,1970,0304,0,NEP,TMLB,"Patriots, New England",NEP,patriots,,,,,,,,,,,,,,,,
2025,1970,0305,0,NYJ,TMLB,"Jets, New York",NYJ,nyjets,,,,,,,,,,,,,,,,
2025,1970,0306,0,CIN,TMLB,"Bengals, Cincinnati",CIN,Bengals,,,,,,,,,,,,,,,,
2025,1970,0307,0,CLE,TMLB,"Browns, Cleveland",CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,0308,0,TEN,TMLB,"Titans, Tennessee",TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,1970,0309,0,JAC,TMLB,"Jaguars, Jacksonville",JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,1970,0310,0,PIT,TMLB,"Steelers, Pittsburgh",PIT,steelers,,,,,,,,,,,,,,,,
2025,1970,0311,0,DEN,TMLB,"Broncos, Denver",DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,0312,0,KCC,TMLB,"Chiefs, Kansas City",KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,1970,0313,0,LVR,TMLB,"Raiders, Las Vegas",OAK,raiders,,,,,,,,,,,,,,,,
2025,1970,0314,0,LAC,TMLB,"Chargers, Los Angeles",FA,chargers,,,,,,,,,,,,,,,,
2025,1970,0315,0,SEA,TMLB,"Seahawks, Seattle",SEA,seahawks,,,,,,,,,,,,,,,,
2025,1970,0316,0,DAL,TMLB,"Cowboys, Dallas",DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,1970,0317,0,NYG,TMLB,"Giants, New York",NYG,giants,,,,,,,,,,,,,,,,
2025,1970,0318,0,PHI,TMLB,"Eagles, Philadelphia",PHI,Eagles,,,,,,,,,,,,,,,,
2025,1970,0319,0,ARI,TMLB,"Cardinals, Arizona",ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,1970,0320,0,WAS,TMLB,"Commanders, Washington",WAS,Redskins,,,,,,,,,,,,,,,,
2025,1970,0321,0,CHI,TMLB,"Bears, Chicago",CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,0322,0,DET,TMLB,"Lions, Detroit",DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,1970,0323,0,GBP,TMLB,"Packers, Green Bay",GBP,packers,,,,,,,,,,,,,,,,
2025,1970,0324,0,MIN,TMLB,"Vikings, Minnesota",MIN,Vikings,,,,,,,,,,,,,,,,
2025,1970,0325,0,TBB,TMLB,"Buccaneers, Tampa Bay",TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,0326,0,ATL,TMLB,"Falcons, Atlanta",ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,1970,0327,0,CAR,TMLB,"Panthers, Carolina",CAR,Panthers,,,,,,,,,,,,,,,,
2025,1970,0328,0,LAR,TMLB,"Rams, Los Angeles",FA,STLouisRams,,,,,,,,,,,,,,,,
2025,1970,0329,0,NOS,TMLB,"Saints, New Orleans",NOS,saints,,,,,,,,,,,,,,,,
2025,1970,0330,0,SFO,TMLB,"49ers, San Francisco",SFO,49ers,,,,,,,,,,,,,,,,
2025,1970,0331,0,BAL,TMLB,"Ravens, Baltimore",BAL,ravens,,,,,,,,,,,,,,,,
2025,1970,0332,0,HOU,TMLB,"Texans, Houston",HOU,houstontexans,,,,,,,,,,,,,,,,
2025,1970,0351,0,BUF,TMDB,"Bills, Buffalo",BUF,buffalobills,,,,,,,,,,,,,,,,
2025,1970,0352,0,IND,TMDB,"Colts, Indianapolis",IND,nflcolts,,,,,,,,,,,,,,,,
2025,1970,0353,0,MIA,TMDB,"Dolphins, Miami",MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,1970,0354,0,NEP,TMDB,"Patriots, New England",NEP,patriots,,,,,,,,,,,,,,,,
2025,1970,0355,0,NYJ,TMDB,"Jets, New York",NYJ,nyjets,,,,,,,,,,,,,,,,
2025,1970,0356,0,CIN,TMDB,"Bengals, Cincinnati",CIN,Bengals,,,,,,,,,,,,,,,,
2025,1970,0357,0,CLE,TMDB,"Browns, Cleveland",CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,0358,0,TEN,TMDB,"Titans, Tennessee",TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,1970,0359,0,JAC,TMDB,"Jaguars, Jacksonville",JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,1970,0360,0,PIT,TMDB,"Steelers, Pittsburgh",PIT,steelers,,,,,,,,,,,,,,,,
2025,1970,0361,0,DEN,TMDB,"Broncos, Denver",DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,0362,0,KCC,TMDB,"Chiefs, Kansas City",KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,1970,0363,0,LVR,TMDB,"Raiders, Las Vegas",OAK,raiders,,,,,,,,,,,,,,,,
2025,1970,0364,0,LAC,TMDB,"Chargers, Los Angeles",FA,chargers,,,,,,,,,,,,,,,,
2025,1970,0365,0,SEA,TMDB,"Seahawks, Seattle",SEA,seahawks,,,,,,,,,,,,,,,,
2025,1970,0366,0,DAL,TMDB,"Cowboys, Dallas",DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,1970,0367,0,NYG,TMDB,"Giants, New York",NYG,giants,,,,,,,,,,,,,,,,
2025,1970,0368,0,PHI,TMDB,"Eagles, Philadelphia",PHI,Eagles,,,,,,,,,,,,,,,,
2025,1970,0369,0,ARI,TMDB,"Cardinals, Arizona",ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,1970,0370,0,WAS,TMDB,"Commanders, Washington",WAS,Redskins,,,,,,,,,,,,,,,,
2025,1970,0371,0,CHI,TMDB,"Bears, Chicago",CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,0372,0,DET,TMDB,"Lions, Detroit",DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,1970,0373,0,GBP,TMDB,"Packers, Green Bay",GBP,packers,,,,,,,,,,,,,,,,
2025,1970,0374,0,MIN,TMDB,"Vikings, Minnesota",MIN,Vikings,,,,,,,,,,,,,,,,
2025,1970,0375,0,TBB,TMDB,"Buccaneers, Tampa Bay",TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,0376,0,ATL,TMDB,"Falcons, Atlanta",ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,1970,0377,0,CAR,TMDB,"Panthers, Carolina",CAR,Panthers,,,,,,,,,,,,,,,,
2025,1970,0378,0,LAR,TMDB,"Rams, Los Angeles",FA,STLouisRams,,,,,,,,,,,,,,,,
2025,1970,0379,0,NOS,TMDB,"Saints, New Orleans",NOS,saints,,,,,,,,,,,,,,,,
2025,1970,0380,0,SFO,TMDB,"49ers, San Francisco",SFO,49ers,,,,,,,,,,,,,,,,
2025,1970,0381,0,BAL,TMDB,"Ravens, Baltimore",BAL,ravens,,,,,,,,,,,,,,,,
2025,1970,0382,0,HOU,TMDB,"Texans, Houston",HOU,houstontexans,,,,,,,,,,,,,,,,
2025,1970,0401,0,BUF,TMTE,"Bills, Buffalo",BUF,buffalobills,,,,,,,,,,,,,,,,
2025,1970,0402,0,IND,TMTE,"Colts, Indianapolis",IND,nflcolts,,,,,,,,,,,,,,,,
2025,1970,0403,0,MIA,TMTE,"Dolphins, Miami",MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,1970,0404,0,NEP,TMTE,"Patriots, New England",NEP,patriots,,,,,,,,,,,,,,,,
2025,1970,0405,0,NYJ,TMTE,"Jets, New York",NYJ,nyjets,,,,,,,,,,,,,,,,
2025,1970,0406,0,CIN,TMTE,"Bengals, Cincinnati",CIN,Bengals,,,,,,,,,,,,,,,,
2025,1970,0407,0,CLE,TMTE,"Browns, Cleveland",CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,0408,0,TEN,TMTE,"Titans, Tennessee",TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,1970,0409,0,JAC,TMTE,"Jaguars, Jacksonville",JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,1970,0410,0,PIT,TMTE,"Steelers, Pittsburgh",PIT,steelers,,,,,,,,,,,,,,,,
2025,1970,0411,0,DEN,TMTE,"Broncos, Denver",DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,0412,0,KCC,TMTE,"Chiefs, Kansas City",KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,1970,0413,0,LVR,TMTE,"Raiders, Las Vegas",OAK,raiders,,,,,,,,,,,,,,,,
2025,1970,0414,0,LAC,TMTE,"Chargers, Los Angeles",FA,chargers,,,,,,,,,,,,,,,,
2025,1970,0415,0,SEA,TMTE,"Seahawks, Seattle",SEA,seahawks,,,,,,,,,,,,,,,,
2025,1970,0416,0,DAL,TMTE,"Cowboys, Dallas",DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,1970,0417,0,NYG,TMTE,"Giants, New York",NYG,giants,,,,,,,,,,,,,,,,
2025,1970,0418,0,PHI,TMTE,"Eagles, Philadelphia",PHI,Eagles,,,,,,,,,,,,,,,,
2025,1970,0419,0,ARI,TMTE,"Cardinals, Arizona",ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,1970,0420,0,WAS,TMTE,"Commanders, Washington",WAS,Redskins,,,,,,,,,,,,,,,,
2025,1970,0421,0,CHI,TMTE,"Bears, Chicago",CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,0422,0,DET,TMTE,"Lions, Detroit",DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,1970,0423,0,GBP,TMTE,"Packers, Green Bay",GBP,packers,,,,,,,,,,,,,,,,
2025,1970,0424,0,MIN,TMTE,"Vikings, Minnesota",MIN,Vikings,,,,,,,,,,,,,,,,
2025,1970,0425,0,TBB,TMTE,"Buccaneers, Tampa Bay",TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,0426,0,ATL,TMTE,"Falcons, Atlanta",ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,1970,0427,0,CAR,TMTE,"Panthers, Carolina",CAR,Panthers,,,,,,,,,,,,,,,,
2025,1970,0428,0,LAR,TMTE,"Rams, Los Angeles",FA,STLouisRams,,,,,,,,,,,,,,,,
2025,1970,0429,0,NOS,TMTE,"Saints, New Orleans",NOS,saints,,,,,,,,,,,,,,,,
2025,1970,0430,0,SFO,TMTE,"49ers, San Francisco",SFO,49ers,,,,,,,,,,,,,,,,
2025,1970,0431,0,BAL,TMTE,"Ravens, Baltimore",BAL,ravens,,,,,,,,,,,,,,,,
2025,1970,0432,0,HOU,TMTE,"Texans, Houston",HOU,houstontexans,,,,,,,,,,,,,,,,
2025,1970,0501,0,BUF,Def,"Bills, Buffalo",BUF,buffalobills,2331,409,2,,,,,,,,,,,,,
2025,1970,0502,0,IND,Def,"Colts, Indianapolis",IND,nflcolts,2341,402,11,,,,,,,,,,,,,
2025,1970,0503,0,MIA,Def,"Dolphins, Miami",MIA,MiamiDolphins,2344,404,15,,,,,,,,,,,,,
2025,1970,0504,0,NEP,Def,"Patriots, New England",NEP,patriots,2346,406,17,,,,,,,,,,,,,
2025,1970,0505,0,NYJ,Def,"Jets, New York",NYJ,nyjets,2349,410,20,,,,,,,,,,,,,
2025,1970,0506,0,CIN,Def,"Bengals, Cincinnati",CIN,Bengals,2334,426,4,,,,,,,,,,,,,
2025,1970,0507,0,CLE,Def,"Browns, Cleveland",CLE,OfficialBrowns,2335,419,5,,,,,,,,,,,,,
2025,1970,0508,0,TEN,Def,"Titans, Tennessee",TEN,tennesseetitans,2358,431,10,,,,,,,,,,,,,
2025,1970,0509,0,JAC,Def,"Jaguars, Jacksonville",JAC,jaguarsinsider,2342,422,30,,,,,,,,,,,,,
2025,1970,0510,0,PIT,Def,"Steelers, Pittsburgh",PIT,steelers,2352,413,23,,,,,,,,,,,,,
2025,1970,0511,0,DEN,Def,"Broncos, Denver",DEN,DenverBroncos,2337,428,7,,,,,,,,,,,,,
2025,1970,0512,0,KCC,Def,"Chiefs, Kansas City",KCC,kcchiefs,2343,403,12,,,,,,,,,,,,,
2025,1970,0513,0,LVR,Def,"Raiders, Las Vegas",OAK,raiders,2350,424,13,,,,,,,,,,,,,
2025,1970,0514,0,LAC,Def,"Chargers, Los Angeles",FA,chargers,,414,24,,,,,,,,,,,,,
2025,1970,0515,0,SEA,Def,"Seahawks, Seattle",SEA,seahawks,2354,416,26,,,,,,,,,,,,,
2025,1970,0516,0,DAL,Def,"Cowboys, Dallas",DAL,dallascowboys,2336,427,6,,,,,,,,,,,,,
2025,1970,0517,0,NYG,Def,"Giants, New York",NYG,giants,2348,408,19,,,,,,,,,,,,,
2025,1970,0518,0,PHI,Def,"Eagles, Philadelphia",PHI,Eagles,2351,411,21,,,,,,,,,,,,,
2025,1970,0519,0,ARI,Def,"Cardinals, Arizona",ARI,AZCardinals,2328,412,22,,,,,,,,,,,,,
2025,1970,0520,0,WAS,Def,"Commanders, Washington",WAS,Redskins,,418,28,,,,,,,,,,,,,
2025,1970,0521,0,CHI,Def,"Bears, Chicago",CHI,ChicagoBears,2333,421,3,,,,,,,,,,,,,
2025,1970,0522,0,DET,Def,"Lions, Detroit",DET,detroitlionsnfl,2338,429,8,,,,,,,,,,,,,
2025,1970,0523,0,GBP,Def,"Packers, Green Bay",GBP,packers,2339,430,9,,,,,,,,,,,,,
2025,1970,0524,0,MIN,Def,"Vikings, Minnesota",MIN,Vikings,2345,405,16,,,,,,,,,,,,,
2025,1970,0525,0,TBB,Def,"Buccaneers, Tampa Bay",TBB,TBBuccaneers,2357,417,27,,,,,,,,,,,,,
2025,1970,0526,0,ATL,Def,"Falcons, Atlanta",ATL,AtlantaFalcons,2329,401,1,,,,,,,,,,,,,
2025,1970,0527,0,CAR,Def,"Panthers, Carolina",CAR,Panthers,2332,420,29,,,,,,,,,,,,,
2025,1970,0528,0,LAR,Def,"Rams, Los Angeles",FA,STLouisRams,,423,14,,,,,,,,,,,,,
2025,1970,0529,0,NOS,Def,"Saints, New Orleans",NOS,saints,2347,407,18,,,,,,,,,,,,,
2025,1970,0530,0,SFO,Def,"49ers, San Francisco",SFO,49ers,,415,25,,,,,,,,,,,,,
2025,1970,0531,0,BAL,Def,"Ravens, Baltimore",BAL,ravens,2330,425,33,,,,,,,,,,,,,
2025,1970,0532,0,HOU,Def,"Texans, Houston",HOU,houstontexans,2340,432,34,,,,,,,,,,,,,
2025,1970,0551,0,BUF,ST,"Bills, Buffalo",BUF,buffalobills,,309,,,,,,,,,,,,,,
2025,1970,0552,0,IND,ST,"Colts, Indianapolis",IND,nflcolts,,302,,,,,,,,,,,,,,
2025,1970,0553,0,MIA,ST,"Dolphins, Miami",MIA,MiamiDolphins,,304,,,,,,,,,,,,,,
2025,1970,0554,0,NEP,ST,"Patriots, New England",NEP,patriots,,306,,,,,,,,,,,,,,
2025,1970,0555,0,NYJ,ST,"Jets, New York",NYJ,nyjets,,310,,,,,,,,,,,,,,
2025,1970,0556,0,CIN,ST,"Bengals, Cincinnati",CIN,Bengals,,326,,,,,,,,,,,,,,
2025,1970,0557,0,CLE,ST,"Browns, Cleveland",CLE,OfficialBrowns,,319,,,,,,,,,,,,,,
2025,1970,0558,0,TEN,ST,"Titans, Tennessee",TEN,tennesseetitans,,331,,,,,,,,,,,,,,
2025,1970,0559,0,JAC,ST,"Jaguars, Jacksonville",JAC,jaguarsinsider,,322,,,,,,,,,,,,,,
2025,1970,0560,0,PIT,ST,"Steelers, Pittsburgh",PIT,steelers,,313,,,,,,,,,,,,,,
2025,1970,0561,0,DEN,ST,"Broncos, Denver",DEN,DenverBroncos,,328,,,,,,,,,,,,,,
2025,1970,0562,0,KCC,ST,"Chiefs, Kansas City",KCC,kcchiefs,,303,,,,,,,,,,,,,,
2025,1970,0563,0,LVR,ST,"Raiders, Las Vegas",OAK,raiders,,324,,,,,,,,,,,,,,
2025,1970,0564,0,LAC,ST,"Chargers, Los Angeles",FA,chargers,,314,,,,,,,,,,,,,,
2025,1970,0565,0,SEA,ST,"Seahawks, Seattle",SEA,seahawks,,316,,,,,,,,,,,,,,
2025,1970,0566,0,DAL,ST,"Cowboys, Dallas",DAL,dallascowboys,,327,,,,,,,,,,,,,,
2025,1970,0567,0,NYG,ST,"Giants, New York",NYG,giants,,308,,,,,,,,,,,,,,
2025,1970,0568,0,PHI,ST,"Eagles, Philadelphia",PHI,Eagles,,311,,,,,,,,,,,,,,
2025,1970,0569,0,ARI,ST,"Cardinals, Arizona",ARI,AZCardinals,,312,,,,,,,,,,,,,,
2025,1970,0570,0,WAS,ST,"Commanders, Washington",WAS,Redskins,,318,,,,,,,,,,,,,,
