year,team,draft_year,stats_global_id,id,name,position,draft_team,twitter_username,fleaflicker_id,cbs_id,stats_id,draft_round,draft_pick,rotowire_id,height,weight,college,sportsdata_id,jersey,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,LAC,1970,0,0214,"Chargers, Los Angeles",TMRB,FA,,,,,,,,,,,,,,,,,
2025,SEA,1970,0,0215,"Seahawks, Seattle",TMRB,SEA,,,,,,,,,,,,,,,,,
2025,DAL,1970,0,0216,"Cowboys, Dallas",TMRB,DAL,,,,,,,,,,,,,,,,,
2025,NYG,1970,0,0217,"Giants, New York",TMRB,NYG,,,,,,,,,,,,,,,,,
2025,PHI,1970,0,0218,"Eagles, Philadelphia",TMRB,PHI,,,,,,,,,,,,,,,,,
2025,ARI,1970,0,0219,"Cardinals, Arizona",TMRB,ARI,,,,,,,,,,,,,,,,,
2025,WAS,1970,0,0220,"Commanders, Washington",TMRB,WAS,,,,,,,,,,,,,,,,,
2025,CHI,1970,0,0221,"Bears, Chicago",TMRB,CHI,,,,,,,,,,,,,,,,,
2025,DET,1970,0,0222,"Lions, Detroit",TMRB,DET,,,,,,,,,,,,,,,,,
2025,GBP,1970,0,0223,"Packers, Green Bay",TMRB,GBP,,,,,,,,,,,,,,,,,
2025,MIN,1970,0,0224,"Vikings, Minnesota",TMRB,MIN,,,,,,,,,,,,,,,,,
2025,TBB,1970,0,0225,"Buccaneers, Tampa Bay",TMRB,TBB,,,,,,,,,,,,,,,,,
2025,ATL,1970,0,0226,"Falcons, Atlanta",TMRB,ATL,,,,,,,,,,,,,,,,,
2025,CAR,1970,0,0227,"Panthers, Carolina",TMRB,CAR,,,,,,,,,,,,,,,,,
2025,LAR,1970,0,0228,"Rams, Los Angeles",TMRB,FA,,,,,,,,,,,,,,,,,
2025,NOS,1970,0,0229,"Saints, New Orleans",TMRB,NOS,,,,,,,,,,,,,,,,,
2025,SFO,1970,0,0230,"49ers, San Francisco",TMRB,SFO,,,,,,,,,,,,,,,,,
2025,BAL,1970,0,0231,"Ravens, Baltimore",TMRB,BAL,,,,,,,,,,,,,,,,,
2025,HOU,1970,0,0232,"Texans, Houston",TMRB,HOU,,,,,,,,,,,,,,,,,
2025,BUF,1970,0,0251,"Bills, Buffalo",TMDL,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,IND,1970,0,0252,"Colts, Indianapolis",TMDL,IND,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,1970,0,0253,"Dolphins, Miami",TMDL,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,1970,0,0254,"Patriots, New England",TMDL,NEP,patriots,,,,,,,,,,,,,,,,
2025,NYJ,1970,0,0255,"Jets, New York",TMDL,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,CIN,1970,0,0256,"Bengals, Cincinnati",TMDL,CIN,Bengals,,,,,,,,,,,,,,,,
2025,CLE,1970,0,0257,"Browns, Cleveland",TMDL,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,1970,0,0258,"Titans, Tennessee",TMDL,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,1970,0,0259,"Jaguars, Jacksonville",TMDL,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,1970,0,0260,"Steelers, Pittsburgh",TMDL,PIT,steelers,,,,,,,,,,,,,,,,
2025,DEN,1970,0,0261,"Broncos, Denver",TMDL,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,1970,0,0262,"Chiefs, Kansas City",TMDL,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,LVR,1970,0,0263,"Raiders, Las Vegas",TMDL,OAK,raiders,,,,,,,,,,,,,,,,
2025,LAC,1970,0,0264,"Chargers, Los Angeles",TMDL,FA,chargers,,,,,,,,,,,,,,,,
2025,SEA,1970,0,0265,"Seahawks, Seattle",TMDL,SEA,seahawks,,,,,,,,,,,,,,,,
2025,DAL,1970,0,0266,"Cowboys, Dallas",TMDL,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,1970,0,0267,"Giants, New York",TMDL,NYG,giants,,,,,,,,,,,,,,,,
2025,PHI,1970,0,0268,"Eagles, Philadelphia",TMDL,PHI,Eagles,,,,,,,,,,,,,,,,
2025,ARI,1970,0,0269,"Cardinals, Arizona",TMDL,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,1970,0,0270,"Commanders, Washington",TMDL,WAS,Redskins,,,,,,,,,,,,,,,,
2025,CHI,1970,0,0271,"Bears, Chicago",TMDL,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,1970,0,0272,"Lions, Detroit",TMDL,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,1970,0,0273,"Packers, Green Bay",TMDL,GBP,packers,,,,,,,,,,,,,,,,
2025,MIN,1970,0,0274,"Vikings, Minnesota",TMDL,MIN,Vikings,,,,,,,,,,,,,,,,
2025,TBB,1970,0,0275,"Buccaneers, Tampa Bay",TMDL,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,1970,0,0276,"Falcons, Atlanta",TMDL,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,1970,0,0277,"Panthers, Carolina",TMDL,CAR,Panthers,,,,,,,,,,,,,,,,
2025,LAR,1970,0,0278,"Rams, Los Angeles",TMDL,FA,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,1970,0,0279,"Saints, New Orleans",TMDL,NOS,saints,,,,,,,,,,,,,,,,
2025,SFO,1970,0,0280,"49ers, San Francisco",TMDL,SFO,49ers,,,,,,,,,,,,,,,,
2025,BAL,1970,0,0281,"Ravens, Baltimore",TMDL,BAL,ravens,,,,,,,,,,,,,,,,
2025,HOU,1970,0,0282,"Texans, Houston",TMDL,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,BUF,1970,0,0301,"Bills, Buffalo",TMLB,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,IND,1970,0,0302,"Colts, Indianapolis",TMLB,IND,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,1970,0,0303,"Dolphins, Miami",TMLB,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,1970,0,0304,"Patriots, New England",TMLB,NEP,patriots,,,,,,,,,,,,,,,,
2025,NYJ,1970,0,0305,"Jets, New York",TMLB,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,CIN,1970,0,0306,"Bengals, Cincinnati",TMLB,CIN,Bengals,,,,,,,,,,,,,,,,
2025,CLE,1970,0,0307,"Browns, Cleveland",TMLB,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,1970,0,0308,"Titans, Tennessee",TMLB,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,1970,0,0309,"Jaguars, Jacksonville",TMLB,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,1970,0,0310,"Steelers, Pittsburgh",TMLB,PIT,steelers,,,,,,,,,,,,,,,,
2025,DEN,1970,0,0311,"Broncos, Denver",TMLB,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,1970,0,0312,"Chiefs, Kansas City",TMLB,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,LVR,1970,0,0313,"Raiders, Las Vegas",TMLB,OAK,raiders,,,,,,,,,,,,,,,,
2025,LAC,1970,0,0314,"Chargers, Los Angeles",TMLB,FA,chargers,,,,,,,,,,,,,,,,
2025,SEA,1970,0,0315,"Seahawks, Seattle",TMLB,SEA,seahawks,,,,,,,,,,,,,,,,
2025,DAL,1970,0,0316,"Cowboys, Dallas",TMLB,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,1970,0,0317,"Giants, New York",TMLB,NYG,giants,,,,,,,,,,,,,,,,
2025,PHI,1970,0,0318,"Eagles, Philadelphia",TMLB,PHI,Eagles,,,,,,,,,,,,,,,,
2025,ARI,1970,0,0319,"Cardinals, Arizona",TMLB,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,1970,0,0320,"Commanders, Washington",TMLB,WAS,Redskins,,,,,,,,,,,,,,,,
2025,CHI,1970,0,0321,"Bears, Chicago",TMLB,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,1970,0,0322,"Lions, Detroit",TMLB,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,1970,0,0323,"Packers, Green Bay",TMLB,GBP,packers,,,,,,,,,,,,,,,,
2025,MIN,1970,0,0324,"Vikings, Minnesota",TMLB,MIN,Vikings,,,,,,,,,,,,,,,,
2025,TBB,1970,0,0325,"Buccaneers, Tampa Bay",TMLB,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,1970,0,0326,"Falcons, Atlanta",TMLB,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,1970,0,0327,"Panthers, Carolina",TMLB,CAR,Panthers,,,,,,,,,,,,,,,,
2025,LAR,1970,0,0328,"Rams, Los Angeles",TMLB,FA,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,1970,0,0329,"Saints, New Orleans",TMLB,NOS,saints,,,,,,,,,,,,,,,,
2025,SFO,1970,0,0330,"49ers, San Francisco",TMLB,SFO,49ers,,,,,,,,,,,,,,,,
2025,BAL,1970,0,0331,"Ravens, Baltimore",TMLB,BAL,ravens,,,,,,,,,,,,,,,,
2025,HOU,1970,0,0332,"Texans, Houston",TMLB,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,BUF,1970,0,0351,"Bills, Buffalo",TMDB,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,IND,1970,0,0352,"Colts, Indianapolis",TMDB,IND,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,1970,0,0353,"Dolphins, Miami",TMDB,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,1970,0,0354,"Patriots, New England",TMDB,NEP,patriots,,,,,,,,,,,,,,,,
2025,NYJ,1970,0,0355,"Jets, New York",TMDB,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,CIN,1970,0,0356,"Bengals, Cincinnati",TMDB,CIN,Bengals,,,,,,,,,,,,,,,,
2025,CLE,1970,0,0357,"Browns, Cleveland",TMDB,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,1970,0,0358,"Titans, Tennessee",TMDB,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,1970,0,0359,"Jaguars, Jacksonville",TMDB,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,1970,0,0360,"Steelers, Pittsburgh",TMDB,PIT,steelers,,,,,,,,,,,,,,,,
2025,DEN,1970,0,0361,"Broncos, Denver",TMDB,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,1970,0,0362,"Chiefs, Kansas City",TMDB,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,LVR,1970,0,0363,"Raiders, Las Vegas",TMDB,OAK,raiders,,,,,,,,,,,,,,,,
2025,LAC,1970,0,0364,"Chargers, Los Angeles",TMDB,FA,chargers,,,,,,,,,,,,,,,,
2025,SEA,1970,0,0365,"Seahawks, Seattle",TMDB,SEA,seahawks,,,,,,,,,,,,,,,,
2025,DAL,1970,0,0366,"Cowboys, Dallas",TMDB,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,1970,0,0367,"Giants, New York",TMDB,NYG,giants,,,,,,,,,,,,,,,,
2025,PHI,1970,0,0368,"Eagles, Philadelphia",TMDB,PHI,Eagles,,,,,,,,,,,,,,,,
2025,ARI,1970,0,0369,"Cardinals, Arizona",TMDB,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,1970,0,0370,"Commanders, Washington",TMDB,WAS,Redskins,,,,,,,,,,,,,,,,
2025,CHI,1970,0,0371,"Bears, Chicago",TMDB,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,1970,0,0372,"Lions, Detroit",TMDB,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,1970,0,0373,"Packers, Green Bay",TMDB,GBP,packers,,,,,,,,,,,,,,,,
2025,MIN,1970,0,0374,"Vikings, Minnesota",TMDB,MIN,Vikings,,,,,,,,,,,,,,,,
2025,TBB,1970,0,0375,"Buccaneers, Tampa Bay",TMDB,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,1970,0,0376,"Falcons, Atlanta",TMDB,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,1970,0,0377,"Panthers, Carolina",TMDB,CAR,Panthers,,,,,,,,,,,,,,,,
2025,LAR,1970,0,0378,"Rams, Los Angeles",TMDB,FA,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,1970,0,0379,"Saints, New Orleans",TMDB,NOS,saints,,,,,,,,,,,,,,,,
2025,SFO,1970,0,0380,"49ers, San Francisco",TMDB,SFO,49ers,,,,,,,,,,,,,,,,
2025,BAL,1970,0,0381,"Ravens, Baltimore",TMDB,BAL,ravens,,,,,,,,,,,,,,,,
2025,HOU,1970,0,0382,"Texans, Houston",TMDB,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,BUF,1970,0,0401,"Bills, Buffalo",TMTE,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,IND,1970,0,0402,"Colts, Indianapolis",TMTE,IND,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,1970,0,0403,"Dolphins, Miami",TMTE,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,1970,0,0404,"Patriots, New England",TMTE,NEP,patriots,,,,,,,,,,,,,,,,
2025,NYJ,1970,0,0405,"Jets, New York",TMTE,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,CIN,1970,0,0406,"Bengals, Cincinnati",TMTE,CIN,Bengals,,,,,,,,,,,,,,,,
2025,CLE,1970,0,0407,"Browns, Cleveland",TMTE,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,1970,0,0408,"Titans, Tennessee",TMTE,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,1970,0,0409,"Jaguars, Jacksonville",TMTE,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,1970,0,0410,"Steelers, Pittsburgh",TMTE,PIT,steelers,,,,,,,,,,,,,,,,
2025,DEN,1970,0,0411,"Broncos, Denver",TMTE,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,1970,0,0412,"Chiefs, Kansas City",TMTE,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,LVR,1970,0,0413,"Raiders, Las Vegas",TMTE,OAK,raiders,,,,,,,,,,,,,,,,
2025,LAC,1970,0,0414,"Chargers, Los Angeles",TMTE,FA,chargers,,,,,,,,,,,,,,,,
2025,SEA,1970,0,0415,"Seahawks, Seattle",TMTE,SEA,seahawks,,,,,,,,,,,,,,,,
2025,DAL,1970,0,0416,"Cowboys, Dallas",TMTE,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,1970,0,0417,"Giants, New York",TMTE,NYG,giants,,,,,,,,,,,,,,,,
2025,PHI,1970,0,0418,"Eagles, Philadelphia",TMTE,PHI,Eagles,,,,,,,,,,,,,,,,
2025,ARI,1970,0,0419,"Cardinals, Arizona",TMTE,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,1970,0,0420,"Commanders, Washington",TMTE,WAS,Redskins,,,,,,,,,,,,,,,,
2025,CHI,1970,0,0421,"Bears, Chicago",TMTE,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,1970,0,0422,"Lions, Detroit",TMTE,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,1970,0,0423,"Packers, Green Bay",TMTE,GBP,packers,,,,,,,,,,,,,,,,
2025,MIN,1970,0,0424,"Vikings, Minnesota",TMTE,MIN,Vikings,,,,,,,,,,,,,,,,
2025,TBB,1970,0,0425,"Buccaneers, Tampa Bay",TMTE,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,1970,0,0426,"Falcons, Atlanta",TMTE,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,1970,0,0427,"Panthers, Carolina",TMTE,CAR,Panthers,,,,,,,,,,,,,,,,
2025,LAR,1970,0,0428,"Rams, Los Angeles",TMTE,FA,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,1970,0,0429,"Saints, New Orleans",TMTE,NOS,saints,,,,,,,,,,,,,,,,
2025,SFO,1970,0,0430,"49ers, San Francisco",TMTE,SFO,49ers,,,,,,,,,,,,,,,,
2025,BAL,1970,0,0431,"Ravens, Baltimore",TMTE,BAL,ravens,,,,,,,,,,,,,,,,
2025,HOU,1970,0,0432,"Texans, Houston",TMTE,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,BUF,1970,0,0501,"Bills, Buffalo",Def,BUF,buffalobills,2331,409,2,,,,,,,,,,,,,
2025,IND,1970,0,0502,"Colts, Indianapolis",Def,IND,nflcolts,2341,402,11,,,,,,,,,,,,,
2025,MIA,1970,0,0503,"Dolphins, Miami",Def,MIA,MiamiDolphins,2344,404,15,,,,,,,,,,,,,
2025,NEP,1970,0,0504,"Patriots, New England",Def,NEP,patriots,2346,406,17,,,,,,,,,,,,,
2025,NYJ,1970,0,0505,"Jets, New York",Def,NYJ,nyjets,2349,410,20,,,,,,,,,,,,,
2025,CIN,1970,0,0506,"Bengals, Cincinnati",Def,CIN,Bengals,2334,426,4,,,,,,,,,,,,,
2025,CLE,1970,0,0507,"Browns, Cleveland",Def,CLE,OfficialBrowns,2335,419,5,,,,,,,,,,,,,
2025,TEN,1970,0,0508,"Titans, Tennessee",Def,TEN,tennesseetitans,2358,431,10,,,,,,,,,,,,,
2025,JAC,1970,0,0509,"Jaguars, Jacksonville",Def,JAC,jaguarsinsider,2342,422,30,,,,,,,,,,,,,
2025,PIT,1970,0,0510,"Steelers, Pittsburgh",Def,PIT,steelers,2352,413,23,,,,,,,,,,,,,
2025,DEN,1970,0,0511,"Broncos, Denver",Def,DEN,DenverBroncos,2337,428,7,,,,,,,,,,,,,
2025,KCC,1970,0,0512,"Chiefs, Kansas City",Def,KCC,kcchiefs,2343,403,12,,,,,,,,,,,,,
2025,LVR,1970,0,0513,"Raiders, Las Vegas",Def,OAK,raiders,2350,424,13,,,,,,,,,,,,,
2025,LAC,1970,0,0514,"Chargers, Los Angeles",Def,FA,chargers,,414,24,,,,,,,,,,,,,
2025,SEA,1970,0,0515,"Seahawks, Seattle",Def,SEA,seahawks,2354,416,26,,,,,,,,,,,,,
2025,DAL,1970,0,0516,"Cowboys, Dallas",Def,DAL,dallascowboys,2336,427,6,,,,,,,,,,,,,
2025,NYG,1970,0,0517,"Giants, New York",Def,NYG,giants,2348,408,19,,,,,,,,,,,,,
2025,PHI,1970,0,0518,"Eagles, Philadelphia",Def,PHI,Eagles,2351,411,21,,,,,,,,,,,,,
2025,ARI,1970,0,0519,"Cardinals, Arizona",Def,ARI,AZCardinals,2328,412,22,,,,,,,,,,,,,
2025,WAS,1970,0,0520,"Commanders, Washington",Def,WAS,Redskins,,418,28,,,,,,,,,,,,,
2025,CHI,1970,0,0521,"Bears, Chicago",Def,CHI,ChicagoBears,2333,421,3,,,,,,,,,,,,,
2025,DET,1970,0,0522,"Lions, Detroit",Def,DET,detroitlionsnfl,2338,429,8,,,,,,,,,,,,,
2025,GBP,1970,0,0523,"Packers, Green Bay",Def,GBP,packers,2339,430,9,,,,,,,,,,,,,
2025,MIN,1970,0,0524,"Vikings, Minnesota",Def,MIN,Vikings,2345,405,16,,,,,,,,,,,,,
2025,TBB,1970,0,0525,"Buccaneers, Tampa Bay",Def,TBB,TBBuccaneers,2357,417,27,,,,,,,,,,,,,
2025,ATL,1970,0,0526,"Falcons, Atlanta",Def,ATL,AtlantaFalcons,2329,401,1,,,,,,,,,,,,,
2025,CAR,1970,0,0527,"Panthers, Carolina",Def,CAR,Panthers,2332,420,29,,,,,,,,,,,,,
2025,LAR,1970,0,0528,"Rams, Los Angeles",Def,FA,STLouisRams,,423,14,,,,,,,,,,,,,
2025,NOS,1970,0,0529,"Saints, New Orleans",Def,NOS,saints,2347,407,18,,,,,,,,,,,,,
2025,SFO,1970,0,0530,"49ers, San Francisco",Def,SFO,49ers,,415,25,,,,,,,,,,,,,
2025,BAL,1970,0,0531,"Ravens, Baltimore",Def,BAL,ravens,2330,425,33,,,,,,,,,,,,,
2025,HOU,1970,0,0532,"Texans, Houston",Def,HOU,houstontexans,2340,432,34,,,,,,,,,,,,,
2025,BUF,1970,0,0551,"Bills, Buffalo",ST,BUF,buffalobills,,309,,,,,,,,,,,,,,
2025,IND,1970,0,0552,"Colts, Indianapolis",ST,IND,nflcolts,,302,,,,,,,,,,,,,,
2025,MIA,1970,0,0553,"Dolphins, Miami",ST,MIA,MiamiDolphins,,304,,,,,,,,,,,,,,
2025,NEP,1970,0,0554,"Patriots, New England",ST,NEP,patriots,,306,,,,,,,,,,,,,,
2025,NYJ,1970,0,0555,"Jets, New York",ST,NYJ,nyjets,,310,,,,,,,,,,,,,,
2025,CIN,1970,0,0556,"Bengals, Cincinnati",ST,CIN,Bengals,,326,,,,,,,,,,,,,,
2025,CLE,1970,0,0557,"Browns, Cleveland",ST,CLE,OfficialBrowns,,319,,,,,,,,,,,,,,
2025,TEN,1970,0,0558,"Titans, Tennessee",ST,TEN,tennesseetitans,,331,,,,,,,,,,,,,,
2025,JAC,1970,0,0559,"Jaguars, Jacksonville",ST,JAC,jaguarsinsider,,322,,,,,,,,,,,,,,
2025,PIT,1970,0,0560,"Steelers, Pittsburgh",ST,PIT,steelers,,313,,,,,,,,,,,,,,
2025,DEN,1970,0,0561,"Broncos, Denver",ST,DEN,DenverBroncos,,328,,,,,,,,,,,,,,
2025,KCC,1970,0,0562,"Chiefs, Kansas City",ST,KCC,kcchiefs,,303,,,,,,,,,,,,,,
2025,LVR,1970,0,0563,"Raiders, Las Vegas",ST,OAK,raiders,,324,,,,,,,,,,,,,,
2025,LAC,1970,0,0564,"Chargers, Los Angeles",ST,FA,chargers,,314,,,,,,,,,,,,,,
2025,SEA,1970,0,0565,"Seahawks, Seattle",ST,SEA,seahawks,,316,,,,,,,,,,,,,,
2025,DAL,1970,0,0566,"Cowboys, Dallas",ST,DAL,dallascowboys,,327,,,,,,,,,,,,,,
2025,NYG,1970,0,0567,"Giants, New York",ST,NYG,giants,,308,,,,,,,,,,,,,,
2025,PHI,1970,0,0568,"Eagles, Philadelphia",ST,PHI,Eagles,,311,,,,,,,,,,,,,,
2025,ARI,1970,0,0569,"Cardinals, Arizona",ST,ARI,AZCardinals,,312,,,,,,,,,,,,,,
2025,WAS,1970,0,0570,"Commanders, Washington",ST,WAS,Redskins,,318,,,,,,,,,,,,,,
