year,name,draft_team,stats_global_id,team,id,draft_year,position,twitter_username,stats_id,fleaflicker_id,cbs_id,jersey,rotowire_id,draft_pick,sportsdata_id,weight,height,college,draft_round,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,"Dolphins, Miami",MIA,0,MIA,0203,1970,TMRB,,,,,,,,,,,,,,,,,
2025,"Patriots, New England",NEP,0,NEP,0204,1970,TMRB,,,,,,,,,,,,,,,,,
2025,"Jets, New York",NYJ,0,NYJ,0205,1970,TMRB,,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",CIN,0,CIN,0206,1970,TMRB,,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",CLE,0,CLE,0207,1970,TMRB,,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",TEN,0,TEN,0208,1970,TMRB,,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",JAC,0,JAC,0209,1970,TMRB,,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",PIT,0,PIT,0210,1970,TMRB,,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",DEN,0,DEN,0211,1970,TMRB,,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",KCC,0,KCC,0212,1970,TMRB,,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",OAK,0,LVR,0213,1970,TMRB,,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",FA,0,LAC,0214,1970,TMRB,,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",SEA,0,SEA,0215,1970,TMRB,,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",DAL,0,DAL,0216,1970,TMRB,,,,,,,,,,,,,,,,,
2025,"Giants, New York",NYG,0,NYG,0217,1970,TMRB,,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",PHI,0,PHI,0218,1970,TMRB,,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",ARI,0,ARI,0219,1970,TMRB,,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",WAS,0,WAS,0220,1970,TMRB,,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",CHI,0,CHI,0221,1970,TMRB,,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",DET,0,DET,0222,1970,TMRB,,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",GBP,0,GBP,0223,1970,TMRB,,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",MIN,0,MIN,0224,1970,TMRB,,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",TBB,0,TBB,0225,1970,TMRB,,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",ATL,0,ATL,0226,1970,TMRB,,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",CAR,0,CAR,0227,1970,TMRB,,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",FA,0,LAR,0228,1970,TMRB,,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",NOS,0,NOS,0229,1970,TMRB,,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",SFO,0,SFO,0230,1970,TMRB,,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",BAL,0,BAL,0231,1970,TMRB,,,,,,,,,,,,,,,,,
2025,"Texans, Houston",HOU,0,HOU,0232,1970,TMRB,,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",BUF,0,BUF,0251,1970,TMDL,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",IND,0,IND,0252,1970,TMDL,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",MIA,0,MIA,0253,1970,TMDL,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",NEP,0,NEP,0254,1970,TMDL,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",NYJ,0,NYJ,0255,1970,TMDL,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",CIN,0,CIN,0256,1970,TMDL,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",CLE,0,CLE,0257,1970,TMDL,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",TEN,0,TEN,0258,1970,TMDL,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",JAC,0,JAC,0259,1970,TMDL,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",PIT,0,PIT,0260,1970,TMDL,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",DEN,0,DEN,0261,1970,TMDL,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",KCC,0,KCC,0262,1970,TMDL,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",OAK,0,LVR,0263,1970,TMDL,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",FA,0,LAC,0264,1970,TMDL,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",SEA,0,SEA,0265,1970,TMDL,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",DAL,0,DAL,0266,1970,TMDL,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",NYG,0,NYG,0267,1970,TMDL,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",PHI,0,PHI,0268,1970,TMDL,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",ARI,0,ARI,0269,1970,TMDL,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",WAS,0,WAS,0270,1970,TMDL,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",CHI,0,CHI,0271,1970,TMDL,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",DET,0,DET,0272,1970,TMDL,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",GBP,0,GBP,0273,1970,TMDL,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",MIN,0,MIN,0274,1970,TMDL,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",TBB,0,TBB,0275,1970,TMDL,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",ATL,0,ATL,0276,1970,TMDL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",CAR,0,CAR,0277,1970,TMDL,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",FA,0,LAR,0278,1970,TMDL,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",NOS,0,NOS,0279,1970,TMDL,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",SFO,0,SFO,0280,1970,TMDL,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",BAL,0,BAL,0281,1970,TMDL,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",HOU,0,HOU,0282,1970,TMDL,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",BUF,0,BUF,0301,1970,TMLB,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",IND,0,IND,0302,1970,TMLB,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",MIA,0,MIA,0303,1970,TMLB,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",NEP,0,NEP,0304,1970,TMLB,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",NYJ,0,NYJ,0305,1970,TMLB,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",CIN,0,CIN,0306,1970,TMLB,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",CLE,0,CLE,0307,1970,TMLB,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",TEN,0,TEN,0308,1970,TMLB,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",JAC,0,JAC,0309,1970,TMLB,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",PIT,0,PIT,0310,1970,TMLB,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",DEN,0,DEN,0311,1970,TMLB,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",KCC,0,KCC,0312,1970,TMLB,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",OAK,0,LVR,0313,1970,TMLB,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",FA,0,LAC,0314,1970,TMLB,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",SEA,0,SEA,0315,1970,TMLB,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",DAL,0,DAL,0316,1970,TMLB,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",NYG,0,NYG,0317,1970,TMLB,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",PHI,0,PHI,0318,1970,TMLB,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",ARI,0,ARI,0319,1970,TMLB,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",WAS,0,WAS,0320,1970,TMLB,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",CHI,0,CHI,0321,1970,TMLB,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",DET,0,DET,0322,1970,TMLB,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",GBP,0,GBP,0323,1970,TMLB,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",MIN,0,MIN,0324,1970,TMLB,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",TBB,0,TBB,0325,1970,TMLB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",ATL,0,ATL,0326,1970,TMLB,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",CAR,0,CAR,0327,1970,TMLB,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",FA,0,LAR,0328,1970,TMLB,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",NOS,0,NOS,0329,1970,TMLB,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",SFO,0,SFO,0330,1970,TMLB,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",BAL,0,BAL,0331,1970,TMLB,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",HOU,0,HOU,0332,1970,TMLB,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",BUF,0,BUF,0351,1970,TMDB,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",IND,0,IND,0352,1970,TMDB,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",MIA,0,MIA,0353,1970,TMDB,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",NEP,0,NEP,0354,1970,TMDB,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",NYJ,0,NYJ,0355,1970,TMDB,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",CIN,0,CIN,0356,1970,TMDB,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",CLE,0,CLE,0357,1970,TMDB,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",TEN,0,TEN,0358,1970,TMDB,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",JAC,0,JAC,0359,1970,TMDB,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",PIT,0,PIT,0360,1970,TMDB,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",DEN,0,DEN,0361,1970,TMDB,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",KCC,0,KCC,0362,1970,TMDB,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",OAK,0,LVR,0363,1970,TMDB,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",FA,0,LAC,0364,1970,TMDB,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",SEA,0,SEA,0365,1970,TMDB,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",DAL,0,DAL,0366,1970,TMDB,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",NYG,0,NYG,0367,1970,TMDB,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",PHI,0,PHI,0368,1970,TMDB,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",ARI,0,ARI,0369,1970,TMDB,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",WAS,0,WAS,0370,1970,TMDB,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",CHI,0,CHI,0371,1970,TMDB,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",DET,0,DET,0372,1970,TMDB,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",GBP,0,GBP,0373,1970,TMDB,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",MIN,0,MIN,0374,1970,TMDB,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",TBB,0,TBB,0375,1970,TMDB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",ATL,0,ATL,0376,1970,TMDB,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",CAR,0,CAR,0377,1970,TMDB,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",FA,0,LAR,0378,1970,TMDB,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",NOS,0,NOS,0379,1970,TMDB,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",SFO,0,SFO,0380,1970,TMDB,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",BAL,0,BAL,0381,1970,TMDB,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",HOU,0,HOU,0382,1970,TMDB,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",BUF,0,BUF,0401,1970,TMTE,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",IND,0,IND,0402,1970,TMTE,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",MIA,0,MIA,0403,1970,TMTE,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",NEP,0,NEP,0404,1970,TMTE,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",NYJ,0,NYJ,0405,1970,TMTE,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",CIN,0,CIN,0406,1970,TMTE,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",CLE,0,CLE,0407,1970,TMTE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",TEN,0,TEN,0408,1970,TMTE,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",JAC,0,JAC,0409,1970,TMTE,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",PIT,0,PIT,0410,1970,TMTE,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",DEN,0,DEN,0411,1970,TMTE,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",KCC,0,KCC,0412,1970,TMTE,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",OAK,0,LVR,0413,1970,TMTE,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",FA,0,LAC,0414,1970,TMTE,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",SEA,0,SEA,0415,1970,TMTE,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",DAL,0,DAL,0416,1970,TMTE,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",NYG,0,NYG,0417,1970,TMTE,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",PHI,0,PHI,0418,1970,TMTE,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",ARI,0,ARI,0419,1970,TMTE,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",WAS,0,WAS,0420,1970,TMTE,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",CHI,0,CHI,0421,1970,TMTE,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",DET,0,DET,0422,1970,TMTE,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",GBP,0,GBP,0423,1970,TMTE,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",MIN,0,MIN,0424,1970,TMTE,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",TBB,0,TBB,0425,1970,TMTE,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",ATL,0,ATL,0426,1970,TMTE,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",CAR,0,CAR,0427,1970,TMTE,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",FA,0,LAR,0428,1970,TMTE,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",NOS,0,NOS,0429,1970,TMTE,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",SFO,0,SFO,0430,1970,TMTE,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",BAL,0,BAL,0431,1970,TMTE,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",HOU,0,HOU,0432,1970,TMTE,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",BUF,0,BUF,0501,1970,Def,buffalobills,2,2331,409,,,,,,,,,,,,,
2025,"Colts, Indianapolis",IND,0,IND,0502,1970,Def,nflcolts,11,2341,402,,,,,,,,,,,,,
2025,"Dolphins, Miami",MIA,0,MIA,0503,1970,Def,MiamiDolphins,15,2344,404,,,,,,,,,,,,,
2025,"Patriots, New England",NEP,0,NEP,0504,1970,Def,patriots,17,2346,406,,,,,,,,,,,,,
2025,"Jets, New York",NYJ,0,NYJ,0505,1970,Def,nyjets,20,2349,410,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",CIN,0,CIN,0506,1970,Def,Bengals,4,2334,426,,,,,,,,,,,,,
2025,"Browns, Cleveland",CLE,0,CLE,0507,1970,Def,OfficialBrowns,5,2335,419,,,,,,,,,,,,,
2025,"Titans, Tennessee",TEN,0,TEN,0508,1970,Def,tennesseetitans,10,2358,431,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",JAC,0,JAC,0509,1970,Def,jaguarsinsider,30,2342,422,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",PIT,0,PIT,0510,1970,Def,steelers,23,2352,413,,,,,,,,,,,,,
2025,"Broncos, Denver",DEN,0,DEN,0511,1970,Def,DenverBroncos,7,2337,428,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",KCC,0,KCC,0512,1970,Def,kcchiefs,12,2343,403,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",OAK,0,LVR,0513,1970,Def,raiders,13,2350,424,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",FA,0,LAC,0514,1970,Def,chargers,24,,414,,,,,,,,,,,,,
2025,"Seahawks, Seattle",SEA,0,SEA,0515,1970,Def,seahawks,26,2354,416,,,,,,,,,,,,,
2025,"Cowboys, Dallas",DAL,0,DAL,0516,1970,Def,dallascowboys,6,2336,427,,,,,,,,,,,,,
2025,"Giants, New York",NYG,0,NYG,0517,1970,Def,giants,19,2348,408,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",PHI,0,PHI,0518,1970,Def,Eagles,21,2351,411,,,,,,,,,,,,,
2025,"Cardinals, Arizona",ARI,0,ARI,0519,1970,Def,AZCardinals,22,2328,412,,,,,,,,,,,,,
2025,"Commanders, Washington",WAS,0,WAS,0520,1970,Def,Redskins,28,,418,,,,,,,,,,,,,
2025,"Bears, Chicago",CHI,0,CHI,0521,1970,Def,ChicagoBears,3,2333,421,,,,,,,,,,,,,
2025,"Lions, Detroit",DET,0,DET,0522,1970,Def,detroitlionsnfl,8,2338,429,,,,,,,,,,,,,
2025,"Packers, Green Bay",GBP,0,GBP,0523,1970,Def,packers,9,2339,430,,,,,,,,,,,,,
2025,"Vikings, Minnesota",MIN,0,MIN,0524,1970,Def,Vikings,16,2345,405,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",TBB,0,TBB,0525,1970,Def,TBBuccaneers,27,2357,417,,,,,,,,,,,,,
2025,"Falcons, Atlanta",ATL,0,ATL,0526,1970,Def,AtlantaFalcons,1,2329,401,,,,,,,,,,,,,
2025,"Panthers, Carolina",CAR,0,CAR,0527,1970,Def,Panthers,29,2332,420,,,,,,,,,,,,,
2025,"Rams, Los Angeles",FA,0,LAR,0528,1970,Def,STLouisRams,14,,423,,,,,,,,,,,,,
2025,"Saints, New Orleans",NOS,0,NOS,0529,1970,Def,saints,18,2347,407,,,,,,,,,,,,,
2025,"49ers, San Francisco",SFO,0,SFO,0530,1970,Def,49ers,25,,415,,,,,,,,,,,,,
2025,"Ravens, Baltimore",BAL,0,BAL,0531,1970,Def,ravens,33,2330,425,,,,,,,,,,,,,
2025,"Texans, Houston",HOU,0,HOU,0532,1970,Def,houstontexans,34,2340,432,,,,,,,,,,,,,
2025,"Bills, Buffalo",BUF,0,BUF,0551,1970,ST,buffalobills,,,309,,,,,,,,,,,,,
2025,"Colts, Indianapolis",IND,0,IND,0552,1970,ST,nflcolts,,,302,,,,,,,,,,,,,
2025,"Dolphins, Miami",MIA,0,MIA,0553,1970,ST,MiamiDolphins,,,304,,,,,,,,,,,,,
2025,"Patriots, New England",NEP,0,NEP,0554,1970,ST,patriots,,,306,,,,,,,,,,,,,
2025,"Jets, New York",NYJ,0,NYJ,0555,1970,ST,nyjets,,,310,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",CIN,0,CIN,0556,1970,ST,Bengals,,,326,,,,,,,,,,,,,
2025,"Browns, Cleveland",CLE,0,CLE,0557,1970,ST,OfficialBrowns,,,319,,,,,,,,,,,,,
2025,"Titans, Tennessee",TEN,0,TEN,0558,1970,ST,tennesseetitans,,,331,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",JAC,0,JAC,0559,1970,ST,jaguarsinsider,,,322,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",PIT,0,PIT,0560,1970,ST,steelers,,,313,,,,,,,,,,,,,
2025,"Broncos, Denver",DEN,0,DEN,0561,1970,ST,DenverBroncos,,,328,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",KCC,0,KCC,0562,1970,ST,kcchiefs,,,303,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",OAK,0,LVR,0563,1970,ST,raiders,,,324,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",FA,0,LAC,0564,1970,ST,chargers,,,314,,,,,,,,,,,,,
2025,"Seahawks, Seattle",SEA,0,SEA,0565,1970,ST,seahawks,,,316,,,,,,,,,,,,,
2025,"Cowboys, Dallas",DAL,0,DAL,0566,1970,ST,dallascowboys,,,327,,,,,,,,,,,,,
2025,"Giants, New York",NYG,0,NYG,0567,1970,ST,giants,,,308,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",PHI,0,PHI,0568,1970,ST,Eagles,,,311,,,,,,,,,,,,,
2025,"Cardinals, Arizona",ARI,0,ARI,0569,1970,ST,AZCardinals,,,312,,,,,,,,,,,,,
2025,"Commanders, Washington",WAS,0,WAS,0570,1970,ST,Redskins,,,318,,,,,,,,,,,,,
