year,stats_global_id,position,draft_team,name,draft_year,id,team,twitter_username,stats_id,fleaflicker_id,cbs_id,college,height,sportsdata_id,draft_round,jersey,draft_pick,weight,rotowire_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,0,TMDL,BAL,"Ravens, Baltimore",1970,0281,BAL,ravens,,,,,,,,,,,,,,,,
2025,0,TMDL,HOU,"Texans, Houston",1970,0282,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,0,TMLB,BUF,"Bills, Buffalo",1970,0301,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,0,TMLB,IND,"Colts, Indianapolis",1970,0302,IND,nflcolts,,,,,,,,,,,,,,,,
2025,0,TMLB,MIA,"Dolphins, Miami",1970,0303,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0,TMLB,NEP,"Patriots, New England",1970,0304,NEP,patriots,,,,,,,,,,,,,,,,
2025,0,TMLB,NYJ,"Jets, New York",1970,0305,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,0,TMLB,CIN,"Bengals, Cincinnati",1970,0306,CIN,Bengals,,,,,,,,,,,,,,,,
2025,0,TMLB,CLE,"Browns, Cleveland",1970,0307,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,TMLB,TEN,"Titans, Tennessee",1970,0308,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,0,TMLB,JAC,"Jaguars, Jacksonville",1970,0309,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0,TMLB,PIT,"Steelers, Pittsburgh",1970,0310,PIT,steelers,,,,,,,,,,,,,,,,
2025,0,TMLB,DEN,"Broncos, Denver",1970,0311,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,0,TMLB,KCC,"Chiefs, Kansas City",1970,0312,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,0,TMLB,OAK,"Raiders, Las Vegas",1970,0313,LVR,raiders,,,,,,,,,,,,,,,,
2025,0,TMLB,FA,"Chargers, Los Angeles",1970,0314,LAC,chargers,,,,,,,,,,,,,,,,
2025,0,TMLB,SEA,"Seahawks, Seattle",1970,0315,SEA,seahawks,,,,,,,,,,,,,,,,
2025,0,TMLB,DAL,"Cowboys, Dallas",1970,0316,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,0,TMLB,NYG,"Giants, New York",1970,0317,NYG,giants,,,,,,,,,,,,,,,,
2025,0,TMLB,PHI,"Eagles, Philadelphia",1970,0318,PHI,Eagles,,,,,,,,,,,,,,,,
2025,0,TMLB,ARI,"Cardinals, Arizona",1970,0319,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,0,TMLB,WAS,"Commanders, Washington",1970,0320,WAS,Redskins,,,,,,,,,,,,,,,,
2025,0,TMLB,CHI,"Bears, Chicago",1970,0321,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,0,TMLB,DET,"Lions, Detroit",1970,0322,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0,TMLB,GBP,"Packers, Green Bay",1970,0323,GBP,packers,,,,,,,,,,,,,,,,
2025,0,TMLB,MIN,"Vikings, Minnesota",1970,0324,MIN,Vikings,,,,,,,,,,,,,,,,
2025,0,TMLB,TBB,"Buccaneers, Tampa Bay",1970,0325,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,TMLB,ATL,"Falcons, Atlanta",1970,0326,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0,TMLB,CAR,"Panthers, Carolina",1970,0327,CAR,Panthers,,,,,,,,,,,,,,,,
2025,0,TMLB,FA,"Rams, Los Angeles",1970,0328,LAR,STLouisRams,,,,,,,,,,,,,,,,
2025,0,TMLB,NOS,"Saints, New Orleans",1970,0329,NOS,saints,,,,,,,,,,,,,,,,
2025,0,TMLB,SFO,"49ers, San Francisco",1970,0330,SFO,49ers,,,,,,,,,,,,,,,,
2025,0,TMLB,BAL,"Ravens, Baltimore",1970,0331,BAL,ravens,,,,,,,,,,,,,,,,
2025,0,TMLB,HOU,"Texans, Houston",1970,0332,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,0,TMDB,BUF,"Bills, Buffalo",1970,0351,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,0,TMDB,IND,"Colts, Indianapolis",1970,0352,IND,nflcolts,,,,,,,,,,,,,,,,
2025,0,TMDB,MIA,"Dolphins, Miami",1970,0353,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0,TMDB,NEP,"Patriots, New England",1970,0354,NEP,patriots,,,,,,,,,,,,,,,,
2025,0,TMDB,NYJ,"Jets, New York",1970,0355,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,0,TMDB,CIN,"Bengals, Cincinnati",1970,0356,CIN,Bengals,,,,,,,,,,,,,,,,
2025,0,TMDB,CLE,"Browns, Cleveland",1970,0357,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,TMDB,TEN,"Titans, Tennessee",1970,0358,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,0,TMDB,JAC,"Jaguars, Jacksonville",1970,0359,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0,TMDB,PIT,"Steelers, Pittsburgh",1970,0360,PIT,steelers,,,,,,,,,,,,,,,,
2025,0,TMDB,DEN,"Broncos, Denver",1970,0361,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,0,TMDB,KCC,"Chiefs, Kansas City",1970,0362,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,0,TMDB,OAK,"Raiders, Las Vegas",1970,0363,LVR,raiders,,,,,,,,,,,,,,,,
2025,0,TMDB,FA,"Chargers, Los Angeles",1970,0364,LAC,chargers,,,,,,,,,,,,,,,,
2025,0,TMDB,SEA,"Seahawks, Seattle",1970,0365,SEA,seahawks,,,,,,,,,,,,,,,,
2025,0,TMDB,DAL,"Cowboys, Dallas",1970,0366,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,0,TMDB,NYG,"Giants, New York",1970,0367,NYG,giants,,,,,,,,,,,,,,,,
2025,0,TMDB,PHI,"Eagles, Philadelphia",1970,0368,PHI,Eagles,,,,,,,,,,,,,,,,
2025,0,TMDB,ARI,"Cardinals, Arizona",1970,0369,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,0,TMDB,WAS,"Commanders, Washington",1970,0370,WAS,Redskins,,,,,,,,,,,,,,,,
2025,0,TMDB,CHI,"Bears, Chicago",1970,0371,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,0,TMDB,DET,"Lions, Detroit",1970,0372,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0,TMDB,GBP,"Packers, Green Bay",1970,0373,GBP,packers,,,,,,,,,,,,,,,,
2025,0,TMDB,MIN,"Vikings, Minnesota",1970,0374,MIN,Vikings,,,,,,,,,,,,,,,,
2025,0,TMDB,TBB,"Buccaneers, Tampa Bay",1970,0375,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,TMDB,ATL,"Falcons, Atlanta",1970,0376,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0,TMDB,CAR,"Panthers, Carolina",1970,0377,CAR,Panthers,,,,,,,,,,,,,,,,
2025,0,TMDB,FA,"Rams, Los Angeles",1970,0378,LAR,STLouisRams,,,,,,,,,,,,,,,,
2025,0,TMDB,NOS,"Saints, New Orleans",1970,0379,NOS,saints,,,,,,,,,,,,,,,,
2025,0,TMDB,SFO,"49ers, San Francisco",1970,0380,SFO,49ers,,,,,,,,,,,,,,,,
2025,0,TMDB,BAL,"Ravens, Baltimore",1970,0381,BAL,ravens,,,,,,,,,,,,,,,,
2025,0,TMDB,HOU,"Texans, Houston",1970,0382,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,0,TMTE,BUF,"Bills, Buffalo",1970,0401,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,0,TMTE,IND,"Colts, Indianapolis",1970,0402,IND,nflcolts,,,,,,,,,,,,,,,,
2025,0,TMTE,MIA,"Dolphins, Miami",1970,0403,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0,TMTE,NEP,"Patriots, New England",1970,0404,NEP,patriots,,,,,,,,,,,,,,,,
2025,0,TMTE,NYJ,"Jets, New York",1970,0405,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,0,TMTE,CIN,"Bengals, Cincinnati",1970,0406,CIN,Bengals,,,,,,,,,,,,,,,,
2025,0,TMTE,CLE,"Browns, Cleveland",1970,0407,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,TMTE,TEN,"Titans, Tennessee",1970,0408,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,0,TMTE,JAC,"Jaguars, Jacksonville",1970,0409,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0,TMTE,PIT,"Steelers, Pittsburgh",1970,0410,PIT,steelers,,,,,,,,,,,,,,,,
2025,0,TMTE,DEN,"Broncos, Denver",1970,0411,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,0,TMTE,KCC,"Chiefs, Kansas City",1970,0412,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,0,TMTE,OAK,"Raiders, Las Vegas",1970,0413,LVR,raiders,,,,,,,,,,,,,,,,
2025,0,TMTE,FA,"Chargers, Los Angeles",1970,0414,LAC,chargers,,,,,,,,,,,,,,,,
2025,0,TMTE,SEA,"Seahawks, Seattle",1970,0415,SEA,seahawks,,,,,,,,,,,,,,,,
2025,0,TMTE,DAL,"Cowboys, Dallas",1970,0416,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,0,TMTE,NYG,"Giants, New York",1970,0417,NYG,giants,,,,,,,,,,,,,,,,
2025,0,TMTE,PHI,"Eagles, Philadelphia",1970,0418,PHI,Eagles,,,,,,,,,,,,,,,,
2025,0,TMTE,ARI,"Cardinals, Arizona",1970,0419,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,0,TMTE,WAS,"Commanders, Washington",1970,0420,WAS,Redskins,,,,,,,,,,,,,,,,
2025,0,TMTE,CHI,"Bears, Chicago",1970,0421,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,0,TMTE,DET,"Lions, Detroit",1970,0422,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0,TMTE,GBP,"Packers, Green Bay",1970,0423,GBP,packers,,,,,,,,,,,,,,,,
2025,0,TMTE,MIN,"Vikings, Minnesota",1970,0424,MIN,Vikings,,,,,,,,,,,,,,,,
2025,0,TMTE,TBB,"Buccaneers, Tampa Bay",1970,0425,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,TMTE,ATL,"Falcons, Atlanta",1970,0426,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0,TMTE,CAR,"Panthers, Carolina",1970,0427,CAR,Panthers,,,,,,,,,,,,,,,,
2025,0,TMTE,FA,"Rams, Los Angeles",1970,0428,LAR,STLouisRams,,,,,,,,,,,,,,,,
2025,0,TMTE,NOS,"Saints, New Orleans",1970,0429,NOS,saints,,,,,,,,,,,,,,,,
2025,0,TMTE,SFO,"49ers, San Francisco",1970,0430,SFO,49ers,,,,,,,,,,,,,,,,
2025,0,TMTE,BAL,"Ravens, Baltimore",1970,0431,BAL,ravens,,,,,,,,,,,,,,,,
2025,0,TMTE,HOU,"Texans, Houston",1970,0432,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,0,Def,BUF,"Bills, Buffalo",1970,0501,BUF,buffalobills,2,2331,409,,,,,,,,,,,,,
2025,0,Def,IND,"Colts, Indianapolis",1970,0502,IND,nflcolts,11,2341,402,,,,,,,,,,,,,
2025,0,Def,MIA,"Dolphins, Miami",1970,0503,MIA,MiamiDolphins,15,2344,404,,,,,,,,,,,,,
2025,0,Def,NEP,"Patriots, New England",1970,0504,NEP,patriots,17,2346,406,,,,,,,,,,,,,
2025,0,Def,NYJ,"Jets, New York",1970,0505,NYJ,nyjets,20,2349,410,,,,,,,,,,,,,
2025,0,Def,CIN,"Bengals, Cincinnati",1970,0506,CIN,Bengals,4,2334,426,,,,,,,,,,,,,
2025,0,Def,CLE,"Browns, Cleveland",1970,0507,CLE,OfficialBrowns,5,2335,419,,,,,,,,,,,,,
2025,0,Def,TEN,"Titans, Tennessee",1970,0508,TEN,tennesseetitans,10,2358,431,,,,,,,,,,,,,
2025,0,Def,JAC,"Jaguars, Jacksonville",1970,0509,JAC,jaguarsinsider,30,2342,422,,,,,,,,,,,,,
2025,0,Def,PIT,"Steelers, Pittsburgh",1970,0510,PIT,steelers,23,2352,413,,,,,,,,,,,,,
2025,0,Def,DEN,"Broncos, Denver",1970,0511,DEN,DenverBroncos,7,2337,428,,,,,,,,,,,,,
2025,0,Def,KCC,"Chiefs, Kansas City",1970,0512,KCC,kcchiefs,12,2343,403,,,,,,,,,,,,,
2025,0,Def,OAK,"Raiders, Las Vegas",1970,0513,LVR,raiders,13,2350,424,,,,,,,,,,,,,
2025,0,Def,FA,"Chargers, Los Angeles",1970,0514,LAC,chargers,24,,414,,,,,,,,,,,,,
2025,0,Def,SEA,"Seahawks, Seattle",1970,0515,SEA,seahawks,26,2354,416,,,,,,,,,,,,,
2025,0,Def,DAL,"Cowboys, Dallas",1970,0516,DAL,dallascowboys,6,2336,427,,,,,,,,,,,,,
2025,0,Def,NYG,"Giants, New York",1970,0517,NYG,giants,19,2348,408,,,,,,,,,,,,,
2025,0,Def,PHI,"Eagles, Philadelphia",1970,0518,PHI,Eagles,21,2351,411,,,,,,,,,,,,,
2025,0,Def,ARI,"Cardinals, Arizona",1970,0519,ARI,AZCardinals,22,2328,412,,,,,,,,,,,,,
2025,0,Def,WAS,"Commanders, Washington",1970,0520,WAS,Redskins,28,,418,,,,,,,,,,,,,
2025,0,Def,CHI,"Bears, Chicago",1970,0521,CHI,ChicagoBears,3,2333,421,,,,,,,,,,,,,
2025,0,Def,DET,"Lions, Detroit",1970,0522,DET,detroitlionsnfl,8,2338,429,,,,,,,,,,,,,
2025,0,Def,GBP,"Packers, Green Bay",1970,0523,GBP,packers,9,2339,430,,,,,,,,,,,,,
2025,0,Def,MIN,"Vikings, Minnesota",1970,0524,MIN,Vikings,16,2345,405,,,,,,,,,,,,,
2025,0,Def,TBB,"Buccaneers, Tampa Bay",1970,0525,TBB,TBBuccaneers,27,2357,417,,,,,,,,,,,,,
2025,0,Def,ATL,"Falcons, Atlanta",1970,0526,ATL,AtlantaFalcons,1,2329,401,,,,,,,,,,,,,
2025,0,Def,CAR,"Panthers, Carolina",1970,0527,CAR,Panthers,29,2332,420,,,,,,,,,,,,,
2025,0,Def,FA,"Rams, Los Angeles",1970,0528,LAR,STLouisRams,14,,423,,,,,,,,,,,,,
2025,0,Def,NOS,"Saints, New Orleans",1970,0529,NOS,saints,18,2347,407,,,,,,,,,,,,,
2025,0,Def,SFO,"49ers, San Francisco",1970,0530,SFO,49ers,25,,415,,,,,,,,,,,,,
2025,0,Def,BAL,"Ravens, Baltimore",1970,0531,BAL,ravens,33,2330,425,,,,,,,,,,,,,
2025,0,Def,HOU,"Texans, Houston",1970,0532,HOU,houstontexans,34,2340,432,,,,,,,,,,,,,
2025,0,ST,BUF,"Bills, Buffalo",1970,0551,BUF,buffalobills,,,309,,,,,,,,,,,,,
2025,0,ST,IND,"Colts, Indianapolis",1970,0552,IND,nflcolts,,,302,,,,,,,,,,,,,
2025,0,ST,MIA,"Dolphins, Miami",1970,0553,MIA,MiamiDolphins,,,304,,,,,,,,,,,,,
2025,0,ST,NEP,"Patriots, New England",1970,0554,NEP,patriots,,,306,,,,,,,,,,,,,
2025,0,ST,NYJ,"Jets, New York",1970,0555,NYJ,nyjets,,,310,,,,,,,,,,,,,
2025,0,ST,CIN,"Bengals, Cincinnati",1970,0556,CIN,Bengals,,,326,,,,,,,,,,,,,
2025,0,ST,CLE,"Browns, Cleveland",1970,0557,CLE,OfficialBrowns,,,319,,,,,,,,,,,,,
2025,0,ST,TEN,"Titans, Tennessee",1970,0558,TEN,tennesseetitans,,,331,,,,,,,,,,,,,
2025,0,ST,JAC,"Jaguars, Jacksonville",1970,0559,JAC,jaguarsinsider,,,322,,,,,,,,,,,,,
2025,0,ST,PIT,"Steelers, Pittsburgh",1970,0560,PIT,steelers,,,313,,,,,,,,,,,,,
2025,0,ST,DEN,"Broncos, Denver",1970,0561,DEN,DenverBroncos,,,328,,,,,,,,,,,,,
2025,0,ST,KCC,"Chiefs, Kansas City",1970,0562,KCC,kcchiefs,,,303,,,,,,,,,,,,,
2025,0,ST,OAK,"Raiders, Las Vegas",1970,0563,LVR,raiders,,,324,,,,,,,,,,,,,
2025,0,ST,FA,"Chargers, Los Angeles",1970,0564,LAC,chargers,,,314,,,,,,,,,,,,,
2025,0,ST,SEA,"Seahawks, Seattle",1970,0565,SEA,seahawks,,,316,,,,,,,,,,,,,
2025,0,ST,DAL,"Cowboys, Dallas",1970,0566,DAL,dallascowboys,,,327,,,,,,,,,,,,,
2025,0,ST,NYG,"Giants, New York",1970,0567,NYG,giants,,,308,,,,,,,,,,,,,
2025,0,ST,PHI,"Eagles, Philadelphia",1970,0568,PHI,Eagles,,,311,,,,,,,,,,,,,
2025,0,ST,ARI,"Cardinals, Arizona",1970,0569,ARI,AZCardinals,,,312,,,,,,,,,,,,,
2025,0,ST,WAS,"Commanders, Washington",1970,0570,WAS,Redskins,,,318,,,,,,,,,,,,,
