year,id,stats_global_id,team,draft_team,name,position,draft_year,twitter_username,fleaflicker_id,cbs_id,stats_id,sportsdata_id,jersey,weight,height,college,rotowire_id,draft_round,draft_pick,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,0209,0,JAC,JAC,"Jaguars, Jacksonville",TMRB,1970,,,,,,,,,,,,,,,,,
2025,0210,0,PIT,PIT,"Steelers, Pittsburgh",TMRB,1970,,,,,,,,,,,,,,,,,
2025,0211,0,DEN,DEN,"Broncos, Denver",TMRB,1970,,,,,,,,,,,,,,,,,
2025,0212,0,KCC,KCC,"Chiefs, Kansas City",TMRB,1970,,,,,,,,,,,,,,,,,
2025,0213,0,LVR,OAK,"Raiders, Las Vegas",TMRB,1970,,,,,,,,,,,,,,,,,
2025,0214,0,LAC,FA,"Chargers, Los Angeles",TMRB,1970,,,,,,,,,,,,,,,,,
2025,0215,0,SEA,SEA,"Seahawks, Seattle",TMRB,1970,,,,,,,,,,,,,,,,,
2025,0216,0,DAL,DAL,"Cowboys, Dallas",TMRB,1970,,,,,,,,,,,,,,,,,
2025,0217,0,NYG,NYG,"Giants, New York",TMRB,1970,,,,,,,,,,,,,,,,,
2025,0218,0,PHI,PHI,"Eagles, Philadelphia",TMRB,1970,,,,,,,,,,,,,,,,,
2025,0219,0,ARI,ARI,"Cardinals, Arizona",TMRB,1970,,,,,,,,,,,,,,,,,
2025,0220,0,WAS,WAS,"Commanders, Washington",TMRB,1970,,,,,,,,,,,,,,,,,
2025,0221,0,CHI,CHI,"Bears, Chicago",TMRB,1970,,,,,,,,,,,,,,,,,
2025,0222,0,DET,DET,"Lions, Detroit",TMRB,1970,,,,,,,,,,,,,,,,,
2025,0223,0,GBP,GBP,"Packers, Green Bay",TMRB,1970,,,,,,,,,,,,,,,,,
2025,0224,0,MIN,MIN,"Vikings, Minnesota",TMRB,1970,,,,,,,,,,,,,,,,,
2025,0225,0,TBB,TBB,"Buccaneers, Tampa Bay",TMRB,1970,,,,,,,,,,,,,,,,,
2025,0226,0,ATL,ATL,"Falcons, Atlanta",TMRB,1970,,,,,,,,,,,,,,,,,
2025,0227,0,CAR,CAR,"Panthers, Carolina",TMRB,1970,,,,,,,,,,,,,,,,,
2025,0228,0,LAR,FA,"Rams, Los Angeles",TMRB,1970,,,,,,,,,,,,,,,,,
2025,0229,0,NOS,NOS,"Saints, New Orleans",TMRB,1970,,,,,,,,,,,,,,,,,
2025,0230,0,SFO,SFO,"49ers, San Francisco",TMRB,1970,,,,,,,,,,,,,,,,,
2025,0231,0,BAL,BAL,"Ravens, Baltimore",TMRB,1970,,,,,,,,,,,,,,,,,
2025,0232,0,HOU,HOU,"Texans, Houston",TMRB,1970,,,,,,,,,,,,,,,,,
2025,0251,0,BUF,BUF,"Bills, Buffalo",TMDL,1970,buffalobills,,,,,,,,,,,,,,,,
2025,0252,0,IND,IND,"Colts, Indianapolis",TMDL,1970,nflcolts,,,,,,,,,,,,,,,,
2025,0253,0,MIA,MIA,"Dolphins, Miami",TMDL,1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0254,0,NEP,NEP,"Patriots, New England",TMDL,1970,patriots,,,,,,,,,,,,,,,,
2025,0255,0,NYJ,NYJ,"Jets, New York",TMDL,1970,nyjets,,,,,,,,,,,,,,,,
2025,0256,0,CIN,CIN,"Bengals, Cincinnati",TMDL,1970,Bengals,,,,,,,,,,,,,,,,
2025,0257,0,CLE,CLE,"Browns, Cleveland",TMDL,1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0258,0,TEN,TEN,"Titans, Tennessee",TMDL,1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,0259,0,JAC,JAC,"Jaguars, Jacksonville",TMDL,1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0260,0,PIT,PIT,"Steelers, Pittsburgh",TMDL,1970,steelers,,,,,,,,,,,,,,,,
2025,0261,0,DEN,DEN,"Broncos, Denver",TMDL,1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,0262,0,KCC,KCC,"Chiefs, Kansas City",TMDL,1970,kcchiefs,,,,,,,,,,,,,,,,
2025,0263,0,LVR,OAK,"Raiders, Las Vegas",TMDL,1970,raiders,,,,,,,,,,,,,,,,
2025,0264,0,LAC,FA,"Chargers, Los Angeles",TMDL,1970,chargers,,,,,,,,,,,,,,,,
2025,0265,0,SEA,SEA,"Seahawks, Seattle",TMDL,1970,seahawks,,,,,,,,,,,,,,,,
2025,0266,0,DAL,DAL,"Cowboys, Dallas",TMDL,1970,dallascowboys,,,,,,,,,,,,,,,,
2025,0267,0,NYG,NYG,"Giants, New York",TMDL,1970,giants,,,,,,,,,,,,,,,,
2025,0268,0,PHI,PHI,"Eagles, Philadelphia",TMDL,1970,Eagles,,,,,,,,,,,,,,,,
2025,0269,0,ARI,ARI,"Cardinals, Arizona",TMDL,1970,AZCardinals,,,,,,,,,,,,,,,,
2025,0270,0,WAS,WAS,"Commanders, Washington",TMDL,1970,Redskins,,,,,,,,,,,,,,,,
2025,0271,0,CHI,CHI,"Bears, Chicago",TMDL,1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,0272,0,DET,DET,"Lions, Detroit",TMDL,1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0273,0,GBP,GBP,"Packers, Green Bay",TMDL,1970,packers,,,,,,,,,,,,,,,,
2025,0274,0,MIN,MIN,"Vikings, Minnesota",TMDL,1970,Vikings,,,,,,,,,,,,,,,,
2025,0275,0,TBB,TBB,"Buccaneers, Tampa Bay",TMDL,1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0276,0,ATL,ATL,"Falcons, Atlanta",TMDL,1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0277,0,CAR,CAR,"Panthers, Carolina",TMDL,1970,Panthers,,,,,,,,,,,,,,,,
2025,0278,0,LAR,FA,"Rams, Los Angeles",TMDL,1970,STLouisRams,,,,,,,,,,,,,,,,
2025,0279,0,NOS,NOS,"Saints, New Orleans",TMDL,1970,saints,,,,,,,,,,,,,,,,
2025,0280,0,SFO,SFO,"49ers, San Francisco",TMDL,1970,49ers,,,,,,,,,,,,,,,,
2025,0281,0,BAL,BAL,"Ravens, Baltimore",TMDL,1970,ravens,,,,,,,,,,,,,,,,
2025,0282,0,HOU,HOU,"Texans, Houston",TMDL,1970,houstontexans,,,,,,,,,,,,,,,,
2025,0301,0,BUF,BUF,"Bills, Buffalo",TMLB,1970,buffalobills,,,,,,,,,,,,,,,,
2025,0302,0,IND,IND,"Colts, Indianapolis",TMLB,1970,nflcolts,,,,,,,,,,,,,,,,
2025,0303,0,MIA,MIA,"Dolphins, Miami",TMLB,1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0304,0,NEP,NEP,"Patriots, New England",TMLB,1970,patriots,,,,,,,,,,,,,,,,
2025,0305,0,NYJ,NYJ,"Jets, New York",TMLB,1970,nyjets,,,,,,,,,,,,,,,,
2025,0306,0,CIN,CIN,"Bengals, Cincinnati",TMLB,1970,Bengals,,,,,,,,,,,,,,,,
2025,0307,0,CLE,CLE,"Browns, Cleveland",TMLB,1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0308,0,TEN,TEN,"Titans, Tennessee",TMLB,1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,0309,0,JAC,JAC,"Jaguars, Jacksonville",TMLB,1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0310,0,PIT,PIT,"Steelers, Pittsburgh",TMLB,1970,steelers,,,,,,,,,,,,,,,,
2025,0311,0,DEN,DEN,"Broncos, Denver",TMLB,1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,0312,0,KCC,KCC,"Chiefs, Kansas City",TMLB,1970,kcchiefs,,,,,,,,,,,,,,,,
2025,0313,0,LVR,OAK,"Raiders, Las Vegas",TMLB,1970,raiders,,,,,,,,,,,,,,,,
2025,0314,0,LAC,FA,"Chargers, Los Angeles",TMLB,1970,chargers,,,,,,,,,,,,,,,,
2025,0315,0,SEA,SEA,"Seahawks, Seattle",TMLB,1970,seahawks,,,,,,,,,,,,,,,,
2025,0316,0,DAL,DAL,"Cowboys, Dallas",TMLB,1970,dallascowboys,,,,,,,,,,,,,,,,
2025,0317,0,NYG,NYG,"Giants, New York",TMLB,1970,giants,,,,,,,,,,,,,,,,
2025,0318,0,PHI,PHI,"Eagles, Philadelphia",TMLB,1970,Eagles,,,,,,,,,,,,,,,,
2025,0319,0,ARI,ARI,"Cardinals, Arizona",TMLB,1970,AZCardinals,,,,,,,,,,,,,,,,
2025,0320,0,WAS,WAS,"Commanders, Washington",TMLB,1970,Redskins,,,,,,,,,,,,,,,,
2025,0321,0,CHI,CHI,"Bears, Chicago",TMLB,1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,0322,0,DET,DET,"Lions, Detroit",TMLB,1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0323,0,GBP,GBP,"Packers, Green Bay",TMLB,1970,packers,,,,,,,,,,,,,,,,
2025,0324,0,MIN,MIN,"Vikings, Minnesota",TMLB,1970,Vikings,,,,,,,,,,,,,,,,
2025,0325,0,TBB,TBB,"Buccaneers, Tampa Bay",TMLB,1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0326,0,ATL,ATL,"Falcons, Atlanta",TMLB,1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0327,0,CAR,CAR,"Panthers, Carolina",TMLB,1970,Panthers,,,,,,,,,,,,,,,,
2025,0328,0,LAR,FA,"Rams, Los Angeles",TMLB,1970,STLouisRams,,,,,,,,,,,,,,,,
2025,0329,0,NOS,NOS,"Saints, New Orleans",TMLB,1970,saints,,,,,,,,,,,,,,,,
2025,0330,0,SFO,SFO,"49ers, San Francisco",TMLB,1970,49ers,,,,,,,,,,,,,,,,
2025,0331,0,BAL,BAL,"Ravens, Baltimore",TMLB,1970,ravens,,,,,,,,,,,,,,,,
2025,0332,0,HOU,HOU,"Texans, Houston",TMLB,1970,houstontexans,,,,,,,,,,,,,,,,
2025,0351,0,BUF,BUF,"Bills, Buffalo",TMDB,1970,buffalobills,,,,,,,,,,,,,,,,
2025,0352,0,IND,IND,"Colts, Indianapolis",TMDB,1970,nflcolts,,,,,,,,,,,,,,,,
2025,0353,0,MIA,MIA,"Dolphins, Miami",TMDB,1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0354,0,NEP,NEP,"Patriots, New England",TMDB,1970,patriots,,,,,,,,,,,,,,,,
2025,0355,0,NYJ,NYJ,"Jets, New York",TMDB,1970,nyjets,,,,,,,,,,,,,,,,
2025,0356,0,CIN,CIN,"Bengals, Cincinnati",TMDB,1970,Bengals,,,,,,,,,,,,,,,,
2025,0357,0,CLE,CLE,"Browns, Cleveland",TMDB,1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0358,0,TEN,TEN,"Titans, Tennessee",TMDB,1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,0359,0,JAC,JAC,"Jaguars, Jacksonville",TMDB,1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0360,0,PIT,PIT,"Steelers, Pittsburgh",TMDB,1970,steelers,,,,,,,,,,,,,,,,
2025,0361,0,DEN,DEN,"Broncos, Denver",TMDB,1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,0362,0,KCC,KCC,"Chiefs, Kansas City",TMDB,1970,kcchiefs,,,,,,,,,,,,,,,,
2025,0363,0,LVR,OAK,"Raiders, Las Vegas",TMDB,1970,raiders,,,,,,,,,,,,,,,,
2025,0364,0,LAC,FA,"Chargers, Los Angeles",TMDB,1970,chargers,,,,,,,,,,,,,,,,
2025,0365,0,SEA,SEA,"Seahawks, Seattle",TMDB,1970,seahawks,,,,,,,,,,,,,,,,
2025,0366,0,DAL,DAL,"Cowboys, Dallas",TMDB,1970,dallascowboys,,,,,,,,,,,,,,,,
2025,0367,0,NYG,NYG,"Giants, New York",TMDB,1970,giants,,,,,,,,,,,,,,,,
2025,0368,0,PHI,PHI,"Eagles, Philadelphia",TMDB,1970,Eagles,,,,,,,,,,,,,,,,
2025,0369,0,ARI,ARI,"Cardinals, Arizona",TMDB,1970,AZCardinals,,,,,,,,,,,,,,,,
2025,0370,0,WAS,WAS,"Commanders, Washington",TMDB,1970,Redskins,,,,,,,,,,,,,,,,
2025,0371,0,CHI,CHI,"Bears, Chicago",TMDB,1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,0372,0,DET,DET,"Lions, Detroit",TMDB,1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0373,0,GBP,GBP,"Packers, Green Bay",TMDB,1970,packers,,,,,,,,,,,,,,,,
2025,0374,0,MIN,MIN,"Vikings, Minnesota",TMDB,1970,Vikings,,,,,,,,,,,,,,,,
2025,0375,0,TBB,TBB,"Buccaneers, Tampa Bay",TMDB,1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0376,0,ATL,ATL,"Falcons, Atlanta",TMDB,1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0377,0,CAR,CAR,"Panthers, Carolina",TMDB,1970,Panthers,,,,,,,,,,,,,,,,
2025,0378,0,LAR,FA,"Rams, Los Angeles",TMDB,1970,STLouisRams,,,,,,,,,,,,,,,,
2025,0379,0,NOS,NOS,"Saints, New Orleans",TMDB,1970,saints,,,,,,,,,,,,,,,,
2025,0380,0,SFO,SFO,"49ers, San Francisco",TMDB,1970,49ers,,,,,,,,,,,,,,,,
2025,0381,0,BAL,BAL,"Ravens, Baltimore",TMDB,1970,ravens,,,,,,,,,,,,,,,,
2025,0382,0,HOU,HOU,"Texans, Houston",TMDB,1970,houstontexans,,,,,,,,,,,,,,,,
2025,0401,0,BUF,BUF,"Bills, Buffalo",TMTE,1970,buffalobills,,,,,,,,,,,,,,,,
2025,0402,0,IND,IND,"Colts, Indianapolis",TMTE,1970,nflcolts,,,,,,,,,,,,,,,,
2025,0403,0,MIA,MIA,"Dolphins, Miami",TMTE,1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0404,0,NEP,NEP,"Patriots, New England",TMTE,1970,patriots,,,,,,,,,,,,,,,,
2025,0405,0,NYJ,NYJ,"Jets, New York",TMTE,1970,nyjets,,,,,,,,,,,,,,,,
2025,0406,0,CIN,CIN,"Bengals, Cincinnati",TMTE,1970,Bengals,,,,,,,,,,,,,,,,
2025,0407,0,CLE,CLE,"Browns, Cleveland",TMTE,1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0408,0,TEN,TEN,"Titans, Tennessee",TMTE,1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,0409,0,JAC,JAC,"Jaguars, Jacksonville",TMTE,1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0410,0,PIT,PIT,"Steelers, Pittsburgh",TMTE,1970,steelers,,,,,,,,,,,,,,,,
2025,0411,0,DEN,DEN,"Broncos, Denver",TMTE,1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,0412,0,KCC,KCC,"Chiefs, Kansas City",TMTE,1970,kcchiefs,,,,,,,,,,,,,,,,
2025,0413,0,LVR,OAK,"Raiders, Las Vegas",TMTE,1970,raiders,,,,,,,,,,,,,,,,
2025,0414,0,LAC,FA,"Chargers, Los Angeles",TMTE,1970,chargers,,,,,,,,,,,,,,,,
2025,0415,0,SEA,SEA,"Seahawks, Seattle",TMTE,1970,seahawks,,,,,,,,,,,,,,,,
2025,0416,0,DAL,DAL,"Cowboys, Dallas",TMTE,1970,dallascowboys,,,,,,,,,,,,,,,,
2025,0417,0,NYG,NYG,"Giants, New York",TMTE,1970,giants,,,,,,,,,,,,,,,,
2025,0418,0,PHI,PHI,"Eagles, Philadelphia",TMTE,1970,Eagles,,,,,,,,,,,,,,,,
2025,0419,0,ARI,ARI,"Cardinals, Arizona",TMTE,1970,AZCardinals,,,,,,,,,,,,,,,,
2025,0420,0,WAS,WAS,"Commanders, Washington",TMTE,1970,Redskins,,,,,,,,,,,,,,,,
2025,0421,0,CHI,CHI,"Bears, Chicago",TMTE,1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,0422,0,DET,DET,"Lions, Detroit",TMTE,1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0423,0,GBP,GBP,"Packers, Green Bay",TMTE,1970,packers,,,,,,,,,,,,,,,,
2025,0424,0,MIN,MIN,"Vikings, Minnesota",TMTE,1970,Vikings,,,,,,,,,,,,,,,,
2025,0425,0,TBB,TBB,"Buccaneers, Tampa Bay",TMTE,1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0426,0,ATL,ATL,"Falcons, Atlanta",TMTE,1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0427,0,CAR,CAR,"Panthers, Carolina",TMTE,1970,Panthers,,,,,,,,,,,,,,,,
2025,0428,0,LAR,FA,"Rams, Los Angeles",TMTE,1970,STLouisRams,,,,,,,,,,,,,,,,
2025,0429,0,NOS,NOS,"Saints, New Orleans",TMTE,1970,saints,,,,,,,,,,,,,,,,
2025,0430,0,SFO,SFO,"49ers, San Francisco",TMTE,1970,49ers,,,,,,,,,,,,,,,,
2025,0431,0,BAL,BAL,"Ravens, Baltimore",TMTE,1970,ravens,,,,,,,,,,,,,,,,
2025,0432,0,HOU,HOU,"Texans, Houston",TMTE,1970,houstontexans,,,,,,,,,,,,,,,,
2025,0501,0,BUF,BUF,"Bills, Buffalo",Def,1970,buffalobills,2331,409,2,,,,,,,,,,,,,
2025,0502,0,IND,IND,"Colts, Indianapolis",Def,1970,nflcolts,2341,402,11,,,,,,,,,,,,,
2025,0503,0,MIA,MIA,"Dolphins, Miami",Def,1970,MiamiDolphins,2344,404,15,,,,,,,,,,,,,
2025,0504,0,NEP,NEP,"Patriots, New England",Def,1970,patriots,2346,406,17,,,,,,,,,,,,,
2025,0505,0,NYJ,NYJ,"Jets, New York",Def,1970,nyjets,2349,410,20,,,,,,,,,,,,,
2025,0506,0,CIN,CIN,"Bengals, Cincinnati",Def,1970,Bengals,2334,426,4,,,,,,,,,,,,,
2025,0507,0,CLE,CLE,"Browns, Cleveland",Def,1970,OfficialBrowns,2335,419,5,,,,,,,,,,,,,
2025,0508,0,TEN,TEN,"Titans, Tennessee",Def,1970,tennesseetitans,2358,431,10,,,,,,,,,,,,,
2025,0509,0,JAC,JAC,"Jaguars, Jacksonville",Def,1970,jaguarsinsider,2342,422,30,,,,,,,,,,,,,
2025,0510,0,PIT,PIT,"Steelers, Pittsburgh",Def,1970,steelers,2352,413,23,,,,,,,,,,,,,
2025,0511,0,DEN,DEN,"Broncos, Denver",Def,1970,DenverBroncos,2337,428,7,,,,,,,,,,,,,
2025,0512,0,KCC,KCC,"Chiefs, Kansas City",Def,1970,kcchiefs,2343,403,12,,,,,,,,,,,,,
2025,0513,0,LVR,OAK,"Raiders, Las Vegas",Def,1970,raiders,2350,424,13,,,,,,,,,,,,,
2025,0514,0,LAC,FA,"Chargers, Los Angeles",Def,1970,chargers,,414,24,,,,,,,,,,,,,
2025,0515,0,SEA,SEA,"Seahawks, Seattle",Def,1970,seahawks,2354,416,26,,,,,,,,,,,,,
2025,0516,0,DAL,DAL,"Cowboys, Dallas",Def,1970,dallascowboys,2336,427,6,,,,,,,,,,,,,
2025,0517,0,NYG,NYG,"Giants, New York",Def,1970,giants,2348,408,19,,,,,,,,,,,,,
2025,0518,0,PHI,PHI,"Eagles, Philadelphia",Def,1970,Eagles,2351,411,21,,,,,,,,,,,,,
2025,0519,0,ARI,ARI,"Cardinals, Arizona",Def,1970,AZCardinals,2328,412,22,,,,,,,,,,,,,
2025,0520,0,WAS,WAS,"Commanders, Washington",Def,1970,Redskins,,418,28,,,,,,,,,,,,,
2025,0521,0,CHI,CHI,"Bears, Chicago",Def,1970,ChicagoBears,2333,421,3,,,,,,,,,,,,,
2025,0522,0,DET,DET,"Lions, Detroit",Def,1970,detroitlionsnfl,2338,429,8,,,,,,,,,,,,,
2025,0523,0,GBP,GBP,"Packers, Green Bay",Def,1970,packers,2339,430,9,,,,,,,,,,,,,
2025,0524,0,MIN,MIN,"Vikings, Minnesota",Def,1970,Vikings,2345,405,16,,,,,,,,,,,,,
2025,0525,0,TBB,TBB,"Buccaneers, Tampa Bay",Def,1970,TBBuccaneers,2357,417,27,,,,,,,,,,,,,
2025,0526,0,ATL,ATL,"Falcons, Atlanta",Def,1970,AtlantaFalcons,2329,401,1,,,,,,,,,,,,,
2025,0527,0,CAR,CAR,"Panthers, Carolina",Def,1970,Panthers,2332,420,29,,,,,,,,,,,,,
2025,0528,0,LAR,FA,"Rams, Los Angeles",Def,1970,STLouisRams,,423,14,,,,,,,,,,,,,
2025,0529,0,NOS,NOS,"Saints, New Orleans",Def,1970,saints,2347,407,18,,,,,,,,,,,,,
2025,0530,0,SFO,SFO,"49ers, San Francisco",Def,1970,49ers,,415,25,,,,,,,,,,,,,
2025,0531,0,BAL,BAL,"Ravens, Baltimore",Def,1970,ravens,2330,425,33,,,,,,,,,,,,,
2025,0532,0,HOU,HOU,"Texans, Houston",Def,1970,houstontexans,2340,432,34,,,,,,,,,,,,,
2025,0551,0,BUF,BUF,"Bills, Buffalo",ST,1970,buffalobills,,309,,,,,,,,,,,,,,
2025,0552,0,IND,IND,"Colts, Indianapolis",ST,1970,nflcolts,,302,,,,,,,,,,,,,,
2025,0553,0,MIA,MIA,"Dolphins, Miami",ST,1970,MiamiDolphins,,304,,,,,,,,,,,,,,
2025,0554,0,NEP,NEP,"Patriots, New England",ST,1970,patriots,,306,,,,,,,,,,,,,,
2025,0555,0,NYJ,NYJ,"Jets, New York",ST,1970,nyjets,,310,,,,,,,,,,,,,,
2025,0556,0,CIN,CIN,"Bengals, Cincinnati",ST,1970,Bengals,,326,,,,,,,,,,,,,,
2025,0557,0,CLE,CLE,"Browns, Cleveland",ST,1970,OfficialBrowns,,319,,,,,,,,,,,,,,
2025,0558,0,TEN,TEN,"Titans, Tennessee",ST,1970,tennesseetitans,,331,,,,,,,,,,,,,,
2025,0559,0,JAC,JAC,"Jaguars, Jacksonville",ST,1970,jaguarsinsider,,322,,,,,,,,,,,,,,
2025,0560,0,PIT,PIT,"Steelers, Pittsburgh",ST,1970,steelers,,313,,,,,,,,,,,,,,
2025,0561,0,DEN,DEN,"Broncos, Denver",ST,1970,DenverBroncos,,328,,,,,,,,,,,,,,
2025,0562,0,KCC,KCC,"Chiefs, Kansas City",ST,1970,kcchiefs,,303,,,,,,,,,,,,,,
2025,0563,0,LVR,OAK,"Raiders, Las Vegas",ST,1970,raiders,,324,,,,,,,,,,,,,,
2025,0564,0,LAC,FA,"Chargers, Los Angeles",ST,1970,chargers,,314,,,,,,,,,,,,,,
2025,0565,0,SEA,SEA,"Seahawks, Seattle",ST,1970,seahawks,,316,,,,,,,,,,,,,,
2025,0566,0,DAL,DAL,"Cowboys, Dallas",ST,1970,dallascowboys,,327,,,,,,,,,,,,,,
2025,0567,0,NYG,NYG,"Giants, New York",ST,1970,giants,,308,,,,,,,,,,,,,,
2025,0568,0,PHI,PHI,"Eagles, Philadelphia",ST,1970,Eagles,,311,,,,,,,,,,,,,,
2025,0569,0,ARI,ARI,"Cardinals, Arizona",ST,1970,AZCardinals,,312,,,,,,,,,,,,,,
2025,0570,0,WAS,WAS,"Commanders, Washington",ST,1970,Redskins,,318,,,,,,,,,,,,,,
