year,draft_year,id,position,team,stats_global_id,name,draft_team,twitter_username,fleaflicker_id,cbs_id,stats_id,draft_round,college,height,draft_pick,jersey,weight,rotowire_id,sportsdata_id,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,1970,0176,TMWR,ATL,0,"Falcons, Atlanta",ATL,,,,,,,,,,,,,,,,,
2025,1970,0177,TMWR,CAR,0,"Panthers, Carolina",CAR,,,,,,,,,,,,,,,,,
2025,1970,0178,TMWR,LAR,0,"Rams, Los Angeles",FA,,,,,,,,,,,,,,,,,
2025,1970,0179,TMWR,NOS,0,"Saints, New Orleans",NOS,,,,,,,,,,,,,,,,,
2025,1970,0180,TMWR,SFO,0,"49ers, San Francisco",SFO,,,,,,,,,,,,,,,,,
2025,1970,0181,TMWR,BAL,0,"Ravens, Baltimore",BAL,,,,,,,,,,,,,,,,,
2025,1970,0182,TMWR,HOU,0,"Texans, Houston",HOU,,,,,,,,,,,,,,,,,
2025,1970,0201,TMRB,BUF,0,"Bills, Buffalo",BUF,,,,,,,,,,,,,,,,,
2025,1970,0202,TMRB,IND,0,"Colts, Indianapolis",IND,,,,,,,,,,,,,,,,,
2025,1970,0203,TMRB,MIA,0,"Dolphins, Miami",MIA,,,,,,,,,,,,,,,,,
2025,1970,0204,TMRB,NEP,0,"Patriots, New England",NEP,,,,,,,,,,,,,,,,,
2025,1970,0205,TMRB,NYJ,0,"Jets, New York",NYJ,,,,,,,,,,,,,,,,,
2025,1970,0206,TMRB,CIN,0,"Bengals, Cincinnati",CIN,,,,,,,,,,,,,,,,,
2025,1970,0207,TMRB,CLE,0,"Browns, Cleveland",CLE,,,,,,,,,,,,,,,,,
2025,1970,0208,TMRB,TEN,0,"Titans, Tennessee",TEN,,,,,,,,,,,,,,,,,
2025,1970,0209,TMRB,JAC,0,"Jaguars, Jacksonville",JAC,,,,,,,,,,,,,,,,,
2025,1970,0210,TMRB,PIT,0,"Steelers, Pittsburgh",PIT,,,,,,,,,,,,,,,,,
2025,1970,0211,TMRB,DEN,0,"Broncos, Denver",DEN,,,,,,,,,,,,,,,,,
2025,1970,0212,TMRB,KCC,0,"Chiefs, Kansas City",KCC,,,,,,,,,,,,,,,,,
2025,1970,0213,TMRB,LVR,0,"Raiders, Las Vegas",OAK,,,,,,,,,,,,,,,,,
2025,1970,0214,TMRB,LAC,0,"Chargers, Los Angeles",FA,,,,,,,,,,,,,,,,,
2025,1970,0215,TMRB,SEA,0,"Seahawks, Seattle",SEA,,,,,,,,,,,,,,,,,
2025,1970,0216,TMRB,DAL,0,"Cowboys, Dallas",DAL,,,,,,,,,,,,,,,,,
2025,1970,0217,TMRB,NYG,0,"Giants, New York",NYG,,,,,,,,,,,,,,,,,
2025,1970,0218,TMRB,PHI,0,"Eagles, Philadelphia",PHI,,,,,,,,,,,,,,,,,
2025,1970,0219,TMRB,ARI,0,"Cardinals, Arizona",ARI,,,,,,,,,,,,,,,,,
2025,1970,0220,TMRB,WAS,0,"Commanders, Washington",WAS,,,,,,,,,,,,,,,,,
2025,1970,0221,TMRB,CHI,0,"Bears, Chicago",CHI,,,,,,,,,,,,,,,,,
2025,1970,0222,TMRB,DET,0,"Lions, Detroit",DET,,,,,,,,,,,,,,,,,
2025,1970,0223,TMRB,GBP,0,"Packers, Green Bay",GBP,,,,,,,,,,,,,,,,,
2025,1970,0224,TMRB,MIN,0,"Vikings, Minnesota",MIN,,,,,,,,,,,,,,,,,
2025,1970,0225,TMRB,TBB,0,"Buccaneers, Tampa Bay",TBB,,,,,,,,,,,,,,,,,
2025,1970,0226,TMRB,ATL,0,"Falcons, Atlanta",ATL,,,,,,,,,,,,,,,,,
2025,1970,0227,TMRB,CAR,0,"Panthers, Carolina",CAR,,,,,,,,,,,,,,,,,
2025,1970,0228,TMRB,LAR,0,"Rams, Los Angeles",FA,,,,,,,,,,,,,,,,,
2025,1970,0229,TMRB,NOS,0,"Saints, New Orleans",NOS,,,,,,,,,,,,,,,,,
2025,1970,0230,TMRB,SFO,0,"49ers, San Francisco",SFO,,,,,,,,,,,,,,,,,
2025,1970,0231,TMRB,BAL,0,"Ravens, Baltimore",BAL,,,,,,,,,,,,,,,,,
2025,1970,0232,TMRB,HOU,0,"Texans, Houston",HOU,,,,,,,,,,,,,,,,,
2025,1970,0251,TMDL,BUF,0,"Bills, Buffalo",BUF,buffalobills,,,,,,,,,,,,,,,,
2025,1970,0252,TMDL,IND,0,"Colts, Indianapolis",IND,nflcolts,,,,,,,,,,,,,,,,
2025,1970,0253,TMDL,MIA,0,"Dolphins, Miami",MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,1970,0254,TMDL,NEP,0,"Patriots, New England",NEP,patriots,,,,,,,,,,,,,,,,
2025,1970,0255,TMDL,NYJ,0,"Jets, New York",NYJ,nyjets,,,,,,,,,,,,,,,,
2025,1970,0256,TMDL,CIN,0,"Bengals, Cincinnati",CIN,Bengals,,,,,,,,,,,,,,,,
2025,1970,0257,TMDL,CLE,0,"Browns, Cleveland",CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,0258,TMDL,TEN,0,"Titans, Tennessee",TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,1970,0259,TMDL,JAC,0,"Jaguars, Jacksonville",JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,1970,0260,TMDL,PIT,0,"Steelers, Pittsburgh",PIT,steelers,,,,,,,,,,,,,,,,
2025,1970,0261,TMDL,DEN,0,"Broncos, Denver",DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,0262,TMDL,KCC,0,"Chiefs, Kansas City",KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,1970,0263,TMDL,LVR,0,"Raiders, Las Vegas",OAK,raiders,,,,,,,,,,,,,,,,
2025,1970,0264,TMDL,LAC,0,"Chargers, Los Angeles",FA,chargers,,,,,,,,,,,,,,,,
2025,1970,0265,TMDL,SEA,0,"Seahawks, Seattle",SEA,seahawks,,,,,,,,,,,,,,,,
2025,1970,0266,TMDL,DAL,0,"Cowboys, Dallas",DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,1970,0267,TMDL,NYG,0,"Giants, New York",NYG,giants,,,,,,,,,,,,,,,,
2025,1970,0268,TMDL,PHI,0,"Eagles, Philadelphia",PHI,Eagles,,,,,,,,,,,,,,,,
2025,1970,0269,TMDL,ARI,0,"Cardinals, Arizona",ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,1970,0270,TMDL,WAS,0,"Commanders, Washington",WAS,Redskins,,,,,,,,,,,,,,,,
2025,1970,0271,TMDL,CHI,0,"Bears, Chicago",CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,0272,TMDL,DET,0,"Lions, Detroit",DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,1970,0273,TMDL,GBP,0,"Packers, Green Bay",GBP,packers,,,,,,,,,,,,,,,,
2025,1970,0274,TMDL,MIN,0,"Vikings, Minnesota",MIN,Vikings,,,,,,,,,,,,,,,,
2025,1970,0275,TMDL,TBB,0,"Buccaneers, Tampa Bay",TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,0276,TMDL,ATL,0,"Falcons, Atlanta",ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,1970,0277,TMDL,CAR,0,"Panthers, Carolina",CAR,Panthers,,,,,,,,,,,,,,,,
2025,1970,0278,TMDL,LAR,0,"Rams, Los Angeles",FA,STLouisRams,,,,,,,,,,,,,,,,
2025,1970,0279,TMDL,NOS,0,"Saints, New Orleans",NOS,saints,,,,,,,,,,,,,,,,
2025,1970,0280,TMDL,SFO,0,"49ers, San Francisco",SFO,49ers,,,,,,,,,,,,,,,,
2025,1970,0281,TMDL,BAL,0,"Ravens, Baltimore",BAL,ravens,,,,,,,,,,,,,,,,
2025,1970,0282,TMDL,HOU,0,"Texans, Houston",HOU,houstontexans,,,,,,,,,,,,,,,,
2025,1970,0301,TMLB,BUF,0,"Bills, Buffalo",BUF,buffalobills,,,,,,,,,,,,,,,,
2025,1970,0302,TMLB,IND,0,"Colts, Indianapolis",IND,nflcolts,,,,,,,,,,,,,,,,
2025,1970,0303,TMLB,MIA,0,"Dolphins, Miami",MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,1970,0304,TMLB,NEP,0,"Patriots, New England",NEP,patriots,,,,,,,,,,,,,,,,
2025,1970,0305,TMLB,NYJ,0,"Jets, New York",NYJ,nyjets,,,,,,,,,,,,,,,,
2025,1970,0306,TMLB,CIN,0,"Bengals, Cincinnati",CIN,Bengals,,,,,,,,,,,,,,,,
2025,1970,0307,TMLB,CLE,0,"Browns, Cleveland",CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,0308,TMLB,TEN,0,"Titans, Tennessee",TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,1970,0309,TMLB,JAC,0,"Jaguars, Jacksonville",JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,1970,0310,TMLB,PIT,0,"Steelers, Pittsburgh",PIT,steelers,,,,,,,,,,,,,,,,
2025,1970,0311,TMLB,DEN,0,"Broncos, Denver",DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,0312,TMLB,KCC,0,"Chiefs, Kansas City",KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,1970,0313,TMLB,LVR,0,"Raiders, Las Vegas",OAK,raiders,,,,,,,,,,,,,,,,
2025,1970,0314,TMLB,LAC,0,"Chargers, Los Angeles",FA,chargers,,,,,,,,,,,,,,,,
2025,1970,0315,TMLB,SEA,0,"Seahawks, Seattle",SEA,seahawks,,,,,,,,,,,,,,,,
2025,1970,0316,TMLB,DAL,0,"Cowboys, Dallas",DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,1970,0317,TMLB,NYG,0,"Giants, New York",NYG,giants,,,,,,,,,,,,,,,,
2025,1970,0318,TMLB,PHI,0,"Eagles, Philadelphia",PHI,Eagles,,,,,,,,,,,,,,,,
2025,1970,0319,TMLB,ARI,0,"Cardinals, Arizona",ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,1970,0320,TMLB,WAS,0,"Commanders, Washington",WAS,Redskins,,,,,,,,,,,,,,,,
2025,1970,0321,TMLB,CHI,0,"Bears, Chicago",CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,0322,TMLB,DET,0,"Lions, Detroit",DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,1970,0323,TMLB,GBP,0,"Packers, Green Bay",GBP,packers,,,,,,,,,,,,,,,,
2025,1970,0324,TMLB,MIN,0,"Vikings, Minnesota",MIN,Vikings,,,,,,,,,,,,,,,,
2025,1970,0325,TMLB,TBB,0,"Buccaneers, Tampa Bay",TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,0326,TMLB,ATL,0,"Falcons, Atlanta",ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,1970,0327,TMLB,CAR,0,"Panthers, Carolina",CAR,Panthers,,,,,,,,,,,,,,,,
2025,1970,0328,TMLB,LAR,0,"Rams, Los Angeles",FA,STLouisRams,,,,,,,,,,,,,,,,
2025,1970,0329,TMLB,NOS,0,"Saints, New Orleans",NOS,saints,,,,,,,,,,,,,,,,
2025,1970,0330,TMLB,SFO,0,"49ers, San Francisco",SFO,49ers,,,,,,,,,,,,,,,,
2025,1970,0331,TMLB,BAL,0,"Ravens, Baltimore",BAL,ravens,,,,,,,,,,,,,,,,
2025,1970,0332,TMLB,HOU,0,"Texans, Houston",HOU,houstontexans,,,,,,,,,,,,,,,,
2025,1970,0351,TMDB,BUF,0,"Bills, Buffalo",BUF,buffalobills,,,,,,,,,,,,,,,,
2025,1970,0352,TMDB,IND,0,"Colts, Indianapolis",IND,nflcolts,,,,,,,,,,,,,,,,
2025,1970,0353,TMDB,MIA,0,"Dolphins, Miami",MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,1970,0354,TMDB,NEP,0,"Patriots, New England",NEP,patriots,,,,,,,,,,,,,,,,
2025,1970,0355,TMDB,NYJ,0,"Jets, New York",NYJ,nyjets,,,,,,,,,,,,,,,,
2025,1970,0356,TMDB,CIN,0,"Bengals, Cincinnati",CIN,Bengals,,,,,,,,,,,,,,,,
2025,1970,0357,TMDB,CLE,0,"Browns, Cleveland",CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,0358,TMDB,TEN,0,"Titans, Tennessee",TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,1970,0359,TMDB,JAC,0,"Jaguars, Jacksonville",JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,1970,0360,TMDB,PIT,0,"Steelers, Pittsburgh",PIT,steelers,,,,,,,,,,,,,,,,
2025,1970,0361,TMDB,DEN,0,"Broncos, Denver",DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,0362,TMDB,KCC,0,"Chiefs, Kansas City",KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,1970,0363,TMDB,LVR,0,"Raiders, Las Vegas",OAK,raiders,,,,,,,,,,,,,,,,
2025,1970,0364,TMDB,LAC,0,"Chargers, Los Angeles",FA,chargers,,,,,,,,,,,,,,,,
2025,1970,0365,TMDB,SEA,0,"Seahawks, Seattle",SEA,seahawks,,,,,,,,,,,,,,,,
2025,1970,0366,TMDB,DAL,0,"Cowboys, Dallas",DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,1970,0367,TMDB,NYG,0,"Giants, New York",NYG,giants,,,,,,,,,,,,,,,,
2025,1970,0368,TMDB,PHI,0,"Eagles, Philadelphia",PHI,Eagles,,,,,,,,,,,,,,,,
2025,1970,0369,TMDB,ARI,0,"Cardinals, Arizona",ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,1970,0370,TMDB,WAS,0,"Commanders, Washington",WAS,Redskins,,,,,,,,,,,,,,,,
2025,1970,0371,TMDB,CHI,0,"Bears, Chicago",CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,0372,TMDB,DET,0,"Lions, Detroit",DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,1970,0373,TMDB,GBP,0,"Packers, Green Bay",GBP,packers,,,,,,,,,,,,,,,,
2025,1970,0374,TMDB,MIN,0,"Vikings, Minnesota",MIN,Vikings,,,,,,,,,,,,,,,,
2025,1970,0375,TMDB,TBB,0,"Buccaneers, Tampa Bay",TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,0376,TMDB,ATL,0,"Falcons, Atlanta",ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,1970,0377,TMDB,CAR,0,"Panthers, Carolina",CAR,Panthers,,,,,,,,,,,,,,,,
2025,1970,0378,TMDB,LAR,0,"Rams, Los Angeles",FA,STLouisRams,,,,,,,,,,,,,,,,
2025,1970,0379,TMDB,NOS,0,"Saints, New Orleans",NOS,saints,,,,,,,,,,,,,,,,
2025,1970,0380,TMDB,SFO,0,"49ers, San Francisco",SFO,49ers,,,,,,,,,,,,,,,,
2025,1970,0381,TMDB,BAL,0,"Ravens, Baltimore",BAL,ravens,,,,,,,,,,,,,,,,
2025,1970,0382,TMDB,HOU,0,"Texans, Houston",HOU,houstontexans,,,,,,,,,,,,,,,,
2025,1970,0401,TMTE,BUF,0,"Bills, Buffalo",BUF,buffalobills,,,,,,,,,,,,,,,,
2025,1970,0402,TMTE,IND,0,"Colts, Indianapolis",IND,nflcolts,,,,,,,,,,,,,,,,
2025,1970,0403,TMTE,MIA,0,"Dolphins, Miami",MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,1970,0404,TMTE,NEP,0,"Patriots, New England",NEP,patriots,,,,,,,,,,,,,,,,
2025,1970,0405,TMTE,NYJ,0,"Jets, New York",NYJ,nyjets,,,,,,,,,,,,,,,,
2025,1970,0406,TMTE,CIN,0,"Bengals, Cincinnati",CIN,Bengals,,,,,,,,,,,,,,,,
2025,1970,0407,TMTE,CLE,0,"Browns, Cleveland",CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,0408,TMTE,TEN,0,"Titans, Tennessee",TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,1970,0409,TMTE,JAC,0,"Jaguars, Jacksonville",JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,1970,0410,TMTE,PIT,0,"Steelers, Pittsburgh",PIT,steelers,,,,,,,,,,,,,,,,
2025,1970,0411,TMTE,DEN,0,"Broncos, Denver",DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,0412,TMTE,KCC,0,"Chiefs, Kansas City",KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,1970,0413,TMTE,LVR,0,"Raiders, Las Vegas",OAK,raiders,,,,,,,,,,,,,,,,
2025,1970,0414,TMTE,LAC,0,"Chargers, Los Angeles",FA,chargers,,,,,,,,,,,,,,,,
2025,1970,0415,TMTE,SEA,0,"Seahawks, Seattle",SEA,seahawks,,,,,,,,,,,,,,,,
2025,1970,0416,TMTE,DAL,0,"Cowboys, Dallas",DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,1970,0417,TMTE,NYG,0,"Giants, New York",NYG,giants,,,,,,,,,,,,,,,,
2025,1970,0418,TMTE,PHI,0,"Eagles, Philadelphia",PHI,Eagles,,,,,,,,,,,,,,,,
2025,1970,0419,TMTE,ARI,0,"Cardinals, Arizona",ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,1970,0420,TMTE,WAS,0,"Commanders, Washington",WAS,Redskins,,,,,,,,,,,,,,,,
2025,1970,0421,TMTE,CHI,0,"Bears, Chicago",CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,0422,TMTE,DET,0,"Lions, Detroit",DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,1970,0423,TMTE,GBP,0,"Packers, Green Bay",GBP,packers,,,,,,,,,,,,,,,,
2025,1970,0424,TMTE,MIN,0,"Vikings, Minnesota",MIN,Vikings,,,,,,,,,,,,,,,,
2025,1970,0425,TMTE,TBB,0,"Buccaneers, Tampa Bay",TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,0426,TMTE,ATL,0,"Falcons, Atlanta",ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,1970,0427,TMTE,CAR,0,"Panthers, Carolina",CAR,Panthers,,,,,,,,,,,,,,,,
2025,1970,0428,TMTE,LAR,0,"Rams, Los Angeles",FA,STLouisRams,,,,,,,,,,,,,,,,
2025,1970,0429,TMTE,NOS,0,"Saints, New Orleans",NOS,saints,,,,,,,,,,,,,,,,
2025,1970,0430,TMTE,SFO,0,"49ers, San Francisco",SFO,49ers,,,,,,,,,,,,,,,,
2025,1970,0431,TMTE,BAL,0,"Ravens, Baltimore",BAL,ravens,,,,,,,,,,,,,,,,
2025,1970,0432,TMTE,HOU,0,"Texans, Houston",HOU,houstontexans,,,,,,,,,,,,,,,,
2025,1970,0501,Def,BUF,0,"Bills, Buffalo",BUF,buffalobills,2331,409,2,,,,,,,,,,,,,
2025,1970,0502,Def,IND,0,"Colts, Indianapolis",IND,nflcolts,2341,402,11,,,,,,,,,,,,,
2025,1970,0503,Def,MIA,0,"Dolphins, Miami",MIA,MiamiDolphins,2344,404,15,,,,,,,,,,,,,
2025,1970,0504,Def,NEP,0,"Patriots, New England",NEP,patriots,2346,406,17,,,,,,,,,,,,,
2025,1970,0505,Def,NYJ,0,"Jets, New York",NYJ,nyjets,2349,410,20,,,,,,,,,,,,,
2025,1970,0506,Def,CIN,0,"Bengals, Cincinnati",CIN,Bengals,2334,426,4,,,,,,,,,,,,,
2025,1970,0507,Def,CLE,0,"Browns, Cleveland",CLE,OfficialBrowns,2335,419,5,,,,,,,,,,,,,
2025,1970,0508,Def,TEN,0,"Titans, Tennessee",TEN,tennesseetitans,2358,431,10,,,,,,,,,,,,,
2025,1970,0509,Def,JAC,0,"Jaguars, Jacksonville",JAC,jaguarsinsider,2342,422,30,,,,,,,,,,,,,
2025,1970,0510,Def,PIT,0,"Steelers, Pittsburgh",PIT,steelers,2352,413,23,,,,,,,,,,,,,
2025,1970,0511,Def,DEN,0,"Broncos, Denver",DEN,DenverBroncos,2337,428,7,,,,,,,,,,,,,
2025,1970,0512,Def,KCC,0,"Chiefs, Kansas City",KCC,kcchiefs,2343,403,12,,,,,,,,,,,,,
2025,1970,0513,Def,LVR,0,"Raiders, Las Vegas",OAK,raiders,2350,424,13,,,,,,,,,,,,,
2025,1970,0514,Def,LAC,0,"Chargers, Los Angeles",FA,chargers,,414,24,,,,,,,,,,,,,
2025,1970,0515,Def,SEA,0,"Seahawks, Seattle",SEA,seahawks,2354,416,26,,,,,,,,,,,,,
2025,1970,0516,Def,DAL,0,"Cowboys, Dallas",DAL,dallascowboys,2336,427,6,,,,,,,,,,,,,
2025,1970,0517,Def,NYG,0,"Giants, New York",NYG,giants,2348,408,19,,,,,,,,,,,,,
2025,1970,0518,Def,PHI,0,"Eagles, Philadelphia",PHI,Eagles,2351,411,21,,,,,,,,,,,,,
2025,1970,0519,Def,ARI,0,"Cardinals, Arizona",ARI,AZCardinals,2328,412,22,,,,,,,,,,,,,
2025,1970,0520,Def,WAS,0,"Commanders, Washington",WAS,Redskins,,418,28,,,,,,,,,,,,,
2025,1970,0521,Def,CHI,0,"Bears, Chicago",CHI,ChicagoBears,2333,421,3,,,,,,,,,,,,,
2025,1970,0522,Def,DET,0,"Lions, Detroit",DET,detroitlionsnfl,2338,429,8,,,,,,,,,,,,,
2025,1970,0523,Def,GBP,0,"Packers, Green Bay",GBP,packers,2339,430,9,,,,,,,,,,,,,
2025,1970,0524,Def,MIN,0,"Vikings, Minnesota",MIN,Vikings,2345,405,16,,,,,,,,,,,,,
2025,1970,0525,Def,TBB,0,"Buccaneers, Tampa Bay",TBB,TBBuccaneers,2357,417,27,,,,,,,,,,,,,
2025,1970,0526,Def,ATL,0,"Falcons, Atlanta",ATL,AtlantaFalcons,2329,401,1,,,,,,,,,,,,,
2025,1970,0527,Def,CAR,0,"Panthers, Carolina",CAR,Panthers,2332,420,29,,,,,,,,,,,,,
2025,1970,0528,Def,LAR,0,"Rams, Los Angeles",FA,STLouisRams,,423,14,,,,,,,,,,,,,
2025,1970,0529,Def,NOS,0,"Saints, New Orleans",NOS,saints,2347,407,18,,,,,,,,,,,,,
2025,1970,0530,Def,SFO,0,"49ers, San Francisco",SFO,49ers,,415,25,,,,,,,,,,,,,
2025,1970,0531,Def,BAL,0,"Ravens, Baltimore",BAL,ravens,2330,425,33,,,,,,,,,,,,,
2025,1970,0532,Def,HOU,0,"Texans, Houston",HOU,houstontexans,2340,432,34,,,,,,,,,,,,,
2025,1970,0551,ST,BUF,0,"Bills, Buffalo",BUF,buffalobills,,309,,,,,,,,,,,,,,
2025,1970,0552,ST,IND,0,"Colts, Indianapolis",IND,nflcolts,,302,,,,,,,,,,,,,,
2025,1970,0553,ST,MIA,0,"Dolphins, Miami",MIA,MiamiDolphins,,304,,,,,,,,,,,,,,
2025,1970,0554,ST,NEP,0,"Patriots, New England",NEP,patriots,,306,,,,,,,,,,,,,,
2025,1970,0555,ST,NYJ,0,"Jets, New York",NYJ,nyjets,,310,,,,,,,,,,,,,,
2025,1970,0556,ST,CIN,0,"Bengals, Cincinnati",CIN,Bengals,,326,,,,,,,,,,,,,,
2025,1970,0557,ST,CLE,0,"Browns, Cleveland",CLE,OfficialBrowns,,319,,,,,,,,,,,,,,
2025,1970,0558,ST,TEN,0,"Titans, Tennessee",TEN,tennesseetitans,,331,,,,,,,,,,,,,,
2025,1970,0559,ST,JAC,0,"Jaguars, Jacksonville",JAC,jaguarsinsider,,322,,,,,,,,,,,,,,
2025,1970,0560,ST,PIT,0,"Steelers, Pittsburgh",PIT,steelers,,313,,,,,,,,,,,,,,
2025,1970,0561,ST,DEN,0,"Broncos, Denver",DEN,DenverBroncos,,328,,,,,,,,,,,,,,
2025,1970,0562,ST,KCC,0,"Chiefs, Kansas City",KCC,kcchiefs,,303,,,,,,,,,,,,,,
2025,1970,0563,ST,LVR,0,"Raiders, Las Vegas",OAK,raiders,,324,,,,,,,,,,,,,,
2025,1970,0564,ST,LAC,0,"Chargers, Los Angeles",FA,chargers,,314,,,,,,,,,,,,,,
2025,1970,0565,ST,SEA,0,"Seahawks, Seattle",SEA,seahawks,,316,,,,,,,,,,,,,,
2025,1970,0566,ST,DAL,0,"Cowboys, Dallas",DAL,dallascowboys,,327,,,,,,,,,,,,,,
2025,1970,0567,ST,NYG,0,"Giants, New York",NYG,giants,,308,,,,,,,,,,,,,,
2025,1970,0568,ST,PHI,0,"Eagles, Philadelphia",PHI,Eagles,,311,,,,,,,,,,,,,,
2025,1970,0569,ST,ARI,0,"Cardinals, Arizona",ARI,AZCardinals,,312,,,,,,,,,,,,,,
2025,1970,0570,ST,WAS,0,"Commanders, Washington",WAS,Redskins,,318,,,,,,,,,,,,,,
