year,draft_year,position,stats_global_id,draft_team,id,team,name,twitter_username,cbs_id,fleaflicker_id,stats_id,draft_round,height,draft_pick,jersey,sportsdata_id,rotowire_id,college,weight,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,1970,TMDB,0,JAC,0359,JAC,"Jaguars, Jacksonville",jaguarsinsider,,,,,,,,,,,,,,,,
2025,1970,TMDB,0,PIT,0360,PIT,"Steelers, Pittsburgh",steelers,,,,,,,,,,,,,,,,
2025,1970,TMDB,0,DEN,0361,DEN,"Broncos, Denver",DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,TMDB,0,KCC,0362,KCC,"Chiefs, Kansas City",kcchiefs,,,,,,,,,,,,,,,,
2025,1970,TMDB,0,OAK,0363,LVR,"Raiders, Las Vegas",raiders,,,,,,,,,,,,,,,,
2025,1970,TMDB,0,FA,0364,LAC,"Chargers, Los Angeles",chargers,,,,,,,,,,,,,,,,
2025,1970,TMDB,0,SEA,0365,SEA,"Seahawks, Seattle",seahawks,,,,,,,,,,,,,,,,
2025,1970,TMDB,0,DAL,0366,DAL,"Cowboys, Dallas",dallascowboys,,,,,,,,,,,,,,,,
2025,1970,TMDB,0,NYG,0367,NYG,"Giants, New York",giants,,,,,,,,,,,,,,,,
2025,1970,TMDB,0,PHI,0368,PHI,"Eagles, Philadelphia",Eagles,,,,,,,,,,,,,,,,
2025,1970,TMDB,0,ARI,0369,ARI,"Cardinals, Arizona",AZCardinals,,,,,,,,,,,,,,,,
2025,1970,TMDB,0,WAS,0370,WAS,"Commanders, Washington",Redskins,,,,,,,,,,,,,,,,
2025,1970,TMDB,0,CHI,0371,CHI,"Bears, Chicago",ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,TMDB,0,DET,0372,DET,"Lions, Detroit",detroitlionsnfl,,,,,,,,,,,,,,,,
2025,1970,TMDB,0,GBP,0373,GBP,"Packers, Green Bay",packers,,,,,,,,,,,,,,,,
2025,1970,TMDB,0,MIN,0374,MIN,"Vikings, Minnesota",Vikings,,,,,,,,,,,,,,,,
2025,1970,TMDB,0,TBB,0375,TBB,"Buccaneers, Tampa Bay",TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,TMDB,0,ATL,0376,ATL,"Falcons, Atlanta",AtlantaFalcons,,,,,,,,,,,,,,,,
2025,1970,TMDB,0,CAR,0377,CAR,"Panthers, Carolina",Panthers,,,,,,,,,,,,,,,,
2025,1970,TMDB,0,FA,0378,LAR,"Rams, Los Angeles",STLouisRams,,,,,,,,,,,,,,,,
2025,1970,TMDB,0,NOS,0379,NOS,"Saints, New Orleans",saints,,,,,,,,,,,,,,,,
2025,1970,TMDB,0,SFO,0380,SFO,"49ers, San Francisco",49ers,,,,,,,,,,,,,,,,
2025,1970,TMDB,0,BAL,0381,BAL,"Ravens, Baltimore",ravens,,,,,,,,,,,,,,,,
2025,1970,TMDB,0,HOU,0382,HOU,"Texans, Houston",houstontexans,,,,,,,,,,,,,,,,
2025,1970,TMTE,0,BUF,0401,BUF,"Bills, Buffalo",buffalobills,,,,,,,,,,,,,,,,
2025,1970,TMTE,0,IND,0402,IND,"Colts, Indianapolis",nflcolts,,,,,,,,,,,,,,,,
2025,1970,TMTE,0,MIA,0403,MIA,"Dolphins, Miami",MiamiDolphins,,,,,,,,,,,,,,,,
2025,1970,TMTE,0,NEP,0404,NEP,"Patriots, New England",patriots,,,,,,,,,,,,,,,,
2025,1970,TMTE,0,NYJ,0405,NYJ,"Jets, New York",nyjets,,,,,,,,,,,,,,,,
2025,1970,TMTE,0,CIN,0406,CIN,"Bengals, Cincinnati",Bengals,,,,,,,,,,,,,,,,
2025,1970,TMTE,0,CLE,0407,CLE,"Browns, Cleveland",OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,TMTE,0,TEN,0408,TEN,"Titans, Tennessee",tennesseetitans,,,,,,,,,,,,,,,,
2025,1970,TMTE,0,JAC,0409,JAC,"Jaguars, Jacksonville",jaguarsinsider,,,,,,,,,,,,,,,,
2025,1970,TMTE,0,PIT,0410,PIT,"Steelers, Pittsburgh",steelers,,,,,,,,,,,,,,,,
2025,1970,TMTE,0,DEN,0411,DEN,"Broncos, Denver",DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,TMTE,0,KCC,0412,KCC,"Chiefs, Kansas City",kcchiefs,,,,,,,,,,,,,,,,
2025,1970,TMTE,0,OAK,0413,LVR,"Raiders, Las Vegas",raiders,,,,,,,,,,,,,,,,
2025,1970,TMTE,0,FA,0414,LAC,"Chargers, Los Angeles",chargers,,,,,,,,,,,,,,,,
2025,1970,TMTE,0,SEA,0415,SEA,"Seahawks, Seattle",seahawks,,,,,,,,,,,,,,,,
2025,1970,TMTE,0,DAL,0416,DAL,"Cowboys, Dallas",dallascowboys,,,,,,,,,,,,,,,,
2025,1970,TMTE,0,NYG,0417,NYG,"Giants, New York",giants,,,,,,,,,,,,,,,,
2025,1970,TMTE,0,PHI,0418,PHI,"Eagles, Philadelphia",Eagles,,,,,,,,,,,,,,,,
2025,1970,TMTE,0,ARI,0419,ARI,"Cardinals, Arizona",AZCardinals,,,,,,,,,,,,,,,,
2025,1970,TMTE,0,WAS,0420,WAS,"Commanders, Washington",Redskins,,,,,,,,,,,,,,,,
2025,1970,TMTE,0,CHI,0421,CHI,"Bears, Chicago",ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,TMTE,0,DET,0422,DET,"Lions, Detroit",detroitlionsnfl,,,,,,,,,,,,,,,,
2025,1970,TMTE,0,GBP,0423,GBP,"Packers, Green Bay",packers,,,,,,,,,,,,,,,,
2025,1970,TMTE,0,MIN,0424,MIN,"Vikings, Minnesota",Vikings,,,,,,,,,,,,,,,,
2025,1970,TMTE,0,TBB,0425,TBB,"Buccaneers, Tampa Bay",TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,TMTE,0,ATL,0426,ATL,"Falcons, Atlanta",AtlantaFalcons,,,,,,,,,,,,,,,,
2025,1970,TMTE,0,CAR,0427,CAR,"Panthers, Carolina",Panthers,,,,,,,,,,,,,,,,
2025,1970,TMTE,0,FA,0428,LAR,"Rams, Los Angeles",STLouisRams,,,,,,,,,,,,,,,,
2025,1970,TMTE,0,NOS,0429,NOS,"Saints, New Orleans",saints,,,,,,,,,,,,,,,,
2025,1970,TMTE,0,SFO,0430,SFO,"49ers, San Francisco",49ers,,,,,,,,,,,,,,,,
2025,1970,TMTE,0,BAL,0431,BAL,"Ravens, Baltimore",ravens,,,,,,,,,,,,,,,,
2025,1970,TMTE,0,HOU,0432,HOU,"Texans, Houston",houstontexans,,,,,,,,,,,,,,,,
2025,1970,Def,0,BUF,0501,BUF,"Bills, Buffalo",buffalobills,409,2331,2,,,,,,,,,,,,,
2025,1970,Def,0,IND,0502,IND,"Colts, Indianapolis",nflcolts,402,2341,11,,,,,,,,,,,,,
2025,1970,Def,0,MIA,0503,MIA,"Dolphins, Miami",MiamiDolphins,404,2344,15,,,,,,,,,,,,,
2025,1970,Def,0,NEP,0504,NEP,"Patriots, New England",patriots,406,2346,17,,,,,,,,,,,,,
2025,1970,Def,0,NYJ,0505,NYJ,"Jets, New York",nyjets,410,2349,20,,,,,,,,,,,,,
2025,1970,Def,0,CIN,0506,CIN,"Bengals, Cincinnati",Bengals,426,2334,4,,,,,,,,,,,,,
2025,1970,Def,0,CLE,0507,CLE,"Browns, Cleveland",OfficialBrowns,419,2335,5,,,,,,,,,,,,,
2025,1970,Def,0,TEN,0508,TEN,"Titans, Tennessee",tennesseetitans,431,2358,10,,,,,,,,,,,,,
2025,1970,Def,0,JAC,0509,JAC,"Jaguars, Jacksonville",jaguarsinsider,422,2342,30,,,,,,,,,,,,,
2025,1970,Def,0,PIT,0510,PIT,"Steelers, Pittsburgh",steelers,413,2352,23,,,,,,,,,,,,,
2025,1970,Def,0,DEN,0511,DEN,"Broncos, Denver",DenverBroncos,428,2337,7,,,,,,,,,,,,,
2025,1970,Def,0,KCC,0512,KCC,"Chiefs, Kansas City",kcchiefs,403,2343,12,,,,,,,,,,,,,
2025,1970,Def,0,OAK,0513,LVR,"Raiders, Las Vegas",raiders,424,2350,13,,,,,,,,,,,,,
2025,1970,Def,0,FA,0514,LAC,"Chargers, Los Angeles",chargers,414,,24,,,,,,,,,,,,,
2025,1970,Def,0,SEA,0515,SEA,"Seahawks, Seattle",seahawks,416,2354,26,,,,,,,,,,,,,
2025,1970,Def,0,DAL,0516,DAL,"Cowboys, Dallas",dallascowboys,427,2336,6,,,,,,,,,,,,,
2025,1970,Def,0,NYG,0517,NYG,"Giants, New York",giants,408,2348,19,,,,,,,,,,,,,
2025,1970,Def,0,PHI,0518,PHI,"Eagles, Philadelphia",Eagles,411,2351,21,,,,,,,,,,,,,
2025,1970,Def,0,ARI,0519,ARI,"Cardinals, Arizona",AZCardinals,412,2328,22,,,,,,,,,,,,,
2025,1970,Def,0,WAS,0520,WAS,"Commanders, Washington",Redskins,418,,28,,,,,,,,,,,,,
2025,1970,Def,0,CHI,0521,CHI,"Bears, Chicago",ChicagoBears,421,2333,3,,,,,,,,,,,,,
2025,1970,Def,0,DET,0522,DET,"Lions, Detroit",detroitlionsnfl,429,2338,8,,,,,,,,,,,,,
2025,1970,Def,0,GBP,0523,GBP,"Packers, Green Bay",packers,430,2339,9,,,,,,,,,,,,,
2025,1970,Def,0,MIN,0524,MIN,"Vikings, Minnesota",Vikings,405,2345,16,,,,,,,,,,,,,
2025,1970,Def,0,TBB,0525,TBB,"Buccaneers, Tampa Bay",TBBuccaneers,417,2357,27,,,,,,,,,,,,,
2025,1970,Def,0,ATL,0526,ATL,"Falcons, Atlanta",AtlantaFalcons,401,2329,1,,,,,,,,,,,,,
2025,1970,Def,0,CAR,0527,CAR,"Panthers, Carolina",Panthers,420,2332,29,,,,,,,,,,,,,
2025,1970,Def,0,FA,0528,LAR,"Rams, Los Angeles",STLouisRams,423,,14,,,,,,,,,,,,,
2025,1970,Def,0,NOS,0529,NOS,"Saints, New Orleans",saints,407,2347,18,,,,,,,,,,,,,
2025,1970,Def,0,SFO,0530,SFO,"49ers, San Francisco",49ers,415,,25,,,,,,,,,,,,,
2025,1970,Def,0,BAL,0531,BAL,"Ravens, Baltimore",ravens,425,2330,33,,,,,,,,,,,,,
2025,1970,Def,0,HOU,0532,HOU,"Texans, Houston",houstontexans,432,2340,34,,,,,,,,,,,,,
2025,1970,ST,0,BUF,0551,BUF,"Bills, Buffalo",buffalobills,309,,,,,,,,,,,,,,,
2025,1970,ST,0,IND,0552,IND,"Colts, Indianapolis",nflcolts,302,,,,,,,,,,,,,,,
2025,1970,ST,0,MIA,0553,MIA,"Dolphins, Miami",MiamiDolphins,304,,,,,,,,,,,,,,,
2025,1970,ST,0,NEP,0554,NEP,"Patriots, New England",patriots,306,,,,,,,,,,,,,,,
2025,1970,ST,0,NYJ,0555,NYJ,"Jets, New York",nyjets,310,,,,,,,,,,,,,,,
2025,1970,ST,0,CIN,0556,CIN,"Bengals, Cincinnati",Bengals,326,,,,,,,,,,,,,,,
2025,1970,ST,0,CLE,0557,CLE,"Browns, Cleveland",OfficialBrowns,319,,,,,,,,,,,,,,,
2025,1970,ST,0,TEN,0558,TEN,"Titans, Tennessee",tennesseetitans,331,,,,,,,,,,,,,,,
2025,1970,ST,0,JAC,0559,JAC,"Jaguars, Jacksonville",jaguarsinsider,322,,,,,,,,,,,,,,,
2025,1970,ST,0,PIT,0560,PIT,"Steelers, Pittsburgh",steelers,313,,,,,,,,,,,,,,,
2025,1970,ST,0,DEN,0561,DEN,"Broncos, Denver",DenverBroncos,328,,,,,,,,,,,,,,,
2025,1970,ST,0,KCC,0562,KCC,"Chiefs, Kansas City",kcchiefs,303,,,,,,,,,,,,,,,
2025,1970,ST,0,OAK,0563,LVR,"Raiders, Las Vegas",raiders,324,,,,,,,,,,,,,,,
2025,1970,ST,0,FA,0564,LAC,"Chargers, Los Angeles",chargers,314,,,,,,,,,,,,,,,
2025,1970,ST,0,SEA,0565,SEA,"Seahawks, Seattle",seahawks,316,,,,,,,,,,,,,,,
2025,1970,ST,0,DAL,0566,DAL,"Cowboys, Dallas",dallascowboys,327,,,,,,,,,,,,,,,
2025,1970,ST,0,NYG,0567,NYG,"Giants, New York",giants,308,,,,,,,,,,,,,,,
2025,1970,ST,0,PHI,0568,PHI,"Eagles, Philadelphia",Eagles,311,,,,,,,,,,,,,,,
2025,1970,ST,0,ARI,0569,ARI,"Cardinals, Arizona",AZCardinals,312,,,,,,,,,,,,,,,
2025,1970,ST,0,WAS,0570,WAS,"Commanders, Washington",Redskins,318,,,,,,,,,,,,,,,
