year,name,id,draft_year,draft_team,team,position,stats_global_id,twitter_username,stats_id,fleaflicker_id,cbs_id,height,rotowire_id,sportsdata_id,weight,jersey,draft_pick,draft_round,college,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,"Lions, Detroit",0172,1970,DET,DET,TMWR,0,,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",0173,1970,GBP,GBP,TMWR,0,,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0174,1970,MIN,MIN,TMWR,0,,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0175,1970,TBB,TBB,TMWR,0,,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0176,1970,ATL,ATL,TMWR,0,,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",0177,1970,CAR,CAR,TMWR,0,,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0178,1970,FA,LAR,TMWR,0,,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",0179,1970,NOS,NOS,TMWR,0,,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",0180,1970,SFO,SFO,TMWR,0,,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0181,1970,BAL,BAL,TMWR,0,,,,,,,,,,,,,,,,,
2025,"Texans, Houston",0182,1970,HOU,HOU,TMWR,0,,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",0201,1970,BUF,BUF,TMRB,0,,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0202,1970,IND,IND,TMRB,0,,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",0203,1970,MIA,MIA,TMRB,0,,,,,,,,,,,,,,,,,
2025,"Patriots, New England",0204,1970,NEP,NEP,TMRB,0,,,,,,,,,,,,,,,,,
2025,"Jets, New York",0205,1970,NYJ,NYJ,TMRB,0,,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0206,1970,CIN,CIN,TMRB,0,,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",0207,1970,CLE,CLE,TMRB,0,,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",0208,1970,TEN,TEN,TMRB,0,,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0209,1970,JAC,JAC,TMRB,0,,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0210,1970,PIT,PIT,TMRB,0,,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",0211,1970,DEN,DEN,TMRB,0,,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0212,1970,KCC,KCC,TMRB,0,,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0213,1970,OAK,LVR,TMRB,0,,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0214,1970,FA,LAC,TMRB,0,,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0215,1970,SEA,SEA,TMRB,0,,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0216,1970,DAL,DAL,TMRB,0,,,,,,,,,,,,,,,,,
2025,"Giants, New York",0217,1970,NYG,NYG,TMRB,0,,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0218,1970,PHI,PHI,TMRB,0,,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0219,1970,ARI,ARI,TMRB,0,,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",0220,1970,WAS,WAS,TMRB,0,,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",0221,1970,CHI,CHI,TMRB,0,,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",0222,1970,DET,DET,TMRB,0,,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",0223,1970,GBP,GBP,TMRB,0,,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0224,1970,MIN,MIN,TMRB,0,,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0225,1970,TBB,TBB,TMRB,0,,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0226,1970,ATL,ATL,TMRB,0,,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",0227,1970,CAR,CAR,TMRB,0,,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0228,1970,FA,LAR,TMRB,0,,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",0229,1970,NOS,NOS,TMRB,0,,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",0230,1970,SFO,SFO,TMRB,0,,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0231,1970,BAL,BAL,TMRB,0,,,,,,,,,,,,,,,,,
2025,"Texans, Houston",0232,1970,HOU,HOU,TMRB,0,,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",0251,1970,BUF,BUF,TMDL,0,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0252,1970,IND,IND,TMDL,0,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",0253,1970,MIA,MIA,TMDL,0,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",0254,1970,NEP,NEP,TMDL,0,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",0255,1970,NYJ,NYJ,TMDL,0,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0256,1970,CIN,CIN,TMDL,0,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",0257,1970,CLE,CLE,TMDL,0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",0258,1970,TEN,TEN,TMDL,0,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0259,1970,JAC,JAC,TMDL,0,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0260,1970,PIT,PIT,TMDL,0,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",0261,1970,DEN,DEN,TMDL,0,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0262,1970,KCC,KCC,TMDL,0,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0263,1970,OAK,LVR,TMDL,0,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0264,1970,FA,LAC,TMDL,0,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0265,1970,SEA,SEA,TMDL,0,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0266,1970,DAL,DAL,TMDL,0,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",0267,1970,NYG,NYG,TMDL,0,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0268,1970,PHI,PHI,TMDL,0,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0269,1970,ARI,ARI,TMDL,0,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",0270,1970,WAS,WAS,TMDL,0,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",0271,1970,CHI,CHI,TMDL,0,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",0272,1970,DET,DET,TMDL,0,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",0273,1970,GBP,GBP,TMDL,0,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0274,1970,MIN,MIN,TMDL,0,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0275,1970,TBB,TBB,TMDL,0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0276,1970,ATL,ATL,TMDL,0,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",0277,1970,CAR,CAR,TMDL,0,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0278,1970,FA,LAR,TMDL,0,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",0279,1970,NOS,NOS,TMDL,0,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",0280,1970,SFO,SFO,TMDL,0,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0281,1970,BAL,BAL,TMDL,0,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",0282,1970,HOU,HOU,TMDL,0,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",0301,1970,BUF,BUF,TMLB,0,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0302,1970,IND,IND,TMLB,0,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",0303,1970,MIA,MIA,TMLB,0,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",0304,1970,NEP,NEP,TMLB,0,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",0305,1970,NYJ,NYJ,TMLB,0,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0306,1970,CIN,CIN,TMLB,0,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",0307,1970,CLE,CLE,TMLB,0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",0308,1970,TEN,TEN,TMLB,0,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0309,1970,JAC,JAC,TMLB,0,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0310,1970,PIT,PIT,TMLB,0,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",0311,1970,DEN,DEN,TMLB,0,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0312,1970,KCC,KCC,TMLB,0,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0313,1970,OAK,LVR,TMLB,0,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0314,1970,FA,LAC,TMLB,0,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0315,1970,SEA,SEA,TMLB,0,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0316,1970,DAL,DAL,TMLB,0,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",0317,1970,NYG,NYG,TMLB,0,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0318,1970,PHI,PHI,TMLB,0,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0319,1970,ARI,ARI,TMLB,0,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",0320,1970,WAS,WAS,TMLB,0,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",0321,1970,CHI,CHI,TMLB,0,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",0322,1970,DET,DET,TMLB,0,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",0323,1970,GBP,GBP,TMLB,0,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0324,1970,MIN,MIN,TMLB,0,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0325,1970,TBB,TBB,TMLB,0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0326,1970,ATL,ATL,TMLB,0,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",0327,1970,CAR,CAR,TMLB,0,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0328,1970,FA,LAR,TMLB,0,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",0329,1970,NOS,NOS,TMLB,0,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",0330,1970,SFO,SFO,TMLB,0,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0331,1970,BAL,BAL,TMLB,0,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",0332,1970,HOU,HOU,TMLB,0,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",0351,1970,BUF,BUF,TMDB,0,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0352,1970,IND,IND,TMDB,0,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",0353,1970,MIA,MIA,TMDB,0,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",0354,1970,NEP,NEP,TMDB,0,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",0355,1970,NYJ,NYJ,TMDB,0,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0356,1970,CIN,CIN,TMDB,0,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",0357,1970,CLE,CLE,TMDB,0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",0358,1970,TEN,TEN,TMDB,0,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0359,1970,JAC,JAC,TMDB,0,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0360,1970,PIT,PIT,TMDB,0,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",0361,1970,DEN,DEN,TMDB,0,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0362,1970,KCC,KCC,TMDB,0,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0363,1970,OAK,LVR,TMDB,0,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0364,1970,FA,LAC,TMDB,0,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0365,1970,SEA,SEA,TMDB,0,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0366,1970,DAL,DAL,TMDB,0,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",0367,1970,NYG,NYG,TMDB,0,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0368,1970,PHI,PHI,TMDB,0,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0369,1970,ARI,ARI,TMDB,0,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",0370,1970,WAS,WAS,TMDB,0,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",0371,1970,CHI,CHI,TMDB,0,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",0372,1970,DET,DET,TMDB,0,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",0373,1970,GBP,GBP,TMDB,0,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0374,1970,MIN,MIN,TMDB,0,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0375,1970,TBB,TBB,TMDB,0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0376,1970,ATL,ATL,TMDB,0,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",0377,1970,CAR,CAR,TMDB,0,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0378,1970,FA,LAR,TMDB,0,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",0379,1970,NOS,NOS,TMDB,0,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",0380,1970,SFO,SFO,TMDB,0,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0381,1970,BAL,BAL,TMDB,0,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",0382,1970,HOU,HOU,TMDB,0,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",0401,1970,BUF,BUF,TMTE,0,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0402,1970,IND,IND,TMTE,0,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",0403,1970,MIA,MIA,TMTE,0,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",0404,1970,NEP,NEP,TMTE,0,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",0405,1970,NYJ,NYJ,TMTE,0,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0406,1970,CIN,CIN,TMTE,0,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",0407,1970,CLE,CLE,TMTE,0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",0408,1970,TEN,TEN,TMTE,0,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0409,1970,JAC,JAC,TMTE,0,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0410,1970,PIT,PIT,TMTE,0,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",0411,1970,DEN,DEN,TMTE,0,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0412,1970,KCC,KCC,TMTE,0,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0413,1970,OAK,LVR,TMTE,0,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0414,1970,FA,LAC,TMTE,0,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0415,1970,SEA,SEA,TMTE,0,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0416,1970,DAL,DAL,TMTE,0,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",0417,1970,NYG,NYG,TMTE,0,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0418,1970,PHI,PHI,TMTE,0,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0419,1970,ARI,ARI,TMTE,0,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",0420,1970,WAS,WAS,TMTE,0,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",0421,1970,CHI,CHI,TMTE,0,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",0422,1970,DET,DET,TMTE,0,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",0423,1970,GBP,GBP,TMTE,0,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0424,1970,MIN,MIN,TMTE,0,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0425,1970,TBB,TBB,TMTE,0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0426,1970,ATL,ATL,TMTE,0,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",0427,1970,CAR,CAR,TMTE,0,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0428,1970,FA,LAR,TMTE,0,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",0429,1970,NOS,NOS,TMTE,0,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",0430,1970,SFO,SFO,TMTE,0,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0431,1970,BAL,BAL,TMTE,0,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",0432,1970,HOU,HOU,TMTE,0,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",0501,1970,BUF,BUF,Def,0,buffalobills,2,2331,409,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0502,1970,IND,IND,Def,0,nflcolts,11,2341,402,,,,,,,,,,,,,
2025,"Dolphins, Miami",0503,1970,MIA,MIA,Def,0,MiamiDolphins,15,2344,404,,,,,,,,,,,,,
2025,"Patriots, New England",0504,1970,NEP,NEP,Def,0,patriots,17,2346,406,,,,,,,,,,,,,
2025,"Jets, New York",0505,1970,NYJ,NYJ,Def,0,nyjets,20,2349,410,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0506,1970,CIN,CIN,Def,0,Bengals,4,2334,426,,,,,,,,,,,,,
2025,"Browns, Cleveland",0507,1970,CLE,CLE,Def,0,OfficialBrowns,5,2335,419,,,,,,,,,,,,,
2025,"Titans, Tennessee",0508,1970,TEN,TEN,Def,0,tennesseetitans,10,2358,431,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0509,1970,JAC,JAC,Def,0,jaguarsinsider,30,2342,422,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0510,1970,PIT,PIT,Def,0,steelers,23,2352,413,,,,,,,,,,,,,
2025,"Broncos, Denver",0511,1970,DEN,DEN,Def,0,DenverBroncos,7,2337,428,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0512,1970,KCC,KCC,Def,0,kcchiefs,12,2343,403,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0513,1970,OAK,LVR,Def,0,raiders,13,2350,424,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0514,1970,FA,LAC,Def,0,chargers,24,,414,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0515,1970,SEA,SEA,Def,0,seahawks,26,2354,416,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0516,1970,DAL,DAL,Def,0,dallascowboys,6,2336,427,,,,,,,,,,,,,
2025,"Giants, New York",0517,1970,NYG,NYG,Def,0,giants,19,2348,408,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0518,1970,PHI,PHI,Def,0,Eagles,21,2351,411,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0519,1970,ARI,ARI,Def,0,AZCardinals,22,2328,412,,,,,,,,,,,,,
2025,"Commanders, Washington",0520,1970,WAS,WAS,Def,0,Redskins,28,,418,,,,,,,,,,,,,
2025,"Bears, Chicago",0521,1970,CHI,CHI,Def,0,ChicagoBears,3,2333,421,,,,,,,,,,,,,
2025,"Lions, Detroit",0522,1970,DET,DET,Def,0,detroitlionsnfl,8,2338,429,,,,,,,,,,,,,
2025,"Packers, Green Bay",0523,1970,GBP,GBP,Def,0,packers,9,2339,430,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0524,1970,MIN,MIN,Def,0,Vikings,16,2345,405,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0525,1970,TBB,TBB,Def,0,TBBuccaneers,27,2357,417,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0526,1970,ATL,ATL,Def,0,AtlantaFalcons,1,2329,401,,,,,,,,,,,,,
2025,"Panthers, Carolina",0527,1970,CAR,CAR,Def,0,Panthers,29,2332,420,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0528,1970,FA,LAR,Def,0,STLouisRams,14,,423,,,,,,,,,,,,,
2025,"Saints, New Orleans",0529,1970,NOS,NOS,Def,0,saints,18,2347,407,,,,,,,,,,,,,
2025,"49ers, San Francisco",0530,1970,SFO,SFO,Def,0,49ers,25,,415,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0531,1970,BAL,BAL,Def,0,ravens,33,2330,425,,,,,,,,,,,,,
2025,"Texans, Houston",0532,1970,HOU,HOU,Def,0,houstontexans,34,2340,432,,,,,,,,,,,,,
2025,"Bills, Buffalo",0551,1970,BUF,BUF,ST,0,buffalobills,,,309,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0552,1970,IND,IND,ST,0,nflcolts,,,302,,,,,,,,,,,,,
2025,"Dolphins, Miami",0553,1970,MIA,MIA,ST,0,MiamiDolphins,,,304,,,,,,,,,,,,,
2025,"Patriots, New England",0554,1970,NEP,NEP,ST,0,patriots,,,306,,,,,,,,,,,,,
2025,"Jets, New York",0555,1970,NYJ,NYJ,ST,0,nyjets,,,310,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0556,1970,CIN,CIN,ST,0,Bengals,,,326,,,,,,,,,,,,,
2025,"Browns, Cleveland",0557,1970,CLE,CLE,ST,0,OfficialBrowns,,,319,,,,,,,,,,,,,
2025,"Titans, Tennessee",0558,1970,TEN,TEN,ST,0,tennesseetitans,,,331,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0559,1970,JAC,JAC,ST,0,jaguarsinsider,,,322,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0560,1970,PIT,PIT,ST,0,steelers,,,313,,,,,,,,,,,,,
2025,"Broncos, Denver",0561,1970,DEN,DEN,ST,0,DenverBroncos,,,328,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0562,1970,KCC,KCC,ST,0,kcchiefs,,,303,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0563,1970,OAK,LVR,ST,0,raiders,,,324,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0564,1970,FA,LAC,ST,0,chargers,,,314,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0565,1970,SEA,SEA,ST,0,seahawks,,,316,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0566,1970,DAL,DAL,ST,0,dallascowboys,,,327,,,,,,,,,,,,,
2025,"Giants, New York",0567,1970,NYG,NYG,ST,0,giants,,,308,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0568,1970,PHI,PHI,ST,0,Eagles,,,311,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0569,1970,ARI,ARI,ST,0,AZCardinals,,,312,,,,,,,,,,,,,
2025,"Commanders, Washington",0570,1970,WAS,WAS,ST,0,Redskins,,,318,,,,,,,,,,,,,
