year,draft_year,position,stats_global_id,name,id,team,draft_team,twitter_username,stats_id,cbs_id,fleaflicker_id,weight,height,college,jersey,draft_pick,draft_round,sportsdata_id,rotowire_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,1970,TMWR,0,"Panthers, Carolina",0177,CAR,CAR,,,,,,,,,,,,,,,,,
2025,1970,TMWR,0,"Rams, Los Angeles",0178,LAR,FA,,,,,,,,,,,,,,,,,
2025,1970,TMWR,0,"Saints, New Orleans",0179,NOS,NOS,,,,,,,,,,,,,,,,,
2025,1970,TMWR,0,"49ers, San Francisco",0180,SFO,SFO,,,,,,,,,,,,,,,,,
2025,1970,TMWR,0,"Ravens, Baltimore",0181,BAL,BAL,,,,,,,,,,,,,,,,,
2025,1970,TMWR,0,"Texans, Houston",0182,HOU,HOU,,,,,,,,,,,,,,,,,
2025,1970,TMRB,0,"Bills, Buffalo",0201,BUF,BUF,,,,,,,,,,,,,,,,,
2025,1970,TMRB,0,"Colts, Indianapolis",0202,IND,IND,,,,,,,,,,,,,,,,,
2025,1970,TMRB,0,"Dolphins, Miami",0203,MIA,MIA,,,,,,,,,,,,,,,,,
2025,1970,TMRB,0,"Patriots, New England",0204,NEP,NEP,,,,,,,,,,,,,,,,,
2025,1970,TMRB,0,"Jets, New York",0205,NYJ,NYJ,,,,,,,,,,,,,,,,,
2025,1970,TMRB,0,"Bengals, Cincinnati",0206,CIN,CIN,,,,,,,,,,,,,,,,,
2025,1970,TMRB,0,"Browns, Cleveland",0207,CLE,CLE,,,,,,,,,,,,,,,,,
2025,1970,TMRB,0,"Titans, Tennessee",0208,TEN,TEN,,,,,,,,,,,,,,,,,
2025,1970,TMRB,0,"Jaguars, Jacksonville",0209,JAC,JAC,,,,,,,,,,,,,,,,,
2025,1970,TMRB,0,"Steelers, Pittsburgh",0210,PIT,PIT,,,,,,,,,,,,,,,,,
2025,1970,TMRB,0,"Broncos, Denver",0211,DEN,DEN,,,,,,,,,,,,,,,,,
2025,1970,TMRB,0,"Chiefs, Kansas City",0212,KCC,KCC,,,,,,,,,,,,,,,,,
2025,1970,TMRB,0,"Raiders, Las Vegas",0213,LVR,OAK,,,,,,,,,,,,,,,,,
2025,1970,TMRB,0,"Chargers, Los Angeles",0214,LAC,FA,,,,,,,,,,,,,,,,,
2025,1970,TMRB,0,"Seahawks, Seattle",0215,SEA,SEA,,,,,,,,,,,,,,,,,
2025,1970,TMRB,0,"Cowboys, Dallas",0216,DAL,DAL,,,,,,,,,,,,,,,,,
2025,1970,TMRB,0,"Giants, New York",0217,NYG,NYG,,,,,,,,,,,,,,,,,
2025,1970,TMRB,0,"Eagles, Philadelphia",0218,PHI,PHI,,,,,,,,,,,,,,,,,
2025,1970,TMRB,0,"Cardinals, Arizona",0219,ARI,ARI,,,,,,,,,,,,,,,,,
2025,1970,TMRB,0,"Commanders, Washington",0220,WAS,WAS,,,,,,,,,,,,,,,,,
2025,1970,TMRB,0,"Bears, Chicago",0221,CHI,CHI,,,,,,,,,,,,,,,,,
2025,1970,TMRB,0,"Lions, Detroit",0222,DET,DET,,,,,,,,,,,,,,,,,
2025,1970,TMRB,0,"Packers, Green Bay",0223,GBP,GBP,,,,,,,,,,,,,,,,,
2025,1970,TMRB,0,"Vikings, Minnesota",0224,MIN,MIN,,,,,,,,,,,,,,,,,
2025,1970,TMRB,0,"Buccaneers, Tampa Bay",0225,TBB,TBB,,,,,,,,,,,,,,,,,
2025,1970,TMRB,0,"Falcons, Atlanta",0226,ATL,ATL,,,,,,,,,,,,,,,,,
2025,1970,TMRB,0,"Panthers, Carolina",0227,CAR,CAR,,,,,,,,,,,,,,,,,
2025,1970,TMRB,0,"Rams, Los Angeles",0228,LAR,FA,,,,,,,,,,,,,,,,,
2025,1970,TMRB,0,"Saints, New Orleans",0229,NOS,NOS,,,,,,,,,,,,,,,,,
2025,1970,TMRB,0,"49ers, San Francisco",0230,SFO,SFO,,,,,,,,,,,,,,,,,
2025,1970,TMRB,0,"Ravens, Baltimore",0231,BAL,BAL,,,,,,,,,,,,,,,,,
2025,1970,TMRB,0,"Texans, Houston",0232,HOU,HOU,,,,,,,,,,,,,,,,,
2025,1970,TMDL,0,"Bills, Buffalo",0251,BUF,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,1970,TMDL,0,"Colts, Indianapolis",0252,IND,IND,nflcolts,,,,,,,,,,,,,,,,
2025,1970,TMDL,0,"Dolphins, Miami",0253,MIA,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,1970,TMDL,0,"Patriots, New England",0254,NEP,NEP,patriots,,,,,,,,,,,,,,,,
2025,1970,TMDL,0,"Jets, New York",0255,NYJ,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,1970,TMDL,0,"Bengals, Cincinnati",0256,CIN,CIN,Bengals,,,,,,,,,,,,,,,,
2025,1970,TMDL,0,"Browns, Cleveland",0257,CLE,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,TMDL,0,"Titans, Tennessee",0258,TEN,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,1970,TMDL,0,"Jaguars, Jacksonville",0259,JAC,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,1970,TMDL,0,"Steelers, Pittsburgh",0260,PIT,PIT,steelers,,,,,,,,,,,,,,,,
2025,1970,TMDL,0,"Broncos, Denver",0261,DEN,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,TMDL,0,"Chiefs, Kansas City",0262,KCC,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,1970,TMDL,0,"Raiders, Las Vegas",0263,LVR,OAK,raiders,,,,,,,,,,,,,,,,
2025,1970,TMDL,0,"Chargers, Los Angeles",0264,LAC,FA,chargers,,,,,,,,,,,,,,,,
2025,1970,TMDL,0,"Seahawks, Seattle",0265,SEA,SEA,seahawks,,,,,,,,,,,,,,,,
2025,1970,TMDL,0,"Cowboys, Dallas",0266,DAL,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,1970,TMDL,0,"Giants, New York",0267,NYG,NYG,giants,,,,,,,,,,,,,,,,
2025,1970,TMDL,0,"Eagles, Philadelphia",0268,PHI,PHI,Eagles,,,,,,,,,,,,,,,,
2025,1970,TMDL,0,"Cardinals, Arizona",0269,ARI,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,1970,TMDL,0,"Commanders, Washington",0270,WAS,WAS,Redskins,,,,,,,,,,,,,,,,
2025,1970,TMDL,0,"Bears, Chicago",0271,CHI,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,TMDL,0,"Lions, Detroit",0272,DET,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,1970,TMDL,0,"Packers, Green Bay",0273,GBP,GBP,packers,,,,,,,,,,,,,,,,
2025,1970,TMDL,0,"Vikings, Minnesota",0274,MIN,MIN,Vikings,,,,,,,,,,,,,,,,
2025,1970,TMDL,0,"Buccaneers, Tampa Bay",0275,TBB,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,TMDL,0,"Falcons, Atlanta",0276,ATL,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,1970,TMDL,0,"Panthers, Carolina",0277,CAR,CAR,Panthers,,,,,,,,,,,,,,,,
2025,1970,TMDL,0,"Rams, Los Angeles",0278,LAR,FA,STLouisRams,,,,,,,,,,,,,,,,
2025,1970,TMDL,0,"Saints, New Orleans",0279,NOS,NOS,saints,,,,,,,,,,,,,,,,
2025,1970,TMDL,0,"49ers, San Francisco",0280,SFO,SFO,49ers,,,,,,,,,,,,,,,,
2025,1970,TMDL,0,"Ravens, Baltimore",0281,BAL,BAL,ravens,,,,,,,,,,,,,,,,
2025,1970,TMDL,0,"Texans, Houston",0282,HOU,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,1970,TMLB,0,"Bills, Buffalo",0301,BUF,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,1970,TMLB,0,"Colts, Indianapolis",0302,IND,IND,nflcolts,,,,,,,,,,,,,,,,
2025,1970,TMLB,0,"Dolphins, Miami",0303,MIA,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,1970,TMLB,0,"Patriots, New England",0304,NEP,NEP,patriots,,,,,,,,,,,,,,,,
2025,1970,TMLB,0,"Jets, New York",0305,NYJ,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,1970,TMLB,0,"Bengals, Cincinnati",0306,CIN,CIN,Bengals,,,,,,,,,,,,,,,,
2025,1970,TMLB,0,"Browns, Cleveland",0307,CLE,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,TMLB,0,"Titans, Tennessee",0308,TEN,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,1970,TMLB,0,"Jaguars, Jacksonville",0309,JAC,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,1970,TMLB,0,"Steelers, Pittsburgh",0310,PIT,PIT,steelers,,,,,,,,,,,,,,,,
2025,1970,TMLB,0,"Broncos, Denver",0311,DEN,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,TMLB,0,"Chiefs, Kansas City",0312,KCC,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,1970,TMLB,0,"Raiders, Las Vegas",0313,LVR,OAK,raiders,,,,,,,,,,,,,,,,
2025,1970,TMLB,0,"Chargers, Los Angeles",0314,LAC,FA,chargers,,,,,,,,,,,,,,,,
2025,1970,TMLB,0,"Seahawks, Seattle",0315,SEA,SEA,seahawks,,,,,,,,,,,,,,,,
2025,1970,TMLB,0,"Cowboys, Dallas",0316,DAL,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,1970,TMLB,0,"Giants, New York",0317,NYG,NYG,giants,,,,,,,,,,,,,,,,
2025,1970,TMLB,0,"Eagles, Philadelphia",0318,PHI,PHI,Eagles,,,,,,,,,,,,,,,,
2025,1970,TMLB,0,"Cardinals, Arizona",0319,ARI,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,1970,TMLB,0,"Commanders, Washington",0320,WAS,WAS,Redskins,,,,,,,,,,,,,,,,
2025,1970,TMLB,0,"Bears, Chicago",0321,CHI,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,TMLB,0,"Lions, Detroit",0322,DET,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,1970,TMLB,0,"Packers, Green Bay",0323,GBP,GBP,packers,,,,,,,,,,,,,,,,
2025,1970,TMLB,0,"Vikings, Minnesota",0324,MIN,MIN,Vikings,,,,,,,,,,,,,,,,
2025,1970,TMLB,0,"Buccaneers, Tampa Bay",0325,TBB,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,TMLB,0,"Falcons, Atlanta",0326,ATL,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,1970,TMLB,0,"Panthers, Carolina",0327,CAR,CAR,Panthers,,,,,,,,,,,,,,,,
2025,1970,TMLB,0,"Rams, Los Angeles",0328,LAR,FA,STLouisRams,,,,,,,,,,,,,,,,
2025,1970,TMLB,0,"Saints, New Orleans",0329,NOS,NOS,saints,,,,,,,,,,,,,,,,
2025,1970,TMLB,0,"49ers, San Francisco",0330,SFO,SFO,49ers,,,,,,,,,,,,,,,,
2025,1970,TMLB,0,"Ravens, Baltimore",0331,BAL,BAL,ravens,,,,,,,,,,,,,,,,
2025,1970,TMLB,0,"Texans, Houston",0332,HOU,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,1970,TMDB,0,"Bills, Buffalo",0351,BUF,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,1970,TMDB,0,"Colts, Indianapolis",0352,IND,IND,nflcolts,,,,,,,,,,,,,,,,
2025,1970,TMDB,0,"Dolphins, Miami",0353,MIA,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,1970,TMDB,0,"Patriots, New England",0354,NEP,NEP,patriots,,,,,,,,,,,,,,,,
2025,1970,TMDB,0,"Jets, New York",0355,NYJ,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,1970,TMDB,0,"Bengals, Cincinnati",0356,CIN,CIN,Bengals,,,,,,,,,,,,,,,,
2025,1970,TMDB,0,"Browns, Cleveland",0357,CLE,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,TMDB,0,"Titans, Tennessee",0358,TEN,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,1970,TMDB,0,"Jaguars, Jacksonville",0359,JAC,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,1970,TMDB,0,"Steelers, Pittsburgh",0360,PIT,PIT,steelers,,,,,,,,,,,,,,,,
2025,1970,TMDB,0,"Broncos, Denver",0361,DEN,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,TMDB,0,"Chiefs, Kansas City",0362,KCC,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,1970,TMDB,0,"Raiders, Las Vegas",0363,LVR,OAK,raiders,,,,,,,,,,,,,,,,
2025,1970,TMDB,0,"Chargers, Los Angeles",0364,LAC,FA,chargers,,,,,,,,,,,,,,,,
2025,1970,TMDB,0,"Seahawks, Seattle",0365,SEA,SEA,seahawks,,,,,,,,,,,,,,,,
2025,1970,TMDB,0,"Cowboys, Dallas",0366,DAL,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,1970,TMDB,0,"Giants, New York",0367,NYG,NYG,giants,,,,,,,,,,,,,,,,
2025,1970,TMDB,0,"Eagles, Philadelphia",0368,PHI,PHI,Eagles,,,,,,,,,,,,,,,,
2025,1970,TMDB,0,"Cardinals, Arizona",0369,ARI,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,1970,TMDB,0,"Commanders, Washington",0370,WAS,WAS,Redskins,,,,,,,,,,,,,,,,
2025,1970,TMDB,0,"Bears, Chicago",0371,CHI,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,TMDB,0,"Lions, Detroit",0372,DET,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,1970,TMDB,0,"Packers, Green Bay",0373,GBP,GBP,packers,,,,,,,,,,,,,,,,
2025,1970,TMDB,0,"Vikings, Minnesota",0374,MIN,MIN,Vikings,,,,,,,,,,,,,,,,
2025,1970,TMDB,0,"Buccaneers, Tampa Bay",0375,TBB,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,TMDB,0,"Falcons, Atlanta",0376,ATL,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,1970,TMDB,0,"Panthers, Carolina",0377,CAR,CAR,Panthers,,,,,,,,,,,,,,,,
2025,1970,TMDB,0,"Rams, Los Angeles",0378,LAR,FA,STLouisRams,,,,,,,,,,,,,,,,
2025,1970,TMDB,0,"Saints, New Orleans",0379,NOS,NOS,saints,,,,,,,,,,,,,,,,
2025,1970,TMDB,0,"49ers, San Francisco",0380,SFO,SFO,49ers,,,,,,,,,,,,,,,,
2025,1970,TMDB,0,"Ravens, Baltimore",0381,BAL,BAL,ravens,,,,,,,,,,,,,,,,
2025,1970,TMDB,0,"Texans, Houston",0382,HOU,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,1970,TMTE,0,"Bills, Buffalo",0401,BUF,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,1970,TMTE,0,"Colts, Indianapolis",0402,IND,IND,nflcolts,,,,,,,,,,,,,,,,
2025,1970,TMTE,0,"Dolphins, Miami",0403,MIA,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,1970,TMTE,0,"Patriots, New England",0404,NEP,NEP,patriots,,,,,,,,,,,,,,,,
2025,1970,TMTE,0,"Jets, New York",0405,NYJ,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,1970,TMTE,0,"Bengals, Cincinnati",0406,CIN,CIN,Bengals,,,,,,,,,,,,,,,,
2025,1970,TMTE,0,"Browns, Cleveland",0407,CLE,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,TMTE,0,"Titans, Tennessee",0408,TEN,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,1970,TMTE,0,"Jaguars, Jacksonville",0409,JAC,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,1970,TMTE,0,"Steelers, Pittsburgh",0410,PIT,PIT,steelers,,,,,,,,,,,,,,,,
2025,1970,TMTE,0,"Broncos, Denver",0411,DEN,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,TMTE,0,"Chiefs, Kansas City",0412,KCC,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,1970,TMTE,0,"Raiders, Las Vegas",0413,LVR,OAK,raiders,,,,,,,,,,,,,,,,
2025,1970,TMTE,0,"Chargers, Los Angeles",0414,LAC,FA,chargers,,,,,,,,,,,,,,,,
2025,1970,TMTE,0,"Seahawks, Seattle",0415,SEA,SEA,seahawks,,,,,,,,,,,,,,,,
2025,1970,TMTE,0,"Cowboys, Dallas",0416,DAL,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,1970,TMTE,0,"Giants, New York",0417,NYG,NYG,giants,,,,,,,,,,,,,,,,
2025,1970,TMTE,0,"Eagles, Philadelphia",0418,PHI,PHI,Eagles,,,,,,,,,,,,,,,,
2025,1970,TMTE,0,"Cardinals, Arizona",0419,ARI,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,1970,TMTE,0,"Commanders, Washington",0420,WAS,WAS,Redskins,,,,,,,,,,,,,,,,
2025,1970,TMTE,0,"Bears, Chicago",0421,CHI,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,TMTE,0,"Lions, Detroit",0422,DET,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,1970,TMTE,0,"Packers, Green Bay",0423,GBP,GBP,packers,,,,,,,,,,,,,,,,
2025,1970,TMTE,0,"Vikings, Minnesota",0424,MIN,MIN,Vikings,,,,,,,,,,,,,,,,
2025,1970,TMTE,0,"Buccaneers, Tampa Bay",0425,TBB,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,TMTE,0,"Falcons, Atlanta",0426,ATL,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,1970,TMTE,0,"Panthers, Carolina",0427,CAR,CAR,Panthers,,,,,,,,,,,,,,,,
2025,1970,TMTE,0,"Rams, Los Angeles",0428,LAR,FA,STLouisRams,,,,,,,,,,,,,,,,
2025,1970,TMTE,0,"Saints, New Orleans",0429,NOS,NOS,saints,,,,,,,,,,,,,,,,
2025,1970,TMTE,0,"49ers, San Francisco",0430,SFO,SFO,49ers,,,,,,,,,,,,,,,,
2025,1970,TMTE,0,"Ravens, Baltimore",0431,BAL,BAL,ravens,,,,,,,,,,,,,,,,
2025,1970,TMTE,0,"Texans, Houston",0432,HOU,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,1970,Def,0,"Bills, Buffalo",0501,BUF,BUF,buffalobills,2,409,2331,,,,,,,,,,,,,
2025,1970,Def,0,"Colts, Indianapolis",0502,IND,IND,nflcolts,11,402,2341,,,,,,,,,,,,,
2025,1970,Def,0,"Dolphins, Miami",0503,MIA,MIA,MiamiDolphins,15,404,2344,,,,,,,,,,,,,
2025,1970,Def,0,"Patriots, New England",0504,NEP,NEP,patriots,17,406,2346,,,,,,,,,,,,,
2025,1970,Def,0,"Jets, New York",0505,NYJ,NYJ,nyjets,20,410,2349,,,,,,,,,,,,,
2025,1970,Def,0,"Bengals, Cincinnati",0506,CIN,CIN,Bengals,4,426,2334,,,,,,,,,,,,,
2025,1970,Def,0,"Browns, Cleveland",0507,CLE,CLE,OfficialBrowns,5,419,2335,,,,,,,,,,,,,
2025,1970,Def,0,"Titans, Tennessee",0508,TEN,TEN,tennesseetitans,10,431,2358,,,,,,,,,,,,,
2025,1970,Def,0,"Jaguars, Jacksonville",0509,JAC,JAC,jaguarsinsider,30,422,2342,,,,,,,,,,,,,
2025,1970,Def,0,"Steelers, Pittsburgh",0510,PIT,PIT,steelers,23,413,2352,,,,,,,,,,,,,
2025,1970,Def,0,"Broncos, Denver",0511,DEN,DEN,DenverBroncos,7,428,2337,,,,,,,,,,,,,
2025,1970,Def,0,"Chiefs, Kansas City",0512,KCC,KCC,kcchiefs,12,403,2343,,,,,,,,,,,,,
2025,1970,Def,0,"Raiders, Las Vegas",0513,LVR,OAK,raiders,13,424,2350,,,,,,,,,,,,,
2025,1970,Def,0,"Chargers, Los Angeles",0514,LAC,FA,chargers,24,414,,,,,,,,,,,,,,
2025,1970,Def,0,"Seahawks, Seattle",0515,SEA,SEA,seahawks,26,416,2354,,,,,,,,,,,,,
2025,1970,Def,0,"Cowboys, Dallas",0516,DAL,DAL,dallascowboys,6,427,2336,,,,,,,,,,,,,
2025,1970,Def,0,"Giants, New York",0517,NYG,NYG,giants,19,408,2348,,,,,,,,,,,,,
2025,1970,Def,0,"Eagles, Philadelphia",0518,PHI,PHI,Eagles,21,411,2351,,,,,,,,,,,,,
2025,1970,Def,0,"Cardinals, Arizona",0519,ARI,ARI,AZCardinals,22,412,2328,,,,,,,,,,,,,
2025,1970,Def,0,"Commanders, Washington",0520,WAS,WAS,Redskins,28,418,,,,,,,,,,,,,,
2025,1970,Def,0,"Bears, Chicago",0521,CHI,CHI,ChicagoBears,3,421,2333,,,,,,,,,,,,,
2025,1970,Def,0,"Lions, Detroit",0522,DET,DET,detroitlionsnfl,8,429,2338,,,,,,,,,,,,,
2025,1970,Def,0,"Packers, Green Bay",0523,GBP,GBP,packers,9,430,2339,,,,,,,,,,,,,
2025,1970,Def,0,"Vikings, Minnesota",0524,MIN,MIN,Vikings,16,405,2345,,,,,,,,,,,,,
2025,1970,Def,0,"Buccaneers, Tampa Bay",0525,TBB,TBB,TBBuccaneers,27,417,2357,,,,,,,,,,,,,
2025,1970,Def,0,"Falcons, Atlanta",0526,ATL,ATL,AtlantaFalcons,1,401,2329,,,,,,,,,,,,,
2025,1970,Def,0,"Panthers, Carolina",0527,CAR,CAR,Panthers,29,420,2332,,,,,,,,,,,,,
2025,1970,Def,0,"Rams, Los Angeles",0528,LAR,FA,STLouisRams,14,423,,,,,,,,,,,,,,
2025,1970,Def,0,"Saints, New Orleans",0529,NOS,NOS,saints,18,407,2347,,,,,,,,,,,,,
2025,1970,Def,0,"49ers, San Francisco",0530,SFO,SFO,49ers,25,415,,,,,,,,,,,,,,
2025,1970,Def,0,"Ravens, Baltimore",0531,BAL,BAL,ravens,33,425,2330,,,,,,,,,,,,,
2025,1970,Def,0,"Texans, Houston",0532,HOU,HOU,houstontexans,34,432,2340,,,,,,,,,,,,,
2025,1970,ST,0,"Bills, Buffalo",0551,BUF,BUF,buffalobills,,309,,,,,,,,,,,,,,
2025,1970,ST,0,"Colts, Indianapolis",0552,IND,IND,nflcolts,,302,,,,,,,,,,,,,,
2025,1970,ST,0,"Dolphins, Miami",0553,MIA,MIA,MiamiDolphins,,304,,,,,,,,,,,,,,
2025,1970,ST,0,"Patriots, New England",0554,NEP,NEP,patriots,,306,,,,,,,,,,,,,,
2025,1970,ST,0,"Jets, New York",0555,NYJ,NYJ,nyjets,,310,,,,,,,,,,,,,,
2025,1970,ST,0,"Bengals, Cincinnati",0556,CIN,CIN,Bengals,,326,,,,,,,,,,,,,,
2025,1970,ST,0,"Browns, Cleveland",0557,CLE,CLE,OfficialBrowns,,319,,,,,,,,,,,,,,
2025,1970,ST,0,"Titans, Tennessee",0558,TEN,TEN,tennesseetitans,,331,,,,,,,,,,,,,,
2025,1970,ST,0,"Jaguars, Jacksonville",0559,JAC,JAC,jaguarsinsider,,322,,,,,,,,,,,,,,
2025,1970,ST,0,"Steelers, Pittsburgh",0560,PIT,PIT,steelers,,313,,,,,,,,,,,,,,
2025,1970,ST,0,"Broncos, Denver",0561,DEN,DEN,DenverBroncos,,328,,,,,,,,,,,,,,
2025,1970,ST,0,"Chiefs, Kansas City",0562,KCC,KCC,kcchiefs,,303,,,,,,,,,,,,,,
2025,1970,ST,0,"Raiders, Las Vegas",0563,LVR,OAK,raiders,,324,,,,,,,,,,,,,,
2025,1970,ST,0,"Chargers, Los Angeles",0564,LAC,FA,chargers,,314,,,,,,,,,,,,,,
2025,1970,ST,0,"Seahawks, Seattle",0565,SEA,SEA,seahawks,,316,,,,,,,,,,,,,,
2025,1970,ST,0,"Cowboys, Dallas",0566,DAL,DAL,dallascowboys,,327,,,,,,,,,,,,,,
2025,1970,ST,0,"Giants, New York",0567,NYG,NYG,giants,,308,,,,,,,,,,,,,,
2025,1970,ST,0,"Eagles, Philadelphia",0568,PHI,PHI,Eagles,,311,,,,,,,,,,,,,,
2025,1970,ST,0,"Cardinals, Arizona",0569,ARI,ARI,AZCardinals,,312,,,,,,,,,,,,,,
2025,1970,ST,0,"Commanders, Washington",0570,WAS,WAS,Redskins,,318,,,,,,,,,,,,,,
