year,team,draft_team,id,position,stats_global_id,name,draft_year,twitter_username,stats_id,fleaflicker_id,cbs_id,rotowire_id,height,jersey,college,sportsdata_id,draft_round,weight,draft_pick,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,CHI,CHI,0221,TMRB,0,"Bears, Chicago",1970,,,,,,,,,,,,,,,,,
2025,DET,DET,0222,TMRB,0,"Lions, Detroit",1970,,,,,,,,,,,,,,,,,
2025,GBP,GBP,0223,TMRB,0,"Packers, Green Bay",1970,,,,,,,,,,,,,,,,,
2025,MIN,MIN,0224,TMRB,0,"Vikings, Minnesota",1970,,,,,,,,,,,,,,,,,
2025,TBB,TBB,0225,TMRB,0,"Buccaneers, Tampa Bay",1970,,,,,,,,,,,,,,,,,
2025,ATL,ATL,0226,TMRB,0,"Falcons, Atlanta",1970,,,,,,,,,,,,,,,,,
2025,CAR,CAR,0227,TMRB,0,"Panthers, Carolina",1970,,,,,,,,,,,,,,,,,
2025,LAR,FA,0228,TMRB,0,"Rams, Los Angeles",1970,,,,,,,,,,,,,,,,,
2025,NOS,NOS,0229,TMRB,0,"Saints, New Orleans",1970,,,,,,,,,,,,,,,,,
2025,SFO,SFO,0230,TMRB,0,"49ers, San Francisco",1970,,,,,,,,,,,,,,,,,
2025,BAL,BAL,0231,TMRB,0,"Ravens, Baltimore",1970,,,,,,,,,,,,,,,,,
2025,HOU,HOU,0232,TMRB,0,"Texans, Houston",1970,,,,,,,,,,,,,,,,,
2025,BUF,BUF,0251,TMDL,0,"Bills, Buffalo",1970,buffalobills,,,,,,,,,,,,,,,,
2025,IND,IND,0252,TMDL,0,"Colts, Indianapolis",1970,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,MIA,0253,TMDL,0,"Dolphins, Miami",1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,NEP,0254,TMDL,0,"Patriots, New England",1970,patriots,,,,,,,,,,,,,,,,
2025,NYJ,NYJ,0255,TMDL,0,"Jets, New York",1970,nyjets,,,,,,,,,,,,,,,,
2025,CIN,CIN,0256,TMDL,0,"Bengals, Cincinnati",1970,Bengals,,,,,,,,,,,,,,,,
2025,CLE,CLE,0257,TMDL,0,"Browns, Cleveland",1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,TEN,0258,TMDL,0,"Titans, Tennessee",1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,JAC,0259,TMDL,0,"Jaguars, Jacksonville",1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,PIT,0260,TMDL,0,"Steelers, Pittsburgh",1970,steelers,,,,,,,,,,,,,,,,
2025,DEN,DEN,0261,TMDL,0,"Broncos, Denver",1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,KCC,0262,TMDL,0,"Chiefs, Kansas City",1970,kcchiefs,,,,,,,,,,,,,,,,
2025,LVR,OAK,0263,TMDL,0,"Raiders, Las Vegas",1970,raiders,,,,,,,,,,,,,,,,
2025,LAC,FA,0264,TMDL,0,"Chargers, Los Angeles",1970,chargers,,,,,,,,,,,,,,,,
2025,SEA,SEA,0265,TMDL,0,"Seahawks, Seattle",1970,seahawks,,,,,,,,,,,,,,,,
2025,DAL,DAL,0266,TMDL,0,"Cowboys, Dallas",1970,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,NYG,0267,TMDL,0,"Giants, New York",1970,giants,,,,,,,,,,,,,,,,
2025,PHI,PHI,0268,TMDL,0,"Eagles, Philadelphia",1970,Eagles,,,,,,,,,,,,,,,,
2025,ARI,ARI,0269,TMDL,0,"Cardinals, Arizona",1970,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,WAS,0270,TMDL,0,"Commanders, Washington",1970,Redskins,,,,,,,,,,,,,,,,
2025,CHI,CHI,0271,TMDL,0,"Bears, Chicago",1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,DET,0272,TMDL,0,"Lions, Detroit",1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,GBP,0273,TMDL,0,"Packers, Green Bay",1970,packers,,,,,,,,,,,,,,,,
2025,MIN,MIN,0274,TMDL,0,"Vikings, Minnesota",1970,Vikings,,,,,,,,,,,,,,,,
2025,TBB,TBB,0275,TMDL,0,"Buccaneers, Tampa Bay",1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,ATL,0276,TMDL,0,"Falcons, Atlanta",1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,CAR,0277,TMDL,0,"Panthers, Carolina",1970,Panthers,,,,,,,,,,,,,,,,
2025,LAR,FA,0278,TMDL,0,"Rams, Los Angeles",1970,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,NOS,0279,TMDL,0,"Saints, New Orleans",1970,saints,,,,,,,,,,,,,,,,
2025,SFO,SFO,0280,TMDL,0,"49ers, San Francisco",1970,49ers,,,,,,,,,,,,,,,,
2025,BAL,BAL,0281,TMDL,0,"Ravens, Baltimore",1970,ravens,,,,,,,,,,,,,,,,
2025,HOU,HOU,0282,TMDL,0,"Texans, Houston",1970,houstontexans,,,,,,,,,,,,,,,,
2025,BUF,BUF,0301,TMLB,0,"Bills, Buffalo",1970,buffalobills,,,,,,,,,,,,,,,,
2025,IND,IND,0302,TMLB,0,"Colts, Indianapolis",1970,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,MIA,0303,TMLB,0,"Dolphins, Miami",1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,NEP,0304,TMLB,0,"Patriots, New England",1970,patriots,,,,,,,,,,,,,,,,
2025,NYJ,NYJ,0305,TMLB,0,"Jets, New York",1970,nyjets,,,,,,,,,,,,,,,,
2025,CIN,CIN,0306,TMLB,0,"Bengals, Cincinnati",1970,Bengals,,,,,,,,,,,,,,,,
2025,CLE,CLE,0307,TMLB,0,"Browns, Cleveland",1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,TEN,0308,TMLB,0,"Titans, Tennessee",1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,JAC,0309,TMLB,0,"Jaguars, Jacksonville",1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,PIT,0310,TMLB,0,"Steelers, Pittsburgh",1970,steelers,,,,,,,,,,,,,,,,
2025,DEN,DEN,0311,TMLB,0,"Broncos, Denver",1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,KCC,0312,TMLB,0,"Chiefs, Kansas City",1970,kcchiefs,,,,,,,,,,,,,,,,
2025,LVR,OAK,0313,TMLB,0,"Raiders, Las Vegas",1970,raiders,,,,,,,,,,,,,,,,
2025,LAC,FA,0314,TMLB,0,"Chargers, Los Angeles",1970,chargers,,,,,,,,,,,,,,,,
2025,SEA,SEA,0315,TMLB,0,"Seahawks, Seattle",1970,seahawks,,,,,,,,,,,,,,,,
2025,DAL,DAL,0316,TMLB,0,"Cowboys, Dallas",1970,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,NYG,0317,TMLB,0,"Giants, New York",1970,giants,,,,,,,,,,,,,,,,
2025,PHI,PHI,0318,TMLB,0,"Eagles, Philadelphia",1970,Eagles,,,,,,,,,,,,,,,,
2025,ARI,ARI,0319,TMLB,0,"Cardinals, Arizona",1970,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,WAS,0320,TMLB,0,"Commanders, Washington",1970,Redskins,,,,,,,,,,,,,,,,
2025,CHI,CHI,0321,TMLB,0,"Bears, Chicago",1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,DET,0322,TMLB,0,"Lions, Detroit",1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,GBP,0323,TMLB,0,"Packers, Green Bay",1970,packers,,,,,,,,,,,,,,,,
2025,MIN,MIN,0324,TMLB,0,"Vikings, Minnesota",1970,Vikings,,,,,,,,,,,,,,,,
2025,TBB,TBB,0325,TMLB,0,"Buccaneers, Tampa Bay",1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,ATL,0326,TMLB,0,"Falcons, Atlanta",1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,CAR,0327,TMLB,0,"Panthers, Carolina",1970,Panthers,,,,,,,,,,,,,,,,
2025,LAR,FA,0328,TMLB,0,"Rams, Los Angeles",1970,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,NOS,0329,TMLB,0,"Saints, New Orleans",1970,saints,,,,,,,,,,,,,,,,
2025,SFO,SFO,0330,TMLB,0,"49ers, San Francisco",1970,49ers,,,,,,,,,,,,,,,,
2025,BAL,BAL,0331,TMLB,0,"Ravens, Baltimore",1970,ravens,,,,,,,,,,,,,,,,
2025,HOU,HOU,0332,TMLB,0,"Texans, Houston",1970,houstontexans,,,,,,,,,,,,,,,,
2025,BUF,BUF,0351,TMDB,0,"Bills, Buffalo",1970,buffalobills,,,,,,,,,,,,,,,,
2025,IND,IND,0352,TMDB,0,"Colts, Indianapolis",1970,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,MIA,0353,TMDB,0,"Dolphins, Miami",1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,NEP,0354,TMDB,0,"Patriots, New England",1970,patriots,,,,,,,,,,,,,,,,
2025,NYJ,NYJ,0355,TMDB,0,"Jets, New York",1970,nyjets,,,,,,,,,,,,,,,,
2025,CIN,CIN,0356,TMDB,0,"Bengals, Cincinnati",1970,Bengals,,,,,,,,,,,,,,,,
2025,CLE,CLE,0357,TMDB,0,"Browns, Cleveland",1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,TEN,0358,TMDB,0,"Titans, Tennessee",1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,JAC,0359,TMDB,0,"Jaguars, Jacksonville",1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,PIT,0360,TMDB,0,"Steelers, Pittsburgh",1970,steelers,,,,,,,,,,,,,,,,
2025,DEN,DEN,0361,TMDB,0,"Broncos, Denver",1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,KCC,0362,TMDB,0,"Chiefs, Kansas City",1970,kcchiefs,,,,,,,,,,,,,,,,
2025,LVR,OAK,0363,TMDB,0,"Raiders, Las Vegas",1970,raiders,,,,,,,,,,,,,,,,
2025,LAC,FA,0364,TMDB,0,"Chargers, Los Angeles",1970,chargers,,,,,,,,,,,,,,,,
2025,SEA,SEA,0365,TMDB,0,"Seahawks, Seattle",1970,seahawks,,,,,,,,,,,,,,,,
2025,DAL,DAL,0366,TMDB,0,"Cowboys, Dallas",1970,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,NYG,0367,TMDB,0,"Giants, New York",1970,giants,,,,,,,,,,,,,,,,
2025,PHI,PHI,0368,TMDB,0,"Eagles, Philadelphia",1970,Eagles,,,,,,,,,,,,,,,,
2025,ARI,ARI,0369,TMDB,0,"Cardinals, Arizona",1970,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,WAS,0370,TMDB,0,"Commanders, Washington",1970,Redskins,,,,,,,,,,,,,,,,
2025,CHI,CHI,0371,TMDB,0,"Bears, Chicago",1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,DET,0372,TMDB,0,"Lions, Detroit",1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,GBP,0373,TMDB,0,"Packers, Green Bay",1970,packers,,,,,,,,,,,,,,,,
2025,MIN,MIN,0374,TMDB,0,"Vikings, Minnesota",1970,Vikings,,,,,,,,,,,,,,,,
2025,TBB,TBB,0375,TMDB,0,"Buccaneers, Tampa Bay",1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,ATL,0376,TMDB,0,"Falcons, Atlanta",1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,CAR,0377,TMDB,0,"Panthers, Carolina",1970,Panthers,,,,,,,,,,,,,,,,
2025,LAR,FA,0378,TMDB,0,"Rams, Los Angeles",1970,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,NOS,0379,TMDB,0,"Saints, New Orleans",1970,saints,,,,,,,,,,,,,,,,
2025,SFO,SFO,0380,TMDB,0,"49ers, San Francisco",1970,49ers,,,,,,,,,,,,,,,,
2025,BAL,BAL,0381,TMDB,0,"Ravens, Baltimore",1970,ravens,,,,,,,,,,,,,,,,
2025,HOU,HOU,0382,TMDB,0,"Texans, Houston",1970,houstontexans,,,,,,,,,,,,,,,,
2025,BUF,BUF,0401,TMTE,0,"Bills, Buffalo",1970,buffalobills,,,,,,,,,,,,,,,,
2025,IND,IND,0402,TMTE,0,"Colts, Indianapolis",1970,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,MIA,0403,TMTE,0,"Dolphins, Miami",1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,NEP,0404,TMTE,0,"Patriots, New England",1970,patriots,,,,,,,,,,,,,,,,
2025,NYJ,NYJ,0405,TMTE,0,"Jets, New York",1970,nyjets,,,,,,,,,,,,,,,,
2025,CIN,CIN,0406,TMTE,0,"Bengals, Cincinnati",1970,Bengals,,,,,,,,,,,,,,,,
2025,CLE,CLE,0407,TMTE,0,"Browns, Cleveland",1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,TEN,0408,TMTE,0,"Titans, Tennessee",1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,JAC,0409,TMTE,0,"Jaguars, Jacksonville",1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,PIT,0410,TMTE,0,"Steelers, Pittsburgh",1970,steelers,,,,,,,,,,,,,,,,
2025,DEN,DEN,0411,TMTE,0,"Broncos, Denver",1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,KCC,0412,TMTE,0,"Chiefs, Kansas City",1970,kcchiefs,,,,,,,,,,,,,,,,
2025,LVR,OAK,0413,TMTE,0,"Raiders, Las Vegas",1970,raiders,,,,,,,,,,,,,,,,
2025,LAC,FA,0414,TMTE,0,"Chargers, Los Angeles",1970,chargers,,,,,,,,,,,,,,,,
2025,SEA,SEA,0415,TMTE,0,"Seahawks, Seattle",1970,seahawks,,,,,,,,,,,,,,,,
2025,DAL,DAL,0416,TMTE,0,"Cowboys, Dallas",1970,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,NYG,0417,TMTE,0,"Giants, New York",1970,giants,,,,,,,,,,,,,,,,
2025,PHI,PHI,0418,TMTE,0,"Eagles, Philadelphia",1970,Eagles,,,,,,,,,,,,,,,,
2025,ARI,ARI,0419,TMTE,0,"Cardinals, Arizona",1970,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,WAS,0420,TMTE,0,"Commanders, Washington",1970,Redskins,,,,,,,,,,,,,,,,
2025,CHI,CHI,0421,TMTE,0,"Bears, Chicago",1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,DET,0422,TMTE,0,"Lions, Detroit",1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,GBP,0423,TMTE,0,"Packers, Green Bay",1970,packers,,,,,,,,,,,,,,,,
2025,MIN,MIN,0424,TMTE,0,"Vikings, Minnesota",1970,Vikings,,,,,,,,,,,,,,,,
2025,TBB,TBB,0425,TMTE,0,"Buccaneers, Tampa Bay",1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,ATL,0426,TMTE,0,"Falcons, Atlanta",1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,CAR,0427,TMTE,0,"Panthers, Carolina",1970,Panthers,,,,,,,,,,,,,,,,
2025,LAR,FA,0428,TMTE,0,"Rams, Los Angeles",1970,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,NOS,0429,TMTE,0,"Saints, New Orleans",1970,saints,,,,,,,,,,,,,,,,
2025,SFO,SFO,0430,TMTE,0,"49ers, San Francisco",1970,49ers,,,,,,,,,,,,,,,,
2025,BAL,BAL,0431,TMTE,0,"Ravens, Baltimore",1970,ravens,,,,,,,,,,,,,,,,
2025,HOU,HOU,0432,TMTE,0,"Texans, Houston",1970,houstontexans,,,,,,,,,,,,,,,,
2025,BUF,BUF,0501,Def,0,"Bills, Buffalo",1970,buffalobills,2,2331,409,,,,,,,,,,,,,
2025,IND,IND,0502,Def,0,"Colts, Indianapolis",1970,nflcolts,11,2341,402,,,,,,,,,,,,,
2025,MIA,MIA,0503,Def,0,"Dolphins, Miami",1970,MiamiDolphins,15,2344,404,,,,,,,,,,,,,
2025,NEP,NEP,0504,Def,0,"Patriots, New England",1970,patriots,17,2346,406,,,,,,,,,,,,,
2025,NYJ,NYJ,0505,Def,0,"Jets, New York",1970,nyjets,20,2349,410,,,,,,,,,,,,,
2025,CIN,CIN,0506,Def,0,"Bengals, Cincinnati",1970,Bengals,4,2334,426,,,,,,,,,,,,,
2025,CLE,CLE,0507,Def,0,"Browns, Cleveland",1970,OfficialBrowns,5,2335,419,,,,,,,,,,,,,
2025,TEN,TEN,0508,Def,0,"Titans, Tennessee",1970,tennesseetitans,10,2358,431,,,,,,,,,,,,,
2025,JAC,JAC,0509,Def,0,"Jaguars, Jacksonville",1970,jaguarsinsider,30,2342,422,,,,,,,,,,,,,
2025,PIT,PIT,0510,Def,0,"Steelers, Pittsburgh",1970,steelers,23,2352,413,,,,,,,,,,,,,
2025,DEN,DEN,0511,Def,0,"Broncos, Denver",1970,DenverBroncos,7,2337,428,,,,,,,,,,,,,
2025,KCC,KCC,0512,Def,0,"Chiefs, Kansas City",1970,kcchiefs,12,2343,403,,,,,,,,,,,,,
2025,LVR,OAK,0513,Def,0,"Raiders, Las Vegas",1970,raiders,13,2350,424,,,,,,,,,,,,,
2025,LAC,FA,0514,Def,0,"Chargers, Los Angeles",1970,chargers,24,,414,,,,,,,,,,,,,
2025,SEA,SEA,0515,Def,0,"Seahawks, Seattle",1970,seahawks,26,2354,416,,,,,,,,,,,,,
2025,DAL,DAL,0516,Def,0,"Cowboys, Dallas",1970,dallascowboys,6,2336,427,,,,,,,,,,,,,
2025,NYG,NYG,0517,Def,0,"Giants, New York",1970,giants,19,2348,408,,,,,,,,,,,,,
2025,PHI,PHI,0518,Def,0,"Eagles, Philadelphia",1970,Eagles,21,2351,411,,,,,,,,,,,,,
2025,ARI,ARI,0519,Def,0,"Cardinals, Arizona",1970,AZCardinals,22,2328,412,,,,,,,,,,,,,
2025,WAS,WAS,0520,Def,0,"Commanders, Washington",1970,Redskins,28,,418,,,,,,,,,,,,,
2025,CHI,CHI,0521,Def,0,"Bears, Chicago",1970,ChicagoBears,3,2333,421,,,,,,,,,,,,,
2025,DET,DET,0522,Def,0,"Lions, Detroit",1970,detroitlionsnfl,8,2338,429,,,,,,,,,,,,,
2025,GBP,GBP,0523,Def,0,"Packers, Green Bay",1970,packers,9,2339,430,,,,,,,,,,,,,
2025,MIN,MIN,0524,Def,0,"Vikings, Minnesota",1970,Vikings,16,2345,405,,,,,,,,,,,,,
2025,TBB,TBB,0525,Def,0,"Buccaneers, Tampa Bay",1970,TBBuccaneers,27,2357,417,,,,,,,,,,,,,
2025,ATL,ATL,0526,Def,0,"Falcons, Atlanta",1970,AtlantaFalcons,1,2329,401,,,,,,,,,,,,,
2025,CAR,CAR,0527,Def,0,"Panthers, Carolina",1970,Panthers,29,2332,420,,,,,,,,,,,,,
2025,LAR,FA,0528,Def,0,"Rams, Los Angeles",1970,STLouisRams,14,,423,,,,,,,,,,,,,
2025,NOS,NOS,0529,Def,0,"Saints, New Orleans",1970,saints,18,2347,407,,,,,,,,,,,,,
2025,SFO,SFO,0530,Def,0,"49ers, San Francisco",1970,49ers,25,,415,,,,,,,,,,,,,
2025,BAL,BAL,0531,Def,0,"Ravens, Baltimore",1970,ravens,33,2330,425,,,,,,,,,,,,,
2025,HOU,HOU,0532,Def,0,"Texans, Houston",1970,houstontexans,34,2340,432,,,,,,,,,,,,,
2025,BUF,BUF,0551,ST,0,"Bills, Buffalo",1970,buffalobills,,,309,,,,,,,,,,,,,
2025,IND,IND,0552,ST,0,"Colts, Indianapolis",1970,nflcolts,,,302,,,,,,,,,,,,,
2025,MIA,MIA,0553,ST,0,"Dolphins, Miami",1970,MiamiDolphins,,,304,,,,,,,,,,,,,
2025,NEP,NEP,0554,ST,0,"Patriots, New England",1970,patriots,,,306,,,,,,,,,,,,,
2025,NYJ,NYJ,0555,ST,0,"Jets, New York",1970,nyjets,,,310,,,,,,,,,,,,,
2025,CIN,CIN,0556,ST,0,"Bengals, Cincinnati",1970,Bengals,,,326,,,,,,,,,,,,,
2025,CLE,CLE,0557,ST,0,"Browns, Cleveland",1970,OfficialBrowns,,,319,,,,,,,,,,,,,
2025,TEN,TEN,0558,ST,0,"Titans, Tennessee",1970,tennesseetitans,,,331,,,,,,,,,,,,,
2025,JAC,JAC,0559,ST,0,"Jaguars, Jacksonville",1970,jaguarsinsider,,,322,,,,,,,,,,,,,
2025,PIT,PIT,0560,ST,0,"Steelers, Pittsburgh",1970,steelers,,,313,,,,,,,,,,,,,
2025,DEN,DEN,0561,ST,0,"Broncos, Denver",1970,DenverBroncos,,,328,,,,,,,,,,,,,
2025,KCC,KCC,0562,ST,0,"Chiefs, Kansas City",1970,kcchiefs,,,303,,,,,,,,,,,,,
2025,LVR,OAK,0563,ST,0,"Raiders, Las Vegas",1970,raiders,,,324,,,,,,,,,,,,,
2025,LAC,FA,0564,ST,0,"Chargers, Los Angeles",1970,chargers,,,314,,,,,,,,,,,,,
2025,SEA,SEA,0565,ST,0,"Seahawks, Seattle",1970,seahawks,,,316,,,,,,,,,,,,,
2025,DAL,DAL,0566,ST,0,"Cowboys, Dallas",1970,dallascowboys,,,327,,,,,,,,,,,,,
2025,NYG,NYG,0567,ST,0,"Giants, New York",1970,giants,,,308,,,,,,,,,,,,,
2025,PHI,PHI,0568,ST,0,"Eagles, Philadelphia",1970,Eagles,,,311,,,,,,,,,,,,,
2025,ARI,ARI,0569,ST,0,"Cardinals, Arizona",1970,AZCardinals,,,312,,,,,,,,,,,,,
2025,WAS,WAS,0570,ST,0,"Commanders, Washington",1970,Redskins,,,318,,,,,,,,,,,,,
