year,team,draft_team,draft_year,position,name,stats_global_id,id,twitter_username,cbs_id,fleaflicker_id,stats_id,college,rotowire_id,weight,draft_round,jersey,height,draft_pick,sportsdata_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,BAL,BAL,1970,TMWR,"Ravens, Baltimore",0,0181,,,,,,,,,,,,,,,,,
2025,HOU,HOU,1970,TMWR,"Texans, Houston",0,0182,,,,,,,,,,,,,,,,,
2025,BUF,BUF,1970,TMRB,"Bills, Buffalo",0,0201,,,,,,,,,,,,,,,,,
2025,IND,IND,1970,TMRB,"Colts, Indianapolis",0,0202,,,,,,,,,,,,,,,,,
2025,MIA,MIA,1970,TMRB,"Dolphins, Miami",0,0203,,,,,,,,,,,,,,,,,
2025,NEP,NEP,1970,TMRB,"Patriots, New England",0,0204,,,,,,,,,,,,,,,,,
2025,NYJ,NYJ,1970,TMRB,"Jets, New York",0,0205,,,,,,,,,,,,,,,,,
2025,CIN,CIN,1970,TMRB,"Bengals, Cincinnati",0,0206,,,,,,,,,,,,,,,,,
2025,CLE,CLE,1970,TMRB,"Browns, Cleveland",0,0207,,,,,,,,,,,,,,,,,
2025,TEN,TEN,1970,TMRB,"Titans, Tennessee",0,0208,,,,,,,,,,,,,,,,,
2025,JAC,JAC,1970,TMRB,"Jaguars, Jacksonville",0,0209,,,,,,,,,,,,,,,,,
2025,PIT,PIT,1970,TMRB,"Steelers, Pittsburgh",0,0210,,,,,,,,,,,,,,,,,
2025,DEN,DEN,1970,TMRB,"Broncos, Denver",0,0211,,,,,,,,,,,,,,,,,
2025,KCC,KCC,1970,TMRB,"Chiefs, Kansas City",0,0212,,,,,,,,,,,,,,,,,
2025,LVR,OAK,1970,TMRB,"Raiders, Las Vegas",0,0213,,,,,,,,,,,,,,,,,
2025,LAC,FA,1970,TMRB,"Chargers, Los Angeles",0,0214,,,,,,,,,,,,,,,,,
2025,SEA,SEA,1970,TMRB,"Seahawks, Seattle",0,0215,,,,,,,,,,,,,,,,,
2025,DAL,DAL,1970,TMRB,"Cowboys, Dallas",0,0216,,,,,,,,,,,,,,,,,
2025,NYG,NYG,1970,TMRB,"Giants, New York",0,0217,,,,,,,,,,,,,,,,,
2025,PHI,PHI,1970,TMRB,"Eagles, Philadelphia",0,0218,,,,,,,,,,,,,,,,,
2025,ARI,ARI,1970,TMRB,"Cardinals, Arizona",0,0219,,,,,,,,,,,,,,,,,
2025,WAS,WAS,1970,TMRB,"Commanders, Washington",0,0220,,,,,,,,,,,,,,,,,
2025,CHI,CHI,1970,TMRB,"Bears, Chicago",0,0221,,,,,,,,,,,,,,,,,
2025,DET,DET,1970,TMRB,"Lions, Detroit",0,0222,,,,,,,,,,,,,,,,,
2025,GBP,GBP,1970,TMRB,"Packers, Green Bay",0,0223,,,,,,,,,,,,,,,,,
2025,MIN,MIN,1970,TMRB,"Vikings, Minnesota",0,0224,,,,,,,,,,,,,,,,,
2025,TBB,TBB,1970,TMRB,"Buccaneers, Tampa Bay",0,0225,,,,,,,,,,,,,,,,,
2025,ATL,ATL,1970,TMRB,"Falcons, Atlanta",0,0226,,,,,,,,,,,,,,,,,
2025,CAR,CAR,1970,TMRB,"Panthers, Carolina",0,0227,,,,,,,,,,,,,,,,,
2025,LAR,FA,1970,TMRB,"Rams, Los Angeles",0,0228,,,,,,,,,,,,,,,,,
2025,NOS,NOS,1970,TMRB,"Saints, New Orleans",0,0229,,,,,,,,,,,,,,,,,
2025,SFO,SFO,1970,TMRB,"49ers, San Francisco",0,0230,,,,,,,,,,,,,,,,,
2025,BAL,BAL,1970,TMRB,"Ravens, Baltimore",0,0231,,,,,,,,,,,,,,,,,
2025,HOU,HOU,1970,TMRB,"Texans, Houston",0,0232,,,,,,,,,,,,,,,,,
2025,BUF,BUF,1970,TMDL,"Bills, Buffalo",0,0251,buffalobills,,,,,,,,,,,,,,,,
2025,IND,IND,1970,TMDL,"Colts, Indianapolis",0,0252,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,MIA,1970,TMDL,"Dolphins, Miami",0,0253,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,NEP,1970,TMDL,"Patriots, New England",0,0254,patriots,,,,,,,,,,,,,,,,
2025,NYJ,NYJ,1970,TMDL,"Jets, New York",0,0255,nyjets,,,,,,,,,,,,,,,,
2025,CIN,CIN,1970,TMDL,"Bengals, Cincinnati",0,0256,Bengals,,,,,,,,,,,,,,,,
2025,CLE,CLE,1970,TMDL,"Browns, Cleveland",0,0257,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,TEN,1970,TMDL,"Titans, Tennessee",0,0258,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,JAC,1970,TMDL,"Jaguars, Jacksonville",0,0259,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,PIT,1970,TMDL,"Steelers, Pittsburgh",0,0260,steelers,,,,,,,,,,,,,,,,
2025,DEN,DEN,1970,TMDL,"Broncos, Denver",0,0261,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,KCC,1970,TMDL,"Chiefs, Kansas City",0,0262,kcchiefs,,,,,,,,,,,,,,,,
2025,LVR,OAK,1970,TMDL,"Raiders, Las Vegas",0,0263,raiders,,,,,,,,,,,,,,,,
2025,LAC,FA,1970,TMDL,"Chargers, Los Angeles",0,0264,chargers,,,,,,,,,,,,,,,,
2025,SEA,SEA,1970,TMDL,"Seahawks, Seattle",0,0265,seahawks,,,,,,,,,,,,,,,,
2025,DAL,DAL,1970,TMDL,"Cowboys, Dallas",0,0266,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,NYG,1970,TMDL,"Giants, New York",0,0267,giants,,,,,,,,,,,,,,,,
2025,PHI,PHI,1970,TMDL,"Eagles, Philadelphia",0,0268,Eagles,,,,,,,,,,,,,,,,
2025,ARI,ARI,1970,TMDL,"Cardinals, Arizona",0,0269,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,WAS,1970,TMDL,"Commanders, Washington",0,0270,Redskins,,,,,,,,,,,,,,,,
2025,CHI,CHI,1970,TMDL,"Bears, Chicago",0,0271,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,DET,1970,TMDL,"Lions, Detroit",0,0272,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,GBP,1970,TMDL,"Packers, Green Bay",0,0273,packers,,,,,,,,,,,,,,,,
2025,MIN,MIN,1970,TMDL,"Vikings, Minnesota",0,0274,Vikings,,,,,,,,,,,,,,,,
2025,TBB,TBB,1970,TMDL,"Buccaneers, Tampa Bay",0,0275,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,ATL,1970,TMDL,"Falcons, Atlanta",0,0276,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,CAR,1970,TMDL,"Panthers, Carolina",0,0277,Panthers,,,,,,,,,,,,,,,,
2025,LAR,FA,1970,TMDL,"Rams, Los Angeles",0,0278,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,NOS,1970,TMDL,"Saints, New Orleans",0,0279,saints,,,,,,,,,,,,,,,,
2025,SFO,SFO,1970,TMDL,"49ers, San Francisco",0,0280,49ers,,,,,,,,,,,,,,,,
2025,BAL,BAL,1970,TMDL,"Ravens, Baltimore",0,0281,ravens,,,,,,,,,,,,,,,,
2025,HOU,HOU,1970,TMDL,"Texans, Houston",0,0282,houstontexans,,,,,,,,,,,,,,,,
2025,BUF,BUF,1970,TMLB,"Bills, Buffalo",0,0301,buffalobills,,,,,,,,,,,,,,,,
2025,IND,IND,1970,TMLB,"Colts, Indianapolis",0,0302,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,MIA,1970,TMLB,"Dolphins, Miami",0,0303,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,NEP,1970,TMLB,"Patriots, New England",0,0304,patriots,,,,,,,,,,,,,,,,
2025,NYJ,NYJ,1970,TMLB,"Jets, New York",0,0305,nyjets,,,,,,,,,,,,,,,,
2025,CIN,CIN,1970,TMLB,"Bengals, Cincinnati",0,0306,Bengals,,,,,,,,,,,,,,,,
2025,CLE,CLE,1970,TMLB,"Browns, Cleveland",0,0307,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,TEN,1970,TMLB,"Titans, Tennessee",0,0308,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,JAC,1970,TMLB,"Jaguars, Jacksonville",0,0309,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,PIT,1970,TMLB,"Steelers, Pittsburgh",0,0310,steelers,,,,,,,,,,,,,,,,
2025,DEN,DEN,1970,TMLB,"Broncos, Denver",0,0311,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,KCC,1970,TMLB,"Chiefs, Kansas City",0,0312,kcchiefs,,,,,,,,,,,,,,,,
2025,LVR,OAK,1970,TMLB,"Raiders, Las Vegas",0,0313,raiders,,,,,,,,,,,,,,,,
2025,LAC,FA,1970,TMLB,"Chargers, Los Angeles",0,0314,chargers,,,,,,,,,,,,,,,,
2025,SEA,SEA,1970,TMLB,"Seahawks, Seattle",0,0315,seahawks,,,,,,,,,,,,,,,,
2025,DAL,DAL,1970,TMLB,"Cowboys, Dallas",0,0316,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,NYG,1970,TMLB,"Giants, New York",0,0317,giants,,,,,,,,,,,,,,,,
2025,PHI,PHI,1970,TMLB,"Eagles, Philadelphia",0,0318,Eagles,,,,,,,,,,,,,,,,
2025,ARI,ARI,1970,TMLB,"Cardinals, Arizona",0,0319,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,WAS,1970,TMLB,"Commanders, Washington",0,0320,Redskins,,,,,,,,,,,,,,,,
2025,CHI,CHI,1970,TMLB,"Bears, Chicago",0,0321,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,DET,1970,TMLB,"Lions, Detroit",0,0322,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,GBP,1970,TMLB,"Packers, Green Bay",0,0323,packers,,,,,,,,,,,,,,,,
2025,MIN,MIN,1970,TMLB,"Vikings, Minnesota",0,0324,Vikings,,,,,,,,,,,,,,,,
2025,TBB,TBB,1970,TMLB,"Buccaneers, Tampa Bay",0,0325,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,ATL,1970,TMLB,"Falcons, Atlanta",0,0326,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,CAR,1970,TMLB,"Panthers, Carolina",0,0327,Panthers,,,,,,,,,,,,,,,,
2025,LAR,FA,1970,TMLB,"Rams, Los Angeles",0,0328,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,NOS,1970,TMLB,"Saints, New Orleans",0,0329,saints,,,,,,,,,,,,,,,,
2025,SFO,SFO,1970,TMLB,"49ers, San Francisco",0,0330,49ers,,,,,,,,,,,,,,,,
2025,BAL,BAL,1970,TMLB,"Ravens, Baltimore",0,0331,ravens,,,,,,,,,,,,,,,,
2025,HOU,HOU,1970,TMLB,"Texans, Houston",0,0332,houstontexans,,,,,,,,,,,,,,,,
2025,BUF,BUF,1970,TMDB,"Bills, Buffalo",0,0351,buffalobills,,,,,,,,,,,,,,,,
2025,IND,IND,1970,TMDB,"Colts, Indianapolis",0,0352,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,MIA,1970,TMDB,"Dolphins, Miami",0,0353,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,NEP,1970,TMDB,"Patriots, New England",0,0354,patriots,,,,,,,,,,,,,,,,
2025,NYJ,NYJ,1970,TMDB,"Jets, New York",0,0355,nyjets,,,,,,,,,,,,,,,,
2025,CIN,CIN,1970,TMDB,"Bengals, Cincinnati",0,0356,Bengals,,,,,,,,,,,,,,,,
2025,CLE,CLE,1970,TMDB,"Browns, Cleveland",0,0357,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,TEN,1970,TMDB,"Titans, Tennessee",0,0358,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,JAC,1970,TMDB,"Jaguars, Jacksonville",0,0359,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,PIT,1970,TMDB,"Steelers, Pittsburgh",0,0360,steelers,,,,,,,,,,,,,,,,
2025,DEN,DEN,1970,TMDB,"Broncos, Denver",0,0361,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,KCC,1970,TMDB,"Chiefs, Kansas City",0,0362,kcchiefs,,,,,,,,,,,,,,,,
2025,LVR,OAK,1970,TMDB,"Raiders, Las Vegas",0,0363,raiders,,,,,,,,,,,,,,,,
2025,LAC,FA,1970,TMDB,"Chargers, Los Angeles",0,0364,chargers,,,,,,,,,,,,,,,,
2025,SEA,SEA,1970,TMDB,"Seahawks, Seattle",0,0365,seahawks,,,,,,,,,,,,,,,,
2025,DAL,DAL,1970,TMDB,"Cowboys, Dallas",0,0366,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,NYG,1970,TMDB,"Giants, New York",0,0367,giants,,,,,,,,,,,,,,,,
2025,PHI,PHI,1970,TMDB,"Eagles, Philadelphia",0,0368,Eagles,,,,,,,,,,,,,,,,
2025,ARI,ARI,1970,TMDB,"Cardinals, Arizona",0,0369,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,WAS,1970,TMDB,"Commanders, Washington",0,0370,Redskins,,,,,,,,,,,,,,,,
2025,CHI,CHI,1970,TMDB,"Bears, Chicago",0,0371,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,DET,1970,TMDB,"Lions, Detroit",0,0372,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,GBP,1970,TMDB,"Packers, Green Bay",0,0373,packers,,,,,,,,,,,,,,,,
2025,MIN,MIN,1970,TMDB,"Vikings, Minnesota",0,0374,Vikings,,,,,,,,,,,,,,,,
2025,TBB,TBB,1970,TMDB,"Buccaneers, Tampa Bay",0,0375,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,ATL,1970,TMDB,"Falcons, Atlanta",0,0376,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,CAR,1970,TMDB,"Panthers, Carolina",0,0377,Panthers,,,,,,,,,,,,,,,,
2025,LAR,FA,1970,TMDB,"Rams, Los Angeles",0,0378,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,NOS,1970,TMDB,"Saints, New Orleans",0,0379,saints,,,,,,,,,,,,,,,,
2025,SFO,SFO,1970,TMDB,"49ers, San Francisco",0,0380,49ers,,,,,,,,,,,,,,,,
2025,BAL,BAL,1970,TMDB,"Ravens, Baltimore",0,0381,ravens,,,,,,,,,,,,,,,,
2025,HOU,HOU,1970,TMDB,"Texans, Houston",0,0382,houstontexans,,,,,,,,,,,,,,,,
2025,BUF,BUF,1970,TMTE,"Bills, Buffalo",0,0401,buffalobills,,,,,,,,,,,,,,,,
2025,IND,IND,1970,TMTE,"Colts, Indianapolis",0,0402,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,MIA,1970,TMTE,"Dolphins, Miami",0,0403,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,NEP,1970,TMTE,"Patriots, New England",0,0404,patriots,,,,,,,,,,,,,,,,
2025,NYJ,NYJ,1970,TMTE,"Jets, New York",0,0405,nyjets,,,,,,,,,,,,,,,,
2025,CIN,CIN,1970,TMTE,"Bengals, Cincinnati",0,0406,Bengals,,,,,,,,,,,,,,,,
2025,CLE,CLE,1970,TMTE,"Browns, Cleveland",0,0407,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,TEN,1970,TMTE,"Titans, Tennessee",0,0408,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,JAC,1970,TMTE,"Jaguars, Jacksonville",0,0409,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,PIT,1970,TMTE,"Steelers, Pittsburgh",0,0410,steelers,,,,,,,,,,,,,,,,
2025,DEN,DEN,1970,TMTE,"Broncos, Denver",0,0411,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,KCC,1970,TMTE,"Chiefs, Kansas City",0,0412,kcchiefs,,,,,,,,,,,,,,,,
2025,LVR,OAK,1970,TMTE,"Raiders, Las Vegas",0,0413,raiders,,,,,,,,,,,,,,,,
2025,LAC,FA,1970,TMTE,"Chargers, Los Angeles",0,0414,chargers,,,,,,,,,,,,,,,,
2025,SEA,SEA,1970,TMTE,"Seahawks, Seattle",0,0415,seahawks,,,,,,,,,,,,,,,,
2025,DAL,DAL,1970,TMTE,"Cowboys, Dallas",0,0416,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,NYG,1970,TMTE,"Giants, New York",0,0417,giants,,,,,,,,,,,,,,,,
2025,PHI,PHI,1970,TMTE,"Eagles, Philadelphia",0,0418,Eagles,,,,,,,,,,,,,,,,
2025,ARI,ARI,1970,TMTE,"Cardinals, Arizona",0,0419,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,WAS,1970,TMTE,"Commanders, Washington",0,0420,Redskins,,,,,,,,,,,,,,,,
2025,CHI,CHI,1970,TMTE,"Bears, Chicago",0,0421,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,DET,1970,TMTE,"Lions, Detroit",0,0422,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,GBP,1970,TMTE,"Packers, Green Bay",0,0423,packers,,,,,,,,,,,,,,,,
2025,MIN,MIN,1970,TMTE,"Vikings, Minnesota",0,0424,Vikings,,,,,,,,,,,,,,,,
2025,TBB,TBB,1970,TMTE,"Buccaneers, Tampa Bay",0,0425,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,ATL,1970,TMTE,"Falcons, Atlanta",0,0426,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,CAR,1970,TMTE,"Panthers, Carolina",0,0427,Panthers,,,,,,,,,,,,,,,,
2025,LAR,FA,1970,TMTE,"Rams, Los Angeles",0,0428,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,NOS,1970,TMTE,"Saints, New Orleans",0,0429,saints,,,,,,,,,,,,,,,,
2025,SFO,SFO,1970,TMTE,"49ers, San Francisco",0,0430,49ers,,,,,,,,,,,,,,,,
2025,BAL,BAL,1970,TMTE,"Ravens, Baltimore",0,0431,ravens,,,,,,,,,,,,,,,,
2025,HOU,HOU,1970,TMTE,"Texans, Houston",0,0432,houstontexans,,,,,,,,,,,,,,,,
2025,BUF,BUF,1970,Def,"Bills, Buffalo",0,0501,buffalobills,409,2331,2,,,,,,,,,,,,,
2025,IND,IND,1970,Def,"Colts, Indianapolis",0,0502,nflcolts,402,2341,11,,,,,,,,,,,,,
2025,MIA,MIA,1970,Def,"Dolphins, Miami",0,0503,MiamiDolphins,404,2344,15,,,,,,,,,,,,,
2025,NEP,NEP,1970,Def,"Patriots, New England",0,0504,patriots,406,2346,17,,,,,,,,,,,,,
2025,NYJ,NYJ,1970,Def,"Jets, New York",0,0505,nyjets,410,2349,20,,,,,,,,,,,,,
2025,CIN,CIN,1970,Def,"Bengals, Cincinnati",0,0506,Bengals,426,2334,4,,,,,,,,,,,,,
2025,CLE,CLE,1970,Def,"Browns, Cleveland",0,0507,OfficialBrowns,419,2335,5,,,,,,,,,,,,,
2025,TEN,TEN,1970,Def,"Titans, Tennessee",0,0508,tennesseetitans,431,2358,10,,,,,,,,,,,,,
2025,JAC,JAC,1970,Def,"Jaguars, Jacksonville",0,0509,jaguarsinsider,422,2342,30,,,,,,,,,,,,,
2025,PIT,PIT,1970,Def,"Steelers, Pittsburgh",0,0510,steelers,413,2352,23,,,,,,,,,,,,,
2025,DEN,DEN,1970,Def,"Broncos, Denver",0,0511,DenverBroncos,428,2337,7,,,,,,,,,,,,,
2025,KCC,KCC,1970,Def,"Chiefs, Kansas City",0,0512,kcchiefs,403,2343,12,,,,,,,,,,,,,
2025,LVR,OAK,1970,Def,"Raiders, Las Vegas",0,0513,raiders,424,2350,13,,,,,,,,,,,,,
2025,LAC,FA,1970,Def,"Chargers, Los Angeles",0,0514,chargers,414,,24,,,,,,,,,,,,,
2025,SEA,SEA,1970,Def,"Seahawks, Seattle",0,0515,seahawks,416,2354,26,,,,,,,,,,,,,
2025,DAL,DAL,1970,Def,"Cowboys, Dallas",0,0516,dallascowboys,427,2336,6,,,,,,,,,,,,,
2025,NYG,NYG,1970,Def,"Giants, New York",0,0517,giants,408,2348,19,,,,,,,,,,,,,
2025,PHI,PHI,1970,Def,"Eagles, Philadelphia",0,0518,Eagles,411,2351,21,,,,,,,,,,,,,
2025,ARI,ARI,1970,Def,"Cardinals, Arizona",0,0519,AZCardinals,412,2328,22,,,,,,,,,,,,,
2025,WAS,WAS,1970,Def,"Commanders, Washington",0,0520,Redskins,418,,28,,,,,,,,,,,,,
2025,CHI,CHI,1970,Def,"Bears, Chicago",0,0521,ChicagoBears,421,2333,3,,,,,,,,,,,,,
2025,DET,DET,1970,Def,"Lions, Detroit",0,0522,detroitlionsnfl,429,2338,8,,,,,,,,,,,,,
2025,GBP,GBP,1970,Def,"Packers, Green Bay",0,0523,packers,430,2339,9,,,,,,,,,,,,,
2025,MIN,MIN,1970,Def,"Vikings, Minnesota",0,0524,Vikings,405,2345,16,,,,,,,,,,,,,
2025,TBB,TBB,1970,Def,"Buccaneers, Tampa Bay",0,0525,TBBuccaneers,417,2357,27,,,,,,,,,,,,,
2025,ATL,ATL,1970,Def,"Falcons, Atlanta",0,0526,AtlantaFalcons,401,2329,1,,,,,,,,,,,,,
2025,CAR,CAR,1970,Def,"Panthers, Carolina",0,0527,Panthers,420,2332,29,,,,,,,,,,,,,
2025,LAR,FA,1970,Def,"Rams, Los Angeles",0,0528,STLouisRams,423,,14,,,,,,,,,,,,,
2025,NOS,NOS,1970,Def,"Saints, New Orleans",0,0529,saints,407,2347,18,,,,,,,,,,,,,
2025,SFO,SFO,1970,Def,"49ers, San Francisco",0,0530,49ers,415,,25,,,,,,,,,,,,,
2025,BAL,BAL,1970,Def,"Ravens, Baltimore",0,0531,ravens,425,2330,33,,,,,,,,,,,,,
2025,HOU,HOU,1970,Def,"Texans, Houston",0,0532,houstontexans,432,2340,34,,,,,,,,,,,,,
2025,BUF,BUF,1970,ST,"Bills, Buffalo",0,0551,buffalobills,309,,,,,,,,,,,,,,,
2025,IND,IND,1970,ST,"Colts, Indianapolis",0,0552,nflcolts,302,,,,,,,,,,,,,,,
2025,MIA,MIA,1970,ST,"Dolphins, Miami",0,0553,MiamiDolphins,304,,,,,,,,,,,,,,,
2025,NEP,NEP,1970,ST,"Patriots, New England",0,0554,patriots,306,,,,,,,,,,,,,,,
2025,NYJ,NYJ,1970,ST,"Jets, New York",0,0555,nyjets,310,,,,,,,,,,,,,,,
2025,CIN,CIN,1970,ST,"Bengals, Cincinnati",0,0556,Bengals,326,,,,,,,,,,,,,,,
2025,CLE,CLE,1970,ST,"Browns, Cleveland",0,0557,OfficialBrowns,319,,,,,,,,,,,,,,,
2025,TEN,TEN,1970,ST,"Titans, Tennessee",0,0558,tennesseetitans,331,,,,,,,,,,,,,,,
2025,JAC,JAC,1970,ST,"Jaguars, Jacksonville",0,0559,jaguarsinsider,322,,,,,,,,,,,,,,,
2025,PIT,PIT,1970,ST,"Steelers, Pittsburgh",0,0560,steelers,313,,,,,,,,,,,,,,,
2025,DEN,DEN,1970,ST,"Broncos, Denver",0,0561,DenverBroncos,328,,,,,,,,,,,,,,,
2025,KCC,KCC,1970,ST,"Chiefs, Kansas City",0,0562,kcchiefs,303,,,,,,,,,,,,,,,
2025,LVR,OAK,1970,ST,"Raiders, Las Vegas",0,0563,raiders,324,,,,,,,,,,,,,,,
2025,LAC,FA,1970,ST,"Chargers, Los Angeles",0,0564,chargers,314,,,,,,,,,,,,,,,
2025,SEA,SEA,1970,ST,"Seahawks, Seattle",0,0565,seahawks,316,,,,,,,,,,,,,,,
2025,DAL,DAL,1970,ST,"Cowboys, Dallas",0,0566,dallascowboys,327,,,,,,,,,,,,,,,
2025,NYG,NYG,1970,ST,"Giants, New York",0,0567,giants,308,,,,,,,,,,,,,,,
2025,PHI,PHI,1970,ST,"Eagles, Philadelphia",0,0568,Eagles,311,,,,,,,,,,,,,,,
2025,ARI,ARI,1970,ST,"Cardinals, Arizona",0,0569,AZCardinals,312,,,,,,,,,,,,,,,
2025,WAS,WAS,1970,ST,"Commanders, Washington",0,0570,Redskins,318,,,,,,,,,,,,,,,
