year,stats_global_id,position,id,team,name,draft_year,draft_team,twitter_username,cbs_id,stats_id,fleaflicker_id,weight,jersey,draft_pick,college,height,draft_round,sportsdata_id,rotowire_id,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,0,TMWR,0169,ARI,"Cardinals, Arizona",1970,ARI,,,,,,,,,,,,,,,,,
2025,0,TMWR,0170,WAS,"Commanders, Washington",1970,WAS,,,,,,,,,,,,,,,,,
2025,0,TMWR,0171,CHI,"Bears, Chicago",1970,CHI,,,,,,,,,,,,,,,,,
2025,0,TMWR,0172,DET,"Lions, Detroit",1970,DET,,,,,,,,,,,,,,,,,
2025,0,TMWR,0173,GBP,"Packers, Green Bay",1970,GBP,,,,,,,,,,,,,,,,,
2025,0,TMWR,0174,MIN,"Vikings, Minnesota",1970,MIN,,,,,,,,,,,,,,,,,
2025,0,TMWR,0175,TBB,"Buccaneers, Tampa Bay",1970,TBB,,,,,,,,,,,,,,,,,
2025,0,TMWR,0176,ATL,"Falcons, Atlanta",1970,ATL,,,,,,,,,,,,,,,,,
2025,0,TMWR,0177,CAR,"Panthers, Carolina",1970,CAR,,,,,,,,,,,,,,,,,
2025,0,TMWR,0178,LAR,"Rams, Los Angeles",1970,FA,,,,,,,,,,,,,,,,,
2025,0,TMWR,0179,NOS,"Saints, New Orleans",1970,NOS,,,,,,,,,,,,,,,,,
2025,0,TMWR,0180,SFO,"49ers, San Francisco",1970,SFO,,,,,,,,,,,,,,,,,
2025,0,TMWR,0181,BAL,"Ravens, Baltimore",1970,BAL,,,,,,,,,,,,,,,,,
2025,0,TMWR,0182,HOU,"Texans, Houston",1970,HOU,,,,,,,,,,,,,,,,,
2025,0,TMRB,0201,BUF,"Bills, Buffalo",1970,BUF,,,,,,,,,,,,,,,,,
2025,0,TMRB,0202,IND,"Colts, Indianapolis",1970,IND,,,,,,,,,,,,,,,,,
2025,0,TMRB,0203,MIA,"Dolphins, Miami",1970,MIA,,,,,,,,,,,,,,,,,
2025,0,TMRB,0204,NEP,"Patriots, New England",1970,NEP,,,,,,,,,,,,,,,,,
2025,0,TMRB,0205,NYJ,"Jets, New York",1970,NYJ,,,,,,,,,,,,,,,,,
2025,0,TMRB,0206,CIN,"Bengals, Cincinnati",1970,CIN,,,,,,,,,,,,,,,,,
2025,0,TMRB,0207,CLE,"Browns, Cleveland",1970,CLE,,,,,,,,,,,,,,,,,
2025,0,TMRB,0208,TEN,"Titans, Tennessee",1970,TEN,,,,,,,,,,,,,,,,,
2025,0,TMRB,0209,JAC,"Jaguars, Jacksonville",1970,JAC,,,,,,,,,,,,,,,,,
2025,0,TMRB,0210,PIT,"Steelers, Pittsburgh",1970,PIT,,,,,,,,,,,,,,,,,
2025,0,TMRB,0211,DEN,"Broncos, Denver",1970,DEN,,,,,,,,,,,,,,,,,
2025,0,TMRB,0212,KCC,"Chiefs, Kansas City",1970,KCC,,,,,,,,,,,,,,,,,
2025,0,TMRB,0213,LVR,"Raiders, Las Vegas",1970,OAK,,,,,,,,,,,,,,,,,
2025,0,TMRB,0214,LAC,"Chargers, Los Angeles",1970,FA,,,,,,,,,,,,,,,,,
2025,0,TMRB,0215,SEA,"Seahawks, Seattle",1970,SEA,,,,,,,,,,,,,,,,,
2025,0,TMRB,0216,DAL,"Cowboys, Dallas",1970,DAL,,,,,,,,,,,,,,,,,
2025,0,TMRB,0217,NYG,"Giants, New York",1970,NYG,,,,,,,,,,,,,,,,,
2025,0,TMRB,0218,PHI,"Eagles, Philadelphia",1970,PHI,,,,,,,,,,,,,,,,,
2025,0,TMRB,0219,ARI,"Cardinals, Arizona",1970,ARI,,,,,,,,,,,,,,,,,
2025,0,TMRB,0220,WAS,"Commanders, Washington",1970,WAS,,,,,,,,,,,,,,,,,
2025,0,TMRB,0221,CHI,"Bears, Chicago",1970,CHI,,,,,,,,,,,,,,,,,
2025,0,TMRB,0222,DET,"Lions, Detroit",1970,DET,,,,,,,,,,,,,,,,,
2025,0,TMRB,0223,GBP,"Packers, Green Bay",1970,GBP,,,,,,,,,,,,,,,,,
2025,0,TMRB,0224,MIN,"Vikings, Minnesota",1970,MIN,,,,,,,,,,,,,,,,,
2025,0,TMRB,0225,TBB,"Buccaneers, Tampa Bay",1970,TBB,,,,,,,,,,,,,,,,,
2025,0,TMRB,0226,ATL,"Falcons, Atlanta",1970,ATL,,,,,,,,,,,,,,,,,
2025,0,TMRB,0227,CAR,"Panthers, Carolina",1970,CAR,,,,,,,,,,,,,,,,,
2025,0,TMRB,0228,LAR,"Rams, Los Angeles",1970,FA,,,,,,,,,,,,,,,,,
2025,0,TMRB,0229,NOS,"Saints, New Orleans",1970,NOS,,,,,,,,,,,,,,,,,
2025,0,TMRB,0230,SFO,"49ers, San Francisco",1970,SFO,,,,,,,,,,,,,,,,,
2025,0,TMRB,0231,BAL,"Ravens, Baltimore",1970,BAL,,,,,,,,,,,,,,,,,
2025,0,TMRB,0232,HOU,"Texans, Houston",1970,HOU,,,,,,,,,,,,,,,,,
2025,0,TMDL,0251,BUF,"Bills, Buffalo",1970,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,0,TMDL,0252,IND,"Colts, Indianapolis",1970,IND,nflcolts,,,,,,,,,,,,,,,,
2025,0,TMDL,0253,MIA,"Dolphins, Miami",1970,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0,TMDL,0254,NEP,"Patriots, New England",1970,NEP,patriots,,,,,,,,,,,,,,,,
2025,0,TMDL,0255,NYJ,"Jets, New York",1970,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,0,TMDL,0256,CIN,"Bengals, Cincinnati",1970,CIN,Bengals,,,,,,,,,,,,,,,,
2025,0,TMDL,0257,CLE,"Browns, Cleveland",1970,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,TMDL,0258,TEN,"Titans, Tennessee",1970,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,0,TMDL,0259,JAC,"Jaguars, Jacksonville",1970,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0,TMDL,0260,PIT,"Steelers, Pittsburgh",1970,PIT,steelers,,,,,,,,,,,,,,,,
2025,0,TMDL,0261,DEN,"Broncos, Denver",1970,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,0,TMDL,0262,KCC,"Chiefs, Kansas City",1970,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,0,TMDL,0263,LVR,"Raiders, Las Vegas",1970,OAK,raiders,,,,,,,,,,,,,,,,
2025,0,TMDL,0264,LAC,"Chargers, Los Angeles",1970,FA,chargers,,,,,,,,,,,,,,,,
2025,0,TMDL,0265,SEA,"Seahawks, Seattle",1970,SEA,seahawks,,,,,,,,,,,,,,,,
2025,0,TMDL,0266,DAL,"Cowboys, Dallas",1970,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,0,TMDL,0267,NYG,"Giants, New York",1970,NYG,giants,,,,,,,,,,,,,,,,
2025,0,TMDL,0268,PHI,"Eagles, Philadelphia",1970,PHI,Eagles,,,,,,,,,,,,,,,,
2025,0,TMDL,0269,ARI,"Cardinals, Arizona",1970,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,0,TMDL,0270,WAS,"Commanders, Washington",1970,WAS,Redskins,,,,,,,,,,,,,,,,
2025,0,TMDL,0271,CHI,"Bears, Chicago",1970,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,0,TMDL,0272,DET,"Lions, Detroit",1970,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0,TMDL,0273,GBP,"Packers, Green Bay",1970,GBP,packers,,,,,,,,,,,,,,,,
2025,0,TMDL,0274,MIN,"Vikings, Minnesota",1970,MIN,Vikings,,,,,,,,,,,,,,,,
2025,0,TMDL,0275,TBB,"Buccaneers, Tampa Bay",1970,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,TMDL,0276,ATL,"Falcons, Atlanta",1970,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0,TMDL,0277,CAR,"Panthers, Carolina",1970,CAR,Panthers,,,,,,,,,,,,,,,,
2025,0,TMDL,0278,LAR,"Rams, Los Angeles",1970,FA,STLouisRams,,,,,,,,,,,,,,,,
2025,0,TMDL,0279,NOS,"Saints, New Orleans",1970,NOS,saints,,,,,,,,,,,,,,,,
2025,0,TMDL,0280,SFO,"49ers, San Francisco",1970,SFO,49ers,,,,,,,,,,,,,,,,
2025,0,TMDL,0281,BAL,"Ravens, Baltimore",1970,BAL,ravens,,,,,,,,,,,,,,,,
2025,0,TMDL,0282,HOU,"Texans, Houston",1970,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,0,TMLB,0301,BUF,"Bills, Buffalo",1970,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,0,TMLB,0302,IND,"Colts, Indianapolis",1970,IND,nflcolts,,,,,,,,,,,,,,,,
2025,0,TMLB,0303,MIA,"Dolphins, Miami",1970,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0,TMLB,0304,NEP,"Patriots, New England",1970,NEP,patriots,,,,,,,,,,,,,,,,
2025,0,TMLB,0305,NYJ,"Jets, New York",1970,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,0,TMLB,0306,CIN,"Bengals, Cincinnati",1970,CIN,Bengals,,,,,,,,,,,,,,,,
2025,0,TMLB,0307,CLE,"Browns, Cleveland",1970,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,TMLB,0308,TEN,"Titans, Tennessee",1970,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,0,TMLB,0309,JAC,"Jaguars, Jacksonville",1970,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0,TMLB,0310,PIT,"Steelers, Pittsburgh",1970,PIT,steelers,,,,,,,,,,,,,,,,
2025,0,TMLB,0311,DEN,"Broncos, Denver",1970,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,0,TMLB,0312,KCC,"Chiefs, Kansas City",1970,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,0,TMLB,0313,LVR,"Raiders, Las Vegas",1970,OAK,raiders,,,,,,,,,,,,,,,,
2025,0,TMLB,0314,LAC,"Chargers, Los Angeles",1970,FA,chargers,,,,,,,,,,,,,,,,
2025,0,TMLB,0315,SEA,"Seahawks, Seattle",1970,SEA,seahawks,,,,,,,,,,,,,,,,
2025,0,TMLB,0316,DAL,"Cowboys, Dallas",1970,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,0,TMLB,0317,NYG,"Giants, New York",1970,NYG,giants,,,,,,,,,,,,,,,,
2025,0,TMLB,0318,PHI,"Eagles, Philadelphia",1970,PHI,Eagles,,,,,,,,,,,,,,,,
2025,0,TMLB,0319,ARI,"Cardinals, Arizona",1970,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,0,TMLB,0320,WAS,"Commanders, Washington",1970,WAS,Redskins,,,,,,,,,,,,,,,,
2025,0,TMLB,0321,CHI,"Bears, Chicago",1970,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,0,TMLB,0322,DET,"Lions, Detroit",1970,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0,TMLB,0323,GBP,"Packers, Green Bay",1970,GBP,packers,,,,,,,,,,,,,,,,
2025,0,TMLB,0324,MIN,"Vikings, Minnesota",1970,MIN,Vikings,,,,,,,,,,,,,,,,
2025,0,TMLB,0325,TBB,"Buccaneers, Tampa Bay",1970,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,TMLB,0326,ATL,"Falcons, Atlanta",1970,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0,TMLB,0327,CAR,"Panthers, Carolina",1970,CAR,Panthers,,,,,,,,,,,,,,,,
2025,0,TMLB,0328,LAR,"Rams, Los Angeles",1970,FA,STLouisRams,,,,,,,,,,,,,,,,
2025,0,TMLB,0329,NOS,"Saints, New Orleans",1970,NOS,saints,,,,,,,,,,,,,,,,
2025,0,TMLB,0330,SFO,"49ers, San Francisco",1970,SFO,49ers,,,,,,,,,,,,,,,,
2025,0,TMLB,0331,BAL,"Ravens, Baltimore",1970,BAL,ravens,,,,,,,,,,,,,,,,
2025,0,TMLB,0332,HOU,"Texans, Houston",1970,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,0,TMDB,0351,BUF,"Bills, Buffalo",1970,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,0,TMDB,0352,IND,"Colts, Indianapolis",1970,IND,nflcolts,,,,,,,,,,,,,,,,
2025,0,TMDB,0353,MIA,"Dolphins, Miami",1970,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0,TMDB,0354,NEP,"Patriots, New England",1970,NEP,patriots,,,,,,,,,,,,,,,,
2025,0,TMDB,0355,NYJ,"Jets, New York",1970,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,0,TMDB,0356,CIN,"Bengals, Cincinnati",1970,CIN,Bengals,,,,,,,,,,,,,,,,
2025,0,TMDB,0357,CLE,"Browns, Cleveland",1970,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,TMDB,0358,TEN,"Titans, Tennessee",1970,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,0,TMDB,0359,JAC,"Jaguars, Jacksonville",1970,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0,TMDB,0360,PIT,"Steelers, Pittsburgh",1970,PIT,steelers,,,,,,,,,,,,,,,,
2025,0,TMDB,0361,DEN,"Broncos, Denver",1970,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,0,TMDB,0362,KCC,"Chiefs, Kansas City",1970,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,0,TMDB,0363,LVR,"Raiders, Las Vegas",1970,OAK,raiders,,,,,,,,,,,,,,,,
2025,0,TMDB,0364,LAC,"Chargers, Los Angeles",1970,FA,chargers,,,,,,,,,,,,,,,,
2025,0,TMDB,0365,SEA,"Seahawks, Seattle",1970,SEA,seahawks,,,,,,,,,,,,,,,,
2025,0,TMDB,0366,DAL,"Cowboys, Dallas",1970,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,0,TMDB,0367,NYG,"Giants, New York",1970,NYG,giants,,,,,,,,,,,,,,,,
2025,0,TMDB,0368,PHI,"Eagles, Philadelphia",1970,PHI,Eagles,,,,,,,,,,,,,,,,
2025,0,TMDB,0369,ARI,"Cardinals, Arizona",1970,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,0,TMDB,0370,WAS,"Commanders, Washington",1970,WAS,Redskins,,,,,,,,,,,,,,,,
2025,0,TMDB,0371,CHI,"Bears, Chicago",1970,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,0,TMDB,0372,DET,"Lions, Detroit",1970,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0,TMDB,0373,GBP,"Packers, Green Bay",1970,GBP,packers,,,,,,,,,,,,,,,,
2025,0,TMDB,0374,MIN,"Vikings, Minnesota",1970,MIN,Vikings,,,,,,,,,,,,,,,,
2025,0,TMDB,0375,TBB,"Buccaneers, Tampa Bay",1970,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,TMDB,0376,ATL,"Falcons, Atlanta",1970,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0,TMDB,0377,CAR,"Panthers, Carolina",1970,CAR,Panthers,,,,,,,,,,,,,,,,
2025,0,TMDB,0378,LAR,"Rams, Los Angeles",1970,FA,STLouisRams,,,,,,,,,,,,,,,,
2025,0,TMDB,0379,NOS,"Saints, New Orleans",1970,NOS,saints,,,,,,,,,,,,,,,,
2025,0,TMDB,0380,SFO,"49ers, San Francisco",1970,SFO,49ers,,,,,,,,,,,,,,,,
2025,0,TMDB,0381,BAL,"Ravens, Baltimore",1970,BAL,ravens,,,,,,,,,,,,,,,,
2025,0,TMDB,0382,HOU,"Texans, Houston",1970,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,0,TMTE,0401,BUF,"Bills, Buffalo",1970,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,0,TMTE,0402,IND,"Colts, Indianapolis",1970,IND,nflcolts,,,,,,,,,,,,,,,,
2025,0,TMTE,0403,MIA,"Dolphins, Miami",1970,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0,TMTE,0404,NEP,"Patriots, New England",1970,NEP,patriots,,,,,,,,,,,,,,,,
2025,0,TMTE,0405,NYJ,"Jets, New York",1970,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,0,TMTE,0406,CIN,"Bengals, Cincinnati",1970,CIN,Bengals,,,,,,,,,,,,,,,,
2025,0,TMTE,0407,CLE,"Browns, Cleveland",1970,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,TMTE,0408,TEN,"Titans, Tennessee",1970,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,0,TMTE,0409,JAC,"Jaguars, Jacksonville",1970,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0,TMTE,0410,PIT,"Steelers, Pittsburgh",1970,PIT,steelers,,,,,,,,,,,,,,,,
2025,0,TMTE,0411,DEN,"Broncos, Denver",1970,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,0,TMTE,0412,KCC,"Chiefs, Kansas City",1970,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,0,TMTE,0413,LVR,"Raiders, Las Vegas",1970,OAK,raiders,,,,,,,,,,,,,,,,
2025,0,TMTE,0414,LAC,"Chargers, Los Angeles",1970,FA,chargers,,,,,,,,,,,,,,,,
2025,0,TMTE,0415,SEA,"Seahawks, Seattle",1970,SEA,seahawks,,,,,,,,,,,,,,,,
2025,0,TMTE,0416,DAL,"Cowboys, Dallas",1970,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,0,TMTE,0417,NYG,"Giants, New York",1970,NYG,giants,,,,,,,,,,,,,,,,
2025,0,TMTE,0418,PHI,"Eagles, Philadelphia",1970,PHI,Eagles,,,,,,,,,,,,,,,,
2025,0,TMTE,0419,ARI,"Cardinals, Arizona",1970,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,0,TMTE,0420,WAS,"Commanders, Washington",1970,WAS,Redskins,,,,,,,,,,,,,,,,
2025,0,TMTE,0421,CHI,"Bears, Chicago",1970,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,0,TMTE,0422,DET,"Lions, Detroit",1970,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0,TMTE,0423,GBP,"Packers, Green Bay",1970,GBP,packers,,,,,,,,,,,,,,,,
2025,0,TMTE,0424,MIN,"Vikings, Minnesota",1970,MIN,Vikings,,,,,,,,,,,,,,,,
2025,0,TMTE,0425,TBB,"Buccaneers, Tampa Bay",1970,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,TMTE,0426,ATL,"Falcons, Atlanta",1970,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0,TMTE,0427,CAR,"Panthers, Carolina",1970,CAR,Panthers,,,,,,,,,,,,,,,,
2025,0,TMTE,0428,LAR,"Rams, Los Angeles",1970,FA,STLouisRams,,,,,,,,,,,,,,,,
2025,0,TMTE,0429,NOS,"Saints, New Orleans",1970,NOS,saints,,,,,,,,,,,,,,,,
2025,0,TMTE,0430,SFO,"49ers, San Francisco",1970,SFO,49ers,,,,,,,,,,,,,,,,
2025,0,TMTE,0431,BAL,"Ravens, Baltimore",1970,BAL,ravens,,,,,,,,,,,,,,,,
2025,0,TMTE,0432,HOU,"Texans, Houston",1970,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,0,Def,0501,BUF,"Bills, Buffalo",1970,BUF,buffalobills,409,2,2331,,,,,,,,,,,,,
2025,0,Def,0502,IND,"Colts, Indianapolis",1970,IND,nflcolts,402,11,2341,,,,,,,,,,,,,
2025,0,Def,0503,MIA,"Dolphins, Miami",1970,MIA,MiamiDolphins,404,15,2344,,,,,,,,,,,,,
2025,0,Def,0504,NEP,"Patriots, New England",1970,NEP,patriots,406,17,2346,,,,,,,,,,,,,
2025,0,Def,0505,NYJ,"Jets, New York",1970,NYJ,nyjets,410,20,2349,,,,,,,,,,,,,
2025,0,Def,0506,CIN,"Bengals, Cincinnati",1970,CIN,Bengals,426,4,2334,,,,,,,,,,,,,
2025,0,Def,0507,CLE,"Browns, Cleveland",1970,CLE,OfficialBrowns,419,5,2335,,,,,,,,,,,,,
2025,0,Def,0508,TEN,"Titans, Tennessee",1970,TEN,tennesseetitans,431,10,2358,,,,,,,,,,,,,
2025,0,Def,0509,JAC,"Jaguars, Jacksonville",1970,JAC,jaguarsinsider,422,30,2342,,,,,,,,,,,,,
2025,0,Def,0510,PIT,"Steelers, Pittsburgh",1970,PIT,steelers,413,23,2352,,,,,,,,,,,,,
2025,0,Def,0511,DEN,"Broncos, Denver",1970,DEN,DenverBroncos,428,7,2337,,,,,,,,,,,,,
2025,0,Def,0512,KCC,"Chiefs, Kansas City",1970,KCC,kcchiefs,403,12,2343,,,,,,,,,,,,,
2025,0,Def,0513,LVR,"Raiders, Las Vegas",1970,OAK,raiders,424,13,2350,,,,,,,,,,,,,
2025,0,Def,0514,LAC,"Chargers, Los Angeles",1970,FA,chargers,414,24,,,,,,,,,,,,,,
2025,0,Def,0515,SEA,"Seahawks, Seattle",1970,SEA,seahawks,416,26,2354,,,,,,,,,,,,,
2025,0,Def,0516,DAL,"Cowboys, Dallas",1970,DAL,dallascowboys,427,6,2336,,,,,,,,,,,,,
2025,0,Def,0517,NYG,"Giants, New York",1970,NYG,giants,408,19,2348,,,,,,,,,,,,,
2025,0,Def,0518,PHI,"Eagles, Philadelphia",1970,PHI,Eagles,411,21,2351,,,,,,,,,,,,,
2025,0,Def,0519,ARI,"Cardinals, Arizona",1970,ARI,AZCardinals,412,22,2328,,,,,,,,,,,,,
2025,0,Def,0520,WAS,"Commanders, Washington",1970,WAS,Redskins,418,28,,,,,,,,,,,,,,
2025,0,Def,0521,CHI,"Bears, Chicago",1970,CHI,ChicagoBears,421,3,2333,,,,,,,,,,,,,
2025,0,Def,0522,DET,"Lions, Detroit",1970,DET,detroitlionsnfl,429,8,2338,,,,,,,,,,,,,
2025,0,Def,0523,GBP,"Packers, Green Bay",1970,GBP,packers,430,9,2339,,,,,,,,,,,,,
2025,0,Def,0524,MIN,"Vikings, Minnesota",1970,MIN,Vikings,405,16,2345,,,,,,,,,,,,,
2025,0,Def,0525,TBB,"Buccaneers, Tampa Bay",1970,TBB,TBBuccaneers,417,27,2357,,,,,,,,,,,,,
2025,0,Def,0526,ATL,"Falcons, Atlanta",1970,ATL,AtlantaFalcons,401,1,2329,,,,,,,,,,,,,
2025,0,Def,0527,CAR,"Panthers, Carolina",1970,CAR,Panthers,420,29,2332,,,,,,,,,,,,,
2025,0,Def,0528,LAR,"Rams, Los Angeles",1970,FA,STLouisRams,423,14,,,,,,,,,,,,,,
2025,0,Def,0529,NOS,"Saints, New Orleans",1970,NOS,saints,407,18,2347,,,,,,,,,,,,,
2025,0,Def,0530,SFO,"49ers, San Francisco",1970,SFO,49ers,415,25,,,,,,,,,,,,,,
2025,0,Def,0531,BAL,"Ravens, Baltimore",1970,BAL,ravens,425,33,2330,,,,,,,,,,,,,
2025,0,Def,0532,HOU,"Texans, Houston",1970,HOU,houstontexans,432,34,2340,,,,,,,,,,,,,
2025,0,ST,0551,BUF,"Bills, Buffalo",1970,BUF,buffalobills,309,,,,,,,,,,,,,,,
2025,0,ST,0552,IND,"Colts, Indianapolis",1970,IND,nflcolts,302,,,,,,,,,,,,,,,
2025,0,ST,0553,MIA,"Dolphins, Miami",1970,MIA,MiamiDolphins,304,,,,,,,,,,,,,,,
2025,0,ST,0554,NEP,"Patriots, New England",1970,NEP,patriots,306,,,,,,,,,,,,,,,
2025,0,ST,0555,NYJ,"Jets, New York",1970,NYJ,nyjets,310,,,,,,,,,,,,,,,
2025,0,ST,0556,CIN,"Bengals, Cincinnati",1970,CIN,Bengals,326,,,,,,,,,,,,,,,
2025,0,ST,0557,CLE,"Browns, Cleveland",1970,CLE,OfficialBrowns,319,,,,,,,,,,,,,,,
2025,0,ST,0558,TEN,"Titans, Tennessee",1970,TEN,tennesseetitans,331,,,,,,,,,,,,,,,
2025,0,ST,0559,JAC,"Jaguars, Jacksonville",1970,JAC,jaguarsinsider,322,,,,,,,,,,,,,,,
2025,0,ST,0560,PIT,"Steelers, Pittsburgh",1970,PIT,steelers,313,,,,,,,,,,,,,,,
2025,0,ST,0561,DEN,"Broncos, Denver",1970,DEN,DenverBroncos,328,,,,,,,,,,,,,,,
2025,0,ST,0562,KCC,"Chiefs, Kansas City",1970,KCC,kcchiefs,303,,,,,,,,,,,,,,,
2025,0,ST,0563,LVR,"Raiders, Las Vegas",1970,OAK,raiders,324,,,,,,,,,,,,,,,
2025,0,ST,0564,LAC,"Chargers, Los Angeles",1970,FA,chargers,314,,,,,,,,,,,,,,,
2025,0,ST,0565,SEA,"Seahawks, Seattle",1970,SEA,seahawks,316,,,,,,,,,,,,,,,
2025,0,ST,0566,DAL,"Cowboys, Dallas",1970,DAL,dallascowboys,327,,,,,,,,,,,,,,,
2025,0,ST,0567,NYG,"Giants, New York",1970,NYG,giants,308,,,,,,,,,,,,,,,
2025,0,ST,0568,PHI,"Eagles, Philadelphia",1970,PHI,Eagles,311,,,,,,,,,,,,,,,
2025,0,ST,0569,ARI,"Cardinals, Arizona",1970,ARI,AZCardinals,312,,,,,,,,,,,,,,,
2025,0,ST,0570,WAS,"Commanders, Washington",1970,WAS,Redskins,318,,,,,,,,,,,,,,,
