year,team,draft_year,position,stats_global_id,draft_team,id,name,twitter_username,stats_id,cbs_id,fleaflicker_id,draft_pick,sportsdata_id,height,college,draft_round,rotowire_id,weight,jersey,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,BUF,1970,TMRB,0,BUF,0201,"Bills, Buffalo",,,,,,,,,,,,,,,,,
2025,IND,1970,TMRB,0,IND,0202,"Colts, Indianapolis",,,,,,,,,,,,,,,,,
2025,MIA,1970,TMRB,0,MIA,0203,"Dolphins, Miami",,,,,,,,,,,,,,,,,
2025,NEP,1970,TMRB,0,NEP,0204,"Patriots, New England",,,,,,,,,,,,,,,,,
2025,NYJ,1970,TMRB,0,NYJ,0205,"Jets, New York",,,,,,,,,,,,,,,,,
2025,CIN,1970,TMRB,0,CIN,0206,"Bengals, Cincinnati",,,,,,,,,,,,,,,,,
2025,CLE,1970,TMRB,0,CLE,0207,"Browns, Cleveland",,,,,,,,,,,,,,,,,
2025,TEN,1970,TMRB,0,TEN,0208,"Titans, Tennessee",,,,,,,,,,,,,,,,,
2025,JAC,1970,TMRB,0,JAC,0209,"Jaguars, Jacksonville",,,,,,,,,,,,,,,,,
2025,PIT,1970,TMRB,0,PIT,0210,"Steelers, Pittsburgh",,,,,,,,,,,,,,,,,
2025,DEN,1970,TMRB,0,DEN,0211,"Broncos, Denver",,,,,,,,,,,,,,,,,
2025,KCC,1970,TMRB,0,KCC,0212,"Chiefs, Kansas City",,,,,,,,,,,,,,,,,
2025,LVR,1970,TMRB,0,OAK,0213,"Raiders, Las Vegas",,,,,,,,,,,,,,,,,
2025,LAC,1970,TMRB,0,FA,0214,"Chargers, Los Angeles",,,,,,,,,,,,,,,,,
2025,SEA,1970,TMRB,0,SEA,0215,"Seahawks, Seattle",,,,,,,,,,,,,,,,,
2025,DAL,1970,TMRB,0,DAL,0216,"Cowboys, Dallas",,,,,,,,,,,,,,,,,
2025,NYG,1970,TMRB,0,NYG,0217,"Giants, New York",,,,,,,,,,,,,,,,,
2025,PHI,1970,TMRB,0,PHI,0218,"Eagles, Philadelphia",,,,,,,,,,,,,,,,,
2025,ARI,1970,TMRB,0,ARI,0219,"Cardinals, Arizona",,,,,,,,,,,,,,,,,
2025,WAS,1970,TMRB,0,WAS,0220,"Commanders, Washington",,,,,,,,,,,,,,,,,
2025,CHI,1970,TMRB,0,CHI,0221,"Bears, Chicago",,,,,,,,,,,,,,,,,
2025,DET,1970,TMRB,0,DET,0222,"Lions, Detroit",,,,,,,,,,,,,,,,,
2025,GBP,1970,TMRB,0,GBP,0223,"Packers, Green Bay",,,,,,,,,,,,,,,,,
2025,MIN,1970,TMRB,0,MIN,0224,"Vikings, Minnesota",,,,,,,,,,,,,,,,,
2025,TBB,1970,TMRB,0,TBB,0225,"Buccaneers, Tampa Bay",,,,,,,,,,,,,,,,,
2025,ATL,1970,TMRB,0,ATL,0226,"Falcons, Atlanta",,,,,,,,,,,,,,,,,
2025,CAR,1970,TMRB,0,CAR,0227,"Panthers, Carolina",,,,,,,,,,,,,,,,,
2025,LAR,1970,TMRB,0,FA,0228,"Rams, Los Angeles",,,,,,,,,,,,,,,,,
2025,NOS,1970,TMRB,0,NOS,0229,"Saints, New Orleans",,,,,,,,,,,,,,,,,
2025,SFO,1970,TMRB,0,SFO,0230,"49ers, San Francisco",,,,,,,,,,,,,,,,,
2025,BAL,1970,TMRB,0,BAL,0231,"Ravens, Baltimore",,,,,,,,,,,,,,,,,
2025,HOU,1970,TMRB,0,HOU,0232,"Texans, Houston",,,,,,,,,,,,,,,,,
2025,BUF,1970,TMDL,0,BUF,0251,"Bills, Buffalo",buffalobills,,,,,,,,,,,,,,,,
2025,IND,1970,TMDL,0,IND,0252,"Colts, Indianapolis",nflcolts,,,,,,,,,,,,,,,,
2025,MIA,1970,TMDL,0,MIA,0253,"Dolphins, Miami",MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,1970,TMDL,0,NEP,0254,"Patriots, New England",patriots,,,,,,,,,,,,,,,,
2025,NYJ,1970,TMDL,0,NYJ,0255,"Jets, New York",nyjets,,,,,,,,,,,,,,,,
2025,CIN,1970,TMDL,0,CIN,0256,"Bengals, Cincinnati",Bengals,,,,,,,,,,,,,,,,
2025,CLE,1970,TMDL,0,CLE,0257,"Browns, Cleveland",OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,1970,TMDL,0,TEN,0258,"Titans, Tennessee",tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,1970,TMDL,0,JAC,0259,"Jaguars, Jacksonville",jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,1970,TMDL,0,PIT,0260,"Steelers, Pittsburgh",steelers,,,,,,,,,,,,,,,,
2025,DEN,1970,TMDL,0,DEN,0261,"Broncos, Denver",DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,1970,TMDL,0,KCC,0262,"Chiefs, Kansas City",kcchiefs,,,,,,,,,,,,,,,,
2025,LVR,1970,TMDL,0,OAK,0263,"Raiders, Las Vegas",raiders,,,,,,,,,,,,,,,,
2025,LAC,1970,TMDL,0,FA,0264,"Chargers, Los Angeles",chargers,,,,,,,,,,,,,,,,
2025,SEA,1970,TMDL,0,SEA,0265,"Seahawks, Seattle",seahawks,,,,,,,,,,,,,,,,
2025,DAL,1970,TMDL,0,DAL,0266,"Cowboys, Dallas",dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,1970,TMDL,0,NYG,0267,"Giants, New York",giants,,,,,,,,,,,,,,,,
2025,PHI,1970,TMDL,0,PHI,0268,"Eagles, Philadelphia",Eagles,,,,,,,,,,,,,,,,
2025,ARI,1970,TMDL,0,ARI,0269,"Cardinals, Arizona",AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,1970,TMDL,0,WAS,0270,"Commanders, Washington",Redskins,,,,,,,,,,,,,,,,
2025,CHI,1970,TMDL,0,CHI,0271,"Bears, Chicago",ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,1970,TMDL,0,DET,0272,"Lions, Detroit",detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,1970,TMDL,0,GBP,0273,"Packers, Green Bay",packers,,,,,,,,,,,,,,,,
2025,MIN,1970,TMDL,0,MIN,0274,"Vikings, Minnesota",Vikings,,,,,,,,,,,,,,,,
2025,TBB,1970,TMDL,0,TBB,0275,"Buccaneers, Tampa Bay",TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,1970,TMDL,0,ATL,0276,"Falcons, Atlanta",AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,1970,TMDL,0,CAR,0277,"Panthers, Carolina",Panthers,,,,,,,,,,,,,,,,
2025,LAR,1970,TMDL,0,FA,0278,"Rams, Los Angeles",STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,1970,TMDL,0,NOS,0279,"Saints, New Orleans",saints,,,,,,,,,,,,,,,,
2025,SFO,1970,TMDL,0,SFO,0280,"49ers, San Francisco",49ers,,,,,,,,,,,,,,,,
2025,BAL,1970,TMDL,0,BAL,0281,"Ravens, Baltimore",ravens,,,,,,,,,,,,,,,,
2025,HOU,1970,TMDL,0,HOU,0282,"Texans, Houston",houstontexans,,,,,,,,,,,,,,,,
2025,BUF,1970,TMLB,0,BUF,0301,"Bills, Buffalo",buffalobills,,,,,,,,,,,,,,,,
2025,IND,1970,TMLB,0,IND,0302,"Colts, Indianapolis",nflcolts,,,,,,,,,,,,,,,,
2025,MIA,1970,TMLB,0,MIA,0303,"Dolphins, Miami",MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,1970,TMLB,0,NEP,0304,"Patriots, New England",patriots,,,,,,,,,,,,,,,,
2025,NYJ,1970,TMLB,0,NYJ,0305,"Jets, New York",nyjets,,,,,,,,,,,,,,,,
2025,CIN,1970,TMLB,0,CIN,0306,"Bengals, Cincinnati",Bengals,,,,,,,,,,,,,,,,
2025,CLE,1970,TMLB,0,CLE,0307,"Browns, Cleveland",OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,1970,TMLB,0,TEN,0308,"Titans, Tennessee",tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,1970,TMLB,0,JAC,0309,"Jaguars, Jacksonville",jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,1970,TMLB,0,PIT,0310,"Steelers, Pittsburgh",steelers,,,,,,,,,,,,,,,,
2025,DEN,1970,TMLB,0,DEN,0311,"Broncos, Denver",DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,1970,TMLB,0,KCC,0312,"Chiefs, Kansas City",kcchiefs,,,,,,,,,,,,,,,,
2025,LVR,1970,TMLB,0,OAK,0313,"Raiders, Las Vegas",raiders,,,,,,,,,,,,,,,,
2025,LAC,1970,TMLB,0,FA,0314,"Chargers, Los Angeles",chargers,,,,,,,,,,,,,,,,
2025,SEA,1970,TMLB,0,SEA,0315,"Seahawks, Seattle",seahawks,,,,,,,,,,,,,,,,
2025,DAL,1970,TMLB,0,DAL,0316,"Cowboys, Dallas",dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,1970,TMLB,0,NYG,0317,"Giants, New York",giants,,,,,,,,,,,,,,,,
2025,PHI,1970,TMLB,0,PHI,0318,"Eagles, Philadelphia",Eagles,,,,,,,,,,,,,,,,
2025,ARI,1970,TMLB,0,ARI,0319,"Cardinals, Arizona",AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,1970,TMLB,0,WAS,0320,"Commanders, Washington",Redskins,,,,,,,,,,,,,,,,
2025,CHI,1970,TMLB,0,CHI,0321,"Bears, Chicago",ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,1970,TMLB,0,DET,0322,"Lions, Detroit",detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,1970,TMLB,0,GBP,0323,"Packers, Green Bay",packers,,,,,,,,,,,,,,,,
2025,MIN,1970,TMLB,0,MIN,0324,"Vikings, Minnesota",Vikings,,,,,,,,,,,,,,,,
2025,TBB,1970,TMLB,0,TBB,0325,"Buccaneers, Tampa Bay",TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,1970,TMLB,0,ATL,0326,"Falcons, Atlanta",AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,1970,TMLB,0,CAR,0327,"Panthers, Carolina",Panthers,,,,,,,,,,,,,,,,
2025,LAR,1970,TMLB,0,FA,0328,"Rams, Los Angeles",STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,1970,TMLB,0,NOS,0329,"Saints, New Orleans",saints,,,,,,,,,,,,,,,,
2025,SFO,1970,TMLB,0,SFO,0330,"49ers, San Francisco",49ers,,,,,,,,,,,,,,,,
2025,BAL,1970,TMLB,0,BAL,0331,"Ravens, Baltimore",ravens,,,,,,,,,,,,,,,,
2025,HOU,1970,TMLB,0,HOU,0332,"Texans, Houston",houstontexans,,,,,,,,,,,,,,,,
2025,BUF,1970,TMDB,0,BUF,0351,"Bills, Buffalo",buffalobills,,,,,,,,,,,,,,,,
2025,IND,1970,TMDB,0,IND,0352,"Colts, Indianapolis",nflcolts,,,,,,,,,,,,,,,,
2025,MIA,1970,TMDB,0,MIA,0353,"Dolphins, Miami",MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,1970,TMDB,0,NEP,0354,"Patriots, New England",patriots,,,,,,,,,,,,,,,,
2025,NYJ,1970,TMDB,0,NYJ,0355,"Jets, New York",nyjets,,,,,,,,,,,,,,,,
2025,CIN,1970,TMDB,0,CIN,0356,"Bengals, Cincinnati",Bengals,,,,,,,,,,,,,,,,
2025,CLE,1970,TMDB,0,CLE,0357,"Browns, Cleveland",OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,1970,TMDB,0,TEN,0358,"Titans, Tennessee",tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,1970,TMDB,0,JAC,0359,"Jaguars, Jacksonville",jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,1970,TMDB,0,PIT,0360,"Steelers, Pittsburgh",steelers,,,,,,,,,,,,,,,,
2025,DEN,1970,TMDB,0,DEN,0361,"Broncos, Denver",DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,1970,TMDB,0,KCC,0362,"Chiefs, Kansas City",kcchiefs,,,,,,,,,,,,,,,,
2025,LVR,1970,TMDB,0,OAK,0363,"Raiders, Las Vegas",raiders,,,,,,,,,,,,,,,,
2025,LAC,1970,TMDB,0,FA,0364,"Chargers, Los Angeles",chargers,,,,,,,,,,,,,,,,
2025,SEA,1970,TMDB,0,SEA,0365,"Seahawks, Seattle",seahawks,,,,,,,,,,,,,,,,
2025,DAL,1970,TMDB,0,DAL,0366,"Cowboys, Dallas",dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,1970,TMDB,0,NYG,0367,"Giants, New York",giants,,,,,,,,,,,,,,,,
2025,PHI,1970,TMDB,0,PHI,0368,"Eagles, Philadelphia",Eagles,,,,,,,,,,,,,,,,
2025,ARI,1970,TMDB,0,ARI,0369,"Cardinals, Arizona",AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,1970,TMDB,0,WAS,0370,"Commanders, Washington",Redskins,,,,,,,,,,,,,,,,
2025,CHI,1970,TMDB,0,CHI,0371,"Bears, Chicago",ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,1970,TMDB,0,DET,0372,"Lions, Detroit",detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,1970,TMDB,0,GBP,0373,"Packers, Green Bay",packers,,,,,,,,,,,,,,,,
2025,MIN,1970,TMDB,0,MIN,0374,"Vikings, Minnesota",Vikings,,,,,,,,,,,,,,,,
2025,TBB,1970,TMDB,0,TBB,0375,"Buccaneers, Tampa Bay",TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,1970,TMDB,0,ATL,0376,"Falcons, Atlanta",AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,1970,TMDB,0,CAR,0377,"Panthers, Carolina",Panthers,,,,,,,,,,,,,,,,
2025,LAR,1970,TMDB,0,FA,0378,"Rams, Los Angeles",STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,1970,TMDB,0,NOS,0379,"Saints, New Orleans",saints,,,,,,,,,,,,,,,,
2025,SFO,1970,TMDB,0,SFO,0380,"49ers, San Francisco",49ers,,,,,,,,,,,,,,,,
2025,BAL,1970,TMDB,0,BAL,0381,"Ravens, Baltimore",ravens,,,,,,,,,,,,,,,,
2025,HOU,1970,TMDB,0,HOU,0382,"Texans, Houston",houstontexans,,,,,,,,,,,,,,,,
2025,BUF,1970,TMTE,0,BUF,0401,"Bills, Buffalo",buffalobills,,,,,,,,,,,,,,,,
2025,IND,1970,TMTE,0,IND,0402,"Colts, Indianapolis",nflcolts,,,,,,,,,,,,,,,,
2025,MIA,1970,TMTE,0,MIA,0403,"Dolphins, Miami",MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,1970,TMTE,0,NEP,0404,"Patriots, New England",patriots,,,,,,,,,,,,,,,,
2025,NYJ,1970,TMTE,0,NYJ,0405,"Jets, New York",nyjets,,,,,,,,,,,,,,,,
2025,CIN,1970,TMTE,0,CIN,0406,"Bengals, Cincinnati",Bengals,,,,,,,,,,,,,,,,
2025,CLE,1970,TMTE,0,CLE,0407,"Browns, Cleveland",OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,1970,TMTE,0,TEN,0408,"Titans, Tennessee",tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,1970,TMTE,0,JAC,0409,"Jaguars, Jacksonville",jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,1970,TMTE,0,PIT,0410,"Steelers, Pittsburgh",steelers,,,,,,,,,,,,,,,,
2025,DEN,1970,TMTE,0,DEN,0411,"Broncos, Denver",DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,1970,TMTE,0,KCC,0412,"Chiefs, Kansas City",kcchiefs,,,,,,,,,,,,,,,,
2025,LVR,1970,TMTE,0,OAK,0413,"Raiders, Las Vegas",raiders,,,,,,,,,,,,,,,,
2025,LAC,1970,TMTE,0,FA,0414,"Chargers, Los Angeles",chargers,,,,,,,,,,,,,,,,
2025,SEA,1970,TMTE,0,SEA,0415,"Seahawks, Seattle",seahawks,,,,,,,,,,,,,,,,
2025,DAL,1970,TMTE,0,DAL,0416,"Cowboys, Dallas",dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,1970,TMTE,0,NYG,0417,"Giants, New York",giants,,,,,,,,,,,,,,,,
2025,PHI,1970,TMTE,0,PHI,0418,"Eagles, Philadelphia",Eagles,,,,,,,,,,,,,,,,
2025,ARI,1970,TMTE,0,ARI,0419,"Cardinals, Arizona",AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,1970,TMTE,0,WAS,0420,"Commanders, Washington",Redskins,,,,,,,,,,,,,,,,
2025,CHI,1970,TMTE,0,CHI,0421,"Bears, Chicago",ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,1970,TMTE,0,DET,0422,"Lions, Detroit",detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,1970,TMTE,0,GBP,0423,"Packers, Green Bay",packers,,,,,,,,,,,,,,,,
2025,MIN,1970,TMTE,0,MIN,0424,"Vikings, Minnesota",Vikings,,,,,,,,,,,,,,,,
2025,TBB,1970,TMTE,0,TBB,0425,"Buccaneers, Tampa Bay",TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,1970,TMTE,0,ATL,0426,"Falcons, Atlanta",AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,1970,TMTE,0,CAR,0427,"Panthers, Carolina",Panthers,,,,,,,,,,,,,,,,
2025,LAR,1970,TMTE,0,FA,0428,"Rams, Los Angeles",STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,1970,TMTE,0,NOS,0429,"Saints, New Orleans",saints,,,,,,,,,,,,,,,,
2025,SFO,1970,TMTE,0,SFO,0430,"49ers, San Francisco",49ers,,,,,,,,,,,,,,,,
2025,BAL,1970,TMTE,0,BAL,0431,"Ravens, Baltimore",ravens,,,,,,,,,,,,,,,,
2025,HOU,1970,TMTE,0,HOU,0432,"Texans, Houston",houstontexans,,,,,,,,,,,,,,,,
2025,BUF,1970,Def,0,BUF,0501,"Bills, Buffalo",buffalobills,2,409,2331,,,,,,,,,,,,,
2025,IND,1970,Def,0,IND,0502,"Colts, Indianapolis",nflcolts,11,402,2341,,,,,,,,,,,,,
2025,MIA,1970,Def,0,MIA,0503,"Dolphins, Miami",MiamiDolphins,15,404,2344,,,,,,,,,,,,,
2025,NEP,1970,Def,0,NEP,0504,"Patriots, New England",patriots,17,406,2346,,,,,,,,,,,,,
2025,NYJ,1970,Def,0,NYJ,0505,"Jets, New York",nyjets,20,410,2349,,,,,,,,,,,,,
2025,CIN,1970,Def,0,CIN,0506,"Bengals, Cincinnati",Bengals,4,426,2334,,,,,,,,,,,,,
2025,CLE,1970,Def,0,CLE,0507,"Browns, Cleveland",OfficialBrowns,5,419,2335,,,,,,,,,,,,,
2025,TEN,1970,Def,0,TEN,0508,"Titans, Tennessee",tennesseetitans,10,431,2358,,,,,,,,,,,,,
2025,JAC,1970,Def,0,JAC,0509,"Jaguars, Jacksonville",jaguarsinsider,30,422,2342,,,,,,,,,,,,,
2025,PIT,1970,Def,0,PIT,0510,"Steelers, Pittsburgh",steelers,23,413,2352,,,,,,,,,,,,,
2025,DEN,1970,Def,0,DEN,0511,"Broncos, Denver",DenverBroncos,7,428,2337,,,,,,,,,,,,,
2025,KCC,1970,Def,0,KCC,0512,"Chiefs, Kansas City",kcchiefs,12,403,2343,,,,,,,,,,,,,
2025,LVR,1970,Def,0,OAK,0513,"Raiders, Las Vegas",raiders,13,424,2350,,,,,,,,,,,,,
2025,LAC,1970,Def,0,FA,0514,"Chargers, Los Angeles",chargers,24,414,,,,,,,,,,,,,,
2025,SEA,1970,Def,0,SEA,0515,"Seahawks, Seattle",seahawks,26,416,2354,,,,,,,,,,,,,
2025,DAL,1970,Def,0,DAL,0516,"Cowboys, Dallas",dallascowboys,6,427,2336,,,,,,,,,,,,,
2025,NYG,1970,Def,0,NYG,0517,"Giants, New York",giants,19,408,2348,,,,,,,,,,,,,
2025,PHI,1970,Def,0,PHI,0518,"Eagles, Philadelphia",Eagles,21,411,2351,,,,,,,,,,,,,
2025,ARI,1970,Def,0,ARI,0519,"Cardinals, Arizona",AZCardinals,22,412,2328,,,,,,,,,,,,,
2025,WAS,1970,Def,0,WAS,0520,"Commanders, Washington",Redskins,28,418,,,,,,,,,,,,,,
2025,CHI,1970,Def,0,CHI,0521,"Bears, Chicago",ChicagoBears,3,421,2333,,,,,,,,,,,,,
2025,DET,1970,Def,0,DET,0522,"Lions, Detroit",detroitlionsnfl,8,429,2338,,,,,,,,,,,,,
2025,GBP,1970,Def,0,GBP,0523,"Packers, Green Bay",packers,9,430,2339,,,,,,,,,,,,,
2025,MIN,1970,Def,0,MIN,0524,"Vikings, Minnesota",Vikings,16,405,2345,,,,,,,,,,,,,
2025,TBB,1970,Def,0,TBB,0525,"Buccaneers, Tampa Bay",TBBuccaneers,27,417,2357,,,,,,,,,,,,,
2025,ATL,1970,Def,0,ATL,0526,"Falcons, Atlanta",AtlantaFalcons,1,401,2329,,,,,,,,,,,,,
2025,CAR,1970,Def,0,CAR,0527,"Panthers, Carolina",Panthers,29,420,2332,,,,,,,,,,,,,
2025,LAR,1970,Def,0,FA,0528,"Rams, Los Angeles",STLouisRams,14,423,,,,,,,,,,,,,,
2025,NOS,1970,Def,0,NOS,0529,"Saints, New Orleans",saints,18,407,2347,,,,,,,,,,,,,
2025,SFO,1970,Def,0,SFO,0530,"49ers, San Francisco",49ers,25,415,,,,,,,,,,,,,,
2025,BAL,1970,Def,0,BAL,0531,"Ravens, Baltimore",ravens,33,425,2330,,,,,,,,,,,,,
2025,HOU,1970,Def,0,HOU,0532,"Texans, Houston",houstontexans,34,432,2340,,,,,,,,,,,,,
2025,BUF,1970,ST,0,BUF,0551,"Bills, Buffalo",buffalobills,,309,,,,,,,,,,,,,,
2025,IND,1970,ST,0,IND,0552,"Colts, Indianapolis",nflcolts,,302,,,,,,,,,,,,,,
2025,MIA,1970,ST,0,MIA,0553,"Dolphins, Miami",MiamiDolphins,,304,,,,,,,,,,,,,,
2025,NEP,1970,ST,0,NEP,0554,"Patriots, New England",patriots,,306,,,,,,,,,,,,,,
2025,NYJ,1970,ST,0,NYJ,0555,"Jets, New York",nyjets,,310,,,,,,,,,,,,,,
2025,CIN,1970,ST,0,CIN,0556,"Bengals, Cincinnati",Bengals,,326,,,,,,,,,,,,,,
2025,CLE,1970,ST,0,CLE,0557,"Browns, Cleveland",OfficialBrowns,,319,,,,,,,,,,,,,,
2025,TEN,1970,ST,0,TEN,0558,"Titans, Tennessee",tennesseetitans,,331,,,,,,,,,,,,,,
2025,JAC,1970,ST,0,JAC,0559,"Jaguars, Jacksonville",jaguarsinsider,,322,,,,,,,,,,,,,,
2025,PIT,1970,ST,0,PIT,0560,"Steelers, Pittsburgh",steelers,,313,,,,,,,,,,,,,,
2025,DEN,1970,ST,0,DEN,0561,"Broncos, Denver",DenverBroncos,,328,,,,,,,,,,,,,,
2025,KCC,1970,ST,0,KCC,0562,"Chiefs, Kansas City",kcchiefs,,303,,,,,,,,,,,,,,
2025,LVR,1970,ST,0,OAK,0563,"Raiders, Las Vegas",raiders,,324,,,,,,,,,,,,,,
2025,LAC,1970,ST,0,FA,0564,"Chargers, Los Angeles",chargers,,314,,,,,,,,,,,,,,
2025,SEA,1970,ST,0,SEA,0565,"Seahawks, Seattle",seahawks,,316,,,,,,,,,,,,,,
2025,DAL,1970,ST,0,DAL,0566,"Cowboys, Dallas",dallascowboys,,327,,,,,,,,,,,,,,
2025,NYG,1970,ST,0,NYG,0567,"Giants, New York",giants,,308,,,,,,,,,,,,,,
2025,PHI,1970,ST,0,PHI,0568,"Eagles, Philadelphia",Eagles,,311,,,,,,,,,,,,,,
2025,ARI,1970,ST,0,ARI,0569,"Cardinals, Arizona",AZCardinals,,312,,,,,,,,,,,,,,
2025,WAS,1970,ST,0,WAS,0570,"Commanders, Washington",Redskins,,318,,,,,,,,,,,,,,
