year,position,stats_global_id,name,team,id,draft_team,draft_year,twitter_username,stats_id,fleaflicker_id,cbs_id,rotowire_id,college,weight,sportsdata_id,height,draft_round,draft_pick,jersey,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,TMDL,0,"Rams, Los Angeles",LAR,0278,FA,1970,STLouisRams,,,,,,,,,,,,,,,,
2025,TMDL,0,"Saints, New Orleans",NOS,0279,NOS,1970,saints,,,,,,,,,,,,,,,,
2025,TMDL,0,"49ers, San Francisco",SFO,0280,SFO,1970,49ers,,,,,,,,,,,,,,,,
2025,TMDL,0,"Ravens, Baltimore",BAL,0281,BAL,1970,ravens,,,,,,,,,,,,,,,,
2025,TMDL,0,"Texans, Houston",HOU,0282,HOU,1970,houstontexans,,,,,,,,,,,,,,,,
2025,TMLB,0,"Bills, Buffalo",BUF,0301,BUF,1970,buffalobills,,,,,,,,,,,,,,,,
2025,TMLB,0,"Colts, Indianapolis",IND,0302,IND,1970,nflcolts,,,,,,,,,,,,,,,,
2025,TMLB,0,"Dolphins, Miami",MIA,0303,MIA,1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,TMLB,0,"Patriots, New England",NEP,0304,NEP,1970,patriots,,,,,,,,,,,,,,,,
2025,TMLB,0,"Jets, New York",NYJ,0305,NYJ,1970,nyjets,,,,,,,,,,,,,,,,
2025,TMLB,0,"Bengals, Cincinnati",CIN,0306,CIN,1970,Bengals,,,,,,,,,,,,,,,,
2025,TMLB,0,"Browns, Cleveland",CLE,0307,CLE,1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TMLB,0,"Titans, Tennessee",TEN,0308,TEN,1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,TMLB,0,"Jaguars, Jacksonville",JAC,0309,JAC,1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,TMLB,0,"Steelers, Pittsburgh",PIT,0310,PIT,1970,steelers,,,,,,,,,,,,,,,,
2025,TMLB,0,"Broncos, Denver",DEN,0311,DEN,1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,TMLB,0,"Chiefs, Kansas City",KCC,0312,KCC,1970,kcchiefs,,,,,,,,,,,,,,,,
2025,TMLB,0,"Raiders, Las Vegas",LVR,0313,OAK,1970,raiders,,,,,,,,,,,,,,,,
2025,TMLB,0,"Chargers, Los Angeles",LAC,0314,FA,1970,chargers,,,,,,,,,,,,,,,,
2025,TMLB,0,"Seahawks, Seattle",SEA,0315,SEA,1970,seahawks,,,,,,,,,,,,,,,,
2025,TMLB,0,"Cowboys, Dallas",DAL,0316,DAL,1970,dallascowboys,,,,,,,,,,,,,,,,
2025,TMLB,0,"Giants, New York",NYG,0317,NYG,1970,giants,,,,,,,,,,,,,,,,
2025,TMLB,0,"Eagles, Philadelphia",PHI,0318,PHI,1970,Eagles,,,,,,,,,,,,,,,,
2025,TMLB,0,"Cardinals, Arizona",ARI,0319,ARI,1970,AZCardinals,,,,,,,,,,,,,,,,
2025,TMLB,0,"Commanders, Washington",WAS,0320,WAS,1970,Redskins,,,,,,,,,,,,,,,,
2025,TMLB,0,"Bears, Chicago",CHI,0321,CHI,1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,TMLB,0,"Lions, Detroit",DET,0322,DET,1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,TMLB,0,"Packers, Green Bay",GBP,0323,GBP,1970,packers,,,,,,,,,,,,,,,,
2025,TMLB,0,"Vikings, Minnesota",MIN,0324,MIN,1970,Vikings,,,,,,,,,,,,,,,,
2025,TMLB,0,"Buccaneers, Tampa Bay",TBB,0325,TBB,1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,TMLB,0,"Falcons, Atlanta",ATL,0326,ATL,1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,TMLB,0,"Panthers, Carolina",CAR,0327,CAR,1970,Panthers,,,,,,,,,,,,,,,,
2025,TMLB,0,"Rams, Los Angeles",LAR,0328,FA,1970,STLouisRams,,,,,,,,,,,,,,,,
2025,TMLB,0,"Saints, New Orleans",NOS,0329,NOS,1970,saints,,,,,,,,,,,,,,,,
2025,TMLB,0,"49ers, San Francisco",SFO,0330,SFO,1970,49ers,,,,,,,,,,,,,,,,
2025,TMLB,0,"Ravens, Baltimore",BAL,0331,BAL,1970,ravens,,,,,,,,,,,,,,,,
2025,TMLB,0,"Texans, Houston",HOU,0332,HOU,1970,houstontexans,,,,,,,,,,,,,,,,
2025,TMDB,0,"Bills, Buffalo",BUF,0351,BUF,1970,buffalobills,,,,,,,,,,,,,,,,
2025,TMDB,0,"Colts, Indianapolis",IND,0352,IND,1970,nflcolts,,,,,,,,,,,,,,,,
2025,TMDB,0,"Dolphins, Miami",MIA,0353,MIA,1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,TMDB,0,"Patriots, New England",NEP,0354,NEP,1970,patriots,,,,,,,,,,,,,,,,
2025,TMDB,0,"Jets, New York",NYJ,0355,NYJ,1970,nyjets,,,,,,,,,,,,,,,,
2025,TMDB,0,"Bengals, Cincinnati",CIN,0356,CIN,1970,Bengals,,,,,,,,,,,,,,,,
2025,TMDB,0,"Browns, Cleveland",CLE,0357,CLE,1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TMDB,0,"Titans, Tennessee",TEN,0358,TEN,1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,TMDB,0,"Jaguars, Jacksonville",JAC,0359,JAC,1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,TMDB,0,"Steelers, Pittsburgh",PIT,0360,PIT,1970,steelers,,,,,,,,,,,,,,,,
2025,TMDB,0,"Broncos, Denver",DEN,0361,DEN,1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,TMDB,0,"Chiefs, Kansas City",KCC,0362,KCC,1970,kcchiefs,,,,,,,,,,,,,,,,
2025,TMDB,0,"Raiders, Las Vegas",LVR,0363,OAK,1970,raiders,,,,,,,,,,,,,,,,
2025,TMDB,0,"Chargers, Los Angeles",LAC,0364,FA,1970,chargers,,,,,,,,,,,,,,,,
2025,TMDB,0,"Seahawks, Seattle",SEA,0365,SEA,1970,seahawks,,,,,,,,,,,,,,,,
2025,TMDB,0,"Cowboys, Dallas",DAL,0366,DAL,1970,dallascowboys,,,,,,,,,,,,,,,,
2025,TMDB,0,"Giants, New York",NYG,0367,NYG,1970,giants,,,,,,,,,,,,,,,,
2025,TMDB,0,"Eagles, Philadelphia",PHI,0368,PHI,1970,Eagles,,,,,,,,,,,,,,,,
2025,TMDB,0,"Cardinals, Arizona",ARI,0369,ARI,1970,AZCardinals,,,,,,,,,,,,,,,,
2025,TMDB,0,"Commanders, Washington",WAS,0370,WAS,1970,Redskins,,,,,,,,,,,,,,,,
2025,TMDB,0,"Bears, Chicago",CHI,0371,CHI,1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,TMDB,0,"Lions, Detroit",DET,0372,DET,1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,TMDB,0,"Packers, Green Bay",GBP,0373,GBP,1970,packers,,,,,,,,,,,,,,,,
2025,TMDB,0,"Vikings, Minnesota",MIN,0374,MIN,1970,Vikings,,,,,,,,,,,,,,,,
2025,TMDB,0,"Buccaneers, Tampa Bay",TBB,0375,TBB,1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,TMDB,0,"Falcons, Atlanta",ATL,0376,ATL,1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,TMDB,0,"Panthers, Carolina",CAR,0377,CAR,1970,Panthers,,,,,,,,,,,,,,,,
2025,TMDB,0,"Rams, Los Angeles",LAR,0378,FA,1970,STLouisRams,,,,,,,,,,,,,,,,
2025,TMDB,0,"Saints, New Orleans",NOS,0379,NOS,1970,saints,,,,,,,,,,,,,,,,
2025,TMDB,0,"49ers, San Francisco",SFO,0380,SFO,1970,49ers,,,,,,,,,,,,,,,,
2025,TMDB,0,"Ravens, Baltimore",BAL,0381,BAL,1970,ravens,,,,,,,,,,,,,,,,
2025,TMDB,0,"Texans, Houston",HOU,0382,HOU,1970,houstontexans,,,,,,,,,,,,,,,,
2025,TMTE,0,"Bills, Buffalo",BUF,0401,BUF,1970,buffalobills,,,,,,,,,,,,,,,,
2025,TMTE,0,"Colts, Indianapolis",IND,0402,IND,1970,nflcolts,,,,,,,,,,,,,,,,
2025,TMTE,0,"Dolphins, Miami",MIA,0403,MIA,1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,TMTE,0,"Patriots, New England",NEP,0404,NEP,1970,patriots,,,,,,,,,,,,,,,,
2025,TMTE,0,"Jets, New York",NYJ,0405,NYJ,1970,nyjets,,,,,,,,,,,,,,,,
2025,TMTE,0,"Bengals, Cincinnati",CIN,0406,CIN,1970,Bengals,,,,,,,,,,,,,,,,
2025,TMTE,0,"Browns, Cleveland",CLE,0407,CLE,1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TMTE,0,"Titans, Tennessee",TEN,0408,TEN,1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,TMTE,0,"Jaguars, Jacksonville",JAC,0409,JAC,1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,TMTE,0,"Steelers, Pittsburgh",PIT,0410,PIT,1970,steelers,,,,,,,,,,,,,,,,
2025,TMTE,0,"Broncos, Denver",DEN,0411,DEN,1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,TMTE,0,"Chiefs, Kansas City",KCC,0412,KCC,1970,kcchiefs,,,,,,,,,,,,,,,,
2025,TMTE,0,"Raiders, Las Vegas",LVR,0413,OAK,1970,raiders,,,,,,,,,,,,,,,,
2025,TMTE,0,"Chargers, Los Angeles",LAC,0414,FA,1970,chargers,,,,,,,,,,,,,,,,
2025,TMTE,0,"Seahawks, Seattle",SEA,0415,SEA,1970,seahawks,,,,,,,,,,,,,,,,
2025,TMTE,0,"Cowboys, Dallas",DAL,0416,DAL,1970,dallascowboys,,,,,,,,,,,,,,,,
2025,TMTE,0,"Giants, New York",NYG,0417,NYG,1970,giants,,,,,,,,,,,,,,,,
2025,TMTE,0,"Eagles, Philadelphia",PHI,0418,PHI,1970,Eagles,,,,,,,,,,,,,,,,
2025,TMTE,0,"Cardinals, Arizona",ARI,0419,ARI,1970,AZCardinals,,,,,,,,,,,,,,,,
2025,TMTE,0,"Commanders, Washington",WAS,0420,WAS,1970,Redskins,,,,,,,,,,,,,,,,
2025,TMTE,0,"Bears, Chicago",CHI,0421,CHI,1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,TMTE,0,"Lions, Detroit",DET,0422,DET,1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,TMTE,0,"Packers, Green Bay",GBP,0423,GBP,1970,packers,,,,,,,,,,,,,,,,
2025,TMTE,0,"Vikings, Minnesota",MIN,0424,MIN,1970,Vikings,,,,,,,,,,,,,,,,
2025,TMTE,0,"Buccaneers, Tampa Bay",TBB,0425,TBB,1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,TMTE,0,"Falcons, Atlanta",ATL,0426,ATL,1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,TMTE,0,"Panthers, Carolina",CAR,0427,CAR,1970,Panthers,,,,,,,,,,,,,,,,
2025,TMTE,0,"Rams, Los Angeles",LAR,0428,FA,1970,STLouisRams,,,,,,,,,,,,,,,,
2025,TMTE,0,"Saints, New Orleans",NOS,0429,NOS,1970,saints,,,,,,,,,,,,,,,,
2025,TMTE,0,"49ers, San Francisco",SFO,0430,SFO,1970,49ers,,,,,,,,,,,,,,,,
2025,TMTE,0,"Ravens, Baltimore",BAL,0431,BAL,1970,ravens,,,,,,,,,,,,,,,,
2025,TMTE,0,"Texans, Houston",HOU,0432,HOU,1970,houstontexans,,,,,,,,,,,,,,,,
2025,Def,0,"Bills, Buffalo",BUF,0501,BUF,1970,buffalobills,2,2331,409,,,,,,,,,,,,,
2025,Def,0,"Colts, Indianapolis",IND,0502,IND,1970,nflcolts,11,2341,402,,,,,,,,,,,,,
2025,Def,0,"Dolphins, Miami",MIA,0503,MIA,1970,MiamiDolphins,15,2344,404,,,,,,,,,,,,,
2025,Def,0,"Patriots, New England",NEP,0504,NEP,1970,patriots,17,2346,406,,,,,,,,,,,,,
2025,Def,0,"Jets, New York",NYJ,0505,NYJ,1970,nyjets,20,2349,410,,,,,,,,,,,,,
2025,Def,0,"Bengals, Cincinnati",CIN,0506,CIN,1970,Bengals,4,2334,426,,,,,,,,,,,,,
2025,Def,0,"Browns, Cleveland",CLE,0507,CLE,1970,OfficialBrowns,5,2335,419,,,,,,,,,,,,,
2025,Def,0,"Titans, Tennessee",TEN,0508,TEN,1970,tennesseetitans,10,2358,431,,,,,,,,,,,,,
2025,Def,0,"Jaguars, Jacksonville",JAC,0509,JAC,1970,jaguarsinsider,30,2342,422,,,,,,,,,,,,,
2025,Def,0,"Steelers, Pittsburgh",PIT,0510,PIT,1970,steelers,23,2352,413,,,,,,,,,,,,,
2025,Def,0,"Broncos, Denver",DEN,0511,DEN,1970,DenverBroncos,7,2337,428,,,,,,,,,,,,,
2025,Def,0,"Chiefs, Kansas City",KCC,0512,KCC,1970,kcchiefs,12,2343,403,,,,,,,,,,,,,
2025,Def,0,"Raiders, Las Vegas",LVR,0513,OAK,1970,raiders,13,2350,424,,,,,,,,,,,,,
2025,Def,0,"Chargers, Los Angeles",LAC,0514,FA,1970,chargers,24,,414,,,,,,,,,,,,,
2025,Def,0,"Seahawks, Seattle",SEA,0515,SEA,1970,seahawks,26,2354,416,,,,,,,,,,,,,
2025,Def,0,"Cowboys, Dallas",DAL,0516,DAL,1970,dallascowboys,6,2336,427,,,,,,,,,,,,,
2025,Def,0,"Giants, New York",NYG,0517,NYG,1970,giants,19,2348,408,,,,,,,,,,,,,
2025,Def,0,"Eagles, Philadelphia",PHI,0518,PHI,1970,Eagles,21,2351,411,,,,,,,,,,,,,
2025,Def,0,"Cardinals, Arizona",ARI,0519,ARI,1970,AZCardinals,22,2328,412,,,,,,,,,,,,,
2025,Def,0,"Commanders, Washington",WAS,0520,WAS,1970,Redskins,28,,418,,,,,,,,,,,,,
2025,Def,0,"Bears, Chicago",CHI,0521,CHI,1970,ChicagoBears,3,2333,421,,,,,,,,,,,,,
2025,Def,0,"Lions, Detroit",DET,0522,DET,1970,detroitlionsnfl,8,2338,429,,,,,,,,,,,,,
2025,Def,0,"Packers, Green Bay",GBP,0523,GBP,1970,packers,9,2339,430,,,,,,,,,,,,,
2025,Def,0,"Vikings, Minnesota",MIN,0524,MIN,1970,Vikings,16,2345,405,,,,,,,,,,,,,
2025,Def,0,"Buccaneers, Tampa Bay",TBB,0525,TBB,1970,TBBuccaneers,27,2357,417,,,,,,,,,,,,,
2025,Def,0,"Falcons, Atlanta",ATL,0526,ATL,1970,AtlantaFalcons,1,2329,401,,,,,,,,,,,,,
2025,Def,0,"Panthers, Carolina",CAR,0527,CAR,1970,Panthers,29,2332,420,,,,,,,,,,,,,
2025,Def,0,"Rams, Los Angeles",LAR,0528,FA,1970,STLouisRams,14,,423,,,,,,,,,,,,,
2025,Def,0,"Saints, New Orleans",NOS,0529,NOS,1970,saints,18,2347,407,,,,,,,,,,,,,
2025,Def,0,"49ers, San Francisco",SFO,0530,SFO,1970,49ers,25,,415,,,,,,,,,,,,,
2025,Def,0,"Ravens, Baltimore",BAL,0531,BAL,1970,ravens,33,2330,425,,,,,,,,,,,,,
2025,Def,0,"Texans, Houston",HOU,0532,HOU,1970,houstontexans,34,2340,432,,,,,,,,,,,,,
2025,ST,0,"Bills, Buffalo",BUF,0551,BUF,1970,buffalobills,,,309,,,,,,,,,,,,,
2025,ST,0,"Colts, Indianapolis",IND,0552,IND,1970,nflcolts,,,302,,,,,,,,,,,,,
2025,ST,0,"Dolphins, Miami",MIA,0553,MIA,1970,MiamiDolphins,,,304,,,,,,,,,,,,,
2025,ST,0,"Patriots, New England",NEP,0554,NEP,1970,patriots,,,306,,,,,,,,,,,,,
2025,ST,0,"Jets, New York",NYJ,0555,NYJ,1970,nyjets,,,310,,,,,,,,,,,,,
2025,ST,0,"Bengals, Cincinnati",CIN,0556,CIN,1970,Bengals,,,326,,,,,,,,,,,,,
2025,ST,0,"Browns, Cleveland",CLE,0557,CLE,1970,OfficialBrowns,,,319,,,,,,,,,,,,,
2025,ST,0,"Titans, Tennessee",TEN,0558,TEN,1970,tennesseetitans,,,331,,,,,,,,,,,,,
2025,ST,0,"Jaguars, Jacksonville",JAC,0559,JAC,1970,jaguarsinsider,,,322,,,,,,,,,,,,,
2025,ST,0,"Steelers, Pittsburgh",PIT,0560,PIT,1970,steelers,,,313,,,,,,,,,,,,,
2025,ST,0,"Broncos, Denver",DEN,0561,DEN,1970,DenverBroncos,,,328,,,,,,,,,,,,,
2025,ST,0,"Chiefs, Kansas City",KCC,0562,KCC,1970,kcchiefs,,,303,,,,,,,,,,,,,
2025,ST,0,"Raiders, Las Vegas",LVR,0563,OAK,1970,raiders,,,324,,,,,,,,,,,,,
2025,ST,0,"Chargers, Los Angeles",LAC,0564,FA,1970,chargers,,,314,,,,,,,,,,,,,
2025,ST,0,"Seahawks, Seattle",SEA,0565,SEA,1970,seahawks,,,316,,,,,,,,,,,,,
2025,ST,0,"Cowboys, Dallas",DAL,0566,DAL,1970,dallascowboys,,,327,,,,,,,,,,,,,
2025,ST,0,"Giants, New York",NYG,0567,NYG,1970,giants,,,308,,,,,,,,,,,,,
2025,ST,0,"Eagles, Philadelphia",PHI,0568,PHI,1970,Eagles,,,311,,,,,,,,,,,,,
2025,ST,0,"Cardinals, Arizona",ARI,0569,ARI,1970,AZCardinals,,,312,,,,,,,,,,,,,
2025,ST,0,"Commanders, Washington",WAS,0570,WAS,1970,Redskins,,,318,,,,,,,,,,,,,
