year,draft_team,position,team,id,stats_global_id,draft_year,name,twitter_username,fleaflicker_id,cbs_id,stats_id,weight,height,sportsdata_id,rotowire_id,college,jersey,draft_round,draft_pick,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,FA,TMDL,LAC,0264,0,1970,"Chargers, Los Angeles",chargers,,,,,,,,,,,,,,,,
2025,SEA,TMDL,SEA,0265,0,1970,"Seahawks, Seattle",seahawks,,,,,,,,,,,,,,,,
2025,DAL,TMDL,DAL,0266,0,1970,"Cowboys, Dallas",dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,TMDL,NYG,0267,0,1970,"Giants, New York",giants,,,,,,,,,,,,,,,,
2025,PHI,TMDL,PHI,0268,0,1970,"Eagles, Philadelphia",Eagles,,,,,,,,,,,,,,,,
2025,ARI,TMDL,ARI,0269,0,1970,"Cardinals, Arizona",AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,TMDL,WAS,0270,0,1970,"Commanders, Washington",Redskins,,,,,,,,,,,,,,,,
2025,CHI,TMDL,CHI,0271,0,1970,"Bears, Chicago",ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,TMDL,DET,0272,0,1970,"Lions, Detroit",detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,TMDL,GBP,0273,0,1970,"Packers, Green Bay",packers,,,,,,,,,,,,,,,,
2025,MIN,TMDL,MIN,0274,0,1970,"Vikings, Minnesota",Vikings,,,,,,,,,,,,,,,,
2025,TBB,TMDL,TBB,0275,0,1970,"Buccaneers, Tampa Bay",TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,TMDL,ATL,0276,0,1970,"Falcons, Atlanta",AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,TMDL,CAR,0277,0,1970,"Panthers, Carolina",Panthers,,,,,,,,,,,,,,,,
2025,FA,TMDL,LAR,0278,0,1970,"Rams, Los Angeles",STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,TMDL,NOS,0279,0,1970,"Saints, New Orleans",saints,,,,,,,,,,,,,,,,
2025,SFO,TMDL,SFO,0280,0,1970,"49ers, San Francisco",49ers,,,,,,,,,,,,,,,,
2025,BAL,TMDL,BAL,0281,0,1970,"Ravens, Baltimore",ravens,,,,,,,,,,,,,,,,
2025,HOU,TMDL,HOU,0282,0,1970,"Texans, Houston",houstontexans,,,,,,,,,,,,,,,,
2025,BUF,TMLB,BUF,0301,0,1970,"Bills, Buffalo",buffalobills,,,,,,,,,,,,,,,,
2025,IND,TMLB,IND,0302,0,1970,"Colts, Indianapolis",nflcolts,,,,,,,,,,,,,,,,
2025,MIA,TMLB,MIA,0303,0,1970,"Dolphins, Miami",MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,TMLB,NEP,0304,0,1970,"Patriots, New England",patriots,,,,,,,,,,,,,,,,
2025,NYJ,TMLB,NYJ,0305,0,1970,"Jets, New York",nyjets,,,,,,,,,,,,,,,,
2025,CIN,TMLB,CIN,0306,0,1970,"Bengals, Cincinnati",Bengals,,,,,,,,,,,,,,,,
2025,CLE,TMLB,CLE,0307,0,1970,"Browns, Cleveland",OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,TMLB,TEN,0308,0,1970,"Titans, Tennessee",tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,TMLB,JAC,0309,0,1970,"Jaguars, Jacksonville",jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,TMLB,PIT,0310,0,1970,"Steelers, Pittsburgh",steelers,,,,,,,,,,,,,,,,
2025,DEN,TMLB,DEN,0311,0,1970,"Broncos, Denver",DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,TMLB,KCC,0312,0,1970,"Chiefs, Kansas City",kcchiefs,,,,,,,,,,,,,,,,
2025,OAK,TMLB,LVR,0313,0,1970,"Raiders, Las Vegas",raiders,,,,,,,,,,,,,,,,
2025,FA,TMLB,LAC,0314,0,1970,"Chargers, Los Angeles",chargers,,,,,,,,,,,,,,,,
2025,SEA,TMLB,SEA,0315,0,1970,"Seahawks, Seattle",seahawks,,,,,,,,,,,,,,,,
2025,DAL,TMLB,DAL,0316,0,1970,"Cowboys, Dallas",dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,TMLB,NYG,0317,0,1970,"Giants, New York",giants,,,,,,,,,,,,,,,,
2025,PHI,TMLB,PHI,0318,0,1970,"Eagles, Philadelphia",Eagles,,,,,,,,,,,,,,,,
2025,ARI,TMLB,ARI,0319,0,1970,"Cardinals, Arizona",AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,TMLB,WAS,0320,0,1970,"Commanders, Washington",Redskins,,,,,,,,,,,,,,,,
2025,CHI,TMLB,CHI,0321,0,1970,"Bears, Chicago",ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,TMLB,DET,0322,0,1970,"Lions, Detroit",detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,TMLB,GBP,0323,0,1970,"Packers, Green Bay",packers,,,,,,,,,,,,,,,,
2025,MIN,TMLB,MIN,0324,0,1970,"Vikings, Minnesota",Vikings,,,,,,,,,,,,,,,,
2025,TBB,TMLB,TBB,0325,0,1970,"Buccaneers, Tampa Bay",TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,TMLB,ATL,0326,0,1970,"Falcons, Atlanta",AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,TMLB,CAR,0327,0,1970,"Panthers, Carolina",Panthers,,,,,,,,,,,,,,,,
2025,FA,TMLB,LAR,0328,0,1970,"Rams, Los Angeles",STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,TMLB,NOS,0329,0,1970,"Saints, New Orleans",saints,,,,,,,,,,,,,,,,
2025,SFO,TMLB,SFO,0330,0,1970,"49ers, San Francisco",49ers,,,,,,,,,,,,,,,,
2025,BAL,TMLB,BAL,0331,0,1970,"Ravens, Baltimore",ravens,,,,,,,,,,,,,,,,
2025,HOU,TMLB,HOU,0332,0,1970,"Texans, Houston",houstontexans,,,,,,,,,,,,,,,,
2025,BUF,TMDB,BUF,0351,0,1970,"Bills, Buffalo",buffalobills,,,,,,,,,,,,,,,,
2025,IND,TMDB,IND,0352,0,1970,"Colts, Indianapolis",nflcolts,,,,,,,,,,,,,,,,
2025,MIA,TMDB,MIA,0353,0,1970,"Dolphins, Miami",MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,TMDB,NEP,0354,0,1970,"Patriots, New England",patriots,,,,,,,,,,,,,,,,
2025,NYJ,TMDB,NYJ,0355,0,1970,"Jets, New York",nyjets,,,,,,,,,,,,,,,,
2025,CIN,TMDB,CIN,0356,0,1970,"Bengals, Cincinnati",Bengals,,,,,,,,,,,,,,,,
2025,CLE,TMDB,CLE,0357,0,1970,"Browns, Cleveland",OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,TMDB,TEN,0358,0,1970,"Titans, Tennessee",tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,TMDB,JAC,0359,0,1970,"Jaguars, Jacksonville",jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,TMDB,PIT,0360,0,1970,"Steelers, Pittsburgh",steelers,,,,,,,,,,,,,,,,
2025,DEN,TMDB,DEN,0361,0,1970,"Broncos, Denver",DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,TMDB,KCC,0362,0,1970,"Chiefs, Kansas City",kcchiefs,,,,,,,,,,,,,,,,
2025,OAK,TMDB,LVR,0363,0,1970,"Raiders, Las Vegas",raiders,,,,,,,,,,,,,,,,
2025,FA,TMDB,LAC,0364,0,1970,"Chargers, Los Angeles",chargers,,,,,,,,,,,,,,,,
2025,SEA,TMDB,SEA,0365,0,1970,"Seahawks, Seattle",seahawks,,,,,,,,,,,,,,,,
2025,DAL,TMDB,DAL,0366,0,1970,"Cowboys, Dallas",dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,TMDB,NYG,0367,0,1970,"Giants, New York",giants,,,,,,,,,,,,,,,,
2025,PHI,TMDB,PHI,0368,0,1970,"Eagles, Philadelphia",Eagles,,,,,,,,,,,,,,,,
2025,ARI,TMDB,ARI,0369,0,1970,"Cardinals, Arizona",AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,TMDB,WAS,0370,0,1970,"Commanders, Washington",Redskins,,,,,,,,,,,,,,,,
2025,CHI,TMDB,CHI,0371,0,1970,"Bears, Chicago",ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,TMDB,DET,0372,0,1970,"Lions, Detroit",detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,TMDB,GBP,0373,0,1970,"Packers, Green Bay",packers,,,,,,,,,,,,,,,,
2025,MIN,TMDB,MIN,0374,0,1970,"Vikings, Minnesota",Vikings,,,,,,,,,,,,,,,,
2025,TBB,TMDB,TBB,0375,0,1970,"Buccaneers, Tampa Bay",TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,TMDB,ATL,0376,0,1970,"Falcons, Atlanta",AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,TMDB,CAR,0377,0,1970,"Panthers, Carolina",Panthers,,,,,,,,,,,,,,,,
2025,FA,TMDB,LAR,0378,0,1970,"Rams, Los Angeles",STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,TMDB,NOS,0379,0,1970,"Saints, New Orleans",saints,,,,,,,,,,,,,,,,
2025,SFO,TMDB,SFO,0380,0,1970,"49ers, San Francisco",49ers,,,,,,,,,,,,,,,,
2025,BAL,TMDB,BAL,0381,0,1970,"Ravens, Baltimore",ravens,,,,,,,,,,,,,,,,
2025,HOU,TMDB,HOU,0382,0,1970,"Texans, Houston",houstontexans,,,,,,,,,,,,,,,,
2025,BUF,TMTE,BUF,0401,0,1970,"Bills, Buffalo",buffalobills,,,,,,,,,,,,,,,,
2025,IND,TMTE,IND,0402,0,1970,"Colts, Indianapolis",nflcolts,,,,,,,,,,,,,,,,
2025,MIA,TMTE,MIA,0403,0,1970,"Dolphins, Miami",MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,TMTE,NEP,0404,0,1970,"Patriots, New England",patriots,,,,,,,,,,,,,,,,
2025,NYJ,TMTE,NYJ,0405,0,1970,"Jets, New York",nyjets,,,,,,,,,,,,,,,,
2025,CIN,TMTE,CIN,0406,0,1970,"Bengals, Cincinnati",Bengals,,,,,,,,,,,,,,,,
2025,CLE,TMTE,CLE,0407,0,1970,"Browns, Cleveland",OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,TMTE,TEN,0408,0,1970,"Titans, Tennessee",tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,TMTE,JAC,0409,0,1970,"Jaguars, Jacksonville",jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,TMTE,PIT,0410,0,1970,"Steelers, Pittsburgh",steelers,,,,,,,,,,,,,,,,
2025,DEN,TMTE,DEN,0411,0,1970,"Broncos, Denver",DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,TMTE,KCC,0412,0,1970,"Chiefs, Kansas City",kcchiefs,,,,,,,,,,,,,,,,
2025,OAK,TMTE,LVR,0413,0,1970,"Raiders, Las Vegas",raiders,,,,,,,,,,,,,,,,
2025,FA,TMTE,LAC,0414,0,1970,"Chargers, Los Angeles",chargers,,,,,,,,,,,,,,,,
2025,SEA,TMTE,SEA,0415,0,1970,"Seahawks, Seattle",seahawks,,,,,,,,,,,,,,,,
2025,DAL,TMTE,DAL,0416,0,1970,"Cowboys, Dallas",dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,TMTE,NYG,0417,0,1970,"Giants, New York",giants,,,,,,,,,,,,,,,,
2025,PHI,TMTE,PHI,0418,0,1970,"Eagles, Philadelphia",Eagles,,,,,,,,,,,,,,,,
2025,ARI,TMTE,ARI,0419,0,1970,"Cardinals, Arizona",AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,TMTE,WAS,0420,0,1970,"Commanders, Washington",Redskins,,,,,,,,,,,,,,,,
2025,CHI,TMTE,CHI,0421,0,1970,"Bears, Chicago",ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,TMTE,DET,0422,0,1970,"Lions, Detroit",detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,TMTE,GBP,0423,0,1970,"Packers, Green Bay",packers,,,,,,,,,,,,,,,,
2025,MIN,TMTE,MIN,0424,0,1970,"Vikings, Minnesota",Vikings,,,,,,,,,,,,,,,,
2025,TBB,TMTE,TBB,0425,0,1970,"Buccaneers, Tampa Bay",TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,TMTE,ATL,0426,0,1970,"Falcons, Atlanta",AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,TMTE,CAR,0427,0,1970,"Panthers, Carolina",Panthers,,,,,,,,,,,,,,,,
2025,FA,TMTE,LAR,0428,0,1970,"Rams, Los Angeles",STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,TMTE,NOS,0429,0,1970,"Saints, New Orleans",saints,,,,,,,,,,,,,,,,
2025,SFO,TMTE,SFO,0430,0,1970,"49ers, San Francisco",49ers,,,,,,,,,,,,,,,,
2025,BAL,TMTE,BAL,0431,0,1970,"Ravens, Baltimore",ravens,,,,,,,,,,,,,,,,
2025,HOU,TMTE,HOU,0432,0,1970,"Texans, Houston",houstontexans,,,,,,,,,,,,,,,,
2025,BUF,Def,BUF,0501,0,1970,"Bills, Buffalo",buffalobills,2331,409,2,,,,,,,,,,,,,
2025,IND,Def,IND,0502,0,1970,"Colts, Indianapolis",nflcolts,2341,402,11,,,,,,,,,,,,,
2025,MIA,Def,MIA,0503,0,1970,"Dolphins, Miami",MiamiDolphins,2344,404,15,,,,,,,,,,,,,
2025,NEP,Def,NEP,0504,0,1970,"Patriots, New England",patriots,2346,406,17,,,,,,,,,,,,,
2025,NYJ,Def,NYJ,0505,0,1970,"Jets, New York",nyjets,2349,410,20,,,,,,,,,,,,,
2025,CIN,Def,CIN,0506,0,1970,"Bengals, Cincinnati",Bengals,2334,426,4,,,,,,,,,,,,,
2025,CLE,Def,CLE,0507,0,1970,"Browns, Cleveland",OfficialBrowns,2335,419,5,,,,,,,,,,,,,
2025,TEN,Def,TEN,0508,0,1970,"Titans, Tennessee",tennesseetitans,2358,431,10,,,,,,,,,,,,,
2025,JAC,Def,JAC,0509,0,1970,"Jaguars, Jacksonville",jaguarsinsider,2342,422,30,,,,,,,,,,,,,
2025,PIT,Def,PIT,0510,0,1970,"Steelers, Pittsburgh",steelers,2352,413,23,,,,,,,,,,,,,
2025,DEN,Def,DEN,0511,0,1970,"Broncos, Denver",DenverBroncos,2337,428,7,,,,,,,,,,,,,
2025,KCC,Def,KCC,0512,0,1970,"Chiefs, Kansas City",kcchiefs,2343,403,12,,,,,,,,,,,,,
2025,OAK,Def,LVR,0513,0,1970,"Raiders, Las Vegas",raiders,2350,424,13,,,,,,,,,,,,,
2025,FA,Def,LAC,0514,0,1970,"Chargers, Los Angeles",chargers,,414,24,,,,,,,,,,,,,
2025,SEA,Def,SEA,0515,0,1970,"Seahawks, Seattle",seahawks,2354,416,26,,,,,,,,,,,,,
2025,DAL,Def,DAL,0516,0,1970,"Cowboys, Dallas",dallascowboys,2336,427,6,,,,,,,,,,,,,
2025,NYG,Def,NYG,0517,0,1970,"Giants, New York",giants,2348,408,19,,,,,,,,,,,,,
2025,PHI,Def,PHI,0518,0,1970,"Eagles, Philadelphia",Eagles,2351,411,21,,,,,,,,,,,,,
2025,ARI,Def,ARI,0519,0,1970,"Cardinals, Arizona",AZCardinals,2328,412,22,,,,,,,,,,,,,
2025,WAS,Def,WAS,0520,0,1970,"Commanders, Washington",Redskins,,418,28,,,,,,,,,,,,,
2025,CHI,Def,CHI,0521,0,1970,"Bears, Chicago",ChicagoBears,2333,421,3,,,,,,,,,,,,,
2025,DET,Def,DET,0522,0,1970,"Lions, Detroit",detroitlionsnfl,2338,429,8,,,,,,,,,,,,,
2025,GBP,Def,GBP,0523,0,1970,"Packers, Green Bay",packers,2339,430,9,,,,,,,,,,,,,
2025,MIN,Def,MIN,0524,0,1970,"Vikings, Minnesota",Vikings,2345,405,16,,,,,,,,,,,,,
2025,TBB,Def,TBB,0525,0,1970,"Buccaneers, Tampa Bay",TBBuccaneers,2357,417,27,,,,,,,,,,,,,
2025,ATL,Def,ATL,0526,0,1970,"Falcons, Atlanta",AtlantaFalcons,2329,401,1,,,,,,,,,,,,,
2025,CAR,Def,CAR,0527,0,1970,"Panthers, Carolina",Panthers,2332,420,29,,,,,,,,,,,,,
2025,FA,Def,LAR,0528,0,1970,"Rams, Los Angeles",STLouisRams,,423,14,,,,,,,,,,,,,
2025,NOS,Def,NOS,0529,0,1970,"Saints, New Orleans",saints,2347,407,18,,,,,,,,,,,,,
2025,SFO,Def,SFO,0530,0,1970,"49ers, San Francisco",49ers,,415,25,,,,,,,,,,,,,
2025,BAL,Def,BAL,0531,0,1970,"Ravens, Baltimore",ravens,2330,425,33,,,,,,,,,,,,,
2025,HOU,Def,HOU,0532,0,1970,"Texans, Houston",houstontexans,2340,432,34,,,,,,,,,,,,,
2025,BUF,ST,BUF,0551,0,1970,"Bills, Buffalo",buffalobills,,309,,,,,,,,,,,,,,
2025,IND,ST,IND,0552,0,1970,"Colts, Indianapolis",nflcolts,,302,,,,,,,,,,,,,,
2025,MIA,ST,MIA,0553,0,1970,"Dolphins, Miami",MiamiDolphins,,304,,,,,,,,,,,,,,
2025,NEP,ST,NEP,0554,0,1970,"Patriots, New England",patriots,,306,,,,,,,,,,,,,,
2025,NYJ,ST,NYJ,0555,0,1970,"Jets, New York",nyjets,,310,,,,,,,,,,,,,,
2025,CIN,ST,CIN,0556,0,1970,"Bengals, Cincinnati",Bengals,,326,,,,,,,,,,,,,,
2025,CLE,ST,CLE,0557,0,1970,"Browns, Cleveland",OfficialBrowns,,319,,,,,,,,,,,,,,
2025,TEN,ST,TEN,0558,0,1970,"Titans, Tennessee",tennesseetitans,,331,,,,,,,,,,,,,,
2025,JAC,ST,JAC,0559,0,1970,"Jaguars, Jacksonville",jaguarsinsider,,322,,,,,,,,,,,,,,
2025,PIT,ST,PIT,0560,0,1970,"Steelers, Pittsburgh",steelers,,313,,,,,,,,,,,,,,
2025,DEN,ST,DEN,0561,0,1970,"Broncos, Denver",DenverBroncos,,328,,,,,,,,,,,,,,
2025,KCC,ST,KCC,0562,0,1970,"Chiefs, Kansas City",kcchiefs,,303,,,,,,,,,,,,,,
2025,OAK,ST,LVR,0563,0,1970,"Raiders, Las Vegas",raiders,,324,,,,,,,,,,,,,,
2025,FA,ST,LAC,0564,0,1970,"Chargers, Los Angeles",chargers,,314,,,,,,,,,,,,,,
2025,SEA,ST,SEA,0565,0,1970,"Seahawks, Seattle",seahawks,,316,,,,,,,,,,,,,,
2025,DAL,ST,DAL,0566,0,1970,"Cowboys, Dallas",dallascowboys,,327,,,,,,,,,,,,,,
2025,NYG,ST,NYG,0567,0,1970,"Giants, New York",giants,,308,,,,,,,,,,,,,,
2025,PHI,ST,PHI,0568,0,1970,"Eagles, Philadelphia",Eagles,,311,,,,,,,,,,,,,,
2025,ARI,ST,ARI,0569,0,1970,"Cardinals, Arizona",AZCardinals,,312,,,,,,,,,,,,,,
2025,WAS,ST,WAS,0570,0,1970,"Commanders, Washington",Redskins,,318,,,,,,,,,,,,,,
