year,name,draft_team,draft_year,position,stats_global_id,team,id,twitter_username,stats_id,cbs_id,fleaflicker_id,college,jersey,rotowire_id,draft_round,sportsdata_id,weight,draft_pick,height,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,"Lions, Detroit",DET,1970,TMLB,0,DET,0322,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",GBP,1970,TMLB,0,GBP,0323,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",MIN,1970,TMLB,0,MIN,0324,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",TBB,1970,TMLB,0,TBB,0325,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",ATL,1970,TMLB,0,ATL,0326,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",CAR,1970,TMLB,0,CAR,0327,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",FA,1970,TMLB,0,LAR,0328,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",NOS,1970,TMLB,0,NOS,0329,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",SFO,1970,TMLB,0,SFO,0330,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",BAL,1970,TMLB,0,BAL,0331,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",HOU,1970,TMLB,0,HOU,0332,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",BUF,1970,TMDB,0,BUF,0351,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",IND,1970,TMDB,0,IND,0352,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",MIA,1970,TMDB,0,MIA,0353,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",NEP,1970,TMDB,0,NEP,0354,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",NYJ,1970,TMDB,0,NYJ,0355,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",CIN,1970,TMDB,0,CIN,0356,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",CLE,1970,TMDB,0,CLE,0357,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",TEN,1970,TMDB,0,TEN,0358,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",JAC,1970,TMDB,0,JAC,0359,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",PIT,1970,TMDB,0,PIT,0360,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",DEN,1970,TMDB,0,DEN,0361,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",KCC,1970,TMDB,0,KCC,0362,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",OAK,1970,TMDB,0,LVR,0363,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",FA,1970,TMDB,0,LAC,0364,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",SEA,1970,TMDB,0,SEA,0365,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",DAL,1970,TMDB,0,DAL,0366,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",NYG,1970,TMDB,0,NYG,0367,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",PHI,1970,TMDB,0,PHI,0368,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",ARI,1970,TMDB,0,ARI,0369,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",WAS,1970,TMDB,0,WAS,0370,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",CHI,1970,TMDB,0,CHI,0371,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",DET,1970,TMDB,0,DET,0372,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",GBP,1970,TMDB,0,GBP,0373,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",MIN,1970,TMDB,0,MIN,0374,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",TBB,1970,TMDB,0,TBB,0375,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",ATL,1970,TMDB,0,ATL,0376,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",CAR,1970,TMDB,0,CAR,0377,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",FA,1970,TMDB,0,LAR,0378,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",NOS,1970,TMDB,0,NOS,0379,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",SFO,1970,TMDB,0,SFO,0380,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",BAL,1970,TMDB,0,BAL,0381,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",HOU,1970,TMDB,0,HOU,0382,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",BUF,1970,TMTE,0,BUF,0401,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",IND,1970,TMTE,0,IND,0402,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",MIA,1970,TMTE,0,MIA,0403,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",NEP,1970,TMTE,0,NEP,0404,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",NYJ,1970,TMTE,0,NYJ,0405,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",CIN,1970,TMTE,0,CIN,0406,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",CLE,1970,TMTE,0,CLE,0407,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",TEN,1970,TMTE,0,TEN,0408,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",JAC,1970,TMTE,0,JAC,0409,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",PIT,1970,TMTE,0,PIT,0410,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",DEN,1970,TMTE,0,DEN,0411,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",KCC,1970,TMTE,0,KCC,0412,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",OAK,1970,TMTE,0,LVR,0413,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",FA,1970,TMTE,0,LAC,0414,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",SEA,1970,TMTE,0,SEA,0415,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",DAL,1970,TMTE,0,DAL,0416,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",NYG,1970,TMTE,0,NYG,0417,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",PHI,1970,TMTE,0,PHI,0418,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",ARI,1970,TMTE,0,ARI,0419,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",WAS,1970,TMTE,0,WAS,0420,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",CHI,1970,TMTE,0,CHI,0421,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",DET,1970,TMTE,0,DET,0422,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",GBP,1970,TMTE,0,GBP,0423,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",MIN,1970,TMTE,0,MIN,0424,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",TBB,1970,TMTE,0,TBB,0425,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",ATL,1970,TMTE,0,ATL,0426,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",CAR,1970,TMTE,0,CAR,0427,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",FA,1970,TMTE,0,LAR,0428,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",NOS,1970,TMTE,0,NOS,0429,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",SFO,1970,TMTE,0,SFO,0430,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",BAL,1970,TMTE,0,BAL,0431,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",HOU,1970,TMTE,0,HOU,0432,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",BUF,1970,Def,0,BUF,0501,buffalobills,2,409,2331,,,,,,,,,,,,,
2025,"Colts, Indianapolis",IND,1970,Def,0,IND,0502,nflcolts,11,402,2341,,,,,,,,,,,,,
2025,"Dolphins, Miami",MIA,1970,Def,0,MIA,0503,MiamiDolphins,15,404,2344,,,,,,,,,,,,,
2025,"Patriots, New England",NEP,1970,Def,0,NEP,0504,patriots,17,406,2346,,,,,,,,,,,,,
2025,"Jets, New York",NYJ,1970,Def,0,NYJ,0505,nyjets,20,410,2349,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",CIN,1970,Def,0,CIN,0506,Bengals,4,426,2334,,,,,,,,,,,,,
2025,"Browns, Cleveland",CLE,1970,Def,0,CLE,0507,OfficialBrowns,5,419,2335,,,,,,,,,,,,,
2025,"Titans, Tennessee",TEN,1970,Def,0,TEN,0508,tennesseetitans,10,431,2358,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",JAC,1970,Def,0,JAC,0509,jaguarsinsider,30,422,2342,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",PIT,1970,Def,0,PIT,0510,steelers,23,413,2352,,,,,,,,,,,,,
2025,"Broncos, Denver",DEN,1970,Def,0,DEN,0511,DenverBroncos,7,428,2337,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",KCC,1970,Def,0,KCC,0512,kcchiefs,12,403,2343,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",OAK,1970,Def,0,LVR,0513,raiders,13,424,2350,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",FA,1970,Def,0,LAC,0514,chargers,24,414,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",SEA,1970,Def,0,SEA,0515,seahawks,26,416,2354,,,,,,,,,,,,,
2025,"Cowboys, Dallas",DAL,1970,Def,0,DAL,0516,dallascowboys,6,427,2336,,,,,,,,,,,,,
2025,"Giants, New York",NYG,1970,Def,0,NYG,0517,giants,19,408,2348,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",PHI,1970,Def,0,PHI,0518,Eagles,21,411,2351,,,,,,,,,,,,,
2025,"Cardinals, Arizona",ARI,1970,Def,0,ARI,0519,AZCardinals,22,412,2328,,,,,,,,,,,,,
2025,"Commanders, Washington",WAS,1970,Def,0,WAS,0520,Redskins,28,418,,,,,,,,,,,,,,
2025,"Bears, Chicago",CHI,1970,Def,0,CHI,0521,ChicagoBears,3,421,2333,,,,,,,,,,,,,
2025,"Lions, Detroit",DET,1970,Def,0,DET,0522,detroitlionsnfl,8,429,2338,,,,,,,,,,,,,
2025,"Packers, Green Bay",GBP,1970,Def,0,GBP,0523,packers,9,430,2339,,,,,,,,,,,,,
2025,"Vikings, Minnesota",MIN,1970,Def,0,MIN,0524,Vikings,16,405,2345,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",TBB,1970,Def,0,TBB,0525,TBBuccaneers,27,417,2357,,,,,,,,,,,,,
2025,"Falcons, Atlanta",ATL,1970,Def,0,ATL,0526,AtlantaFalcons,1,401,2329,,,,,,,,,,,,,
2025,"Panthers, Carolina",CAR,1970,Def,0,CAR,0527,Panthers,29,420,2332,,,,,,,,,,,,,
2025,"Rams, Los Angeles",FA,1970,Def,0,LAR,0528,STLouisRams,14,423,,,,,,,,,,,,,,
2025,"Saints, New Orleans",NOS,1970,Def,0,NOS,0529,saints,18,407,2347,,,,,,,,,,,,,
2025,"49ers, San Francisco",SFO,1970,Def,0,SFO,0530,49ers,25,415,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",BAL,1970,Def,0,BAL,0531,ravens,33,425,2330,,,,,,,,,,,,,
2025,"Texans, Houston",HOU,1970,Def,0,HOU,0532,houstontexans,34,432,2340,,,,,,,,,,,,,
2025,"Bills, Buffalo",BUF,1970,ST,0,BUF,0551,buffalobills,,309,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",IND,1970,ST,0,IND,0552,nflcolts,,302,,,,,,,,,,,,,,
2025,"Dolphins, Miami",MIA,1970,ST,0,MIA,0553,MiamiDolphins,,304,,,,,,,,,,,,,,
2025,"Patriots, New England",NEP,1970,ST,0,NEP,0554,patriots,,306,,,,,,,,,,,,,,
2025,"Jets, New York",NYJ,1970,ST,0,NYJ,0555,nyjets,,310,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",CIN,1970,ST,0,CIN,0556,Bengals,,326,,,,,,,,,,,,,,
2025,"Browns, Cleveland",CLE,1970,ST,0,CLE,0557,OfficialBrowns,,319,,,,,,,,,,,,,,
2025,"Titans, Tennessee",TEN,1970,ST,0,TEN,0558,tennesseetitans,,331,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",JAC,1970,ST,0,JAC,0559,jaguarsinsider,,322,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",PIT,1970,ST,0,PIT,0560,steelers,,313,,,,,,,,,,,,,,
2025,"Broncos, Denver",DEN,1970,ST,0,DEN,0561,DenverBroncos,,328,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",KCC,1970,ST,0,KCC,0562,kcchiefs,,303,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",OAK,1970,ST,0,LVR,0563,raiders,,324,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",FA,1970,ST,0,LAC,0564,chargers,,314,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",SEA,1970,ST,0,SEA,0565,seahawks,,316,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",DAL,1970,ST,0,DAL,0566,dallascowboys,,327,,,,,,,,,,,,,,
2025,"Giants, New York",NYG,1970,ST,0,NYG,0567,giants,,308,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",PHI,1970,ST,0,PHI,0568,Eagles,,311,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",ARI,1970,ST,0,ARI,0569,AZCardinals,,312,,,,,,,,,,,,,,
2025,"Commanders, Washington",WAS,1970,ST,0,WAS,0570,Redskins,,318,,,,,,,,,,,,,,
