year,id,stats_global_id,team,name,draft_team,draft_year,position,twitter_username,fleaflicker_id,stats_id,cbs_id,jersey,sportsdata_id,draft_pick,weight,height,draft_round,college,rotowire_id,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,0202,0,IND,"Colts, Indianapolis",IND,1970,TMRB,,,,,,,,,,,,,,,,,
2025,0203,0,MIA,"Dolphins, Miami",MIA,1970,TMRB,,,,,,,,,,,,,,,,,
2025,0204,0,NEP,"Patriots, New England",NEP,1970,TMRB,,,,,,,,,,,,,,,,,
2025,0205,0,NYJ,"Jets, New York",NYJ,1970,TMRB,,,,,,,,,,,,,,,,,
2025,0206,0,CIN,"Bengals, Cincinnati",CIN,1970,TMRB,,,,,,,,,,,,,,,,,
2025,0207,0,CLE,"Browns, Cleveland",CLE,1970,TMRB,,,,,,,,,,,,,,,,,
2025,0208,0,TEN,"Titans, Tennessee",TEN,1970,TMRB,,,,,,,,,,,,,,,,,
2025,0209,0,JAC,"Jaguars, Jacksonville",JAC,1970,TMRB,,,,,,,,,,,,,,,,,
2025,0210,0,PIT,"Steelers, Pittsburgh",PIT,1970,TMRB,,,,,,,,,,,,,,,,,
2025,0211,0,DEN,"Broncos, Denver",DEN,1970,TMRB,,,,,,,,,,,,,,,,,
2025,0212,0,KCC,"Chiefs, Kansas City",KCC,1970,TMRB,,,,,,,,,,,,,,,,,
2025,0213,0,LVR,"Raiders, Las Vegas",OAK,1970,TMRB,,,,,,,,,,,,,,,,,
2025,0214,0,LAC,"Chargers, Los Angeles",FA,1970,TMRB,,,,,,,,,,,,,,,,,
2025,0215,0,SEA,"Seahawks, Seattle",SEA,1970,TMRB,,,,,,,,,,,,,,,,,
2025,0216,0,DAL,"Cowboys, Dallas",DAL,1970,TMRB,,,,,,,,,,,,,,,,,
2025,0217,0,NYG,"Giants, New York",NYG,1970,TMRB,,,,,,,,,,,,,,,,,
2025,0218,0,PHI,"Eagles, Philadelphia",PHI,1970,TMRB,,,,,,,,,,,,,,,,,
2025,0219,0,ARI,"Cardinals, Arizona",ARI,1970,TMRB,,,,,,,,,,,,,,,,,
2025,0220,0,WAS,"Commanders, Washington",WAS,1970,TMRB,,,,,,,,,,,,,,,,,
2025,0221,0,CHI,"Bears, Chicago",CHI,1970,TMRB,,,,,,,,,,,,,,,,,
2025,0222,0,DET,"Lions, Detroit",DET,1970,TMRB,,,,,,,,,,,,,,,,,
2025,0223,0,GBP,"Packers, Green Bay",GBP,1970,TMRB,,,,,,,,,,,,,,,,,
2025,0224,0,MIN,"Vikings, Minnesota",MIN,1970,TMRB,,,,,,,,,,,,,,,,,
2025,0225,0,TBB,"Buccaneers, Tampa Bay",TBB,1970,TMRB,,,,,,,,,,,,,,,,,
2025,0226,0,ATL,"Falcons, Atlanta",ATL,1970,TMRB,,,,,,,,,,,,,,,,,
2025,0227,0,CAR,"Panthers, Carolina",CAR,1970,TMRB,,,,,,,,,,,,,,,,,
2025,0228,0,LAR,"Rams, Los Angeles",FA,1970,TMRB,,,,,,,,,,,,,,,,,
2025,0229,0,NOS,"Saints, New Orleans",NOS,1970,TMRB,,,,,,,,,,,,,,,,,
2025,0230,0,SFO,"49ers, San Francisco",SFO,1970,TMRB,,,,,,,,,,,,,,,,,
2025,0231,0,BAL,"Ravens, Baltimore",BAL,1970,TMRB,,,,,,,,,,,,,,,,,
2025,0232,0,HOU,"Texans, Houston",HOU,1970,TMRB,,,,,,,,,,,,,,,,,
2025,0251,0,BUF,"Bills, Buffalo",BUF,1970,TMDL,buffalobills,,,,,,,,,,,,,,,,
2025,0252,0,IND,"Colts, Indianapolis",IND,1970,TMDL,nflcolts,,,,,,,,,,,,,,,,
2025,0253,0,MIA,"Dolphins, Miami",MIA,1970,TMDL,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0254,0,NEP,"Patriots, New England",NEP,1970,TMDL,patriots,,,,,,,,,,,,,,,,
2025,0255,0,NYJ,"Jets, New York",NYJ,1970,TMDL,nyjets,,,,,,,,,,,,,,,,
2025,0256,0,CIN,"Bengals, Cincinnati",CIN,1970,TMDL,Bengals,,,,,,,,,,,,,,,,
2025,0257,0,CLE,"Browns, Cleveland",CLE,1970,TMDL,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0258,0,TEN,"Titans, Tennessee",TEN,1970,TMDL,tennesseetitans,,,,,,,,,,,,,,,,
2025,0259,0,JAC,"Jaguars, Jacksonville",JAC,1970,TMDL,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0260,0,PIT,"Steelers, Pittsburgh",PIT,1970,TMDL,steelers,,,,,,,,,,,,,,,,
2025,0261,0,DEN,"Broncos, Denver",DEN,1970,TMDL,DenverBroncos,,,,,,,,,,,,,,,,
2025,0262,0,KCC,"Chiefs, Kansas City",KCC,1970,TMDL,kcchiefs,,,,,,,,,,,,,,,,
2025,0263,0,LVR,"Raiders, Las Vegas",OAK,1970,TMDL,raiders,,,,,,,,,,,,,,,,
2025,0264,0,LAC,"Chargers, Los Angeles",FA,1970,TMDL,chargers,,,,,,,,,,,,,,,,
2025,0265,0,SEA,"Seahawks, Seattle",SEA,1970,TMDL,seahawks,,,,,,,,,,,,,,,,
2025,0266,0,DAL,"Cowboys, Dallas",DAL,1970,TMDL,dallascowboys,,,,,,,,,,,,,,,,
2025,0267,0,NYG,"Giants, New York",NYG,1970,TMDL,giants,,,,,,,,,,,,,,,,
2025,0268,0,PHI,"Eagles, Philadelphia",PHI,1970,TMDL,Eagles,,,,,,,,,,,,,,,,
2025,0269,0,ARI,"Cardinals, Arizona",ARI,1970,TMDL,AZCardinals,,,,,,,,,,,,,,,,
2025,0270,0,WAS,"Commanders, Washington",WAS,1970,TMDL,Redskins,,,,,,,,,,,,,,,,
2025,0271,0,CHI,"Bears, Chicago",CHI,1970,TMDL,ChicagoBears,,,,,,,,,,,,,,,,
2025,0272,0,DET,"Lions, Detroit",DET,1970,TMDL,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0273,0,GBP,"Packers, Green Bay",GBP,1970,TMDL,packers,,,,,,,,,,,,,,,,
2025,0274,0,MIN,"Vikings, Minnesota",MIN,1970,TMDL,Vikings,,,,,,,,,,,,,,,,
2025,0275,0,TBB,"Buccaneers, Tampa Bay",TBB,1970,TMDL,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0276,0,ATL,"Falcons, Atlanta",ATL,1970,TMDL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0277,0,CAR,"Panthers, Carolina",CAR,1970,TMDL,Panthers,,,,,,,,,,,,,,,,
2025,0278,0,LAR,"Rams, Los Angeles",FA,1970,TMDL,STLouisRams,,,,,,,,,,,,,,,,
2025,0279,0,NOS,"Saints, New Orleans",NOS,1970,TMDL,saints,,,,,,,,,,,,,,,,
2025,0280,0,SFO,"49ers, San Francisco",SFO,1970,TMDL,49ers,,,,,,,,,,,,,,,,
2025,0281,0,BAL,"Ravens, Baltimore",BAL,1970,TMDL,ravens,,,,,,,,,,,,,,,,
2025,0282,0,HOU,"Texans, Houston",HOU,1970,TMDL,houstontexans,,,,,,,,,,,,,,,,
2025,0301,0,BUF,"Bills, Buffalo",BUF,1970,TMLB,buffalobills,,,,,,,,,,,,,,,,
2025,0302,0,IND,"Colts, Indianapolis",IND,1970,TMLB,nflcolts,,,,,,,,,,,,,,,,
2025,0303,0,MIA,"Dolphins, Miami",MIA,1970,TMLB,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0304,0,NEP,"Patriots, New England",NEP,1970,TMLB,patriots,,,,,,,,,,,,,,,,
2025,0305,0,NYJ,"Jets, New York",NYJ,1970,TMLB,nyjets,,,,,,,,,,,,,,,,
2025,0306,0,CIN,"Bengals, Cincinnati",CIN,1970,TMLB,Bengals,,,,,,,,,,,,,,,,
2025,0307,0,CLE,"Browns, Cleveland",CLE,1970,TMLB,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0308,0,TEN,"Titans, Tennessee",TEN,1970,TMLB,tennesseetitans,,,,,,,,,,,,,,,,
2025,0309,0,JAC,"Jaguars, Jacksonville",JAC,1970,TMLB,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0310,0,PIT,"Steelers, Pittsburgh",PIT,1970,TMLB,steelers,,,,,,,,,,,,,,,,
2025,0311,0,DEN,"Broncos, Denver",DEN,1970,TMLB,DenverBroncos,,,,,,,,,,,,,,,,
2025,0312,0,KCC,"Chiefs, Kansas City",KCC,1970,TMLB,kcchiefs,,,,,,,,,,,,,,,,
2025,0313,0,LVR,"Raiders, Las Vegas",OAK,1970,TMLB,raiders,,,,,,,,,,,,,,,,
2025,0314,0,LAC,"Chargers, Los Angeles",FA,1970,TMLB,chargers,,,,,,,,,,,,,,,,
2025,0315,0,SEA,"Seahawks, Seattle",SEA,1970,TMLB,seahawks,,,,,,,,,,,,,,,,
2025,0316,0,DAL,"Cowboys, Dallas",DAL,1970,TMLB,dallascowboys,,,,,,,,,,,,,,,,
2025,0317,0,NYG,"Giants, New York",NYG,1970,TMLB,giants,,,,,,,,,,,,,,,,
2025,0318,0,PHI,"Eagles, Philadelphia",PHI,1970,TMLB,Eagles,,,,,,,,,,,,,,,,
2025,0319,0,ARI,"Cardinals, Arizona",ARI,1970,TMLB,AZCardinals,,,,,,,,,,,,,,,,
2025,0320,0,WAS,"Commanders, Washington",WAS,1970,TMLB,Redskins,,,,,,,,,,,,,,,,
2025,0321,0,CHI,"Bears, Chicago",CHI,1970,TMLB,ChicagoBears,,,,,,,,,,,,,,,,
2025,0322,0,DET,"Lions, Detroit",DET,1970,TMLB,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0323,0,GBP,"Packers, Green Bay",GBP,1970,TMLB,packers,,,,,,,,,,,,,,,,
2025,0324,0,MIN,"Vikings, Minnesota",MIN,1970,TMLB,Vikings,,,,,,,,,,,,,,,,
2025,0325,0,TBB,"Buccaneers, Tampa Bay",TBB,1970,TMLB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0326,0,ATL,"Falcons, Atlanta",ATL,1970,TMLB,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0327,0,CAR,"Panthers, Carolina",CAR,1970,TMLB,Panthers,,,,,,,,,,,,,,,,
2025,0328,0,LAR,"Rams, Los Angeles",FA,1970,TMLB,STLouisRams,,,,,,,,,,,,,,,,
2025,0329,0,NOS,"Saints, New Orleans",NOS,1970,TMLB,saints,,,,,,,,,,,,,,,,
2025,0330,0,SFO,"49ers, San Francisco",SFO,1970,TMLB,49ers,,,,,,,,,,,,,,,,
2025,0331,0,BAL,"Ravens, Baltimore",BAL,1970,TMLB,ravens,,,,,,,,,,,,,,,,
2025,0332,0,HOU,"Texans, Houston",HOU,1970,TMLB,houstontexans,,,,,,,,,,,,,,,,
2025,0351,0,BUF,"Bills, Buffalo",BUF,1970,TMDB,buffalobills,,,,,,,,,,,,,,,,
2025,0352,0,IND,"Colts, Indianapolis",IND,1970,TMDB,nflcolts,,,,,,,,,,,,,,,,
2025,0353,0,MIA,"Dolphins, Miami",MIA,1970,TMDB,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0354,0,NEP,"Patriots, New England",NEP,1970,TMDB,patriots,,,,,,,,,,,,,,,,
2025,0355,0,NYJ,"Jets, New York",NYJ,1970,TMDB,nyjets,,,,,,,,,,,,,,,,
2025,0356,0,CIN,"Bengals, Cincinnati",CIN,1970,TMDB,Bengals,,,,,,,,,,,,,,,,
2025,0357,0,CLE,"Browns, Cleveland",CLE,1970,TMDB,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0358,0,TEN,"Titans, Tennessee",TEN,1970,TMDB,tennesseetitans,,,,,,,,,,,,,,,,
2025,0359,0,JAC,"Jaguars, Jacksonville",JAC,1970,TMDB,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0360,0,PIT,"Steelers, Pittsburgh",PIT,1970,TMDB,steelers,,,,,,,,,,,,,,,,
2025,0361,0,DEN,"Broncos, Denver",DEN,1970,TMDB,DenverBroncos,,,,,,,,,,,,,,,,
2025,0362,0,KCC,"Chiefs, Kansas City",KCC,1970,TMDB,kcchiefs,,,,,,,,,,,,,,,,
2025,0363,0,LVR,"Raiders, Las Vegas",OAK,1970,TMDB,raiders,,,,,,,,,,,,,,,,
2025,0364,0,LAC,"Chargers, Los Angeles",FA,1970,TMDB,chargers,,,,,,,,,,,,,,,,
2025,0365,0,SEA,"Seahawks, Seattle",SEA,1970,TMDB,seahawks,,,,,,,,,,,,,,,,
2025,0366,0,DAL,"Cowboys, Dallas",DAL,1970,TMDB,dallascowboys,,,,,,,,,,,,,,,,
2025,0367,0,NYG,"Giants, New York",NYG,1970,TMDB,giants,,,,,,,,,,,,,,,,
2025,0368,0,PHI,"Eagles, Philadelphia",PHI,1970,TMDB,Eagles,,,,,,,,,,,,,,,,
2025,0369,0,ARI,"Cardinals, Arizona",ARI,1970,TMDB,AZCardinals,,,,,,,,,,,,,,,,
2025,0370,0,WAS,"Commanders, Washington",WAS,1970,TMDB,Redskins,,,,,,,,,,,,,,,,
2025,0371,0,CHI,"Bears, Chicago",CHI,1970,TMDB,ChicagoBears,,,,,,,,,,,,,,,,
2025,0372,0,DET,"Lions, Detroit",DET,1970,TMDB,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0373,0,GBP,"Packers, Green Bay",GBP,1970,TMDB,packers,,,,,,,,,,,,,,,,
2025,0374,0,MIN,"Vikings, Minnesota",MIN,1970,TMDB,Vikings,,,,,,,,,,,,,,,,
2025,0375,0,TBB,"Buccaneers, Tampa Bay",TBB,1970,TMDB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0376,0,ATL,"Falcons, Atlanta",ATL,1970,TMDB,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0377,0,CAR,"Panthers, Carolina",CAR,1970,TMDB,Panthers,,,,,,,,,,,,,,,,
2025,0378,0,LAR,"Rams, Los Angeles",FA,1970,TMDB,STLouisRams,,,,,,,,,,,,,,,,
2025,0379,0,NOS,"Saints, New Orleans",NOS,1970,TMDB,saints,,,,,,,,,,,,,,,,
2025,0380,0,SFO,"49ers, San Francisco",SFO,1970,TMDB,49ers,,,,,,,,,,,,,,,,
2025,0381,0,BAL,"Ravens, Baltimore",BAL,1970,TMDB,ravens,,,,,,,,,,,,,,,,
2025,0382,0,HOU,"Texans, Houston",HOU,1970,TMDB,houstontexans,,,,,,,,,,,,,,,,
2025,0401,0,BUF,"Bills, Buffalo",BUF,1970,TMTE,buffalobills,,,,,,,,,,,,,,,,
2025,0402,0,IND,"Colts, Indianapolis",IND,1970,TMTE,nflcolts,,,,,,,,,,,,,,,,
2025,0403,0,MIA,"Dolphins, Miami",MIA,1970,TMTE,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0404,0,NEP,"Patriots, New England",NEP,1970,TMTE,patriots,,,,,,,,,,,,,,,,
2025,0405,0,NYJ,"Jets, New York",NYJ,1970,TMTE,nyjets,,,,,,,,,,,,,,,,
2025,0406,0,CIN,"Bengals, Cincinnati",CIN,1970,TMTE,Bengals,,,,,,,,,,,,,,,,
2025,0407,0,CLE,"Browns, Cleveland",CLE,1970,TMTE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0408,0,TEN,"Titans, Tennessee",TEN,1970,TMTE,tennesseetitans,,,,,,,,,,,,,,,,
2025,0409,0,JAC,"Jaguars, Jacksonville",JAC,1970,TMTE,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0410,0,PIT,"Steelers, Pittsburgh",PIT,1970,TMTE,steelers,,,,,,,,,,,,,,,,
2025,0411,0,DEN,"Broncos, Denver",DEN,1970,TMTE,DenverBroncos,,,,,,,,,,,,,,,,
2025,0412,0,KCC,"Chiefs, Kansas City",KCC,1970,TMTE,kcchiefs,,,,,,,,,,,,,,,,
2025,0413,0,LVR,"Raiders, Las Vegas",OAK,1970,TMTE,raiders,,,,,,,,,,,,,,,,
2025,0414,0,LAC,"Chargers, Los Angeles",FA,1970,TMTE,chargers,,,,,,,,,,,,,,,,
2025,0415,0,SEA,"Seahawks, Seattle",SEA,1970,TMTE,seahawks,,,,,,,,,,,,,,,,
2025,0416,0,DAL,"Cowboys, Dallas",DAL,1970,TMTE,dallascowboys,,,,,,,,,,,,,,,,
2025,0417,0,NYG,"Giants, New York",NYG,1970,TMTE,giants,,,,,,,,,,,,,,,,
2025,0418,0,PHI,"Eagles, Philadelphia",PHI,1970,TMTE,Eagles,,,,,,,,,,,,,,,,
2025,0419,0,ARI,"Cardinals, Arizona",ARI,1970,TMTE,AZCardinals,,,,,,,,,,,,,,,,
2025,0420,0,WAS,"Commanders, Washington",WAS,1970,TMTE,Redskins,,,,,,,,,,,,,,,,
2025,0421,0,CHI,"Bears, Chicago",CHI,1970,TMTE,ChicagoBears,,,,,,,,,,,,,,,,
2025,0422,0,DET,"Lions, Detroit",DET,1970,TMTE,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0423,0,GBP,"Packers, Green Bay",GBP,1970,TMTE,packers,,,,,,,,,,,,,,,,
2025,0424,0,MIN,"Vikings, Minnesota",MIN,1970,TMTE,Vikings,,,,,,,,,,,,,,,,
2025,0425,0,TBB,"Buccaneers, Tampa Bay",TBB,1970,TMTE,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0426,0,ATL,"Falcons, Atlanta",ATL,1970,TMTE,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0427,0,CAR,"Panthers, Carolina",CAR,1970,TMTE,Panthers,,,,,,,,,,,,,,,,
2025,0428,0,LAR,"Rams, Los Angeles",FA,1970,TMTE,STLouisRams,,,,,,,,,,,,,,,,
2025,0429,0,NOS,"Saints, New Orleans",NOS,1970,TMTE,saints,,,,,,,,,,,,,,,,
2025,0430,0,SFO,"49ers, San Francisco",SFO,1970,TMTE,49ers,,,,,,,,,,,,,,,,
2025,0431,0,BAL,"Ravens, Baltimore",BAL,1970,TMTE,ravens,,,,,,,,,,,,,,,,
2025,0432,0,HOU,"Texans, Houston",HOU,1970,TMTE,houstontexans,,,,,,,,,,,,,,,,
2025,0501,0,BUF,"Bills, Buffalo",BUF,1970,Def,buffalobills,2331,2,409,,,,,,,,,,,,,
2025,0502,0,IND,"Colts, Indianapolis",IND,1970,Def,nflcolts,2341,11,402,,,,,,,,,,,,,
2025,0503,0,MIA,"Dolphins, Miami",MIA,1970,Def,MiamiDolphins,2344,15,404,,,,,,,,,,,,,
2025,0504,0,NEP,"Patriots, New England",NEP,1970,Def,patriots,2346,17,406,,,,,,,,,,,,,
2025,0505,0,NYJ,"Jets, New York",NYJ,1970,Def,nyjets,2349,20,410,,,,,,,,,,,,,
2025,0506,0,CIN,"Bengals, Cincinnati",CIN,1970,Def,Bengals,2334,4,426,,,,,,,,,,,,,
2025,0507,0,CLE,"Browns, Cleveland",CLE,1970,Def,OfficialBrowns,2335,5,419,,,,,,,,,,,,,
2025,0508,0,TEN,"Titans, Tennessee",TEN,1970,Def,tennesseetitans,2358,10,431,,,,,,,,,,,,,
2025,0509,0,JAC,"Jaguars, Jacksonville",JAC,1970,Def,jaguarsinsider,2342,30,422,,,,,,,,,,,,,
2025,0510,0,PIT,"Steelers, Pittsburgh",PIT,1970,Def,steelers,2352,23,413,,,,,,,,,,,,,
2025,0511,0,DEN,"Broncos, Denver",DEN,1970,Def,DenverBroncos,2337,7,428,,,,,,,,,,,,,
2025,0512,0,KCC,"Chiefs, Kansas City",KCC,1970,Def,kcchiefs,2343,12,403,,,,,,,,,,,,,
2025,0513,0,LVR,"Raiders, Las Vegas",OAK,1970,Def,raiders,2350,13,424,,,,,,,,,,,,,
2025,0514,0,LAC,"Chargers, Los Angeles",FA,1970,Def,chargers,,24,414,,,,,,,,,,,,,
2025,0515,0,SEA,"Seahawks, Seattle",SEA,1970,Def,seahawks,2354,26,416,,,,,,,,,,,,,
2025,0516,0,DAL,"Cowboys, Dallas",DAL,1970,Def,dallascowboys,2336,6,427,,,,,,,,,,,,,
2025,0517,0,NYG,"Giants, New York",NYG,1970,Def,giants,2348,19,408,,,,,,,,,,,,,
2025,0518,0,PHI,"Eagles, Philadelphia",PHI,1970,Def,Eagles,2351,21,411,,,,,,,,,,,,,
2025,0519,0,ARI,"Cardinals, Arizona",ARI,1970,Def,AZCardinals,2328,22,412,,,,,,,,,,,,,
2025,0520,0,WAS,"Commanders, Washington",WAS,1970,Def,Redskins,,28,418,,,,,,,,,,,,,
2025,0521,0,CHI,"Bears, Chicago",CHI,1970,Def,ChicagoBears,2333,3,421,,,,,,,,,,,,,
2025,0522,0,DET,"Lions, Detroit",DET,1970,Def,detroitlionsnfl,2338,8,429,,,,,,,,,,,,,
2025,0523,0,GBP,"Packers, Green Bay",GBP,1970,Def,packers,2339,9,430,,,,,,,,,,,,,
2025,0524,0,MIN,"Vikings, Minnesota",MIN,1970,Def,Vikings,2345,16,405,,,,,,,,,,,,,
2025,0525,0,TBB,"Buccaneers, Tampa Bay",TBB,1970,Def,TBBuccaneers,2357,27,417,,,,,,,,,,,,,
2025,0526,0,ATL,"Falcons, Atlanta",ATL,1970,Def,AtlantaFalcons,2329,1,401,,,,,,,,,,,,,
2025,0527,0,CAR,"Panthers, Carolina",CAR,1970,Def,Panthers,2332,29,420,,,,,,,,,,,,,
2025,0528,0,LAR,"Rams, Los Angeles",FA,1970,Def,STLouisRams,,14,423,,,,,,,,,,,,,
2025,0529,0,NOS,"Saints, New Orleans",NOS,1970,Def,saints,2347,18,407,,,,,,,,,,,,,
2025,0530,0,SFO,"49ers, San Francisco",SFO,1970,Def,49ers,,25,415,,,,,,,,,,,,,
2025,0531,0,BAL,"Ravens, Baltimore",BAL,1970,Def,ravens,2330,33,425,,,,,,,,,,,,,
2025,0532,0,HOU,"Texans, Houston",HOU,1970,Def,houstontexans,2340,34,432,,,,,,,,,,,,,
2025,0551,0,BUF,"Bills, Buffalo",BUF,1970,ST,buffalobills,,,309,,,,,,,,,,,,,
2025,0552,0,IND,"Colts, Indianapolis",IND,1970,ST,nflcolts,,,302,,,,,,,,,,,,,
2025,0553,0,MIA,"Dolphins, Miami",MIA,1970,ST,MiamiDolphins,,,304,,,,,,,,,,,,,
2025,0554,0,NEP,"Patriots, New England",NEP,1970,ST,patriots,,,306,,,,,,,,,,,,,
2025,0555,0,NYJ,"Jets, New York",NYJ,1970,ST,nyjets,,,310,,,,,,,,,,,,,
2025,0556,0,CIN,"Bengals, Cincinnati",CIN,1970,ST,Bengals,,,326,,,,,,,,,,,,,
2025,0557,0,CLE,"Browns, Cleveland",CLE,1970,ST,OfficialBrowns,,,319,,,,,,,,,,,,,
2025,0558,0,TEN,"Titans, Tennessee",TEN,1970,ST,tennesseetitans,,,331,,,,,,,,,,,,,
2025,0559,0,JAC,"Jaguars, Jacksonville",JAC,1970,ST,jaguarsinsider,,,322,,,,,,,,,,,,,
2025,0560,0,PIT,"Steelers, Pittsburgh",PIT,1970,ST,steelers,,,313,,,,,,,,,,,,,
2025,0561,0,DEN,"Broncos, Denver",DEN,1970,ST,DenverBroncos,,,328,,,,,,,,,,,,,
2025,0562,0,KCC,"Chiefs, Kansas City",KCC,1970,ST,kcchiefs,,,303,,,,,,,,,,,,,
2025,0563,0,LVR,"Raiders, Las Vegas",OAK,1970,ST,raiders,,,324,,,,,,,,,,,,,
2025,0564,0,LAC,"Chargers, Los Angeles",FA,1970,ST,chargers,,,314,,,,,,,,,,,,,
2025,0565,0,SEA,"Seahawks, Seattle",SEA,1970,ST,seahawks,,,316,,,,,,,,,,,,,
2025,0566,0,DAL,"Cowboys, Dallas",DAL,1970,ST,dallascowboys,,,327,,,,,,,,,,,,,
2025,0567,0,NYG,"Giants, New York",NYG,1970,ST,giants,,,308,,,,,,,,,,,,,
2025,0568,0,PHI,"Eagles, Philadelphia",PHI,1970,ST,Eagles,,,311,,,,,,,,,,,,,
2025,0569,0,ARI,"Cardinals, Arizona",ARI,1970,ST,AZCardinals,,,312,,,,,,,,,,,,,
2025,0570,0,WAS,"Commanders, Washington",WAS,1970,ST,Redskins,,,318,,,,,,,,,,,,,
