year,draft_year,id,team,position,stats_global_id,draft_team,name,twitter_username,fleaflicker_id,cbs_id,stats_id,draft_pick,weight,height,college,jersey,sportsdata_id,rotowire_id,draft_round,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,1970,0175,TBB,TMWR,0,TBB,"Buccaneers, Tampa Bay",,,,,,,,,,,,,,,,,
2025,1970,0176,ATL,TMWR,0,ATL,"Falcons, Atlanta",,,,,,,,,,,,,,,,,
2025,1970,0177,CAR,TMWR,0,CAR,"Panthers, Carolina",,,,,,,,,,,,,,,,,
2025,1970,0178,LAR,TMWR,0,FA,"Rams, Los Angeles",,,,,,,,,,,,,,,,,
2025,1970,0179,NOS,TMWR,0,NOS,"Saints, New Orleans",,,,,,,,,,,,,,,,,
2025,1970,0180,SFO,TMWR,0,SFO,"49ers, San Francisco",,,,,,,,,,,,,,,,,
2025,1970,0181,BAL,TMWR,0,BAL,"Ravens, Baltimore",,,,,,,,,,,,,,,,,
2025,1970,0182,HOU,TMWR,0,HOU,"Texans, Houston",,,,,,,,,,,,,,,,,
2025,1970,0201,BUF,TMRB,0,BUF,"Bills, Buffalo",,,,,,,,,,,,,,,,,
2025,1970,0202,IND,TMRB,0,IND,"Colts, Indianapolis",,,,,,,,,,,,,,,,,
2025,1970,0203,MIA,TMRB,0,MIA,"Dolphins, Miami",,,,,,,,,,,,,,,,,
2025,1970,0204,NEP,TMRB,0,NEP,"Patriots, New England",,,,,,,,,,,,,,,,,
2025,1970,0205,NYJ,TMRB,0,NYJ,"Jets, New York",,,,,,,,,,,,,,,,,
2025,1970,0206,CIN,TMRB,0,CIN,"Bengals, Cincinnati",,,,,,,,,,,,,,,,,
2025,1970,0207,CLE,TMRB,0,CLE,"Browns, Cleveland",,,,,,,,,,,,,,,,,
2025,1970,0208,TEN,TMRB,0,TEN,"Titans, Tennessee",,,,,,,,,,,,,,,,,
2025,1970,0209,JAC,TMRB,0,JAC,"Jaguars, Jacksonville",,,,,,,,,,,,,,,,,
2025,1970,0210,PIT,TMRB,0,PIT,"Steelers, Pittsburgh",,,,,,,,,,,,,,,,,
2025,1970,0211,DEN,TMRB,0,DEN,"Broncos, Denver",,,,,,,,,,,,,,,,,
2025,1970,0212,KCC,TMRB,0,KCC,"Chiefs, Kansas City",,,,,,,,,,,,,,,,,
2025,1970,0213,LVR,TMRB,0,OAK,"Raiders, Las Vegas",,,,,,,,,,,,,,,,,
2025,1970,0214,LAC,TMRB,0,FA,"Chargers, Los Angeles",,,,,,,,,,,,,,,,,
2025,1970,0215,SEA,TMRB,0,SEA,"Seahawks, Seattle",,,,,,,,,,,,,,,,,
2025,1970,0216,DAL,TMRB,0,DAL,"Cowboys, Dallas",,,,,,,,,,,,,,,,,
2025,1970,0217,NYG,TMRB,0,NYG,"Giants, New York",,,,,,,,,,,,,,,,,
2025,1970,0218,PHI,TMRB,0,PHI,"Eagles, Philadelphia",,,,,,,,,,,,,,,,,
2025,1970,0219,ARI,TMRB,0,ARI,"Cardinals, Arizona",,,,,,,,,,,,,,,,,
2025,1970,0220,WAS,TMRB,0,WAS,"Commanders, Washington",,,,,,,,,,,,,,,,,
2025,1970,0221,CHI,TMRB,0,CHI,"Bears, Chicago",,,,,,,,,,,,,,,,,
2025,1970,0222,DET,TMRB,0,DET,"Lions, Detroit",,,,,,,,,,,,,,,,,
2025,1970,0223,GBP,TMRB,0,GBP,"Packers, Green Bay",,,,,,,,,,,,,,,,,
2025,1970,0224,MIN,TMRB,0,MIN,"Vikings, Minnesota",,,,,,,,,,,,,,,,,
2025,1970,0225,TBB,TMRB,0,TBB,"Buccaneers, Tampa Bay",,,,,,,,,,,,,,,,,
2025,1970,0226,ATL,TMRB,0,ATL,"Falcons, Atlanta",,,,,,,,,,,,,,,,,
2025,1970,0227,CAR,TMRB,0,CAR,"Panthers, Carolina",,,,,,,,,,,,,,,,,
2025,1970,0228,LAR,TMRB,0,FA,"Rams, Los Angeles",,,,,,,,,,,,,,,,,
2025,1970,0229,NOS,TMRB,0,NOS,"Saints, New Orleans",,,,,,,,,,,,,,,,,
2025,1970,0230,SFO,TMRB,0,SFO,"49ers, San Francisco",,,,,,,,,,,,,,,,,
2025,1970,0231,BAL,TMRB,0,BAL,"Ravens, Baltimore",,,,,,,,,,,,,,,,,
2025,1970,0232,HOU,TMRB,0,HOU,"Texans, Houston",,,,,,,,,,,,,,,,,
2025,1970,0251,BUF,TMDL,0,BUF,"Bills, Buffalo",buffalobills,,,,,,,,,,,,,,,,
2025,1970,0252,IND,TMDL,0,IND,"Colts, Indianapolis",nflcolts,,,,,,,,,,,,,,,,
2025,1970,0253,MIA,TMDL,0,MIA,"Dolphins, Miami",MiamiDolphins,,,,,,,,,,,,,,,,
2025,1970,0254,NEP,TMDL,0,NEP,"Patriots, New England",patriots,,,,,,,,,,,,,,,,
2025,1970,0255,NYJ,TMDL,0,NYJ,"Jets, New York",nyjets,,,,,,,,,,,,,,,,
2025,1970,0256,CIN,TMDL,0,CIN,"Bengals, Cincinnati",Bengals,,,,,,,,,,,,,,,,
2025,1970,0257,CLE,TMDL,0,CLE,"Browns, Cleveland",OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,0258,TEN,TMDL,0,TEN,"Titans, Tennessee",tennesseetitans,,,,,,,,,,,,,,,,
2025,1970,0259,JAC,TMDL,0,JAC,"Jaguars, Jacksonville",jaguarsinsider,,,,,,,,,,,,,,,,
2025,1970,0260,PIT,TMDL,0,PIT,"Steelers, Pittsburgh",steelers,,,,,,,,,,,,,,,,
2025,1970,0261,DEN,TMDL,0,DEN,"Broncos, Denver",DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,0262,KCC,TMDL,0,KCC,"Chiefs, Kansas City",kcchiefs,,,,,,,,,,,,,,,,
2025,1970,0263,LVR,TMDL,0,OAK,"Raiders, Las Vegas",raiders,,,,,,,,,,,,,,,,
2025,1970,0264,LAC,TMDL,0,FA,"Chargers, Los Angeles",chargers,,,,,,,,,,,,,,,,
2025,1970,0265,SEA,TMDL,0,SEA,"Seahawks, Seattle",seahawks,,,,,,,,,,,,,,,,
2025,1970,0266,DAL,TMDL,0,DAL,"Cowboys, Dallas",dallascowboys,,,,,,,,,,,,,,,,
2025,1970,0267,NYG,TMDL,0,NYG,"Giants, New York",giants,,,,,,,,,,,,,,,,
2025,1970,0268,PHI,TMDL,0,PHI,"Eagles, Philadelphia",Eagles,,,,,,,,,,,,,,,,
2025,1970,0269,ARI,TMDL,0,ARI,"Cardinals, Arizona",AZCardinals,,,,,,,,,,,,,,,,
2025,1970,0270,WAS,TMDL,0,WAS,"Commanders, Washington",Redskins,,,,,,,,,,,,,,,,
2025,1970,0271,CHI,TMDL,0,CHI,"Bears, Chicago",ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,0272,DET,TMDL,0,DET,"Lions, Detroit",detroitlionsnfl,,,,,,,,,,,,,,,,
2025,1970,0273,GBP,TMDL,0,GBP,"Packers, Green Bay",packers,,,,,,,,,,,,,,,,
2025,1970,0274,MIN,TMDL,0,MIN,"Vikings, Minnesota",Vikings,,,,,,,,,,,,,,,,
2025,1970,0275,TBB,TMDL,0,TBB,"Buccaneers, Tampa Bay",TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,0276,ATL,TMDL,0,ATL,"Falcons, Atlanta",AtlantaFalcons,,,,,,,,,,,,,,,,
2025,1970,0277,CAR,TMDL,0,CAR,"Panthers, Carolina",Panthers,,,,,,,,,,,,,,,,
2025,1970,0278,LAR,TMDL,0,FA,"Rams, Los Angeles",STLouisRams,,,,,,,,,,,,,,,,
2025,1970,0279,NOS,TMDL,0,NOS,"Saints, New Orleans",saints,,,,,,,,,,,,,,,,
2025,1970,0280,SFO,TMDL,0,SFO,"49ers, San Francisco",49ers,,,,,,,,,,,,,,,,
2025,1970,0281,BAL,TMDL,0,BAL,"Ravens, Baltimore",ravens,,,,,,,,,,,,,,,,
2025,1970,0282,HOU,TMDL,0,HOU,"Texans, Houston",houstontexans,,,,,,,,,,,,,,,,
2025,1970,0301,BUF,TMLB,0,BUF,"Bills, Buffalo",buffalobills,,,,,,,,,,,,,,,,
2025,1970,0302,IND,TMLB,0,IND,"Colts, Indianapolis",nflcolts,,,,,,,,,,,,,,,,
2025,1970,0303,MIA,TMLB,0,MIA,"Dolphins, Miami",MiamiDolphins,,,,,,,,,,,,,,,,
2025,1970,0304,NEP,TMLB,0,NEP,"Patriots, New England",patriots,,,,,,,,,,,,,,,,
2025,1970,0305,NYJ,TMLB,0,NYJ,"Jets, New York",nyjets,,,,,,,,,,,,,,,,
2025,1970,0306,CIN,TMLB,0,CIN,"Bengals, Cincinnati",Bengals,,,,,,,,,,,,,,,,
2025,1970,0307,CLE,TMLB,0,CLE,"Browns, Cleveland",OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,0308,TEN,TMLB,0,TEN,"Titans, Tennessee",tennesseetitans,,,,,,,,,,,,,,,,
2025,1970,0309,JAC,TMLB,0,JAC,"Jaguars, Jacksonville",jaguarsinsider,,,,,,,,,,,,,,,,
2025,1970,0310,PIT,TMLB,0,PIT,"Steelers, Pittsburgh",steelers,,,,,,,,,,,,,,,,
2025,1970,0311,DEN,TMLB,0,DEN,"Broncos, Denver",DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,0312,KCC,TMLB,0,KCC,"Chiefs, Kansas City",kcchiefs,,,,,,,,,,,,,,,,
2025,1970,0313,LVR,TMLB,0,OAK,"Raiders, Las Vegas",raiders,,,,,,,,,,,,,,,,
2025,1970,0314,LAC,TMLB,0,FA,"Chargers, Los Angeles",chargers,,,,,,,,,,,,,,,,
2025,1970,0315,SEA,TMLB,0,SEA,"Seahawks, Seattle",seahawks,,,,,,,,,,,,,,,,
2025,1970,0316,DAL,TMLB,0,DAL,"Cowboys, Dallas",dallascowboys,,,,,,,,,,,,,,,,
2025,1970,0317,NYG,TMLB,0,NYG,"Giants, New York",giants,,,,,,,,,,,,,,,,
2025,1970,0318,PHI,TMLB,0,PHI,"Eagles, Philadelphia",Eagles,,,,,,,,,,,,,,,,
2025,1970,0319,ARI,TMLB,0,ARI,"Cardinals, Arizona",AZCardinals,,,,,,,,,,,,,,,,
2025,1970,0320,WAS,TMLB,0,WAS,"Commanders, Washington",Redskins,,,,,,,,,,,,,,,,
2025,1970,0321,CHI,TMLB,0,CHI,"Bears, Chicago",ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,0322,DET,TMLB,0,DET,"Lions, Detroit",detroitlionsnfl,,,,,,,,,,,,,,,,
2025,1970,0323,GBP,TMLB,0,GBP,"Packers, Green Bay",packers,,,,,,,,,,,,,,,,
2025,1970,0324,MIN,TMLB,0,MIN,"Vikings, Minnesota",Vikings,,,,,,,,,,,,,,,,
2025,1970,0325,TBB,TMLB,0,TBB,"Buccaneers, Tampa Bay",TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,0326,ATL,TMLB,0,ATL,"Falcons, Atlanta",AtlantaFalcons,,,,,,,,,,,,,,,,
2025,1970,0327,CAR,TMLB,0,CAR,"Panthers, Carolina",Panthers,,,,,,,,,,,,,,,,
2025,1970,0328,LAR,TMLB,0,FA,"Rams, Los Angeles",STLouisRams,,,,,,,,,,,,,,,,
2025,1970,0329,NOS,TMLB,0,NOS,"Saints, New Orleans",saints,,,,,,,,,,,,,,,,
2025,1970,0330,SFO,TMLB,0,SFO,"49ers, San Francisco",49ers,,,,,,,,,,,,,,,,
2025,1970,0331,BAL,TMLB,0,BAL,"Ravens, Baltimore",ravens,,,,,,,,,,,,,,,,
2025,1970,0332,HOU,TMLB,0,HOU,"Texans, Houston",houstontexans,,,,,,,,,,,,,,,,
2025,1970,0351,BUF,TMDB,0,BUF,"Bills, Buffalo",buffalobills,,,,,,,,,,,,,,,,
2025,1970,0352,IND,TMDB,0,IND,"Colts, Indianapolis",nflcolts,,,,,,,,,,,,,,,,
2025,1970,0353,MIA,TMDB,0,MIA,"Dolphins, Miami",MiamiDolphins,,,,,,,,,,,,,,,,
2025,1970,0354,NEP,TMDB,0,NEP,"Patriots, New England",patriots,,,,,,,,,,,,,,,,
2025,1970,0355,NYJ,TMDB,0,NYJ,"Jets, New York",nyjets,,,,,,,,,,,,,,,,
2025,1970,0356,CIN,TMDB,0,CIN,"Bengals, Cincinnati",Bengals,,,,,,,,,,,,,,,,
2025,1970,0357,CLE,TMDB,0,CLE,"Browns, Cleveland",OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,0358,TEN,TMDB,0,TEN,"Titans, Tennessee",tennesseetitans,,,,,,,,,,,,,,,,
2025,1970,0359,JAC,TMDB,0,JAC,"Jaguars, Jacksonville",jaguarsinsider,,,,,,,,,,,,,,,,
2025,1970,0360,PIT,TMDB,0,PIT,"Steelers, Pittsburgh",steelers,,,,,,,,,,,,,,,,
2025,1970,0361,DEN,TMDB,0,DEN,"Broncos, Denver",DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,0362,KCC,TMDB,0,KCC,"Chiefs, Kansas City",kcchiefs,,,,,,,,,,,,,,,,
2025,1970,0363,LVR,TMDB,0,OAK,"Raiders, Las Vegas",raiders,,,,,,,,,,,,,,,,
2025,1970,0364,LAC,TMDB,0,FA,"Chargers, Los Angeles",chargers,,,,,,,,,,,,,,,,
2025,1970,0365,SEA,TMDB,0,SEA,"Seahawks, Seattle",seahawks,,,,,,,,,,,,,,,,
2025,1970,0366,DAL,TMDB,0,DAL,"Cowboys, Dallas",dallascowboys,,,,,,,,,,,,,,,,
2025,1970,0367,NYG,TMDB,0,NYG,"Giants, New York",giants,,,,,,,,,,,,,,,,
2025,1970,0368,PHI,TMDB,0,PHI,"Eagles, Philadelphia",Eagles,,,,,,,,,,,,,,,,
2025,1970,0369,ARI,TMDB,0,ARI,"Cardinals, Arizona",AZCardinals,,,,,,,,,,,,,,,,
2025,1970,0370,WAS,TMDB,0,WAS,"Commanders, Washington",Redskins,,,,,,,,,,,,,,,,
2025,1970,0371,CHI,TMDB,0,CHI,"Bears, Chicago",ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,0372,DET,TMDB,0,DET,"Lions, Detroit",detroitlionsnfl,,,,,,,,,,,,,,,,
2025,1970,0373,GBP,TMDB,0,GBP,"Packers, Green Bay",packers,,,,,,,,,,,,,,,,
2025,1970,0374,MIN,TMDB,0,MIN,"Vikings, Minnesota",Vikings,,,,,,,,,,,,,,,,
2025,1970,0375,TBB,TMDB,0,TBB,"Buccaneers, Tampa Bay",TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,0376,ATL,TMDB,0,ATL,"Falcons, Atlanta",AtlantaFalcons,,,,,,,,,,,,,,,,
2025,1970,0377,CAR,TMDB,0,CAR,"Panthers, Carolina",Panthers,,,,,,,,,,,,,,,,
2025,1970,0378,LAR,TMDB,0,FA,"Rams, Los Angeles",STLouisRams,,,,,,,,,,,,,,,,
2025,1970,0379,NOS,TMDB,0,NOS,"Saints, New Orleans",saints,,,,,,,,,,,,,,,,
2025,1970,0380,SFO,TMDB,0,SFO,"49ers, San Francisco",49ers,,,,,,,,,,,,,,,,
2025,1970,0381,BAL,TMDB,0,BAL,"Ravens, Baltimore",ravens,,,,,,,,,,,,,,,,
2025,1970,0382,HOU,TMDB,0,HOU,"Texans, Houston",houstontexans,,,,,,,,,,,,,,,,
2025,1970,0401,BUF,TMTE,0,BUF,"Bills, Buffalo",buffalobills,,,,,,,,,,,,,,,,
2025,1970,0402,IND,TMTE,0,IND,"Colts, Indianapolis",nflcolts,,,,,,,,,,,,,,,,
2025,1970,0403,MIA,TMTE,0,MIA,"Dolphins, Miami",MiamiDolphins,,,,,,,,,,,,,,,,
2025,1970,0404,NEP,TMTE,0,NEP,"Patriots, New England",patriots,,,,,,,,,,,,,,,,
2025,1970,0405,NYJ,TMTE,0,NYJ,"Jets, New York",nyjets,,,,,,,,,,,,,,,,
2025,1970,0406,CIN,TMTE,0,CIN,"Bengals, Cincinnati",Bengals,,,,,,,,,,,,,,,,
2025,1970,0407,CLE,TMTE,0,CLE,"Browns, Cleveland",OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,0408,TEN,TMTE,0,TEN,"Titans, Tennessee",tennesseetitans,,,,,,,,,,,,,,,,
2025,1970,0409,JAC,TMTE,0,JAC,"Jaguars, Jacksonville",jaguarsinsider,,,,,,,,,,,,,,,,
2025,1970,0410,PIT,TMTE,0,PIT,"Steelers, Pittsburgh",steelers,,,,,,,,,,,,,,,,
2025,1970,0411,DEN,TMTE,0,DEN,"Broncos, Denver",DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,0412,KCC,TMTE,0,KCC,"Chiefs, Kansas City",kcchiefs,,,,,,,,,,,,,,,,
2025,1970,0413,LVR,TMTE,0,OAK,"Raiders, Las Vegas",raiders,,,,,,,,,,,,,,,,
2025,1970,0414,LAC,TMTE,0,FA,"Chargers, Los Angeles",chargers,,,,,,,,,,,,,,,,
2025,1970,0415,SEA,TMTE,0,SEA,"Seahawks, Seattle",seahawks,,,,,,,,,,,,,,,,
2025,1970,0416,DAL,TMTE,0,DAL,"Cowboys, Dallas",dallascowboys,,,,,,,,,,,,,,,,
2025,1970,0417,NYG,TMTE,0,NYG,"Giants, New York",giants,,,,,,,,,,,,,,,,
2025,1970,0418,PHI,TMTE,0,PHI,"Eagles, Philadelphia",Eagles,,,,,,,,,,,,,,,,
2025,1970,0419,ARI,TMTE,0,ARI,"Cardinals, Arizona",AZCardinals,,,,,,,,,,,,,,,,
2025,1970,0420,WAS,TMTE,0,WAS,"Commanders, Washington",Redskins,,,,,,,,,,,,,,,,
2025,1970,0421,CHI,TMTE,0,CHI,"Bears, Chicago",ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,0422,DET,TMTE,0,DET,"Lions, Detroit",detroitlionsnfl,,,,,,,,,,,,,,,,
2025,1970,0423,GBP,TMTE,0,GBP,"Packers, Green Bay",packers,,,,,,,,,,,,,,,,
2025,1970,0424,MIN,TMTE,0,MIN,"Vikings, Minnesota",Vikings,,,,,,,,,,,,,,,,
2025,1970,0425,TBB,TMTE,0,TBB,"Buccaneers, Tampa Bay",TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,0426,ATL,TMTE,0,ATL,"Falcons, Atlanta",AtlantaFalcons,,,,,,,,,,,,,,,,
2025,1970,0427,CAR,TMTE,0,CAR,"Panthers, Carolina",Panthers,,,,,,,,,,,,,,,,
2025,1970,0428,LAR,TMTE,0,FA,"Rams, Los Angeles",STLouisRams,,,,,,,,,,,,,,,,
2025,1970,0429,NOS,TMTE,0,NOS,"Saints, New Orleans",saints,,,,,,,,,,,,,,,,
2025,1970,0430,SFO,TMTE,0,SFO,"49ers, San Francisco",49ers,,,,,,,,,,,,,,,,
2025,1970,0431,BAL,TMTE,0,BAL,"Ravens, Baltimore",ravens,,,,,,,,,,,,,,,,
2025,1970,0432,HOU,TMTE,0,HOU,"Texans, Houston",houstontexans,,,,,,,,,,,,,,,,
2025,1970,0501,BUF,Def,0,BUF,"Bills, Buffalo",buffalobills,2331,409,2,,,,,,,,,,,,,
2025,1970,0502,IND,Def,0,IND,"Colts, Indianapolis",nflcolts,2341,402,11,,,,,,,,,,,,,
2025,1970,0503,MIA,Def,0,MIA,"Dolphins, Miami",MiamiDolphins,2344,404,15,,,,,,,,,,,,,
2025,1970,0504,NEP,Def,0,NEP,"Patriots, New England",patriots,2346,406,17,,,,,,,,,,,,,
2025,1970,0505,NYJ,Def,0,NYJ,"Jets, New York",nyjets,2349,410,20,,,,,,,,,,,,,
2025,1970,0506,CIN,Def,0,CIN,"Bengals, Cincinnati",Bengals,2334,426,4,,,,,,,,,,,,,
2025,1970,0507,CLE,Def,0,CLE,"Browns, Cleveland",OfficialBrowns,2335,419,5,,,,,,,,,,,,,
2025,1970,0508,TEN,Def,0,TEN,"Titans, Tennessee",tennesseetitans,2358,431,10,,,,,,,,,,,,,
2025,1970,0509,JAC,Def,0,JAC,"Jaguars, Jacksonville",jaguarsinsider,2342,422,30,,,,,,,,,,,,,
2025,1970,0510,PIT,Def,0,PIT,"Steelers, Pittsburgh",steelers,2352,413,23,,,,,,,,,,,,,
2025,1970,0511,DEN,Def,0,DEN,"Broncos, Denver",DenverBroncos,2337,428,7,,,,,,,,,,,,,
2025,1970,0512,KCC,Def,0,KCC,"Chiefs, Kansas City",kcchiefs,2343,403,12,,,,,,,,,,,,,
2025,1970,0513,LVR,Def,0,OAK,"Raiders, Las Vegas",raiders,2350,424,13,,,,,,,,,,,,,
2025,1970,0514,LAC,Def,0,FA,"Chargers, Los Angeles",chargers,,414,24,,,,,,,,,,,,,
2025,1970,0515,SEA,Def,0,SEA,"Seahawks, Seattle",seahawks,2354,416,26,,,,,,,,,,,,,
2025,1970,0516,DAL,Def,0,DAL,"Cowboys, Dallas",dallascowboys,2336,427,6,,,,,,,,,,,,,
2025,1970,0517,NYG,Def,0,NYG,"Giants, New York",giants,2348,408,19,,,,,,,,,,,,,
2025,1970,0518,PHI,Def,0,PHI,"Eagles, Philadelphia",Eagles,2351,411,21,,,,,,,,,,,,,
2025,1970,0519,ARI,Def,0,ARI,"Cardinals, Arizona",AZCardinals,2328,412,22,,,,,,,,,,,,,
2025,1970,0520,WAS,Def,0,WAS,"Commanders, Washington",Redskins,,418,28,,,,,,,,,,,,,
2025,1970,0521,CHI,Def,0,CHI,"Bears, Chicago",ChicagoBears,2333,421,3,,,,,,,,,,,,,
2025,1970,0522,DET,Def,0,DET,"Lions, Detroit",detroitlionsnfl,2338,429,8,,,,,,,,,,,,,
2025,1970,0523,GBP,Def,0,GBP,"Packers, Green Bay",packers,2339,430,9,,,,,,,,,,,,,
2025,1970,0524,MIN,Def,0,MIN,"Vikings, Minnesota",Vikings,2345,405,16,,,,,,,,,,,,,
2025,1970,0525,TBB,Def,0,TBB,"Buccaneers, Tampa Bay",TBBuccaneers,2357,417,27,,,,,,,,,,,,,
2025,1970,0526,ATL,Def,0,ATL,"Falcons, Atlanta",AtlantaFalcons,2329,401,1,,,,,,,,,,,,,
2025,1970,0527,CAR,Def,0,CAR,"Panthers, Carolina",Panthers,2332,420,29,,,,,,,,,,,,,
2025,1970,0528,LAR,Def,0,FA,"Rams, Los Angeles",STLouisRams,,423,14,,,,,,,,,,,,,
2025,1970,0529,NOS,Def,0,NOS,"Saints, New Orleans",saints,2347,407,18,,,,,,,,,,,,,
2025,1970,0530,SFO,Def,0,SFO,"49ers, San Francisco",49ers,,415,25,,,,,,,,,,,,,
2025,1970,0531,BAL,Def,0,BAL,"Ravens, Baltimore",ravens,2330,425,33,,,,,,,,,,,,,
2025,1970,0532,HOU,Def,0,HOU,"Texans, Houston",houstontexans,2340,432,34,,,,,,,,,,,,,
2025,1970,0551,BUF,ST,0,BUF,"Bills, Buffalo",buffalobills,,309,,,,,,,,,,,,,,
2025,1970,0552,IND,ST,0,IND,"Colts, Indianapolis",nflcolts,,302,,,,,,,,,,,,,,
2025,1970,0553,MIA,ST,0,MIA,"Dolphins, Miami",MiamiDolphins,,304,,,,,,,,,,,,,,
2025,1970,0554,NEP,ST,0,NEP,"Patriots, New England",patriots,,306,,,,,,,,,,,,,,
2025,1970,0555,NYJ,ST,0,NYJ,"Jets, New York",nyjets,,310,,,,,,,,,,,,,,
2025,1970,0556,CIN,ST,0,CIN,"Bengals, Cincinnati",Bengals,,326,,,,,,,,,,,,,,
2025,1970,0557,CLE,ST,0,CLE,"Browns, Cleveland",OfficialBrowns,,319,,,,,,,,,,,,,,
2025,1970,0558,TEN,ST,0,TEN,"Titans, Tennessee",tennesseetitans,,331,,,,,,,,,,,,,,
2025,1970,0559,JAC,ST,0,JAC,"Jaguars, Jacksonville",jaguarsinsider,,322,,,,,,,,,,,,,,
2025,1970,0560,PIT,ST,0,PIT,"Steelers, Pittsburgh",steelers,,313,,,,,,,,,,,,,,
2025,1970,0561,DEN,ST,0,DEN,"Broncos, Denver",DenverBroncos,,328,,,,,,,,,,,,,,
2025,1970,0562,KCC,ST,0,KCC,"Chiefs, Kansas City",kcchiefs,,303,,,,,,,,,,,,,,
2025,1970,0563,LVR,ST,0,OAK,"Raiders, Las Vegas",raiders,,324,,,,,,,,,,,,,,
2025,1970,0564,LAC,ST,0,FA,"Chargers, Los Angeles",chargers,,314,,,,,,,,,,,,,,
2025,1970,0565,SEA,ST,0,SEA,"Seahawks, Seattle",seahawks,,316,,,,,,,,,,,,,,
2025,1970,0566,DAL,ST,0,DAL,"Cowboys, Dallas",dallascowboys,,327,,,,,,,,,,,,,,
2025,1970,0567,NYG,ST,0,NYG,"Giants, New York",giants,,308,,,,,,,,,,,,,,
2025,1970,0568,PHI,ST,0,PHI,"Eagles, Philadelphia",Eagles,,311,,,,,,,,,,,,,,
2025,1970,0569,ARI,ST,0,ARI,"Cardinals, Arizona",AZCardinals,,312,,,,,,,,,,,,,,
2025,1970,0570,WAS,ST,0,WAS,"Commanders, Washington",Redskins,,318,,,,,,,,,,,,,,
