year,id,stats_global_id,position,draft_team,name,team,draft_year,twitter_username,stats_id,cbs_id,fleaflicker_id,draft_pick,sportsdata_id,jersey,height,weight,college,rotowire_id,draft_round,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,0219,0,TMRB,ARI,"Cardinals, Arizona",ARI,1970,,,,,,,,,,,,,,,,,
2025,0220,0,TMRB,WAS,"Commanders, Washington",WAS,1970,,,,,,,,,,,,,,,,,
2025,0221,0,TMRB,CHI,"Bears, Chicago",CHI,1970,,,,,,,,,,,,,,,,,
2025,0222,0,TMRB,DET,"Lions, Detroit",DET,1970,,,,,,,,,,,,,,,,,
2025,0223,0,TMRB,GBP,"Packers, Green Bay",GBP,1970,,,,,,,,,,,,,,,,,
2025,0224,0,TMRB,MIN,"Vikings, Minnesota",MIN,1970,,,,,,,,,,,,,,,,,
2025,0225,0,TMRB,TBB,"Buccaneers, Tampa Bay",TBB,1970,,,,,,,,,,,,,,,,,
2025,0226,0,TMRB,ATL,"Falcons, Atlanta",ATL,1970,,,,,,,,,,,,,,,,,
2025,0227,0,TMRB,CAR,"Panthers, Carolina",CAR,1970,,,,,,,,,,,,,,,,,
2025,0228,0,TMRB,FA,"Rams, Los Angeles",LAR,1970,,,,,,,,,,,,,,,,,
2025,0229,0,TMRB,NOS,"Saints, New Orleans",NOS,1970,,,,,,,,,,,,,,,,,
2025,0230,0,TMRB,SFO,"49ers, San Francisco",SFO,1970,,,,,,,,,,,,,,,,,
2025,0231,0,TMRB,BAL,"Ravens, Baltimore",BAL,1970,,,,,,,,,,,,,,,,,
2025,0232,0,TMRB,HOU,"Texans, Houston",HOU,1970,,,,,,,,,,,,,,,,,
2025,0251,0,TMDL,BUF,"Bills, Buffalo",BUF,1970,buffalobills,,,,,,,,,,,,,,,,
2025,0252,0,TMDL,IND,"Colts, Indianapolis",IND,1970,nflcolts,,,,,,,,,,,,,,,,
2025,0253,0,TMDL,MIA,"Dolphins, Miami",MIA,1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0254,0,TMDL,NEP,"Patriots, New England",NEP,1970,patriots,,,,,,,,,,,,,,,,
2025,0255,0,TMDL,NYJ,"Jets, New York",NYJ,1970,nyjets,,,,,,,,,,,,,,,,
2025,0256,0,TMDL,CIN,"Bengals, Cincinnati",CIN,1970,Bengals,,,,,,,,,,,,,,,,
2025,0257,0,TMDL,CLE,"Browns, Cleveland",CLE,1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0258,0,TMDL,TEN,"Titans, Tennessee",TEN,1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,0259,0,TMDL,JAC,"Jaguars, Jacksonville",JAC,1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0260,0,TMDL,PIT,"Steelers, Pittsburgh",PIT,1970,steelers,,,,,,,,,,,,,,,,
2025,0261,0,TMDL,DEN,"Broncos, Denver",DEN,1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,0262,0,TMDL,KCC,"Chiefs, Kansas City",KCC,1970,kcchiefs,,,,,,,,,,,,,,,,
2025,0263,0,TMDL,OAK,"Raiders, Las Vegas",LVR,1970,raiders,,,,,,,,,,,,,,,,
2025,0264,0,TMDL,FA,"Chargers, Los Angeles",LAC,1970,chargers,,,,,,,,,,,,,,,,
2025,0265,0,TMDL,SEA,"Seahawks, Seattle",SEA,1970,seahawks,,,,,,,,,,,,,,,,
2025,0266,0,TMDL,DAL,"Cowboys, Dallas",DAL,1970,dallascowboys,,,,,,,,,,,,,,,,
2025,0267,0,TMDL,NYG,"Giants, New York",NYG,1970,giants,,,,,,,,,,,,,,,,
2025,0268,0,TMDL,PHI,"Eagles, Philadelphia",PHI,1970,Eagles,,,,,,,,,,,,,,,,
2025,0269,0,TMDL,ARI,"Cardinals, Arizona",ARI,1970,AZCardinals,,,,,,,,,,,,,,,,
2025,0270,0,TMDL,WAS,"Commanders, Washington",WAS,1970,Redskins,,,,,,,,,,,,,,,,
2025,0271,0,TMDL,CHI,"Bears, Chicago",CHI,1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,0272,0,TMDL,DET,"Lions, Detroit",DET,1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0273,0,TMDL,GBP,"Packers, Green Bay",GBP,1970,packers,,,,,,,,,,,,,,,,
2025,0274,0,TMDL,MIN,"Vikings, Minnesota",MIN,1970,Vikings,,,,,,,,,,,,,,,,
2025,0275,0,TMDL,TBB,"Buccaneers, Tampa Bay",TBB,1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0276,0,TMDL,ATL,"Falcons, Atlanta",ATL,1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0277,0,TMDL,CAR,"Panthers, Carolina",CAR,1970,Panthers,,,,,,,,,,,,,,,,
2025,0278,0,TMDL,FA,"Rams, Los Angeles",LAR,1970,STLouisRams,,,,,,,,,,,,,,,,
2025,0279,0,TMDL,NOS,"Saints, New Orleans",NOS,1970,saints,,,,,,,,,,,,,,,,
2025,0280,0,TMDL,SFO,"49ers, San Francisco",SFO,1970,49ers,,,,,,,,,,,,,,,,
2025,0281,0,TMDL,BAL,"Ravens, Baltimore",BAL,1970,ravens,,,,,,,,,,,,,,,,
2025,0282,0,TMDL,HOU,"Texans, Houston",HOU,1970,houstontexans,,,,,,,,,,,,,,,,
2025,0301,0,TMLB,BUF,"Bills, Buffalo",BUF,1970,buffalobills,,,,,,,,,,,,,,,,
2025,0302,0,TMLB,IND,"Colts, Indianapolis",IND,1970,nflcolts,,,,,,,,,,,,,,,,
2025,0303,0,TMLB,MIA,"Dolphins, Miami",MIA,1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0304,0,TMLB,NEP,"Patriots, New England",NEP,1970,patriots,,,,,,,,,,,,,,,,
2025,0305,0,TMLB,NYJ,"Jets, New York",NYJ,1970,nyjets,,,,,,,,,,,,,,,,
2025,0306,0,TMLB,CIN,"Bengals, Cincinnati",CIN,1970,Bengals,,,,,,,,,,,,,,,,
2025,0307,0,TMLB,CLE,"Browns, Cleveland",CLE,1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0308,0,TMLB,TEN,"Titans, Tennessee",TEN,1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,0309,0,TMLB,JAC,"Jaguars, Jacksonville",JAC,1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0310,0,TMLB,PIT,"Steelers, Pittsburgh",PIT,1970,steelers,,,,,,,,,,,,,,,,
2025,0311,0,TMLB,DEN,"Broncos, Denver",DEN,1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,0312,0,TMLB,KCC,"Chiefs, Kansas City",KCC,1970,kcchiefs,,,,,,,,,,,,,,,,
2025,0313,0,TMLB,OAK,"Raiders, Las Vegas",LVR,1970,raiders,,,,,,,,,,,,,,,,
2025,0314,0,TMLB,FA,"Chargers, Los Angeles",LAC,1970,chargers,,,,,,,,,,,,,,,,
2025,0315,0,TMLB,SEA,"Seahawks, Seattle",SEA,1970,seahawks,,,,,,,,,,,,,,,,
2025,0316,0,TMLB,DAL,"Cowboys, Dallas",DAL,1970,dallascowboys,,,,,,,,,,,,,,,,
2025,0317,0,TMLB,NYG,"Giants, New York",NYG,1970,giants,,,,,,,,,,,,,,,,
2025,0318,0,TMLB,PHI,"Eagles, Philadelphia",PHI,1970,Eagles,,,,,,,,,,,,,,,,
2025,0319,0,TMLB,ARI,"Cardinals, Arizona",ARI,1970,AZCardinals,,,,,,,,,,,,,,,,
2025,0320,0,TMLB,WAS,"Commanders, Washington",WAS,1970,Redskins,,,,,,,,,,,,,,,,
2025,0321,0,TMLB,CHI,"Bears, Chicago",CHI,1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,0322,0,TMLB,DET,"Lions, Detroit",DET,1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0323,0,TMLB,GBP,"Packers, Green Bay",GBP,1970,packers,,,,,,,,,,,,,,,,
2025,0324,0,TMLB,MIN,"Vikings, Minnesota",MIN,1970,Vikings,,,,,,,,,,,,,,,,
2025,0325,0,TMLB,TBB,"Buccaneers, Tampa Bay",TBB,1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0326,0,TMLB,ATL,"Falcons, Atlanta",ATL,1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0327,0,TMLB,CAR,"Panthers, Carolina",CAR,1970,Panthers,,,,,,,,,,,,,,,,
2025,0328,0,TMLB,FA,"Rams, Los Angeles",LAR,1970,STLouisRams,,,,,,,,,,,,,,,,
2025,0329,0,TMLB,NOS,"Saints, New Orleans",NOS,1970,saints,,,,,,,,,,,,,,,,
2025,0330,0,TMLB,SFO,"49ers, San Francisco",SFO,1970,49ers,,,,,,,,,,,,,,,,
2025,0331,0,TMLB,BAL,"Ravens, Baltimore",BAL,1970,ravens,,,,,,,,,,,,,,,,
2025,0332,0,TMLB,HOU,"Texans, Houston",HOU,1970,houstontexans,,,,,,,,,,,,,,,,
2025,0351,0,TMDB,BUF,"Bills, Buffalo",BUF,1970,buffalobills,,,,,,,,,,,,,,,,
2025,0352,0,TMDB,IND,"Colts, Indianapolis",IND,1970,nflcolts,,,,,,,,,,,,,,,,
2025,0353,0,TMDB,MIA,"Dolphins, Miami",MIA,1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0354,0,TMDB,NEP,"Patriots, New England",NEP,1970,patriots,,,,,,,,,,,,,,,,
2025,0355,0,TMDB,NYJ,"Jets, New York",NYJ,1970,nyjets,,,,,,,,,,,,,,,,
2025,0356,0,TMDB,CIN,"Bengals, Cincinnati",CIN,1970,Bengals,,,,,,,,,,,,,,,,
2025,0357,0,TMDB,CLE,"Browns, Cleveland",CLE,1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0358,0,TMDB,TEN,"Titans, Tennessee",TEN,1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,0359,0,TMDB,JAC,"Jaguars, Jacksonville",JAC,1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0360,0,TMDB,PIT,"Steelers, Pittsburgh",PIT,1970,steelers,,,,,,,,,,,,,,,,
2025,0361,0,TMDB,DEN,"Broncos, Denver",DEN,1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,0362,0,TMDB,KCC,"Chiefs, Kansas City",KCC,1970,kcchiefs,,,,,,,,,,,,,,,,
2025,0363,0,TMDB,OAK,"Raiders, Las Vegas",LVR,1970,raiders,,,,,,,,,,,,,,,,
2025,0364,0,TMDB,FA,"Chargers, Los Angeles",LAC,1970,chargers,,,,,,,,,,,,,,,,
2025,0365,0,TMDB,SEA,"Seahawks, Seattle",SEA,1970,seahawks,,,,,,,,,,,,,,,,
2025,0366,0,TMDB,DAL,"Cowboys, Dallas",DAL,1970,dallascowboys,,,,,,,,,,,,,,,,
2025,0367,0,TMDB,NYG,"Giants, New York",NYG,1970,giants,,,,,,,,,,,,,,,,
2025,0368,0,TMDB,PHI,"Eagles, Philadelphia",PHI,1970,Eagles,,,,,,,,,,,,,,,,
2025,0369,0,TMDB,ARI,"Cardinals, Arizona",ARI,1970,AZCardinals,,,,,,,,,,,,,,,,
2025,0370,0,TMDB,WAS,"Commanders, Washington",WAS,1970,Redskins,,,,,,,,,,,,,,,,
2025,0371,0,TMDB,CHI,"Bears, Chicago",CHI,1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,0372,0,TMDB,DET,"Lions, Detroit",DET,1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0373,0,TMDB,GBP,"Packers, Green Bay",GBP,1970,packers,,,,,,,,,,,,,,,,
2025,0374,0,TMDB,MIN,"Vikings, Minnesota",MIN,1970,Vikings,,,,,,,,,,,,,,,,
2025,0375,0,TMDB,TBB,"Buccaneers, Tampa Bay",TBB,1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0376,0,TMDB,ATL,"Falcons, Atlanta",ATL,1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0377,0,TMDB,CAR,"Panthers, Carolina",CAR,1970,Panthers,,,,,,,,,,,,,,,,
2025,0378,0,TMDB,FA,"Rams, Los Angeles",LAR,1970,STLouisRams,,,,,,,,,,,,,,,,
2025,0379,0,TMDB,NOS,"Saints, New Orleans",NOS,1970,saints,,,,,,,,,,,,,,,,
2025,0380,0,TMDB,SFO,"49ers, San Francisco",SFO,1970,49ers,,,,,,,,,,,,,,,,
2025,0381,0,TMDB,BAL,"Ravens, Baltimore",BAL,1970,ravens,,,,,,,,,,,,,,,,
2025,0382,0,TMDB,HOU,"Texans, Houston",HOU,1970,houstontexans,,,,,,,,,,,,,,,,
2025,0401,0,TMTE,BUF,"Bills, Buffalo",BUF,1970,buffalobills,,,,,,,,,,,,,,,,
2025,0402,0,TMTE,IND,"Colts, Indianapolis",IND,1970,nflcolts,,,,,,,,,,,,,,,,
2025,0403,0,TMTE,MIA,"Dolphins, Miami",MIA,1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0404,0,TMTE,NEP,"Patriots, New England",NEP,1970,patriots,,,,,,,,,,,,,,,,
2025,0405,0,TMTE,NYJ,"Jets, New York",NYJ,1970,nyjets,,,,,,,,,,,,,,,,
2025,0406,0,TMTE,CIN,"Bengals, Cincinnati",CIN,1970,Bengals,,,,,,,,,,,,,,,,
2025,0407,0,TMTE,CLE,"Browns, Cleveland",CLE,1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0408,0,TMTE,TEN,"Titans, Tennessee",TEN,1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,0409,0,TMTE,JAC,"Jaguars, Jacksonville",JAC,1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0410,0,TMTE,PIT,"Steelers, Pittsburgh",PIT,1970,steelers,,,,,,,,,,,,,,,,
2025,0411,0,TMTE,DEN,"Broncos, Denver",DEN,1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,0412,0,TMTE,KCC,"Chiefs, Kansas City",KCC,1970,kcchiefs,,,,,,,,,,,,,,,,
2025,0413,0,TMTE,OAK,"Raiders, Las Vegas",LVR,1970,raiders,,,,,,,,,,,,,,,,
2025,0414,0,TMTE,FA,"Chargers, Los Angeles",LAC,1970,chargers,,,,,,,,,,,,,,,,
2025,0415,0,TMTE,SEA,"Seahawks, Seattle",SEA,1970,seahawks,,,,,,,,,,,,,,,,
2025,0416,0,TMTE,DAL,"Cowboys, Dallas",DAL,1970,dallascowboys,,,,,,,,,,,,,,,,
2025,0417,0,TMTE,NYG,"Giants, New York",NYG,1970,giants,,,,,,,,,,,,,,,,
2025,0418,0,TMTE,PHI,"Eagles, Philadelphia",PHI,1970,Eagles,,,,,,,,,,,,,,,,
2025,0419,0,TMTE,ARI,"Cardinals, Arizona",ARI,1970,AZCardinals,,,,,,,,,,,,,,,,
2025,0420,0,TMTE,WAS,"Commanders, Washington",WAS,1970,Redskins,,,,,,,,,,,,,,,,
2025,0421,0,TMTE,CHI,"Bears, Chicago",CHI,1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,0422,0,TMTE,DET,"Lions, Detroit",DET,1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0423,0,TMTE,GBP,"Packers, Green Bay",GBP,1970,packers,,,,,,,,,,,,,,,,
2025,0424,0,TMTE,MIN,"Vikings, Minnesota",MIN,1970,Vikings,,,,,,,,,,,,,,,,
2025,0425,0,TMTE,TBB,"Buccaneers, Tampa Bay",TBB,1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0426,0,TMTE,ATL,"Falcons, Atlanta",ATL,1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0427,0,TMTE,CAR,"Panthers, Carolina",CAR,1970,Panthers,,,,,,,,,,,,,,,,
2025,0428,0,TMTE,FA,"Rams, Los Angeles",LAR,1970,STLouisRams,,,,,,,,,,,,,,,,
2025,0429,0,TMTE,NOS,"Saints, New Orleans",NOS,1970,saints,,,,,,,,,,,,,,,,
2025,0430,0,TMTE,SFO,"49ers, San Francisco",SFO,1970,49ers,,,,,,,,,,,,,,,,
2025,0431,0,TMTE,BAL,"Ravens, Baltimore",BAL,1970,ravens,,,,,,,,,,,,,,,,
2025,0432,0,TMTE,HOU,"Texans, Houston",HOU,1970,houstontexans,,,,,,,,,,,,,,,,
2025,0501,0,Def,BUF,"Bills, Buffalo",BUF,1970,buffalobills,2,409,2331,,,,,,,,,,,,,
2025,0502,0,Def,IND,"Colts, Indianapolis",IND,1970,nflcolts,11,402,2341,,,,,,,,,,,,,
2025,0503,0,Def,MIA,"Dolphins, Miami",MIA,1970,MiamiDolphins,15,404,2344,,,,,,,,,,,,,
2025,0504,0,Def,NEP,"Patriots, New England",NEP,1970,patriots,17,406,2346,,,,,,,,,,,,,
2025,0505,0,Def,NYJ,"Jets, New York",NYJ,1970,nyjets,20,410,2349,,,,,,,,,,,,,
2025,0506,0,Def,CIN,"Bengals, Cincinnati",CIN,1970,Bengals,4,426,2334,,,,,,,,,,,,,
2025,0507,0,Def,CLE,"Browns, Cleveland",CLE,1970,OfficialBrowns,5,419,2335,,,,,,,,,,,,,
2025,0508,0,Def,TEN,"Titans, Tennessee",TEN,1970,tennesseetitans,10,431,2358,,,,,,,,,,,,,
2025,0509,0,Def,JAC,"Jaguars, Jacksonville",JAC,1970,jaguarsinsider,30,422,2342,,,,,,,,,,,,,
2025,0510,0,Def,PIT,"Steelers, Pittsburgh",PIT,1970,steelers,23,413,2352,,,,,,,,,,,,,
2025,0511,0,Def,DEN,"Broncos, Denver",DEN,1970,DenverBroncos,7,428,2337,,,,,,,,,,,,,
2025,0512,0,Def,KCC,"Chiefs, Kansas City",KCC,1970,kcchiefs,12,403,2343,,,,,,,,,,,,,
2025,0513,0,Def,OAK,"Raiders, Las Vegas",LVR,1970,raiders,13,424,2350,,,,,,,,,,,,,
2025,0514,0,Def,FA,"Chargers, Los Angeles",LAC,1970,chargers,24,414,,,,,,,,,,,,,,
2025,0515,0,Def,SEA,"Seahawks, Seattle",SEA,1970,seahawks,26,416,2354,,,,,,,,,,,,,
2025,0516,0,Def,DAL,"Cowboys, Dallas",DAL,1970,dallascowboys,6,427,2336,,,,,,,,,,,,,
2025,0517,0,Def,NYG,"Giants, New York",NYG,1970,giants,19,408,2348,,,,,,,,,,,,,
2025,0518,0,Def,PHI,"Eagles, Philadelphia",PHI,1970,Eagles,21,411,2351,,,,,,,,,,,,,
2025,0519,0,Def,ARI,"Cardinals, Arizona",ARI,1970,AZCardinals,22,412,2328,,,,,,,,,,,,,
2025,0520,0,Def,WAS,"Commanders, Washington",WAS,1970,Redskins,28,418,,,,,,,,,,,,,,
2025,0521,0,Def,CHI,"Bears, Chicago",CHI,1970,ChicagoBears,3,421,2333,,,,,,,,,,,,,
2025,0522,0,Def,DET,"Lions, Detroit",DET,1970,detroitlionsnfl,8,429,2338,,,,,,,,,,,,,
2025,0523,0,Def,GBP,"Packers, Green Bay",GBP,1970,packers,9,430,2339,,,,,,,,,,,,,
2025,0524,0,Def,MIN,"Vikings, Minnesota",MIN,1970,Vikings,16,405,2345,,,,,,,,,,,,,
2025,0525,0,Def,TBB,"Buccaneers, Tampa Bay",TBB,1970,TBBuccaneers,27,417,2357,,,,,,,,,,,,,
2025,0526,0,Def,ATL,"Falcons, Atlanta",ATL,1970,AtlantaFalcons,1,401,2329,,,,,,,,,,,,,
2025,0527,0,Def,CAR,"Panthers, Carolina",CAR,1970,Panthers,29,420,2332,,,,,,,,,,,,,
2025,0528,0,Def,FA,"Rams, Los Angeles",LAR,1970,STLouisRams,14,423,,,,,,,,,,,,,,
2025,0529,0,Def,NOS,"Saints, New Orleans",NOS,1970,saints,18,407,2347,,,,,,,,,,,,,
2025,0530,0,Def,SFO,"49ers, San Francisco",SFO,1970,49ers,25,415,,,,,,,,,,,,,,
2025,0531,0,Def,BAL,"Ravens, Baltimore",BAL,1970,ravens,33,425,2330,,,,,,,,,,,,,
2025,0532,0,Def,HOU,"Texans, Houston",HOU,1970,houstontexans,34,432,2340,,,,,,,,,,,,,
2025,0551,0,ST,BUF,"Bills, Buffalo",BUF,1970,buffalobills,,309,,,,,,,,,,,,,,
2025,0552,0,ST,IND,"Colts, Indianapolis",IND,1970,nflcolts,,302,,,,,,,,,,,,,,
2025,0553,0,ST,MIA,"Dolphins, Miami",MIA,1970,MiamiDolphins,,304,,,,,,,,,,,,,,
2025,0554,0,ST,NEP,"Patriots, New England",NEP,1970,patriots,,306,,,,,,,,,,,,,,
2025,0555,0,ST,NYJ,"Jets, New York",NYJ,1970,nyjets,,310,,,,,,,,,,,,,,
2025,0556,0,ST,CIN,"Bengals, Cincinnati",CIN,1970,Bengals,,326,,,,,,,,,,,,,,
2025,0557,0,ST,CLE,"Browns, Cleveland",CLE,1970,OfficialBrowns,,319,,,,,,,,,,,,,,
2025,0558,0,ST,TEN,"Titans, Tennessee",TEN,1970,tennesseetitans,,331,,,,,,,,,,,,,,
2025,0559,0,ST,JAC,"Jaguars, Jacksonville",JAC,1970,jaguarsinsider,,322,,,,,,,,,,,,,,
2025,0560,0,ST,PIT,"Steelers, Pittsburgh",PIT,1970,steelers,,313,,,,,,,,,,,,,,
2025,0561,0,ST,DEN,"Broncos, Denver",DEN,1970,DenverBroncos,,328,,,,,,,,,,,,,,
2025,0562,0,ST,KCC,"Chiefs, Kansas City",KCC,1970,kcchiefs,,303,,,,,,,,,,,,,,
2025,0563,0,ST,OAK,"Raiders, Las Vegas",LVR,1970,raiders,,324,,,,,,,,,,,,,,
2025,0564,0,ST,FA,"Chargers, Los Angeles",LAC,1970,chargers,,314,,,,,,,,,,,,,,
2025,0565,0,ST,SEA,"Seahawks, Seattle",SEA,1970,seahawks,,316,,,,,,,,,,,,,,
2025,0566,0,ST,DAL,"Cowboys, Dallas",DAL,1970,dallascowboys,,327,,,,,,,,,,,,,,
2025,0567,0,ST,NYG,"Giants, New York",NYG,1970,giants,,308,,,,,,,,,,,,,,
2025,0568,0,ST,PHI,"Eagles, Philadelphia",PHI,1970,Eagles,,311,,,,,,,,,,,,,,
2025,0569,0,ST,ARI,"Cardinals, Arizona",ARI,1970,AZCardinals,,312,,,,,,,,,,,,,,
2025,0570,0,ST,WAS,"Commanders, Washington",WAS,1970,Redskins,,318,,,,,,,,,,,,,,
