year,team,name,draft_team,draft_year,stats_global_id,position,id,twitter_username,cbs_id,stats_id,fleaflicker_id,draft_pick,jersey,college,sportsdata_id,weight,height,rotowire_id,draft_round,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,LAR,"Rams, Los Angeles",FA,1970,0,TMWR,0178,,,,,,,,,,,,,,,,,
2025,NOS,"Saints, New Orleans",NOS,1970,0,TMWR,0179,,,,,,,,,,,,,,,,,
2025,SFO,"49ers, San Francisco",SFO,1970,0,TMWR,0180,,,,,,,,,,,,,,,,,
2025,BAL,"Ravens, Baltimore",BAL,1970,0,TMWR,0181,,,,,,,,,,,,,,,,,
2025,HOU,"Texans, Houston",HOU,1970,0,TMWR,0182,,,,,,,,,,,,,,,,,
2025,BUF,"Bills, Buffalo",BUF,1970,0,TMRB,0201,,,,,,,,,,,,,,,,,
2025,IND,"Colts, Indianapolis",IND,1970,0,TMRB,0202,,,,,,,,,,,,,,,,,
2025,MIA,"Dolphins, Miami",MIA,1970,0,TMRB,0203,,,,,,,,,,,,,,,,,
2025,NEP,"Patriots, New England",NEP,1970,0,TMRB,0204,,,,,,,,,,,,,,,,,
2025,NYJ,"Jets, New York",NYJ,1970,0,TMRB,0205,,,,,,,,,,,,,,,,,
2025,CIN,"Bengals, Cincinnati",CIN,1970,0,TMRB,0206,,,,,,,,,,,,,,,,,
2025,CLE,"Browns, Cleveland",CLE,1970,0,TMRB,0207,,,,,,,,,,,,,,,,,
2025,TEN,"Titans, Tennessee",TEN,1970,0,TMRB,0208,,,,,,,,,,,,,,,,,
2025,JAC,"Jaguars, Jacksonville",JAC,1970,0,TMRB,0209,,,,,,,,,,,,,,,,,
2025,PIT,"Steelers, Pittsburgh",PIT,1970,0,TMRB,0210,,,,,,,,,,,,,,,,,
2025,DEN,"Broncos, Denver",DEN,1970,0,TMRB,0211,,,,,,,,,,,,,,,,,
2025,KCC,"Chiefs, Kansas City",KCC,1970,0,TMRB,0212,,,,,,,,,,,,,,,,,
2025,LVR,"Raiders, Las Vegas",OAK,1970,0,TMRB,0213,,,,,,,,,,,,,,,,,
2025,LAC,"Chargers, Los Angeles",FA,1970,0,TMRB,0214,,,,,,,,,,,,,,,,,
2025,SEA,"Seahawks, Seattle",SEA,1970,0,TMRB,0215,,,,,,,,,,,,,,,,,
2025,DAL,"Cowboys, Dallas",DAL,1970,0,TMRB,0216,,,,,,,,,,,,,,,,,
2025,NYG,"Giants, New York",NYG,1970,0,TMRB,0217,,,,,,,,,,,,,,,,,
2025,PHI,"Eagles, Philadelphia",PHI,1970,0,TMRB,0218,,,,,,,,,,,,,,,,,
2025,ARI,"Cardinals, Arizona",ARI,1970,0,TMRB,0219,,,,,,,,,,,,,,,,,
2025,WAS,"Commanders, Washington",WAS,1970,0,TMRB,0220,,,,,,,,,,,,,,,,,
2025,CHI,"Bears, Chicago",CHI,1970,0,TMRB,0221,,,,,,,,,,,,,,,,,
2025,DET,"Lions, Detroit",DET,1970,0,TMRB,0222,,,,,,,,,,,,,,,,,
2025,GBP,"Packers, Green Bay",GBP,1970,0,TMRB,0223,,,,,,,,,,,,,,,,,
2025,MIN,"Vikings, Minnesota",MIN,1970,0,TMRB,0224,,,,,,,,,,,,,,,,,
2025,TBB,"Buccaneers, Tampa Bay",TBB,1970,0,TMRB,0225,,,,,,,,,,,,,,,,,
2025,ATL,"Falcons, Atlanta",ATL,1970,0,TMRB,0226,,,,,,,,,,,,,,,,,
2025,CAR,"Panthers, Carolina",CAR,1970,0,TMRB,0227,,,,,,,,,,,,,,,,,
2025,LAR,"Rams, Los Angeles",FA,1970,0,TMRB,0228,,,,,,,,,,,,,,,,,
2025,NOS,"Saints, New Orleans",NOS,1970,0,TMRB,0229,,,,,,,,,,,,,,,,,
2025,SFO,"49ers, San Francisco",SFO,1970,0,TMRB,0230,,,,,,,,,,,,,,,,,
2025,BAL,"Ravens, Baltimore",BAL,1970,0,TMRB,0231,,,,,,,,,,,,,,,,,
2025,HOU,"Texans, Houston",HOU,1970,0,TMRB,0232,,,,,,,,,,,,,,,,,
2025,BUF,"Bills, Buffalo",BUF,1970,0,TMDL,0251,buffalobills,,,,,,,,,,,,,,,,
2025,IND,"Colts, Indianapolis",IND,1970,0,TMDL,0252,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,"Dolphins, Miami",MIA,1970,0,TMDL,0253,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,"Patriots, New England",NEP,1970,0,TMDL,0254,patriots,,,,,,,,,,,,,,,,
2025,NYJ,"Jets, New York",NYJ,1970,0,TMDL,0255,nyjets,,,,,,,,,,,,,,,,
2025,CIN,"Bengals, Cincinnati",CIN,1970,0,TMDL,0256,Bengals,,,,,,,,,,,,,,,,
2025,CLE,"Browns, Cleveland",CLE,1970,0,TMDL,0257,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,"Titans, Tennessee",TEN,1970,0,TMDL,0258,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,"Jaguars, Jacksonville",JAC,1970,0,TMDL,0259,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,"Steelers, Pittsburgh",PIT,1970,0,TMDL,0260,steelers,,,,,,,,,,,,,,,,
2025,DEN,"Broncos, Denver",DEN,1970,0,TMDL,0261,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,"Chiefs, Kansas City",KCC,1970,0,TMDL,0262,kcchiefs,,,,,,,,,,,,,,,,
2025,LVR,"Raiders, Las Vegas",OAK,1970,0,TMDL,0263,raiders,,,,,,,,,,,,,,,,
2025,LAC,"Chargers, Los Angeles",FA,1970,0,TMDL,0264,chargers,,,,,,,,,,,,,,,,
2025,SEA,"Seahawks, Seattle",SEA,1970,0,TMDL,0265,seahawks,,,,,,,,,,,,,,,,
2025,DAL,"Cowboys, Dallas",DAL,1970,0,TMDL,0266,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,"Giants, New York",NYG,1970,0,TMDL,0267,giants,,,,,,,,,,,,,,,,
2025,PHI,"Eagles, Philadelphia",PHI,1970,0,TMDL,0268,Eagles,,,,,,,,,,,,,,,,
2025,ARI,"Cardinals, Arizona",ARI,1970,0,TMDL,0269,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,"Commanders, Washington",WAS,1970,0,TMDL,0270,Redskins,,,,,,,,,,,,,,,,
2025,CHI,"Bears, Chicago",CHI,1970,0,TMDL,0271,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,"Lions, Detroit",DET,1970,0,TMDL,0272,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,"Packers, Green Bay",GBP,1970,0,TMDL,0273,packers,,,,,,,,,,,,,,,,
2025,MIN,"Vikings, Minnesota",MIN,1970,0,TMDL,0274,Vikings,,,,,,,,,,,,,,,,
2025,TBB,"Buccaneers, Tampa Bay",TBB,1970,0,TMDL,0275,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,"Falcons, Atlanta",ATL,1970,0,TMDL,0276,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,"Panthers, Carolina",CAR,1970,0,TMDL,0277,Panthers,,,,,,,,,,,,,,,,
2025,LAR,"Rams, Los Angeles",FA,1970,0,TMDL,0278,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,"Saints, New Orleans",NOS,1970,0,TMDL,0279,saints,,,,,,,,,,,,,,,,
2025,SFO,"49ers, San Francisco",SFO,1970,0,TMDL,0280,49ers,,,,,,,,,,,,,,,,
2025,BAL,"Ravens, Baltimore",BAL,1970,0,TMDL,0281,ravens,,,,,,,,,,,,,,,,
2025,HOU,"Texans, Houston",HOU,1970,0,TMDL,0282,houstontexans,,,,,,,,,,,,,,,,
2025,BUF,"Bills, Buffalo",BUF,1970,0,TMLB,0301,buffalobills,,,,,,,,,,,,,,,,
2025,IND,"Colts, Indianapolis",IND,1970,0,TMLB,0302,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,"Dolphins, Miami",MIA,1970,0,TMLB,0303,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,"Patriots, New England",NEP,1970,0,TMLB,0304,patriots,,,,,,,,,,,,,,,,
2025,NYJ,"Jets, New York",NYJ,1970,0,TMLB,0305,nyjets,,,,,,,,,,,,,,,,
2025,CIN,"Bengals, Cincinnati",CIN,1970,0,TMLB,0306,Bengals,,,,,,,,,,,,,,,,
2025,CLE,"Browns, Cleveland",CLE,1970,0,TMLB,0307,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,"Titans, Tennessee",TEN,1970,0,TMLB,0308,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,"Jaguars, Jacksonville",JAC,1970,0,TMLB,0309,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,"Steelers, Pittsburgh",PIT,1970,0,TMLB,0310,steelers,,,,,,,,,,,,,,,,
2025,DEN,"Broncos, Denver",DEN,1970,0,TMLB,0311,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,"Chiefs, Kansas City",KCC,1970,0,TMLB,0312,kcchiefs,,,,,,,,,,,,,,,,
2025,LVR,"Raiders, Las Vegas",OAK,1970,0,TMLB,0313,raiders,,,,,,,,,,,,,,,,
2025,LAC,"Chargers, Los Angeles",FA,1970,0,TMLB,0314,chargers,,,,,,,,,,,,,,,,
2025,SEA,"Seahawks, Seattle",SEA,1970,0,TMLB,0315,seahawks,,,,,,,,,,,,,,,,
2025,DAL,"Cowboys, Dallas",DAL,1970,0,TMLB,0316,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,"Giants, New York",NYG,1970,0,TMLB,0317,giants,,,,,,,,,,,,,,,,
2025,PHI,"Eagles, Philadelphia",PHI,1970,0,TMLB,0318,Eagles,,,,,,,,,,,,,,,,
2025,ARI,"Cardinals, Arizona",ARI,1970,0,TMLB,0319,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,"Commanders, Washington",WAS,1970,0,TMLB,0320,Redskins,,,,,,,,,,,,,,,,
2025,CHI,"Bears, Chicago",CHI,1970,0,TMLB,0321,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,"Lions, Detroit",DET,1970,0,TMLB,0322,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,"Packers, Green Bay",GBP,1970,0,TMLB,0323,packers,,,,,,,,,,,,,,,,
2025,MIN,"Vikings, Minnesota",MIN,1970,0,TMLB,0324,Vikings,,,,,,,,,,,,,,,,
2025,TBB,"Buccaneers, Tampa Bay",TBB,1970,0,TMLB,0325,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,"Falcons, Atlanta",ATL,1970,0,TMLB,0326,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,"Panthers, Carolina",CAR,1970,0,TMLB,0327,Panthers,,,,,,,,,,,,,,,,
2025,LAR,"Rams, Los Angeles",FA,1970,0,TMLB,0328,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,"Saints, New Orleans",NOS,1970,0,TMLB,0329,saints,,,,,,,,,,,,,,,,
2025,SFO,"49ers, San Francisco",SFO,1970,0,TMLB,0330,49ers,,,,,,,,,,,,,,,,
2025,BAL,"Ravens, Baltimore",BAL,1970,0,TMLB,0331,ravens,,,,,,,,,,,,,,,,
2025,HOU,"Texans, Houston",HOU,1970,0,TMLB,0332,houstontexans,,,,,,,,,,,,,,,,
2025,BUF,"Bills, Buffalo",BUF,1970,0,TMDB,0351,buffalobills,,,,,,,,,,,,,,,,
2025,IND,"Colts, Indianapolis",IND,1970,0,TMDB,0352,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,"Dolphins, Miami",MIA,1970,0,TMDB,0353,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,"Patriots, New England",NEP,1970,0,TMDB,0354,patriots,,,,,,,,,,,,,,,,
2025,NYJ,"Jets, New York",NYJ,1970,0,TMDB,0355,nyjets,,,,,,,,,,,,,,,,
2025,CIN,"Bengals, Cincinnati",CIN,1970,0,TMDB,0356,Bengals,,,,,,,,,,,,,,,,
2025,CLE,"Browns, Cleveland",CLE,1970,0,TMDB,0357,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,"Titans, Tennessee",TEN,1970,0,TMDB,0358,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,"Jaguars, Jacksonville",JAC,1970,0,TMDB,0359,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,"Steelers, Pittsburgh",PIT,1970,0,TMDB,0360,steelers,,,,,,,,,,,,,,,,
2025,DEN,"Broncos, Denver",DEN,1970,0,TMDB,0361,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,"Chiefs, Kansas City",KCC,1970,0,TMDB,0362,kcchiefs,,,,,,,,,,,,,,,,
2025,LVR,"Raiders, Las Vegas",OAK,1970,0,TMDB,0363,raiders,,,,,,,,,,,,,,,,
2025,LAC,"Chargers, Los Angeles",FA,1970,0,TMDB,0364,chargers,,,,,,,,,,,,,,,,
2025,SEA,"Seahawks, Seattle",SEA,1970,0,TMDB,0365,seahawks,,,,,,,,,,,,,,,,
2025,DAL,"Cowboys, Dallas",DAL,1970,0,TMDB,0366,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,"Giants, New York",NYG,1970,0,TMDB,0367,giants,,,,,,,,,,,,,,,,
2025,PHI,"Eagles, Philadelphia",PHI,1970,0,TMDB,0368,Eagles,,,,,,,,,,,,,,,,
2025,ARI,"Cardinals, Arizona",ARI,1970,0,TMDB,0369,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,"Commanders, Washington",WAS,1970,0,TMDB,0370,Redskins,,,,,,,,,,,,,,,,
2025,CHI,"Bears, Chicago",CHI,1970,0,TMDB,0371,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,"Lions, Detroit",DET,1970,0,TMDB,0372,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,"Packers, Green Bay",GBP,1970,0,TMDB,0373,packers,,,,,,,,,,,,,,,,
2025,MIN,"Vikings, Minnesota",MIN,1970,0,TMDB,0374,Vikings,,,,,,,,,,,,,,,,
2025,TBB,"Buccaneers, Tampa Bay",TBB,1970,0,TMDB,0375,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,"Falcons, Atlanta",ATL,1970,0,TMDB,0376,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,"Panthers, Carolina",CAR,1970,0,TMDB,0377,Panthers,,,,,,,,,,,,,,,,
2025,LAR,"Rams, Los Angeles",FA,1970,0,TMDB,0378,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,"Saints, New Orleans",NOS,1970,0,TMDB,0379,saints,,,,,,,,,,,,,,,,
2025,SFO,"49ers, San Francisco",SFO,1970,0,TMDB,0380,49ers,,,,,,,,,,,,,,,,
2025,BAL,"Ravens, Baltimore",BAL,1970,0,TMDB,0381,ravens,,,,,,,,,,,,,,,,
2025,HOU,"Texans, Houston",HOU,1970,0,TMDB,0382,houstontexans,,,,,,,,,,,,,,,,
2025,BUF,"Bills, Buffalo",BUF,1970,0,TMTE,0401,buffalobills,,,,,,,,,,,,,,,,
2025,IND,"Colts, Indianapolis",IND,1970,0,TMTE,0402,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,"Dolphins, Miami",MIA,1970,0,TMTE,0403,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,"Patriots, New England",NEP,1970,0,TMTE,0404,patriots,,,,,,,,,,,,,,,,
2025,NYJ,"Jets, New York",NYJ,1970,0,TMTE,0405,nyjets,,,,,,,,,,,,,,,,
2025,CIN,"Bengals, Cincinnati",CIN,1970,0,TMTE,0406,Bengals,,,,,,,,,,,,,,,,
2025,CLE,"Browns, Cleveland",CLE,1970,0,TMTE,0407,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,"Titans, Tennessee",TEN,1970,0,TMTE,0408,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,"Jaguars, Jacksonville",JAC,1970,0,TMTE,0409,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,"Steelers, Pittsburgh",PIT,1970,0,TMTE,0410,steelers,,,,,,,,,,,,,,,,
2025,DEN,"Broncos, Denver",DEN,1970,0,TMTE,0411,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,"Chiefs, Kansas City",KCC,1970,0,TMTE,0412,kcchiefs,,,,,,,,,,,,,,,,
2025,LVR,"Raiders, Las Vegas",OAK,1970,0,TMTE,0413,raiders,,,,,,,,,,,,,,,,
2025,LAC,"Chargers, Los Angeles",FA,1970,0,TMTE,0414,chargers,,,,,,,,,,,,,,,,
2025,SEA,"Seahawks, Seattle",SEA,1970,0,TMTE,0415,seahawks,,,,,,,,,,,,,,,,
2025,DAL,"Cowboys, Dallas",DAL,1970,0,TMTE,0416,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,"Giants, New York",NYG,1970,0,TMTE,0417,giants,,,,,,,,,,,,,,,,
2025,PHI,"Eagles, Philadelphia",PHI,1970,0,TMTE,0418,Eagles,,,,,,,,,,,,,,,,
2025,ARI,"Cardinals, Arizona",ARI,1970,0,TMTE,0419,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,"Commanders, Washington",WAS,1970,0,TMTE,0420,Redskins,,,,,,,,,,,,,,,,
2025,CHI,"Bears, Chicago",CHI,1970,0,TMTE,0421,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,"Lions, Detroit",DET,1970,0,TMTE,0422,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,"Packers, Green Bay",GBP,1970,0,TMTE,0423,packers,,,,,,,,,,,,,,,,
2025,MIN,"Vikings, Minnesota",MIN,1970,0,TMTE,0424,Vikings,,,,,,,,,,,,,,,,
2025,TBB,"Buccaneers, Tampa Bay",TBB,1970,0,TMTE,0425,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,"Falcons, Atlanta",ATL,1970,0,TMTE,0426,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,"Panthers, Carolina",CAR,1970,0,TMTE,0427,Panthers,,,,,,,,,,,,,,,,
2025,LAR,"Rams, Los Angeles",FA,1970,0,TMTE,0428,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,"Saints, New Orleans",NOS,1970,0,TMTE,0429,saints,,,,,,,,,,,,,,,,
2025,SFO,"49ers, San Francisco",SFO,1970,0,TMTE,0430,49ers,,,,,,,,,,,,,,,,
2025,BAL,"Ravens, Baltimore",BAL,1970,0,TMTE,0431,ravens,,,,,,,,,,,,,,,,
2025,HOU,"Texans, Houston",HOU,1970,0,TMTE,0432,houstontexans,,,,,,,,,,,,,,,,
2025,BUF,"Bills, Buffalo",BUF,1970,0,Def,0501,buffalobills,409,2,2331,,,,,,,,,,,,,
2025,IND,"Colts, Indianapolis",IND,1970,0,Def,0502,nflcolts,402,11,2341,,,,,,,,,,,,,
2025,MIA,"Dolphins, Miami",MIA,1970,0,Def,0503,MiamiDolphins,404,15,2344,,,,,,,,,,,,,
2025,NEP,"Patriots, New England",NEP,1970,0,Def,0504,patriots,406,17,2346,,,,,,,,,,,,,
2025,NYJ,"Jets, New York",NYJ,1970,0,Def,0505,nyjets,410,20,2349,,,,,,,,,,,,,
2025,CIN,"Bengals, Cincinnati",CIN,1970,0,Def,0506,Bengals,426,4,2334,,,,,,,,,,,,,
2025,CLE,"Browns, Cleveland",CLE,1970,0,Def,0507,OfficialBrowns,419,5,2335,,,,,,,,,,,,,
2025,TEN,"Titans, Tennessee",TEN,1970,0,Def,0508,tennesseetitans,431,10,2358,,,,,,,,,,,,,
2025,JAC,"Jaguars, Jacksonville",JAC,1970,0,Def,0509,jaguarsinsider,422,30,2342,,,,,,,,,,,,,
2025,PIT,"Steelers, Pittsburgh",PIT,1970,0,Def,0510,steelers,413,23,2352,,,,,,,,,,,,,
2025,DEN,"Broncos, Denver",DEN,1970,0,Def,0511,DenverBroncos,428,7,2337,,,,,,,,,,,,,
2025,KCC,"Chiefs, Kansas City",KCC,1970,0,Def,0512,kcchiefs,403,12,2343,,,,,,,,,,,,,
2025,LVR,"Raiders, Las Vegas",OAK,1970,0,Def,0513,raiders,424,13,2350,,,,,,,,,,,,,
2025,LAC,"Chargers, Los Angeles",FA,1970,0,Def,0514,chargers,414,24,,,,,,,,,,,,,,
2025,SEA,"Seahawks, Seattle",SEA,1970,0,Def,0515,seahawks,416,26,2354,,,,,,,,,,,,,
2025,DAL,"Cowboys, Dallas",DAL,1970,0,Def,0516,dallascowboys,427,6,2336,,,,,,,,,,,,,
2025,NYG,"Giants, New York",NYG,1970,0,Def,0517,giants,408,19,2348,,,,,,,,,,,,,
2025,PHI,"Eagles, Philadelphia",PHI,1970,0,Def,0518,Eagles,411,21,2351,,,,,,,,,,,,,
2025,ARI,"Cardinals, Arizona",ARI,1970,0,Def,0519,AZCardinals,412,22,2328,,,,,,,,,,,,,
2025,WAS,"Commanders, Washington",WAS,1970,0,Def,0520,Redskins,418,28,,,,,,,,,,,,,,
2025,CHI,"Bears, Chicago",CHI,1970,0,Def,0521,ChicagoBears,421,3,2333,,,,,,,,,,,,,
2025,DET,"Lions, Detroit",DET,1970,0,Def,0522,detroitlionsnfl,429,8,2338,,,,,,,,,,,,,
2025,GBP,"Packers, Green Bay",GBP,1970,0,Def,0523,packers,430,9,2339,,,,,,,,,,,,,
2025,MIN,"Vikings, Minnesota",MIN,1970,0,Def,0524,Vikings,405,16,2345,,,,,,,,,,,,,
2025,TBB,"Buccaneers, Tampa Bay",TBB,1970,0,Def,0525,TBBuccaneers,417,27,2357,,,,,,,,,,,,,
2025,ATL,"Falcons, Atlanta",ATL,1970,0,Def,0526,AtlantaFalcons,401,1,2329,,,,,,,,,,,,,
2025,CAR,"Panthers, Carolina",CAR,1970,0,Def,0527,Panthers,420,29,2332,,,,,,,,,,,,,
2025,LAR,"Rams, Los Angeles",FA,1970,0,Def,0528,STLouisRams,423,14,,,,,,,,,,,,,,
2025,NOS,"Saints, New Orleans",NOS,1970,0,Def,0529,saints,407,18,2347,,,,,,,,,,,,,
2025,SFO,"49ers, San Francisco",SFO,1970,0,Def,0530,49ers,415,25,,,,,,,,,,,,,,
2025,BAL,"Ravens, Baltimore",BAL,1970,0,Def,0531,ravens,425,33,2330,,,,,,,,,,,,,
2025,HOU,"Texans, Houston",HOU,1970,0,Def,0532,houstontexans,432,34,2340,,,,,,,,,,,,,
2025,BUF,"Bills, Buffalo",BUF,1970,0,ST,0551,buffalobills,309,,,,,,,,,,,,,,,
2025,IND,"Colts, Indianapolis",IND,1970,0,ST,0552,nflcolts,302,,,,,,,,,,,,,,,
2025,MIA,"Dolphins, Miami",MIA,1970,0,ST,0553,MiamiDolphins,304,,,,,,,,,,,,,,,
2025,NEP,"Patriots, New England",NEP,1970,0,ST,0554,patriots,306,,,,,,,,,,,,,,,
2025,NYJ,"Jets, New York",NYJ,1970,0,ST,0555,nyjets,310,,,,,,,,,,,,,,,
2025,CIN,"Bengals, Cincinnati",CIN,1970,0,ST,0556,Bengals,326,,,,,,,,,,,,,,,
2025,CLE,"Browns, Cleveland",CLE,1970,0,ST,0557,OfficialBrowns,319,,,,,,,,,,,,,,,
2025,TEN,"Titans, Tennessee",TEN,1970,0,ST,0558,tennesseetitans,331,,,,,,,,,,,,,,,
2025,JAC,"Jaguars, Jacksonville",JAC,1970,0,ST,0559,jaguarsinsider,322,,,,,,,,,,,,,,,
2025,PIT,"Steelers, Pittsburgh",PIT,1970,0,ST,0560,steelers,313,,,,,,,,,,,,,,,
2025,DEN,"Broncos, Denver",DEN,1970,0,ST,0561,DenverBroncos,328,,,,,,,,,,,,,,,
2025,KCC,"Chiefs, Kansas City",KCC,1970,0,ST,0562,kcchiefs,303,,,,,,,,,,,,,,,
2025,LVR,"Raiders, Las Vegas",OAK,1970,0,ST,0563,raiders,324,,,,,,,,,,,,,,,
2025,LAC,"Chargers, Los Angeles",FA,1970,0,ST,0564,chargers,314,,,,,,,,,,,,,,,
2025,SEA,"Seahawks, Seattle",SEA,1970,0,ST,0565,seahawks,316,,,,,,,,,,,,,,,
2025,DAL,"Cowboys, Dallas",DAL,1970,0,ST,0566,dallascowboys,327,,,,,,,,,,,,,,,
2025,NYG,"Giants, New York",NYG,1970,0,ST,0567,giants,308,,,,,,,,,,,,,,,
2025,PHI,"Eagles, Philadelphia",PHI,1970,0,ST,0568,Eagles,311,,,,,,,,,,,,,,,
2025,ARI,"Cardinals, Arizona",ARI,1970,0,ST,0569,AZCardinals,312,,,,,,,,,,,,,,,
2025,WAS,"Commanders, Washington",WAS,1970,0,ST,0570,Redskins,318,,,,,,,,,,,,,,,
