year,draft_year,team,name,draft_team,id,position,stats_global_id,twitter_username,stats_id,fleaflicker_id,cbs_id,draft_pick,jersey,sportsdata_id,height,draft_round,weight,college,rotowire_id,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,1970,LAC,"Chargers, Los Angeles",FA,0264,TMDL,0,chargers,,,,,,,,,,,,,,,,
2025,1970,SEA,"Seahawks, Seattle",SEA,0265,TMDL,0,seahawks,,,,,,,,,,,,,,,,
2025,1970,DAL,"Cowboys, Dallas",DAL,0266,TMDL,0,dallascowboys,,,,,,,,,,,,,,,,
2025,1970,NYG,"Giants, New York",NYG,0267,TMDL,0,giants,,,,,,,,,,,,,,,,
2025,1970,PHI,"Eagles, Philadelphia",PHI,0268,TMDL,0,Eagles,,,,,,,,,,,,,,,,
2025,1970,ARI,"Cardinals, Arizona",ARI,0269,TMDL,0,AZCardinals,,,,,,,,,,,,,,,,
2025,1970,WAS,"Commanders, Washington",WAS,0270,TMDL,0,Redskins,,,,,,,,,,,,,,,,
2025,1970,CHI,"Bears, Chicago",CHI,0271,TMDL,0,ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,DET,"Lions, Detroit",DET,0272,TMDL,0,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,1970,GBP,"Packers, Green Bay",GBP,0273,TMDL,0,packers,,,,,,,,,,,,,,,,
2025,1970,MIN,"Vikings, Minnesota",MIN,0274,TMDL,0,Vikings,,,,,,,,,,,,,,,,
2025,1970,TBB,"Buccaneers, Tampa Bay",TBB,0275,TMDL,0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,ATL,"Falcons, Atlanta",ATL,0276,TMDL,0,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,1970,CAR,"Panthers, Carolina",CAR,0277,TMDL,0,Panthers,,,,,,,,,,,,,,,,
2025,1970,LAR,"Rams, Los Angeles",FA,0278,TMDL,0,STLouisRams,,,,,,,,,,,,,,,,
2025,1970,NOS,"Saints, New Orleans",NOS,0279,TMDL,0,saints,,,,,,,,,,,,,,,,
2025,1970,SFO,"49ers, San Francisco",SFO,0280,TMDL,0,49ers,,,,,,,,,,,,,,,,
2025,1970,BAL,"Ravens, Baltimore",BAL,0281,TMDL,0,ravens,,,,,,,,,,,,,,,,
2025,1970,HOU,"Texans, Houston",HOU,0282,TMDL,0,houstontexans,,,,,,,,,,,,,,,,
2025,1970,BUF,"Bills, Buffalo",BUF,0301,TMLB,0,buffalobills,,,,,,,,,,,,,,,,
2025,1970,IND,"Colts, Indianapolis",IND,0302,TMLB,0,nflcolts,,,,,,,,,,,,,,,,
2025,1970,MIA,"Dolphins, Miami",MIA,0303,TMLB,0,MiamiDolphins,,,,,,,,,,,,,,,,
2025,1970,NEP,"Patriots, New England",NEP,0304,TMLB,0,patriots,,,,,,,,,,,,,,,,
2025,1970,NYJ,"Jets, New York",NYJ,0305,TMLB,0,nyjets,,,,,,,,,,,,,,,,
2025,1970,CIN,"Bengals, Cincinnati",CIN,0306,TMLB,0,Bengals,,,,,,,,,,,,,,,,
2025,1970,CLE,"Browns, Cleveland",CLE,0307,TMLB,0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,TEN,"Titans, Tennessee",TEN,0308,TMLB,0,tennesseetitans,,,,,,,,,,,,,,,,
2025,1970,JAC,"Jaguars, Jacksonville",JAC,0309,TMLB,0,jaguarsinsider,,,,,,,,,,,,,,,,
2025,1970,PIT,"Steelers, Pittsburgh",PIT,0310,TMLB,0,steelers,,,,,,,,,,,,,,,,
2025,1970,DEN,"Broncos, Denver",DEN,0311,TMLB,0,DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,KCC,"Chiefs, Kansas City",KCC,0312,TMLB,0,kcchiefs,,,,,,,,,,,,,,,,
2025,1970,LVR,"Raiders, Las Vegas",OAK,0313,TMLB,0,raiders,,,,,,,,,,,,,,,,
2025,1970,LAC,"Chargers, Los Angeles",FA,0314,TMLB,0,chargers,,,,,,,,,,,,,,,,
2025,1970,SEA,"Seahawks, Seattle",SEA,0315,TMLB,0,seahawks,,,,,,,,,,,,,,,,
2025,1970,DAL,"Cowboys, Dallas",DAL,0316,TMLB,0,dallascowboys,,,,,,,,,,,,,,,,
2025,1970,NYG,"Giants, New York",NYG,0317,TMLB,0,giants,,,,,,,,,,,,,,,,
2025,1970,PHI,"Eagles, Philadelphia",PHI,0318,TMLB,0,Eagles,,,,,,,,,,,,,,,,
2025,1970,ARI,"Cardinals, Arizona",ARI,0319,TMLB,0,AZCardinals,,,,,,,,,,,,,,,,
2025,1970,WAS,"Commanders, Washington",WAS,0320,TMLB,0,Redskins,,,,,,,,,,,,,,,,
2025,1970,CHI,"Bears, Chicago",CHI,0321,TMLB,0,ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,DET,"Lions, Detroit",DET,0322,TMLB,0,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,1970,GBP,"Packers, Green Bay",GBP,0323,TMLB,0,packers,,,,,,,,,,,,,,,,
2025,1970,MIN,"Vikings, Minnesota",MIN,0324,TMLB,0,Vikings,,,,,,,,,,,,,,,,
2025,1970,TBB,"Buccaneers, Tampa Bay",TBB,0325,TMLB,0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,ATL,"Falcons, Atlanta",ATL,0326,TMLB,0,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,1970,CAR,"Panthers, Carolina",CAR,0327,TMLB,0,Panthers,,,,,,,,,,,,,,,,
2025,1970,LAR,"Rams, Los Angeles",FA,0328,TMLB,0,STLouisRams,,,,,,,,,,,,,,,,
2025,1970,NOS,"Saints, New Orleans",NOS,0329,TMLB,0,saints,,,,,,,,,,,,,,,,
2025,1970,SFO,"49ers, San Francisco",SFO,0330,TMLB,0,49ers,,,,,,,,,,,,,,,,
2025,1970,BAL,"Ravens, Baltimore",BAL,0331,TMLB,0,ravens,,,,,,,,,,,,,,,,
2025,1970,HOU,"Texans, Houston",HOU,0332,TMLB,0,houstontexans,,,,,,,,,,,,,,,,
2025,1970,BUF,"Bills, Buffalo",BUF,0351,TMDB,0,buffalobills,,,,,,,,,,,,,,,,
2025,1970,IND,"Colts, Indianapolis",IND,0352,TMDB,0,nflcolts,,,,,,,,,,,,,,,,
2025,1970,MIA,"Dolphins, Miami",MIA,0353,TMDB,0,MiamiDolphins,,,,,,,,,,,,,,,,
2025,1970,NEP,"Patriots, New England",NEP,0354,TMDB,0,patriots,,,,,,,,,,,,,,,,
2025,1970,NYJ,"Jets, New York",NYJ,0355,TMDB,0,nyjets,,,,,,,,,,,,,,,,
2025,1970,CIN,"Bengals, Cincinnati",CIN,0356,TMDB,0,Bengals,,,,,,,,,,,,,,,,
2025,1970,CLE,"Browns, Cleveland",CLE,0357,TMDB,0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,TEN,"Titans, Tennessee",TEN,0358,TMDB,0,tennesseetitans,,,,,,,,,,,,,,,,
2025,1970,JAC,"Jaguars, Jacksonville",JAC,0359,TMDB,0,jaguarsinsider,,,,,,,,,,,,,,,,
2025,1970,PIT,"Steelers, Pittsburgh",PIT,0360,TMDB,0,steelers,,,,,,,,,,,,,,,,
2025,1970,DEN,"Broncos, Denver",DEN,0361,TMDB,0,DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,KCC,"Chiefs, Kansas City",KCC,0362,TMDB,0,kcchiefs,,,,,,,,,,,,,,,,
2025,1970,LVR,"Raiders, Las Vegas",OAK,0363,TMDB,0,raiders,,,,,,,,,,,,,,,,
2025,1970,LAC,"Chargers, Los Angeles",FA,0364,TMDB,0,chargers,,,,,,,,,,,,,,,,
2025,1970,SEA,"Seahawks, Seattle",SEA,0365,TMDB,0,seahawks,,,,,,,,,,,,,,,,
2025,1970,DAL,"Cowboys, Dallas",DAL,0366,TMDB,0,dallascowboys,,,,,,,,,,,,,,,,
2025,1970,NYG,"Giants, New York",NYG,0367,TMDB,0,giants,,,,,,,,,,,,,,,,
2025,1970,PHI,"Eagles, Philadelphia",PHI,0368,TMDB,0,Eagles,,,,,,,,,,,,,,,,
2025,1970,ARI,"Cardinals, Arizona",ARI,0369,TMDB,0,AZCardinals,,,,,,,,,,,,,,,,
2025,1970,WAS,"Commanders, Washington",WAS,0370,TMDB,0,Redskins,,,,,,,,,,,,,,,,
2025,1970,CHI,"Bears, Chicago",CHI,0371,TMDB,0,ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,DET,"Lions, Detroit",DET,0372,TMDB,0,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,1970,GBP,"Packers, Green Bay",GBP,0373,TMDB,0,packers,,,,,,,,,,,,,,,,
2025,1970,MIN,"Vikings, Minnesota",MIN,0374,TMDB,0,Vikings,,,,,,,,,,,,,,,,
2025,1970,TBB,"Buccaneers, Tampa Bay",TBB,0375,TMDB,0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,ATL,"Falcons, Atlanta",ATL,0376,TMDB,0,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,1970,CAR,"Panthers, Carolina",CAR,0377,TMDB,0,Panthers,,,,,,,,,,,,,,,,
2025,1970,LAR,"Rams, Los Angeles",FA,0378,TMDB,0,STLouisRams,,,,,,,,,,,,,,,,
2025,1970,NOS,"Saints, New Orleans",NOS,0379,TMDB,0,saints,,,,,,,,,,,,,,,,
2025,1970,SFO,"49ers, San Francisco",SFO,0380,TMDB,0,49ers,,,,,,,,,,,,,,,,
2025,1970,BAL,"Ravens, Baltimore",BAL,0381,TMDB,0,ravens,,,,,,,,,,,,,,,,
2025,1970,HOU,"Texans, Houston",HOU,0382,TMDB,0,houstontexans,,,,,,,,,,,,,,,,
2025,1970,BUF,"Bills, Buffalo",BUF,0401,TMTE,0,buffalobills,,,,,,,,,,,,,,,,
2025,1970,IND,"Colts, Indianapolis",IND,0402,TMTE,0,nflcolts,,,,,,,,,,,,,,,,
2025,1970,MIA,"Dolphins, Miami",MIA,0403,TMTE,0,MiamiDolphins,,,,,,,,,,,,,,,,
2025,1970,NEP,"Patriots, New England",NEP,0404,TMTE,0,patriots,,,,,,,,,,,,,,,,
2025,1970,NYJ,"Jets, New York",NYJ,0405,TMTE,0,nyjets,,,,,,,,,,,,,,,,
2025,1970,CIN,"Bengals, Cincinnati",CIN,0406,TMTE,0,Bengals,,,,,,,,,,,,,,,,
2025,1970,CLE,"Browns, Cleveland",CLE,0407,TMTE,0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,TEN,"Titans, Tennessee",TEN,0408,TMTE,0,tennesseetitans,,,,,,,,,,,,,,,,
2025,1970,JAC,"Jaguars, Jacksonville",JAC,0409,TMTE,0,jaguarsinsider,,,,,,,,,,,,,,,,
2025,1970,PIT,"Steelers, Pittsburgh",PIT,0410,TMTE,0,steelers,,,,,,,,,,,,,,,,
2025,1970,DEN,"Broncos, Denver",DEN,0411,TMTE,0,DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,KCC,"Chiefs, Kansas City",KCC,0412,TMTE,0,kcchiefs,,,,,,,,,,,,,,,,
2025,1970,LVR,"Raiders, Las Vegas",OAK,0413,TMTE,0,raiders,,,,,,,,,,,,,,,,
2025,1970,LAC,"Chargers, Los Angeles",FA,0414,TMTE,0,chargers,,,,,,,,,,,,,,,,
2025,1970,SEA,"Seahawks, Seattle",SEA,0415,TMTE,0,seahawks,,,,,,,,,,,,,,,,
2025,1970,DAL,"Cowboys, Dallas",DAL,0416,TMTE,0,dallascowboys,,,,,,,,,,,,,,,,
2025,1970,NYG,"Giants, New York",NYG,0417,TMTE,0,giants,,,,,,,,,,,,,,,,
2025,1970,PHI,"Eagles, Philadelphia",PHI,0418,TMTE,0,Eagles,,,,,,,,,,,,,,,,
2025,1970,ARI,"Cardinals, Arizona",ARI,0419,TMTE,0,AZCardinals,,,,,,,,,,,,,,,,
2025,1970,WAS,"Commanders, Washington",WAS,0420,TMTE,0,Redskins,,,,,,,,,,,,,,,,
2025,1970,CHI,"Bears, Chicago",CHI,0421,TMTE,0,ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,DET,"Lions, Detroit",DET,0422,TMTE,0,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,1970,GBP,"Packers, Green Bay",GBP,0423,TMTE,0,packers,,,,,,,,,,,,,,,,
2025,1970,MIN,"Vikings, Minnesota",MIN,0424,TMTE,0,Vikings,,,,,,,,,,,,,,,,
2025,1970,TBB,"Buccaneers, Tampa Bay",TBB,0425,TMTE,0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,ATL,"Falcons, Atlanta",ATL,0426,TMTE,0,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,1970,CAR,"Panthers, Carolina",CAR,0427,TMTE,0,Panthers,,,,,,,,,,,,,,,,
2025,1970,LAR,"Rams, Los Angeles",FA,0428,TMTE,0,STLouisRams,,,,,,,,,,,,,,,,
2025,1970,NOS,"Saints, New Orleans",NOS,0429,TMTE,0,saints,,,,,,,,,,,,,,,,
2025,1970,SFO,"49ers, San Francisco",SFO,0430,TMTE,0,49ers,,,,,,,,,,,,,,,,
2025,1970,BAL,"Ravens, Baltimore",BAL,0431,TMTE,0,ravens,,,,,,,,,,,,,,,,
2025,1970,HOU,"Texans, Houston",HOU,0432,TMTE,0,houstontexans,,,,,,,,,,,,,,,,
2025,1970,BUF,"Bills, Buffalo",BUF,0501,Def,0,buffalobills,2,2331,409,,,,,,,,,,,,,
2025,1970,IND,"Colts, Indianapolis",IND,0502,Def,0,nflcolts,11,2341,402,,,,,,,,,,,,,
2025,1970,MIA,"Dolphins, Miami",MIA,0503,Def,0,MiamiDolphins,15,2344,404,,,,,,,,,,,,,
2025,1970,NEP,"Patriots, New England",NEP,0504,Def,0,patriots,17,2346,406,,,,,,,,,,,,,
2025,1970,NYJ,"Jets, New York",NYJ,0505,Def,0,nyjets,20,2349,410,,,,,,,,,,,,,
2025,1970,CIN,"Bengals, Cincinnati",CIN,0506,Def,0,Bengals,4,2334,426,,,,,,,,,,,,,
2025,1970,CLE,"Browns, Cleveland",CLE,0507,Def,0,OfficialBrowns,5,2335,419,,,,,,,,,,,,,
2025,1970,TEN,"Titans, Tennessee",TEN,0508,Def,0,tennesseetitans,10,2358,431,,,,,,,,,,,,,
2025,1970,JAC,"Jaguars, Jacksonville",JAC,0509,Def,0,jaguarsinsider,30,2342,422,,,,,,,,,,,,,
2025,1970,PIT,"Steelers, Pittsburgh",PIT,0510,Def,0,steelers,23,2352,413,,,,,,,,,,,,,
2025,1970,DEN,"Broncos, Denver",DEN,0511,Def,0,DenverBroncos,7,2337,428,,,,,,,,,,,,,
2025,1970,KCC,"Chiefs, Kansas City",KCC,0512,Def,0,kcchiefs,12,2343,403,,,,,,,,,,,,,
2025,1970,LVR,"Raiders, Las Vegas",OAK,0513,Def,0,raiders,13,2350,424,,,,,,,,,,,,,
2025,1970,LAC,"Chargers, Los Angeles",FA,0514,Def,0,chargers,24,,414,,,,,,,,,,,,,
2025,1970,SEA,"Seahawks, Seattle",SEA,0515,Def,0,seahawks,26,2354,416,,,,,,,,,,,,,
2025,1970,DAL,"Cowboys, Dallas",DAL,0516,Def,0,dallascowboys,6,2336,427,,,,,,,,,,,,,
2025,1970,NYG,"Giants, New York",NYG,0517,Def,0,giants,19,2348,408,,,,,,,,,,,,,
2025,1970,PHI,"Eagles, Philadelphia",PHI,0518,Def,0,Eagles,21,2351,411,,,,,,,,,,,,,
2025,1970,ARI,"Cardinals, Arizona",ARI,0519,Def,0,AZCardinals,22,2328,412,,,,,,,,,,,,,
2025,1970,WAS,"Commanders, Washington",WAS,0520,Def,0,Redskins,28,,418,,,,,,,,,,,,,
2025,1970,CHI,"Bears, Chicago",CHI,0521,Def,0,ChicagoBears,3,2333,421,,,,,,,,,,,,,
2025,1970,DET,"Lions, Detroit",DET,0522,Def,0,detroitlionsnfl,8,2338,429,,,,,,,,,,,,,
2025,1970,GBP,"Packers, Green Bay",GBP,0523,Def,0,packers,9,2339,430,,,,,,,,,,,,,
2025,1970,MIN,"Vikings, Minnesota",MIN,0524,Def,0,Vikings,16,2345,405,,,,,,,,,,,,,
2025,1970,TBB,"Buccaneers, Tampa Bay",TBB,0525,Def,0,TBBuccaneers,27,2357,417,,,,,,,,,,,,,
2025,1970,ATL,"Falcons, Atlanta",ATL,0526,Def,0,AtlantaFalcons,1,2329,401,,,,,,,,,,,,,
2025,1970,CAR,"Panthers, Carolina",CAR,0527,Def,0,Panthers,29,2332,420,,,,,,,,,,,,,
2025,1970,LAR,"Rams, Los Angeles",FA,0528,Def,0,STLouisRams,14,,423,,,,,,,,,,,,,
2025,1970,NOS,"Saints, New Orleans",NOS,0529,Def,0,saints,18,2347,407,,,,,,,,,,,,,
2025,1970,SFO,"49ers, San Francisco",SFO,0530,Def,0,49ers,25,,415,,,,,,,,,,,,,
2025,1970,BAL,"Ravens, Baltimore",BAL,0531,Def,0,ravens,33,2330,425,,,,,,,,,,,,,
2025,1970,HOU,"Texans, Houston",HOU,0532,Def,0,houstontexans,34,2340,432,,,,,,,,,,,,,
2025,1970,BUF,"Bills, Buffalo",BUF,0551,ST,0,buffalobills,,,309,,,,,,,,,,,,,
2025,1970,IND,"Colts, Indianapolis",IND,0552,ST,0,nflcolts,,,302,,,,,,,,,,,,,
2025,1970,MIA,"Dolphins, Miami",MIA,0553,ST,0,MiamiDolphins,,,304,,,,,,,,,,,,,
2025,1970,NEP,"Patriots, New England",NEP,0554,ST,0,patriots,,,306,,,,,,,,,,,,,
2025,1970,NYJ,"Jets, New York",NYJ,0555,ST,0,nyjets,,,310,,,,,,,,,,,,,
2025,1970,CIN,"Bengals, Cincinnati",CIN,0556,ST,0,Bengals,,,326,,,,,,,,,,,,,
2025,1970,CLE,"Browns, Cleveland",CLE,0557,ST,0,OfficialBrowns,,,319,,,,,,,,,,,,,
2025,1970,TEN,"Titans, Tennessee",TEN,0558,ST,0,tennesseetitans,,,331,,,,,,,,,,,,,
2025,1970,JAC,"Jaguars, Jacksonville",JAC,0559,ST,0,jaguarsinsider,,,322,,,,,,,,,,,,,
2025,1970,PIT,"Steelers, Pittsburgh",PIT,0560,ST,0,steelers,,,313,,,,,,,,,,,,,
2025,1970,DEN,"Broncos, Denver",DEN,0561,ST,0,DenverBroncos,,,328,,,,,,,,,,,,,
2025,1970,KCC,"Chiefs, Kansas City",KCC,0562,ST,0,kcchiefs,,,303,,,,,,,,,,,,,
2025,1970,LVR,"Raiders, Las Vegas",OAK,0563,ST,0,raiders,,,324,,,,,,,,,,,,,
2025,1970,LAC,"Chargers, Los Angeles",FA,0564,ST,0,chargers,,,314,,,,,,,,,,,,,
2025,1970,SEA,"Seahawks, Seattle",SEA,0565,ST,0,seahawks,,,316,,,,,,,,,,,,,
2025,1970,DAL,"Cowboys, Dallas",DAL,0566,ST,0,dallascowboys,,,327,,,,,,,,,,,,,
2025,1970,NYG,"Giants, New York",NYG,0567,ST,0,giants,,,308,,,,,,,,,,,,,
2025,1970,PHI,"Eagles, Philadelphia",PHI,0568,ST,0,Eagles,,,311,,,,,,,,,,,,,
2025,1970,ARI,"Cardinals, Arizona",ARI,0569,ST,0,AZCardinals,,,312,,,,,,,,,,,,,
2025,1970,WAS,"Commanders, Washington",WAS,0570,ST,0,Redskins,,,318,,,,,,,,,,,,,
