year,position,team,name,stats_global_id,draft_year,id,draft_team,twitter_username,stats_id,cbs_id,fleaflicker_id,draft_pick,rotowire_id,height,draft_round,college,sportsdata_id,weight,jersey,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,TMDL,KCC,"Chiefs, Kansas City",0,1970,0262,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,TMDL,LVR,"Raiders, Las Vegas",0,1970,0263,OAK,raiders,,,,,,,,,,,,,,,,
2025,TMDL,LAC,"Chargers, Los Angeles",0,1970,0264,FA,chargers,,,,,,,,,,,,,,,,
2025,TMDL,SEA,"Seahawks, Seattle",0,1970,0265,SEA,seahawks,,,,,,,,,,,,,,,,
2025,TMDL,DAL,"Cowboys, Dallas",0,1970,0266,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,TMDL,NYG,"Giants, New York",0,1970,0267,NYG,giants,,,,,,,,,,,,,,,,
2025,TMDL,PHI,"Eagles, Philadelphia",0,1970,0268,PHI,Eagles,,,,,,,,,,,,,,,,
2025,TMDL,ARI,"Cardinals, Arizona",0,1970,0269,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,TMDL,WAS,"Commanders, Washington",0,1970,0270,WAS,Redskins,,,,,,,,,,,,,,,,
2025,TMDL,CHI,"Bears, Chicago",0,1970,0271,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,TMDL,DET,"Lions, Detroit",0,1970,0272,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,TMDL,GBP,"Packers, Green Bay",0,1970,0273,GBP,packers,,,,,,,,,,,,,,,,
2025,TMDL,MIN,"Vikings, Minnesota",0,1970,0274,MIN,Vikings,,,,,,,,,,,,,,,,
2025,TMDL,TBB,"Buccaneers, Tampa Bay",0,1970,0275,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,TMDL,ATL,"Falcons, Atlanta",0,1970,0276,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,TMDL,CAR,"Panthers, Carolina",0,1970,0277,CAR,Panthers,,,,,,,,,,,,,,,,
2025,TMDL,LAR,"Rams, Los Angeles",0,1970,0278,FA,STLouisRams,,,,,,,,,,,,,,,,
2025,TMDL,NOS,"Saints, New Orleans",0,1970,0279,NOS,saints,,,,,,,,,,,,,,,,
2025,TMDL,SFO,"49ers, San Francisco",0,1970,0280,SFO,49ers,,,,,,,,,,,,,,,,
2025,TMDL,BAL,"Ravens, Baltimore",0,1970,0281,BAL,ravens,,,,,,,,,,,,,,,,
2025,TMDL,HOU,"Texans, Houston",0,1970,0282,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,TMLB,BUF,"Bills, Buffalo",0,1970,0301,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,TMLB,IND,"Colts, Indianapolis",0,1970,0302,IND,nflcolts,,,,,,,,,,,,,,,,
2025,TMLB,MIA,"Dolphins, Miami",0,1970,0303,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,TMLB,NEP,"Patriots, New England",0,1970,0304,NEP,patriots,,,,,,,,,,,,,,,,
2025,TMLB,NYJ,"Jets, New York",0,1970,0305,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,TMLB,CIN,"Bengals, Cincinnati",0,1970,0306,CIN,Bengals,,,,,,,,,,,,,,,,
2025,TMLB,CLE,"Browns, Cleveland",0,1970,0307,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TMLB,TEN,"Titans, Tennessee",0,1970,0308,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,TMLB,JAC,"Jaguars, Jacksonville",0,1970,0309,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,TMLB,PIT,"Steelers, Pittsburgh",0,1970,0310,PIT,steelers,,,,,,,,,,,,,,,,
2025,TMLB,DEN,"Broncos, Denver",0,1970,0311,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,TMLB,KCC,"Chiefs, Kansas City",0,1970,0312,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,TMLB,LVR,"Raiders, Las Vegas",0,1970,0313,OAK,raiders,,,,,,,,,,,,,,,,
2025,TMLB,LAC,"Chargers, Los Angeles",0,1970,0314,FA,chargers,,,,,,,,,,,,,,,,
2025,TMLB,SEA,"Seahawks, Seattle",0,1970,0315,SEA,seahawks,,,,,,,,,,,,,,,,
2025,TMLB,DAL,"Cowboys, Dallas",0,1970,0316,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,TMLB,NYG,"Giants, New York",0,1970,0317,NYG,giants,,,,,,,,,,,,,,,,
2025,TMLB,PHI,"Eagles, Philadelphia",0,1970,0318,PHI,Eagles,,,,,,,,,,,,,,,,
2025,TMLB,ARI,"Cardinals, Arizona",0,1970,0319,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,TMLB,WAS,"Commanders, Washington",0,1970,0320,WAS,Redskins,,,,,,,,,,,,,,,,
2025,TMLB,CHI,"Bears, Chicago",0,1970,0321,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,TMLB,DET,"Lions, Detroit",0,1970,0322,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,TMLB,GBP,"Packers, Green Bay",0,1970,0323,GBP,packers,,,,,,,,,,,,,,,,
2025,TMLB,MIN,"Vikings, Minnesota",0,1970,0324,MIN,Vikings,,,,,,,,,,,,,,,,
2025,TMLB,TBB,"Buccaneers, Tampa Bay",0,1970,0325,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,TMLB,ATL,"Falcons, Atlanta",0,1970,0326,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,TMLB,CAR,"Panthers, Carolina",0,1970,0327,CAR,Panthers,,,,,,,,,,,,,,,,
2025,TMLB,LAR,"Rams, Los Angeles",0,1970,0328,FA,STLouisRams,,,,,,,,,,,,,,,,
2025,TMLB,NOS,"Saints, New Orleans",0,1970,0329,NOS,saints,,,,,,,,,,,,,,,,
2025,TMLB,SFO,"49ers, San Francisco",0,1970,0330,SFO,49ers,,,,,,,,,,,,,,,,
2025,TMLB,BAL,"Ravens, Baltimore",0,1970,0331,BAL,ravens,,,,,,,,,,,,,,,,
2025,TMLB,HOU,"Texans, Houston",0,1970,0332,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,TMDB,BUF,"Bills, Buffalo",0,1970,0351,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,TMDB,IND,"Colts, Indianapolis",0,1970,0352,IND,nflcolts,,,,,,,,,,,,,,,,
2025,TMDB,MIA,"Dolphins, Miami",0,1970,0353,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,TMDB,NEP,"Patriots, New England",0,1970,0354,NEP,patriots,,,,,,,,,,,,,,,,
2025,TMDB,NYJ,"Jets, New York",0,1970,0355,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,TMDB,CIN,"Bengals, Cincinnati",0,1970,0356,CIN,Bengals,,,,,,,,,,,,,,,,
2025,TMDB,CLE,"Browns, Cleveland",0,1970,0357,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TMDB,TEN,"Titans, Tennessee",0,1970,0358,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,TMDB,JAC,"Jaguars, Jacksonville",0,1970,0359,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,TMDB,PIT,"Steelers, Pittsburgh",0,1970,0360,PIT,steelers,,,,,,,,,,,,,,,,
2025,TMDB,DEN,"Broncos, Denver",0,1970,0361,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,TMDB,KCC,"Chiefs, Kansas City",0,1970,0362,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,TMDB,LVR,"Raiders, Las Vegas",0,1970,0363,OAK,raiders,,,,,,,,,,,,,,,,
2025,TMDB,LAC,"Chargers, Los Angeles",0,1970,0364,FA,chargers,,,,,,,,,,,,,,,,
2025,TMDB,SEA,"Seahawks, Seattle",0,1970,0365,SEA,seahawks,,,,,,,,,,,,,,,,
2025,TMDB,DAL,"Cowboys, Dallas",0,1970,0366,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,TMDB,NYG,"Giants, New York",0,1970,0367,NYG,giants,,,,,,,,,,,,,,,,
2025,TMDB,PHI,"Eagles, Philadelphia",0,1970,0368,PHI,Eagles,,,,,,,,,,,,,,,,
2025,TMDB,ARI,"Cardinals, Arizona",0,1970,0369,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,TMDB,WAS,"Commanders, Washington",0,1970,0370,WAS,Redskins,,,,,,,,,,,,,,,,
2025,TMDB,CHI,"Bears, Chicago",0,1970,0371,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,TMDB,DET,"Lions, Detroit",0,1970,0372,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,TMDB,GBP,"Packers, Green Bay",0,1970,0373,GBP,packers,,,,,,,,,,,,,,,,
2025,TMDB,MIN,"Vikings, Minnesota",0,1970,0374,MIN,Vikings,,,,,,,,,,,,,,,,
2025,TMDB,TBB,"Buccaneers, Tampa Bay",0,1970,0375,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,TMDB,ATL,"Falcons, Atlanta",0,1970,0376,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,TMDB,CAR,"Panthers, Carolina",0,1970,0377,CAR,Panthers,,,,,,,,,,,,,,,,
2025,TMDB,LAR,"Rams, Los Angeles",0,1970,0378,FA,STLouisRams,,,,,,,,,,,,,,,,
2025,TMDB,NOS,"Saints, New Orleans",0,1970,0379,NOS,saints,,,,,,,,,,,,,,,,
2025,TMDB,SFO,"49ers, San Francisco",0,1970,0380,SFO,49ers,,,,,,,,,,,,,,,,
2025,TMDB,BAL,"Ravens, Baltimore",0,1970,0381,BAL,ravens,,,,,,,,,,,,,,,,
2025,TMDB,HOU,"Texans, Houston",0,1970,0382,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,TMTE,BUF,"Bills, Buffalo",0,1970,0401,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,TMTE,IND,"Colts, Indianapolis",0,1970,0402,IND,nflcolts,,,,,,,,,,,,,,,,
2025,TMTE,MIA,"Dolphins, Miami",0,1970,0403,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,TMTE,NEP,"Patriots, New England",0,1970,0404,NEP,patriots,,,,,,,,,,,,,,,,
2025,TMTE,NYJ,"Jets, New York",0,1970,0405,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,TMTE,CIN,"Bengals, Cincinnati",0,1970,0406,CIN,Bengals,,,,,,,,,,,,,,,,
2025,TMTE,CLE,"Browns, Cleveland",0,1970,0407,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TMTE,TEN,"Titans, Tennessee",0,1970,0408,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,TMTE,JAC,"Jaguars, Jacksonville",0,1970,0409,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,TMTE,PIT,"Steelers, Pittsburgh",0,1970,0410,PIT,steelers,,,,,,,,,,,,,,,,
2025,TMTE,DEN,"Broncos, Denver",0,1970,0411,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,TMTE,KCC,"Chiefs, Kansas City",0,1970,0412,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,TMTE,LVR,"Raiders, Las Vegas",0,1970,0413,OAK,raiders,,,,,,,,,,,,,,,,
2025,TMTE,LAC,"Chargers, Los Angeles",0,1970,0414,FA,chargers,,,,,,,,,,,,,,,,
2025,TMTE,SEA,"Seahawks, Seattle",0,1970,0415,SEA,seahawks,,,,,,,,,,,,,,,,
2025,TMTE,DAL,"Cowboys, Dallas",0,1970,0416,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,TMTE,NYG,"Giants, New York",0,1970,0417,NYG,giants,,,,,,,,,,,,,,,,
2025,TMTE,PHI,"Eagles, Philadelphia",0,1970,0418,PHI,Eagles,,,,,,,,,,,,,,,,
2025,TMTE,ARI,"Cardinals, Arizona",0,1970,0419,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,TMTE,WAS,"Commanders, Washington",0,1970,0420,WAS,Redskins,,,,,,,,,,,,,,,,
2025,TMTE,CHI,"Bears, Chicago",0,1970,0421,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,TMTE,DET,"Lions, Detroit",0,1970,0422,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,TMTE,GBP,"Packers, Green Bay",0,1970,0423,GBP,packers,,,,,,,,,,,,,,,,
2025,TMTE,MIN,"Vikings, Minnesota",0,1970,0424,MIN,Vikings,,,,,,,,,,,,,,,,
2025,TMTE,TBB,"Buccaneers, Tampa Bay",0,1970,0425,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,TMTE,ATL,"Falcons, Atlanta",0,1970,0426,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,TMTE,CAR,"Panthers, Carolina",0,1970,0427,CAR,Panthers,,,,,,,,,,,,,,,,
2025,TMTE,LAR,"Rams, Los Angeles",0,1970,0428,FA,STLouisRams,,,,,,,,,,,,,,,,
2025,TMTE,NOS,"Saints, New Orleans",0,1970,0429,NOS,saints,,,,,,,,,,,,,,,,
2025,TMTE,SFO,"49ers, San Francisco",0,1970,0430,SFO,49ers,,,,,,,,,,,,,,,,
2025,TMTE,BAL,"Ravens, Baltimore",0,1970,0431,BAL,ravens,,,,,,,,,,,,,,,,
2025,TMTE,HOU,"Texans, Houston",0,1970,0432,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,Def,BUF,"Bills, Buffalo",0,1970,0501,BUF,buffalobills,2,409,2331,,,,,,,,,,,,,
2025,Def,IND,"Colts, Indianapolis",0,1970,0502,IND,nflcolts,11,402,2341,,,,,,,,,,,,,
2025,Def,MIA,"Dolphins, Miami",0,1970,0503,MIA,MiamiDolphins,15,404,2344,,,,,,,,,,,,,
2025,Def,NEP,"Patriots, New England",0,1970,0504,NEP,patriots,17,406,2346,,,,,,,,,,,,,
2025,Def,NYJ,"Jets, New York",0,1970,0505,NYJ,nyjets,20,410,2349,,,,,,,,,,,,,
2025,Def,CIN,"Bengals, Cincinnati",0,1970,0506,CIN,Bengals,4,426,2334,,,,,,,,,,,,,
2025,Def,CLE,"Browns, Cleveland",0,1970,0507,CLE,OfficialBrowns,5,419,2335,,,,,,,,,,,,,
2025,Def,TEN,"Titans, Tennessee",0,1970,0508,TEN,tennesseetitans,10,431,2358,,,,,,,,,,,,,
2025,Def,JAC,"Jaguars, Jacksonville",0,1970,0509,JAC,jaguarsinsider,30,422,2342,,,,,,,,,,,,,
2025,Def,PIT,"Steelers, Pittsburgh",0,1970,0510,PIT,steelers,23,413,2352,,,,,,,,,,,,,
2025,Def,DEN,"Broncos, Denver",0,1970,0511,DEN,DenverBroncos,7,428,2337,,,,,,,,,,,,,
2025,Def,KCC,"Chiefs, Kansas City",0,1970,0512,KCC,kcchiefs,12,403,2343,,,,,,,,,,,,,
2025,Def,LVR,"Raiders, Las Vegas",0,1970,0513,OAK,raiders,13,424,2350,,,,,,,,,,,,,
2025,Def,LAC,"Chargers, Los Angeles",0,1970,0514,FA,chargers,24,414,,,,,,,,,,,,,,
2025,Def,SEA,"Seahawks, Seattle",0,1970,0515,SEA,seahawks,26,416,2354,,,,,,,,,,,,,
2025,Def,DAL,"Cowboys, Dallas",0,1970,0516,DAL,dallascowboys,6,427,2336,,,,,,,,,,,,,
2025,Def,NYG,"Giants, New York",0,1970,0517,NYG,giants,19,408,2348,,,,,,,,,,,,,
2025,Def,PHI,"Eagles, Philadelphia",0,1970,0518,PHI,Eagles,21,411,2351,,,,,,,,,,,,,
2025,Def,ARI,"Cardinals, Arizona",0,1970,0519,ARI,AZCardinals,22,412,2328,,,,,,,,,,,,,
2025,Def,WAS,"Commanders, Washington",0,1970,0520,WAS,Redskins,28,418,,,,,,,,,,,,,,
2025,Def,CHI,"Bears, Chicago",0,1970,0521,CHI,ChicagoBears,3,421,2333,,,,,,,,,,,,,
2025,Def,DET,"Lions, Detroit",0,1970,0522,DET,detroitlionsnfl,8,429,2338,,,,,,,,,,,,,
2025,Def,GBP,"Packers, Green Bay",0,1970,0523,GBP,packers,9,430,2339,,,,,,,,,,,,,
2025,Def,MIN,"Vikings, Minnesota",0,1970,0524,MIN,Vikings,16,405,2345,,,,,,,,,,,,,
2025,Def,TBB,"Buccaneers, Tampa Bay",0,1970,0525,TBB,TBBuccaneers,27,417,2357,,,,,,,,,,,,,
2025,Def,ATL,"Falcons, Atlanta",0,1970,0526,ATL,AtlantaFalcons,1,401,2329,,,,,,,,,,,,,
2025,Def,CAR,"Panthers, Carolina",0,1970,0527,CAR,Panthers,29,420,2332,,,,,,,,,,,,,
2025,Def,LAR,"Rams, Los Angeles",0,1970,0528,FA,STLouisRams,14,423,,,,,,,,,,,,,,
2025,Def,NOS,"Saints, New Orleans",0,1970,0529,NOS,saints,18,407,2347,,,,,,,,,,,,,
2025,Def,SFO,"49ers, San Francisco",0,1970,0530,SFO,49ers,25,415,,,,,,,,,,,,,,
2025,Def,BAL,"Ravens, Baltimore",0,1970,0531,BAL,ravens,33,425,2330,,,,,,,,,,,,,
2025,Def,HOU,"Texans, Houston",0,1970,0532,HOU,houstontexans,34,432,2340,,,,,,,,,,,,,
2025,ST,BUF,"Bills, Buffalo",0,1970,0551,BUF,buffalobills,,309,,,,,,,,,,,,,,
2025,ST,IND,"Colts, Indianapolis",0,1970,0552,IND,nflcolts,,302,,,,,,,,,,,,,,
2025,ST,MIA,"Dolphins, Miami",0,1970,0553,MIA,MiamiDolphins,,304,,,,,,,,,,,,,,
2025,ST,NEP,"Patriots, New England",0,1970,0554,NEP,patriots,,306,,,,,,,,,,,,,,
2025,ST,NYJ,"Jets, New York",0,1970,0555,NYJ,nyjets,,310,,,,,,,,,,,,,,
2025,ST,CIN,"Bengals, Cincinnati",0,1970,0556,CIN,Bengals,,326,,,,,,,,,,,,,,
2025,ST,CLE,"Browns, Cleveland",0,1970,0557,CLE,OfficialBrowns,,319,,,,,,,,,,,,,,
2025,ST,TEN,"Titans, Tennessee",0,1970,0558,TEN,tennesseetitans,,331,,,,,,,,,,,,,,
2025,ST,JAC,"Jaguars, Jacksonville",0,1970,0559,JAC,jaguarsinsider,,322,,,,,,,,,,,,,,
2025,ST,PIT,"Steelers, Pittsburgh",0,1970,0560,PIT,steelers,,313,,,,,,,,,,,,,,
2025,ST,DEN,"Broncos, Denver",0,1970,0561,DEN,DenverBroncos,,328,,,,,,,,,,,,,,
2025,ST,KCC,"Chiefs, Kansas City",0,1970,0562,KCC,kcchiefs,,303,,,,,,,,,,,,,,
2025,ST,LVR,"Raiders, Las Vegas",0,1970,0563,OAK,raiders,,324,,,,,,,,,,,,,,
2025,ST,LAC,"Chargers, Los Angeles",0,1970,0564,FA,chargers,,314,,,,,,,,,,,,,,
2025,ST,SEA,"Seahawks, Seattle",0,1970,0565,SEA,seahawks,,316,,,,,,,,,,,,,,
2025,ST,DAL,"Cowboys, Dallas",0,1970,0566,DAL,dallascowboys,,327,,,,,,,,,,,,,,
2025,ST,NYG,"Giants, New York",0,1970,0567,NYG,giants,,308,,,,,,,,,,,,,,
2025,ST,PHI,"Eagles, Philadelphia",0,1970,0568,PHI,Eagles,,311,,,,,,,,,,,,,,
2025,ST,ARI,"Cardinals, Arizona",0,1970,0569,ARI,AZCardinals,,312,,,,,,,,,,,,,,
2025,ST,WAS,"Commanders, Washington",0,1970,0570,WAS,Redskins,,318,,,,,,,,,,,,,,
