year,stats_global_id,name,draft_year,id,team,draft_team,position,twitter_username,cbs_id,fleaflicker_id,stats_id,draft_pick,college,sportsdata_id,draft_round,jersey,height,rotowire_id,weight,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,0,"Panthers, Carolina",1970,0177,CAR,CAR,TMWR,,,,,,,,,,,,,,,,,
2025,0,"Rams, Los Angeles",1970,0178,LAR,FA,TMWR,,,,,,,,,,,,,,,,,
2025,0,"Saints, New Orleans",1970,0179,NOS,NOS,TMWR,,,,,,,,,,,,,,,,,
2025,0,"49ers, San Francisco",1970,0180,SFO,SFO,TMWR,,,,,,,,,,,,,,,,,
2025,0,"Ravens, Baltimore",1970,0181,BAL,BAL,TMWR,,,,,,,,,,,,,,,,,
2025,0,"Texans, Houston",1970,0182,HOU,HOU,TMWR,,,,,,,,,,,,,,,,,
2025,0,"Bills, Buffalo",1970,0201,BUF,BUF,TMRB,,,,,,,,,,,,,,,,,
2025,0,"Colts, Indianapolis",1970,0202,IND,IND,TMRB,,,,,,,,,,,,,,,,,
2025,0,"Dolphins, Miami",1970,0203,MIA,MIA,TMRB,,,,,,,,,,,,,,,,,
2025,0,"Patriots, New England",1970,0204,NEP,NEP,TMRB,,,,,,,,,,,,,,,,,
2025,0,"Jets, New York",1970,0205,NYJ,NYJ,TMRB,,,,,,,,,,,,,,,,,
2025,0,"Bengals, Cincinnati",1970,0206,CIN,CIN,TMRB,,,,,,,,,,,,,,,,,
2025,0,"Browns, Cleveland",1970,0207,CLE,CLE,TMRB,,,,,,,,,,,,,,,,,
2025,0,"Titans, Tennessee",1970,0208,TEN,TEN,TMRB,,,,,,,,,,,,,,,,,
2025,0,"Jaguars, Jacksonville",1970,0209,JAC,JAC,TMRB,,,,,,,,,,,,,,,,,
2025,0,"Steelers, Pittsburgh",1970,0210,PIT,PIT,TMRB,,,,,,,,,,,,,,,,,
2025,0,"Broncos, Denver",1970,0211,DEN,DEN,TMRB,,,,,,,,,,,,,,,,,
2025,0,"Chiefs, Kansas City",1970,0212,KCC,KCC,TMRB,,,,,,,,,,,,,,,,,
2025,0,"Raiders, Las Vegas",1970,0213,LVR,OAK,TMRB,,,,,,,,,,,,,,,,,
2025,0,"Chargers, Los Angeles",1970,0214,LAC,FA,TMRB,,,,,,,,,,,,,,,,,
2025,0,"Seahawks, Seattle",1970,0215,SEA,SEA,TMRB,,,,,,,,,,,,,,,,,
2025,0,"Cowboys, Dallas",1970,0216,DAL,DAL,TMRB,,,,,,,,,,,,,,,,,
2025,0,"Giants, New York",1970,0217,NYG,NYG,TMRB,,,,,,,,,,,,,,,,,
2025,0,"Eagles, Philadelphia",1970,0218,PHI,PHI,TMRB,,,,,,,,,,,,,,,,,
2025,0,"Cardinals, Arizona",1970,0219,ARI,ARI,TMRB,,,,,,,,,,,,,,,,,
2025,0,"Commanders, Washington",1970,0220,WAS,WAS,TMRB,,,,,,,,,,,,,,,,,
2025,0,"Bears, Chicago",1970,0221,CHI,CHI,TMRB,,,,,,,,,,,,,,,,,
2025,0,"Lions, Detroit",1970,0222,DET,DET,TMRB,,,,,,,,,,,,,,,,,
2025,0,"Packers, Green Bay",1970,0223,GBP,GBP,TMRB,,,,,,,,,,,,,,,,,
2025,0,"Vikings, Minnesota",1970,0224,MIN,MIN,TMRB,,,,,,,,,,,,,,,,,
2025,0,"Buccaneers, Tampa Bay",1970,0225,TBB,TBB,TMRB,,,,,,,,,,,,,,,,,
2025,0,"Falcons, Atlanta",1970,0226,ATL,ATL,TMRB,,,,,,,,,,,,,,,,,
2025,0,"Panthers, Carolina",1970,0227,CAR,CAR,TMRB,,,,,,,,,,,,,,,,,
2025,0,"Rams, Los Angeles",1970,0228,LAR,FA,TMRB,,,,,,,,,,,,,,,,,
2025,0,"Saints, New Orleans",1970,0229,NOS,NOS,TMRB,,,,,,,,,,,,,,,,,
2025,0,"49ers, San Francisco",1970,0230,SFO,SFO,TMRB,,,,,,,,,,,,,,,,,
2025,0,"Ravens, Baltimore",1970,0231,BAL,BAL,TMRB,,,,,,,,,,,,,,,,,
2025,0,"Texans, Houston",1970,0232,HOU,HOU,TMRB,,,,,,,,,,,,,,,,,
2025,0,"Bills, Buffalo",1970,0251,BUF,BUF,TMDL,buffalobills,,,,,,,,,,,,,,,,
2025,0,"Colts, Indianapolis",1970,0252,IND,IND,TMDL,nflcolts,,,,,,,,,,,,,,,,
2025,0,"Dolphins, Miami",1970,0253,MIA,MIA,TMDL,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0,"Patriots, New England",1970,0254,NEP,NEP,TMDL,patriots,,,,,,,,,,,,,,,,
2025,0,"Jets, New York",1970,0255,NYJ,NYJ,TMDL,nyjets,,,,,,,,,,,,,,,,
2025,0,"Bengals, Cincinnati",1970,0256,CIN,CIN,TMDL,Bengals,,,,,,,,,,,,,,,,
2025,0,"Browns, Cleveland",1970,0257,CLE,CLE,TMDL,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,"Titans, Tennessee",1970,0258,TEN,TEN,TMDL,tennesseetitans,,,,,,,,,,,,,,,,
2025,0,"Jaguars, Jacksonville",1970,0259,JAC,JAC,TMDL,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0,"Steelers, Pittsburgh",1970,0260,PIT,PIT,TMDL,steelers,,,,,,,,,,,,,,,,
2025,0,"Broncos, Denver",1970,0261,DEN,DEN,TMDL,DenverBroncos,,,,,,,,,,,,,,,,
2025,0,"Chiefs, Kansas City",1970,0262,KCC,KCC,TMDL,kcchiefs,,,,,,,,,,,,,,,,
2025,0,"Raiders, Las Vegas",1970,0263,LVR,OAK,TMDL,raiders,,,,,,,,,,,,,,,,
2025,0,"Chargers, Los Angeles",1970,0264,LAC,FA,TMDL,chargers,,,,,,,,,,,,,,,,
2025,0,"Seahawks, Seattle",1970,0265,SEA,SEA,TMDL,seahawks,,,,,,,,,,,,,,,,
2025,0,"Cowboys, Dallas",1970,0266,DAL,DAL,TMDL,dallascowboys,,,,,,,,,,,,,,,,
2025,0,"Giants, New York",1970,0267,NYG,NYG,TMDL,giants,,,,,,,,,,,,,,,,
2025,0,"Eagles, Philadelphia",1970,0268,PHI,PHI,TMDL,Eagles,,,,,,,,,,,,,,,,
2025,0,"Cardinals, Arizona",1970,0269,ARI,ARI,TMDL,AZCardinals,,,,,,,,,,,,,,,,
2025,0,"Commanders, Washington",1970,0270,WAS,WAS,TMDL,Redskins,,,,,,,,,,,,,,,,
2025,0,"Bears, Chicago",1970,0271,CHI,CHI,TMDL,ChicagoBears,,,,,,,,,,,,,,,,
2025,0,"Lions, Detroit",1970,0272,DET,DET,TMDL,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0,"Packers, Green Bay",1970,0273,GBP,GBP,TMDL,packers,,,,,,,,,,,,,,,,
2025,0,"Vikings, Minnesota",1970,0274,MIN,MIN,TMDL,Vikings,,,,,,,,,,,,,,,,
2025,0,"Buccaneers, Tampa Bay",1970,0275,TBB,TBB,TMDL,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,"Falcons, Atlanta",1970,0276,ATL,ATL,TMDL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0,"Panthers, Carolina",1970,0277,CAR,CAR,TMDL,Panthers,,,,,,,,,,,,,,,,
2025,0,"Rams, Los Angeles",1970,0278,LAR,FA,TMDL,STLouisRams,,,,,,,,,,,,,,,,
2025,0,"Saints, New Orleans",1970,0279,NOS,NOS,TMDL,saints,,,,,,,,,,,,,,,,
2025,0,"49ers, San Francisco",1970,0280,SFO,SFO,TMDL,49ers,,,,,,,,,,,,,,,,
2025,0,"Ravens, Baltimore",1970,0281,BAL,BAL,TMDL,ravens,,,,,,,,,,,,,,,,
2025,0,"Texans, Houston",1970,0282,HOU,HOU,TMDL,houstontexans,,,,,,,,,,,,,,,,
2025,0,"Bills, Buffalo",1970,0301,BUF,BUF,TMLB,buffalobills,,,,,,,,,,,,,,,,
2025,0,"Colts, Indianapolis",1970,0302,IND,IND,TMLB,nflcolts,,,,,,,,,,,,,,,,
2025,0,"Dolphins, Miami",1970,0303,MIA,MIA,TMLB,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0,"Patriots, New England",1970,0304,NEP,NEP,TMLB,patriots,,,,,,,,,,,,,,,,
2025,0,"Jets, New York",1970,0305,NYJ,NYJ,TMLB,nyjets,,,,,,,,,,,,,,,,
2025,0,"Bengals, Cincinnati",1970,0306,CIN,CIN,TMLB,Bengals,,,,,,,,,,,,,,,,
2025,0,"Browns, Cleveland",1970,0307,CLE,CLE,TMLB,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,"Titans, Tennessee",1970,0308,TEN,TEN,TMLB,tennesseetitans,,,,,,,,,,,,,,,,
2025,0,"Jaguars, Jacksonville",1970,0309,JAC,JAC,TMLB,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0,"Steelers, Pittsburgh",1970,0310,PIT,PIT,TMLB,steelers,,,,,,,,,,,,,,,,
2025,0,"Broncos, Denver",1970,0311,DEN,DEN,TMLB,DenverBroncos,,,,,,,,,,,,,,,,
2025,0,"Chiefs, Kansas City",1970,0312,KCC,KCC,TMLB,kcchiefs,,,,,,,,,,,,,,,,
2025,0,"Raiders, Las Vegas",1970,0313,LVR,OAK,TMLB,raiders,,,,,,,,,,,,,,,,
2025,0,"Chargers, Los Angeles",1970,0314,LAC,FA,TMLB,chargers,,,,,,,,,,,,,,,,
2025,0,"Seahawks, Seattle",1970,0315,SEA,SEA,TMLB,seahawks,,,,,,,,,,,,,,,,
2025,0,"Cowboys, Dallas",1970,0316,DAL,DAL,TMLB,dallascowboys,,,,,,,,,,,,,,,,
2025,0,"Giants, New York",1970,0317,NYG,NYG,TMLB,giants,,,,,,,,,,,,,,,,
2025,0,"Eagles, Philadelphia",1970,0318,PHI,PHI,TMLB,Eagles,,,,,,,,,,,,,,,,
2025,0,"Cardinals, Arizona",1970,0319,ARI,ARI,TMLB,AZCardinals,,,,,,,,,,,,,,,,
2025,0,"Commanders, Washington",1970,0320,WAS,WAS,TMLB,Redskins,,,,,,,,,,,,,,,,
2025,0,"Bears, Chicago",1970,0321,CHI,CHI,TMLB,ChicagoBears,,,,,,,,,,,,,,,,
2025,0,"Lions, Detroit",1970,0322,DET,DET,TMLB,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0,"Packers, Green Bay",1970,0323,GBP,GBP,TMLB,packers,,,,,,,,,,,,,,,,
2025,0,"Vikings, Minnesota",1970,0324,MIN,MIN,TMLB,Vikings,,,,,,,,,,,,,,,,
2025,0,"Buccaneers, Tampa Bay",1970,0325,TBB,TBB,TMLB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,"Falcons, Atlanta",1970,0326,ATL,ATL,TMLB,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0,"Panthers, Carolina",1970,0327,CAR,CAR,TMLB,Panthers,,,,,,,,,,,,,,,,
2025,0,"Rams, Los Angeles",1970,0328,LAR,FA,TMLB,STLouisRams,,,,,,,,,,,,,,,,
2025,0,"Saints, New Orleans",1970,0329,NOS,NOS,TMLB,saints,,,,,,,,,,,,,,,,
2025,0,"49ers, San Francisco",1970,0330,SFO,SFO,TMLB,49ers,,,,,,,,,,,,,,,,
2025,0,"Ravens, Baltimore",1970,0331,BAL,BAL,TMLB,ravens,,,,,,,,,,,,,,,,
2025,0,"Texans, Houston",1970,0332,HOU,HOU,TMLB,houstontexans,,,,,,,,,,,,,,,,
2025,0,"Bills, Buffalo",1970,0351,BUF,BUF,TMDB,buffalobills,,,,,,,,,,,,,,,,
2025,0,"Colts, Indianapolis",1970,0352,IND,IND,TMDB,nflcolts,,,,,,,,,,,,,,,,
2025,0,"Dolphins, Miami",1970,0353,MIA,MIA,TMDB,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0,"Patriots, New England",1970,0354,NEP,NEP,TMDB,patriots,,,,,,,,,,,,,,,,
2025,0,"Jets, New York",1970,0355,NYJ,NYJ,TMDB,nyjets,,,,,,,,,,,,,,,,
2025,0,"Bengals, Cincinnati",1970,0356,CIN,CIN,TMDB,Bengals,,,,,,,,,,,,,,,,
2025,0,"Browns, Cleveland",1970,0357,CLE,CLE,TMDB,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,"Titans, Tennessee",1970,0358,TEN,TEN,TMDB,tennesseetitans,,,,,,,,,,,,,,,,
2025,0,"Jaguars, Jacksonville",1970,0359,JAC,JAC,TMDB,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0,"Steelers, Pittsburgh",1970,0360,PIT,PIT,TMDB,steelers,,,,,,,,,,,,,,,,
2025,0,"Broncos, Denver",1970,0361,DEN,DEN,TMDB,DenverBroncos,,,,,,,,,,,,,,,,
2025,0,"Chiefs, Kansas City",1970,0362,KCC,KCC,TMDB,kcchiefs,,,,,,,,,,,,,,,,
2025,0,"Raiders, Las Vegas",1970,0363,LVR,OAK,TMDB,raiders,,,,,,,,,,,,,,,,
2025,0,"Chargers, Los Angeles",1970,0364,LAC,FA,TMDB,chargers,,,,,,,,,,,,,,,,
2025,0,"Seahawks, Seattle",1970,0365,SEA,SEA,TMDB,seahawks,,,,,,,,,,,,,,,,
2025,0,"Cowboys, Dallas",1970,0366,DAL,DAL,TMDB,dallascowboys,,,,,,,,,,,,,,,,
2025,0,"Giants, New York",1970,0367,NYG,NYG,TMDB,giants,,,,,,,,,,,,,,,,
2025,0,"Eagles, Philadelphia",1970,0368,PHI,PHI,TMDB,Eagles,,,,,,,,,,,,,,,,
2025,0,"Cardinals, Arizona",1970,0369,ARI,ARI,TMDB,AZCardinals,,,,,,,,,,,,,,,,
2025,0,"Commanders, Washington",1970,0370,WAS,WAS,TMDB,Redskins,,,,,,,,,,,,,,,,
2025,0,"Bears, Chicago",1970,0371,CHI,CHI,TMDB,ChicagoBears,,,,,,,,,,,,,,,,
2025,0,"Lions, Detroit",1970,0372,DET,DET,TMDB,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0,"Packers, Green Bay",1970,0373,GBP,GBP,TMDB,packers,,,,,,,,,,,,,,,,
2025,0,"Vikings, Minnesota",1970,0374,MIN,MIN,TMDB,Vikings,,,,,,,,,,,,,,,,
2025,0,"Buccaneers, Tampa Bay",1970,0375,TBB,TBB,TMDB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,"Falcons, Atlanta",1970,0376,ATL,ATL,TMDB,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0,"Panthers, Carolina",1970,0377,CAR,CAR,TMDB,Panthers,,,,,,,,,,,,,,,,
2025,0,"Rams, Los Angeles",1970,0378,LAR,FA,TMDB,STLouisRams,,,,,,,,,,,,,,,,
2025,0,"Saints, New Orleans",1970,0379,NOS,NOS,TMDB,saints,,,,,,,,,,,,,,,,
2025,0,"49ers, San Francisco",1970,0380,SFO,SFO,TMDB,49ers,,,,,,,,,,,,,,,,
2025,0,"Ravens, Baltimore",1970,0381,BAL,BAL,TMDB,ravens,,,,,,,,,,,,,,,,
2025,0,"Texans, Houston",1970,0382,HOU,HOU,TMDB,houstontexans,,,,,,,,,,,,,,,,
2025,0,"Bills, Buffalo",1970,0401,BUF,BUF,TMTE,buffalobills,,,,,,,,,,,,,,,,
2025,0,"Colts, Indianapolis",1970,0402,IND,IND,TMTE,nflcolts,,,,,,,,,,,,,,,,
2025,0,"Dolphins, Miami",1970,0403,MIA,MIA,TMTE,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0,"Patriots, New England",1970,0404,NEP,NEP,TMTE,patriots,,,,,,,,,,,,,,,,
2025,0,"Jets, New York",1970,0405,NYJ,NYJ,TMTE,nyjets,,,,,,,,,,,,,,,,
2025,0,"Bengals, Cincinnati",1970,0406,CIN,CIN,TMTE,Bengals,,,,,,,,,,,,,,,,
2025,0,"Browns, Cleveland",1970,0407,CLE,CLE,TMTE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,"Titans, Tennessee",1970,0408,TEN,TEN,TMTE,tennesseetitans,,,,,,,,,,,,,,,,
2025,0,"Jaguars, Jacksonville",1970,0409,JAC,JAC,TMTE,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0,"Steelers, Pittsburgh",1970,0410,PIT,PIT,TMTE,steelers,,,,,,,,,,,,,,,,
2025,0,"Broncos, Denver",1970,0411,DEN,DEN,TMTE,DenverBroncos,,,,,,,,,,,,,,,,
2025,0,"Chiefs, Kansas City",1970,0412,KCC,KCC,TMTE,kcchiefs,,,,,,,,,,,,,,,,
2025,0,"Raiders, Las Vegas",1970,0413,LVR,OAK,TMTE,raiders,,,,,,,,,,,,,,,,
2025,0,"Chargers, Los Angeles",1970,0414,LAC,FA,TMTE,chargers,,,,,,,,,,,,,,,,
2025,0,"Seahawks, Seattle",1970,0415,SEA,SEA,TMTE,seahawks,,,,,,,,,,,,,,,,
2025,0,"Cowboys, Dallas",1970,0416,DAL,DAL,TMTE,dallascowboys,,,,,,,,,,,,,,,,
2025,0,"Giants, New York",1970,0417,NYG,NYG,TMTE,giants,,,,,,,,,,,,,,,,
2025,0,"Eagles, Philadelphia",1970,0418,PHI,PHI,TMTE,Eagles,,,,,,,,,,,,,,,,
2025,0,"Cardinals, Arizona",1970,0419,ARI,ARI,TMTE,AZCardinals,,,,,,,,,,,,,,,,
2025,0,"Commanders, Washington",1970,0420,WAS,WAS,TMTE,Redskins,,,,,,,,,,,,,,,,
2025,0,"Bears, Chicago",1970,0421,CHI,CHI,TMTE,ChicagoBears,,,,,,,,,,,,,,,,
2025,0,"Lions, Detroit",1970,0422,DET,DET,TMTE,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0,"Packers, Green Bay",1970,0423,GBP,GBP,TMTE,packers,,,,,,,,,,,,,,,,
2025,0,"Vikings, Minnesota",1970,0424,MIN,MIN,TMTE,Vikings,,,,,,,,,,,,,,,,
2025,0,"Buccaneers, Tampa Bay",1970,0425,TBB,TBB,TMTE,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,"Falcons, Atlanta",1970,0426,ATL,ATL,TMTE,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0,"Panthers, Carolina",1970,0427,CAR,CAR,TMTE,Panthers,,,,,,,,,,,,,,,,
2025,0,"Rams, Los Angeles",1970,0428,LAR,FA,TMTE,STLouisRams,,,,,,,,,,,,,,,,
2025,0,"Saints, New Orleans",1970,0429,NOS,NOS,TMTE,saints,,,,,,,,,,,,,,,,
2025,0,"49ers, San Francisco",1970,0430,SFO,SFO,TMTE,49ers,,,,,,,,,,,,,,,,
2025,0,"Ravens, Baltimore",1970,0431,BAL,BAL,TMTE,ravens,,,,,,,,,,,,,,,,
2025,0,"Texans, Houston",1970,0432,HOU,HOU,TMTE,houstontexans,,,,,,,,,,,,,,,,
2025,0,"Bills, Buffalo",1970,0501,BUF,BUF,Def,buffalobills,409,2331,2,,,,,,,,,,,,,
2025,0,"Colts, Indianapolis",1970,0502,IND,IND,Def,nflcolts,402,2341,11,,,,,,,,,,,,,
2025,0,"Dolphins, Miami",1970,0503,MIA,MIA,Def,MiamiDolphins,404,2344,15,,,,,,,,,,,,,
2025,0,"Patriots, New England",1970,0504,NEP,NEP,Def,patriots,406,2346,17,,,,,,,,,,,,,
2025,0,"Jets, New York",1970,0505,NYJ,NYJ,Def,nyjets,410,2349,20,,,,,,,,,,,,,
2025,0,"Bengals, Cincinnati",1970,0506,CIN,CIN,Def,Bengals,426,2334,4,,,,,,,,,,,,,
2025,0,"Browns, Cleveland",1970,0507,CLE,CLE,Def,OfficialBrowns,419,2335,5,,,,,,,,,,,,,
2025,0,"Titans, Tennessee",1970,0508,TEN,TEN,Def,tennesseetitans,431,2358,10,,,,,,,,,,,,,
2025,0,"Jaguars, Jacksonville",1970,0509,JAC,JAC,Def,jaguarsinsider,422,2342,30,,,,,,,,,,,,,
2025,0,"Steelers, Pittsburgh",1970,0510,PIT,PIT,Def,steelers,413,2352,23,,,,,,,,,,,,,
2025,0,"Broncos, Denver",1970,0511,DEN,DEN,Def,DenverBroncos,428,2337,7,,,,,,,,,,,,,
2025,0,"Chiefs, Kansas City",1970,0512,KCC,KCC,Def,kcchiefs,403,2343,12,,,,,,,,,,,,,
2025,0,"Raiders, Las Vegas",1970,0513,LVR,OAK,Def,raiders,424,2350,13,,,,,,,,,,,,,
2025,0,"Chargers, Los Angeles",1970,0514,LAC,FA,Def,chargers,414,,24,,,,,,,,,,,,,
2025,0,"Seahawks, Seattle",1970,0515,SEA,SEA,Def,seahawks,416,2354,26,,,,,,,,,,,,,
2025,0,"Cowboys, Dallas",1970,0516,DAL,DAL,Def,dallascowboys,427,2336,6,,,,,,,,,,,,,
2025,0,"Giants, New York",1970,0517,NYG,NYG,Def,giants,408,2348,19,,,,,,,,,,,,,
2025,0,"Eagles, Philadelphia",1970,0518,PHI,PHI,Def,Eagles,411,2351,21,,,,,,,,,,,,,
2025,0,"Cardinals, Arizona",1970,0519,ARI,ARI,Def,AZCardinals,412,2328,22,,,,,,,,,,,,,
2025,0,"Commanders, Washington",1970,0520,WAS,WAS,Def,Redskins,418,,28,,,,,,,,,,,,,
2025,0,"Bears, Chicago",1970,0521,CHI,CHI,Def,ChicagoBears,421,2333,3,,,,,,,,,,,,,
2025,0,"Lions, Detroit",1970,0522,DET,DET,Def,detroitlionsnfl,429,2338,8,,,,,,,,,,,,,
2025,0,"Packers, Green Bay",1970,0523,GBP,GBP,Def,packers,430,2339,9,,,,,,,,,,,,,
2025,0,"Vikings, Minnesota",1970,0524,MIN,MIN,Def,Vikings,405,2345,16,,,,,,,,,,,,,
2025,0,"Buccaneers, Tampa Bay",1970,0525,TBB,TBB,Def,TBBuccaneers,417,2357,27,,,,,,,,,,,,,
2025,0,"Falcons, Atlanta",1970,0526,ATL,ATL,Def,AtlantaFalcons,401,2329,1,,,,,,,,,,,,,
2025,0,"Panthers, Carolina",1970,0527,CAR,CAR,Def,Panthers,420,2332,29,,,,,,,,,,,,,
2025,0,"Rams, Los Angeles",1970,0528,LAR,FA,Def,STLouisRams,423,,14,,,,,,,,,,,,,
2025,0,"Saints, New Orleans",1970,0529,NOS,NOS,Def,saints,407,2347,18,,,,,,,,,,,,,
2025,0,"49ers, San Francisco",1970,0530,SFO,SFO,Def,49ers,415,,25,,,,,,,,,,,,,
2025,0,"Ravens, Baltimore",1970,0531,BAL,BAL,Def,ravens,425,2330,33,,,,,,,,,,,,,
2025,0,"Texans, Houston",1970,0532,HOU,HOU,Def,houstontexans,432,2340,34,,,,,,,,,,,,,
2025,0,"Bills, Buffalo",1970,0551,BUF,BUF,ST,buffalobills,309,,,,,,,,,,,,,,,
2025,0,"Colts, Indianapolis",1970,0552,IND,IND,ST,nflcolts,302,,,,,,,,,,,,,,,
2025,0,"Dolphins, Miami",1970,0553,MIA,MIA,ST,MiamiDolphins,304,,,,,,,,,,,,,,,
2025,0,"Patriots, New England",1970,0554,NEP,NEP,ST,patriots,306,,,,,,,,,,,,,,,
2025,0,"Jets, New York",1970,0555,NYJ,NYJ,ST,nyjets,310,,,,,,,,,,,,,,,
2025,0,"Bengals, Cincinnati",1970,0556,CIN,CIN,ST,Bengals,326,,,,,,,,,,,,,,,
2025,0,"Browns, Cleveland",1970,0557,CLE,CLE,ST,OfficialBrowns,319,,,,,,,,,,,,,,,
2025,0,"Titans, Tennessee",1970,0558,TEN,TEN,ST,tennesseetitans,331,,,,,,,,,,,,,,,
2025,0,"Jaguars, Jacksonville",1970,0559,JAC,JAC,ST,jaguarsinsider,322,,,,,,,,,,,,,,,
2025,0,"Steelers, Pittsburgh",1970,0560,PIT,PIT,ST,steelers,313,,,,,,,,,,,,,,,
2025,0,"Broncos, Denver",1970,0561,DEN,DEN,ST,DenverBroncos,328,,,,,,,,,,,,,,,
2025,0,"Chiefs, Kansas City",1970,0562,KCC,KCC,ST,kcchiefs,303,,,,,,,,,,,,,,,
2025,0,"Raiders, Las Vegas",1970,0563,LVR,OAK,ST,raiders,324,,,,,,,,,,,,,,,
2025,0,"Chargers, Los Angeles",1970,0564,LAC,FA,ST,chargers,314,,,,,,,,,,,,,,,
2025,0,"Seahawks, Seattle",1970,0565,SEA,SEA,ST,seahawks,316,,,,,,,,,,,,,,,
2025,0,"Cowboys, Dallas",1970,0566,DAL,DAL,ST,dallascowboys,327,,,,,,,,,,,,,,,
2025,0,"Giants, New York",1970,0567,NYG,NYG,ST,giants,308,,,,,,,,,,,,,,,
2025,0,"Eagles, Philadelphia",1970,0568,PHI,PHI,ST,Eagles,311,,,,,,,,,,,,,,,
2025,0,"Cardinals, Arizona",1970,0569,ARI,ARI,ST,AZCardinals,312,,,,,,,,,,,,,,,
2025,0,"Commanders, Washington",1970,0570,WAS,WAS,ST,Redskins,318,,,,,,,,,,,,,,,
