year,team,position,draft_year,name,stats_global_id,draft_team,id,twitter_username,stats_id,fleaflicker_id,cbs_id,rotowire_id,sportsdata_id,jersey,draft_round,weight,draft_pick,college,height,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,CHI,TMRB,1970,"Bears, Chicago",0,CHI,0221,,,,,,,,,,,,,,,,,
2025,DET,TMRB,1970,"Lions, Detroit",0,DET,0222,,,,,,,,,,,,,,,,,
2025,GBP,TMRB,1970,"Packers, Green Bay",0,GBP,0223,,,,,,,,,,,,,,,,,
2025,MIN,TMRB,1970,"Vikings, Minnesota",0,MIN,0224,,,,,,,,,,,,,,,,,
2025,TBB,TMRB,1970,"Buccaneers, Tampa Bay",0,TBB,0225,,,,,,,,,,,,,,,,,
2025,ATL,TMRB,1970,"Falcons, Atlanta",0,ATL,0226,,,,,,,,,,,,,,,,,
2025,CAR,TMRB,1970,"Panthers, Carolina",0,CAR,0227,,,,,,,,,,,,,,,,,
2025,LAR,TMRB,1970,"Rams, Los Angeles",0,FA,0228,,,,,,,,,,,,,,,,,
2025,NOS,TMRB,1970,"Saints, New Orleans",0,NOS,0229,,,,,,,,,,,,,,,,,
2025,SFO,TMRB,1970,"49ers, San Francisco",0,SFO,0230,,,,,,,,,,,,,,,,,
2025,BAL,TMRB,1970,"Ravens, Baltimore",0,BAL,0231,,,,,,,,,,,,,,,,,
2025,HOU,TMRB,1970,"Texans, Houston",0,HOU,0232,,,,,,,,,,,,,,,,,
2025,BUF,TMDL,1970,"Bills, Buffalo",0,BUF,0251,buffalobills,,,,,,,,,,,,,,,,
2025,IND,TMDL,1970,"Colts, Indianapolis",0,IND,0252,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,TMDL,1970,"Dolphins, Miami",0,MIA,0253,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,TMDL,1970,"Patriots, New England",0,NEP,0254,patriots,,,,,,,,,,,,,,,,
2025,NYJ,TMDL,1970,"Jets, New York",0,NYJ,0255,nyjets,,,,,,,,,,,,,,,,
2025,CIN,TMDL,1970,"Bengals, Cincinnati",0,CIN,0256,Bengals,,,,,,,,,,,,,,,,
2025,CLE,TMDL,1970,"Browns, Cleveland",0,CLE,0257,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,TMDL,1970,"Titans, Tennessee",0,TEN,0258,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,TMDL,1970,"Jaguars, Jacksonville",0,JAC,0259,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,TMDL,1970,"Steelers, Pittsburgh",0,PIT,0260,steelers,,,,,,,,,,,,,,,,
2025,DEN,TMDL,1970,"Broncos, Denver",0,DEN,0261,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,TMDL,1970,"Chiefs, Kansas City",0,KCC,0262,kcchiefs,,,,,,,,,,,,,,,,
2025,LVR,TMDL,1970,"Raiders, Las Vegas",0,OAK,0263,raiders,,,,,,,,,,,,,,,,
2025,LAC,TMDL,1970,"Chargers, Los Angeles",0,FA,0264,chargers,,,,,,,,,,,,,,,,
2025,SEA,TMDL,1970,"Seahawks, Seattle",0,SEA,0265,seahawks,,,,,,,,,,,,,,,,
2025,DAL,TMDL,1970,"Cowboys, Dallas",0,DAL,0266,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,TMDL,1970,"Giants, New York",0,NYG,0267,giants,,,,,,,,,,,,,,,,
2025,PHI,TMDL,1970,"Eagles, Philadelphia",0,PHI,0268,Eagles,,,,,,,,,,,,,,,,
2025,ARI,TMDL,1970,"Cardinals, Arizona",0,ARI,0269,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,TMDL,1970,"Commanders, Washington",0,WAS,0270,Redskins,,,,,,,,,,,,,,,,
2025,CHI,TMDL,1970,"Bears, Chicago",0,CHI,0271,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,TMDL,1970,"Lions, Detroit",0,DET,0272,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,TMDL,1970,"Packers, Green Bay",0,GBP,0273,packers,,,,,,,,,,,,,,,,
2025,MIN,TMDL,1970,"Vikings, Minnesota",0,MIN,0274,Vikings,,,,,,,,,,,,,,,,
2025,TBB,TMDL,1970,"Buccaneers, Tampa Bay",0,TBB,0275,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,TMDL,1970,"Falcons, Atlanta",0,ATL,0276,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,TMDL,1970,"Panthers, Carolina",0,CAR,0277,Panthers,,,,,,,,,,,,,,,,
2025,LAR,TMDL,1970,"Rams, Los Angeles",0,FA,0278,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,TMDL,1970,"Saints, New Orleans",0,NOS,0279,saints,,,,,,,,,,,,,,,,
2025,SFO,TMDL,1970,"49ers, San Francisco",0,SFO,0280,49ers,,,,,,,,,,,,,,,,
2025,BAL,TMDL,1970,"Ravens, Baltimore",0,BAL,0281,ravens,,,,,,,,,,,,,,,,
2025,HOU,TMDL,1970,"Texans, Houston",0,HOU,0282,houstontexans,,,,,,,,,,,,,,,,
2025,BUF,TMLB,1970,"Bills, Buffalo",0,BUF,0301,buffalobills,,,,,,,,,,,,,,,,
2025,IND,TMLB,1970,"Colts, Indianapolis",0,IND,0302,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,TMLB,1970,"Dolphins, Miami",0,MIA,0303,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,TMLB,1970,"Patriots, New England",0,NEP,0304,patriots,,,,,,,,,,,,,,,,
2025,NYJ,TMLB,1970,"Jets, New York",0,NYJ,0305,nyjets,,,,,,,,,,,,,,,,
2025,CIN,TMLB,1970,"Bengals, Cincinnati",0,CIN,0306,Bengals,,,,,,,,,,,,,,,,
2025,CLE,TMLB,1970,"Browns, Cleveland",0,CLE,0307,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,TMLB,1970,"Titans, Tennessee",0,TEN,0308,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,TMLB,1970,"Jaguars, Jacksonville",0,JAC,0309,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,TMLB,1970,"Steelers, Pittsburgh",0,PIT,0310,steelers,,,,,,,,,,,,,,,,
2025,DEN,TMLB,1970,"Broncos, Denver",0,DEN,0311,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,TMLB,1970,"Chiefs, Kansas City",0,KCC,0312,kcchiefs,,,,,,,,,,,,,,,,
2025,LVR,TMLB,1970,"Raiders, Las Vegas",0,OAK,0313,raiders,,,,,,,,,,,,,,,,
2025,LAC,TMLB,1970,"Chargers, Los Angeles",0,FA,0314,chargers,,,,,,,,,,,,,,,,
2025,SEA,TMLB,1970,"Seahawks, Seattle",0,SEA,0315,seahawks,,,,,,,,,,,,,,,,
2025,DAL,TMLB,1970,"Cowboys, Dallas",0,DAL,0316,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,TMLB,1970,"Giants, New York",0,NYG,0317,giants,,,,,,,,,,,,,,,,
2025,PHI,TMLB,1970,"Eagles, Philadelphia",0,PHI,0318,Eagles,,,,,,,,,,,,,,,,
2025,ARI,TMLB,1970,"Cardinals, Arizona",0,ARI,0319,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,TMLB,1970,"Commanders, Washington",0,WAS,0320,Redskins,,,,,,,,,,,,,,,,
2025,CHI,TMLB,1970,"Bears, Chicago",0,CHI,0321,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,TMLB,1970,"Lions, Detroit",0,DET,0322,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,TMLB,1970,"Packers, Green Bay",0,GBP,0323,packers,,,,,,,,,,,,,,,,
2025,MIN,TMLB,1970,"Vikings, Minnesota",0,MIN,0324,Vikings,,,,,,,,,,,,,,,,
2025,TBB,TMLB,1970,"Buccaneers, Tampa Bay",0,TBB,0325,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,TMLB,1970,"Falcons, Atlanta",0,ATL,0326,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,TMLB,1970,"Panthers, Carolina",0,CAR,0327,Panthers,,,,,,,,,,,,,,,,
2025,LAR,TMLB,1970,"Rams, Los Angeles",0,FA,0328,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,TMLB,1970,"Saints, New Orleans",0,NOS,0329,saints,,,,,,,,,,,,,,,,
2025,SFO,TMLB,1970,"49ers, San Francisco",0,SFO,0330,49ers,,,,,,,,,,,,,,,,
2025,BAL,TMLB,1970,"Ravens, Baltimore",0,BAL,0331,ravens,,,,,,,,,,,,,,,,
2025,HOU,TMLB,1970,"Texans, Houston",0,HOU,0332,houstontexans,,,,,,,,,,,,,,,,
2025,BUF,TMDB,1970,"Bills, Buffalo",0,BUF,0351,buffalobills,,,,,,,,,,,,,,,,
2025,IND,TMDB,1970,"Colts, Indianapolis",0,IND,0352,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,TMDB,1970,"Dolphins, Miami",0,MIA,0353,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,TMDB,1970,"Patriots, New England",0,NEP,0354,patriots,,,,,,,,,,,,,,,,
2025,NYJ,TMDB,1970,"Jets, New York",0,NYJ,0355,nyjets,,,,,,,,,,,,,,,,
2025,CIN,TMDB,1970,"Bengals, Cincinnati",0,CIN,0356,Bengals,,,,,,,,,,,,,,,,
2025,CLE,TMDB,1970,"Browns, Cleveland",0,CLE,0357,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,TMDB,1970,"Titans, Tennessee",0,TEN,0358,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,TMDB,1970,"Jaguars, Jacksonville",0,JAC,0359,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,TMDB,1970,"Steelers, Pittsburgh",0,PIT,0360,steelers,,,,,,,,,,,,,,,,
2025,DEN,TMDB,1970,"Broncos, Denver",0,DEN,0361,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,TMDB,1970,"Chiefs, Kansas City",0,KCC,0362,kcchiefs,,,,,,,,,,,,,,,,
2025,LVR,TMDB,1970,"Raiders, Las Vegas",0,OAK,0363,raiders,,,,,,,,,,,,,,,,
2025,LAC,TMDB,1970,"Chargers, Los Angeles",0,FA,0364,chargers,,,,,,,,,,,,,,,,
2025,SEA,TMDB,1970,"Seahawks, Seattle",0,SEA,0365,seahawks,,,,,,,,,,,,,,,,
2025,DAL,TMDB,1970,"Cowboys, Dallas",0,DAL,0366,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,TMDB,1970,"Giants, New York",0,NYG,0367,giants,,,,,,,,,,,,,,,,
2025,PHI,TMDB,1970,"Eagles, Philadelphia",0,PHI,0368,Eagles,,,,,,,,,,,,,,,,
2025,ARI,TMDB,1970,"Cardinals, Arizona",0,ARI,0369,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,TMDB,1970,"Commanders, Washington",0,WAS,0370,Redskins,,,,,,,,,,,,,,,,
2025,CHI,TMDB,1970,"Bears, Chicago",0,CHI,0371,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,TMDB,1970,"Lions, Detroit",0,DET,0372,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,TMDB,1970,"Packers, Green Bay",0,GBP,0373,packers,,,,,,,,,,,,,,,,
2025,MIN,TMDB,1970,"Vikings, Minnesota",0,MIN,0374,Vikings,,,,,,,,,,,,,,,,
2025,TBB,TMDB,1970,"Buccaneers, Tampa Bay",0,TBB,0375,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,TMDB,1970,"Falcons, Atlanta",0,ATL,0376,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,TMDB,1970,"Panthers, Carolina",0,CAR,0377,Panthers,,,,,,,,,,,,,,,,
2025,LAR,TMDB,1970,"Rams, Los Angeles",0,FA,0378,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,TMDB,1970,"Saints, New Orleans",0,NOS,0379,saints,,,,,,,,,,,,,,,,
2025,SFO,TMDB,1970,"49ers, San Francisco",0,SFO,0380,49ers,,,,,,,,,,,,,,,,
2025,BAL,TMDB,1970,"Ravens, Baltimore",0,BAL,0381,ravens,,,,,,,,,,,,,,,,
2025,HOU,TMDB,1970,"Texans, Houston",0,HOU,0382,houstontexans,,,,,,,,,,,,,,,,
2025,BUF,TMTE,1970,"Bills, Buffalo",0,BUF,0401,buffalobills,,,,,,,,,,,,,,,,
2025,IND,TMTE,1970,"Colts, Indianapolis",0,IND,0402,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,TMTE,1970,"Dolphins, Miami",0,MIA,0403,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,TMTE,1970,"Patriots, New England",0,NEP,0404,patriots,,,,,,,,,,,,,,,,
2025,NYJ,TMTE,1970,"Jets, New York",0,NYJ,0405,nyjets,,,,,,,,,,,,,,,,
2025,CIN,TMTE,1970,"Bengals, Cincinnati",0,CIN,0406,Bengals,,,,,,,,,,,,,,,,
2025,CLE,TMTE,1970,"Browns, Cleveland",0,CLE,0407,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,TMTE,1970,"Titans, Tennessee",0,TEN,0408,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,TMTE,1970,"Jaguars, Jacksonville",0,JAC,0409,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,TMTE,1970,"Steelers, Pittsburgh",0,PIT,0410,steelers,,,,,,,,,,,,,,,,
2025,DEN,TMTE,1970,"Broncos, Denver",0,DEN,0411,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,TMTE,1970,"Chiefs, Kansas City",0,KCC,0412,kcchiefs,,,,,,,,,,,,,,,,
2025,LVR,TMTE,1970,"Raiders, Las Vegas",0,OAK,0413,raiders,,,,,,,,,,,,,,,,
2025,LAC,TMTE,1970,"Chargers, Los Angeles",0,FA,0414,chargers,,,,,,,,,,,,,,,,
2025,SEA,TMTE,1970,"Seahawks, Seattle",0,SEA,0415,seahawks,,,,,,,,,,,,,,,,
2025,DAL,TMTE,1970,"Cowboys, Dallas",0,DAL,0416,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,TMTE,1970,"Giants, New York",0,NYG,0417,giants,,,,,,,,,,,,,,,,
2025,PHI,TMTE,1970,"Eagles, Philadelphia",0,PHI,0418,Eagles,,,,,,,,,,,,,,,,
2025,ARI,TMTE,1970,"Cardinals, Arizona",0,ARI,0419,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,TMTE,1970,"Commanders, Washington",0,WAS,0420,Redskins,,,,,,,,,,,,,,,,
2025,CHI,TMTE,1970,"Bears, Chicago",0,CHI,0421,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,TMTE,1970,"Lions, Detroit",0,DET,0422,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,TMTE,1970,"Packers, Green Bay",0,GBP,0423,packers,,,,,,,,,,,,,,,,
2025,MIN,TMTE,1970,"Vikings, Minnesota",0,MIN,0424,Vikings,,,,,,,,,,,,,,,,
2025,TBB,TMTE,1970,"Buccaneers, Tampa Bay",0,TBB,0425,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,TMTE,1970,"Falcons, Atlanta",0,ATL,0426,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,TMTE,1970,"Panthers, Carolina",0,CAR,0427,Panthers,,,,,,,,,,,,,,,,
2025,LAR,TMTE,1970,"Rams, Los Angeles",0,FA,0428,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,TMTE,1970,"Saints, New Orleans",0,NOS,0429,saints,,,,,,,,,,,,,,,,
2025,SFO,TMTE,1970,"49ers, San Francisco",0,SFO,0430,49ers,,,,,,,,,,,,,,,,
2025,BAL,TMTE,1970,"Ravens, Baltimore",0,BAL,0431,ravens,,,,,,,,,,,,,,,,
2025,HOU,TMTE,1970,"Texans, Houston",0,HOU,0432,houstontexans,,,,,,,,,,,,,,,,
2025,BUF,Def,1970,"Bills, Buffalo",0,BUF,0501,buffalobills,2,2331,409,,,,,,,,,,,,,
2025,IND,Def,1970,"Colts, Indianapolis",0,IND,0502,nflcolts,11,2341,402,,,,,,,,,,,,,
2025,MIA,Def,1970,"Dolphins, Miami",0,MIA,0503,MiamiDolphins,15,2344,404,,,,,,,,,,,,,
2025,NEP,Def,1970,"Patriots, New England",0,NEP,0504,patriots,17,2346,406,,,,,,,,,,,,,
2025,NYJ,Def,1970,"Jets, New York",0,NYJ,0505,nyjets,20,2349,410,,,,,,,,,,,,,
2025,CIN,Def,1970,"Bengals, Cincinnati",0,CIN,0506,Bengals,4,2334,426,,,,,,,,,,,,,
2025,CLE,Def,1970,"Browns, Cleveland",0,CLE,0507,OfficialBrowns,5,2335,419,,,,,,,,,,,,,
2025,TEN,Def,1970,"Titans, Tennessee",0,TEN,0508,tennesseetitans,10,2358,431,,,,,,,,,,,,,
2025,JAC,Def,1970,"Jaguars, Jacksonville",0,JAC,0509,jaguarsinsider,30,2342,422,,,,,,,,,,,,,
2025,PIT,Def,1970,"Steelers, Pittsburgh",0,PIT,0510,steelers,23,2352,413,,,,,,,,,,,,,
2025,DEN,Def,1970,"Broncos, Denver",0,DEN,0511,DenverBroncos,7,2337,428,,,,,,,,,,,,,
2025,KCC,Def,1970,"Chiefs, Kansas City",0,KCC,0512,kcchiefs,12,2343,403,,,,,,,,,,,,,
2025,LVR,Def,1970,"Raiders, Las Vegas",0,OAK,0513,raiders,13,2350,424,,,,,,,,,,,,,
2025,LAC,Def,1970,"Chargers, Los Angeles",0,FA,0514,chargers,24,,414,,,,,,,,,,,,,
2025,SEA,Def,1970,"Seahawks, Seattle",0,SEA,0515,seahawks,26,2354,416,,,,,,,,,,,,,
2025,DAL,Def,1970,"Cowboys, Dallas",0,DAL,0516,dallascowboys,6,2336,427,,,,,,,,,,,,,
2025,NYG,Def,1970,"Giants, New York",0,NYG,0517,giants,19,2348,408,,,,,,,,,,,,,
2025,PHI,Def,1970,"Eagles, Philadelphia",0,PHI,0518,Eagles,21,2351,411,,,,,,,,,,,,,
2025,ARI,Def,1970,"Cardinals, Arizona",0,ARI,0519,AZCardinals,22,2328,412,,,,,,,,,,,,,
2025,WAS,Def,1970,"Commanders, Washington",0,WAS,0520,Redskins,28,,418,,,,,,,,,,,,,
2025,CHI,Def,1970,"Bears, Chicago",0,CHI,0521,ChicagoBears,3,2333,421,,,,,,,,,,,,,
2025,DET,Def,1970,"Lions, Detroit",0,DET,0522,detroitlionsnfl,8,2338,429,,,,,,,,,,,,,
2025,GBP,Def,1970,"Packers, Green Bay",0,GBP,0523,packers,9,2339,430,,,,,,,,,,,,,
2025,MIN,Def,1970,"Vikings, Minnesota",0,MIN,0524,Vikings,16,2345,405,,,,,,,,,,,,,
2025,TBB,Def,1970,"Buccaneers, Tampa Bay",0,TBB,0525,TBBuccaneers,27,2357,417,,,,,,,,,,,,,
2025,ATL,Def,1970,"Falcons, Atlanta",0,ATL,0526,AtlantaFalcons,1,2329,401,,,,,,,,,,,,,
2025,CAR,Def,1970,"Panthers, Carolina",0,CAR,0527,Panthers,29,2332,420,,,,,,,,,,,,,
2025,LAR,Def,1970,"Rams, Los Angeles",0,FA,0528,STLouisRams,14,,423,,,,,,,,,,,,,
2025,NOS,Def,1970,"Saints, New Orleans",0,NOS,0529,saints,18,2347,407,,,,,,,,,,,,,
2025,SFO,Def,1970,"49ers, San Francisco",0,SFO,0530,49ers,25,,415,,,,,,,,,,,,,
2025,BAL,Def,1970,"Ravens, Baltimore",0,BAL,0531,ravens,33,2330,425,,,,,,,,,,,,,
2025,HOU,Def,1970,"Texans, Houston",0,HOU,0532,houstontexans,34,2340,432,,,,,,,,,,,,,
2025,BUF,ST,1970,"Bills, Buffalo",0,BUF,0551,buffalobills,,,309,,,,,,,,,,,,,
2025,IND,ST,1970,"Colts, Indianapolis",0,IND,0552,nflcolts,,,302,,,,,,,,,,,,,
2025,MIA,ST,1970,"Dolphins, Miami",0,MIA,0553,MiamiDolphins,,,304,,,,,,,,,,,,,
2025,NEP,ST,1970,"Patriots, New England",0,NEP,0554,patriots,,,306,,,,,,,,,,,,,
2025,NYJ,ST,1970,"Jets, New York",0,NYJ,0555,nyjets,,,310,,,,,,,,,,,,,
2025,CIN,ST,1970,"Bengals, Cincinnati",0,CIN,0556,Bengals,,,326,,,,,,,,,,,,,
2025,CLE,ST,1970,"Browns, Cleveland",0,CLE,0557,OfficialBrowns,,,319,,,,,,,,,,,,,
2025,TEN,ST,1970,"Titans, Tennessee",0,TEN,0558,tennesseetitans,,,331,,,,,,,,,,,,,
2025,JAC,ST,1970,"Jaguars, Jacksonville",0,JAC,0559,jaguarsinsider,,,322,,,,,,,,,,,,,
2025,PIT,ST,1970,"Steelers, Pittsburgh",0,PIT,0560,steelers,,,313,,,,,,,,,,,,,
2025,DEN,ST,1970,"Broncos, Denver",0,DEN,0561,DenverBroncos,,,328,,,,,,,,,,,,,
2025,KCC,ST,1970,"Chiefs, Kansas City",0,KCC,0562,kcchiefs,,,303,,,,,,,,,,,,,
2025,LVR,ST,1970,"Raiders, Las Vegas",0,OAK,0563,raiders,,,324,,,,,,,,,,,,,
2025,LAC,ST,1970,"Chargers, Los Angeles",0,FA,0564,chargers,,,314,,,,,,,,,,,,,
2025,SEA,ST,1970,"Seahawks, Seattle",0,SEA,0565,seahawks,,,316,,,,,,,,,,,,,
2025,DAL,ST,1970,"Cowboys, Dallas",0,DAL,0566,dallascowboys,,,327,,,,,,,,,,,,,
2025,NYG,ST,1970,"Giants, New York",0,NYG,0567,giants,,,308,,,,,,,,,,,,,
2025,PHI,ST,1970,"Eagles, Philadelphia",0,PHI,0568,Eagles,,,311,,,,,,,,,,,,,
2025,ARI,ST,1970,"Cardinals, Arizona",0,ARI,0569,AZCardinals,,,312,,,,,,,,,,,,,
2025,WAS,ST,1970,"Commanders, Washington",0,WAS,0570,Redskins,,,318,,,,,,,,,,,,,
