year,draft_team,position,stats_global_id,name,team,id,draft_year,twitter_username,stats_id,fleaflicker_id,cbs_id,height,draft_pick,rotowire_id,college,weight,jersey,sportsdata_id,draft_round,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,ATL,TMWR,0,"Falcons, Atlanta",ATL,0176,1970,,,,,,,,,,,,,,,,,
2025,CAR,TMWR,0,"Panthers, Carolina",CAR,0177,1970,,,,,,,,,,,,,,,,,
2025,FA,TMWR,0,"Rams, Los Angeles",LAR,0178,1970,,,,,,,,,,,,,,,,,
2025,NOS,TMWR,0,"Saints, New Orleans",NOS,0179,1970,,,,,,,,,,,,,,,,,
2025,SFO,TMWR,0,"49ers, San Francisco",SFO,0180,1970,,,,,,,,,,,,,,,,,
2025,BAL,TMWR,0,"Ravens, Baltimore",BAL,0181,1970,,,,,,,,,,,,,,,,,
2025,HOU,TMWR,0,"Texans, Houston",HOU,0182,1970,,,,,,,,,,,,,,,,,
2025,BUF,TMRB,0,"Bills, Buffalo",BUF,0201,1970,,,,,,,,,,,,,,,,,
2025,IND,TMRB,0,"Colts, Indianapolis",IND,0202,1970,,,,,,,,,,,,,,,,,
2025,MIA,TMRB,0,"Dolphins, Miami",MIA,0203,1970,,,,,,,,,,,,,,,,,
2025,NEP,TMRB,0,"Patriots, New England",NEP,0204,1970,,,,,,,,,,,,,,,,,
2025,NYJ,TMRB,0,"Jets, New York",NYJ,0205,1970,,,,,,,,,,,,,,,,,
2025,CIN,TMRB,0,"Bengals, Cincinnati",CIN,0206,1970,,,,,,,,,,,,,,,,,
2025,CLE,TMRB,0,"Browns, Cleveland",CLE,0207,1970,,,,,,,,,,,,,,,,,
2025,TEN,TMRB,0,"Titans, Tennessee",TEN,0208,1970,,,,,,,,,,,,,,,,,
2025,JAC,TMRB,0,"Jaguars, Jacksonville",JAC,0209,1970,,,,,,,,,,,,,,,,,
2025,PIT,TMRB,0,"Steelers, Pittsburgh",PIT,0210,1970,,,,,,,,,,,,,,,,,
2025,DEN,TMRB,0,"Broncos, Denver",DEN,0211,1970,,,,,,,,,,,,,,,,,
2025,KCC,TMRB,0,"Chiefs, Kansas City",KCC,0212,1970,,,,,,,,,,,,,,,,,
2025,OAK,TMRB,0,"Raiders, Las Vegas",LVR,0213,1970,,,,,,,,,,,,,,,,,
2025,FA,TMRB,0,"Chargers, Los Angeles",LAC,0214,1970,,,,,,,,,,,,,,,,,
2025,SEA,TMRB,0,"Seahawks, Seattle",SEA,0215,1970,,,,,,,,,,,,,,,,,
2025,DAL,TMRB,0,"Cowboys, Dallas",DAL,0216,1970,,,,,,,,,,,,,,,,,
2025,NYG,TMRB,0,"Giants, New York",NYG,0217,1970,,,,,,,,,,,,,,,,,
2025,PHI,TMRB,0,"Eagles, Philadelphia",PHI,0218,1970,,,,,,,,,,,,,,,,,
2025,ARI,TMRB,0,"Cardinals, Arizona",ARI,0219,1970,,,,,,,,,,,,,,,,,
2025,WAS,TMRB,0,"Commanders, Washington",WAS,0220,1970,,,,,,,,,,,,,,,,,
2025,CHI,TMRB,0,"Bears, Chicago",CHI,0221,1970,,,,,,,,,,,,,,,,,
2025,DET,TMRB,0,"Lions, Detroit",DET,0222,1970,,,,,,,,,,,,,,,,,
2025,GBP,TMRB,0,"Packers, Green Bay",GBP,0223,1970,,,,,,,,,,,,,,,,,
2025,MIN,TMRB,0,"Vikings, Minnesota",MIN,0224,1970,,,,,,,,,,,,,,,,,
2025,TBB,TMRB,0,"Buccaneers, Tampa Bay",TBB,0225,1970,,,,,,,,,,,,,,,,,
2025,ATL,TMRB,0,"Falcons, Atlanta",ATL,0226,1970,,,,,,,,,,,,,,,,,
2025,CAR,TMRB,0,"Panthers, Carolina",CAR,0227,1970,,,,,,,,,,,,,,,,,
2025,FA,TMRB,0,"Rams, Los Angeles",LAR,0228,1970,,,,,,,,,,,,,,,,,
2025,NOS,TMRB,0,"Saints, New Orleans",NOS,0229,1970,,,,,,,,,,,,,,,,,
2025,SFO,TMRB,0,"49ers, San Francisco",SFO,0230,1970,,,,,,,,,,,,,,,,,
2025,BAL,TMRB,0,"Ravens, Baltimore",BAL,0231,1970,,,,,,,,,,,,,,,,,
2025,HOU,TMRB,0,"Texans, Houston",HOU,0232,1970,,,,,,,,,,,,,,,,,
2025,BUF,TMDL,0,"Bills, Buffalo",BUF,0251,1970,buffalobills,,,,,,,,,,,,,,,,
2025,IND,TMDL,0,"Colts, Indianapolis",IND,0252,1970,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,TMDL,0,"Dolphins, Miami",MIA,0253,1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,TMDL,0,"Patriots, New England",NEP,0254,1970,patriots,,,,,,,,,,,,,,,,
2025,NYJ,TMDL,0,"Jets, New York",NYJ,0255,1970,nyjets,,,,,,,,,,,,,,,,
2025,CIN,TMDL,0,"Bengals, Cincinnati",CIN,0256,1970,Bengals,,,,,,,,,,,,,,,,
2025,CLE,TMDL,0,"Browns, Cleveland",CLE,0257,1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,TMDL,0,"Titans, Tennessee",TEN,0258,1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,TMDL,0,"Jaguars, Jacksonville",JAC,0259,1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,TMDL,0,"Steelers, Pittsburgh",PIT,0260,1970,steelers,,,,,,,,,,,,,,,,
2025,DEN,TMDL,0,"Broncos, Denver",DEN,0261,1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,TMDL,0,"Chiefs, Kansas City",KCC,0262,1970,kcchiefs,,,,,,,,,,,,,,,,
2025,OAK,TMDL,0,"Raiders, Las Vegas",LVR,0263,1970,raiders,,,,,,,,,,,,,,,,
2025,FA,TMDL,0,"Chargers, Los Angeles",LAC,0264,1970,chargers,,,,,,,,,,,,,,,,
2025,SEA,TMDL,0,"Seahawks, Seattle",SEA,0265,1970,seahawks,,,,,,,,,,,,,,,,
2025,DAL,TMDL,0,"Cowboys, Dallas",DAL,0266,1970,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,TMDL,0,"Giants, New York",NYG,0267,1970,giants,,,,,,,,,,,,,,,,
2025,PHI,TMDL,0,"Eagles, Philadelphia",PHI,0268,1970,Eagles,,,,,,,,,,,,,,,,
2025,ARI,TMDL,0,"Cardinals, Arizona",ARI,0269,1970,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,TMDL,0,"Commanders, Washington",WAS,0270,1970,Redskins,,,,,,,,,,,,,,,,
2025,CHI,TMDL,0,"Bears, Chicago",CHI,0271,1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,TMDL,0,"Lions, Detroit",DET,0272,1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,TMDL,0,"Packers, Green Bay",GBP,0273,1970,packers,,,,,,,,,,,,,,,,
2025,MIN,TMDL,0,"Vikings, Minnesota",MIN,0274,1970,Vikings,,,,,,,,,,,,,,,,
2025,TBB,TMDL,0,"Buccaneers, Tampa Bay",TBB,0275,1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,TMDL,0,"Falcons, Atlanta",ATL,0276,1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,TMDL,0,"Panthers, Carolina",CAR,0277,1970,Panthers,,,,,,,,,,,,,,,,
2025,FA,TMDL,0,"Rams, Los Angeles",LAR,0278,1970,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,TMDL,0,"Saints, New Orleans",NOS,0279,1970,saints,,,,,,,,,,,,,,,,
2025,SFO,TMDL,0,"49ers, San Francisco",SFO,0280,1970,49ers,,,,,,,,,,,,,,,,
2025,BAL,TMDL,0,"Ravens, Baltimore",BAL,0281,1970,ravens,,,,,,,,,,,,,,,,
2025,HOU,TMDL,0,"Texans, Houston",HOU,0282,1970,houstontexans,,,,,,,,,,,,,,,,
2025,BUF,TMLB,0,"Bills, Buffalo",BUF,0301,1970,buffalobills,,,,,,,,,,,,,,,,
2025,IND,TMLB,0,"Colts, Indianapolis",IND,0302,1970,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,TMLB,0,"Dolphins, Miami",MIA,0303,1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,TMLB,0,"Patriots, New England",NEP,0304,1970,patriots,,,,,,,,,,,,,,,,
2025,NYJ,TMLB,0,"Jets, New York",NYJ,0305,1970,nyjets,,,,,,,,,,,,,,,,
2025,CIN,TMLB,0,"Bengals, Cincinnati",CIN,0306,1970,Bengals,,,,,,,,,,,,,,,,
2025,CLE,TMLB,0,"Browns, Cleveland",CLE,0307,1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,TMLB,0,"Titans, Tennessee",TEN,0308,1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,TMLB,0,"Jaguars, Jacksonville",JAC,0309,1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,TMLB,0,"Steelers, Pittsburgh",PIT,0310,1970,steelers,,,,,,,,,,,,,,,,
2025,DEN,TMLB,0,"Broncos, Denver",DEN,0311,1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,TMLB,0,"Chiefs, Kansas City",KCC,0312,1970,kcchiefs,,,,,,,,,,,,,,,,
2025,OAK,TMLB,0,"Raiders, Las Vegas",LVR,0313,1970,raiders,,,,,,,,,,,,,,,,
2025,FA,TMLB,0,"Chargers, Los Angeles",LAC,0314,1970,chargers,,,,,,,,,,,,,,,,
2025,SEA,TMLB,0,"Seahawks, Seattle",SEA,0315,1970,seahawks,,,,,,,,,,,,,,,,
2025,DAL,TMLB,0,"Cowboys, Dallas",DAL,0316,1970,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,TMLB,0,"Giants, New York",NYG,0317,1970,giants,,,,,,,,,,,,,,,,
2025,PHI,TMLB,0,"Eagles, Philadelphia",PHI,0318,1970,Eagles,,,,,,,,,,,,,,,,
2025,ARI,TMLB,0,"Cardinals, Arizona",ARI,0319,1970,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,TMLB,0,"Commanders, Washington",WAS,0320,1970,Redskins,,,,,,,,,,,,,,,,
2025,CHI,TMLB,0,"Bears, Chicago",CHI,0321,1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,TMLB,0,"Lions, Detroit",DET,0322,1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,TMLB,0,"Packers, Green Bay",GBP,0323,1970,packers,,,,,,,,,,,,,,,,
2025,MIN,TMLB,0,"Vikings, Minnesota",MIN,0324,1970,Vikings,,,,,,,,,,,,,,,,
2025,TBB,TMLB,0,"Buccaneers, Tampa Bay",TBB,0325,1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,TMLB,0,"Falcons, Atlanta",ATL,0326,1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,TMLB,0,"Panthers, Carolina",CAR,0327,1970,Panthers,,,,,,,,,,,,,,,,
2025,FA,TMLB,0,"Rams, Los Angeles",LAR,0328,1970,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,TMLB,0,"Saints, New Orleans",NOS,0329,1970,saints,,,,,,,,,,,,,,,,
2025,SFO,TMLB,0,"49ers, San Francisco",SFO,0330,1970,49ers,,,,,,,,,,,,,,,,
2025,BAL,TMLB,0,"Ravens, Baltimore",BAL,0331,1970,ravens,,,,,,,,,,,,,,,,
2025,HOU,TMLB,0,"Texans, Houston",HOU,0332,1970,houstontexans,,,,,,,,,,,,,,,,
2025,BUF,TMDB,0,"Bills, Buffalo",BUF,0351,1970,buffalobills,,,,,,,,,,,,,,,,
2025,IND,TMDB,0,"Colts, Indianapolis",IND,0352,1970,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,TMDB,0,"Dolphins, Miami",MIA,0353,1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,TMDB,0,"Patriots, New England",NEP,0354,1970,patriots,,,,,,,,,,,,,,,,
2025,NYJ,TMDB,0,"Jets, New York",NYJ,0355,1970,nyjets,,,,,,,,,,,,,,,,
2025,CIN,TMDB,0,"Bengals, Cincinnati",CIN,0356,1970,Bengals,,,,,,,,,,,,,,,,
2025,CLE,TMDB,0,"Browns, Cleveland",CLE,0357,1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,TMDB,0,"Titans, Tennessee",TEN,0358,1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,TMDB,0,"Jaguars, Jacksonville",JAC,0359,1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,TMDB,0,"Steelers, Pittsburgh",PIT,0360,1970,steelers,,,,,,,,,,,,,,,,
2025,DEN,TMDB,0,"Broncos, Denver",DEN,0361,1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,TMDB,0,"Chiefs, Kansas City",KCC,0362,1970,kcchiefs,,,,,,,,,,,,,,,,
2025,OAK,TMDB,0,"Raiders, Las Vegas",LVR,0363,1970,raiders,,,,,,,,,,,,,,,,
2025,FA,TMDB,0,"Chargers, Los Angeles",LAC,0364,1970,chargers,,,,,,,,,,,,,,,,
2025,SEA,TMDB,0,"Seahawks, Seattle",SEA,0365,1970,seahawks,,,,,,,,,,,,,,,,
2025,DAL,TMDB,0,"Cowboys, Dallas",DAL,0366,1970,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,TMDB,0,"Giants, New York",NYG,0367,1970,giants,,,,,,,,,,,,,,,,
2025,PHI,TMDB,0,"Eagles, Philadelphia",PHI,0368,1970,Eagles,,,,,,,,,,,,,,,,
2025,ARI,TMDB,0,"Cardinals, Arizona",ARI,0369,1970,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,TMDB,0,"Commanders, Washington",WAS,0370,1970,Redskins,,,,,,,,,,,,,,,,
2025,CHI,TMDB,0,"Bears, Chicago",CHI,0371,1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,TMDB,0,"Lions, Detroit",DET,0372,1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,TMDB,0,"Packers, Green Bay",GBP,0373,1970,packers,,,,,,,,,,,,,,,,
2025,MIN,TMDB,0,"Vikings, Minnesota",MIN,0374,1970,Vikings,,,,,,,,,,,,,,,,
2025,TBB,TMDB,0,"Buccaneers, Tampa Bay",TBB,0375,1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,TMDB,0,"Falcons, Atlanta",ATL,0376,1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,TMDB,0,"Panthers, Carolina",CAR,0377,1970,Panthers,,,,,,,,,,,,,,,,
2025,FA,TMDB,0,"Rams, Los Angeles",LAR,0378,1970,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,TMDB,0,"Saints, New Orleans",NOS,0379,1970,saints,,,,,,,,,,,,,,,,
2025,SFO,TMDB,0,"49ers, San Francisco",SFO,0380,1970,49ers,,,,,,,,,,,,,,,,
2025,BAL,TMDB,0,"Ravens, Baltimore",BAL,0381,1970,ravens,,,,,,,,,,,,,,,,
2025,HOU,TMDB,0,"Texans, Houston",HOU,0382,1970,houstontexans,,,,,,,,,,,,,,,,
2025,BUF,TMTE,0,"Bills, Buffalo",BUF,0401,1970,buffalobills,,,,,,,,,,,,,,,,
2025,IND,TMTE,0,"Colts, Indianapolis",IND,0402,1970,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,TMTE,0,"Dolphins, Miami",MIA,0403,1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,TMTE,0,"Patriots, New England",NEP,0404,1970,patriots,,,,,,,,,,,,,,,,
2025,NYJ,TMTE,0,"Jets, New York",NYJ,0405,1970,nyjets,,,,,,,,,,,,,,,,
2025,CIN,TMTE,0,"Bengals, Cincinnati",CIN,0406,1970,Bengals,,,,,,,,,,,,,,,,
2025,CLE,TMTE,0,"Browns, Cleveland",CLE,0407,1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,TMTE,0,"Titans, Tennessee",TEN,0408,1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,TMTE,0,"Jaguars, Jacksonville",JAC,0409,1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,TMTE,0,"Steelers, Pittsburgh",PIT,0410,1970,steelers,,,,,,,,,,,,,,,,
2025,DEN,TMTE,0,"Broncos, Denver",DEN,0411,1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,TMTE,0,"Chiefs, Kansas City",KCC,0412,1970,kcchiefs,,,,,,,,,,,,,,,,
2025,OAK,TMTE,0,"Raiders, Las Vegas",LVR,0413,1970,raiders,,,,,,,,,,,,,,,,
2025,FA,TMTE,0,"Chargers, Los Angeles",LAC,0414,1970,chargers,,,,,,,,,,,,,,,,
2025,SEA,TMTE,0,"Seahawks, Seattle",SEA,0415,1970,seahawks,,,,,,,,,,,,,,,,
2025,DAL,TMTE,0,"Cowboys, Dallas",DAL,0416,1970,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,TMTE,0,"Giants, New York",NYG,0417,1970,giants,,,,,,,,,,,,,,,,
2025,PHI,TMTE,0,"Eagles, Philadelphia",PHI,0418,1970,Eagles,,,,,,,,,,,,,,,,
2025,ARI,TMTE,0,"Cardinals, Arizona",ARI,0419,1970,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,TMTE,0,"Commanders, Washington",WAS,0420,1970,Redskins,,,,,,,,,,,,,,,,
2025,CHI,TMTE,0,"Bears, Chicago",CHI,0421,1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,TMTE,0,"Lions, Detroit",DET,0422,1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,TMTE,0,"Packers, Green Bay",GBP,0423,1970,packers,,,,,,,,,,,,,,,,
2025,MIN,TMTE,0,"Vikings, Minnesota",MIN,0424,1970,Vikings,,,,,,,,,,,,,,,,
2025,TBB,TMTE,0,"Buccaneers, Tampa Bay",TBB,0425,1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,TMTE,0,"Falcons, Atlanta",ATL,0426,1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,TMTE,0,"Panthers, Carolina",CAR,0427,1970,Panthers,,,,,,,,,,,,,,,,
2025,FA,TMTE,0,"Rams, Los Angeles",LAR,0428,1970,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,TMTE,0,"Saints, New Orleans",NOS,0429,1970,saints,,,,,,,,,,,,,,,,
2025,SFO,TMTE,0,"49ers, San Francisco",SFO,0430,1970,49ers,,,,,,,,,,,,,,,,
2025,BAL,TMTE,0,"Ravens, Baltimore",BAL,0431,1970,ravens,,,,,,,,,,,,,,,,
2025,HOU,TMTE,0,"Texans, Houston",HOU,0432,1970,houstontexans,,,,,,,,,,,,,,,,
2025,BUF,Def,0,"Bills, Buffalo",BUF,0501,1970,buffalobills,2,2331,409,,,,,,,,,,,,,
2025,IND,Def,0,"Colts, Indianapolis",IND,0502,1970,nflcolts,11,2341,402,,,,,,,,,,,,,
2025,MIA,Def,0,"Dolphins, Miami",MIA,0503,1970,MiamiDolphins,15,2344,404,,,,,,,,,,,,,
2025,NEP,Def,0,"Patriots, New England",NEP,0504,1970,patriots,17,2346,406,,,,,,,,,,,,,
2025,NYJ,Def,0,"Jets, New York",NYJ,0505,1970,nyjets,20,2349,410,,,,,,,,,,,,,
2025,CIN,Def,0,"Bengals, Cincinnati",CIN,0506,1970,Bengals,4,2334,426,,,,,,,,,,,,,
2025,CLE,Def,0,"Browns, Cleveland",CLE,0507,1970,OfficialBrowns,5,2335,419,,,,,,,,,,,,,
2025,TEN,Def,0,"Titans, Tennessee",TEN,0508,1970,tennesseetitans,10,2358,431,,,,,,,,,,,,,
2025,JAC,Def,0,"Jaguars, Jacksonville",JAC,0509,1970,jaguarsinsider,30,2342,422,,,,,,,,,,,,,
2025,PIT,Def,0,"Steelers, Pittsburgh",PIT,0510,1970,steelers,23,2352,413,,,,,,,,,,,,,
2025,DEN,Def,0,"Broncos, Denver",DEN,0511,1970,DenverBroncos,7,2337,428,,,,,,,,,,,,,
2025,KCC,Def,0,"Chiefs, Kansas City",KCC,0512,1970,kcchiefs,12,2343,403,,,,,,,,,,,,,
2025,OAK,Def,0,"Raiders, Las Vegas",LVR,0513,1970,raiders,13,2350,424,,,,,,,,,,,,,
2025,FA,Def,0,"Chargers, Los Angeles",LAC,0514,1970,chargers,24,,414,,,,,,,,,,,,,
2025,SEA,Def,0,"Seahawks, Seattle",SEA,0515,1970,seahawks,26,2354,416,,,,,,,,,,,,,
2025,DAL,Def,0,"Cowboys, Dallas",DAL,0516,1970,dallascowboys,6,2336,427,,,,,,,,,,,,,
2025,NYG,Def,0,"Giants, New York",NYG,0517,1970,giants,19,2348,408,,,,,,,,,,,,,
2025,PHI,Def,0,"Eagles, Philadelphia",PHI,0518,1970,Eagles,21,2351,411,,,,,,,,,,,,,
2025,ARI,Def,0,"Cardinals, Arizona",ARI,0519,1970,AZCardinals,22,2328,412,,,,,,,,,,,,,
2025,WAS,Def,0,"Commanders, Washington",WAS,0520,1970,Redskins,28,,418,,,,,,,,,,,,,
2025,CHI,Def,0,"Bears, Chicago",CHI,0521,1970,ChicagoBears,3,2333,421,,,,,,,,,,,,,
2025,DET,Def,0,"Lions, Detroit",DET,0522,1970,detroitlionsnfl,8,2338,429,,,,,,,,,,,,,
2025,GBP,Def,0,"Packers, Green Bay",GBP,0523,1970,packers,9,2339,430,,,,,,,,,,,,,
2025,MIN,Def,0,"Vikings, Minnesota",MIN,0524,1970,Vikings,16,2345,405,,,,,,,,,,,,,
2025,TBB,Def,0,"Buccaneers, Tampa Bay",TBB,0525,1970,TBBuccaneers,27,2357,417,,,,,,,,,,,,,
2025,ATL,Def,0,"Falcons, Atlanta",ATL,0526,1970,AtlantaFalcons,1,2329,401,,,,,,,,,,,,,
2025,CAR,Def,0,"Panthers, Carolina",CAR,0527,1970,Panthers,29,2332,420,,,,,,,,,,,,,
2025,FA,Def,0,"Rams, Los Angeles",LAR,0528,1970,STLouisRams,14,,423,,,,,,,,,,,,,
2025,NOS,Def,0,"Saints, New Orleans",NOS,0529,1970,saints,18,2347,407,,,,,,,,,,,,,
2025,SFO,Def,0,"49ers, San Francisco",SFO,0530,1970,49ers,25,,415,,,,,,,,,,,,,
2025,BAL,Def,0,"Ravens, Baltimore",BAL,0531,1970,ravens,33,2330,425,,,,,,,,,,,,,
2025,HOU,Def,0,"Texans, Houston",HOU,0532,1970,houstontexans,34,2340,432,,,,,,,,,,,,,
2025,BUF,ST,0,"Bills, Buffalo",BUF,0551,1970,buffalobills,,,309,,,,,,,,,,,,,
2025,IND,ST,0,"Colts, Indianapolis",IND,0552,1970,nflcolts,,,302,,,,,,,,,,,,,
2025,MIA,ST,0,"Dolphins, Miami",MIA,0553,1970,MiamiDolphins,,,304,,,,,,,,,,,,,
2025,NEP,ST,0,"Patriots, New England",NEP,0554,1970,patriots,,,306,,,,,,,,,,,,,
2025,NYJ,ST,0,"Jets, New York",NYJ,0555,1970,nyjets,,,310,,,,,,,,,,,,,
2025,CIN,ST,0,"Bengals, Cincinnati",CIN,0556,1970,Bengals,,,326,,,,,,,,,,,,,
2025,CLE,ST,0,"Browns, Cleveland",CLE,0557,1970,OfficialBrowns,,,319,,,,,,,,,,,,,
2025,TEN,ST,0,"Titans, Tennessee",TEN,0558,1970,tennesseetitans,,,331,,,,,,,,,,,,,
2025,JAC,ST,0,"Jaguars, Jacksonville",JAC,0559,1970,jaguarsinsider,,,322,,,,,,,,,,,,,
2025,PIT,ST,0,"Steelers, Pittsburgh",PIT,0560,1970,steelers,,,313,,,,,,,,,,,,,
2025,DEN,ST,0,"Broncos, Denver",DEN,0561,1970,DenverBroncos,,,328,,,,,,,,,,,,,
2025,KCC,ST,0,"Chiefs, Kansas City",KCC,0562,1970,kcchiefs,,,303,,,,,,,,,,,,,
2025,OAK,ST,0,"Raiders, Las Vegas",LVR,0563,1970,raiders,,,324,,,,,,,,,,,,,
2025,FA,ST,0,"Chargers, Los Angeles",LAC,0564,1970,chargers,,,314,,,,,,,,,,,,,
2025,SEA,ST,0,"Seahawks, Seattle",SEA,0565,1970,seahawks,,,316,,,,,,,,,,,,,
2025,DAL,ST,0,"Cowboys, Dallas",DAL,0566,1970,dallascowboys,,,327,,,,,,,,,,,,,
2025,NYG,ST,0,"Giants, New York",NYG,0567,1970,giants,,,308,,,,,,,,,,,,,
2025,PHI,ST,0,"Eagles, Philadelphia",PHI,0568,1970,Eagles,,,311,,,,,,,,,,,,,
2025,ARI,ST,0,"Cardinals, Arizona",ARI,0569,1970,AZCardinals,,,312,,,,,,,,,,,,,
2025,WAS,ST,0,"Commanders, Washington",WAS,0570,1970,Redskins,,,318,,,,,,,,,,,,,
