year,draft_year,stats_global_id,id,name,position,team,draft_team,twitter_username,fleaflicker_id,stats_id,cbs_id,height,college,rotowire_id,weight,sportsdata_id,draft_pick,jersey,draft_round,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,1970,0,0259,"Jaguars, Jacksonville",TMDL,JAC,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,1970,0,0260,"Steelers, Pittsburgh",TMDL,PIT,PIT,steelers,,,,,,,,,,,,,,,,
2025,1970,0,0261,"Broncos, Denver",TMDL,DEN,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,0,0262,"Chiefs, Kansas City",TMDL,KCC,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,1970,0,0263,"Raiders, Las Vegas",TMDL,LVR,OAK,raiders,,,,,,,,,,,,,,,,
2025,1970,0,0264,"Chargers, Los Angeles",TMDL,LAC,FA,chargers,,,,,,,,,,,,,,,,
2025,1970,0,0265,"Seahawks, Seattle",TMDL,SEA,SEA,seahawks,,,,,,,,,,,,,,,,
2025,1970,0,0266,"Cowboys, Dallas",TMDL,DAL,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,1970,0,0267,"Giants, New York",TMDL,NYG,NYG,giants,,,,,,,,,,,,,,,,
2025,1970,0,0268,"Eagles, Philadelphia",TMDL,PHI,PHI,Eagles,,,,,,,,,,,,,,,,
2025,1970,0,0269,"Cardinals, Arizona",TMDL,ARI,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,1970,0,0270,"Commanders, Washington",TMDL,WAS,WAS,Redskins,,,,,,,,,,,,,,,,
2025,1970,0,0271,"Bears, Chicago",TMDL,CHI,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,0,0272,"Lions, Detroit",TMDL,DET,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,1970,0,0273,"Packers, Green Bay",TMDL,GBP,GBP,packers,,,,,,,,,,,,,,,,
2025,1970,0,0274,"Vikings, Minnesota",TMDL,MIN,MIN,Vikings,,,,,,,,,,,,,,,,
2025,1970,0,0275,"Buccaneers, Tampa Bay",TMDL,TBB,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,0,0276,"Falcons, Atlanta",TMDL,ATL,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,1970,0,0277,"Panthers, Carolina",TMDL,CAR,CAR,Panthers,,,,,,,,,,,,,,,,
2025,1970,0,0278,"Rams, Los Angeles",TMDL,LAR,FA,STLouisRams,,,,,,,,,,,,,,,,
2025,1970,0,0279,"Saints, New Orleans",TMDL,NOS,NOS,saints,,,,,,,,,,,,,,,,
2025,1970,0,0280,"49ers, San Francisco",TMDL,SFO,SFO,49ers,,,,,,,,,,,,,,,,
2025,1970,0,0281,"Ravens, Baltimore",TMDL,BAL,BAL,ravens,,,,,,,,,,,,,,,,
2025,1970,0,0282,"Texans, Houston",TMDL,HOU,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,1970,0,0301,"Bills, Buffalo",TMLB,BUF,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,1970,0,0302,"Colts, Indianapolis",TMLB,IND,IND,nflcolts,,,,,,,,,,,,,,,,
2025,1970,0,0303,"Dolphins, Miami",TMLB,MIA,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,1970,0,0304,"Patriots, New England",TMLB,NEP,NEP,patriots,,,,,,,,,,,,,,,,
2025,1970,0,0305,"Jets, New York",TMLB,NYJ,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,1970,0,0306,"Bengals, Cincinnati",TMLB,CIN,CIN,Bengals,,,,,,,,,,,,,,,,
2025,1970,0,0307,"Browns, Cleveland",TMLB,CLE,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,0,0308,"Titans, Tennessee",TMLB,TEN,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,1970,0,0309,"Jaguars, Jacksonville",TMLB,JAC,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,1970,0,0310,"Steelers, Pittsburgh",TMLB,PIT,PIT,steelers,,,,,,,,,,,,,,,,
2025,1970,0,0311,"Broncos, Denver",TMLB,DEN,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,0,0312,"Chiefs, Kansas City",TMLB,KCC,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,1970,0,0313,"Raiders, Las Vegas",TMLB,LVR,OAK,raiders,,,,,,,,,,,,,,,,
2025,1970,0,0314,"Chargers, Los Angeles",TMLB,LAC,FA,chargers,,,,,,,,,,,,,,,,
2025,1970,0,0315,"Seahawks, Seattle",TMLB,SEA,SEA,seahawks,,,,,,,,,,,,,,,,
2025,1970,0,0316,"Cowboys, Dallas",TMLB,DAL,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,1970,0,0317,"Giants, New York",TMLB,NYG,NYG,giants,,,,,,,,,,,,,,,,
2025,1970,0,0318,"Eagles, Philadelphia",TMLB,PHI,PHI,Eagles,,,,,,,,,,,,,,,,
2025,1970,0,0319,"Cardinals, Arizona",TMLB,ARI,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,1970,0,0320,"Commanders, Washington",TMLB,WAS,WAS,Redskins,,,,,,,,,,,,,,,,
2025,1970,0,0321,"Bears, Chicago",TMLB,CHI,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,0,0322,"Lions, Detroit",TMLB,DET,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,1970,0,0323,"Packers, Green Bay",TMLB,GBP,GBP,packers,,,,,,,,,,,,,,,,
2025,1970,0,0324,"Vikings, Minnesota",TMLB,MIN,MIN,Vikings,,,,,,,,,,,,,,,,
2025,1970,0,0325,"Buccaneers, Tampa Bay",TMLB,TBB,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,0,0326,"Falcons, Atlanta",TMLB,ATL,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,1970,0,0327,"Panthers, Carolina",TMLB,CAR,CAR,Panthers,,,,,,,,,,,,,,,,
2025,1970,0,0328,"Rams, Los Angeles",TMLB,LAR,FA,STLouisRams,,,,,,,,,,,,,,,,
2025,1970,0,0329,"Saints, New Orleans",TMLB,NOS,NOS,saints,,,,,,,,,,,,,,,,
2025,1970,0,0330,"49ers, San Francisco",TMLB,SFO,SFO,49ers,,,,,,,,,,,,,,,,
2025,1970,0,0331,"Ravens, Baltimore",TMLB,BAL,BAL,ravens,,,,,,,,,,,,,,,,
2025,1970,0,0332,"Texans, Houston",TMLB,HOU,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,1970,0,0351,"Bills, Buffalo",TMDB,BUF,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,1970,0,0352,"Colts, Indianapolis",TMDB,IND,IND,nflcolts,,,,,,,,,,,,,,,,
2025,1970,0,0353,"Dolphins, Miami",TMDB,MIA,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,1970,0,0354,"Patriots, New England",TMDB,NEP,NEP,patriots,,,,,,,,,,,,,,,,
2025,1970,0,0355,"Jets, New York",TMDB,NYJ,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,1970,0,0356,"Bengals, Cincinnati",TMDB,CIN,CIN,Bengals,,,,,,,,,,,,,,,,
2025,1970,0,0357,"Browns, Cleveland",TMDB,CLE,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,0,0358,"Titans, Tennessee",TMDB,TEN,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,1970,0,0359,"Jaguars, Jacksonville",TMDB,JAC,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,1970,0,0360,"Steelers, Pittsburgh",TMDB,PIT,PIT,steelers,,,,,,,,,,,,,,,,
2025,1970,0,0361,"Broncos, Denver",TMDB,DEN,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,0,0362,"Chiefs, Kansas City",TMDB,KCC,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,1970,0,0363,"Raiders, Las Vegas",TMDB,LVR,OAK,raiders,,,,,,,,,,,,,,,,
2025,1970,0,0364,"Chargers, Los Angeles",TMDB,LAC,FA,chargers,,,,,,,,,,,,,,,,
2025,1970,0,0365,"Seahawks, Seattle",TMDB,SEA,SEA,seahawks,,,,,,,,,,,,,,,,
2025,1970,0,0366,"Cowboys, Dallas",TMDB,DAL,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,1970,0,0367,"Giants, New York",TMDB,NYG,NYG,giants,,,,,,,,,,,,,,,,
2025,1970,0,0368,"Eagles, Philadelphia",TMDB,PHI,PHI,Eagles,,,,,,,,,,,,,,,,
2025,1970,0,0369,"Cardinals, Arizona",TMDB,ARI,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,1970,0,0370,"Commanders, Washington",TMDB,WAS,WAS,Redskins,,,,,,,,,,,,,,,,
2025,1970,0,0371,"Bears, Chicago",TMDB,CHI,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,0,0372,"Lions, Detroit",TMDB,DET,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,1970,0,0373,"Packers, Green Bay",TMDB,GBP,GBP,packers,,,,,,,,,,,,,,,,
2025,1970,0,0374,"Vikings, Minnesota",TMDB,MIN,MIN,Vikings,,,,,,,,,,,,,,,,
2025,1970,0,0375,"Buccaneers, Tampa Bay",TMDB,TBB,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,0,0376,"Falcons, Atlanta",TMDB,ATL,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,1970,0,0377,"Panthers, Carolina",TMDB,CAR,CAR,Panthers,,,,,,,,,,,,,,,,
2025,1970,0,0378,"Rams, Los Angeles",TMDB,LAR,FA,STLouisRams,,,,,,,,,,,,,,,,
2025,1970,0,0379,"Saints, New Orleans",TMDB,NOS,NOS,saints,,,,,,,,,,,,,,,,
2025,1970,0,0380,"49ers, San Francisco",TMDB,SFO,SFO,49ers,,,,,,,,,,,,,,,,
2025,1970,0,0381,"Ravens, Baltimore",TMDB,BAL,BAL,ravens,,,,,,,,,,,,,,,,
2025,1970,0,0382,"Texans, Houston",TMDB,HOU,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,1970,0,0401,"Bills, Buffalo",TMTE,BUF,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,1970,0,0402,"Colts, Indianapolis",TMTE,IND,IND,nflcolts,,,,,,,,,,,,,,,,
2025,1970,0,0403,"Dolphins, Miami",TMTE,MIA,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,1970,0,0404,"Patriots, New England",TMTE,NEP,NEP,patriots,,,,,,,,,,,,,,,,
2025,1970,0,0405,"Jets, New York",TMTE,NYJ,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,1970,0,0406,"Bengals, Cincinnati",TMTE,CIN,CIN,Bengals,,,,,,,,,,,,,,,,
2025,1970,0,0407,"Browns, Cleveland",TMTE,CLE,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,0,0408,"Titans, Tennessee",TMTE,TEN,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,1970,0,0409,"Jaguars, Jacksonville",TMTE,JAC,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,1970,0,0410,"Steelers, Pittsburgh",TMTE,PIT,PIT,steelers,,,,,,,,,,,,,,,,
2025,1970,0,0411,"Broncos, Denver",TMTE,DEN,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,0,0412,"Chiefs, Kansas City",TMTE,KCC,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,1970,0,0413,"Raiders, Las Vegas",TMTE,LVR,OAK,raiders,,,,,,,,,,,,,,,,
2025,1970,0,0414,"Chargers, Los Angeles",TMTE,LAC,FA,chargers,,,,,,,,,,,,,,,,
2025,1970,0,0415,"Seahawks, Seattle",TMTE,SEA,SEA,seahawks,,,,,,,,,,,,,,,,
2025,1970,0,0416,"Cowboys, Dallas",TMTE,DAL,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,1970,0,0417,"Giants, New York",TMTE,NYG,NYG,giants,,,,,,,,,,,,,,,,
2025,1970,0,0418,"Eagles, Philadelphia",TMTE,PHI,PHI,Eagles,,,,,,,,,,,,,,,,
2025,1970,0,0419,"Cardinals, Arizona",TMTE,ARI,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,1970,0,0420,"Commanders, Washington",TMTE,WAS,WAS,Redskins,,,,,,,,,,,,,,,,
2025,1970,0,0421,"Bears, Chicago",TMTE,CHI,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,0,0422,"Lions, Detroit",TMTE,DET,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,1970,0,0423,"Packers, Green Bay",TMTE,GBP,GBP,packers,,,,,,,,,,,,,,,,
2025,1970,0,0424,"Vikings, Minnesota",TMTE,MIN,MIN,Vikings,,,,,,,,,,,,,,,,
2025,1970,0,0425,"Buccaneers, Tampa Bay",TMTE,TBB,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,0,0426,"Falcons, Atlanta",TMTE,ATL,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,1970,0,0427,"Panthers, Carolina",TMTE,CAR,CAR,Panthers,,,,,,,,,,,,,,,,
2025,1970,0,0428,"Rams, Los Angeles",TMTE,LAR,FA,STLouisRams,,,,,,,,,,,,,,,,
2025,1970,0,0429,"Saints, New Orleans",TMTE,NOS,NOS,saints,,,,,,,,,,,,,,,,
2025,1970,0,0430,"49ers, San Francisco",TMTE,SFO,SFO,49ers,,,,,,,,,,,,,,,,
2025,1970,0,0431,"Ravens, Baltimore",TMTE,BAL,BAL,ravens,,,,,,,,,,,,,,,,
2025,1970,0,0432,"Texans, Houston",TMTE,HOU,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,1970,0,0501,"Bills, Buffalo",Def,BUF,BUF,buffalobills,2331,2,409,,,,,,,,,,,,,
2025,1970,0,0502,"Colts, Indianapolis",Def,IND,IND,nflcolts,2341,11,402,,,,,,,,,,,,,
2025,1970,0,0503,"Dolphins, Miami",Def,MIA,MIA,MiamiDolphins,2344,15,404,,,,,,,,,,,,,
2025,1970,0,0504,"Patriots, New England",Def,NEP,NEP,patriots,2346,17,406,,,,,,,,,,,,,
2025,1970,0,0505,"Jets, New York",Def,NYJ,NYJ,nyjets,2349,20,410,,,,,,,,,,,,,
2025,1970,0,0506,"Bengals, Cincinnati",Def,CIN,CIN,Bengals,2334,4,426,,,,,,,,,,,,,
2025,1970,0,0507,"Browns, Cleveland",Def,CLE,CLE,OfficialBrowns,2335,5,419,,,,,,,,,,,,,
2025,1970,0,0508,"Titans, Tennessee",Def,TEN,TEN,tennesseetitans,2358,10,431,,,,,,,,,,,,,
2025,1970,0,0509,"Jaguars, Jacksonville",Def,JAC,JAC,jaguarsinsider,2342,30,422,,,,,,,,,,,,,
2025,1970,0,0510,"Steelers, Pittsburgh",Def,PIT,PIT,steelers,2352,23,413,,,,,,,,,,,,,
2025,1970,0,0511,"Broncos, Denver",Def,DEN,DEN,DenverBroncos,2337,7,428,,,,,,,,,,,,,
2025,1970,0,0512,"Chiefs, Kansas City",Def,KCC,KCC,kcchiefs,2343,12,403,,,,,,,,,,,,,
2025,1970,0,0513,"Raiders, Las Vegas",Def,LVR,OAK,raiders,2350,13,424,,,,,,,,,,,,,
2025,1970,0,0514,"Chargers, Los Angeles",Def,LAC,FA,chargers,,24,414,,,,,,,,,,,,,
2025,1970,0,0515,"Seahawks, Seattle",Def,SEA,SEA,seahawks,2354,26,416,,,,,,,,,,,,,
2025,1970,0,0516,"Cowboys, Dallas",Def,DAL,DAL,dallascowboys,2336,6,427,,,,,,,,,,,,,
2025,1970,0,0517,"Giants, New York",Def,NYG,NYG,giants,2348,19,408,,,,,,,,,,,,,
2025,1970,0,0518,"Eagles, Philadelphia",Def,PHI,PHI,Eagles,2351,21,411,,,,,,,,,,,,,
2025,1970,0,0519,"Cardinals, Arizona",Def,ARI,ARI,AZCardinals,2328,22,412,,,,,,,,,,,,,
2025,1970,0,0520,"Commanders, Washington",Def,WAS,WAS,Redskins,,28,418,,,,,,,,,,,,,
2025,1970,0,0521,"Bears, Chicago",Def,CHI,CHI,ChicagoBears,2333,3,421,,,,,,,,,,,,,
2025,1970,0,0522,"Lions, Detroit",Def,DET,DET,detroitlionsnfl,2338,8,429,,,,,,,,,,,,,
2025,1970,0,0523,"Packers, Green Bay",Def,GBP,GBP,packers,2339,9,430,,,,,,,,,,,,,
2025,1970,0,0524,"Vikings, Minnesota",Def,MIN,MIN,Vikings,2345,16,405,,,,,,,,,,,,,
2025,1970,0,0525,"Buccaneers, Tampa Bay",Def,TBB,TBB,TBBuccaneers,2357,27,417,,,,,,,,,,,,,
2025,1970,0,0526,"Falcons, Atlanta",Def,ATL,ATL,AtlantaFalcons,2329,1,401,,,,,,,,,,,,,
2025,1970,0,0527,"Panthers, Carolina",Def,CAR,CAR,Panthers,2332,29,420,,,,,,,,,,,,,
2025,1970,0,0528,"Rams, Los Angeles",Def,LAR,FA,STLouisRams,,14,423,,,,,,,,,,,,,
2025,1970,0,0529,"Saints, New Orleans",Def,NOS,NOS,saints,2347,18,407,,,,,,,,,,,,,
2025,1970,0,0530,"49ers, San Francisco",Def,SFO,SFO,49ers,,25,415,,,,,,,,,,,,,
2025,1970,0,0531,"Ravens, Baltimore",Def,BAL,BAL,ravens,2330,33,425,,,,,,,,,,,,,
2025,1970,0,0532,"Texans, Houston",Def,HOU,HOU,houstontexans,2340,34,432,,,,,,,,,,,,,
2025,1970,0,0551,"Bills, Buffalo",ST,BUF,BUF,buffalobills,,,309,,,,,,,,,,,,,
2025,1970,0,0552,"Colts, Indianapolis",ST,IND,IND,nflcolts,,,302,,,,,,,,,,,,,
2025,1970,0,0553,"Dolphins, Miami",ST,MIA,MIA,MiamiDolphins,,,304,,,,,,,,,,,,,
2025,1970,0,0554,"Patriots, New England",ST,NEP,NEP,patriots,,,306,,,,,,,,,,,,,
2025,1970,0,0555,"Jets, New York",ST,NYJ,NYJ,nyjets,,,310,,,,,,,,,,,,,
2025,1970,0,0556,"Bengals, Cincinnati",ST,CIN,CIN,Bengals,,,326,,,,,,,,,,,,,
2025,1970,0,0557,"Browns, Cleveland",ST,CLE,CLE,OfficialBrowns,,,319,,,,,,,,,,,,,
2025,1970,0,0558,"Titans, Tennessee",ST,TEN,TEN,tennesseetitans,,,331,,,,,,,,,,,,,
2025,1970,0,0559,"Jaguars, Jacksonville",ST,JAC,JAC,jaguarsinsider,,,322,,,,,,,,,,,,,
2025,1970,0,0560,"Steelers, Pittsburgh",ST,PIT,PIT,steelers,,,313,,,,,,,,,,,,,
2025,1970,0,0561,"Broncos, Denver",ST,DEN,DEN,DenverBroncos,,,328,,,,,,,,,,,,,
2025,1970,0,0562,"Chiefs, Kansas City",ST,KCC,KCC,kcchiefs,,,303,,,,,,,,,,,,,
2025,1970,0,0563,"Raiders, Las Vegas",ST,LVR,OAK,raiders,,,324,,,,,,,,,,,,,
2025,1970,0,0564,"Chargers, Los Angeles",ST,LAC,FA,chargers,,,314,,,,,,,,,,,,,
2025,1970,0,0565,"Seahawks, Seattle",ST,SEA,SEA,seahawks,,,316,,,,,,,,,,,,,
2025,1970,0,0566,"Cowboys, Dallas",ST,DAL,DAL,dallascowboys,,,327,,,,,,,,,,,,,
2025,1970,0,0567,"Giants, New York",ST,NYG,NYG,giants,,,308,,,,,,,,,,,,,
2025,1970,0,0568,"Eagles, Philadelphia",ST,PHI,PHI,Eagles,,,311,,,,,,,,,,,,,
2025,1970,0,0569,"Cardinals, Arizona",ST,ARI,ARI,AZCardinals,,,312,,,,,,,,,,,,,
2025,1970,0,0570,"Commanders, Washington",ST,WAS,WAS,Redskins,,,318,,,,,,,,,,,,,
