year,id,draft_team,position,stats_global_id,draft_year,team,name,twitter_username,stats_id,fleaflicker_id,cbs_id,college,sportsdata_id,rotowire_id,height,draft_round,draft_pick,jersey,weight,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,0312,KCC,TMLB,0,1970,KCC,"Chiefs, Kansas City",kcchiefs,,,,,,,,,,,,,,,,
2025,0313,OAK,TMLB,0,1970,LVR,"Raiders, Las Vegas",raiders,,,,,,,,,,,,,,,,
2025,0314,FA,TMLB,0,1970,LAC,"Chargers, Los Angeles",chargers,,,,,,,,,,,,,,,,
2025,0315,SEA,TMLB,0,1970,SEA,"Seahawks, Seattle",seahawks,,,,,,,,,,,,,,,,
2025,0316,DAL,TMLB,0,1970,DAL,"Cowboys, Dallas",dallascowboys,,,,,,,,,,,,,,,,
2025,0317,NYG,TMLB,0,1970,NYG,"Giants, New York",giants,,,,,,,,,,,,,,,,
2025,0318,PHI,TMLB,0,1970,PHI,"Eagles, Philadelphia",Eagles,,,,,,,,,,,,,,,,
2025,0319,ARI,TMLB,0,1970,ARI,"Cardinals, Arizona",AZCardinals,,,,,,,,,,,,,,,,
2025,0320,WAS,TMLB,0,1970,WAS,"Commanders, Washington",Redskins,,,,,,,,,,,,,,,,
2025,0321,CHI,TMLB,0,1970,CHI,"Bears, Chicago",ChicagoBears,,,,,,,,,,,,,,,,
2025,0322,DET,TMLB,0,1970,DET,"Lions, Detroit",detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0323,GBP,TMLB,0,1970,GBP,"Packers, Green Bay",packers,,,,,,,,,,,,,,,,
2025,0324,MIN,TMLB,0,1970,MIN,"Vikings, Minnesota",Vikings,,,,,,,,,,,,,,,,
2025,0325,TBB,TMLB,0,1970,TBB,"Buccaneers, Tampa Bay",TBBuccaneers,,,,,,,,,,,,,,,,
2025,0326,ATL,TMLB,0,1970,ATL,"Falcons, Atlanta",AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0327,CAR,TMLB,0,1970,CAR,"Panthers, Carolina",Panthers,,,,,,,,,,,,,,,,
2025,0328,FA,TMLB,0,1970,LAR,"Rams, Los Angeles",STLouisRams,,,,,,,,,,,,,,,,
2025,0329,NOS,TMLB,0,1970,NOS,"Saints, New Orleans",saints,,,,,,,,,,,,,,,,
2025,0330,SFO,TMLB,0,1970,SFO,"49ers, San Francisco",49ers,,,,,,,,,,,,,,,,
2025,0331,BAL,TMLB,0,1970,BAL,"Ravens, Baltimore",ravens,,,,,,,,,,,,,,,,
2025,0332,HOU,TMLB,0,1970,HOU,"Texans, Houston",houstontexans,,,,,,,,,,,,,,,,
2025,0351,BUF,TMDB,0,1970,BUF,"Bills, Buffalo",buffalobills,,,,,,,,,,,,,,,,
2025,0352,IND,TMDB,0,1970,IND,"Colts, Indianapolis",nflcolts,,,,,,,,,,,,,,,,
2025,0353,MIA,TMDB,0,1970,MIA,"Dolphins, Miami",MiamiDolphins,,,,,,,,,,,,,,,,
2025,0354,NEP,TMDB,0,1970,NEP,"Patriots, New England",patriots,,,,,,,,,,,,,,,,
2025,0355,NYJ,TMDB,0,1970,NYJ,"Jets, New York",nyjets,,,,,,,,,,,,,,,,
2025,0356,CIN,TMDB,0,1970,CIN,"Bengals, Cincinnati",Bengals,,,,,,,,,,,,,,,,
2025,0357,CLE,TMDB,0,1970,CLE,"Browns, Cleveland",OfficialBrowns,,,,,,,,,,,,,,,,
2025,0358,TEN,TMDB,0,1970,TEN,"Titans, Tennessee",tennesseetitans,,,,,,,,,,,,,,,,
2025,0359,JAC,TMDB,0,1970,JAC,"Jaguars, Jacksonville",jaguarsinsider,,,,,,,,,,,,,,,,
2025,0360,PIT,TMDB,0,1970,PIT,"Steelers, Pittsburgh",steelers,,,,,,,,,,,,,,,,
2025,0361,DEN,TMDB,0,1970,DEN,"Broncos, Denver",DenverBroncos,,,,,,,,,,,,,,,,
2025,0362,KCC,TMDB,0,1970,KCC,"Chiefs, Kansas City",kcchiefs,,,,,,,,,,,,,,,,
2025,0363,OAK,TMDB,0,1970,LVR,"Raiders, Las Vegas",raiders,,,,,,,,,,,,,,,,
2025,0364,FA,TMDB,0,1970,LAC,"Chargers, Los Angeles",chargers,,,,,,,,,,,,,,,,
2025,0365,SEA,TMDB,0,1970,SEA,"Seahawks, Seattle",seahawks,,,,,,,,,,,,,,,,
2025,0366,DAL,TMDB,0,1970,DAL,"Cowboys, Dallas",dallascowboys,,,,,,,,,,,,,,,,
2025,0367,NYG,TMDB,0,1970,NYG,"Giants, New York",giants,,,,,,,,,,,,,,,,
2025,0368,PHI,TMDB,0,1970,PHI,"Eagles, Philadelphia",Eagles,,,,,,,,,,,,,,,,
2025,0369,ARI,TMDB,0,1970,ARI,"Cardinals, Arizona",AZCardinals,,,,,,,,,,,,,,,,
2025,0370,WAS,TMDB,0,1970,WAS,"Commanders, Washington",Redskins,,,,,,,,,,,,,,,,
2025,0371,CHI,TMDB,0,1970,CHI,"Bears, Chicago",ChicagoBears,,,,,,,,,,,,,,,,
2025,0372,DET,TMDB,0,1970,DET,"Lions, Detroit",detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0373,GBP,TMDB,0,1970,GBP,"Packers, Green Bay",packers,,,,,,,,,,,,,,,,
2025,0374,MIN,TMDB,0,1970,MIN,"Vikings, Minnesota",Vikings,,,,,,,,,,,,,,,,
2025,0375,TBB,TMDB,0,1970,TBB,"Buccaneers, Tampa Bay",TBBuccaneers,,,,,,,,,,,,,,,,
2025,0376,ATL,TMDB,0,1970,ATL,"Falcons, Atlanta",AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0377,CAR,TMDB,0,1970,CAR,"Panthers, Carolina",Panthers,,,,,,,,,,,,,,,,
2025,0378,FA,TMDB,0,1970,LAR,"Rams, Los Angeles",STLouisRams,,,,,,,,,,,,,,,,
2025,0379,NOS,TMDB,0,1970,NOS,"Saints, New Orleans",saints,,,,,,,,,,,,,,,,
2025,0380,SFO,TMDB,0,1970,SFO,"49ers, San Francisco",49ers,,,,,,,,,,,,,,,,
2025,0381,BAL,TMDB,0,1970,BAL,"Ravens, Baltimore",ravens,,,,,,,,,,,,,,,,
2025,0382,HOU,TMDB,0,1970,HOU,"Texans, Houston",houstontexans,,,,,,,,,,,,,,,,
2025,0401,BUF,TMTE,0,1970,BUF,"Bills, Buffalo",buffalobills,,,,,,,,,,,,,,,,
2025,0402,IND,TMTE,0,1970,IND,"Colts, Indianapolis",nflcolts,,,,,,,,,,,,,,,,
2025,0403,MIA,TMTE,0,1970,MIA,"Dolphins, Miami",MiamiDolphins,,,,,,,,,,,,,,,,
2025,0404,NEP,TMTE,0,1970,NEP,"Patriots, New England",patriots,,,,,,,,,,,,,,,,
2025,0405,NYJ,TMTE,0,1970,NYJ,"Jets, New York",nyjets,,,,,,,,,,,,,,,,
2025,0406,CIN,TMTE,0,1970,CIN,"Bengals, Cincinnati",Bengals,,,,,,,,,,,,,,,,
2025,0407,CLE,TMTE,0,1970,CLE,"Browns, Cleveland",OfficialBrowns,,,,,,,,,,,,,,,,
2025,0408,TEN,TMTE,0,1970,TEN,"Titans, Tennessee",tennesseetitans,,,,,,,,,,,,,,,,
2025,0409,JAC,TMTE,0,1970,JAC,"Jaguars, Jacksonville",jaguarsinsider,,,,,,,,,,,,,,,,
2025,0410,PIT,TMTE,0,1970,PIT,"Steelers, Pittsburgh",steelers,,,,,,,,,,,,,,,,
2025,0411,DEN,TMTE,0,1970,DEN,"Broncos, Denver",DenverBroncos,,,,,,,,,,,,,,,,
2025,0412,KCC,TMTE,0,1970,KCC,"Chiefs, Kansas City",kcchiefs,,,,,,,,,,,,,,,,
2025,0413,OAK,TMTE,0,1970,LVR,"Raiders, Las Vegas",raiders,,,,,,,,,,,,,,,,
2025,0414,FA,TMTE,0,1970,LAC,"Chargers, Los Angeles",chargers,,,,,,,,,,,,,,,,
2025,0415,SEA,TMTE,0,1970,SEA,"Seahawks, Seattle",seahawks,,,,,,,,,,,,,,,,
2025,0416,DAL,TMTE,0,1970,DAL,"Cowboys, Dallas",dallascowboys,,,,,,,,,,,,,,,,
2025,0417,NYG,TMTE,0,1970,NYG,"Giants, New York",giants,,,,,,,,,,,,,,,,
2025,0418,PHI,TMTE,0,1970,PHI,"Eagles, Philadelphia",Eagles,,,,,,,,,,,,,,,,
2025,0419,ARI,TMTE,0,1970,ARI,"Cardinals, Arizona",AZCardinals,,,,,,,,,,,,,,,,
2025,0420,WAS,TMTE,0,1970,WAS,"Commanders, Washington",Redskins,,,,,,,,,,,,,,,,
2025,0421,CHI,TMTE,0,1970,CHI,"Bears, Chicago",ChicagoBears,,,,,,,,,,,,,,,,
2025,0422,DET,TMTE,0,1970,DET,"Lions, Detroit",detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0423,GBP,TMTE,0,1970,GBP,"Packers, Green Bay",packers,,,,,,,,,,,,,,,,
2025,0424,MIN,TMTE,0,1970,MIN,"Vikings, Minnesota",Vikings,,,,,,,,,,,,,,,,
2025,0425,TBB,TMTE,0,1970,TBB,"Buccaneers, Tampa Bay",TBBuccaneers,,,,,,,,,,,,,,,,
2025,0426,ATL,TMTE,0,1970,ATL,"Falcons, Atlanta",AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0427,CAR,TMTE,0,1970,CAR,"Panthers, Carolina",Panthers,,,,,,,,,,,,,,,,
2025,0428,FA,TMTE,0,1970,LAR,"Rams, Los Angeles",STLouisRams,,,,,,,,,,,,,,,,
2025,0429,NOS,TMTE,0,1970,NOS,"Saints, New Orleans",saints,,,,,,,,,,,,,,,,
2025,0430,SFO,TMTE,0,1970,SFO,"49ers, San Francisco",49ers,,,,,,,,,,,,,,,,
2025,0431,BAL,TMTE,0,1970,BAL,"Ravens, Baltimore",ravens,,,,,,,,,,,,,,,,
2025,0432,HOU,TMTE,0,1970,HOU,"Texans, Houston",houstontexans,,,,,,,,,,,,,,,,
2025,0501,BUF,Def,0,1970,BUF,"Bills, Buffalo",buffalobills,2,2331,409,,,,,,,,,,,,,
2025,0502,IND,Def,0,1970,IND,"Colts, Indianapolis",nflcolts,11,2341,402,,,,,,,,,,,,,
2025,0503,MIA,Def,0,1970,MIA,"Dolphins, Miami",MiamiDolphins,15,2344,404,,,,,,,,,,,,,
2025,0504,NEP,Def,0,1970,NEP,"Patriots, New England",patriots,17,2346,406,,,,,,,,,,,,,
2025,0505,NYJ,Def,0,1970,NYJ,"Jets, New York",nyjets,20,2349,410,,,,,,,,,,,,,
2025,0506,CIN,Def,0,1970,CIN,"Bengals, Cincinnati",Bengals,4,2334,426,,,,,,,,,,,,,
2025,0507,CLE,Def,0,1970,CLE,"Browns, Cleveland",OfficialBrowns,5,2335,419,,,,,,,,,,,,,
2025,0508,TEN,Def,0,1970,TEN,"Titans, Tennessee",tennesseetitans,10,2358,431,,,,,,,,,,,,,
2025,0509,JAC,Def,0,1970,JAC,"Jaguars, Jacksonville",jaguarsinsider,30,2342,422,,,,,,,,,,,,,
2025,0510,PIT,Def,0,1970,PIT,"Steelers, Pittsburgh",steelers,23,2352,413,,,,,,,,,,,,,
2025,0511,DEN,Def,0,1970,DEN,"Broncos, Denver",DenverBroncos,7,2337,428,,,,,,,,,,,,,
2025,0512,KCC,Def,0,1970,KCC,"Chiefs, Kansas City",kcchiefs,12,2343,403,,,,,,,,,,,,,
2025,0513,OAK,Def,0,1970,LVR,"Raiders, Las Vegas",raiders,13,2350,424,,,,,,,,,,,,,
2025,0514,FA,Def,0,1970,LAC,"Chargers, Los Angeles",chargers,24,,414,,,,,,,,,,,,,
2025,0515,SEA,Def,0,1970,SEA,"Seahawks, Seattle",seahawks,26,2354,416,,,,,,,,,,,,,
2025,0516,DAL,Def,0,1970,DAL,"Cowboys, Dallas",dallascowboys,6,2336,427,,,,,,,,,,,,,
2025,0517,NYG,Def,0,1970,NYG,"Giants, New York",giants,19,2348,408,,,,,,,,,,,,,
2025,0518,PHI,Def,0,1970,PHI,"Eagles, Philadelphia",Eagles,21,2351,411,,,,,,,,,,,,,
2025,0519,ARI,Def,0,1970,ARI,"Cardinals, Arizona",AZCardinals,22,2328,412,,,,,,,,,,,,,
2025,0520,WAS,Def,0,1970,WAS,"Commanders, Washington",Redskins,28,,418,,,,,,,,,,,,,
2025,0521,CHI,Def,0,1970,CHI,"Bears, Chicago",ChicagoBears,3,2333,421,,,,,,,,,,,,,
2025,0522,DET,Def,0,1970,DET,"Lions, Detroit",detroitlionsnfl,8,2338,429,,,,,,,,,,,,,
2025,0523,GBP,Def,0,1970,GBP,"Packers, Green Bay",packers,9,2339,430,,,,,,,,,,,,,
2025,0524,MIN,Def,0,1970,MIN,"Vikings, Minnesota",Vikings,16,2345,405,,,,,,,,,,,,,
2025,0525,TBB,Def,0,1970,TBB,"Buccaneers, Tampa Bay",TBBuccaneers,27,2357,417,,,,,,,,,,,,,
2025,0526,ATL,Def,0,1970,ATL,"Falcons, Atlanta",AtlantaFalcons,1,2329,401,,,,,,,,,,,,,
2025,0527,CAR,Def,0,1970,CAR,"Panthers, Carolina",Panthers,29,2332,420,,,,,,,,,,,,,
2025,0528,FA,Def,0,1970,LAR,"Rams, Los Angeles",STLouisRams,14,,423,,,,,,,,,,,,,
2025,0529,NOS,Def,0,1970,NOS,"Saints, New Orleans",saints,18,2347,407,,,,,,,,,,,,,
2025,0530,SFO,Def,0,1970,SFO,"49ers, San Francisco",49ers,25,,415,,,,,,,,,,,,,
2025,0531,BAL,Def,0,1970,BAL,"Ravens, Baltimore",ravens,33,2330,425,,,,,,,,,,,,,
2025,0532,HOU,Def,0,1970,HOU,"Texans, Houston",houstontexans,34,2340,432,,,,,,,,,,,,,
2025,0551,BUF,ST,0,1970,BUF,"Bills, Buffalo",buffalobills,,,309,,,,,,,,,,,,,
2025,0552,IND,ST,0,1970,IND,"Colts, Indianapolis",nflcolts,,,302,,,,,,,,,,,,,
2025,0553,MIA,ST,0,1970,MIA,"Dolphins, Miami",MiamiDolphins,,,304,,,,,,,,,,,,,
2025,0554,NEP,ST,0,1970,NEP,"Patriots, New England",patriots,,,306,,,,,,,,,,,,,
2025,0555,NYJ,ST,0,1970,NYJ,"Jets, New York",nyjets,,,310,,,,,,,,,,,,,
2025,0556,CIN,ST,0,1970,CIN,"Bengals, Cincinnati",Bengals,,,326,,,,,,,,,,,,,
2025,0557,CLE,ST,0,1970,CLE,"Browns, Cleveland",OfficialBrowns,,,319,,,,,,,,,,,,,
2025,0558,TEN,ST,0,1970,TEN,"Titans, Tennessee",tennesseetitans,,,331,,,,,,,,,,,,,
2025,0559,JAC,ST,0,1970,JAC,"Jaguars, Jacksonville",jaguarsinsider,,,322,,,,,,,,,,,,,
2025,0560,PIT,ST,0,1970,PIT,"Steelers, Pittsburgh",steelers,,,313,,,,,,,,,,,,,
2025,0561,DEN,ST,0,1970,DEN,"Broncos, Denver",DenverBroncos,,,328,,,,,,,,,,,,,
2025,0562,KCC,ST,0,1970,KCC,"Chiefs, Kansas City",kcchiefs,,,303,,,,,,,,,,,,,
2025,0563,OAK,ST,0,1970,LVR,"Raiders, Las Vegas",raiders,,,324,,,,,,,,,,,,,
2025,0564,FA,ST,0,1970,LAC,"Chargers, Los Angeles",chargers,,,314,,,,,,,,,,,,,
2025,0565,SEA,ST,0,1970,SEA,"Seahawks, Seattle",seahawks,,,316,,,,,,,,,,,,,
2025,0566,DAL,ST,0,1970,DAL,"Cowboys, Dallas",dallascowboys,,,327,,,,,,,,,,,,,
2025,0567,NYG,ST,0,1970,NYG,"Giants, New York",giants,,,308,,,,,,,,,,,,,
2025,0568,PHI,ST,0,1970,PHI,"Eagles, Philadelphia",Eagles,,,311,,,,,,,,,,,,,
2025,0569,ARI,ST,0,1970,ARI,"Cardinals, Arizona",AZCardinals,,,312,,,,,,,,,,,,,
2025,0570,WAS,ST,0,1970,WAS,"Commanders, Washington",Redskins,,,318,,,,,,,,,,,,,
