year,position,team,stats_global_id,draft_team,name,draft_year,id,twitter_username,cbs_id,stats_id,fleaflicker_id,height,draft_pick,sportsdata_id,weight,draft_round,college,jersey,rotowire_id,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,TMWR,ATL,0,ATL,"Falcons, Atlanta",1970,0176,,,,,,,,,,,,,,,,,
2025,TMWR,CAR,0,CAR,"Panthers, Carolina",1970,0177,,,,,,,,,,,,,,,,,
2025,TMWR,LAR,0,FA,"Rams, Los Angeles",1970,0178,,,,,,,,,,,,,,,,,
2025,TMWR,NOS,0,NOS,"Saints, New Orleans",1970,0179,,,,,,,,,,,,,,,,,
2025,TMWR,SFO,0,SFO,"49ers, San Francisco",1970,0180,,,,,,,,,,,,,,,,,
2025,TMWR,BAL,0,BAL,"Ravens, Baltimore",1970,0181,,,,,,,,,,,,,,,,,
2025,TMWR,HOU,0,HOU,"Texans, Houston",1970,0182,,,,,,,,,,,,,,,,,
2025,TMRB,BUF,0,BUF,"Bills, Buffalo",1970,0201,,,,,,,,,,,,,,,,,
2025,TMRB,IND,0,IND,"Colts, Indianapolis",1970,0202,,,,,,,,,,,,,,,,,
2025,TMRB,MIA,0,MIA,"Dolphins, Miami",1970,0203,,,,,,,,,,,,,,,,,
2025,TMRB,NEP,0,NEP,"Patriots, New England",1970,0204,,,,,,,,,,,,,,,,,
2025,TMRB,NYJ,0,NYJ,"Jets, New York",1970,0205,,,,,,,,,,,,,,,,,
2025,TMRB,CIN,0,CIN,"Bengals, Cincinnati",1970,0206,,,,,,,,,,,,,,,,,
2025,TMRB,CLE,0,CLE,"Browns, Cleveland",1970,0207,,,,,,,,,,,,,,,,,
2025,TMRB,TEN,0,TEN,"Titans, Tennessee",1970,0208,,,,,,,,,,,,,,,,,
2025,TMRB,JAC,0,JAC,"Jaguars, Jacksonville",1970,0209,,,,,,,,,,,,,,,,,
2025,TMRB,PIT,0,PIT,"Steelers, Pittsburgh",1970,0210,,,,,,,,,,,,,,,,,
2025,TMRB,DEN,0,DEN,"Broncos, Denver",1970,0211,,,,,,,,,,,,,,,,,
2025,TMRB,KCC,0,KCC,"Chiefs, Kansas City",1970,0212,,,,,,,,,,,,,,,,,
2025,TMRB,LVR,0,OAK,"Raiders, Las Vegas",1970,0213,,,,,,,,,,,,,,,,,
2025,TMRB,LAC,0,FA,"Chargers, Los Angeles",1970,0214,,,,,,,,,,,,,,,,,
2025,TMRB,SEA,0,SEA,"Seahawks, Seattle",1970,0215,,,,,,,,,,,,,,,,,
2025,TMRB,DAL,0,DAL,"Cowboys, Dallas",1970,0216,,,,,,,,,,,,,,,,,
2025,TMRB,NYG,0,NYG,"Giants, New York",1970,0217,,,,,,,,,,,,,,,,,
2025,TMRB,PHI,0,PHI,"Eagles, Philadelphia",1970,0218,,,,,,,,,,,,,,,,,
2025,TMRB,ARI,0,ARI,"Cardinals, Arizona",1970,0219,,,,,,,,,,,,,,,,,
2025,TMRB,WAS,0,WAS,"Commanders, Washington",1970,0220,,,,,,,,,,,,,,,,,
2025,TMRB,CHI,0,CHI,"Bears, Chicago",1970,0221,,,,,,,,,,,,,,,,,
2025,TMRB,DET,0,DET,"Lions, Detroit",1970,0222,,,,,,,,,,,,,,,,,
2025,TMRB,GBP,0,GBP,"Packers, Green Bay",1970,0223,,,,,,,,,,,,,,,,,
2025,TMRB,MIN,0,MIN,"Vikings, Minnesota",1970,0224,,,,,,,,,,,,,,,,,
2025,TMRB,TBB,0,TBB,"Buccaneers, Tampa Bay",1970,0225,,,,,,,,,,,,,,,,,
2025,TMRB,ATL,0,ATL,"Falcons, Atlanta",1970,0226,,,,,,,,,,,,,,,,,
2025,TMRB,CAR,0,CAR,"Panthers, Carolina",1970,0227,,,,,,,,,,,,,,,,,
2025,TMRB,LAR,0,FA,"Rams, Los Angeles",1970,0228,,,,,,,,,,,,,,,,,
2025,TMRB,NOS,0,NOS,"Saints, New Orleans",1970,0229,,,,,,,,,,,,,,,,,
2025,TMRB,SFO,0,SFO,"49ers, San Francisco",1970,0230,,,,,,,,,,,,,,,,,
2025,TMRB,BAL,0,BAL,"Ravens, Baltimore",1970,0231,,,,,,,,,,,,,,,,,
2025,TMRB,HOU,0,HOU,"Texans, Houston",1970,0232,,,,,,,,,,,,,,,,,
2025,TMDL,BUF,0,BUF,"Bills, Buffalo",1970,0251,buffalobills,,,,,,,,,,,,,,,,
2025,TMDL,IND,0,IND,"Colts, Indianapolis",1970,0252,nflcolts,,,,,,,,,,,,,,,,
2025,TMDL,MIA,0,MIA,"Dolphins, Miami",1970,0253,MiamiDolphins,,,,,,,,,,,,,,,,
2025,TMDL,NEP,0,NEP,"Patriots, New England",1970,0254,patriots,,,,,,,,,,,,,,,,
2025,TMDL,NYJ,0,NYJ,"Jets, New York",1970,0255,nyjets,,,,,,,,,,,,,,,,
2025,TMDL,CIN,0,CIN,"Bengals, Cincinnati",1970,0256,Bengals,,,,,,,,,,,,,,,,
2025,TMDL,CLE,0,CLE,"Browns, Cleveland",1970,0257,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TMDL,TEN,0,TEN,"Titans, Tennessee",1970,0258,tennesseetitans,,,,,,,,,,,,,,,,
2025,TMDL,JAC,0,JAC,"Jaguars, Jacksonville",1970,0259,jaguarsinsider,,,,,,,,,,,,,,,,
2025,TMDL,PIT,0,PIT,"Steelers, Pittsburgh",1970,0260,steelers,,,,,,,,,,,,,,,,
2025,TMDL,DEN,0,DEN,"Broncos, Denver",1970,0261,DenverBroncos,,,,,,,,,,,,,,,,
2025,TMDL,KCC,0,KCC,"Chiefs, Kansas City",1970,0262,kcchiefs,,,,,,,,,,,,,,,,
2025,TMDL,LVR,0,OAK,"Raiders, Las Vegas",1970,0263,raiders,,,,,,,,,,,,,,,,
2025,TMDL,LAC,0,FA,"Chargers, Los Angeles",1970,0264,chargers,,,,,,,,,,,,,,,,
2025,TMDL,SEA,0,SEA,"Seahawks, Seattle",1970,0265,seahawks,,,,,,,,,,,,,,,,
2025,TMDL,DAL,0,DAL,"Cowboys, Dallas",1970,0266,dallascowboys,,,,,,,,,,,,,,,,
2025,TMDL,NYG,0,NYG,"Giants, New York",1970,0267,giants,,,,,,,,,,,,,,,,
2025,TMDL,PHI,0,PHI,"Eagles, Philadelphia",1970,0268,Eagles,,,,,,,,,,,,,,,,
2025,TMDL,ARI,0,ARI,"Cardinals, Arizona",1970,0269,AZCardinals,,,,,,,,,,,,,,,,
2025,TMDL,WAS,0,WAS,"Commanders, Washington",1970,0270,Redskins,,,,,,,,,,,,,,,,
2025,TMDL,CHI,0,CHI,"Bears, Chicago",1970,0271,ChicagoBears,,,,,,,,,,,,,,,,
2025,TMDL,DET,0,DET,"Lions, Detroit",1970,0272,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,TMDL,GBP,0,GBP,"Packers, Green Bay",1970,0273,packers,,,,,,,,,,,,,,,,
2025,TMDL,MIN,0,MIN,"Vikings, Minnesota",1970,0274,Vikings,,,,,,,,,,,,,,,,
2025,TMDL,TBB,0,TBB,"Buccaneers, Tampa Bay",1970,0275,TBBuccaneers,,,,,,,,,,,,,,,,
2025,TMDL,ATL,0,ATL,"Falcons, Atlanta",1970,0276,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,TMDL,CAR,0,CAR,"Panthers, Carolina",1970,0277,Panthers,,,,,,,,,,,,,,,,
2025,TMDL,LAR,0,FA,"Rams, Los Angeles",1970,0278,STLouisRams,,,,,,,,,,,,,,,,
2025,TMDL,NOS,0,NOS,"Saints, New Orleans",1970,0279,saints,,,,,,,,,,,,,,,,
2025,TMDL,SFO,0,SFO,"49ers, San Francisco",1970,0280,49ers,,,,,,,,,,,,,,,,
2025,TMDL,BAL,0,BAL,"Ravens, Baltimore",1970,0281,ravens,,,,,,,,,,,,,,,,
2025,TMDL,HOU,0,HOU,"Texans, Houston",1970,0282,houstontexans,,,,,,,,,,,,,,,,
2025,TMLB,BUF,0,BUF,"Bills, Buffalo",1970,0301,buffalobills,,,,,,,,,,,,,,,,
2025,TMLB,IND,0,IND,"Colts, Indianapolis",1970,0302,nflcolts,,,,,,,,,,,,,,,,
2025,TMLB,MIA,0,MIA,"Dolphins, Miami",1970,0303,MiamiDolphins,,,,,,,,,,,,,,,,
2025,TMLB,NEP,0,NEP,"Patriots, New England",1970,0304,patriots,,,,,,,,,,,,,,,,
2025,TMLB,NYJ,0,NYJ,"Jets, New York",1970,0305,nyjets,,,,,,,,,,,,,,,,
2025,TMLB,CIN,0,CIN,"Bengals, Cincinnati",1970,0306,Bengals,,,,,,,,,,,,,,,,
2025,TMLB,CLE,0,CLE,"Browns, Cleveland",1970,0307,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TMLB,TEN,0,TEN,"Titans, Tennessee",1970,0308,tennesseetitans,,,,,,,,,,,,,,,,
2025,TMLB,JAC,0,JAC,"Jaguars, Jacksonville",1970,0309,jaguarsinsider,,,,,,,,,,,,,,,,
2025,TMLB,PIT,0,PIT,"Steelers, Pittsburgh",1970,0310,steelers,,,,,,,,,,,,,,,,
2025,TMLB,DEN,0,DEN,"Broncos, Denver",1970,0311,DenverBroncos,,,,,,,,,,,,,,,,
2025,TMLB,KCC,0,KCC,"Chiefs, Kansas City",1970,0312,kcchiefs,,,,,,,,,,,,,,,,
2025,TMLB,LVR,0,OAK,"Raiders, Las Vegas",1970,0313,raiders,,,,,,,,,,,,,,,,
2025,TMLB,LAC,0,FA,"Chargers, Los Angeles",1970,0314,chargers,,,,,,,,,,,,,,,,
2025,TMLB,SEA,0,SEA,"Seahawks, Seattle",1970,0315,seahawks,,,,,,,,,,,,,,,,
2025,TMLB,DAL,0,DAL,"Cowboys, Dallas",1970,0316,dallascowboys,,,,,,,,,,,,,,,,
2025,TMLB,NYG,0,NYG,"Giants, New York",1970,0317,giants,,,,,,,,,,,,,,,,
2025,TMLB,PHI,0,PHI,"Eagles, Philadelphia",1970,0318,Eagles,,,,,,,,,,,,,,,,
2025,TMLB,ARI,0,ARI,"Cardinals, Arizona",1970,0319,AZCardinals,,,,,,,,,,,,,,,,
2025,TMLB,WAS,0,WAS,"Commanders, Washington",1970,0320,Redskins,,,,,,,,,,,,,,,,
2025,TMLB,CHI,0,CHI,"Bears, Chicago",1970,0321,ChicagoBears,,,,,,,,,,,,,,,,
2025,TMLB,DET,0,DET,"Lions, Detroit",1970,0322,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,TMLB,GBP,0,GBP,"Packers, Green Bay",1970,0323,packers,,,,,,,,,,,,,,,,
2025,TMLB,MIN,0,MIN,"Vikings, Minnesota",1970,0324,Vikings,,,,,,,,,,,,,,,,
2025,TMLB,TBB,0,TBB,"Buccaneers, Tampa Bay",1970,0325,TBBuccaneers,,,,,,,,,,,,,,,,
2025,TMLB,ATL,0,ATL,"Falcons, Atlanta",1970,0326,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,TMLB,CAR,0,CAR,"Panthers, Carolina",1970,0327,Panthers,,,,,,,,,,,,,,,,
2025,TMLB,LAR,0,FA,"Rams, Los Angeles",1970,0328,STLouisRams,,,,,,,,,,,,,,,,
2025,TMLB,NOS,0,NOS,"Saints, New Orleans",1970,0329,saints,,,,,,,,,,,,,,,,
2025,TMLB,SFO,0,SFO,"49ers, San Francisco",1970,0330,49ers,,,,,,,,,,,,,,,,
2025,TMLB,BAL,0,BAL,"Ravens, Baltimore",1970,0331,ravens,,,,,,,,,,,,,,,,
2025,TMLB,HOU,0,HOU,"Texans, Houston",1970,0332,houstontexans,,,,,,,,,,,,,,,,
2025,TMDB,BUF,0,BUF,"Bills, Buffalo",1970,0351,buffalobills,,,,,,,,,,,,,,,,
2025,TMDB,IND,0,IND,"Colts, Indianapolis",1970,0352,nflcolts,,,,,,,,,,,,,,,,
2025,TMDB,MIA,0,MIA,"Dolphins, Miami",1970,0353,MiamiDolphins,,,,,,,,,,,,,,,,
2025,TMDB,NEP,0,NEP,"Patriots, New England",1970,0354,patriots,,,,,,,,,,,,,,,,
2025,TMDB,NYJ,0,NYJ,"Jets, New York",1970,0355,nyjets,,,,,,,,,,,,,,,,
2025,TMDB,CIN,0,CIN,"Bengals, Cincinnati",1970,0356,Bengals,,,,,,,,,,,,,,,,
2025,TMDB,CLE,0,CLE,"Browns, Cleveland",1970,0357,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TMDB,TEN,0,TEN,"Titans, Tennessee",1970,0358,tennesseetitans,,,,,,,,,,,,,,,,
2025,TMDB,JAC,0,JAC,"Jaguars, Jacksonville",1970,0359,jaguarsinsider,,,,,,,,,,,,,,,,
2025,TMDB,PIT,0,PIT,"Steelers, Pittsburgh",1970,0360,steelers,,,,,,,,,,,,,,,,
2025,TMDB,DEN,0,DEN,"Broncos, Denver",1970,0361,DenverBroncos,,,,,,,,,,,,,,,,
2025,TMDB,KCC,0,KCC,"Chiefs, Kansas City",1970,0362,kcchiefs,,,,,,,,,,,,,,,,
2025,TMDB,LVR,0,OAK,"Raiders, Las Vegas",1970,0363,raiders,,,,,,,,,,,,,,,,
2025,TMDB,LAC,0,FA,"Chargers, Los Angeles",1970,0364,chargers,,,,,,,,,,,,,,,,
2025,TMDB,SEA,0,SEA,"Seahawks, Seattle",1970,0365,seahawks,,,,,,,,,,,,,,,,
2025,TMDB,DAL,0,DAL,"Cowboys, Dallas",1970,0366,dallascowboys,,,,,,,,,,,,,,,,
2025,TMDB,NYG,0,NYG,"Giants, New York",1970,0367,giants,,,,,,,,,,,,,,,,
2025,TMDB,PHI,0,PHI,"Eagles, Philadelphia",1970,0368,Eagles,,,,,,,,,,,,,,,,
2025,TMDB,ARI,0,ARI,"Cardinals, Arizona",1970,0369,AZCardinals,,,,,,,,,,,,,,,,
2025,TMDB,WAS,0,WAS,"Commanders, Washington",1970,0370,Redskins,,,,,,,,,,,,,,,,
2025,TMDB,CHI,0,CHI,"Bears, Chicago",1970,0371,ChicagoBears,,,,,,,,,,,,,,,,
2025,TMDB,DET,0,DET,"Lions, Detroit",1970,0372,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,TMDB,GBP,0,GBP,"Packers, Green Bay",1970,0373,packers,,,,,,,,,,,,,,,,
2025,TMDB,MIN,0,MIN,"Vikings, Minnesota",1970,0374,Vikings,,,,,,,,,,,,,,,,
2025,TMDB,TBB,0,TBB,"Buccaneers, Tampa Bay",1970,0375,TBBuccaneers,,,,,,,,,,,,,,,,
2025,TMDB,ATL,0,ATL,"Falcons, Atlanta",1970,0376,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,TMDB,CAR,0,CAR,"Panthers, Carolina",1970,0377,Panthers,,,,,,,,,,,,,,,,
2025,TMDB,LAR,0,FA,"Rams, Los Angeles",1970,0378,STLouisRams,,,,,,,,,,,,,,,,
2025,TMDB,NOS,0,NOS,"Saints, New Orleans",1970,0379,saints,,,,,,,,,,,,,,,,
2025,TMDB,SFO,0,SFO,"49ers, San Francisco",1970,0380,49ers,,,,,,,,,,,,,,,,
2025,TMDB,BAL,0,BAL,"Ravens, Baltimore",1970,0381,ravens,,,,,,,,,,,,,,,,
2025,TMDB,HOU,0,HOU,"Texans, Houston",1970,0382,houstontexans,,,,,,,,,,,,,,,,
2025,TMTE,BUF,0,BUF,"Bills, Buffalo",1970,0401,buffalobills,,,,,,,,,,,,,,,,
2025,TMTE,IND,0,IND,"Colts, Indianapolis",1970,0402,nflcolts,,,,,,,,,,,,,,,,
2025,TMTE,MIA,0,MIA,"Dolphins, Miami",1970,0403,MiamiDolphins,,,,,,,,,,,,,,,,
2025,TMTE,NEP,0,NEP,"Patriots, New England",1970,0404,patriots,,,,,,,,,,,,,,,,
2025,TMTE,NYJ,0,NYJ,"Jets, New York",1970,0405,nyjets,,,,,,,,,,,,,,,,
2025,TMTE,CIN,0,CIN,"Bengals, Cincinnati",1970,0406,Bengals,,,,,,,,,,,,,,,,
2025,TMTE,CLE,0,CLE,"Browns, Cleveland",1970,0407,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TMTE,TEN,0,TEN,"Titans, Tennessee",1970,0408,tennesseetitans,,,,,,,,,,,,,,,,
2025,TMTE,JAC,0,JAC,"Jaguars, Jacksonville",1970,0409,jaguarsinsider,,,,,,,,,,,,,,,,
2025,TMTE,PIT,0,PIT,"Steelers, Pittsburgh",1970,0410,steelers,,,,,,,,,,,,,,,,
2025,TMTE,DEN,0,DEN,"Broncos, Denver",1970,0411,DenverBroncos,,,,,,,,,,,,,,,,
2025,TMTE,KCC,0,KCC,"Chiefs, Kansas City",1970,0412,kcchiefs,,,,,,,,,,,,,,,,
2025,TMTE,LVR,0,OAK,"Raiders, Las Vegas",1970,0413,raiders,,,,,,,,,,,,,,,,
2025,TMTE,LAC,0,FA,"Chargers, Los Angeles",1970,0414,chargers,,,,,,,,,,,,,,,,
2025,TMTE,SEA,0,SEA,"Seahawks, Seattle",1970,0415,seahawks,,,,,,,,,,,,,,,,
2025,TMTE,DAL,0,DAL,"Cowboys, Dallas",1970,0416,dallascowboys,,,,,,,,,,,,,,,,
2025,TMTE,NYG,0,NYG,"Giants, New York",1970,0417,giants,,,,,,,,,,,,,,,,
2025,TMTE,PHI,0,PHI,"Eagles, Philadelphia",1970,0418,Eagles,,,,,,,,,,,,,,,,
2025,TMTE,ARI,0,ARI,"Cardinals, Arizona",1970,0419,AZCardinals,,,,,,,,,,,,,,,,
2025,TMTE,WAS,0,WAS,"Commanders, Washington",1970,0420,Redskins,,,,,,,,,,,,,,,,
2025,TMTE,CHI,0,CHI,"Bears, Chicago",1970,0421,ChicagoBears,,,,,,,,,,,,,,,,
2025,TMTE,DET,0,DET,"Lions, Detroit",1970,0422,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,TMTE,GBP,0,GBP,"Packers, Green Bay",1970,0423,packers,,,,,,,,,,,,,,,,
2025,TMTE,MIN,0,MIN,"Vikings, Minnesota",1970,0424,Vikings,,,,,,,,,,,,,,,,
2025,TMTE,TBB,0,TBB,"Buccaneers, Tampa Bay",1970,0425,TBBuccaneers,,,,,,,,,,,,,,,,
2025,TMTE,ATL,0,ATL,"Falcons, Atlanta",1970,0426,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,TMTE,CAR,0,CAR,"Panthers, Carolina",1970,0427,Panthers,,,,,,,,,,,,,,,,
2025,TMTE,LAR,0,FA,"Rams, Los Angeles",1970,0428,STLouisRams,,,,,,,,,,,,,,,,
2025,TMTE,NOS,0,NOS,"Saints, New Orleans",1970,0429,saints,,,,,,,,,,,,,,,,
2025,TMTE,SFO,0,SFO,"49ers, San Francisco",1970,0430,49ers,,,,,,,,,,,,,,,,
2025,TMTE,BAL,0,BAL,"Ravens, Baltimore",1970,0431,ravens,,,,,,,,,,,,,,,,
2025,TMTE,HOU,0,HOU,"Texans, Houston",1970,0432,houstontexans,,,,,,,,,,,,,,,,
2025,Def,BUF,0,BUF,"Bills, Buffalo",1970,0501,buffalobills,409,2,2331,,,,,,,,,,,,,
2025,Def,IND,0,IND,"Colts, Indianapolis",1970,0502,nflcolts,402,11,2341,,,,,,,,,,,,,
2025,Def,MIA,0,MIA,"Dolphins, Miami",1970,0503,MiamiDolphins,404,15,2344,,,,,,,,,,,,,
2025,Def,NEP,0,NEP,"Patriots, New England",1970,0504,patriots,406,17,2346,,,,,,,,,,,,,
2025,Def,NYJ,0,NYJ,"Jets, New York",1970,0505,nyjets,410,20,2349,,,,,,,,,,,,,
2025,Def,CIN,0,CIN,"Bengals, Cincinnati",1970,0506,Bengals,426,4,2334,,,,,,,,,,,,,
2025,Def,CLE,0,CLE,"Browns, Cleveland",1970,0507,OfficialBrowns,419,5,2335,,,,,,,,,,,,,
2025,Def,TEN,0,TEN,"Titans, Tennessee",1970,0508,tennesseetitans,431,10,2358,,,,,,,,,,,,,
2025,Def,JAC,0,JAC,"Jaguars, Jacksonville",1970,0509,jaguarsinsider,422,30,2342,,,,,,,,,,,,,
2025,Def,PIT,0,PIT,"Steelers, Pittsburgh",1970,0510,steelers,413,23,2352,,,,,,,,,,,,,
2025,Def,DEN,0,DEN,"Broncos, Denver",1970,0511,DenverBroncos,428,7,2337,,,,,,,,,,,,,
2025,Def,KCC,0,KCC,"Chiefs, Kansas City",1970,0512,kcchiefs,403,12,2343,,,,,,,,,,,,,
2025,Def,LVR,0,OAK,"Raiders, Las Vegas",1970,0513,raiders,424,13,2350,,,,,,,,,,,,,
2025,Def,LAC,0,FA,"Chargers, Los Angeles",1970,0514,chargers,414,24,,,,,,,,,,,,,,
2025,Def,SEA,0,SEA,"Seahawks, Seattle",1970,0515,seahawks,416,26,2354,,,,,,,,,,,,,
2025,Def,DAL,0,DAL,"Cowboys, Dallas",1970,0516,dallascowboys,427,6,2336,,,,,,,,,,,,,
2025,Def,NYG,0,NYG,"Giants, New York",1970,0517,giants,408,19,2348,,,,,,,,,,,,,
2025,Def,PHI,0,PHI,"Eagles, Philadelphia",1970,0518,Eagles,411,21,2351,,,,,,,,,,,,,
2025,Def,ARI,0,ARI,"Cardinals, Arizona",1970,0519,AZCardinals,412,22,2328,,,,,,,,,,,,,
2025,Def,WAS,0,WAS,"Commanders, Washington",1970,0520,Redskins,418,28,,,,,,,,,,,,,,
2025,Def,CHI,0,CHI,"Bears, Chicago",1970,0521,ChicagoBears,421,3,2333,,,,,,,,,,,,,
2025,Def,DET,0,DET,"Lions, Detroit",1970,0522,detroitlionsnfl,429,8,2338,,,,,,,,,,,,,
2025,Def,GBP,0,GBP,"Packers, Green Bay",1970,0523,packers,430,9,2339,,,,,,,,,,,,,
2025,Def,MIN,0,MIN,"Vikings, Minnesota",1970,0524,Vikings,405,16,2345,,,,,,,,,,,,,
2025,Def,TBB,0,TBB,"Buccaneers, Tampa Bay",1970,0525,TBBuccaneers,417,27,2357,,,,,,,,,,,,,
2025,Def,ATL,0,ATL,"Falcons, Atlanta",1970,0526,AtlantaFalcons,401,1,2329,,,,,,,,,,,,,
2025,Def,CAR,0,CAR,"Panthers, Carolina",1970,0527,Panthers,420,29,2332,,,,,,,,,,,,,
2025,Def,LAR,0,FA,"Rams, Los Angeles",1970,0528,STLouisRams,423,14,,,,,,,,,,,,,,
2025,Def,NOS,0,NOS,"Saints, New Orleans",1970,0529,saints,407,18,2347,,,,,,,,,,,,,
2025,Def,SFO,0,SFO,"49ers, San Francisco",1970,0530,49ers,415,25,,,,,,,,,,,,,,
2025,Def,BAL,0,BAL,"Ravens, Baltimore",1970,0531,ravens,425,33,2330,,,,,,,,,,,,,
2025,Def,HOU,0,HOU,"Texans, Houston",1970,0532,houstontexans,432,34,2340,,,,,,,,,,,,,
2025,ST,BUF,0,BUF,"Bills, Buffalo",1970,0551,buffalobills,309,,,,,,,,,,,,,,,
2025,ST,IND,0,IND,"Colts, Indianapolis",1970,0552,nflcolts,302,,,,,,,,,,,,,,,
2025,ST,MIA,0,MIA,"Dolphins, Miami",1970,0553,MiamiDolphins,304,,,,,,,,,,,,,,,
2025,ST,NEP,0,NEP,"Patriots, New England",1970,0554,patriots,306,,,,,,,,,,,,,,,
2025,ST,NYJ,0,NYJ,"Jets, New York",1970,0555,nyjets,310,,,,,,,,,,,,,,,
2025,ST,CIN,0,CIN,"Bengals, Cincinnati",1970,0556,Bengals,326,,,,,,,,,,,,,,,
2025,ST,CLE,0,CLE,"Browns, Cleveland",1970,0557,OfficialBrowns,319,,,,,,,,,,,,,,,
2025,ST,TEN,0,TEN,"Titans, Tennessee",1970,0558,tennesseetitans,331,,,,,,,,,,,,,,,
2025,ST,JAC,0,JAC,"Jaguars, Jacksonville",1970,0559,jaguarsinsider,322,,,,,,,,,,,,,,,
2025,ST,PIT,0,PIT,"Steelers, Pittsburgh",1970,0560,steelers,313,,,,,,,,,,,,,,,
2025,ST,DEN,0,DEN,"Broncos, Denver",1970,0561,DenverBroncos,328,,,,,,,,,,,,,,,
2025,ST,KCC,0,KCC,"Chiefs, Kansas City",1970,0562,kcchiefs,303,,,,,,,,,,,,,,,
2025,ST,LVR,0,OAK,"Raiders, Las Vegas",1970,0563,raiders,324,,,,,,,,,,,,,,,
2025,ST,LAC,0,FA,"Chargers, Los Angeles",1970,0564,chargers,314,,,,,,,,,,,,,,,
2025,ST,SEA,0,SEA,"Seahawks, Seattle",1970,0565,seahawks,316,,,,,,,,,,,,,,,
2025,ST,DAL,0,DAL,"Cowboys, Dallas",1970,0566,dallascowboys,327,,,,,,,,,,,,,,,
2025,ST,NYG,0,NYG,"Giants, New York",1970,0567,giants,308,,,,,,,,,,,,,,,
2025,ST,PHI,0,PHI,"Eagles, Philadelphia",1970,0568,Eagles,311,,,,,,,,,,,,,,,
2025,ST,ARI,0,ARI,"Cardinals, Arizona",1970,0569,AZCardinals,312,,,,,,,,,,,,,,,
2025,ST,WAS,0,WAS,"Commanders, Washington",1970,0570,Redskins,318,,,,,,,,,,,,,,,
