year,draft_year,id,stats_global_id,draft_team,name,team,position,twitter_username,fleaflicker_id,stats_id,cbs_id,draft_pick,draft_round,weight,college,height,jersey,sportsdata_id,rotowire_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,1970,0370,0,WAS,"Commanders, Washington",WAS,TMDB,Redskins,,,,,,,,,,,,,,,,
2025,1970,0371,0,CHI,"Bears, Chicago",CHI,TMDB,ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,0372,0,DET,"Lions, Detroit",DET,TMDB,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,1970,0373,0,GBP,"Packers, Green Bay",GBP,TMDB,packers,,,,,,,,,,,,,,,,
2025,1970,0374,0,MIN,"Vikings, Minnesota",MIN,TMDB,Vikings,,,,,,,,,,,,,,,,
2025,1970,0375,0,TBB,"Buccaneers, Tampa Bay",TBB,TMDB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,0376,0,ATL,"Falcons, Atlanta",ATL,TMDB,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,1970,0377,0,CAR,"Panthers, Carolina",CAR,TMDB,Panthers,,,,,,,,,,,,,,,,
2025,1970,0378,0,FA,"Rams, Los Angeles",LAR,TMDB,STLouisRams,,,,,,,,,,,,,,,,
2025,1970,0379,0,NOS,"Saints, New Orleans",NOS,TMDB,saints,,,,,,,,,,,,,,,,
2025,1970,0380,0,SFO,"49ers, San Francisco",SFO,TMDB,49ers,,,,,,,,,,,,,,,,
2025,1970,0381,0,BAL,"Ravens, Baltimore",BAL,TMDB,ravens,,,,,,,,,,,,,,,,
2025,1970,0382,0,HOU,"Texans, Houston",HOU,TMDB,houstontexans,,,,,,,,,,,,,,,,
2025,1970,0401,0,BUF,"Bills, Buffalo",BUF,TMTE,buffalobills,,,,,,,,,,,,,,,,
2025,1970,0402,0,IND,"Colts, Indianapolis",IND,TMTE,nflcolts,,,,,,,,,,,,,,,,
2025,1970,0403,0,MIA,"Dolphins, Miami",MIA,TMTE,MiamiDolphins,,,,,,,,,,,,,,,,
2025,1970,0404,0,NEP,"Patriots, New England",NEP,TMTE,patriots,,,,,,,,,,,,,,,,
2025,1970,0405,0,NYJ,"Jets, New York",NYJ,TMTE,nyjets,,,,,,,,,,,,,,,,
2025,1970,0406,0,CIN,"Bengals, Cincinnati",CIN,TMTE,Bengals,,,,,,,,,,,,,,,,
2025,1970,0407,0,CLE,"Browns, Cleveland",CLE,TMTE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,0408,0,TEN,"Titans, Tennessee",TEN,TMTE,tennesseetitans,,,,,,,,,,,,,,,,
2025,1970,0409,0,JAC,"Jaguars, Jacksonville",JAC,TMTE,jaguarsinsider,,,,,,,,,,,,,,,,
2025,1970,0410,0,PIT,"Steelers, Pittsburgh",PIT,TMTE,steelers,,,,,,,,,,,,,,,,
2025,1970,0411,0,DEN,"Broncos, Denver",DEN,TMTE,DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,0412,0,KCC,"Chiefs, Kansas City",KCC,TMTE,kcchiefs,,,,,,,,,,,,,,,,
2025,1970,0413,0,OAK,"Raiders, Las Vegas",LVR,TMTE,raiders,,,,,,,,,,,,,,,,
2025,1970,0414,0,FA,"Chargers, Los Angeles",LAC,TMTE,chargers,,,,,,,,,,,,,,,,
2025,1970,0415,0,SEA,"Seahawks, Seattle",SEA,TMTE,seahawks,,,,,,,,,,,,,,,,
2025,1970,0416,0,DAL,"Cowboys, Dallas",DAL,TMTE,dallascowboys,,,,,,,,,,,,,,,,
2025,1970,0417,0,NYG,"Giants, New York",NYG,TMTE,giants,,,,,,,,,,,,,,,,
2025,1970,0418,0,PHI,"Eagles, Philadelphia",PHI,TMTE,Eagles,,,,,,,,,,,,,,,,
2025,1970,0419,0,ARI,"Cardinals, Arizona",ARI,TMTE,AZCardinals,,,,,,,,,,,,,,,,
2025,1970,0420,0,WAS,"Commanders, Washington",WAS,TMTE,Redskins,,,,,,,,,,,,,,,,
2025,1970,0421,0,CHI,"Bears, Chicago",CHI,TMTE,ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,0422,0,DET,"Lions, Detroit",DET,TMTE,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,1970,0423,0,GBP,"Packers, Green Bay",GBP,TMTE,packers,,,,,,,,,,,,,,,,
2025,1970,0424,0,MIN,"Vikings, Minnesota",MIN,TMTE,Vikings,,,,,,,,,,,,,,,,
2025,1970,0425,0,TBB,"Buccaneers, Tampa Bay",TBB,TMTE,TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,0426,0,ATL,"Falcons, Atlanta",ATL,TMTE,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,1970,0427,0,CAR,"Panthers, Carolina",CAR,TMTE,Panthers,,,,,,,,,,,,,,,,
2025,1970,0428,0,FA,"Rams, Los Angeles",LAR,TMTE,STLouisRams,,,,,,,,,,,,,,,,
2025,1970,0429,0,NOS,"Saints, New Orleans",NOS,TMTE,saints,,,,,,,,,,,,,,,,
2025,1970,0430,0,SFO,"49ers, San Francisco",SFO,TMTE,49ers,,,,,,,,,,,,,,,,
2025,1970,0431,0,BAL,"Ravens, Baltimore",BAL,TMTE,ravens,,,,,,,,,,,,,,,,
2025,1970,0432,0,HOU,"Texans, Houston",HOU,TMTE,houstontexans,,,,,,,,,,,,,,,,
2025,1970,0501,0,BUF,"Bills, Buffalo",BUF,Def,buffalobills,2331,2,409,,,,,,,,,,,,,
2025,1970,0502,0,IND,"Colts, Indianapolis",IND,Def,nflcolts,2341,11,402,,,,,,,,,,,,,
2025,1970,0503,0,MIA,"Dolphins, Miami",MIA,Def,MiamiDolphins,2344,15,404,,,,,,,,,,,,,
2025,1970,0504,0,NEP,"Patriots, New England",NEP,Def,patriots,2346,17,406,,,,,,,,,,,,,
2025,1970,0505,0,NYJ,"Jets, New York",NYJ,Def,nyjets,2349,20,410,,,,,,,,,,,,,
2025,1970,0506,0,CIN,"Bengals, Cincinnati",CIN,Def,Bengals,2334,4,426,,,,,,,,,,,,,
2025,1970,0507,0,CLE,"Browns, Cleveland",CLE,Def,OfficialBrowns,2335,5,419,,,,,,,,,,,,,
2025,1970,0508,0,TEN,"Titans, Tennessee",TEN,Def,tennesseetitans,2358,10,431,,,,,,,,,,,,,
2025,1970,0509,0,JAC,"Jaguars, Jacksonville",JAC,Def,jaguarsinsider,2342,30,422,,,,,,,,,,,,,
2025,1970,0510,0,PIT,"Steelers, Pittsburgh",PIT,Def,steelers,2352,23,413,,,,,,,,,,,,,
2025,1970,0511,0,DEN,"Broncos, Denver",DEN,Def,DenverBroncos,2337,7,428,,,,,,,,,,,,,
2025,1970,0512,0,KCC,"Chiefs, Kansas City",KCC,Def,kcchiefs,2343,12,403,,,,,,,,,,,,,
2025,1970,0513,0,OAK,"Raiders, Las Vegas",LVR,Def,raiders,2350,13,424,,,,,,,,,,,,,
2025,1970,0514,0,FA,"Chargers, Los Angeles",LAC,Def,chargers,,24,414,,,,,,,,,,,,,
2025,1970,0515,0,SEA,"Seahawks, Seattle",SEA,Def,seahawks,2354,26,416,,,,,,,,,,,,,
2025,1970,0516,0,DAL,"Cowboys, Dallas",DAL,Def,dallascowboys,2336,6,427,,,,,,,,,,,,,
2025,1970,0517,0,NYG,"Giants, New York",NYG,Def,giants,2348,19,408,,,,,,,,,,,,,
2025,1970,0518,0,PHI,"Eagles, Philadelphia",PHI,Def,Eagles,2351,21,411,,,,,,,,,,,,,
2025,1970,0519,0,ARI,"Cardinals, Arizona",ARI,Def,AZCardinals,2328,22,412,,,,,,,,,,,,,
2025,1970,0520,0,WAS,"Commanders, Washington",WAS,Def,Redskins,,28,418,,,,,,,,,,,,,
2025,1970,0521,0,CHI,"Bears, Chicago",CHI,Def,ChicagoBears,2333,3,421,,,,,,,,,,,,,
2025,1970,0522,0,DET,"Lions, Detroit",DET,Def,detroitlionsnfl,2338,8,429,,,,,,,,,,,,,
2025,1970,0523,0,GBP,"Packers, Green Bay",GBP,Def,packers,2339,9,430,,,,,,,,,,,,,
2025,1970,0524,0,MIN,"Vikings, Minnesota",MIN,Def,Vikings,2345,16,405,,,,,,,,,,,,,
2025,1970,0525,0,TBB,"Buccaneers, Tampa Bay",TBB,Def,TBBuccaneers,2357,27,417,,,,,,,,,,,,,
2025,1970,0526,0,ATL,"Falcons, Atlanta",ATL,Def,AtlantaFalcons,2329,1,401,,,,,,,,,,,,,
2025,1970,0527,0,CAR,"Panthers, Carolina",CAR,Def,Panthers,2332,29,420,,,,,,,,,,,,,
2025,1970,0528,0,FA,"Rams, Los Angeles",LAR,Def,STLouisRams,,14,423,,,,,,,,,,,,,
2025,1970,0529,0,NOS,"Saints, New Orleans",NOS,Def,saints,2347,18,407,,,,,,,,,,,,,
2025,1970,0530,0,SFO,"49ers, San Francisco",SFO,Def,49ers,,25,415,,,,,,,,,,,,,
2025,1970,0531,0,BAL,"Ravens, Baltimore",BAL,Def,ravens,2330,33,425,,,,,,,,,,,,,
2025,1970,0532,0,HOU,"Texans, Houston",HOU,Def,houstontexans,2340,34,432,,,,,,,,,,,,,
2025,1970,0551,0,BUF,"Bills, Buffalo",BUF,ST,buffalobills,,,309,,,,,,,,,,,,,
2025,1970,0552,0,IND,"Colts, Indianapolis",IND,ST,nflcolts,,,302,,,,,,,,,,,,,
2025,1970,0553,0,MIA,"Dolphins, Miami",MIA,ST,MiamiDolphins,,,304,,,,,,,,,,,,,
2025,1970,0554,0,NEP,"Patriots, New England",NEP,ST,patriots,,,306,,,,,,,,,,,,,
2025,1970,0555,0,NYJ,"Jets, New York",NYJ,ST,nyjets,,,310,,,,,,,,,,,,,
2025,1970,0556,0,CIN,"Bengals, Cincinnati",CIN,ST,Bengals,,,326,,,,,,,,,,,,,
2025,1970,0557,0,CLE,"Browns, Cleveland",CLE,ST,OfficialBrowns,,,319,,,,,,,,,,,,,
2025,1970,0558,0,TEN,"Titans, Tennessee",TEN,ST,tennesseetitans,,,331,,,,,,,,,,,,,
2025,1970,0559,0,JAC,"Jaguars, Jacksonville",JAC,ST,jaguarsinsider,,,322,,,,,,,,,,,,,
2025,1970,0560,0,PIT,"Steelers, Pittsburgh",PIT,ST,steelers,,,313,,,,,,,,,,,,,
2025,1970,0561,0,DEN,"Broncos, Denver",DEN,ST,DenverBroncos,,,328,,,,,,,,,,,,,
2025,1970,0562,0,KCC,"Chiefs, Kansas City",KCC,ST,kcchiefs,,,303,,,,,,,,,,,,,
2025,1970,0563,0,OAK,"Raiders, Las Vegas",LVR,ST,raiders,,,324,,,,,,,,,,,,,
2025,1970,0564,0,FA,"Chargers, Los Angeles",LAC,ST,chargers,,,314,,,,,,,,,,,,,
2025,1970,0565,0,SEA,"Seahawks, Seattle",SEA,ST,seahawks,,,316,,,,,,,,,,,,,
2025,1970,0566,0,DAL,"Cowboys, Dallas",DAL,ST,dallascowboys,,,327,,,,,,,,,,,,,
2025,1970,0567,0,NYG,"Giants, New York",NYG,ST,giants,,,308,,,,,,,,,,,,,
2025,1970,0568,0,PHI,"Eagles, Philadelphia",PHI,ST,Eagles,,,311,,,,,,,,,,,,,
2025,1970,0569,0,ARI,"Cardinals, Arizona",ARI,ST,AZCardinals,,,312,,,,,,,,,,,,,
2025,1970,0570,0,WAS,"Commanders, Washington",WAS,ST,Redskins,,,318,,,,,,,,,,,,,
