year,team,draft_team,position,draft_year,stats_global_id,id,name,twitter_username,cbs_id,fleaflicker_id,stats_id,sportsdata_id,height,weight,college,draft_round,draft_pick,jersey,rotowire_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,LAR,FA,TMDL,1970,0,0278,"Rams, Los Angeles",STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,NOS,TMDL,1970,0,0279,"Saints, New Orleans",saints,,,,,,,,,,,,,,,,
2025,SFO,SFO,TMDL,1970,0,0280,"49ers, San Francisco",49ers,,,,,,,,,,,,,,,,
2025,BAL,BAL,TMDL,1970,0,0281,"Ravens, Baltimore",ravens,,,,,,,,,,,,,,,,
2025,HOU,HOU,TMDL,1970,0,0282,"Texans, Houston",houstontexans,,,,,,,,,,,,,,,,
2025,BUF,BUF,TMLB,1970,0,0301,"Bills, Buffalo",buffalobills,,,,,,,,,,,,,,,,
2025,IND,IND,TMLB,1970,0,0302,"Colts, Indianapolis",nflcolts,,,,,,,,,,,,,,,,
2025,MIA,MIA,TMLB,1970,0,0303,"Dolphins, Miami",MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,NEP,TMLB,1970,0,0304,"Patriots, New England",patriots,,,,,,,,,,,,,,,,
2025,NYJ,NYJ,TMLB,1970,0,0305,"Jets, New York",nyjets,,,,,,,,,,,,,,,,
2025,CIN,CIN,TMLB,1970,0,0306,"Bengals, Cincinnati",Bengals,,,,,,,,,,,,,,,,
2025,CLE,CLE,TMLB,1970,0,0307,"Browns, Cleveland",OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,TEN,TMLB,1970,0,0308,"Titans, Tennessee",tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,JAC,TMLB,1970,0,0309,"Jaguars, Jacksonville",jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,PIT,TMLB,1970,0,0310,"Steelers, Pittsburgh",steelers,,,,,,,,,,,,,,,,
2025,DEN,DEN,TMLB,1970,0,0311,"Broncos, Denver",DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,KCC,TMLB,1970,0,0312,"Chiefs, Kansas City",kcchiefs,,,,,,,,,,,,,,,,
2025,LVR,OAK,TMLB,1970,0,0313,"Raiders, Las Vegas",raiders,,,,,,,,,,,,,,,,
2025,LAC,FA,TMLB,1970,0,0314,"Chargers, Los Angeles",chargers,,,,,,,,,,,,,,,,
2025,SEA,SEA,TMLB,1970,0,0315,"Seahawks, Seattle",seahawks,,,,,,,,,,,,,,,,
2025,DAL,DAL,TMLB,1970,0,0316,"Cowboys, Dallas",dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,NYG,TMLB,1970,0,0317,"Giants, New York",giants,,,,,,,,,,,,,,,,
2025,PHI,PHI,TMLB,1970,0,0318,"Eagles, Philadelphia",Eagles,,,,,,,,,,,,,,,,
2025,ARI,ARI,TMLB,1970,0,0319,"Cardinals, Arizona",AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,WAS,TMLB,1970,0,0320,"Commanders, Washington",Redskins,,,,,,,,,,,,,,,,
2025,CHI,CHI,TMLB,1970,0,0321,"Bears, Chicago",ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,DET,TMLB,1970,0,0322,"Lions, Detroit",detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,GBP,TMLB,1970,0,0323,"Packers, Green Bay",packers,,,,,,,,,,,,,,,,
2025,MIN,MIN,TMLB,1970,0,0324,"Vikings, Minnesota",Vikings,,,,,,,,,,,,,,,,
2025,TBB,TBB,TMLB,1970,0,0325,"Buccaneers, Tampa Bay",TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,ATL,TMLB,1970,0,0326,"Falcons, Atlanta",AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,CAR,TMLB,1970,0,0327,"Panthers, Carolina",Panthers,,,,,,,,,,,,,,,,
2025,LAR,FA,TMLB,1970,0,0328,"Rams, Los Angeles",STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,NOS,TMLB,1970,0,0329,"Saints, New Orleans",saints,,,,,,,,,,,,,,,,
2025,SFO,SFO,TMLB,1970,0,0330,"49ers, San Francisco",49ers,,,,,,,,,,,,,,,,
2025,BAL,BAL,TMLB,1970,0,0331,"Ravens, Baltimore",ravens,,,,,,,,,,,,,,,,
2025,HOU,HOU,TMLB,1970,0,0332,"Texans, Houston",houstontexans,,,,,,,,,,,,,,,,
2025,BUF,BUF,TMDB,1970,0,0351,"Bills, Buffalo",buffalobills,,,,,,,,,,,,,,,,
2025,IND,IND,TMDB,1970,0,0352,"Colts, Indianapolis",nflcolts,,,,,,,,,,,,,,,,
2025,MIA,MIA,TMDB,1970,0,0353,"Dolphins, Miami",MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,NEP,TMDB,1970,0,0354,"Patriots, New England",patriots,,,,,,,,,,,,,,,,
2025,NYJ,NYJ,TMDB,1970,0,0355,"Jets, New York",nyjets,,,,,,,,,,,,,,,,
2025,CIN,CIN,TMDB,1970,0,0356,"Bengals, Cincinnati",Bengals,,,,,,,,,,,,,,,,
2025,CLE,CLE,TMDB,1970,0,0357,"Browns, Cleveland",OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,TEN,TMDB,1970,0,0358,"Titans, Tennessee",tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,JAC,TMDB,1970,0,0359,"Jaguars, Jacksonville",jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,PIT,TMDB,1970,0,0360,"Steelers, Pittsburgh",steelers,,,,,,,,,,,,,,,,
2025,DEN,DEN,TMDB,1970,0,0361,"Broncos, Denver",DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,KCC,TMDB,1970,0,0362,"Chiefs, Kansas City",kcchiefs,,,,,,,,,,,,,,,,
2025,LVR,OAK,TMDB,1970,0,0363,"Raiders, Las Vegas",raiders,,,,,,,,,,,,,,,,
2025,LAC,FA,TMDB,1970,0,0364,"Chargers, Los Angeles",chargers,,,,,,,,,,,,,,,,
2025,SEA,SEA,TMDB,1970,0,0365,"Seahawks, Seattle",seahawks,,,,,,,,,,,,,,,,
2025,DAL,DAL,TMDB,1970,0,0366,"Cowboys, Dallas",dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,NYG,TMDB,1970,0,0367,"Giants, New York",giants,,,,,,,,,,,,,,,,
2025,PHI,PHI,TMDB,1970,0,0368,"Eagles, Philadelphia",Eagles,,,,,,,,,,,,,,,,
2025,ARI,ARI,TMDB,1970,0,0369,"Cardinals, Arizona",AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,WAS,TMDB,1970,0,0370,"Commanders, Washington",Redskins,,,,,,,,,,,,,,,,
2025,CHI,CHI,TMDB,1970,0,0371,"Bears, Chicago",ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,DET,TMDB,1970,0,0372,"Lions, Detroit",detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,GBP,TMDB,1970,0,0373,"Packers, Green Bay",packers,,,,,,,,,,,,,,,,
2025,MIN,MIN,TMDB,1970,0,0374,"Vikings, Minnesota",Vikings,,,,,,,,,,,,,,,,
2025,TBB,TBB,TMDB,1970,0,0375,"Buccaneers, Tampa Bay",TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,ATL,TMDB,1970,0,0376,"Falcons, Atlanta",AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,CAR,TMDB,1970,0,0377,"Panthers, Carolina",Panthers,,,,,,,,,,,,,,,,
2025,LAR,FA,TMDB,1970,0,0378,"Rams, Los Angeles",STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,NOS,TMDB,1970,0,0379,"Saints, New Orleans",saints,,,,,,,,,,,,,,,,
2025,SFO,SFO,TMDB,1970,0,0380,"49ers, San Francisco",49ers,,,,,,,,,,,,,,,,
2025,BAL,BAL,TMDB,1970,0,0381,"Ravens, Baltimore",ravens,,,,,,,,,,,,,,,,
2025,HOU,HOU,TMDB,1970,0,0382,"Texans, Houston",houstontexans,,,,,,,,,,,,,,,,
2025,BUF,BUF,TMTE,1970,0,0401,"Bills, Buffalo",buffalobills,,,,,,,,,,,,,,,,
2025,IND,IND,TMTE,1970,0,0402,"Colts, Indianapolis",nflcolts,,,,,,,,,,,,,,,,
2025,MIA,MIA,TMTE,1970,0,0403,"Dolphins, Miami",MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,NEP,TMTE,1970,0,0404,"Patriots, New England",patriots,,,,,,,,,,,,,,,,
2025,NYJ,NYJ,TMTE,1970,0,0405,"Jets, New York",nyjets,,,,,,,,,,,,,,,,
2025,CIN,CIN,TMTE,1970,0,0406,"Bengals, Cincinnati",Bengals,,,,,,,,,,,,,,,,
2025,CLE,CLE,TMTE,1970,0,0407,"Browns, Cleveland",OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,TEN,TMTE,1970,0,0408,"Titans, Tennessee",tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,JAC,TMTE,1970,0,0409,"Jaguars, Jacksonville",jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,PIT,TMTE,1970,0,0410,"Steelers, Pittsburgh",steelers,,,,,,,,,,,,,,,,
2025,DEN,DEN,TMTE,1970,0,0411,"Broncos, Denver",DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,KCC,TMTE,1970,0,0412,"Chiefs, Kansas City",kcchiefs,,,,,,,,,,,,,,,,
2025,LVR,OAK,TMTE,1970,0,0413,"Raiders, Las Vegas",raiders,,,,,,,,,,,,,,,,
2025,LAC,FA,TMTE,1970,0,0414,"Chargers, Los Angeles",chargers,,,,,,,,,,,,,,,,
2025,SEA,SEA,TMTE,1970,0,0415,"Seahawks, Seattle",seahawks,,,,,,,,,,,,,,,,
2025,DAL,DAL,TMTE,1970,0,0416,"Cowboys, Dallas",dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,NYG,TMTE,1970,0,0417,"Giants, New York",giants,,,,,,,,,,,,,,,,
2025,PHI,PHI,TMTE,1970,0,0418,"Eagles, Philadelphia",Eagles,,,,,,,,,,,,,,,,
2025,ARI,ARI,TMTE,1970,0,0419,"Cardinals, Arizona",AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,WAS,TMTE,1970,0,0420,"Commanders, Washington",Redskins,,,,,,,,,,,,,,,,
2025,CHI,CHI,TMTE,1970,0,0421,"Bears, Chicago",ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,DET,TMTE,1970,0,0422,"Lions, Detroit",detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,GBP,TMTE,1970,0,0423,"Packers, Green Bay",packers,,,,,,,,,,,,,,,,
2025,MIN,MIN,TMTE,1970,0,0424,"Vikings, Minnesota",Vikings,,,,,,,,,,,,,,,,
2025,TBB,TBB,TMTE,1970,0,0425,"Buccaneers, Tampa Bay",TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,ATL,TMTE,1970,0,0426,"Falcons, Atlanta",AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,CAR,TMTE,1970,0,0427,"Panthers, Carolina",Panthers,,,,,,,,,,,,,,,,
2025,LAR,FA,TMTE,1970,0,0428,"Rams, Los Angeles",STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,NOS,TMTE,1970,0,0429,"Saints, New Orleans",saints,,,,,,,,,,,,,,,,
2025,SFO,SFO,TMTE,1970,0,0430,"49ers, San Francisco",49ers,,,,,,,,,,,,,,,,
2025,BAL,BAL,TMTE,1970,0,0431,"Ravens, Baltimore",ravens,,,,,,,,,,,,,,,,
2025,HOU,HOU,TMTE,1970,0,0432,"Texans, Houston",houstontexans,,,,,,,,,,,,,,,,
2025,BUF,BUF,Def,1970,0,0501,"Bills, Buffalo",buffalobills,409,2331,2,,,,,,,,,,,,,
2025,IND,IND,Def,1970,0,0502,"Colts, Indianapolis",nflcolts,402,2341,11,,,,,,,,,,,,,
2025,MIA,MIA,Def,1970,0,0503,"Dolphins, Miami",MiamiDolphins,404,2344,15,,,,,,,,,,,,,
2025,NEP,NEP,Def,1970,0,0504,"Patriots, New England",patriots,406,2346,17,,,,,,,,,,,,,
2025,NYJ,NYJ,Def,1970,0,0505,"Jets, New York",nyjets,410,2349,20,,,,,,,,,,,,,
2025,CIN,CIN,Def,1970,0,0506,"Bengals, Cincinnati",Bengals,426,2334,4,,,,,,,,,,,,,
2025,CLE,CLE,Def,1970,0,0507,"Browns, Cleveland",OfficialBrowns,419,2335,5,,,,,,,,,,,,,
2025,TEN,TEN,Def,1970,0,0508,"Titans, Tennessee",tennesseetitans,431,2358,10,,,,,,,,,,,,,
2025,JAC,JAC,Def,1970,0,0509,"Jaguars, Jacksonville",jaguarsinsider,422,2342,30,,,,,,,,,,,,,
2025,PIT,PIT,Def,1970,0,0510,"Steelers, Pittsburgh",steelers,413,2352,23,,,,,,,,,,,,,
2025,DEN,DEN,Def,1970,0,0511,"Broncos, Denver",DenverBroncos,428,2337,7,,,,,,,,,,,,,
2025,KCC,KCC,Def,1970,0,0512,"Chiefs, Kansas City",kcchiefs,403,2343,12,,,,,,,,,,,,,
2025,LVR,OAK,Def,1970,0,0513,"Raiders, Las Vegas",raiders,424,2350,13,,,,,,,,,,,,,
2025,LAC,FA,Def,1970,0,0514,"Chargers, Los Angeles",chargers,414,,24,,,,,,,,,,,,,
2025,SEA,SEA,Def,1970,0,0515,"Seahawks, Seattle",seahawks,416,2354,26,,,,,,,,,,,,,
2025,DAL,DAL,Def,1970,0,0516,"Cowboys, Dallas",dallascowboys,427,2336,6,,,,,,,,,,,,,
2025,NYG,NYG,Def,1970,0,0517,"Giants, New York",giants,408,2348,19,,,,,,,,,,,,,
2025,PHI,PHI,Def,1970,0,0518,"Eagles, Philadelphia",Eagles,411,2351,21,,,,,,,,,,,,,
2025,ARI,ARI,Def,1970,0,0519,"Cardinals, Arizona",AZCardinals,412,2328,22,,,,,,,,,,,,,
2025,WAS,WAS,Def,1970,0,0520,"Commanders, Washington",Redskins,418,,28,,,,,,,,,,,,,
2025,CHI,CHI,Def,1970,0,0521,"Bears, Chicago",ChicagoBears,421,2333,3,,,,,,,,,,,,,
2025,DET,DET,Def,1970,0,0522,"Lions, Detroit",detroitlionsnfl,429,2338,8,,,,,,,,,,,,,
2025,GBP,GBP,Def,1970,0,0523,"Packers, Green Bay",packers,430,2339,9,,,,,,,,,,,,,
2025,MIN,MIN,Def,1970,0,0524,"Vikings, Minnesota",Vikings,405,2345,16,,,,,,,,,,,,,
2025,TBB,TBB,Def,1970,0,0525,"Buccaneers, Tampa Bay",TBBuccaneers,417,2357,27,,,,,,,,,,,,,
2025,ATL,ATL,Def,1970,0,0526,"Falcons, Atlanta",AtlantaFalcons,401,2329,1,,,,,,,,,,,,,
2025,CAR,CAR,Def,1970,0,0527,"Panthers, Carolina",Panthers,420,2332,29,,,,,,,,,,,,,
2025,LAR,FA,Def,1970,0,0528,"Rams, Los Angeles",STLouisRams,423,,14,,,,,,,,,,,,,
2025,NOS,NOS,Def,1970,0,0529,"Saints, New Orleans",saints,407,2347,18,,,,,,,,,,,,,
2025,SFO,SFO,Def,1970,0,0530,"49ers, San Francisco",49ers,415,,25,,,,,,,,,,,,,
2025,BAL,BAL,Def,1970,0,0531,"Ravens, Baltimore",ravens,425,2330,33,,,,,,,,,,,,,
2025,HOU,HOU,Def,1970,0,0532,"Texans, Houston",houstontexans,432,2340,34,,,,,,,,,,,,,
2025,BUF,BUF,ST,1970,0,0551,"Bills, Buffalo",buffalobills,309,,,,,,,,,,,,,,,
2025,IND,IND,ST,1970,0,0552,"Colts, Indianapolis",nflcolts,302,,,,,,,,,,,,,,,
2025,MIA,MIA,ST,1970,0,0553,"Dolphins, Miami",MiamiDolphins,304,,,,,,,,,,,,,,,
2025,NEP,NEP,ST,1970,0,0554,"Patriots, New England",patriots,306,,,,,,,,,,,,,,,
2025,NYJ,NYJ,ST,1970,0,0555,"Jets, New York",nyjets,310,,,,,,,,,,,,,,,
2025,CIN,CIN,ST,1970,0,0556,"Bengals, Cincinnati",Bengals,326,,,,,,,,,,,,,,,
2025,CLE,CLE,ST,1970,0,0557,"Browns, Cleveland",OfficialBrowns,319,,,,,,,,,,,,,,,
2025,TEN,TEN,ST,1970,0,0558,"Titans, Tennessee",tennesseetitans,331,,,,,,,,,,,,,,,
2025,JAC,JAC,ST,1970,0,0559,"Jaguars, Jacksonville",jaguarsinsider,322,,,,,,,,,,,,,,,
2025,PIT,PIT,ST,1970,0,0560,"Steelers, Pittsburgh",steelers,313,,,,,,,,,,,,,,,
2025,DEN,DEN,ST,1970,0,0561,"Broncos, Denver",DenverBroncos,328,,,,,,,,,,,,,,,
2025,KCC,KCC,ST,1970,0,0562,"Chiefs, Kansas City",kcchiefs,303,,,,,,,,,,,,,,,
2025,LVR,OAK,ST,1970,0,0563,"Raiders, Las Vegas",raiders,324,,,,,,,,,,,,,,,
2025,LAC,FA,ST,1970,0,0564,"Chargers, Los Angeles",chargers,314,,,,,,,,,,,,,,,
2025,SEA,SEA,ST,1970,0,0565,"Seahawks, Seattle",seahawks,316,,,,,,,,,,,,,,,
2025,DAL,DAL,ST,1970,0,0566,"Cowboys, Dallas",dallascowboys,327,,,,,,,,,,,,,,,
2025,NYG,NYG,ST,1970,0,0567,"Giants, New York",giants,308,,,,,,,,,,,,,,,
2025,PHI,PHI,ST,1970,0,0568,"Eagles, Philadelphia",Eagles,311,,,,,,,,,,,,,,,
2025,ARI,ARI,ST,1970,0,0569,"Cardinals, Arizona",AZCardinals,312,,,,,,,,,,,,,,,
2025,WAS,WAS,ST,1970,0,0570,"Commanders, Washington",Redskins,318,,,,,,,,,,,,,,,
