year,stats_global_id,draft_team,name,id,team,draft_year,position,twitter_username,fleaflicker_id,cbs_id,stats_id,sportsdata_id,draft_pick,height,draft_round,weight,rotowire_id,college,jersey,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,0,SEA,"Seahawks, Seattle",0215,SEA,1970,TMRB,,,,,,,,,,,,,,,,,
2025,0,DAL,"Cowboys, Dallas",0216,DAL,1970,TMRB,,,,,,,,,,,,,,,,,
2025,0,NYG,"Giants, New York",0217,NYG,1970,TMRB,,,,,,,,,,,,,,,,,
2025,0,PHI,"Eagles, Philadelphia",0218,PHI,1970,TMRB,,,,,,,,,,,,,,,,,
2025,0,ARI,"Cardinals, Arizona",0219,ARI,1970,TMRB,,,,,,,,,,,,,,,,,
2025,0,WAS,"Commanders, Washington",0220,WAS,1970,TMRB,,,,,,,,,,,,,,,,,
2025,0,CHI,"Bears, Chicago",0221,CHI,1970,TMRB,,,,,,,,,,,,,,,,,
2025,0,DET,"Lions, Detroit",0222,DET,1970,TMRB,,,,,,,,,,,,,,,,,
2025,0,GBP,"Packers, Green Bay",0223,GBP,1970,TMRB,,,,,,,,,,,,,,,,,
2025,0,MIN,"Vikings, Minnesota",0224,MIN,1970,TMRB,,,,,,,,,,,,,,,,,
2025,0,TBB,"Buccaneers, Tampa Bay",0225,TBB,1970,TMRB,,,,,,,,,,,,,,,,,
2025,0,ATL,"Falcons, Atlanta",0226,ATL,1970,TMRB,,,,,,,,,,,,,,,,,
2025,0,CAR,"Panthers, Carolina",0227,CAR,1970,TMRB,,,,,,,,,,,,,,,,,
2025,0,FA,"Rams, Los Angeles",0228,LAR,1970,TMRB,,,,,,,,,,,,,,,,,
2025,0,NOS,"Saints, New Orleans",0229,NOS,1970,TMRB,,,,,,,,,,,,,,,,,
2025,0,SFO,"49ers, San Francisco",0230,SFO,1970,TMRB,,,,,,,,,,,,,,,,,
2025,0,BAL,"Ravens, Baltimore",0231,BAL,1970,TMRB,,,,,,,,,,,,,,,,,
2025,0,HOU,"Texans, Houston",0232,HOU,1970,TMRB,,,,,,,,,,,,,,,,,
2025,0,BUF,"Bills, Buffalo",0251,BUF,1970,TMDL,buffalobills,,,,,,,,,,,,,,,,
2025,0,IND,"Colts, Indianapolis",0252,IND,1970,TMDL,nflcolts,,,,,,,,,,,,,,,,
2025,0,MIA,"Dolphins, Miami",0253,MIA,1970,TMDL,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0,NEP,"Patriots, New England",0254,NEP,1970,TMDL,patriots,,,,,,,,,,,,,,,,
2025,0,NYJ,"Jets, New York",0255,NYJ,1970,TMDL,nyjets,,,,,,,,,,,,,,,,
2025,0,CIN,"Bengals, Cincinnati",0256,CIN,1970,TMDL,Bengals,,,,,,,,,,,,,,,,
2025,0,CLE,"Browns, Cleveland",0257,CLE,1970,TMDL,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,TEN,"Titans, Tennessee",0258,TEN,1970,TMDL,tennesseetitans,,,,,,,,,,,,,,,,
2025,0,JAC,"Jaguars, Jacksonville",0259,JAC,1970,TMDL,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0,PIT,"Steelers, Pittsburgh",0260,PIT,1970,TMDL,steelers,,,,,,,,,,,,,,,,
2025,0,DEN,"Broncos, Denver",0261,DEN,1970,TMDL,DenverBroncos,,,,,,,,,,,,,,,,
2025,0,KCC,"Chiefs, Kansas City",0262,KCC,1970,TMDL,kcchiefs,,,,,,,,,,,,,,,,
2025,0,OAK,"Raiders, Las Vegas",0263,LVR,1970,TMDL,raiders,,,,,,,,,,,,,,,,
2025,0,FA,"Chargers, Los Angeles",0264,LAC,1970,TMDL,chargers,,,,,,,,,,,,,,,,
2025,0,SEA,"Seahawks, Seattle",0265,SEA,1970,TMDL,seahawks,,,,,,,,,,,,,,,,
2025,0,DAL,"Cowboys, Dallas",0266,DAL,1970,TMDL,dallascowboys,,,,,,,,,,,,,,,,
2025,0,NYG,"Giants, New York",0267,NYG,1970,TMDL,giants,,,,,,,,,,,,,,,,
2025,0,PHI,"Eagles, Philadelphia",0268,PHI,1970,TMDL,Eagles,,,,,,,,,,,,,,,,
2025,0,ARI,"Cardinals, Arizona",0269,ARI,1970,TMDL,AZCardinals,,,,,,,,,,,,,,,,
2025,0,WAS,"Commanders, Washington",0270,WAS,1970,TMDL,Redskins,,,,,,,,,,,,,,,,
2025,0,CHI,"Bears, Chicago",0271,CHI,1970,TMDL,ChicagoBears,,,,,,,,,,,,,,,,
2025,0,DET,"Lions, Detroit",0272,DET,1970,TMDL,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0,GBP,"Packers, Green Bay",0273,GBP,1970,TMDL,packers,,,,,,,,,,,,,,,,
2025,0,MIN,"Vikings, Minnesota",0274,MIN,1970,TMDL,Vikings,,,,,,,,,,,,,,,,
2025,0,TBB,"Buccaneers, Tampa Bay",0275,TBB,1970,TMDL,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,ATL,"Falcons, Atlanta",0276,ATL,1970,TMDL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0,CAR,"Panthers, Carolina",0277,CAR,1970,TMDL,Panthers,,,,,,,,,,,,,,,,
2025,0,FA,"Rams, Los Angeles",0278,LAR,1970,TMDL,STLouisRams,,,,,,,,,,,,,,,,
2025,0,NOS,"Saints, New Orleans",0279,NOS,1970,TMDL,saints,,,,,,,,,,,,,,,,
2025,0,SFO,"49ers, San Francisco",0280,SFO,1970,TMDL,49ers,,,,,,,,,,,,,,,,
2025,0,BAL,"Ravens, Baltimore",0281,BAL,1970,TMDL,ravens,,,,,,,,,,,,,,,,
2025,0,HOU,"Texans, Houston",0282,HOU,1970,TMDL,houstontexans,,,,,,,,,,,,,,,,
2025,0,BUF,"Bills, Buffalo",0301,BUF,1970,TMLB,buffalobills,,,,,,,,,,,,,,,,
2025,0,IND,"Colts, Indianapolis",0302,IND,1970,TMLB,nflcolts,,,,,,,,,,,,,,,,
2025,0,MIA,"Dolphins, Miami",0303,MIA,1970,TMLB,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0,NEP,"Patriots, New England",0304,NEP,1970,TMLB,patriots,,,,,,,,,,,,,,,,
2025,0,NYJ,"Jets, New York",0305,NYJ,1970,TMLB,nyjets,,,,,,,,,,,,,,,,
2025,0,CIN,"Bengals, Cincinnati",0306,CIN,1970,TMLB,Bengals,,,,,,,,,,,,,,,,
2025,0,CLE,"Browns, Cleveland",0307,CLE,1970,TMLB,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,TEN,"Titans, Tennessee",0308,TEN,1970,TMLB,tennesseetitans,,,,,,,,,,,,,,,,
2025,0,JAC,"Jaguars, Jacksonville",0309,JAC,1970,TMLB,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0,PIT,"Steelers, Pittsburgh",0310,PIT,1970,TMLB,steelers,,,,,,,,,,,,,,,,
2025,0,DEN,"Broncos, Denver",0311,DEN,1970,TMLB,DenverBroncos,,,,,,,,,,,,,,,,
2025,0,KCC,"Chiefs, Kansas City",0312,KCC,1970,TMLB,kcchiefs,,,,,,,,,,,,,,,,
2025,0,OAK,"Raiders, Las Vegas",0313,LVR,1970,TMLB,raiders,,,,,,,,,,,,,,,,
2025,0,FA,"Chargers, Los Angeles",0314,LAC,1970,TMLB,chargers,,,,,,,,,,,,,,,,
2025,0,SEA,"Seahawks, Seattle",0315,SEA,1970,TMLB,seahawks,,,,,,,,,,,,,,,,
2025,0,DAL,"Cowboys, Dallas",0316,DAL,1970,TMLB,dallascowboys,,,,,,,,,,,,,,,,
2025,0,NYG,"Giants, New York",0317,NYG,1970,TMLB,giants,,,,,,,,,,,,,,,,
2025,0,PHI,"Eagles, Philadelphia",0318,PHI,1970,TMLB,Eagles,,,,,,,,,,,,,,,,
2025,0,ARI,"Cardinals, Arizona",0319,ARI,1970,TMLB,AZCardinals,,,,,,,,,,,,,,,,
2025,0,WAS,"Commanders, Washington",0320,WAS,1970,TMLB,Redskins,,,,,,,,,,,,,,,,
2025,0,CHI,"Bears, Chicago",0321,CHI,1970,TMLB,ChicagoBears,,,,,,,,,,,,,,,,
2025,0,DET,"Lions, Detroit",0322,DET,1970,TMLB,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0,GBP,"Packers, Green Bay",0323,GBP,1970,TMLB,packers,,,,,,,,,,,,,,,,
2025,0,MIN,"Vikings, Minnesota",0324,MIN,1970,TMLB,Vikings,,,,,,,,,,,,,,,,
2025,0,TBB,"Buccaneers, Tampa Bay",0325,TBB,1970,TMLB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,ATL,"Falcons, Atlanta",0326,ATL,1970,TMLB,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0,CAR,"Panthers, Carolina",0327,CAR,1970,TMLB,Panthers,,,,,,,,,,,,,,,,
2025,0,FA,"Rams, Los Angeles",0328,LAR,1970,TMLB,STLouisRams,,,,,,,,,,,,,,,,
2025,0,NOS,"Saints, New Orleans",0329,NOS,1970,TMLB,saints,,,,,,,,,,,,,,,,
2025,0,SFO,"49ers, San Francisco",0330,SFO,1970,TMLB,49ers,,,,,,,,,,,,,,,,
2025,0,BAL,"Ravens, Baltimore",0331,BAL,1970,TMLB,ravens,,,,,,,,,,,,,,,,
2025,0,HOU,"Texans, Houston",0332,HOU,1970,TMLB,houstontexans,,,,,,,,,,,,,,,,
2025,0,BUF,"Bills, Buffalo",0351,BUF,1970,TMDB,buffalobills,,,,,,,,,,,,,,,,
2025,0,IND,"Colts, Indianapolis",0352,IND,1970,TMDB,nflcolts,,,,,,,,,,,,,,,,
2025,0,MIA,"Dolphins, Miami",0353,MIA,1970,TMDB,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0,NEP,"Patriots, New England",0354,NEP,1970,TMDB,patriots,,,,,,,,,,,,,,,,
2025,0,NYJ,"Jets, New York",0355,NYJ,1970,TMDB,nyjets,,,,,,,,,,,,,,,,
2025,0,CIN,"Bengals, Cincinnati",0356,CIN,1970,TMDB,Bengals,,,,,,,,,,,,,,,,
2025,0,CLE,"Browns, Cleveland",0357,CLE,1970,TMDB,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,TEN,"Titans, Tennessee",0358,TEN,1970,TMDB,tennesseetitans,,,,,,,,,,,,,,,,
2025,0,JAC,"Jaguars, Jacksonville",0359,JAC,1970,TMDB,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0,PIT,"Steelers, Pittsburgh",0360,PIT,1970,TMDB,steelers,,,,,,,,,,,,,,,,
2025,0,DEN,"Broncos, Denver",0361,DEN,1970,TMDB,DenverBroncos,,,,,,,,,,,,,,,,
2025,0,KCC,"Chiefs, Kansas City",0362,KCC,1970,TMDB,kcchiefs,,,,,,,,,,,,,,,,
2025,0,OAK,"Raiders, Las Vegas",0363,LVR,1970,TMDB,raiders,,,,,,,,,,,,,,,,
2025,0,FA,"Chargers, Los Angeles",0364,LAC,1970,TMDB,chargers,,,,,,,,,,,,,,,,
2025,0,SEA,"Seahawks, Seattle",0365,SEA,1970,TMDB,seahawks,,,,,,,,,,,,,,,,
2025,0,DAL,"Cowboys, Dallas",0366,DAL,1970,TMDB,dallascowboys,,,,,,,,,,,,,,,,
2025,0,NYG,"Giants, New York",0367,NYG,1970,TMDB,giants,,,,,,,,,,,,,,,,
2025,0,PHI,"Eagles, Philadelphia",0368,PHI,1970,TMDB,Eagles,,,,,,,,,,,,,,,,
2025,0,ARI,"Cardinals, Arizona",0369,ARI,1970,TMDB,AZCardinals,,,,,,,,,,,,,,,,
2025,0,WAS,"Commanders, Washington",0370,WAS,1970,TMDB,Redskins,,,,,,,,,,,,,,,,
2025,0,CHI,"Bears, Chicago",0371,CHI,1970,TMDB,ChicagoBears,,,,,,,,,,,,,,,,
2025,0,DET,"Lions, Detroit",0372,DET,1970,TMDB,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0,GBP,"Packers, Green Bay",0373,GBP,1970,TMDB,packers,,,,,,,,,,,,,,,,
2025,0,MIN,"Vikings, Minnesota",0374,MIN,1970,TMDB,Vikings,,,,,,,,,,,,,,,,
2025,0,TBB,"Buccaneers, Tampa Bay",0375,TBB,1970,TMDB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,ATL,"Falcons, Atlanta",0376,ATL,1970,TMDB,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0,CAR,"Panthers, Carolina",0377,CAR,1970,TMDB,Panthers,,,,,,,,,,,,,,,,
2025,0,FA,"Rams, Los Angeles",0378,LAR,1970,TMDB,STLouisRams,,,,,,,,,,,,,,,,
2025,0,NOS,"Saints, New Orleans",0379,NOS,1970,TMDB,saints,,,,,,,,,,,,,,,,
2025,0,SFO,"49ers, San Francisco",0380,SFO,1970,TMDB,49ers,,,,,,,,,,,,,,,,
2025,0,BAL,"Ravens, Baltimore",0381,BAL,1970,TMDB,ravens,,,,,,,,,,,,,,,,
2025,0,HOU,"Texans, Houston",0382,HOU,1970,TMDB,houstontexans,,,,,,,,,,,,,,,,
2025,0,BUF,"Bills, Buffalo",0401,BUF,1970,TMTE,buffalobills,,,,,,,,,,,,,,,,
2025,0,IND,"Colts, Indianapolis",0402,IND,1970,TMTE,nflcolts,,,,,,,,,,,,,,,,
2025,0,MIA,"Dolphins, Miami",0403,MIA,1970,TMTE,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0,NEP,"Patriots, New England",0404,NEP,1970,TMTE,patriots,,,,,,,,,,,,,,,,
2025,0,NYJ,"Jets, New York",0405,NYJ,1970,TMTE,nyjets,,,,,,,,,,,,,,,,
2025,0,CIN,"Bengals, Cincinnati",0406,CIN,1970,TMTE,Bengals,,,,,,,,,,,,,,,,
2025,0,CLE,"Browns, Cleveland",0407,CLE,1970,TMTE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,TEN,"Titans, Tennessee",0408,TEN,1970,TMTE,tennesseetitans,,,,,,,,,,,,,,,,
2025,0,JAC,"Jaguars, Jacksonville",0409,JAC,1970,TMTE,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0,PIT,"Steelers, Pittsburgh",0410,PIT,1970,TMTE,steelers,,,,,,,,,,,,,,,,
2025,0,DEN,"Broncos, Denver",0411,DEN,1970,TMTE,DenverBroncos,,,,,,,,,,,,,,,,
2025,0,KCC,"Chiefs, Kansas City",0412,KCC,1970,TMTE,kcchiefs,,,,,,,,,,,,,,,,
2025,0,OAK,"Raiders, Las Vegas",0413,LVR,1970,TMTE,raiders,,,,,,,,,,,,,,,,
2025,0,FA,"Chargers, Los Angeles",0414,LAC,1970,TMTE,chargers,,,,,,,,,,,,,,,,
2025,0,SEA,"Seahawks, Seattle",0415,SEA,1970,TMTE,seahawks,,,,,,,,,,,,,,,,
2025,0,DAL,"Cowboys, Dallas",0416,DAL,1970,TMTE,dallascowboys,,,,,,,,,,,,,,,,
2025,0,NYG,"Giants, New York",0417,NYG,1970,TMTE,giants,,,,,,,,,,,,,,,,
2025,0,PHI,"Eagles, Philadelphia",0418,PHI,1970,TMTE,Eagles,,,,,,,,,,,,,,,,
2025,0,ARI,"Cardinals, Arizona",0419,ARI,1970,TMTE,AZCardinals,,,,,,,,,,,,,,,,
2025,0,WAS,"Commanders, Washington",0420,WAS,1970,TMTE,Redskins,,,,,,,,,,,,,,,,
2025,0,CHI,"Bears, Chicago",0421,CHI,1970,TMTE,ChicagoBears,,,,,,,,,,,,,,,,
2025,0,DET,"Lions, Detroit",0422,DET,1970,TMTE,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0,GBP,"Packers, Green Bay",0423,GBP,1970,TMTE,packers,,,,,,,,,,,,,,,,
2025,0,MIN,"Vikings, Minnesota",0424,MIN,1970,TMTE,Vikings,,,,,,,,,,,,,,,,
2025,0,TBB,"Buccaneers, Tampa Bay",0425,TBB,1970,TMTE,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,ATL,"Falcons, Atlanta",0426,ATL,1970,TMTE,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0,CAR,"Panthers, Carolina",0427,CAR,1970,TMTE,Panthers,,,,,,,,,,,,,,,,
2025,0,FA,"Rams, Los Angeles",0428,LAR,1970,TMTE,STLouisRams,,,,,,,,,,,,,,,,
2025,0,NOS,"Saints, New Orleans",0429,NOS,1970,TMTE,saints,,,,,,,,,,,,,,,,
2025,0,SFO,"49ers, San Francisco",0430,SFO,1970,TMTE,49ers,,,,,,,,,,,,,,,,
2025,0,BAL,"Ravens, Baltimore",0431,BAL,1970,TMTE,ravens,,,,,,,,,,,,,,,,
2025,0,HOU,"Texans, Houston",0432,HOU,1970,TMTE,houstontexans,,,,,,,,,,,,,,,,
2025,0,BUF,"Bills, Buffalo",0501,BUF,1970,Def,buffalobills,2331,409,2,,,,,,,,,,,,,
2025,0,IND,"Colts, Indianapolis",0502,IND,1970,Def,nflcolts,2341,402,11,,,,,,,,,,,,,
2025,0,MIA,"Dolphins, Miami",0503,MIA,1970,Def,MiamiDolphins,2344,404,15,,,,,,,,,,,,,
2025,0,NEP,"Patriots, New England",0504,NEP,1970,Def,patriots,2346,406,17,,,,,,,,,,,,,
2025,0,NYJ,"Jets, New York",0505,NYJ,1970,Def,nyjets,2349,410,20,,,,,,,,,,,,,
2025,0,CIN,"Bengals, Cincinnati",0506,CIN,1970,Def,Bengals,2334,426,4,,,,,,,,,,,,,
2025,0,CLE,"Browns, Cleveland",0507,CLE,1970,Def,OfficialBrowns,2335,419,5,,,,,,,,,,,,,
2025,0,TEN,"Titans, Tennessee",0508,TEN,1970,Def,tennesseetitans,2358,431,10,,,,,,,,,,,,,
2025,0,JAC,"Jaguars, Jacksonville",0509,JAC,1970,Def,jaguarsinsider,2342,422,30,,,,,,,,,,,,,
2025,0,PIT,"Steelers, Pittsburgh",0510,PIT,1970,Def,steelers,2352,413,23,,,,,,,,,,,,,
2025,0,DEN,"Broncos, Denver",0511,DEN,1970,Def,DenverBroncos,2337,428,7,,,,,,,,,,,,,
2025,0,KCC,"Chiefs, Kansas City",0512,KCC,1970,Def,kcchiefs,2343,403,12,,,,,,,,,,,,,
2025,0,OAK,"Raiders, Las Vegas",0513,LVR,1970,Def,raiders,2350,424,13,,,,,,,,,,,,,
2025,0,FA,"Chargers, Los Angeles",0514,LAC,1970,Def,chargers,,414,24,,,,,,,,,,,,,
2025,0,SEA,"Seahawks, Seattle",0515,SEA,1970,Def,seahawks,2354,416,26,,,,,,,,,,,,,
2025,0,DAL,"Cowboys, Dallas",0516,DAL,1970,Def,dallascowboys,2336,427,6,,,,,,,,,,,,,
2025,0,NYG,"Giants, New York",0517,NYG,1970,Def,giants,2348,408,19,,,,,,,,,,,,,
2025,0,PHI,"Eagles, Philadelphia",0518,PHI,1970,Def,Eagles,2351,411,21,,,,,,,,,,,,,
2025,0,ARI,"Cardinals, Arizona",0519,ARI,1970,Def,AZCardinals,2328,412,22,,,,,,,,,,,,,
2025,0,WAS,"Commanders, Washington",0520,WAS,1970,Def,Redskins,,418,28,,,,,,,,,,,,,
2025,0,CHI,"Bears, Chicago",0521,CHI,1970,Def,ChicagoBears,2333,421,3,,,,,,,,,,,,,
2025,0,DET,"Lions, Detroit",0522,DET,1970,Def,detroitlionsnfl,2338,429,8,,,,,,,,,,,,,
2025,0,GBP,"Packers, Green Bay",0523,GBP,1970,Def,packers,2339,430,9,,,,,,,,,,,,,
2025,0,MIN,"Vikings, Minnesota",0524,MIN,1970,Def,Vikings,2345,405,16,,,,,,,,,,,,,
2025,0,TBB,"Buccaneers, Tampa Bay",0525,TBB,1970,Def,TBBuccaneers,2357,417,27,,,,,,,,,,,,,
2025,0,ATL,"Falcons, Atlanta",0526,ATL,1970,Def,AtlantaFalcons,2329,401,1,,,,,,,,,,,,,
2025,0,CAR,"Panthers, Carolina",0527,CAR,1970,Def,Panthers,2332,420,29,,,,,,,,,,,,,
2025,0,FA,"Rams, Los Angeles",0528,LAR,1970,Def,STLouisRams,,423,14,,,,,,,,,,,,,
2025,0,NOS,"Saints, New Orleans",0529,NOS,1970,Def,saints,2347,407,18,,,,,,,,,,,,,
2025,0,SFO,"49ers, San Francisco",0530,SFO,1970,Def,49ers,,415,25,,,,,,,,,,,,,
2025,0,BAL,"Ravens, Baltimore",0531,BAL,1970,Def,ravens,2330,425,33,,,,,,,,,,,,,
2025,0,HOU,"Texans, Houston",0532,HOU,1970,Def,houstontexans,2340,432,34,,,,,,,,,,,,,
2025,0,BUF,"Bills, Buffalo",0551,BUF,1970,ST,buffalobills,,309,,,,,,,,,,,,,,
2025,0,IND,"Colts, Indianapolis",0552,IND,1970,ST,nflcolts,,302,,,,,,,,,,,,,,
2025,0,MIA,"Dolphins, Miami",0553,MIA,1970,ST,MiamiDolphins,,304,,,,,,,,,,,,,,
2025,0,NEP,"Patriots, New England",0554,NEP,1970,ST,patriots,,306,,,,,,,,,,,,,,
2025,0,NYJ,"Jets, New York",0555,NYJ,1970,ST,nyjets,,310,,,,,,,,,,,,,,
2025,0,CIN,"Bengals, Cincinnati",0556,CIN,1970,ST,Bengals,,326,,,,,,,,,,,,,,
2025,0,CLE,"Browns, Cleveland",0557,CLE,1970,ST,OfficialBrowns,,319,,,,,,,,,,,,,,
2025,0,TEN,"Titans, Tennessee",0558,TEN,1970,ST,tennesseetitans,,331,,,,,,,,,,,,,,
2025,0,JAC,"Jaguars, Jacksonville",0559,JAC,1970,ST,jaguarsinsider,,322,,,,,,,,,,,,,,
2025,0,PIT,"Steelers, Pittsburgh",0560,PIT,1970,ST,steelers,,313,,,,,,,,,,,,,,
2025,0,DEN,"Broncos, Denver",0561,DEN,1970,ST,DenverBroncos,,328,,,,,,,,,,,,,,
2025,0,KCC,"Chiefs, Kansas City",0562,KCC,1970,ST,kcchiefs,,303,,,,,,,,,,,,,,
2025,0,OAK,"Raiders, Las Vegas",0563,LVR,1970,ST,raiders,,324,,,,,,,,,,,,,,
2025,0,FA,"Chargers, Los Angeles",0564,LAC,1970,ST,chargers,,314,,,,,,,,,,,,,,
2025,0,SEA,"Seahawks, Seattle",0565,SEA,1970,ST,seahawks,,316,,,,,,,,,,,,,,
2025,0,DAL,"Cowboys, Dallas",0566,DAL,1970,ST,dallascowboys,,327,,,,,,,,,,,,,,
2025,0,NYG,"Giants, New York",0567,NYG,1970,ST,giants,,308,,,,,,,,,,,,,,
2025,0,PHI,"Eagles, Philadelphia",0568,PHI,1970,ST,Eagles,,311,,,,,,,,,,,,,,
2025,0,ARI,"Cardinals, Arizona",0569,ARI,1970,ST,AZCardinals,,312,,,,,,,,,,,,,,
2025,0,WAS,"Commanders, Washington",0570,WAS,1970,ST,Redskins,,318,,,,,,,,,,,,,,
