year,name,position,team,stats_global_id,draft_team,id,draft_year,twitter_username,fleaflicker_id,stats_id,cbs_id,draft_pick,jersey,height,sportsdata_id,college,rotowire_id,weight,draft_round,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,"Jaguars, Jacksonville",TMDB,JAC,0,JAC,0359,1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",TMDB,PIT,0,PIT,0360,1970,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",TMDB,DEN,0,DEN,0361,1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",TMDB,KCC,0,KCC,0362,1970,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",TMDB,LVR,0,OAK,0363,1970,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",TMDB,LAC,0,FA,0364,1970,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",TMDB,SEA,0,SEA,0365,1970,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",TMDB,DAL,0,DAL,0366,1970,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",TMDB,NYG,0,NYG,0367,1970,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",TMDB,PHI,0,PHI,0368,1970,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",TMDB,ARI,0,ARI,0369,1970,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",TMDB,WAS,0,WAS,0370,1970,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",TMDB,CHI,0,CHI,0371,1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",TMDB,DET,0,DET,0372,1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",TMDB,GBP,0,GBP,0373,1970,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",TMDB,MIN,0,MIN,0374,1970,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",TMDB,TBB,0,TBB,0375,1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",TMDB,ATL,0,ATL,0376,1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",TMDB,CAR,0,CAR,0377,1970,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",TMDB,LAR,0,FA,0378,1970,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",TMDB,NOS,0,NOS,0379,1970,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",TMDB,SFO,0,SFO,0380,1970,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",TMDB,BAL,0,BAL,0381,1970,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",TMDB,HOU,0,HOU,0382,1970,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",TMTE,BUF,0,BUF,0401,1970,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",TMTE,IND,0,IND,0402,1970,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",TMTE,MIA,0,MIA,0403,1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",TMTE,NEP,0,NEP,0404,1970,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",TMTE,NYJ,0,NYJ,0405,1970,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",TMTE,CIN,0,CIN,0406,1970,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",TMTE,CLE,0,CLE,0407,1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",TMTE,TEN,0,TEN,0408,1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",TMTE,JAC,0,JAC,0409,1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",TMTE,PIT,0,PIT,0410,1970,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",TMTE,DEN,0,DEN,0411,1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",TMTE,KCC,0,KCC,0412,1970,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",TMTE,LVR,0,OAK,0413,1970,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",TMTE,LAC,0,FA,0414,1970,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",TMTE,SEA,0,SEA,0415,1970,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",TMTE,DAL,0,DAL,0416,1970,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",TMTE,NYG,0,NYG,0417,1970,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",TMTE,PHI,0,PHI,0418,1970,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",TMTE,ARI,0,ARI,0419,1970,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",TMTE,WAS,0,WAS,0420,1970,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",TMTE,CHI,0,CHI,0421,1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",TMTE,DET,0,DET,0422,1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",TMTE,GBP,0,GBP,0423,1970,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",TMTE,MIN,0,MIN,0424,1970,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",TMTE,TBB,0,TBB,0425,1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",TMTE,ATL,0,ATL,0426,1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",TMTE,CAR,0,CAR,0427,1970,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",TMTE,LAR,0,FA,0428,1970,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",TMTE,NOS,0,NOS,0429,1970,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",TMTE,SFO,0,SFO,0430,1970,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",TMTE,BAL,0,BAL,0431,1970,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",TMTE,HOU,0,HOU,0432,1970,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",Def,BUF,0,BUF,0501,1970,buffalobills,2331,2,409,,,,,,,,,,,,,
2025,"Colts, Indianapolis",Def,IND,0,IND,0502,1970,nflcolts,2341,11,402,,,,,,,,,,,,,
2025,"Dolphins, Miami",Def,MIA,0,MIA,0503,1970,MiamiDolphins,2344,15,404,,,,,,,,,,,,,
2025,"Patriots, New England",Def,NEP,0,NEP,0504,1970,patriots,2346,17,406,,,,,,,,,,,,,
2025,"Jets, New York",Def,NYJ,0,NYJ,0505,1970,nyjets,2349,20,410,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",Def,CIN,0,CIN,0506,1970,Bengals,2334,4,426,,,,,,,,,,,,,
2025,"Browns, Cleveland",Def,CLE,0,CLE,0507,1970,OfficialBrowns,2335,5,419,,,,,,,,,,,,,
2025,"Titans, Tennessee",Def,TEN,0,TEN,0508,1970,tennesseetitans,2358,10,431,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",Def,JAC,0,JAC,0509,1970,jaguarsinsider,2342,30,422,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",Def,PIT,0,PIT,0510,1970,steelers,2352,23,413,,,,,,,,,,,,,
2025,"Broncos, Denver",Def,DEN,0,DEN,0511,1970,DenverBroncos,2337,7,428,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",Def,KCC,0,KCC,0512,1970,kcchiefs,2343,12,403,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",Def,LVR,0,OAK,0513,1970,raiders,2350,13,424,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",Def,LAC,0,FA,0514,1970,chargers,,24,414,,,,,,,,,,,,,
2025,"Seahawks, Seattle",Def,SEA,0,SEA,0515,1970,seahawks,2354,26,416,,,,,,,,,,,,,
2025,"Cowboys, Dallas",Def,DAL,0,DAL,0516,1970,dallascowboys,2336,6,427,,,,,,,,,,,,,
2025,"Giants, New York",Def,NYG,0,NYG,0517,1970,giants,2348,19,408,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",Def,PHI,0,PHI,0518,1970,Eagles,2351,21,411,,,,,,,,,,,,,
2025,"Cardinals, Arizona",Def,ARI,0,ARI,0519,1970,AZCardinals,2328,22,412,,,,,,,,,,,,,
2025,"Commanders, Washington",Def,WAS,0,WAS,0520,1970,Redskins,,28,418,,,,,,,,,,,,,
2025,"Bears, Chicago",Def,CHI,0,CHI,0521,1970,ChicagoBears,2333,3,421,,,,,,,,,,,,,
2025,"Lions, Detroit",Def,DET,0,DET,0522,1970,detroitlionsnfl,2338,8,429,,,,,,,,,,,,,
2025,"Packers, Green Bay",Def,GBP,0,GBP,0523,1970,packers,2339,9,430,,,,,,,,,,,,,
2025,"Vikings, Minnesota",Def,MIN,0,MIN,0524,1970,Vikings,2345,16,405,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",Def,TBB,0,TBB,0525,1970,TBBuccaneers,2357,27,417,,,,,,,,,,,,,
2025,"Falcons, Atlanta",Def,ATL,0,ATL,0526,1970,AtlantaFalcons,2329,1,401,,,,,,,,,,,,,
2025,"Panthers, Carolina",Def,CAR,0,CAR,0527,1970,Panthers,2332,29,420,,,,,,,,,,,,,
2025,"Rams, Los Angeles",Def,LAR,0,FA,0528,1970,STLouisRams,,14,423,,,,,,,,,,,,,
2025,"Saints, New Orleans",Def,NOS,0,NOS,0529,1970,saints,2347,18,407,,,,,,,,,,,,,
2025,"49ers, San Francisco",Def,SFO,0,SFO,0530,1970,49ers,,25,415,,,,,,,,,,,,,
2025,"Ravens, Baltimore",Def,BAL,0,BAL,0531,1970,ravens,2330,33,425,,,,,,,,,,,,,
2025,"Texans, Houston",Def,HOU,0,HOU,0532,1970,houstontexans,2340,34,432,,,,,,,,,,,,,
2025,"Bills, Buffalo",ST,BUF,0,BUF,0551,1970,buffalobills,,,309,,,,,,,,,,,,,
2025,"Colts, Indianapolis",ST,IND,0,IND,0552,1970,nflcolts,,,302,,,,,,,,,,,,,
2025,"Dolphins, Miami",ST,MIA,0,MIA,0553,1970,MiamiDolphins,,,304,,,,,,,,,,,,,
2025,"Patriots, New England",ST,NEP,0,NEP,0554,1970,patriots,,,306,,,,,,,,,,,,,
2025,"Jets, New York",ST,NYJ,0,NYJ,0555,1970,nyjets,,,310,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",ST,CIN,0,CIN,0556,1970,Bengals,,,326,,,,,,,,,,,,,
2025,"Browns, Cleveland",ST,CLE,0,CLE,0557,1970,OfficialBrowns,,,319,,,,,,,,,,,,,
2025,"Titans, Tennessee",ST,TEN,0,TEN,0558,1970,tennesseetitans,,,331,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",ST,JAC,0,JAC,0559,1970,jaguarsinsider,,,322,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",ST,PIT,0,PIT,0560,1970,steelers,,,313,,,,,,,,,,,,,
2025,"Broncos, Denver",ST,DEN,0,DEN,0561,1970,DenverBroncos,,,328,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",ST,KCC,0,KCC,0562,1970,kcchiefs,,,303,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",ST,LVR,0,OAK,0563,1970,raiders,,,324,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",ST,LAC,0,FA,0564,1970,chargers,,,314,,,,,,,,,,,,,
2025,"Seahawks, Seattle",ST,SEA,0,SEA,0565,1970,seahawks,,,316,,,,,,,,,,,,,
2025,"Cowboys, Dallas",ST,DAL,0,DAL,0566,1970,dallascowboys,,,327,,,,,,,,,,,,,
2025,"Giants, New York",ST,NYG,0,NYG,0567,1970,giants,,,308,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",ST,PHI,0,PHI,0568,1970,Eagles,,,311,,,,,,,,,,,,,
2025,"Cardinals, Arizona",ST,ARI,0,ARI,0569,1970,AZCardinals,,,312,,,,,,,,,,,,,
2025,"Commanders, Washington",ST,WAS,0,WAS,0570,1970,Redskins,,,318,,,,,,,,,,,,,
