year,draft_year,draft_team,stats_global_id,team,position,id,name,twitter_username,cbs_id,stats_id,fleaflicker_id,draft_pick,sportsdata_id,rotowire_id,weight,college,draft_round,jersey,height,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,1970,ATL,0,ATL,TMWR,0176,"Falcons, Atlanta",,,,,,,,,,,,,,,,,
2025,1970,CAR,0,CAR,TMWR,0177,"Panthers, Carolina",,,,,,,,,,,,,,,,,
2025,1970,FA,0,LAR,TMWR,0178,"Rams, Los Angeles",,,,,,,,,,,,,,,,,
2025,1970,NOS,0,NOS,TMWR,0179,"Saints, New Orleans",,,,,,,,,,,,,,,,,
2025,1970,SFO,0,SFO,TMWR,0180,"49ers, San Francisco",,,,,,,,,,,,,,,,,
2025,1970,BAL,0,BAL,TMWR,0181,"Ravens, Baltimore",,,,,,,,,,,,,,,,,
2025,1970,HOU,0,HOU,TMWR,0182,"Texans, Houston",,,,,,,,,,,,,,,,,
2025,1970,BUF,0,BUF,TMRB,0201,"Bills, Buffalo",,,,,,,,,,,,,,,,,
2025,1970,IND,0,IND,TMRB,0202,"Colts, Indianapolis",,,,,,,,,,,,,,,,,
2025,1970,MIA,0,MIA,TMRB,0203,"Dolphins, Miami",,,,,,,,,,,,,,,,,
2025,1970,NEP,0,NEP,TMRB,0204,"Patriots, New England",,,,,,,,,,,,,,,,,
2025,1970,NYJ,0,NYJ,TMRB,0205,"Jets, New York",,,,,,,,,,,,,,,,,
2025,1970,CIN,0,CIN,TMRB,0206,"Bengals, Cincinnati",,,,,,,,,,,,,,,,,
2025,1970,CLE,0,CLE,TMRB,0207,"Browns, Cleveland",,,,,,,,,,,,,,,,,
2025,1970,TEN,0,TEN,TMRB,0208,"Titans, Tennessee",,,,,,,,,,,,,,,,,
2025,1970,JAC,0,JAC,TMRB,0209,"Jaguars, Jacksonville",,,,,,,,,,,,,,,,,
2025,1970,PIT,0,PIT,TMRB,0210,"Steelers, Pittsburgh",,,,,,,,,,,,,,,,,
2025,1970,DEN,0,DEN,TMRB,0211,"Broncos, Denver",,,,,,,,,,,,,,,,,
2025,1970,KCC,0,KCC,TMRB,0212,"Chiefs, Kansas City",,,,,,,,,,,,,,,,,
2025,1970,OAK,0,LVR,TMRB,0213,"Raiders, Las Vegas",,,,,,,,,,,,,,,,,
2025,1970,FA,0,LAC,TMRB,0214,"Chargers, Los Angeles",,,,,,,,,,,,,,,,,
2025,1970,SEA,0,SEA,TMRB,0215,"Seahawks, Seattle",,,,,,,,,,,,,,,,,
2025,1970,DAL,0,DAL,TMRB,0216,"Cowboys, Dallas",,,,,,,,,,,,,,,,,
2025,1970,NYG,0,NYG,TMRB,0217,"Giants, New York",,,,,,,,,,,,,,,,,
2025,1970,PHI,0,PHI,TMRB,0218,"Eagles, Philadelphia",,,,,,,,,,,,,,,,,
2025,1970,ARI,0,ARI,TMRB,0219,"Cardinals, Arizona",,,,,,,,,,,,,,,,,
2025,1970,WAS,0,WAS,TMRB,0220,"Commanders, Washington",,,,,,,,,,,,,,,,,
2025,1970,CHI,0,CHI,TMRB,0221,"Bears, Chicago",,,,,,,,,,,,,,,,,
2025,1970,DET,0,DET,TMRB,0222,"Lions, Detroit",,,,,,,,,,,,,,,,,
2025,1970,GBP,0,GBP,TMRB,0223,"Packers, Green Bay",,,,,,,,,,,,,,,,,
2025,1970,MIN,0,MIN,TMRB,0224,"Vikings, Minnesota",,,,,,,,,,,,,,,,,
2025,1970,TBB,0,TBB,TMRB,0225,"Buccaneers, Tampa Bay",,,,,,,,,,,,,,,,,
2025,1970,ATL,0,ATL,TMRB,0226,"Falcons, Atlanta",,,,,,,,,,,,,,,,,
2025,1970,CAR,0,CAR,TMRB,0227,"Panthers, Carolina",,,,,,,,,,,,,,,,,
2025,1970,FA,0,LAR,TMRB,0228,"Rams, Los Angeles",,,,,,,,,,,,,,,,,
2025,1970,NOS,0,NOS,TMRB,0229,"Saints, New Orleans",,,,,,,,,,,,,,,,,
2025,1970,SFO,0,SFO,TMRB,0230,"49ers, San Francisco",,,,,,,,,,,,,,,,,
2025,1970,BAL,0,BAL,TMRB,0231,"Ravens, Baltimore",,,,,,,,,,,,,,,,,
2025,1970,HOU,0,HOU,TMRB,0232,"Texans, Houston",,,,,,,,,,,,,,,,,
2025,1970,BUF,0,BUF,TMDL,0251,"Bills, Buffalo",buffalobills,,,,,,,,,,,,,,,,
2025,1970,IND,0,IND,TMDL,0252,"Colts, Indianapolis",nflcolts,,,,,,,,,,,,,,,,
2025,1970,MIA,0,MIA,TMDL,0253,"Dolphins, Miami",MiamiDolphins,,,,,,,,,,,,,,,,
2025,1970,NEP,0,NEP,TMDL,0254,"Patriots, New England",patriots,,,,,,,,,,,,,,,,
2025,1970,NYJ,0,NYJ,TMDL,0255,"Jets, New York",nyjets,,,,,,,,,,,,,,,,
2025,1970,CIN,0,CIN,TMDL,0256,"Bengals, Cincinnati",Bengals,,,,,,,,,,,,,,,,
2025,1970,CLE,0,CLE,TMDL,0257,"Browns, Cleveland",OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,TEN,0,TEN,TMDL,0258,"Titans, Tennessee",tennesseetitans,,,,,,,,,,,,,,,,
2025,1970,JAC,0,JAC,TMDL,0259,"Jaguars, Jacksonville",jaguarsinsider,,,,,,,,,,,,,,,,
2025,1970,PIT,0,PIT,TMDL,0260,"Steelers, Pittsburgh",steelers,,,,,,,,,,,,,,,,
2025,1970,DEN,0,DEN,TMDL,0261,"Broncos, Denver",DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,KCC,0,KCC,TMDL,0262,"Chiefs, Kansas City",kcchiefs,,,,,,,,,,,,,,,,
2025,1970,OAK,0,LVR,TMDL,0263,"Raiders, Las Vegas",raiders,,,,,,,,,,,,,,,,
2025,1970,FA,0,LAC,TMDL,0264,"Chargers, Los Angeles",chargers,,,,,,,,,,,,,,,,
2025,1970,SEA,0,SEA,TMDL,0265,"Seahawks, Seattle",seahawks,,,,,,,,,,,,,,,,
2025,1970,DAL,0,DAL,TMDL,0266,"Cowboys, Dallas",dallascowboys,,,,,,,,,,,,,,,,
2025,1970,NYG,0,NYG,TMDL,0267,"Giants, New York",giants,,,,,,,,,,,,,,,,
2025,1970,PHI,0,PHI,TMDL,0268,"Eagles, Philadelphia",Eagles,,,,,,,,,,,,,,,,
2025,1970,ARI,0,ARI,TMDL,0269,"Cardinals, Arizona",AZCardinals,,,,,,,,,,,,,,,,
2025,1970,WAS,0,WAS,TMDL,0270,"Commanders, Washington",Redskins,,,,,,,,,,,,,,,,
2025,1970,CHI,0,CHI,TMDL,0271,"Bears, Chicago",ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,DET,0,DET,TMDL,0272,"Lions, Detroit",detroitlionsnfl,,,,,,,,,,,,,,,,
2025,1970,GBP,0,GBP,TMDL,0273,"Packers, Green Bay",packers,,,,,,,,,,,,,,,,
2025,1970,MIN,0,MIN,TMDL,0274,"Vikings, Minnesota",Vikings,,,,,,,,,,,,,,,,
2025,1970,TBB,0,TBB,TMDL,0275,"Buccaneers, Tampa Bay",TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,ATL,0,ATL,TMDL,0276,"Falcons, Atlanta",AtlantaFalcons,,,,,,,,,,,,,,,,
2025,1970,CAR,0,CAR,TMDL,0277,"Panthers, Carolina",Panthers,,,,,,,,,,,,,,,,
2025,1970,FA,0,LAR,TMDL,0278,"Rams, Los Angeles",STLouisRams,,,,,,,,,,,,,,,,
2025,1970,NOS,0,NOS,TMDL,0279,"Saints, New Orleans",saints,,,,,,,,,,,,,,,,
2025,1970,SFO,0,SFO,TMDL,0280,"49ers, San Francisco",49ers,,,,,,,,,,,,,,,,
2025,1970,BAL,0,BAL,TMDL,0281,"Ravens, Baltimore",ravens,,,,,,,,,,,,,,,,
2025,1970,HOU,0,HOU,TMDL,0282,"Texans, Houston",houstontexans,,,,,,,,,,,,,,,,
2025,1970,BUF,0,BUF,TMLB,0301,"Bills, Buffalo",buffalobills,,,,,,,,,,,,,,,,
2025,1970,IND,0,IND,TMLB,0302,"Colts, Indianapolis",nflcolts,,,,,,,,,,,,,,,,
2025,1970,MIA,0,MIA,TMLB,0303,"Dolphins, Miami",MiamiDolphins,,,,,,,,,,,,,,,,
2025,1970,NEP,0,NEP,TMLB,0304,"Patriots, New England",patriots,,,,,,,,,,,,,,,,
2025,1970,NYJ,0,NYJ,TMLB,0305,"Jets, New York",nyjets,,,,,,,,,,,,,,,,
2025,1970,CIN,0,CIN,TMLB,0306,"Bengals, Cincinnati",Bengals,,,,,,,,,,,,,,,,
2025,1970,CLE,0,CLE,TMLB,0307,"Browns, Cleveland",OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,TEN,0,TEN,TMLB,0308,"Titans, Tennessee",tennesseetitans,,,,,,,,,,,,,,,,
2025,1970,JAC,0,JAC,TMLB,0309,"Jaguars, Jacksonville",jaguarsinsider,,,,,,,,,,,,,,,,
2025,1970,PIT,0,PIT,TMLB,0310,"Steelers, Pittsburgh",steelers,,,,,,,,,,,,,,,,
2025,1970,DEN,0,DEN,TMLB,0311,"Broncos, Denver",DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,KCC,0,KCC,TMLB,0312,"Chiefs, Kansas City",kcchiefs,,,,,,,,,,,,,,,,
2025,1970,OAK,0,LVR,TMLB,0313,"Raiders, Las Vegas",raiders,,,,,,,,,,,,,,,,
2025,1970,FA,0,LAC,TMLB,0314,"Chargers, Los Angeles",chargers,,,,,,,,,,,,,,,,
2025,1970,SEA,0,SEA,TMLB,0315,"Seahawks, Seattle",seahawks,,,,,,,,,,,,,,,,
2025,1970,DAL,0,DAL,TMLB,0316,"Cowboys, Dallas",dallascowboys,,,,,,,,,,,,,,,,
2025,1970,NYG,0,NYG,TMLB,0317,"Giants, New York",giants,,,,,,,,,,,,,,,,
2025,1970,PHI,0,PHI,TMLB,0318,"Eagles, Philadelphia",Eagles,,,,,,,,,,,,,,,,
2025,1970,ARI,0,ARI,TMLB,0319,"Cardinals, Arizona",AZCardinals,,,,,,,,,,,,,,,,
2025,1970,WAS,0,WAS,TMLB,0320,"Commanders, Washington",Redskins,,,,,,,,,,,,,,,,
2025,1970,CHI,0,CHI,TMLB,0321,"Bears, Chicago",ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,DET,0,DET,TMLB,0322,"Lions, Detroit",detroitlionsnfl,,,,,,,,,,,,,,,,
2025,1970,GBP,0,GBP,TMLB,0323,"Packers, Green Bay",packers,,,,,,,,,,,,,,,,
2025,1970,MIN,0,MIN,TMLB,0324,"Vikings, Minnesota",Vikings,,,,,,,,,,,,,,,,
2025,1970,TBB,0,TBB,TMLB,0325,"Buccaneers, Tampa Bay",TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,ATL,0,ATL,TMLB,0326,"Falcons, Atlanta",AtlantaFalcons,,,,,,,,,,,,,,,,
2025,1970,CAR,0,CAR,TMLB,0327,"Panthers, Carolina",Panthers,,,,,,,,,,,,,,,,
2025,1970,FA,0,LAR,TMLB,0328,"Rams, Los Angeles",STLouisRams,,,,,,,,,,,,,,,,
2025,1970,NOS,0,NOS,TMLB,0329,"Saints, New Orleans",saints,,,,,,,,,,,,,,,,
2025,1970,SFO,0,SFO,TMLB,0330,"49ers, San Francisco",49ers,,,,,,,,,,,,,,,,
2025,1970,BAL,0,BAL,TMLB,0331,"Ravens, Baltimore",ravens,,,,,,,,,,,,,,,,
2025,1970,HOU,0,HOU,TMLB,0332,"Texans, Houston",houstontexans,,,,,,,,,,,,,,,,
2025,1970,BUF,0,BUF,TMDB,0351,"Bills, Buffalo",buffalobills,,,,,,,,,,,,,,,,
2025,1970,IND,0,IND,TMDB,0352,"Colts, Indianapolis",nflcolts,,,,,,,,,,,,,,,,
2025,1970,MIA,0,MIA,TMDB,0353,"Dolphins, Miami",MiamiDolphins,,,,,,,,,,,,,,,,
2025,1970,NEP,0,NEP,TMDB,0354,"Patriots, New England",patriots,,,,,,,,,,,,,,,,
2025,1970,NYJ,0,NYJ,TMDB,0355,"Jets, New York",nyjets,,,,,,,,,,,,,,,,
2025,1970,CIN,0,CIN,TMDB,0356,"Bengals, Cincinnati",Bengals,,,,,,,,,,,,,,,,
2025,1970,CLE,0,CLE,TMDB,0357,"Browns, Cleveland",OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,TEN,0,TEN,TMDB,0358,"Titans, Tennessee",tennesseetitans,,,,,,,,,,,,,,,,
2025,1970,JAC,0,JAC,TMDB,0359,"Jaguars, Jacksonville",jaguarsinsider,,,,,,,,,,,,,,,,
2025,1970,PIT,0,PIT,TMDB,0360,"Steelers, Pittsburgh",steelers,,,,,,,,,,,,,,,,
2025,1970,DEN,0,DEN,TMDB,0361,"Broncos, Denver",DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,KCC,0,KCC,TMDB,0362,"Chiefs, Kansas City",kcchiefs,,,,,,,,,,,,,,,,
2025,1970,OAK,0,LVR,TMDB,0363,"Raiders, Las Vegas",raiders,,,,,,,,,,,,,,,,
2025,1970,FA,0,LAC,TMDB,0364,"Chargers, Los Angeles",chargers,,,,,,,,,,,,,,,,
2025,1970,SEA,0,SEA,TMDB,0365,"Seahawks, Seattle",seahawks,,,,,,,,,,,,,,,,
2025,1970,DAL,0,DAL,TMDB,0366,"Cowboys, Dallas",dallascowboys,,,,,,,,,,,,,,,,
2025,1970,NYG,0,NYG,TMDB,0367,"Giants, New York",giants,,,,,,,,,,,,,,,,
2025,1970,PHI,0,PHI,TMDB,0368,"Eagles, Philadelphia",Eagles,,,,,,,,,,,,,,,,
2025,1970,ARI,0,ARI,TMDB,0369,"Cardinals, Arizona",AZCardinals,,,,,,,,,,,,,,,,
2025,1970,WAS,0,WAS,TMDB,0370,"Commanders, Washington",Redskins,,,,,,,,,,,,,,,,
2025,1970,CHI,0,CHI,TMDB,0371,"Bears, Chicago",ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,DET,0,DET,TMDB,0372,"Lions, Detroit",detroitlionsnfl,,,,,,,,,,,,,,,,
2025,1970,GBP,0,GBP,TMDB,0373,"Packers, Green Bay",packers,,,,,,,,,,,,,,,,
2025,1970,MIN,0,MIN,TMDB,0374,"Vikings, Minnesota",Vikings,,,,,,,,,,,,,,,,
2025,1970,TBB,0,TBB,TMDB,0375,"Buccaneers, Tampa Bay",TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,ATL,0,ATL,TMDB,0376,"Falcons, Atlanta",AtlantaFalcons,,,,,,,,,,,,,,,,
2025,1970,CAR,0,CAR,TMDB,0377,"Panthers, Carolina",Panthers,,,,,,,,,,,,,,,,
2025,1970,FA,0,LAR,TMDB,0378,"Rams, Los Angeles",STLouisRams,,,,,,,,,,,,,,,,
2025,1970,NOS,0,NOS,TMDB,0379,"Saints, New Orleans",saints,,,,,,,,,,,,,,,,
2025,1970,SFO,0,SFO,TMDB,0380,"49ers, San Francisco",49ers,,,,,,,,,,,,,,,,
2025,1970,BAL,0,BAL,TMDB,0381,"Ravens, Baltimore",ravens,,,,,,,,,,,,,,,,
2025,1970,HOU,0,HOU,TMDB,0382,"Texans, Houston",houstontexans,,,,,,,,,,,,,,,,
2025,1970,BUF,0,BUF,TMTE,0401,"Bills, Buffalo",buffalobills,,,,,,,,,,,,,,,,
2025,1970,IND,0,IND,TMTE,0402,"Colts, Indianapolis",nflcolts,,,,,,,,,,,,,,,,
2025,1970,MIA,0,MIA,TMTE,0403,"Dolphins, Miami",MiamiDolphins,,,,,,,,,,,,,,,,
2025,1970,NEP,0,NEP,TMTE,0404,"Patriots, New England",patriots,,,,,,,,,,,,,,,,
2025,1970,NYJ,0,NYJ,TMTE,0405,"Jets, New York",nyjets,,,,,,,,,,,,,,,,
2025,1970,CIN,0,CIN,TMTE,0406,"Bengals, Cincinnati",Bengals,,,,,,,,,,,,,,,,
2025,1970,CLE,0,CLE,TMTE,0407,"Browns, Cleveland",OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,TEN,0,TEN,TMTE,0408,"Titans, Tennessee",tennesseetitans,,,,,,,,,,,,,,,,
2025,1970,JAC,0,JAC,TMTE,0409,"Jaguars, Jacksonville",jaguarsinsider,,,,,,,,,,,,,,,,
2025,1970,PIT,0,PIT,TMTE,0410,"Steelers, Pittsburgh",steelers,,,,,,,,,,,,,,,,
2025,1970,DEN,0,DEN,TMTE,0411,"Broncos, Denver",DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,KCC,0,KCC,TMTE,0412,"Chiefs, Kansas City",kcchiefs,,,,,,,,,,,,,,,,
2025,1970,OAK,0,LVR,TMTE,0413,"Raiders, Las Vegas",raiders,,,,,,,,,,,,,,,,
2025,1970,FA,0,LAC,TMTE,0414,"Chargers, Los Angeles",chargers,,,,,,,,,,,,,,,,
2025,1970,SEA,0,SEA,TMTE,0415,"Seahawks, Seattle",seahawks,,,,,,,,,,,,,,,,
2025,1970,DAL,0,DAL,TMTE,0416,"Cowboys, Dallas",dallascowboys,,,,,,,,,,,,,,,,
2025,1970,NYG,0,NYG,TMTE,0417,"Giants, New York",giants,,,,,,,,,,,,,,,,
2025,1970,PHI,0,PHI,TMTE,0418,"Eagles, Philadelphia",Eagles,,,,,,,,,,,,,,,,
2025,1970,ARI,0,ARI,TMTE,0419,"Cardinals, Arizona",AZCardinals,,,,,,,,,,,,,,,,
2025,1970,WAS,0,WAS,TMTE,0420,"Commanders, Washington",Redskins,,,,,,,,,,,,,,,,
2025,1970,CHI,0,CHI,TMTE,0421,"Bears, Chicago",ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,DET,0,DET,TMTE,0422,"Lions, Detroit",detroitlionsnfl,,,,,,,,,,,,,,,,
2025,1970,GBP,0,GBP,TMTE,0423,"Packers, Green Bay",packers,,,,,,,,,,,,,,,,
2025,1970,MIN,0,MIN,TMTE,0424,"Vikings, Minnesota",Vikings,,,,,,,,,,,,,,,,
2025,1970,TBB,0,TBB,TMTE,0425,"Buccaneers, Tampa Bay",TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,ATL,0,ATL,TMTE,0426,"Falcons, Atlanta",AtlantaFalcons,,,,,,,,,,,,,,,,
2025,1970,CAR,0,CAR,TMTE,0427,"Panthers, Carolina",Panthers,,,,,,,,,,,,,,,,
2025,1970,FA,0,LAR,TMTE,0428,"Rams, Los Angeles",STLouisRams,,,,,,,,,,,,,,,,
2025,1970,NOS,0,NOS,TMTE,0429,"Saints, New Orleans",saints,,,,,,,,,,,,,,,,
2025,1970,SFO,0,SFO,TMTE,0430,"49ers, San Francisco",49ers,,,,,,,,,,,,,,,,
2025,1970,BAL,0,BAL,TMTE,0431,"Ravens, Baltimore",ravens,,,,,,,,,,,,,,,,
2025,1970,HOU,0,HOU,TMTE,0432,"Texans, Houston",houstontexans,,,,,,,,,,,,,,,,
2025,1970,BUF,0,BUF,Def,0501,"Bills, Buffalo",buffalobills,409,2,2331,,,,,,,,,,,,,
2025,1970,IND,0,IND,Def,0502,"Colts, Indianapolis",nflcolts,402,11,2341,,,,,,,,,,,,,
2025,1970,MIA,0,MIA,Def,0503,"Dolphins, Miami",MiamiDolphins,404,15,2344,,,,,,,,,,,,,
2025,1970,NEP,0,NEP,Def,0504,"Patriots, New England",patriots,406,17,2346,,,,,,,,,,,,,
2025,1970,NYJ,0,NYJ,Def,0505,"Jets, New York",nyjets,410,20,2349,,,,,,,,,,,,,
2025,1970,CIN,0,CIN,Def,0506,"Bengals, Cincinnati",Bengals,426,4,2334,,,,,,,,,,,,,
2025,1970,CLE,0,CLE,Def,0507,"Browns, Cleveland",OfficialBrowns,419,5,2335,,,,,,,,,,,,,
2025,1970,TEN,0,TEN,Def,0508,"Titans, Tennessee",tennesseetitans,431,10,2358,,,,,,,,,,,,,
2025,1970,JAC,0,JAC,Def,0509,"Jaguars, Jacksonville",jaguarsinsider,422,30,2342,,,,,,,,,,,,,
2025,1970,PIT,0,PIT,Def,0510,"Steelers, Pittsburgh",steelers,413,23,2352,,,,,,,,,,,,,
2025,1970,DEN,0,DEN,Def,0511,"Broncos, Denver",DenverBroncos,428,7,2337,,,,,,,,,,,,,
2025,1970,KCC,0,KCC,Def,0512,"Chiefs, Kansas City",kcchiefs,403,12,2343,,,,,,,,,,,,,
2025,1970,OAK,0,LVR,Def,0513,"Raiders, Las Vegas",raiders,424,13,2350,,,,,,,,,,,,,
2025,1970,FA,0,LAC,Def,0514,"Chargers, Los Angeles",chargers,414,24,,,,,,,,,,,,,,
2025,1970,SEA,0,SEA,Def,0515,"Seahawks, Seattle",seahawks,416,26,2354,,,,,,,,,,,,,
2025,1970,DAL,0,DAL,Def,0516,"Cowboys, Dallas",dallascowboys,427,6,2336,,,,,,,,,,,,,
2025,1970,NYG,0,NYG,Def,0517,"Giants, New York",giants,408,19,2348,,,,,,,,,,,,,
2025,1970,PHI,0,PHI,Def,0518,"Eagles, Philadelphia",Eagles,411,21,2351,,,,,,,,,,,,,
2025,1970,ARI,0,ARI,Def,0519,"Cardinals, Arizona",AZCardinals,412,22,2328,,,,,,,,,,,,,
2025,1970,WAS,0,WAS,Def,0520,"Commanders, Washington",Redskins,418,28,,,,,,,,,,,,,,
2025,1970,CHI,0,CHI,Def,0521,"Bears, Chicago",ChicagoBears,421,3,2333,,,,,,,,,,,,,
2025,1970,DET,0,DET,Def,0522,"Lions, Detroit",detroitlionsnfl,429,8,2338,,,,,,,,,,,,,
2025,1970,GBP,0,GBP,Def,0523,"Packers, Green Bay",packers,430,9,2339,,,,,,,,,,,,,
2025,1970,MIN,0,MIN,Def,0524,"Vikings, Minnesota",Vikings,405,16,2345,,,,,,,,,,,,,
2025,1970,TBB,0,TBB,Def,0525,"Buccaneers, Tampa Bay",TBBuccaneers,417,27,2357,,,,,,,,,,,,,
2025,1970,ATL,0,ATL,Def,0526,"Falcons, Atlanta",AtlantaFalcons,401,1,2329,,,,,,,,,,,,,
2025,1970,CAR,0,CAR,Def,0527,"Panthers, Carolina",Panthers,420,29,2332,,,,,,,,,,,,,
2025,1970,FA,0,LAR,Def,0528,"Rams, Los Angeles",STLouisRams,423,14,,,,,,,,,,,,,,
2025,1970,NOS,0,NOS,Def,0529,"Saints, New Orleans",saints,407,18,2347,,,,,,,,,,,,,
2025,1970,SFO,0,SFO,Def,0530,"49ers, San Francisco",49ers,415,25,,,,,,,,,,,,,,
2025,1970,BAL,0,BAL,Def,0531,"Ravens, Baltimore",ravens,425,33,2330,,,,,,,,,,,,,
2025,1970,HOU,0,HOU,Def,0532,"Texans, Houston",houstontexans,432,34,2340,,,,,,,,,,,,,
2025,1970,BUF,0,BUF,ST,0551,"Bills, Buffalo",buffalobills,309,,,,,,,,,,,,,,,
2025,1970,IND,0,IND,ST,0552,"Colts, Indianapolis",nflcolts,302,,,,,,,,,,,,,,,
2025,1970,MIA,0,MIA,ST,0553,"Dolphins, Miami",MiamiDolphins,304,,,,,,,,,,,,,,,
2025,1970,NEP,0,NEP,ST,0554,"Patriots, New England",patriots,306,,,,,,,,,,,,,,,
2025,1970,NYJ,0,NYJ,ST,0555,"Jets, New York",nyjets,310,,,,,,,,,,,,,,,
2025,1970,CIN,0,CIN,ST,0556,"Bengals, Cincinnati",Bengals,326,,,,,,,,,,,,,,,
2025,1970,CLE,0,CLE,ST,0557,"Browns, Cleveland",OfficialBrowns,319,,,,,,,,,,,,,,,
2025,1970,TEN,0,TEN,ST,0558,"Titans, Tennessee",tennesseetitans,331,,,,,,,,,,,,,,,
2025,1970,JAC,0,JAC,ST,0559,"Jaguars, Jacksonville",jaguarsinsider,322,,,,,,,,,,,,,,,
2025,1970,PIT,0,PIT,ST,0560,"Steelers, Pittsburgh",steelers,313,,,,,,,,,,,,,,,
2025,1970,DEN,0,DEN,ST,0561,"Broncos, Denver",DenverBroncos,328,,,,,,,,,,,,,,,
2025,1970,KCC,0,KCC,ST,0562,"Chiefs, Kansas City",kcchiefs,303,,,,,,,,,,,,,,,
2025,1970,OAK,0,LVR,ST,0563,"Raiders, Las Vegas",raiders,324,,,,,,,,,,,,,,,
2025,1970,FA,0,LAC,ST,0564,"Chargers, Los Angeles",chargers,314,,,,,,,,,,,,,,,
2025,1970,SEA,0,SEA,ST,0565,"Seahawks, Seattle",seahawks,316,,,,,,,,,,,,,,,
2025,1970,DAL,0,DAL,ST,0566,"Cowboys, Dallas",dallascowboys,327,,,,,,,,,,,,,,,
2025,1970,NYG,0,NYG,ST,0567,"Giants, New York",giants,308,,,,,,,,,,,,,,,
2025,1970,PHI,0,PHI,ST,0568,"Eagles, Philadelphia",Eagles,311,,,,,,,,,,,,,,,
2025,1970,ARI,0,ARI,ST,0569,"Cardinals, Arizona",AZCardinals,312,,,,,,,,,,,,,,,
2025,1970,WAS,0,WAS,ST,0570,"Commanders, Washington",Redskins,318,,,,,,,,,,,,,,,
